Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
43390.0,20100424,pinej001,ANA,18,31,0,0,0,1,1,0,1,19,0,7,0,7,0,4,1,3,27,1,1,0,1,0,8,7,0,0,0,1,AL,AL,54,pinej001,ANA01,,,petta001,17,8,1,7,NYA,12,38,0,0,0,1,2,0,1,0,14,0,1,1,0,2,27,7,0,1,4,1,0,1,3,0,petta001,0.3684210526315789,0.22580645161290322,0.4146341463414634,0.21875,0.47368421052631576,0.25806451612903225,0.8883183568677792,0.47681451612903225,1.0,0.0
42284.0,20100425,kazms001,ANA,9,30,0,0,0,1,1,0,1,20,2,7,2,4,0,6,0,5,27,8,0,0,8,2,5,4,0,0,6,0,AL,AL,51,vazqj001,ANA01,,,vazqj001,18,4,1,4,NYA,7,28,0,0,0,1,1,0,1,1,3,2,8,0,0,5,24,4,0,0,5,8,0,0,5,0,kazms001,0.10714285714285714,0.23333333333333334,0.2647058823529412,0.39473684210526316,0.35714285714285715,0.4666666666666667,0.6218487394957983,0.8614035087719298,0.0,1.0
20536.0,20100427,millk004,BAL,8,31,0,0,0,0,1,2,1,20,1,7,0,2,0,9,0,4,27,5,0,0,5,1,4,2,0,0,6,0,AL,AL,51,robed002,BAL12,simoa001,,hughp001,19,9,0,4,NYA,8,36,0,0,1,1,0,2,0,0,9,1,4,0,0,4,24,3,0,0,9,4,0,0,4,0,casta002,0.25,0.22580645161290322,0.325,0.3684210526315789,0.3333333333333333,0.25806451612903225,0.6583333333333333,0.6264855687606112,0.0,0.0
17248.0,20100428,guthj001,BAL,9,35,0,0,0,0,3,1,2,21,0,11,1,7,0,8,0,5,27,3,1,0,3,0,5,7,0,0,2,0,AL,AL,54,guthj001,BAL12,,,sabac001,20,9,0,8,NYA,16,40,0,0,0,2,1,0,0,1,15,1,3,0,0,3,27,7,2,0,7,3,0,1,1,0,sabac001,0.375,0.3142857142857143,0.38636363636363635,0.34210526315789475,0.525,0.4857142857142857,0.9113636363636364,0.8278195488721805,1.0,0.0
26439.0,20100429,matub001,BAL,7,30,0,0,0,1,0,0,0,22,0,3,0,4,0,5,0,4,27,0,0,0,0,0,5,4,0,0,2,0,AL,AL,54,matub001,BAL12,,,burna001,21,7,0,4,NYA,8,36,0,0,0,0,4,0,0,0,11,2,0,0,0,2,27,4,1,0,3,0,0,0,1,1,burna001,0.3055555555555556,0.1,0.3157894736842105,0.15625,0.5833333333333334,0.1,0.8991228070175439,0.25625,1.0,1.0
44783.0,20100430,petta001,NYA,13,30,0,0,0,0,1,0,1,22,1,7,1,4,0,5,0,5,27,6,0,0,6,1,4,4,0,1,4,1,AL,AL,51,thorm001,NYC21,rivem002,,garcf002,23,7,0,4,CHA,7,34,0,0,0,1,2,0,0,0,8,1,6,1,0,4,24,4,1,1,5,6,0,0,3,1,aceva001,0.23529411764705882,0.23333333333333334,0.2894736842105263,0.34285714285714286,0.38235294117647056,0.43333333333333335,0.6718266253869969,0.7761904761904762,1.0,1.0
45265.0,20100501,vazqj001,NYA,10,37,0,0,0,1,0,0,1,23,0,11,1,7,0,8,0,6,27,6,0,0,6,1,5,7,0,0,4,1,AL,AL,54,robed002,NYC21,jenkb001,,dankj001,24,7,0,7,CHA,12,33,0,0,0,1,2,0,0,0,9,3,6,1,0,5,27,7,1,1,4,6,0,0,7,0,lines001,0.2727272727272727,0.2972972972972973,0.3902439024390244,0.36585365853658536,0.6060606060606061,0.3783783783783784,0.9963045084996305,0.7442320369149638,0.0,1.0
45303.0,20100502,hughp001,NYA,8,41,0,0,0,0,4,1,1,24,1,16,3,2,0,10,0,2,27,12,0,0,12,0,7,2,0,0,4,1,AL,AL,51,buehm001,NYC21,,,buehm001,25,4,0,3,CHA,11,33,0,0,1,1,0,2,0,0,6,1,11,0,0,4,24,3,0,1,7,11,0,0,1,0,hughp001,0.18181818181818182,0.3902439024390244,0.20588235294117646,0.45652173913043476,0.2727272727272727,0.7073170731707317,0.47860962566844917,1.1638388123011665,1.0,0.0
41571.0,20100503,sabac001,NYA,15,31,0,0,0,2,1,0,0,25,0,6,1,1,0,5,0,2,27,4,0,0,4,0,3,1,0,0,2,1,AL,AL,51,guthj001,NYC21,chamj002,,guthj001,26,6,0,1,BAL,9,31,0,0,0,0,2,1,2,0,6,1,4,0,0,2,24,1,0,0,3,4,0,0,3,0,sabac001,0.1935483870967742,0.1935483870967742,0.2647058823529412,0.24242424242424243,0.3548387096774194,0.3225806451612903,0.6195445920303606,0.5650048875855327,1.0,1.0
43260.0,20100504,burna001,NYA,8,30,0,0,0,1,1,1,0,26,0,8,0,0,0,9,0,4,27,3,1,2,4,1,3,0,0,1,4,0,AL,AL,51,matub001,NYC21,chamj002,,matub001,27,7,1,1,BAL,7,32,0,0,0,0,2,1,1,0,6,0,2,0,0,4,24,0,0,0,11,2,0,0,2,0,burna001,0.1875,0.26666666666666666,0.23529411764705882,0.34285714285714286,0.25,0.36666666666666664,0.4852941176470588,0.7095238095238094,1.0,1.0
43425.0,20100505,petta001,NYA,15,33,0,0,0,4,2,0,0,27,0,10,2,5,1,9,0,6,27,6,0,1,7,2,5,5,0,0,6,0,AL,AL,51,hernd002,NYC21,aceva001,,hernd002,28,6,0,5,BAL,11,34,0,0,0,0,0,2,4,0,11,3,6,0,0,4,24,5,0,0,3,6,0,0,4,1,petta001,0.3235294117647059,0.30303030303030304,0.39473684210526316,0.41025641025641024,0.5882352941176471,0.5454545454545454,0.9829721362229102,0.9557109557109557,1.0,1.0
37898.0,20100507,beckj002,BOS,10,34,0,0,0,1,1,0,1,30,0,9,0,10,0,8,1,3,27,3,1,0,3,0,9,10,0,0,3,2,AL,AL,54,beckj002,BOS07,,,hughp001,28,5,0,10,NYA,9,35,0,0,0,1,1,0,1,2,11,1,3,1,0,3,27,10,2,0,9,3,0,0,3,0,hughp001,0.3142857142857143,0.2647058823529412,0.38095238095238093,0.3157894736842105,0.42857142857142855,0.29411764705882354,0.8095238095238095,0.609907120743034,1.0,1.0
37138.0,20100508,buchc001,BOS,16,34,0,0,0,3,0,1,1,31,1,8,2,13,0,9,0,6,27,3,0,0,3,0,9,13,0,0,4,1,AL,AL,54,buchc001,BOS07,,,sabac001,29,9,1,14,NYA,6,39,0,0,0,1,2,0,3,0,17,3,3,0,0,6,27,14,0,2,4,3,0,0,10,0,aceva001,0.4358974358974359,0.23529411764705882,0.5510204081632653,0.3333333333333333,0.717948717948718,0.4117647058823529,1.2689691261119833,0.7450980392156863,1.0,1.0
37618.0,20100509,lestj001,BOS,9,34,0,0,0,1,5,0,0,32,0,10,1,3,0,6,0,3,27,8,1,0,9,0,7,3,0,0,4,0,AL,AL,51,burna001,BOS07,,,burna001,30,6,0,3,NYA,7,33,0,0,0,0,0,1,1,1,7,2,8,0,0,2,24,3,0,0,10,8,0,0,2,1,lestj001,0.21212121212121213,0.29411764705882354,0.2777777777777778,0.358974358974359,0.3939393939393939,0.5294117647058824,0.6717171717171717,0.8883861236802413,0.0,1.0
34365.0,20100510,thomb001,DET,10,30,0,0,0,1,1,0,1,32,0,8,1,4,1,7,0,6,27,5,0,1,5,1,9,4,0,1,5,1,AL,AL,51,mitrs001,DET05,valvj001,,mitrs001,31,9,0,4,NYA,12,33,0,0,1,1,0,1,1,0,8,1,4,0,0,4,24,4,0,0,5,4,0,0,7,1,bonie002,0.24242424242424243,0.26666666666666666,0.375,0.37142857142857144,0.3333333333333333,0.4666666666666667,0.7083333333333333,0.8380952380952381,0.0,0.0
27376.0,20100512,porcr001,DET,16,28,0,0,0,1,0,1,1,33,0,5,0,0,0,4,0,3,27,2,0,0,2,0,8,0,0,0,2,0,AL,AL,51,vazqj001,DET05,valvj001,,vazqj001,32,7,0,0,NYA,6,30,0,0,0,1,1,0,1,0,4,0,2,0,0,2,24,0,0,1,4,2,0,0,4,0,porcr001,0.13333333333333333,0.17857142857142858,0.23529411764705882,0.23333333333333334,0.16666666666666666,0.17857142857142858,0.4019607843137255,0.4119047619047619,0.0,0.0
28514.0,20100512,bondj001,DET,7,32,0,0,0,0,1,1,1,34,0,6,0,8,0,6,0,3,27,0,0,0,0,0,10,8,0,0,1,1,AL,AL,54,bondj001,DET05,,,hughp001,33,8,0,8,NYA,8,38,0,0,0,1,2,0,0,1,10,0,0,1,0,3,27,7,0,2,9,0,0,0,4,0,hughp001,0.2631578947368421,0.1875,0.3488372093023256,0.21212121212121213,0.3157894736842105,0.21875,0.6646266829865362,0.43087121212121215,1.0,0.0
31130.0,20100513,verlj001,DET,12,34,0,0,0,0,3,2,1,35,0,11,2,0,0,4,0,3,27,6,0,0,6,0,5,0,0,0,0,0,AL,AL,51,sabac001,DET05,,,sabac001,34,11,0,0,NYA,11,32,0,0,0,1,1,0,0,1,4,0,6,0,1,2,24,0,0,0,5,6,0,0,5,0,verlj001,0.125,0.3235294117647059,0.2631578947368421,0.3235294117647059,0.15625,0.5882352941176471,0.4194078947368421,0.911764705882353,0.0,1.0
45195.0,20100514,burna001,NYA,16,36,0,0,1,2,5,1,0,35,0,14,2,3,1,6,0,4,27,8,0,0,8,0,10,3,0,1,2,0,AL,AL,51,bakes002,NYC21,,,bakes002,35,8,1,4,MIN,7,33,0,0,1,0,1,0,2,0,9,1,8,1,0,5,24,4,0,0,7,8,0,0,5,0,chamj002,0.2727272727272727,0.3888888888888889,0.3684210526315789,0.42105263157894735,0.3939393939393939,0.75,0.7623604465709728,1.1710526315789473,1.0,0.0
46347.0,20100515,petta001,NYA,9,35,0,0,0,2,2,0,0,36,1,12,2,1,0,7,0,4,27,7,0,1,7,1,8,1,0,0,1,0,AL,AL,51,lirif001,NYC21,,,lirif001,36,8,0,1,MIN,9,32,0,0,0,0,0,0,1,0,7,0,7,0,1,4,24,1,0,0,4,7,0,0,4,0,petta001,0.21875,0.34285714285714286,0.3055555555555556,0.3783783783783784,0.21875,0.5714285714285714,0.5243055555555556,0.9498069498069498,1.0,1.0
46628.0,20100516,mitrs001,NYA,9,37,0,1,0,2,0,0,1,37,0,11,0,6,0,9,0,5,27,3,0,0,3,0,8,6,0,1,2,0,AL,AL,54,chamj002,NYC21,raucj001,,blacn001,37,6,0,6,MIN,8,34,0,0,0,1,0,0,1,0,9,2,3,0,0,4,27,6,0,1,7,3,0,0,5,0,blacn001,0.2647058823529412,0.2972972972972973,0.358974358974359,0.3333333333333333,0.4411764705882353,0.35135135135135137,0.8001508295625943,0.6846846846846847,0.0,1.0
48271.0,20100517,hughp001,NYA,12,37,0,0,0,2,4,0,0,38,1,13,2,9,0,6,0,5,27,11,1,0,11,1,5,9,0,0,4,1,AL,AL,53,papej001,NYC21,,,matsd001,39,4,0,9,BOS,8,38,0,0,0,0,1,0,2,0,13,5,11,0,0,4,26,9,0,0,4,11,0,0,2,1,vazqj001,0.34210526315789475,0.35135135135135137,0.375,0.4186046511627907,0.7631578947368421,0.6216216216216216,1.138157894736842,1.0402262727844123,1.0,0.0
47734.0,20100518,sabac001,NYA,13,36,0,0,0,1,3,2,0,39,0,8,1,4,0,12,0,3,27,6,0,1,6,0,10,4,0,0,8,0,AL,AL,54,rivem002,NYC21,papej001,,beckj002,40,6,0,7,BOS,10,37,0,0,0,0,2,2,1,0,10,1,3,0,0,6,27,7,0,0,5,3,0,0,3,0,bardd001,0.2702702702702703,0.2222222222222222,0.325,0.36363636363636365,0.40540540540540543,0.3888888888888889,0.7304054054054054,0.7525252525252526,0.0,1.0
43283.0,20100519,burna001,NYA,10,37,0,0,1,1,2,1,1,40,0,12,1,10,0,11,0,3,27,6,1,0,6,0,10,10,0,0,6,0,AL,AL,54,burna001,NYC21,benoj001,,daviw001,40,9,1,10,TBA,10,37,0,0,0,1,4,2,1,1,15,1,6,0,0,4,27,10,2,6,6,6,0,0,5,0,daviw001,0.40540540540540543,0.32432432432432434,0.4666666666666667,0.4090909090909091,0.5945945945945946,0.4594594594594595,1.0612612612612613,0.8685503685503686,0.0,0.0
45483.0,20100520,petta001,NYA,11,35,0,0,0,1,1,1,1,41,0,10,1,7,0,5,0,3,27,5,1,0,6,0,9,7,0,1,2,1,AL,AL,54,petta001,NYC21,sorir001,,shiej002,41,2,0,8,TBA,12,34,0,0,0,1,1,1,1,0,11,4,5,0,0,4,27,8,1,0,8,5,0,0,2,0,shiej002,0.3235294117647059,0.2857142857142857,0.35135135135135137,0.3157894736842105,0.7058823529411765,0.45714285714285713,1.057233704292528,0.7729323308270677,0.0,0.0
41382.0,20100521,takah001,NYN,12,30,0,0,1,2,2,1,1,43,0,4,0,1,0,4,0,6,27,1,0,0,1,0,9,1,0,0,2,0,AL,NL,54,desse001,NYC20,rivem002,,vazqj001,42,8,2,2,NYA,9,32,0,0,0,1,3,1,2,0,8,0,1,0,0,5,27,2,0,0,7,1,0,0,3,0,vazqj001,0.25,0.13333333333333333,0.3142857142857143,0.1875,0.34375,0.2,0.6580357142857143,0.3875,1.0,0.0
41343.0,20100522,pelfm001,NYN,12,34,0,0,0,0,3,0,0,44,0,12,0,3,0,8,0,5,27,5,0,0,5,1,8,3,0,0,3,0,AL,NL,51,hughp001,NYC20,rodrf003,,hughp001,43,13,1,3,NYA,5,37,0,0,0,0,1,0,0,1,11,0,5,0,0,3,24,3,0,0,9,5,0,0,4,0,pelfm001,0.2972972972972973,0.35294117647058826,0.38095238095238093,0.40540540540540543,0.32432432432432434,0.4411764705882353,0.7052767052767053,0.8465818759936408,0.0,1.0
41422.0,20100523,santj003,NYN,8,34,0,0,0,1,2,0,1,45,1,11,2,4,1,7,0,4,27,6,0,0,6,1,7,4,0,0,2,0,AL,NL,51,sabac001,NYC20,rodrf003,,sabac001,44,9,0,4,NYA,8,36,0,0,0,1,1,1,1,0,10,0,5,0,1,3,24,4,0,0,6,5,0,0,4,0,santj003,0.2777777777777778,0.3235294117647059,0.35,0.3783783783783784,0.3055555555555556,0.5588235294117647,0.6555555555555556,0.9372019077901431,0.0,0.0
39353.0,20100526,lirif001,MIN,12,32,0,0,0,0,4,0,3,46,0,8,0,3,0,4,0,3,27,2,0,1,2,1,4,3,0,0,0,0,AL,AL,54,raucj001,MIN04,rivem002,,petta001,46,9,0,3,NYA,17,36,0,0,0,3,3,1,0,0,10,1,2,0,0,2,27,3,0,0,7,2,0,1,3,0,petta001,0.2777777777777778,0.25,0.3333333333333333,0.25,0.5,0.375,0.8333333333333333,0.625,1.0,0.0
39087.0,20100527,blacn001,MIN,10,32,0,0,0,2,4,1,2,47,0,12,2,2,1,7,0,3,27,7,2,0,8,0,5,2,0,1,5,0,AL,AL,51,vazqj001,MIN04,,,vazqj001,47,6,0,2,NYA,7,35,0,0,0,2,2,0,1,0,10,0,8,0,0,4,24,2,0,0,3,8,0,0,0,0,blacn001,0.2857142857142857,0.375,0.2857142857142857,0.4358974358974359,0.34285714285714286,0.75,0.6285714285714286,1.185897435897436,0.0,1.0
44634.0,20100528,hughp001,NYA,5,32,0,0,0,0,2,0,3,48,2,12,2,2,0,9,0,3,27,8,1,0,8,1,4,2,0,0,6,0,AL,AL,51,carmf001,NYC21,,,carmf001,46,5,0,2,CLE,14,33,0,0,0,3,2,0,0,0,6,1,8,0,0,4,24,2,0,0,11,8,0,0,1,0,hughp001,0.18181818181818182,0.375,0.20588235294117646,0.4878048780487805,0.3333333333333333,0.625,0.5392156862745098,1.1128048780487805,1.0,0.0
46599.0,20100529,sabac001,NYA,9,36,0,0,0,0,4,0,1,49,1,13,0,13,0,9,0,6,27,11,2,0,11,0,8,13,0,0,8,1,AL,AL,54,chamj002,NYC21,woodk002,,huffd001,47,7,0,13,CLE,10,40,0,1,0,1,5,1,0,2,13,1,11,0,0,6,27,13,0,1,8,11,0,0,5,0,perer002,0.325,0.3611111111111111,0.425531914893617,0.46808510638297873,0.525,0.4722222222222222,0.9505319148936171,0.9403073286052009,0.0,1.0
45706.0,20100530,burna001,NYA,10,35,0,0,0,0,3,1,0,50,0,12,1,1,0,6,0,2,27,7,1,0,7,1,8,1,0,0,1,0,AL,AL,51,sippt001,NYC21,,,mastj001,48,4,1,3,CLE,9,31,0,0,1,0,1,0,0,2,5,0,7,0,0,3,24,2,0,1,10,7,0,1,0,0,burna001,0.16129032258064516,0.34285714285714286,0.21212121212121213,0.35135135135135137,0.25806451612903225,0.5142857142857142,0.4701857282502444,0.8656370656370656,1.0,0.0
