Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20120417","LAN","NL",11,"MIL","NL",11,4,5,52,"MIL06",27159,"000010120","020000102",34,9,5,0,1,3,0,0,0,1,1,9,0,1,0,0,4,4,5,5,0,0,25,10,0,0,0,0,32,9,3,1,1,5,1,0,1,1,0,6,2,1,0,0,5,3,4,4,2,0,27,9,1,0,0,0,"veraj001","Jose Veras","guerj002","Javy Guerra","","(none)","billc001","Chad Billingsley","gally001","Yovani Gallardo",
"20120418","LAN","NL",12,"MIL","NL",12,2,3,59,"MIL06",30189,"1000100000","0100010001",32,6,1,1,0,2,1,0,0,3,0,8,1,1,1,0,4,4,3,3,0,0,29,10,1,0,0,0,33,7,3,0,1,3,0,1,0,5,1,7,2,1,0,0,7,4,2,2,0,0,30,15,0,0,2,0,"loe-k001","Kameron Loe","guerm001","Matt Guerrier","","(none)","capuc001","Chris Capuano","greiz001","Zack Greinke",
"20120419","LAN","NL",13,"MIL","NL",13,4,3,54,"MIL06",30091,"012010000","020001000",33,9,2,1,1,4,0,1,1,4,0,4,0,2,0,0,8,3,3,3,0,0,27,6,2,0,1,0,34,8,1,0,0,3,0,1,0,2,0,11,1,0,1,0,7,4,4,4,0,0,27,14,0,0,0,0,"haraa001","Aaron Harang","wolfr001","Randy Wolf","guerj002","Javy Guerra","haraa001","Aaron Harang","wolfr001","Randy Wolf",
"20120420","COL","NL",13,"MIL","NL",14,4,3,54,"MIL06",39188,"100101001","000102000",37,11,3,0,1,4,0,0,0,4,1,8,2,0,0,0,10,4,3,3,0,0,27,10,0,0,0,0,32,5,2,0,1,3,0,0,2,1,0,9,1,0,0,0,5,4,4,4,0,0,27,10,1,0,0,0,"belim001","Matt Belisle","axfoj001","John Axford","betar001","Rafael Betancourt","chacj001","Jhoulys Chacin","marcs001","Shaun Marcum",
"20120421","COL","NL",14,"MIL","NL",15,4,9,51,"MIL06",43565,"000102001","00002160x",33,6,1,0,2,4,0,0,0,2,0,13,4,0,0,0,4,4,9,9,1,0,24,6,0,2,0,0,32,9,2,2,2,8,1,0,0,4,1,8,1,0,0,0,4,5,4,4,0,0,27,8,0,0,0,0,"veraj001","Jose Veras","rogee002","Esmil Rogers","","(none)","pomed001","Drew Pomeranz","estrm001","Marco Estrada",
"20120422","COL","NL",15,"MIL","NL",16,4,1,54,"MIL06",42611,"100000021","000100000",37,11,1,0,0,4,1,0,0,2,0,9,0,0,1,0,9,4,1,1,0,0,27,8,0,0,0,0,31,4,2,0,0,1,0,0,0,4,0,3,1,0,0,0,7,3,4,4,0,0,27,5,1,0,1,0,"guthj001","Jeremy Guthrie","rodrf003","Francisco Rodriguez","betar001","Rafael Betancourt","guthj001","Jeremy Guthrie","gally001","Yovani Gallardo",
"20120423","HOU","NL",17,"MIL","NL",17,5,6,51,"MIL06",36291,"100010300","30011100x",40,13,1,1,1,5,0,0,0,3,0,15,1,0,0,0,11,5,6,6,2,0,24,11,1,0,2,0,28,8,1,2,1,5,0,2,1,6,0,4,0,0,1,0,7,4,5,5,0,0,27,5,0,0,0,0,"greiz001","Zack Greinke","harrl002","Lucas Harrell","axfoj001","John Axford","harrl002","Lucas Harrell","greiz001","Zack Greinke",
"20120424","HOU","NL",18,"MIL","NL",18,6,9,51,"MIL06",38686,"010001130","00002511x",37,10,1,0,1,6,0,1,0,5,0,4,1,0,0,0,10,3,9,9,0,0,24,10,0,1,2,0,36,13,1,0,4,9,0,0,1,2,0,7,2,0,1,0,6,5,4,4,2,1,27,11,1,0,0,0,"wolfr001","Randy Wolf","norrb001","Bud Norris","axfoj001","John Axford","norrb001","Bud Norris","wolfr001","Randy Wolf",
"20120425","HOU","NL",19,"MIL","NL",19,7,5,54,"MIL06",26778,"130000120","211000010",40,14,3,0,0,6,1,0,1,4,0,10,1,0,0,0,12,5,5,5,1,0,27,5,0,0,0,0,37,10,2,1,3,4,0,0,0,2,0,11,0,0,0,0,7,4,6,6,1,0,27,12,1,0,0,0,"lopew001","Wilton Lopez","veraj001","Jose Veras","myerb001","Brett Myers","happj001","J.A. Happ","marcs001","Shaun Marcum",
"20120427","MIL","NL",20,"SLN","NL",20,1,13,51,"STL10",43063,"100000000","02802001x",32,7,1,0,0,1,0,0,2,0,0,5,0,0,2,0,6,4,13,13,0,0,24,7,0,0,1,0,36,15,2,1,0,13,2,0,0,5,0,9,0,0,0,0,6,3,1,1,0,0,27,15,0,0,2,0,"westj001","Jake Westbrook","gally001","Yovani Gallardo","","(none)","gally001","Yovani Gallardo","westj001","Jake Westbrook",
"20120428","MIL","NL",21,"SLN","NL",21,3,7,51,"STL10",42586,"000111000","00210202x",32,7,1,0,2,3,1,0,0,4,0,9,0,0,1,0,7,3,6,6,0,0,24,5,1,0,1,0,34,10,2,0,2,7,0,0,0,3,0,3,1,0,1,0,6,4,3,3,0,0,27,9,0,0,1,0,"lohsk001","Kyle Lohse","estrm001","Marco Estrada","","(none)","estrm001","Marco Estrada","lohsk001","Kyle Lohse",
"20120429","MIL","NL",22,"SLN","NL",22,3,2,54,"STL10",45824,"000003000","010000010",35,9,1,0,0,3,0,0,0,1,0,7,1,0,1,0,6,5,2,2,0,0,27,13,0,0,2,0,35,11,1,0,0,2,1,0,0,6,0,5,0,2,0,0,13,3,3,3,0,0,27,12,0,0,1,0,"greiz001","Zack Greinke","garcj004","Jaime Garcia","axfoj001","John Axford","greiz001","Zack Greinke","garcj004","Jaime Garcia",
"20120430","MIL","NL",23,"SDN","NL",24,8,3,54,"SAN02",16218,"000320102","010101000",34,7,1,1,3,8,0,0,1,5,1,13,0,1,0,0,5,4,3,3,0,0,27,12,0,0,2,0,32,9,3,0,0,2,1,0,0,5,0,7,2,0,2,0,8,4,6,6,0,0,27,7,1,0,0,0,"wolfr001","Randy Wolf","wielj001","Joe Wieland","","(none)","wolfr001","Randy Wolf","wielj001","Joe Wieland",
"20120501","MIL","NL",24,"SDN","NL",25,0,2,51,"SAN02",19260,"000000000","00000002x",30,3,0,0,0,0,0,0,0,3,0,6,1,0,1,0,6,2,2,2,0,0,24,9,0,0,1,0,27,5,0,0,1,2,0,0,0,4,0,7,3,1,1,0,5,3,0,0,0,0,27,14,1,0,1,0,"casha001","Andrew Cashner","rodrf003","Francisco Rodriguez","streh001","Huston Street","marcs001","Shaun Marcum","volqe001","Edinson Volquez",
"20120502","MIL","NL",25,"SDN","NL",26,0,5,51,"SAN02",15786,"000000000","00300002x",31,6,1,0,0,0,0,0,0,2,1,6,0,0,2,0,6,3,5,5,0,0,24,6,0,0,1,0,32,9,2,0,0,5,0,0,0,5,0,6,1,0,0,0,8,4,0,0,0,0,27,15,0,0,2,0,"suppj001","Jeff Suppan","gally001","Yovani Gallardo","","(none)","gally001","Yovani Gallardo","suppj001","Jeff Suppan",
"20120504","MIL","NL",26,"SFN","NL",26,6,4,54,"SFO03",41082,"300001200","000013000",31,7,0,1,0,5,2,0,1,4,0,6,0,1,0,0,5,5,3,3,0,0,27,11,1,1,2,0,35,9,0,1,0,3,0,0,0,2,0,11,1,0,1,0,6,5,6,6,1,0,27,12,0,0,0,0,"loe-k001","Kameron Loe","hensc002","Clay Hensley","axfoj001","John Axford","greiz001","Zack Greinke","linct001","Tim Lincecum",
"20120505","MIL","NL",27,"SFN","NL",27,2,5,51,"SFO03",41135,"010000010","00001301x",34,8,1,0,1,2,2,0,0,2,0,6,1,0,0,0,9,4,4,4,1,0,24,13,1,0,0,0,35,10,4,1,0,5,0,0,0,0,0,4,0,0,0,0,6,4,2,2,1,0,27,7,1,0,0,0,"bumgm001","Madison Bumgarner","wolfr001","Randy Wolf","garcj002","Santiago Casilla","wolfr001","Randy Wolf","bumgm001","Madison Bumgarner",
"20120506","MIL","NL",28,"SFN","NL",28,3,4,64,"SFO03",41796,"10000100100","20010000001",40,8,3,0,0,3,0,1,0,2,0,14,1,0,0,0,7,6,4,4,0,0,31,9,0,0,0,0,39,9,2,0,0,4,1,0,0,4,2,7,2,0,0,0,9,5,2,2,0,0,33,5,1,0,1,0,"lopej002","Javier Lopez","dillt001","Tim Dillard","","(none)","marcs001","Shaun Marcum","cainm001","Matt Cain",
"20120507","CIN","NL",28,"MIL","NL",29,6,1,54,"MIL06",27157,"000500001","100000000",36,10,4,0,2,6,1,0,0,0,0,6,1,0,0,0,4,3,1,1,0,0,27,7,1,0,0,0,34,7,1,0,1,1,0,0,0,1,0,12,0,0,0,0,7,3,6,6,0,0,27,6,0,0,0,0,"arrob001","Bronson Arroyo","estrm001","Marco Estrada","","(none)","arrob001","Bronson Arroyo","estrm001","Marco Estrada",
"20120508","CIN","NL",29,"MIL","NL",30,3,8,51,"MIL06",28108,"000002010","21031010x",36,9,4,0,1,3,0,0,0,2,0,10,0,0,1,0,8,5,8,8,1,0,24,6,0,0,1,0,34,11,2,1,1,8,0,0,2,3,0,10,0,0,1,0,7,4,3,3,0,0,27,7,1,0,1,0,"gally001","Yovani Gallardo","bailh001","Homer Bailey","","(none)","bailh001","Homer Bailey","gally001","Yovani Gallardo",
"20120509","CIN","NL",30,"MIL","NL",31,2,1,54,"MIL06",27090,"000000002","000000001",32,5,2,0,0,2,0,0,0,1,1,13,2,0,0,0,4,4,1,1,0,0,27,12,0,0,1,0,34,8,2,0,1,1,0,0,0,2,0,8,0,0,1,0,8,2,2,2,0,0,27,6,0,0,0,0,"chapa001","Aroldis Chapman","axfoj001","John Axford","ondrl001","Logan Ondrusek","cuetj001","Johnny Cueto","greiz001","Zack Greinke",
"20120511","CHN","NL",32,"MIL","NL",32,7,8,75,"MIL06",40097,"0000004030000","1000004020001",51,12,2,2,1,6,0,0,1,7,1,13,1,1,1,0,13,8,8,8,0,0,36,18,1,0,4,0,39,11,3,0,1,7,3,0,3,14,0,7,0,0,4,0,15,8,5,5,2,0,39,14,1,0,1,0,"chulv001","Vinnie Chulk","castl002","Lendy Castillo","","(none)","garzm001","Matt Garza","wolfr001","Randy Wolf",
"20120512","CHN","NL",33,"MIL","NL",33,2,8,51,"MIL06",42339,"100000010","10000502x",31,5,3,0,0,1,0,0,1,2,0,8,0,0,1,0,5,2,8,8,0,0,24,13,0,0,1,0,34,13,5,0,1,7,1,0,1,3,1,1,0,1,1,0,7,3,2,2,0,0,27,9,0,0,1,0,"marcs001","Shaun Marcum","volsc001","Chris Volstad","","(none)","volsc001","Chris Volstad","marcs001","Shaun Marcum",
"20120513","CHN","NL",34,"MIL","NL",34,8,2,54,"MIL06",42167,"000011123","000101000",39,13,4,0,2,6,0,0,0,3,0,7,2,0,2,0,7,5,2,2,1,0,27,7,2,0,0,0,32,7,1,1,0,2,1,1,0,3,0,6,2,1,0,0,8,4,7,7,2,0,27,7,1,0,2,0,"camps002","Shawn Camp","loe-k001","Kameron Loe","","(none)","samaj001","Jeff Samardzija","estrm001","Marco Estrada",
"20120514","MIL","NL",35,"NYN","NL",35,1,3,51,"NYC20",20061,"000000001","10000101x",32,6,1,0,0,1,1,0,0,2,0,6,1,0,0,0,7,3,2,2,0,0,24,12,1,0,0,0,27,3,2,0,0,2,1,0,0,6,0,8,1,0,0,0,7,4,1,1,0,0,27,11,1,0,0,0,"batim001","Miguel Batista","gally001","Yovani Gallardo","franf001","Frank Francisco","gally001","Yovani Gallardo","batim001","Miguel Batista",
"20120515","MIL","NL",36,"NYN","NL",36,8,0,54,"NYC20",22268,"020014100","000000000",38,11,1,0,3,8,0,0,1,2,0,9,0,0,0,0,6,3,0,0,0,0,27,16,0,0,3,0,30,6,2,0,0,0,0,0,0,0,0,10,0,1,1,0,3,4,8,8,0,0,27,8,0,0,0,0,"greiz001","Zack Greinke","gee-d001","Dillon Gee","","(none)","greiz001","Zack Greinke","gee-d001","Dillon Gee",
"20120516","MIL","NL",37,"HOU","NL",37,3,8,51,"HOU03",15453,"000100002","02320010x",32,5,0,1,1,3,0,0,0,4,0,10,0,0,0,0,6,4,7,7,0,0,24,8,1,0,1,0,30,8,1,0,1,7,1,1,0,3,0,5,2,0,1,0,3,3,3,3,0,0,27,12,0,0,0,0,"norrb001","Bud Norris","wolfr001","Randy Wolf","","(none)","wolfr001","Randy Wolf","norrb001","Bud Norris",
"20120517","MIL","NL",38,"HOU","NL",38,0,4,51,"HOU03",15173,"000000000","00040000x",35,8,2,0,0,0,0,0,1,2,0,5,1,0,0,0,11,4,3,3,0,0,24,11,2,0,0,0,37,13,2,0,1,4,0,0,1,2,0,7,2,0,0,0,12,4,0,0,0,0,27,14,1,0,0,0,"happj001","J.A. Happ","marcs001","Shaun Marcum","","(none)","marcs001","Shaun Marcum","happj001","J.A. Happ",
"20120518","MIN","AL",39,"MIL","NL",39,11,3,54,"MIL06",32421,"200022140","101001000",44,16,3,1,1,11,0,1,0,2,0,10,1,0,1,0,9,4,3,3,1,0,27,15,0,0,2,0,35,11,3,0,1,3,0,0,0,2,0,5,2,1,1,0,7,6,9,9,0,0,27,6,3,0,1,0,"diams001","Scott Diamond","estrm001","Marco Estrada","","(none)","diams001","Scott Diamond","estrm001","Marco Estrada",
"20120519","MIN","AL",40,"MIL","NL",40,5,4,66,"MIL06",42398,"00010111001","00010102000",37,8,3,0,1,5,1,2,1,5,2,5,1,0,2,0,8,6,4,4,0,0,33,7,0,0,0,0,42,9,1,0,1,4,0,0,0,1,1,14,3,0,0,0,6,7,4,4,0,0,33,16,2,0,2,0,"grayj002","Jeff Gray","parrm001","Manny Parra","cappm001","Matt Capps","pavac001","Carl Pavano","gally001","Yovani Gallardo",
"20120520","MIN","AL",41,"MIL","NL",41,4,16,51,"MIL06",33064,"100000012","26021050x",37,9,2,0,0,3,0,0,0,5,0,7,0,0,2,0,11,6,16,16,1,0,24,8,0,0,1,0,39,17,2,0,3,16,0,1,3,4,0,5,0,0,1,0,7,4,2,2,0,0,27,11,3,0,2,0,"greiz001","Zack Greinke","marqj001","Jason Marquis","","(none)","marqj001","Jason Marquis","greiz001","Zack Greinke",
"20120521","SFN","NL",42,"MIL","NL",42,4,3,84,"MIL06",31644,"30000000000001","00000102000000",48,8,0,2,2,4,1,0,1,8,1,13,1,0,1,0,12,6,1,1,0,0,42,14,2,0,1,0,49,6,1,0,1,3,0,0,0,6,0,17,0,0,1,0,10,6,4,4,0,0,42,15,0,0,1,0,"garcj002","Santiago Casilla","perej001","Juan Perez","","(none)","bumgm001","Madison Bumgarner","wolfr001","Randy Wolf",
"20120522","SFN","NL",43,"MIL","NL",43,6,4,54,"MIL06",30451,"200202000","000200200",31,5,1,0,2,6,0,1,0,3,0,8,0,0,0,0,2,3,4,4,0,0,27,11,0,0,1,0,37,11,5,2,0,4,0,0,0,1,0,10,0,0,0,0,7,3,6,6,0,0,27,7,0,0,0,0,"cainm001","Matt Cain","marcs001","Shaun Marcum","garcj002","Santiago Casilla","cainm001","Matt Cain","marcs001","Shaun Marcum",
"20120523","SFN","NL",44,"MIL","NL",44,5,8,51,"MIL06",37691,"003200000","62000000x",37,9,2,0,0,5,0,0,0,3,0,15,1,0,0,0,8,4,4,4,0,0,24,10,2,0,1,0,33,10,3,0,1,8,2,0,0,5,1,8,2,0,1,0,8,6,5,5,0,0,27,7,0,0,0,0,"veraj001","Jose Veras","zitob001","Barry Zito","axfoj001","John Axford","zitob001","Barry Zito","estrm001","Marco Estrada",
"20120525","MIL","NL",45,"ARI","NL",46,7,1,54,"PHO01",35478,"010300021","000100000",36,12,1,0,3,7,2,1,3,3,1,10,0,1,0,0,11,3,1,1,0,0,27,10,0,0,4,0,28,5,0,0,1,1,0,0,0,6,0,7,0,0,4,0,6,5,7,7,0,1,27,10,1,0,1,0,"gally001","Yovani Gallardo","kenni001","Ian Kennedy","","(none)","gally001","Yovani Gallardo","kenni001","Ian Kennedy",
"20120526","MIL","NL",46,"ARI","NL",47,5,8,51,"PHO01",30184,"104000000","20500010x",36,8,5,1,0,4,0,0,0,3,0,7,0,0,0,0,7,4,8,8,0,0,24,13,0,0,1,0,36,15,3,0,1,8,1,0,1,4,0,9,0,1,0,0,10,4,3,3,2,0,27,5,1,1,0,0,"milew001","Wade Miley","greiz001","Zack Greinke","putzj001","J.J. Putz","greiz001","Zack Greinke","milew001","Wade Miley",
"20120527","MIL","NL",47,"ARI","NL",48,3,4,51,"PHO01",33481,"000021000","00010300x",31,7,1,0,0,3,0,0,0,5,0,7,0,0,3,0,6,4,2,2,0,0,24,13,1,0,0,0,33,10,3,0,1,4,0,0,0,1,0,3,1,2,0,0,6,6,3,3,1,0,27,11,0,0,3,0,"shawb001","Bryan Shaw","veraj001","Jose Veras","putzj001","J.J. Putz","wolfr001","Randy Wolf","hudsd001","Daniel Hudson",
"20120528","MIL","NL",48,"LAN","NL",48,3,2,54,"LOS03",38016,"000102000","100000010",30,4,0,0,1,3,0,1,1,4,0,9,0,0,1,0,6,3,2,2,1,0,27,9,0,0,0,0,34,8,1,0,0,2,1,0,0,3,0,12,2,0,0,0,9,5,1,1,0,0,27,13,1,0,1,0,"marcs001","Shaun Marcum","haraa001","Aaron Harang","axfoj001","John Axford","marcs001","Shaun Marcum","haraa001","Aaron Harang",
"20120529","MIL","NL",49,"LAN","NL",49,2,1,54,"LOS03",51137,"200000000","000001000",31,5,0,0,1,2,0,0,0,1,0,5,1,0,1,0,3,3,1,1,0,0,27,9,0,0,1,0,32,6,3,0,0,1,0,0,1,0,0,4,0,0,1,0,5,3,2,2,0,0,27,13,0,0,1,0,"fierm001","Michael Fiers","eovan001","Nathan Eovaldi","axfoj001","John Axford","fierm001","Michael Fiers","eovan001","Nathan Eovaldi",
"20120530","MIL","NL",50,"LAN","NL",50,6,3,54,"LOS03",25509,"000203010","100000200",35,14,3,0,0,6,4,0,1,7,2,10,1,0,1,0,14,4,3,3,0,0,27,12,0,0,4,0,33,10,1,0,0,3,0,0,0,4,0,11,0,0,4,0,7,6,6,6,1,0,27,12,0,0,1,0,"gally001","Yovani Gallardo","kersc001","Clayton Kershaw","axfoj001","John Axford","gally001","Yovani Gallardo","kersc001","Clayton Kershaw",
"20120531","MIL","NL",51,"LAN","NL",51,6,2,54,"LOS03",26773,"022000002","010000001",35,8,1,0,2,6,0,0,2,2,0,13,1,0,0,0,6,5,2,2,0,0,27,14,0,0,3,0,37,13,1,0,0,2,0,0,1,2,0,7,1,0,3,0,11,3,6,6,0,0,27,6,0,0,0,0,"greiz001","Zack Greinke","billc001","Chad Billingsley","","(none)","greiz001","Zack Greinke","billc001","Chad Billingsley",
"20120601","PIT","NL",51,"MIL","NL",52,8,2,54,"MIL06",33055,"006000020","100001000",39,13,3,2,0,8,0,0,0,6,0,7,2,1,0,0,10,6,2,2,0,0,27,10,1,0,2,0,33,7,1,0,2,2,0,0,0,3,0,6,1,0,2,0,7,3,8,8,0,0,27,9,0,0,0,0,"corrk001","Kevin Correia","wolfr001","Randy Wolf","","(none)","corrk001","Kevin Correia","wolfr001","Randy Wolf",
"20120602","PIT","NL",52,"MIL","NL",53,1,5,51,"MIL06",39603,"000100000","01040000x",32,5,0,0,1,1,0,0,0,1,0,9,0,0,0,0,5,4,5,5,1,0,24,10,1,0,1,0,30,7,2,0,1,5,0,1,0,6,0,8,2,0,1,0,8,3,1,1,0,0,27,8,0,0,0,0,"marcs001","Shaun Marcum","bedae001","Erik Bedard","","(none)","bedae001","Erik Bedard","marcs001","Shaun Marcum",
"20120603","PIT","NL",53,"MIL","NL",54,6,5,54,"MIL06",34334,"010031001","200001101",37,11,2,0,4,6,0,0,0,2,0,12,0,1,0,0,6,4,3,3,0,0,27,4,1,0,1,0,33,6,1,0,3,5,0,0,0,4,0,10,1,0,1,0,5,5,6,6,1,0,27,6,0,0,0,0,"mcdoj004","James McDonald","fierm001","Michael Fiers","hanrj001","Joel Hanrahan","mcdoj004","James McDonald","fierm001","Michael Fiers",
"20120605","CHN","NL",55,"MIL","NL",55,10,0,54,"MIL06",28071,"300110032","000000000",36,10,1,0,3,10,1,0,0,5,2,14,0,0,0,0,5,3,0,0,0,0,27,11,0,0,0,0,32,5,2,0,0,0,0,0,0,1,0,4,0,0,0,0,6,4,10,10,1,0,27,8,0,0,0,0,"dempr002","Ryan Dempster","gally001","Yovani Gallardo","","(none)","dempr002","Ryan Dempster","gally001","Yovani Gallardo",
