Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120419","LAN","NL",13,"MIL","NL",13,4,3,54,"MIL06",30091,"012010000","020001000",33,9,2,1,1,4,0,1,1,4,0,4,0,2,0,0,8,3,3,3,0,0,27,6,2,0,1,0,34,8,1,0,0,3,0,1,0,2,0,11,1,0,1,0,7,4,4,4,0,0,27,14,0,0,0,0,"haraa001","wolfr001","guerj002","haraa001","wolfr001",
"20120420","COL","NL",13,"MIL","NL",14,4,3,54,"MIL06",39188,"100101001","000102000",37,11,3,0,1,4,0,0,0,4,1,8,2,0,0,0,10,4,3,3,0,0,27,10,0,0,0,0,32,5,2,0,1,3,0,0,2,1,0,9,1,0,0,0,5,4,4,4,0,0,27,10,1,0,0,0,"belim001","axfoj001","betar001","chacj001","marcs001",
"20120421","COL","NL",14,"MIL","NL",15,4,9,51,"MIL06",43565,"000102001","00002160x",33,6,1,0,2,4,0,0,0,2,0,13,4,0,0,0,4,4,9,9,1,0,24,6,0,2,0,0,32,9,2,2,2,8,1,0,0,4,1,8,1,0,0,0,4,5,4,4,0,0,27,8,0,0,0,0,"veraj001","rogee002","","pomed001","estrm001",
"20120422","COL","NL",15,"MIL","NL",16,4,1,54,"MIL06",42611,"100000021","000100000",37,11,1,0,0,4,1,0,0,2,0,9,0,0,1,0,9,4,1,1,0,0,27,8,0,0,0,0,31,4,2,0,0,1,0,0,0,4,0,3,1,0,0,0,7,3,4,4,0,0,27,5,1,0,1,0,"guthj001","rodrf003","betar001","guthj001","gally001",
"20120423","HOU","NL",17,"MIL","NL",17,5,6,51,"MIL06",36291,"100010300","30011100x",40,13,1,1,1,5,0,0,0,3,0,15,1,0,0,0,11,5,6,6,2,0,24,11,1,0,2,0,28,8,1,2,1,5,0,2,1,6,0,4,0,0,1,0,7,4,5,5,0,0,27,5,0,0,0,0,"greiz001","harrl002","axfoj001","harrl002","greiz001",
"20120424","HOU","NL",18,"MIL","NL",18,6,9,51,"MIL06",38686,"010001130","00002511x",37,10,1,0,1,6,0,1,0,5,0,4,1,0,0,0,10,3,9,9,0,0,24,10,0,1,2,0,36,13,1,0,4,9,0,0,1,2,0,7,2,0,1,0,6,5,4,4,2,1,27,11,1,0,0,0,"wolfr001","norrb001","axfoj001","norrb001","wolfr001",
"20120425","HOU","NL",19,"MIL","NL",19,7,5,54,"MIL06",26778,"130000120","211000010",40,14,3,0,0,6,1,0,1,4,0,10,1,0,0,0,12,5,5,5,1,0,27,5,0,0,0,0,37,10,2,1,3,4,0,0,0,2,0,11,0,0,0,0,7,4,6,6,1,0,27,12,1,0,0,0,"lopew001","veraj001","myerb001","happj001","marcs001",
"20120427","MIL","NL",20,"SLN","NL",20,1,13,51,"STL10",43063,"100000000","02802001x",32,7,1,0,0,1,0,0,2,0,0,5,0,0,2,0,6,4,13,13,0,0,24,7,0,0,1,0,36,15,2,1,0,13,2,0,0,5,0,9,0,0,0,0,6,3,1,1,0,0,27,15,0,0,2,0,"westj001","gally001","","gally001","westj001",
"20120428","MIL","NL",21,"SLN","NL",21,3,7,51,"STL10",42586,"000111000","00210202x",32,7,1,0,2,3,1,0,0,4,0,9,0,0,1,0,7,3,6,6,0,0,24,5,1,0,1,0,34,10,2,0,2,7,0,0,0,3,0,3,1,0,1,0,6,4,3,3,0,0,27,9,0,0,1,0,"lohsk001","estrm001","","estrm001","lohsk001",
"20120429","MIL","NL",22,"SLN","NL",22,3,2,54,"STL10",45824,"000003000","010000010",35,9,1,0,0,3,0,0,0,1,0,7,1,0,1,0,6,5,2,2,0,0,27,13,0,0,2,0,35,11,1,0,0,2,1,0,0,6,0,5,0,2,0,0,13,3,3,3,0,0,27,12,0,0,1,0,"greiz001","garcj004","axfoj001","greiz001","garcj004",
"20120430","MIL","NL",23,"SDN","NL",24,8,3,54,"SAN02",16218,"000320102","010101000",34,7,1,1,3,8,0,0,1,5,1,13,0,1,0,0,5,4,3,3,0,0,27,12,0,0,2,0,32,9,3,0,0,2,1,0,0,5,0,7,2,0,2,0,8,4,6,6,0,0,27,7,1,0,0,0,"wolfr001","wielj001","","wolfr001","wielj001",
"20120501","MIL","NL",24,"SDN","NL",25,0,2,51,"SAN02",19260,"000000000","00000002x",30,3,0,0,0,0,0,0,0,3,0,6,1,0,1,0,6,2,2,2,0,0,24,9,0,0,1,0,27,5,0,0,1,2,0,0,0,4,0,7,3,1,1,0,5,3,0,0,0,0,27,14,1,0,1,0,"casha001","rodrf003","streh001","marcs001","volqe001",
"20120502","MIL","NL",25,"SDN","NL",26,0,5,51,"SAN02",15786,"000000000","00300002x",31,6,1,0,0,0,0,0,0,2,1,6,0,0,2,0,6,3,5,5,0,0,24,6,0,0,1,0,32,9,2,0,0,5,0,0,0,5,0,6,1,0,0,0,8,4,0,0,0,0,27,15,0,0,2,0,"suppj001","gally001","","gally001","suppj001",
"20120504","MIL","NL",26,"SFN","NL",26,6,4,54,"SFO03",41082,"300001200","000013000",31,7,0,1,0,5,2,0,1,4,0,6,0,1,0,0,5,5,3,3,0,0,27,11,1,1,2,0,35,9,0,1,0,3,0,0,0,2,0,11,1,0,1,0,6,5,6,6,1,0,27,12,0,0,0,0,"loe-k001","hensc002","axfoj001","greiz001","linct001",
"20120505","MIL","NL",27,"SFN","NL",27,2,5,51,"SFO03",41135,"010000010","00001301x",34,8,1,0,1,2,2,0,0,2,0,6,1,0,0,0,9,4,4,4,1,0,24,13,1,0,0,0,35,10,4,1,0,5,0,0,0,0,0,4,0,0,0,0,6,4,2,2,1,0,27,7,1,0,0,0,"bumgm001","wolfr001","garcj002","wolfr001","bumgm001",
"20120506","MIL","NL",28,"SFN","NL",28,3,4,64,"SFO03",41796,"10000100100","20010000001",40,8,3,0,0,3,0,1,0,2,0,14,1,0,0,0,7,6,4,4,0,0,31,9,0,0,0,0,39,9,2,0,0,4,1,0,0,4,2,7,2,0,0,0,9,5,2,2,0,0,33,5,1,0,1,0,"lopej002","dillt001","","marcs001","cainm001",
"20120507","CIN","NL",28,"MIL","NL",29,6,1,54,"MIL06",27157,"000500001","100000000",36,10,4,0,2,6,1,0,0,0,0,6,1,0,0,0,4,3,1,1,0,0,27,7,1,0,0,0,34,7,1,0,1,1,0,0,0,1,0,12,0,0,0,0,7,3,6,6,0,0,27,6,0,0,0,0,"arrob001","estrm001","","arrob001","estrm001",
"20120508","CIN","NL",29,"MIL","NL",30,3,8,51,"MIL06",28108,"000002010","21031010x",36,9,4,0,1,3,0,0,0,2,0,10,0,0,1,0,8,5,8,8,1,0,24,6,0,0,1,0,34,11,2,1,1,8,0,0,2,3,0,10,0,0,1,0,7,4,3,3,0,0,27,7,1,0,1,0,"gally001","bailh001","","bailh001","gally001",
"20120509","CIN","NL",30,"MIL","NL",31,2,1,54,"MIL06",27090,"000000002","000000001",32,5,2,0,0,2,0,0,0,1,1,13,2,0,0,0,4,4,1,1,0,0,27,12,0,0,1,0,34,8,2,0,1,1,0,0,0,2,0,8,0,0,1,0,8,2,2,2,0,0,27,6,0,0,0,0,"chapa001","axfoj001","ondrl001","cuetj001","greiz001",
"20120511","CHN","NL",32,"MIL","NL",32,7,8,75,"MIL06",40097,"0000004030000","1000004020001",51,12,2,2,1,6,0,0,1,7,1,13,1,1,1,0,13,8,8,8,0,0,36,18,1,0,4,0,39,11,3,0,1,7,3,0,3,14,0,7,0,0,4,0,15,8,5,5,2,0,39,14,1,0,1,0,"chulv001","castl002","","garzm001","wolfr001",
"20120512","CHN","NL",33,"MIL","NL",33,2,8,51,"MIL06",42339,"100000010","10000502x",31,5,3,0,0,1,0,0,1,2,0,8,0,0,1,0,5,2,8,8,0,0,24,13,0,0,1,0,34,13,5,0,1,7,1,0,1,3,1,1,0,1,1,0,7,3,2,2,0,0,27,9,0,0,1,0,"marcs001","volsc001","","volsc001","marcs001",
"20120513","CHN","NL",34,"MIL","NL",34,8,2,54,"MIL06",42167,"000011123","000101000",39,13,4,0,2,6,0,0,0,3,0,7,2,0,2,0,7,5,2,2,1,0,27,7,2,0,0,0,32,7,1,1,0,2,1,1,0,3,0,6,2,1,0,0,8,4,7,7,2,0,27,7,1,0,2,0,"camps002","loe-k001","","samaj001","estrm001",
"20120514","MIL","NL",35,"NYN","NL",35,1,3,51,"NYC20",20061,"000000001","10000101x",32,6,1,0,0,1,1,0,0,2,0,6,1,0,0,0,7,3,2,2,0,0,24,12,1,0,0,0,27,3,2,0,0,2,1,0,0,6,0,8,1,0,0,0,7,4,1,1,0,0,27,11,1,0,0,0,"batim001","gally001","franf001","gally001","batim001",
"20120515","MIL","NL",36,"NYN","NL",36,8,0,54,"NYC20",22268,"020014100","000000000",38,11,1,0,3,8,0,0,1,2,0,9,0,0,0,0,6,3,0,0,0,0,27,16,0,0,3,0,30,6,2,0,0,0,0,0,0,0,0,10,0,1,1,0,3,4,8,8,0,0,27,8,0,0,0,0,"greiz001","gee-d001","","greiz001","gee-d001",
"20120516","MIL","NL",37,"HOU","NL",37,3,8,51,"HOU03",15453,"000100002","02320010x",32,5,0,1,1,3,0,0,0,4,0,10,0,0,0,0,6,4,7,7,0,0,24,8,1,0,1,0,30,8,1,0,1,7,1,1,0,3,0,5,2,0,1,0,3,3,3,3,0,0,27,12,0,0,0,0,"norrb001","wolfr001","","wolfr001","norrb001",
"20120517","MIL","NL",38,"HOU","NL",38,0,4,51,"HOU03",15173,"000000000","00040000x",35,8,2,0,0,0,0,0,1,2,0,5,1,0,0,0,11,4,3,3,0,0,24,11,2,0,0,0,37,13,2,0,1,4,0,0,1,2,0,7,2,0,0,0,12,4,0,0,0,0,27,14,1,0,0,0,"happj001","marcs001","","marcs001","happj001",
"20120518","MIN","AL",39,"MIL","NL",39,11,3,54,"MIL06",32421,"200022140","101001000",44,16,3,1,1,11,0,1,0,2,0,10,1,0,1,0,9,4,3,3,1,0,27,15,0,0,2,0,35,11,3,0,1,3,0,0,0,2,0,5,2,1,1,0,7,6,9,9,0,0,27,6,3,0,1,0,"diams001","estrm001","","diams001","estrm001",
"20120519","MIN","AL",40,"MIL","NL",40,5,4,66,"MIL06",42398,"00010111001","00010102000",37,8,3,0,1,5,1,2,1,5,2,5,1,0,2,0,8,6,4,4,0,0,33,7,0,0,0,0,42,9,1,0,1,4,0,0,0,1,1,14,3,0,0,0,6,7,4,4,0,0,33,16,2,0,2,0,"grayj002","parrm001","cappm001","pavac001","gally001",
"20120520","MIN","AL",41,"MIL","NL",41,4,16,51,"MIL06",33064,"100000012","26021050x",37,9,2,0,0,3,0,0,0,5,0,7,0,0,2,0,11,6,16,16,1,0,24,8,0,0,1,0,39,17,2,0,3,16,0,1,3,4,0,5,0,0,1,0,7,4,2,2,0,0,27,11,3,0,2,0,"greiz001","marqj001","","marqj001","greiz001",
"20120521","SFN","NL",42,"MIL","NL",42,4,3,84,"MIL06",31644,"30000000000001","00000102000000",48,8,0,2,2,4,1,0,1,8,1,13,1,0,1,0,12,6,1,1,0,0,42,14,2,0,1,0,49,6,1,0,1,3,0,0,0,6,0,17,0,0,1,0,10,6,4,4,0,0,42,15,0,0,1,0,"garcj002","perej001","","bumgm001","wolfr001",
"20120522","SFN","NL",43,"MIL","NL",43,6,4,54,"MIL06",30451,"200202000","000200200",31,5,1,0,2,6,0,1,0,3,0,8,0,0,0,0,2,3,4,4,0,0,27,11,0,0,1,0,37,11,5,2,0,4,0,0,0,1,0,10,0,0,0,0,7,3,6,6,0,0,27,7,0,0,0,0,"cainm001","marcs001","garcj002","cainm001","marcs001",
"20120523","SFN","NL",44,"MIL","NL",44,5,8,51,"MIL06",37691,"003200000","62000000x",37,9,2,0,0,5,0,0,0,3,0,15,1,0,0,0,8,4,4,4,0,0,24,10,2,0,1,0,33,10,3,0,1,8,2,0,0,5,1,8,2,0,1,0,8,6,5,5,0,0,27,7,0,0,0,0,"veraj001","zitob001","axfoj001","zitob001","estrm001",
"20120525","MIL","NL",45,"ARI","NL",46,7,1,54,"PHO01",35478,"010300021","000100000",36,12,1,0,3,7,2,1,3,3,1,10,0,1,0,0,11,3,1,1,0,0,27,10,0,0,4,0,28,5,0,0,1,1,0,0,0,6,0,7,0,0,4,0,6,5,7,7,0,1,27,10,1,0,1,0,"gally001","kenni001","","gally001","kenni001",
"20120526","MIL","NL",46,"ARI","NL",47,5,8,51,"PHO01",30184,"104000000","20500010x",36,8,5,1,0,4,0,0,0,3,0,7,0,0,0,0,7,4,8,8,0,0,24,13,0,0,1,0,36,15,3,0,1,8,1,0,1,4,0,9,0,1,0,0,10,4,3,3,2,0,27,5,1,1,0,0,"milew001","greiz001","putzj001","greiz001","milew001",
"20120527","MIL","NL",47,"ARI","NL",48,3,4,51,"PHO01",33481,"000021000","00010300x",31,7,1,0,0,3,0,0,0,5,0,7,0,0,3,0,6,4,2,2,0,0,24,13,1,0,0,0,33,10,3,0,1,4,0,0,0,1,0,3,1,2,0,0,6,6,3,3,1,0,27,11,0,0,3,0,"shawb001","veraj001","putzj001","wolfr001","hudsd001",
"20120528","MIL","NL",48,"LAN","NL",48,3,2,54,"LOS03",38016,"000102000","100000010",30,4,0,0,1,3,0,1,1,4,0,9,0,0,1,0,6,3,2,2,1,0,27,9,0,0,0,0,34,8,1,0,0,2,1,0,0,3,0,12,2,0,0,0,9,5,1,1,0,0,27,13,1,0,1,0,"marcs001","haraa001","axfoj001","marcs001","haraa001",
"20120529","MIL","NL",49,"LAN","NL",49,2,1,54,"LOS03",51137,"200000000","000001000",31,5,0,0,1,2,0,0,0,1,0,5,1,0,1,0,3,3,1,1,0,0,27,9,0,0,1,0,32,6,3,0,0,1,0,0,1,0,0,4,0,0,1,0,5,3,2,2,0,0,27,13,0,0,1,0,"fierm001","eovan001","axfoj001","fierm001","eovan001",
"20120530","MIL","NL",50,"LAN","NL",50,6,3,54,"LOS03",25509,"000203010","100000200",35,14,3,0,0,6,4,0,1,7,2,10,1,0,1,0,14,4,3,3,0,0,27,12,0,0,4,0,33,10,1,0,0,3,0,0,0,4,0,11,0,0,4,0,7,6,6,6,1,0,27,12,0,0,1,0,"gally001","kersc001","axfoj001","gally001","kersc001",
"20120531","MIL","NL",51,"LAN","NL",51,6,2,54,"LOS03",26773,"022000002","010000001",35,8,1,0,2,6,0,0,2,2,0,13,1,0,0,0,6,5,2,2,0,0,27,14,0,0,3,0,37,13,1,0,0,2,0,0,1,2,0,7,1,0,3,0,11,3,6,6,0,0,27,6,0,0,0,0,"greiz001","billc001","","greiz001","billc001",
"20120601","PIT","NL",51,"MIL","NL",52,8,2,54,"MIL06",33055,"006000020","100001000",39,13,3,2,0,8,0,0,0,6,0,7,2,1,0,0,10,6,2,2,0,0,27,10,1,0,2,0,33,7,1,0,2,2,0,0,0,3,0,6,1,0,2,0,7,3,8,8,0,0,27,9,0,0,0,0,"corrk001","wolfr001","","corrk001","wolfr001",
"20120602","PIT","NL",52,"MIL","NL",53,1,5,51,"MIL06",39603,"000100000","01040000x",32,5,0,0,1,1,0,0,0,1,0,9,0,0,0,0,5,4,5,5,1,0,24,10,1,0,1,0,30,7,2,0,1,5,0,1,0,6,0,8,2,0,1,0,8,3,1,1,0,0,27,8,0,0,0,0,"marcs001","bedae001","","bedae001","marcs001",
"20120603","PIT","NL",53,"MIL","NL",54,6,5,54,"MIL06",34334,"010031001","200001101",37,11,2,0,4,6,0,0,0,2,0,12,0,1,0,0,6,4,3,3,0,0,27,4,1,0,1,0,33,6,1,0,3,5,0,0,0,4,0,10,1,0,1,0,5,5,6,6,1,0,27,6,0,0,0,0,"mcdoj004","fierm001","hanrj001","mcdoj004","fierm001",
"20120605","CHN","NL",55,"MIL","NL",55,10,0,54,"MIL06",28071,"300110032","000000000",36,10,1,0,3,10,1,0,0,5,2,14,0,0,0,0,5,3,0,0,0,0,27,11,0,0,0,0,32,5,2,0,0,0,0,0,0,1,0,4,0,0,0,0,6,4,10,10,1,0,27,8,0,0,0,0,"dempr002","gally001","","dempr002","gally001",
"20120606","CHN","NL",56,"MIL","NL",56,0,8,51,"MIL06",27112,"000000000","00041003x",29,3,2,0,0,0,0,0,0,3,0,15,0,1,1,0,5,4,7,7,0,0,24,10,2,0,1,0,32,11,4,0,1,8,1,1,0,4,1,6,0,0,1,0,6,3,0,0,1,0,27,11,0,0,2,0,"greiz001","mahop002","","mahop002","greiz001",
"20120607","CHN","NL",57,"MIL","NL",57,3,4,57,"MIL06",30123,"0000001200","0001010101",37,7,2,0,1,3,0,0,1,2,0,8,0,0,1,0,7,5,4,4,0,0,27,9,1,0,0,0,33,7,2,0,2,4,2,0,0,2,1,9,0,0,0,0,6,4,2,2,1,0,30,10,1,0,1,0,"axfoj001","colec001","","garzm001","wolfr001",
"20120608","SDN","NL",59,"MIL","NL",58,5,9,51,"MIL06",32759,"001101002","10032030x",36,9,3,2,2,5,0,0,0,3,0,8,0,0,1,0,7,4,9,9,3,0,24,7,0,0,1,0,32,10,1,0,4,9,0,1,2,6,0,8,1,0,1,0,8,3,3,3,0,0,27,7,1,0,1,0,"marcs001","volqe001","","volqe001","marcs001",
"20120609","SDN","NL",60,"MIL","NL",59,5,2,54,"MIL06",41604,"001012100","100100000",38,13,2,0,0,5,0,0,0,2,0,10,1,0,1,0,8,6,2,2,2,0,27,6,0,0,0,0,33,8,2,0,0,2,2,0,1,4,0,11,1,0,0,0,11,3,5,5,2,0,27,5,0,0,2,0,"ohler001","fierm001","streh001","casha001","fierm001",
"20120610","SDN","NL",61,"MIL","NL",60,5,6,51,"MIL06",43021,"110000003","00000420x",38,10,1,0,1,5,0,0,0,5,0,8,2,0,0,0,11,3,6,6,1,0,24,10,2,0,1,0,29,6,1,1,2,6,0,0,1,5,0,9,1,0,1,0,5,4,4,4,0,0,27,10,2,0,0,0,"gally001","bassa001","veraj001","bassa001","gally001",
"20120612","MIL","NL",61,"KCA","AL",59,1,2,51,"KAN06",24258,"000000100","10000001x",31,5,0,0,0,1,0,0,1,3,0,8,1,0,0,0,7,2,2,2,0,0,24,6,0,0,0,0,32,9,2,0,1,2,1,0,0,0,0,9,0,0,0,0,7,4,1,1,0,0,27,7,2,0,1,0,"hollg001","rodrf003","broxj001","greiz001","mendl001",
"20120613","MIL","NL",62,"KCA","AL",60,3,4,63,"KAN06",17885,"00100010100","10000000201",43,13,3,0,0,2,2,0,0,4,0,13,1,1,1,0,13,6,4,4,0,0,30,21,0,0,3,0,36,10,3,1,0,4,0,0,0,6,1,3,0,0,3,0,8,6,2,2,0,1,33,12,1,0,1,0,"collt001","loe-k001","","wolfr001","sancj002",
"20120614","MIL","NL",63,"KCA","AL",61,3,4,53,"KAN06",21869,"000100110","000002002",30,7,0,0,2,3,1,0,1,2,0,8,1,1,1,0,4,3,3,3,2,0,26,7,1,0,1,0,32,5,0,0,1,3,0,0,1,3,0,8,1,0,1,0,6,4,3,3,0,0,27,14,0,0,3,0,"collt001","axfoj001","","marcs001","hochl001",
"20120615","MIL","NL",64,"MIN","AL",63,5,3,54,"MIN04",37295,"000003002","000021000",31,5,1,0,2,5,0,0,1,4,0,9,1,1,0,0,4,4,3,3,1,0,27,11,0,0,0,0,36,10,0,0,2,3,1,0,0,2,1,9,0,0,0,0,9,4,5,5,0,0,27,12,0,0,0,0,"loe-k001","cappm001","axfoj001","gally001","lirif001",
"20120616","MIL","NL",65,"MIN","AL",64,6,2,54,"MIN04",37698,"022011000","001000010",36,10,1,0,4,6,1,0,0,3,0,8,0,0,1,0,7,3,2,2,0,0,27,10,0,0,1,0,32,6,2,0,0,2,0,0,0,4,0,6,1,0,1,0,7,3,3,3,0,0,27,12,2,0,1,0,"fierm001","hendl001","","fierm001","hendl001",
"20120617","MIL","NL",66,"MIN","AL",65,4,5,89,"MIN04",39206,"100030000000000","001000300000001",61,15,3,1,1,4,0,0,0,5,1,7,1,0,1,0,17,6,5,5,0,0,44,23,1,0,2,0,59,20,1,0,0,5,1,0,0,4,0,9,1,1,2,0,15,7,4,4,0,0,45,21,2,0,1,0,"swara001","dillt001","","greiz001","blacn001",
"20120618","TOR","AL",67,"MIL","NL",67,6,7,51,"MIL06",32223,"101001300","24000010x",35,10,1,0,3,5,0,0,1,2,0,7,1,1,1,0,5,5,7,7,0,0,24,9,1,0,0,0,35,13,2,0,1,7,1,0,0,3,0,6,0,0,0,0,8,4,6,6,0,0,27,9,0,0,1,0,"loe-k001","coelr001","axfoj001","alvah001","wolfr001",
