Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20150418","CHA","AL",10,"DET","AL",11,12,3,54,"DET05",39877,"004710000","100100010",42,17,5,0,2,12,0,1,0,5,0,6,1,0,1,0,9,3,3,3,0,0,27,10,1,0,0,0,34,7,1,0,1,3,0,0,0,2,0,7,0,0,0,0,6,6,12,12,1,0,27,10,0,0,1,0,"salec001","sanca004","","salec001","sanca004",
"20150419","CHA","AL",11,"DET","AL",12,1,9,51,"DET05",30357,"000001000","41202000x",29,6,1,1,0,1,0,0,0,4,0,5,1,0,3,0,5,3,9,9,0,0,24,7,0,0,0,0,35,12,5,1,2,9,0,0,0,2,0,5,0,1,0,0,4,3,1,1,0,0,27,14,0,0,4,0,"grees005","quinj001","","quinj001","grees005",
"20150420","NYA","AL",13,"DET","AL",13,1,2,51,"DET05",27540,"010000000","00000020x",30,7,1,0,1,1,1,0,0,0,0,7,1,1,2,0,3,1,2,2,0,0,24,12,0,0,3,0,25,7,0,0,0,2,1,0,0,3,1,5,0,1,3,0,3,3,1,1,0,0,27,15,0,0,2,0,"simoa001","sabac001","sorij001","sabac001","simoa001",
"20150421","NYA","AL",14,"DET","AL",14,5,2,54,"DET05",27031,"100000301","000000101",34,8,2,0,2,3,0,0,0,9,0,5,2,0,2,0,11,4,2,2,1,0,27,13,0,0,4,0,32,10,3,0,0,2,0,1,0,3,0,9,0,0,3,0,7,5,4,4,1,0,27,9,1,0,2,0,"eovan001","lobsk001","milla002","eovan001","lobsk001",
"20150422","NYA","AL",15,"DET","AL",15,13,4,54,"DET05",27389,"620200300","400000000",41,15,3,2,1,13,1,0,1,6,1,6,0,0,1,0,9,4,4,4,0,0,27,7,1,0,2,0,32,6,0,0,0,4,0,0,0,5,0,9,0,0,2,0,6,6,12,12,0,0,27,9,2,0,1,0,"warra001","pricd001","","warra001","pricd001",
"20150423","NYA","AL",16,"DET","AL",16,2,1,54,"DET05",27754,"000001010","100000000",29,3,2,0,0,1,1,0,0,6,1,11,2,0,0,0,7,4,1,1,0,0,27,7,0,0,0,0,29,3,3,0,0,1,0,1,0,2,0,10,0,0,0,0,4,3,2,2,1,1,27,6,0,0,0,0,"betad001","gorzt001","milla002","tanam001","sanca004",
"20150424","CLE","AL",15,"DET","AL",17,13,1,54,"DET05",28192,"210060022","010000000",38,15,4,0,3,13,1,1,0,3,0,3,0,0,2,0,3,3,1,1,0,0,27,6,0,0,0,0,35,8,0,0,1,1,0,0,1,3,0,13,1,0,0,0,11,3,13,13,0,1,27,16,0,0,2,0,"salad001","grees005","","salad001","grees005",
"20150425","CLE","AL",16,"DET","AL",18,1,4,51,"DET05",35473,"001000000","20110000x",32,8,2,0,0,1,1,0,0,2,0,5,2,0,1,0,7,5,4,4,0,0,24,5,1,0,1,0,32,8,1,0,0,4,0,0,0,7,3,10,5,0,1,0,11,3,1,1,0,0,27,17,0,0,1,0,"simoa001","houst002","sorij001","houst002","simoa001",
"20150426","CLE","AL",17,"DET","AL",19,6,8,51,"DET05",30698,"010100121","20102201x",35,10,1,0,1,6,0,1,0,3,0,4,0,0,0,0,6,4,8,8,0,0,24,8,1,0,2,0,33,13,1,1,1,7,1,2,1,3,2,7,2,0,2,0,8,4,6,6,1,0,27,11,0,0,0,0,"lobsk001","carrc003","sorij001","carrc003","lobsk001",
"20150427","DET","AL",20,"MIN","AL",19,5,4,54,"MIN04",18054,"410000000","100010110",32,11,1,1,2,4,0,0,0,6,1,3,1,2,3,0,6,4,4,4,0,0,27,12,0,1,0,0,34,9,4,0,0,4,1,1,0,2,0,8,0,0,0,0,7,3,5,5,1,0,27,15,0,0,4,0,"pricd001","milot001","sorij001","pricd001","milot001",
"20150428","DET","AL",21,"MIN","AL",20,2,3,51,"MIN04",18169,"001100000","00100020x",30,3,2,0,0,2,0,0,0,2,0,7,1,0,1,0,3,3,3,3,1,0,24,11,0,0,0,0,32,10,1,0,0,3,1,0,0,1,0,6,1,0,0,0,7,3,1,1,0,0,27,8,1,0,1,0,"pelfm001","sanca004","perkg001","sanca004","pelfm001",
"20150429","DET","AL",22,"MIN","AL",21,10,7,54,"MIN04",19447,"000124012","000340000",42,17,5,0,4,10,0,0,0,0,0,6,1,2,0,0,5,5,7,7,0,0,27,7,1,0,3,0,38,13,1,0,2,7,0,0,1,1,0,13,0,1,2,0,6,6,10,10,0,0,27,9,0,0,0,0,"gorzt001","fienc001","sorij001","grees005","hughp001",
"20150430","DET","AL",23,"KCA","AL",22,1,8,51,"KAN06",28405,"000000010","00305000x",32,7,0,1,0,1,0,0,0,3,0,10,0,0,2,0,7,4,8,8,0,0,24,7,0,0,0,0,38,14,3,0,1,8,0,0,0,2,0,10,2,0,0,0,8,3,1,1,1,0,27,9,0,0,2,0,"duffd001","simoa001","","simoa001","duffd001",
"20150501","DET","AL",24,"KCA","AL",23,1,4,51,"KAN06",38186,"000000010","30100000x",31,4,1,0,0,1,0,0,0,5,0,12,0,0,0,0,8,2,4,4,0,0,24,11,2,0,0,0,33,10,3,0,0,4,0,0,0,2,0,2,1,1,0,0,7,4,1,1,0,0,27,9,0,0,0,0,"younc003","lobsk001","daviw001","lobsk001","younc003",
"20150502","DET","AL",25,"KCA","AL",24,2,1,54,"KAN06",38692,"001010000","000000001",33,7,1,0,0,1,0,0,0,3,0,4,0,0,0,0,7,1,1,1,0,0,27,9,1,0,1,0,31,5,0,0,1,1,0,0,0,0,0,3,0,1,1,0,3,3,2,2,1,0,27,10,1,0,1,0,"pricd001","volqe001","","pricd001","volqe001",
"20150503","DET","AL",26,"KCA","AL",25,6,4,54,"KAN06",38326,"010320000","000000220",35,11,2,0,1,5,0,0,0,1,0,5,0,0,1,0,3,3,4,4,0,0,27,9,0,0,0,0,32,6,2,0,0,4,0,1,0,1,0,5,0,0,0,0,3,3,6,6,0,0,27,13,1,0,3,0,"sanca004","guthj001","sorij001","sanca004","guthj001",
"20150505","DET","AL",27,"CHA","AL",23,2,5,51,"CHI12",16351,"110000000","10400000x",35,7,0,0,1,2,0,0,0,1,0,8,1,0,1,0,7,4,5,5,0,0,24,14,0,0,3,0,27,6,1,1,0,5,0,0,0,5,0,3,0,1,2,0,3,3,2,2,1,0,27,9,3,0,1,0,"samaj001","grees005","robed002","grees005","samaj001",
"20150506","DET","AL",28,"CHA","AL",24,6,7,51,"CHI12",18268,"102011010","01110004x",34,11,1,1,1,6,1,1,1,8,0,11,0,0,1,0,12,6,3,3,1,0,24,7,1,0,0,0,36,12,1,0,2,6,0,1,0,5,0,3,1,0,0,0,11,4,6,6,2,0,27,10,0,0,1,0,"putnz001","chamj002","robed002","simoa001","salec001",
"20150507","DET","AL",29,"CHA","AL",25,4,1,54,"CHI12",20081,"100010020","000100000",34,7,2,0,0,3,0,0,1,4,2,10,1,0,0,0,8,2,0,0,0,0,27,12,1,0,2,0,31,5,0,0,0,1,0,0,0,2,0,7,0,0,2,0,5,4,4,4,1,0,27,9,0,0,0,0,"lobsk001","quinj001","sorij001","lobsk001","quinj001",
"20150508","KCA","AL",29,"DET","AL",30,5,6,51,"DET05",39434,"000400100","040000101",39,14,2,0,1,4,0,0,0,0,0,1,0,0,3,0,7,5,4,4,1,0,24,8,3,0,1,0,33,11,2,0,0,5,0,0,0,5,0,7,2,1,0,0,8,4,4,4,0,0,27,11,1,0,3,0,"sorij001","pinoy001","","venty001","pricd001",
"20150509","KCA","AL",30,"DET","AL",31,6,2,54,"DET05",41456,"221100000","010001000",38,13,4,1,1,6,1,0,1,3,1,5,0,1,0,0,10,3,2,2,0,0,27,8,1,0,0,0,35,9,3,1,0,2,0,1,0,1,0,3,0,0,0,0,8,4,5,5,0,0,27,12,1,0,0,0,"guthj001","sanca004","","guthj001","sanca004",
"20150510","KCA","AL",31,"DET","AL",32,2,1,60,"DET05",29852,"0100000001","0010000000",33,5,2,1,0,2,0,1,1,2,0,3,0,0,1,0,5,6,0,0,1,0,30,12,2,0,1,0,35,5,1,0,0,1,0,0,0,6,0,5,1,0,1,0,10,3,2,2,1,0,30,17,0,0,1,0,"frasj002","nesba001","hollg001","younc003","grees005",
"20150512","MIN","AL",33,"DET","AL",33,1,2,58,"DET05",26177,"0000000100","0001000001",35,7,2,1,0,1,0,1,0,1,0,10,1,1,0,0,6,3,2,2,0,0,28,12,0,0,1,0,35,9,4,0,1,2,1,0,1,1,1,6,0,0,1,0,8,4,1,1,0,0,30,8,0,0,1,0,"nesba001","presr001","","gibsk002","simoa001",
"20150513","MIN","AL",34,"DET","AL",34,6,2,54,"DET05",27163,"105000000","000002000",36,12,2,3,1,6,0,0,0,3,0,6,0,0,2,0,6,6,0,0,0,0,27,9,1,0,1,0,34,8,0,0,0,2,0,1,0,4,0,10,0,0,1,0,10,5,6,6,0,0,27,10,0,0,2,0,"nolar001","lobsk001","","nolar001","lobsk001",
"20150514","MIN","AL",35,"DET","AL",35,1,13,51,"DET05",31785,"000100000","30101332x",30,5,0,0,0,1,0,0,0,1,0,10,1,0,2,0,3,4,12,12,0,0,24,13,2,0,1,0,42,20,3,2,4,13,0,1,0,4,0,5,0,0,1,0,10,2,1,1,0,0,27,7,0,0,2,0,"sanca004","pelfm001","","pelfm001","sanca004",
"20150515","DET","AL",36,"SLN","NL",35,10,4,54,"STL10",45601,"010010314","000000220",42,17,3,1,3,10,0,1,0,3,0,12,1,0,1,0,9,6,4,4,0,0,27,7,1,0,1,0,35,9,1,0,2,4,0,0,2,4,1,8,0,0,0,0,10,5,10,10,0,0,27,11,0,0,1,0,"grees005","martc006","","grees005","martc006",
"20150516","DET","AL",37,"SLN","NL",36,4,3,60,"STL10",45313,"1020000001","1100010000",41,13,1,1,1,4,0,0,0,4,0,10,1,1,1,0,11,5,3,3,1,0,30,11,0,0,1,0,38,10,2,0,3,3,0,0,0,4,0,13,0,0,0,0,9,5,4,4,0,0,30,8,0,0,1,0,"hardb001","belim001","sorij001","pricd001","lyont001",
"20150517","DET","AL",38,"SLN","NL",37,1,2,51,"STL10",43654,"100000000","00100100x",33,7,2,0,0,1,0,0,0,2,0,7,1,0,1,0,7,3,2,2,0,0,24,10,0,0,0,0,31,10,2,1,1,2,1,0,0,4,1,4,0,1,0,0,10,3,1,1,0,0,27,8,0,0,1,0,"lynnl001","simoa001","roset001","simoa001","lynnl001",
"20150518","MIL","NL",39,"DET","AL",39,3,2,54,"DET05",26016,"100100100","110000000",35,8,1,0,2,3,0,0,0,2,1,4,1,0,1,0,7,4,2,2,1,0,27,14,1,0,3,0,33,9,2,1,0,2,0,0,0,2,0,8,3,0,3,0,6,3,3,3,1,0,27,15,0,0,1,0,"jeffj001","lobsk001","rodrf003","fierm001","lobsk001",
"20150519","MIL","NL",40,"DET","AL",40,8,1,54,"DET05",26994,"006100001","100000000",38,13,3,1,3,8,0,0,0,2,0,8,1,0,1,0,5,2,1,1,0,0,27,15,2,0,1,0,30,3,0,0,0,1,0,0,1,4,0,6,1,0,1,0,7,5,8,8,0,0,27,8,0,0,1,0,"nelsj004","sanca004","","nelsj004","sanca004",
"20150520","MIL","NL",41,"DET","AL",41,2,5,51,"DET05",27716,"000100100","01010003x",31,6,2,0,1,2,0,0,1,3,0,7,1,1,0,0,6,4,5,5,0,0,24,13,1,0,1,0,32,10,2,1,0,4,0,0,0,4,1,7,1,1,1,0,7,5,2,2,0,0,27,10,0,0,1,0,"hardb001","broxj001","sorij001","lohsk001","grees005",
"20150521","HOU","AL",42,"DET","AL",42,5,6,63,"DET05",33193,"00000031100","00022100001",42,9,2,1,1,4,0,0,0,1,0,14,0,0,0,0,5,6,5,5,1,0,30,14,1,0,3,0,41,13,2,0,2,6,0,0,0,3,0,8,2,0,2,0,8,6,3,3,0,0,33,5,2,0,0,0,"wilsa001","sippt001","","felds001","pricd001",
"20150522","HOU","AL",43,"DET","AL",43,2,6,51,"DET05",37276,"002000000","00300003x",31,4,2,0,0,1,1,0,0,1,0,7,0,0,0,0,4,2,6,6,0,0,24,12,0,0,2,0,34,13,3,0,1,6,0,0,1,1,0,5,2,1,2,0,6,3,0,0,0,0,27,6,1,0,0,0,"simoa001","mchuc001","","mchuc001","simoa001",
"20150523","HOU","AL",44,"DET","AL",44,3,2,54,"DET05",40153,"001002000","001010000",32,8,1,0,0,3,0,1,0,3,0,8,0,1,1,0,6,5,2,2,1,0,27,8,2,0,1,1,32,6,2,0,0,2,0,0,0,1,1,10,0,0,1,0,4,4,3,3,0,0,27,11,1,0,1,0,"mccul002","lobsk001","gregl001","mccul002","lobsk001",
"20150524","HOU","AL",45,"DET","AL",45,10,8,54,"DET05",36449,"300004210","500110001",39,13,1,1,2,9,1,0,0,4,1,15,2,0,0,0,7,5,8,8,1,0,27,11,0,0,1,0,38,14,6,0,1,8,0,1,0,3,0,9,0,1,1,0,7,6,10,10,1,1,27,2,0,0,0,0,"thatj001","wilsa001","gregl001","carmf001","sanca004",
"20150525","DET","AL",46,"OAK","AL",47,0,4,51,"OAK01",25380,"000000000","00000400x",32,4,0,0,0,0,0,0,0,1,0,5,0,0,3,0,6,3,4,4,0,0,24,8,1,0,0,0,33,9,2,1,0,4,0,1,0,1,0,6,0,0,0,0,7,1,0,0,1,0,27,14,3,0,3,0,"hahnj001","grees005","","grees005","hahnj001",
"20150526","DET","AL",47,"OAK","AL",48,1,0,54,"OAK01",22758,"100000000","000000000",28,6,0,0,0,1,0,1,0,4,0,4,1,3,1,0,5,4,0,0,0,0,27,10,1,1,0,0,35,7,2,0,0,0,0,0,1,1,0,3,0,0,0,0,10,2,0,0,0,0,27,10,1,0,1,0,"pricd001","chavj001","sorij001","pricd001","chavj001",
"20150527","DET","AL",48,"OAK","AL",49,3,2,54,"OAK01",20387,"000030000","000000110",34,9,1,0,1,3,0,0,0,5,1,12,0,2,0,0,9,6,2,2,0,0,27,13,0,0,2,0,29,6,1,2,0,2,0,1,0,5,0,5,0,0,2,0,6,5,3,3,0,0,27,10,0,0,1,0,"ryank002","oterd001","sorij001","wilsa001","kazms001",
"20150528","DET","AL",49,"ANA","AL",48,2,12,51,"ANA01",32261,"001000001","21001350x",31,5,1,0,0,2,0,0,1,5,0,11,0,0,1,0,8,4,12,12,1,0,24,18,0,0,1,0,34,13,3,1,3,11,1,0,0,4,1,2,0,0,1,0,3,3,2,2,0,0,27,8,0,0,1,0,"wilsc004","farmb001","","farmb001","wilsc004",
"20150529","DET","AL",50,"ANA","AL",49,0,2,51,"ANA01",41901,"000000000","00010100x",30,4,0,0,0,0,0,0,0,4,1,9,2,1,0,0,7,2,2,2,0,0,24,8,1,0,1,0,30,7,2,0,1,2,0,0,0,2,0,9,0,1,1,0,6,3,0,0,0,0,27,6,0,0,0,0,"santh001","sanca004","streh001","sanca004","santh001",
"20150530","DET","AL",51,"ANA","AL",50,6,8,51,"ANA01",40369,"011100021","25000001x",37,13,4,0,2,6,0,1,1,0,0,4,1,0,1,0,6,4,8,8,0,0,24,10,0,0,0,0,33,9,2,0,5,8,0,0,0,3,1,6,0,0,0,0,4,5,6,6,0,0,27,11,1,0,1,0,"weavj003","grees005","streh001","grees005","weavj003",
"20150531","DET","AL",52,"ANA","AL",51,2,4,51,"ANA01",37143,"010001000","00002002x",29,5,1,0,0,1,1,1,0,6,1,7,0,1,0,0,8,2,2,2,0,0,24,4,1,0,0,0,32,8,1,0,0,4,1,0,0,4,1,6,0,0,0,0,9,5,1,1,0,0,27,10,1,1,0,0,"smitj002","pricd001","streh001","pricd001","shoem001",
"20150602","OAK","AL",54,"DET","AL",53,5,3,54,"DET05",28362,"000000500","000300000",34,7,0,0,1,5,0,0,0,5,0,9,0,0,1,0,7,3,3,3,1,0,27,15,0,0,0,0,34,8,1,0,0,2,1,0,0,2,0,5,0,0,0,0,7,4,5,5,1,0,27,6,0,0,1,0,"gravk001","simoa001","clipt001","gravk001","simoa001",
"20150603","OAK","AL",55,"DET","AL",54,6,1,54,"DET05",30718,"031000011","000000001",32,7,3,1,1,6,0,1,2,5,0,1,0,0,1,0,7,2,1,1,0,0,27,13,2,0,1,0,32,4,1,0,0,1,0,0,0,1,0,8,0,0,1,0,5,4,6,6,0,0,27,10,0,0,1,0,"grays001","sanca004","","grays001","sanca004",
"20150604","OAK","AL",56,"DET","AL",55,7,5,54,"DET05",37411,"031020100","000001004",36,10,2,1,0,6,0,0,0,4,1,6,1,0,1,0,6,4,5,5,1,0,27,11,0,0,1,0,35,9,1,0,1,5,0,0,0,1,0,6,0,0,1,0,4,5,5,5,2,0,27,8,2,0,2,0,"hahnj001","grees005","clipt001","hahnj001","grees005",
"20150605","DET","AL",56,"CHA","AL",53,3,4,63,"CHI12",24761,"00010020000","10000010101",38,9,1,1,0,3,1,0,0,2,0,11,0,1,2,0,5,5,4,4,0,0,30,16,0,0,0,0,36,7,1,0,2,4,1,0,1,2,1,5,0,0,0,0,6,4,3,3,0,0,33,14,0,0,2,0,"petrj001","wilsa001","","ryank002","quinj001",
"20150606","DET","AL",57,"CHA","AL",54,7,1,54,"CHI12",28368,"000050110","001000000",44,18,3,0,1,7,0,0,0,2,0,4,1,0,1,0,12,1,1,1,0,0,27,8,1,0,3,0,29,5,2,0,0,1,0,0,0,2,0,11,0,0,2,0,3,3,7,7,0,0,27,14,0,0,1,0,"pricd001","dankj001","","pricd001","dankj001",
"20150607","DET","AL",58,"CHA","AL",55,6,4,54,"CHI12",29059,"100103010","310000000",34,10,1,1,2,6,0,0,0,1,0,5,0,0,2,0,2,2,1,1,0,0,27,8,1,0,0,0,33,6,2,1,1,4,0,0,0,2,0,7,0,1,0,0,4,3,6,6,0,0,27,12,0,0,3,0,"simoa001","samaj001","sorij001","simoa001","samaj001",
"20150609","CHN","NL",56,"DET","AL",59,0,6,51,"DET05",33301,"000000000","10022100x",34,8,0,0,0,0,0,0,0,2,0,9,1,0,0,0,9,2,6,6,0,0,24,10,0,1,0,0,35,13,4,1,0,6,0,0,0,2,0,10,0,1,0,0,7,3,0,0,1,1,27,9,0,0,0,0,"sanca004","lestj001","","lestj001","sanca004",
"20150610","CHN","NL",57,"DET","AL",60,12,3,54,"DET05",33397,"014010600","000003000",41,16,1,1,2,11,0,0,1,5,0,10,0,0,0,0,8,4,3,3,0,0,27,14,0,0,3,0,34,10,0,1,1,3,0,0,0,1,0,11,0,0,3,0,5,6,11,11,0,0,27,7,1,0,0,0,"arrij001","grees005","","arrij001","grees005",
"20150612","CLE","AL",60,"DET","AL",61,0,4,51,"DET05",35379,"000000000","00000301x",30,7,1,0,0,0,0,0,0,0,0,8,0,0,4,0,3,3,4,4,0,0,24,10,0,0,1,0,31,9,1,1,1,4,0,0,0,2,1,6,1,1,0,0,5,1,0,0,0,0,27,11,0,0,4,0,"pricd001","salad001","","salad001","pricd001",
"20150613","CLE","AL",61,"DET","AL",62,5,4,54,"DET05",41620,"000112010","101100010",32,8,1,1,1,5,0,2,1,5,1,4,0,0,0,0,8,4,4,4,0,0,27,5,1,0,2,0,38,12,2,1,1,4,0,0,1,2,0,12,1,1,1,0,10,6,5,5,1,0,27,7,0,0,1,0,"carrc003","hardb001","allec002","carrc003","verlj001",
"20150614","CLE","AL",62,"DET","AL",63,1,8,51,"DET05",36994,"000000001","10010303x",34,8,0,0,1,1,0,0,1,1,0,7,0,1,1,0,8,4,8,8,0,0,24,7,0,0,1,0,33,10,1,0,2,8,0,0,0,2,0,5,1,1,0,0,3,5,1,1,0,0,27,10,2,0,1,0,"simoa001","klubc001","","klubc001","simoa001",
"20150615","CIN","NL",63,"DET","AL",64,0,6,51,"DET05",29884,"000000000","00010410x",28,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,4,5,5,0,0,24,9,2,0,0,0,34,11,3,0,1,5,0,0,0,3,0,5,2,1,0,0,7,1,0,0,0,0,27,10,0,0,1,0,"sanca004","villp001","","moscj001","sanca004",
"20150616","CIN","NL",64,"DET","AL",65,5,2,54,"DET05",33774,"000020201","100010000",33,9,1,0,3,4,1,0,0,2,0,6,0,1,1,0,4,4,1,1,0,0,27,13,1,0,2,0,31,7,1,0,0,2,1,0,0,3,1,4,0,0,2,0,6,5,4,4,0,0,27,14,1,0,1,0,"lorem002","ryank002","chapa001","lorem002","ryank002",
"20150617","DET","AL",66,"CIN","NL",65,4,8,77,"CIN09",32546,"0000030100000","0101010100004",45,6,2,0,2,4,0,0,1,3,0,13,1,0,0,0,6,7,8,8,0,1,38,13,0,0,0,0,51,16,3,1,2,8,2,0,0,4,0,14,0,0,0,0,11,7,4,4,0,0,39,11,0,0,0,0,"badeb001","kroli001","","pricd001","cuetj001",
"20150619","DET","AL",67,"NYA","AL",67,2,7,51,"NYC21",44588,"020000000","11002021x",32,8,1,0,0,2,0,0,1,0,0,7,0,1,1,0,4,2,7,7,1,0,24,12,0,0,0,0,36,13,1,0,3,6,0,0,0,2,0,2,0,0,0,0,7,2,2,2,1,0,27,11,1,0,1,0,"warra001","verlj001","","verlj001","warra001",
"20150620","DET","AL",68,"NYA","AL",68,3,14,51,"NYC21",48092,"000000300","12523001x",34,7,2,0,0,2,0,0,0,1,0,6,0,0,0,0,5,6,14,14,0,0,24,10,1,0,2,0,40,18,1,1,5,14,0,1,1,6,0,5,0,0,2,0,10,2,3,3,1,0,27,9,0,0,0,0,"eovan001","simoa001","mitcb001","simoa001","eovan001",
