Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20130411,TEX,AL,10,SEA,AL,11,4,3,54,SEA03,22939,20020000,110000010,36,11,2,0,1,4,0,0,0,2,0,8,0,0,1,0,7,5,3,3,0,0,27,13,0,0,0,0,35,8,1,0,1,3,0,0,1,4,0,8,0,0,0,0,10,3,3,3,1,0,27,11,1,0,2,0,ortij004,hernf002,nathj001,grimj002,hernf002,,11,Apr 11,1,TEX,"L,3-4",9,11,4,3,1,2,8,1,0,5.27,38,137,97,1,0,0,0,36,2,0,0,0,0,1,1,3,Paul Emmel,"F.Hernandez (4-43-L), O.Perez (1), S.Pryor (0)"
20130412,TEX,AL,11,SEA,AL,12,1,3,51,SEA03,15028,100000,30000000x,33,6,0,0,1,1,0,0,0,2,0,7,1,0,0,0,7,3,3,3,1,0,24,9,0,0,2,0,29,7,1,0,0,3,0,0,2,1,0,8,0,0,2,0,5,4,1,1,0,0,27,7,0,0,0,0,iwakh001,darvy001,wilht001,darvy001,iwakh001,,12,Apr 12,1,TEX,"W,3-1",9,6,1,1,0,2,7,1,0,4.91,35,121,80,2,0,1,0,33,0,0,0,0,0,0,0,4,Bruce Dreckman,"H.Iwakuma (4-69-W), C.Furbush (2), S.Pryor (0-H), T.Wilhelmsen (3-Sv)"
20130413,TEX,AL,12,SEA,AL,13,3,1,54,SEA03,23506,1020,10000,30,5,0,0,0,2,1,0,0,3,1,4,1,0,2,0,4,4,1,1,0,0,27,8,0,0,0,0,34,7,1,0,0,1,0,0,0,2,0,6,0,0,0,0,8,3,2,2,1,0,27,12,1,0,2,0,ortij004,cappc001,nathj001,ogana001,saunj001,,13,Apr 13,1,TEX,"L,1-3",9,5,3,2,1,3,4,0,0,4.68,34,136,83,0,0,1,0,30,0,0,1,1,0,1,2,3,Clint Fagan,"J.Saunders (4-69), C.Capps (2-L), O.Perez (1)"
20130414,TEX,AL,13,SEA,AL,14,3,4,51,SEA03,17015,10020000,01010200x,32,6,2,1,0,2,1,0,1,3,0,8,1,0,0,0,7,3,4,4,0,0,24,11,1,0,0,0,35,10,3,0,1,4,0,0,1,0,0,8,0,0,0,0,8,5,2,2,0,0,27,8,0,1,0,0,maurb001,tepen001,wilht001,tepen001,maurb001,,14,Apr 14,1,TEX,"W,4-3",9,6,3,2,1,3,8,0,1,4.49,37,156,96,2,0,1,0,32,2,1,0,1,0,0,0,5,Gary Darling,"B.Maurer (4-56-W), B.LaFromboise (3-H), S.Pryor (1-H), O.Perez (0-H), T.Wilhelmsen (1-Sv)"
20130416,DET,AL,13,SEA,AL,15,6,2,54,SEA03,12401,100020120,200000,39,12,2,1,1,6,0,0,0,4,1,16,2,0,0,0,10,3,2,2,0,0,27,13,0,0,0,0,31,4,2,0,0,2,0,0,0,1,0,9,0,0,0,0,3,5,6,6,0,0,27,4,0,0,0,0,fistd001,haraa001,,fistd001,haraa001,,15,Apr 16,1,DET,"L,2-6",9,12,6,6,0,4,16,1,0,4.59,43,192,127,4,1,2,0,39,2,1,1,0,0,0,0,5,John Hirschbeck,"A.Harang (99-47-L), C.Furbush (3), B.Beavan (5), B.LaFromboise (1), Y.Medina (99)"
20130417,DET,AL,14,SEA,AL,16,2,1,84,SEA03,14983,1000000001,10000000,50,8,3,0,0,2,1,0,0,4,1,21,0,0,0,0,11,8,1,1,0,0,42,15,0,0,3,0,48,11,3,0,0,1,1,0,0,4,0,19,0,0,3,0,10,6,2,2,1,0,42,13,1,0,0,0,smyld001,furbc001,benoj001,schem001,hernf002,,16,Apr 17,1,DET,"L,1-2",14,8,2,2,0,4,21,0,0,4.28,55,203,135,3,1,0,0,50,3,0,1,1,0,0,0,6,Bob Davidson,"F.Hernandez (5-80), T.Wilhelmsen (2), C.Capps (3), O.Perez (2), C.Furbush (0-L), B.Beavan (0)"
20130418,DET,AL,15,SEA,AL,17,0,2,51,SEA03,15772,0,00000020x,30,5,1,0,0,0,0,0,0,2,1,5,0,0,2,0,5,2,2,2,0,0,24,7,0,0,1,0,31,9,2,0,0,2,0,0,0,1,0,12,0,1,1,0,6,3,0,0,0,0,27,12,0,0,2,0,cappc001,verlj001,wilht001,verlj001,iwakh001,,17,Apr 18,1,DET,"W,2-0",9,5,0,0,0,2,5,0,0,4.03,32,124,83,0,0,0,0,30,1,0,1,0,0,0,2,3,Jim Reynolds,"H.Iwakuma (5-67), C.Capps (0-W), T.Wilhelmsen (0-Sv)"
20130419,SEA,AL,18,TEX,AL,16,0,7,51,ARL02,36273,0,01006000x,31,5,1,0,0,0,0,0,1,3,0,13,0,0,2,0,8,2,7,7,0,0,24,12,1,0,0,0,35,10,3,1,1,7,0,0,0,3,0,2,0,0,0,0,7,3,0,0,0,0,27,11,1,0,2,0,darvy001,saunj001,,saunj001,darvy001,,18,Apr 19,@,TEX,"L,0-7",8,10,7,7,0,3,2,1,0,4.22,38,134,78,1,1,0,0,35,3,1,0,0,0,1,0,2,John Tumpane,"J.Saunders (5-15-L), H.Noesi (99)"
20130420,SEA,AL,19,TEX,AL,17,0,5,51,ARL02,43025,0,00010013x,30,5,0,0,0,0,0,0,1,4,0,8,0,0,2,0,8,3,5,5,1,0,24,8,0,1,0,0,29,5,0,0,2,5,0,0,0,4,0,4,1,0,0,0,4,5,0,0,0,0,27,13,0,0,2,0,lowed001,maurb001,,maurb001,tepen001,,19,Apr 20,@,TEX,"L,0-5",8,5,5,5,0,4,4,2,0,4.28,33,116,68,1,1,1,0,29,0,0,0,0,0,0,0,3,Eric Cooper,"B.Maurer (5-61-L), C.Furbush (2), Y.Medina (3)"
20130421,SEA,AL,20,TEX,AL,18,3,11,51,ARL02,44599,100010001,00125201x,35,8,4,0,1,3,1,0,0,3,0,11,0,0,0,0,9,2,11,11,1,0,24,6,1,0,0,0,36,11,0,1,4,11,0,0,1,4,0,6,0,0,0,0,6,2,2,2,0,0,27,6,1,0,0,0,grimj002,haraa001,kirkm001,haraa001,grimj002,,20,Apr 21,@,TEX,"L,3-11",8,11,11,11,0,4,6,4,1,4.64,41,169,100,2,0,0,0,36,0,1,0,0,0,1,0,2,Angel Hernandez,"A.Harang (4-19-L), B.Beavan (3)"
20130422,SEA,AL,21,HOU,AL,19,7,1,54,HOU03,23201,102220000,100,37,12,2,0,3,7,0,1,0,2,0,3,1,0,2,0,6,4,1,1,0,0,27,9,0,0,0,0,33,7,3,0,1,1,0,0,0,1,0,12,0,0,0,0,6,3,7,7,1,0,27,14,2,1,2,0,hernf002,peacb001,,hernf002,peacb001,,21,Apr 22,@,HOU,"W,7-1",9,7,1,1,0,1,12,1,0,4.47,34,138,89,0,0,0,0,33,3,0,0,0,0,0,0,4,Ron Kulpa,"F.Hernandez (4-70-W), C.Capps (3), O.Perez (4), T.Wilhelmsen (3)"
20130423,SEA,AL,22,HOU,AL,20,2,3,51,HOU03,13929,10000010,10200000x,34,9,1,0,1,2,0,0,0,2,0,7,0,0,1,0,7,5,2,2,1,0,24,6,1,0,0,0,32,9,1,0,1,2,1,0,1,4,1,15,1,0,0,0,11,4,2,2,0,0,27,12,0,0,1,0,norrb001,iwakh001,veraj001,iwakh001,norrb001,,22,Apr 23,@,HOU,"L,2-3",8,9,3,2,1,4,15,1,1,4.38,38,134,91,2,0,1,0,32,1,0,1,1,0,0,0,5,Chris Guccione,"H.Iwakuma (4-53-L), H.Noesi (3), C.Furbush (2), Y.Medina (2), O.Perez (0)"
20130424,SEA,AL,23,HOU,AL,21,3,10,51,HOU03,11686,1002,01031500x,33,9,1,0,1,2,0,0,0,4,0,6,0,1,2,0,7,2,10,10,0,0,24,12,0,0,2,0,35,14,5,0,3,10,0,0,1,2,0,7,1,1,2,0,4,3,3,3,0,0,27,12,0,0,2,0,harrl002,saunj001,,saunj001,harrl002,,23,Apr 24,@,HOU,"L,3-10",8,14,10,10,0,2,7,3,1,4.65,38,129,79,1,1,1,1,35,5,0,0,0,0,0,2,2,Tom Hallion,"J.Saunders (4-13-L), B.Beavan (2)"
20130425,ANA,AL,21,SEA,AL,24,0,6,51,SEA03,13012,0,00200022x,30,7,0,0,0,0,0,0,1,1,0,8,0,1,3,0,5,2,6,6,0,0,24,12,0,0,5,0,29,11,0,0,2,6,1,0,0,2,1,6,0,1,4,0,2,3,0,0,0,0,27,13,0,0,3,0,maurb001,richg002,,richg002,maurb001,,24,Apr 25,1,LAA,"W,6-0",9,7,0,0,0,1,8,0,1,4.45,32,117,80,2,0,0,1,30,0,0,0,0,0,0,3,3,Marty Foster,"B.Maurer (4-64-W), C.Capps (2-H), T.Wilhelmsen (2)"
20130426,ANA,AL,22,SEA,AL,25,6,3,54,SEA03,31545,122000100,102000,33,9,2,0,2,6,0,2,0,4,0,8,1,0,1,0,6,5,3,3,0,0,27,10,1,0,1,0,35,11,1,0,0,3,1,1,1,5,0,11,0,0,1,0,13,4,6,6,2,0,27,9,0,0,1,0,wilsc004,haraa001,friee001,wilsc004,haraa001,,25,Apr 26,1,LAA,"L,3-6",9,9,6,6,0,4,8,2,0,4.51,39,137,90,2,0,1,0,33,2,0,0,0,2,0,1,4,Scott Barry,"A.Harang (4-26-L), H.Noesi (2), C.Furbush (2), Y.Medina (2)"
20130427,ANA,AL,23,SEA,AL,26,2,3,51,SEA03,31914,2000000,00000210x,31,6,1,0,1,2,0,1,0,1,0,8,2,0,1,0,4,4,3,3,1,0,24,5,0,0,0,0,34,10,0,0,1,3,0,0,0,4,0,8,1,0,0,0,11,2,1,1,0,0,27,8,1,0,1,0,hernf002,blanj001,wilht001,blanj001,hernf002,,26,Apr 27,1,LAA,"W,3-2",9,6,2,1,1,1,8,1,0,4.38,33,107,73,0,0,2,0,31,1,0,0,0,1,0,1,2,Wally Bell,"F.Hernandez (4-72-W), T.Wilhelmsen (1-Sv)"
20130428,ANA,AL,24,SEA,AL,27,1,2,51,SEA03,20648,1000,00000011x,31,4,2,0,0,0,1,0,0,0,0,12,0,0,0,0,4,1,2,2,0,0,24,5,1,0,0,0,31,6,1,0,2,2,0,0,0,2,0,7,0,0,0,0,7,3,0,0,0,0,27,8,1,0,0,0,cappc001,vargj001,wilht001,vargj001,iwakh001,,27,Apr 28,1,LAA,"W,2-1",9,4,1,0,1,0,12,0,0,4.21,32,129,93,0,0,0,0,31,2,0,0,1,0,1,0,3,Mike Everitt,"H.Iwakuma (4-72), C.Capps (2-W), T.Wilhelmsen (0-Sv)"
20130429,BAL,AL,26,SEA,AL,28,2,6,51,SEA03,9818,200000,10020300x,29,4,0,0,1,2,0,0,0,1,0,2,0,0,2,0,1,2,6,6,1,0,24,12,0,0,0,0,34,11,2,1,1,6,1,0,0,2,0,4,0,0,0,0,7,1,2,2,0,0,27,19,0,0,2,0,saunj001,britz001,,britz001,saunj001,,28,Apr 29,1,BAL,"W,6-2",9,4,2,2,0,1,2,1,0,4.13,30,105,66,1,1,0,0,29,0,0,0,0,0,0,2,1,Alan Porter,J.Saunders (4-72-W)
20130430,BAL,AL,27,SEA,AL,29,7,2,54,SEA03,13647,400002100,2000,39,13,4,0,1,6,0,0,0,6,1,6,0,1,0,0,11,5,2,2,0,0,27,9,0,0,2,0,35,10,1,0,1,2,0,0,1,3,0,10,0,0,2,0,10,4,7,7,2,0,27,10,0,0,0,0,hammj002,maurb001,,hammj002,maurb001,,29,Apr 30,1,BAL,"L,2-7",9,13,7,7,0,6,6,1,0,4.23,45,180,105,4,0,0,1,39,4,0,1,0,0,0,0,4,Greg Gibson,"B.Maurer (4-34-L), B.Beavan (5), O.Perez (6), Y.Medina (3)"
20130501,BAL,AL,28,SEA,AL,30,3,8,51,SEA03,12947,2010,12020300x,34,7,3,0,1,3,0,0,0,1,0,9,0,0,0,0,5,4,8,8,2,0,24,6,0,0,1,0,34,11,3,1,1,8,0,1,0,7,0,11,1,0,1,0,10,4,3,3,0,0,27,8,0,0,0,0,haraa001,chenw001,,chenw001,haraa001,,30,May 1,1,BAL,"W,8-3",9,7,3,3,0,1,9,1,0,4.19,35,138,90,2,0,0,0,34,3,0,0,0,0,0,0,4,Hunter Wendelstedt,"A.Harang (4-60-W), C.Capps (2), C.Furbush (4), T.Wilhelmsen (2)"
20130503,SEA,AL,31,TOR,AL,30,4,0,54,TOR02,23779,301000,0,32,8,0,0,2,4,0,0,1,3,0,7,0,1,2,0,5,2,0,0,0,0,27,16,1,0,3,0,30,5,1,0,0,0,0,0,0,1,0,8,1,0,2,0,4,5,4,4,1,0,27,12,0,0,2,0,hernf002,romer002,,hernf002,romer002,,31,May 3,@,TOR,"W,4-0",9,5,0,0,0,1,8,0,0,4.06,31,114,74,0,0,1,0,30,1,0,0,0,0,1,2,2,Jim Joyce,"F.Hernandez (5-79-W), T.Wilhelmsen (1)"
20130504,SEA,AL,32,TOR,AL,31,8,1,54,TOR02,35754,100411001,100,35,8,2,1,3,8,0,0,0,3,0,7,0,0,0,0,3,3,1,1,0,0,27,9,0,0,1,0,31,6,1,0,0,1,0,1,0,4,0,6,0,0,1,0,8,3,8,8,0,0,27,11,0,0,0,0,iwakh001,dickr001,,iwakh001,dickr001,,32,May 4,@,TOR,"W,8-1",9,6,1,1,0,4,6,0,0,3.96,36,140,93,0,0,0,0,31,1,0,0,0,1,0,1,3,Ed Hickox,"H.Iwakuma (5-65-W), Y.Medina (3), O.Perez (3)"
20130505,SEA,AL,33,TOR,AL,32,2,10,51,TOR02,22937,20000,12004120x,29,3,2,0,0,2,0,1,0,5,0,10,0,0,0,0,6,3,10,10,0,0,24,10,0,1,1,0,36,15,3,0,2,10,1,1,0,4,1,1,4,0,1,0,8,2,2,2,0,0,27,8,0,1,0,0,morrb001,saunj001,,saunj001,morrb001,,33,May 5,@,TOR,"L,2-10",8,15,10,10,0,4,1,2,0,4.16,42,131,71,0,0,4,0,36,3,0,1,1,1,0,1,3,Lance Barksdale,"J.Saunders (5-19-L), H.Noesi (8), L.Luetge (25)"
20130507,SEA,AL,34,PIT,NL,32,1,4,51,PIT08,12973,100,20000002x,31,5,1,0,0,1,0,0,0,2,0,11,1,0,1,0,5,3,4,4,0,0,24,4,0,0,0,0,30,7,2,0,1,4,0,0,1,1,0,9,1,1,0,0,4,6,1,1,0,0,27,11,0,0,1,0,gomej002,haraa001,grilj001,haraa001,gomej002,,34,May 7,@,PIT,"L,1-4",8,7,4,4,0,1,9,1,1,4.17,32,131,94,0,0,1,1,30,2,0,0,0,0,0,0,3,Eric Cooper,"A.Harang (5-60-L), C.Furbush (5), C.Capps (5)"
20130508,SEA,AL,35,PIT,NL,33,2,1,54,PIT08,18877,100100,100000000,30,3,0,0,1,1,0,0,0,5,0,10,1,0,0,0,6,2,1,1,0,0,27,14,0,0,2,0,31,7,2,0,0,1,0,0,0,1,0,5,0,1,2,0,4,3,2,2,2,0,27,14,1,0,0,0,hernf002,burna001,wilht001,hernf002,burna001,,35,May 8,@,PIT,"W,2-1",9,7,1,1,0,1,5,0,0,4.08,32,115,80,0,0,0,1,31,2,0,0,0,0,0,2,2,Paul Schrieber,"F.Hernandez (4-70-W), T.Wilhelmsen (4-Sv)"
20130510,OAK,AL,37,SEA,AL,36,3,6,51,SEA03,25549,2010,20301000x,32,5,1,0,1,3,0,0,0,0,0,12,0,0,0,0,2,3,6,6,0,0,24,10,0,0,1,0,30,7,2,0,1,6,0,0,1,4,0,5,1,0,1,0,5,3,3,3,1,0,27,8,0,0,0,0,iwakh001,strad003,wilht001,strad003,iwakh001,,36,May 10,1,OAK,"W,6-3",9,5,3,3,0,0,12,1,0,4.05,32,121,84,0,0,0,0,32,1,0,0,0,0,0,0,3,Ted Barrett,"H.Iwakuma (5-70-W), O.Perez (5), T.Wilhelmsen (1-Sv)"
20130511,OAK,AL,38,SEA,AL,37,4,3,54,SEA03,30099,10111000,20100,33,8,2,0,3,4,0,0,0,2,0,9,0,0,1,0,4,4,3,3,0,0,27,6,0,0,1,0,32,7,0,0,1,3,0,0,0,6,0,11,0,0,1,0,8,5,4,4,0,0,27,9,0,0,1,0,parkj001,maurb001,balfg001,parkj001,maurb001,,37,May 11,1,OAK,"L,3-4",9,8,4,4,0,2,9,3,0,4.04,35,146,85,0,0,0,0,33,2,0,0,0,0,0,1,5,Alfonso Marquez,"B.Maurer (10-45-L), C.Furbush (3), Y.Medina (6), L.Luetge (5), C.Capps (3)"
20130512,OAK,AL,39,SEA,AL,38,1,6,51,SEA03,27603,10000000,30011010x,33,6,2,0,0,1,0,0,0,3,0,10,1,0,1,0,8,4,6,6,1,0,24,5,0,0,0,0,31,8,1,0,2,6,0,1,0,4,1,8,0,0,0,0,6,3,1,1,0,0,27,10,1,0,1,0,saunj001,milot001,,milot001,saunj001,,38,May 12,1,OAK,"W,6-1",9,6,1,1,0,3,10,0,0,3.96,36,137,85,1,0,1,0,33,2,0,0,0,0,1,1,3,Dan Bellino,"J.Saunders (6-62-W), Y.Medina (0), O.Perez (1)"
20130514,SEA,AL,39,NYA,AL,39,3,4,51,NYC21,41267,1002000,00000130x,37,10,3,0,1,3,1,0,0,3,0,13,0,0,0,0,11,4,4,4,2,0,24,6,2,0,2,0,29,7,2,0,0,4,0,1,0,5,1,12,1,0,2,1,8,4,2,2,0,0,27,3,1,0,1,0,kells001,furbc001,rivem002,hernf002,sabac001,,39,May 14,@,NYY,"L,3-4",8,7,4,4,0,5,12,0,0,3.98,36,146,88,3,1,1,0,29,2,0,1,0,1,0,2,4,Jerry Layne,"F.Hernandez (5-64), Y.Medina (1-H), C.Furbush (2-BL), C.Capps (2)"
20130515,SEA,AL,40,NYA,AL,40,12,2,54,NYC21,34081,700023000,100010000,41,16,2,0,3,12,0,0,0,7,0,3,0,0,2,0,9,3,2,2,0,0,27,14,0,0,1,0,34,8,1,0,2,2,0,0,0,1,0,7,1,0,1,0,6,4,12,12,1,0,27,14,1,0,2,0,iwakh001,hughp001,,iwakh001,hughp001,,40,May 15,@,NYY,"W,12-2",9,8,2,2,0,1,7,2,0,3.93,35,114,75,0,0,1,0,34,1,0,0,0,0,0,1,3,Alan Porter,"H.Iwakuma (4-57-W), O.Perez (2), T.Wilhelmsen (4)"
