Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20160422","PIT","NL",17,"ARI","NL",18,8,7,54,"PHO01",27829,"032000210","011200030",36,13,4,0,3,8,1,0,0,2,0,3,0,0,3,0,4,4,5,5,0,0,27,13,1,0,2,0,41,15,2,1,3,6,0,0,0,2,0,4,2,0,2,0,9,4,7,7,1,0,27,16,1,0,3,0,"niesj001","Jon Niese","corbp001","Patrick Corbin","melam001","Mark Melancon","niesj001","Jon Niese","corbp001","Patrick Corbin",
"20160423","PIT","NL",18,"ARI","NL",19,1,7,51,"PHO01",32935,"010000000","01100005x",30,4,1,0,1,1,0,0,2,2,0,7,0,1,0,0,6,4,6,6,0,0,24,11,1,0,0,0,32,7,1,0,2,6,0,0,0,5,0,7,0,0,0,0,6,4,1,1,0,0,27,15,0,1,0,0,"delar003","Rubby de la Rosa","nicaj001","Juan Nicasio","","(none)","nicaj001","Juan Nicasio","delar003","Rubby de la Rosa",
"20160424","PIT","NL",19,"ARI","NL",20,12,10,78,"PHO01",27573,"0035000000022","1030000220020",55,20,7,1,0,11,1,0,0,8,1,17,0,0,2,0,13,7,10,10,1,0,39,14,0,0,0,0,52,15,3,1,4,10,2,0,0,8,2,17,1,0,0,0,13,8,11,11,0,0,39,15,2,1,2,0,"felin001","Neftali Feliz","marse001","Evan Marshall","camia001","Arquimedes Caminero","lirif001","Francisco Liriano","ray-r002","Robbie Ray",
"20160425","PIT","NL",20,"COL","NL",19,6,1,54,"DEN02",20674,"000010410","000000100",34,9,1,0,1,5,1,0,1,2,0,5,1,0,1,0,5,3,1,1,0,0,27,9,0,0,0,0,35,9,1,1,0,1,1,0,0,3,0,9,1,0,0,0,11,3,6,6,3,0,27,18,0,0,1,0,"lockj001","Jeff Locke","bettc001","Chad Bettis","schua001","A.J. Schugel","lockj001","Jeff Locke","bettc001","Chad Bettis",
"20160426","PIT","NL",21,"COL","NL",20,9,4,54,"DEN02",20227,"310004001","010111000",39,12,2,0,5,9,0,0,1,5,1,12,1,0,0,0,9,4,2,2,1,0,27,15,1,1,2,0,31,8,0,0,1,4,1,0,0,6,0,4,0,0,2,0,7,5,9,9,1,0,27,9,0,0,0,0,"coleg001","Gerrit Cole","delaj001","Jorge de la Rosa","","(none)","coleg001","Gerrit Cole","delaj001","Jorge de la Rosa",
"20160427","PIT","NL",22,"COL","NL",21,9,8,72,"DEN02",21354,"013300100001","000401210000",49,15,5,0,1,9,0,1,0,4,0,11,1,0,1,0,9,6,8,8,0,0,36,14,0,0,2,0,51,18,4,1,4,8,1,0,0,4,0,11,1,0,2,0,12,7,9,9,1,0,36,13,0,0,1,0,"lobsk001","Kyle Lobstein","estec001","Carlos Estevez","melam001","Mark Melancon","niesj001","Jon Niese","grayj003","Jon Gray",
"20160429","CIN","NL",23,"PIT","NL",23,1,4,51,"PIT08",29938,"000000001","00110020x",31,6,3,0,0,1,2,0,0,1,0,9,0,0,0,0,6,3,4,4,0,0,24,13,0,0,2,0,27,7,1,0,2,4,1,0,0,4,0,6,0,1,1,0,4,4,1,1,0,0,27,9,0,0,0,0,"nicaj001","Juan Nicasio","strad003","Dan Straily","melam001","Mark Melancon","strad003","Dan Straily","nicaj001","Juan Nicasio",
"20160430","CIN","NL",24,"PIT","NL",24,1,5,51,"PIT08",34810,"000010000","10002002x",34,6,1,0,0,1,0,0,1,2,0,9,0,0,0,0,9,4,5,5,1,0,24,8,0,0,0,0,33,10,0,0,2,5,0,1,2,5,1,7,0,0,0,0,12,5,1,1,0,0,27,9,2,0,0,0,"lirif001","Francisco Liriano","simoa001","Alfredo Simon","melam001","Mark Melancon","simoa001","Alfredo Simon","lirif001","Francisco Liriano",
"20160501","CIN","NL",25,"PIT","NL",25,6,5,66,"PIT08",28755,"00000301101","00001021100",40,8,5,1,0,5,1,0,0,5,2,7,2,1,1,0,7,5,5,5,0,0,33,9,0,0,0,0,41,9,0,1,2,5,0,0,0,5,2,12,1,0,0,0,8,4,5,5,0,0,33,23,4,0,2,0,"woodb004","Blake Wood","voger001","Ryan Vogelsong","","(none)","adlet001","Tim Adleman","lockj001","Jeff Locke",
"20160502","CHN","NL",24,"PIT","NL",26,7,2,54,"PIT08",18376,"002040100","100010000",37,11,4,0,0,5,0,1,2,5,0,9,3,1,0,0,11,5,2,2,0,0,27,13,0,0,1,0,32,7,1,0,1,2,0,0,1,3,0,9,0,1,1,0,7,4,6,6,1,0,27,4,2,0,0,0,"hammj002","Jason Hammel","coleg001","Gerrit Cole","","(none)","hammj002","Jason Hammel","coleg001","Gerrit Cole",
"20160503","CHN","NL",25,"PIT","NL",27,7,1,54,"PIT08",22195,"020400001","000000010",36,11,4,0,0,6,0,1,1,5,0,7,0,0,1,0,9,2,0,0,0,0,27,16,1,0,1,0,30,3,0,0,0,1,0,0,0,3,0,7,0,0,1,0,5,3,7,7,3,0,27,11,0,0,1,0,"arrij001","Jake Arrieta","niesj001","Jon Niese","","(none)","arrij001","Jake Arrieta","niesj001","Jon Niese",
"20160504","CHN","NL",26,"PIT","NL",28,6,2,54,"PIT08",28782,"003010101","000000200",37,13,2,0,2,6,1,0,0,5,0,4,0,1,0,0,10,4,2,2,0,0,27,8,0,0,0,0,37,11,1,0,1,2,0,0,0,2,0,8,0,0,0,0,10,5,6,6,0,0,27,14,0,0,0,0,"lestj001","Jon Lester","nicaj001","Juan Nicasio","","(none)","lestj001","Jon Lester","nicaj001","Juan Nicasio",
"20160506","PIT","NL",29,"SLN","NL",30,4,2,54,"STL10",43093,"010002010","000000200",34,8,0,0,2,4,0,0,0,3,0,10,2,0,1,0,6,3,2,2,1,0,27,8,1,0,1,0,33,7,1,0,0,1,0,1,1,2,0,12,0,0,1,0,8,4,4,4,0,0,27,10,0,0,1,0,"lirif001","Francisco Liriano","martc006","Carlos Martinez","melam001","Mark Melancon","lirif001","Francisco Liriano","martc006","Carlos Martinez",
"20160507","PIT","NL",30,"SLN","NL",31,4,6,52,"STL10",42338,"200000101","201000012",36,11,3,0,0,4,2,1,0,2,0,9,0,0,0,0,10,4,6,6,1,0,25,12,0,0,1,0,33,9,4,0,2,6,0,0,0,4,0,2,0,0,1,0,6,4,3,3,0,0,27,12,1,0,0,0,"roset001","Trevor Rosenthal","schua001","A.J. Schugel","","(none)","lockj001","Jeff Locke","waina001","Adam Wainwright",
"20160508","PIT","NL",31,"SLN","NL",32,10,5,54,"STL10",42441,"000031402","001001300",41,14,4,0,2,10,0,0,0,4,1,8,0,0,0,0,8,7,5,5,2,0,27,12,0,0,2,0,36,10,3,0,1,5,0,0,0,5,0,10,1,0,2,0,9,4,10,10,0,0,27,10,0,0,0,0,"coleg001","Gerrit Cole","wachm001","Michael Wacha","melam001","Mark Melancon","coleg001","Gerrit Cole","wachm001","Michael Wacha",
"20160509","PIT","NL",32,"CIN","NL",33,2,3,51,"CIN09",12103,"000002000","10000110x",30,5,1,0,0,2,1,1,0,4,0,5,1,0,0,0,7,2,3,3,0,0,24,12,0,1,3,0,29,9,0,0,3,3,0,0,1,2,0,4,0,1,2,0,5,4,2,2,0,0,27,11,0,0,0,0,"ramij002","J.C. Ramirez","niesj001","Jon Niese","cingt001","Tony Cingrani","niesj001","Jon Niese","strad003","Dan Straily",
"20160511","PIT","NL",33,"CIN","NL",34,5,4,54,"CIN09",14694,"000110111","100210000",31,6,0,0,4,5,1,0,4,2,0,6,0,1,0,0,6,4,4,4,0,0,27,8,0,0,0,0,30,6,1,2,1,4,1,1,2,1,0,8,0,1,0,0,4,5,4,4,2,0,27,7,1,0,0,0,"watst001","Tony Watson","ohler001","Ross Ohlendorf","melam001","Mark Melancon","nicaj001","Juan Nicasio","simoa001","Alfredo Simon",
"20160513","PIT","NL",34,"CHN","NL",34,4,9,51,"CHI11",37479,"000002002","00035001x",36,11,3,0,1,3,0,0,0,4,0,8,3,0,2,0,9,4,8,8,0,0,24,7,0,1,1,0,34,11,2,0,3,9,0,0,0,4,0,9,0,0,1,0,5,4,3,3,0,0,27,14,1,0,2,0,"hammj002","Jason Hammel","lirif001","Francisco Liriano","","(none)","lirif001","Francisco Liriano","hammj002","Jason Hammel",
"20160514","PIT","NL",35,"CHN","NL",35,2,8,51,"CHI11",40953,"000200000","00030302x",29,3,1,0,0,2,0,0,1,2,0,12,1,0,1,0,3,3,8,8,0,0,24,4,1,1,0,0,35,11,0,0,2,8,0,0,1,5,0,7,0,0,0,0,9,2,2,2,1,0,27,11,0,1,1,0,"arrij001","Jake Arrieta","lockj001","Jeff Locke","","(none)","lockj001","Jeff Locke","arrij001","Jake Arrieta",
"20160515","PIT","NL",36,"CHN","NL",36,2,1,54,"CHI11",40814,"000000101","000000001",32,5,1,0,1,2,0,0,0,6,1,12,1,0,0,0,9,2,1,1,0,0,27,8,0,0,0,0,30,4,2,0,0,1,0,1,0,1,0,7,1,0,0,0,4,6,2,2,0,0,27,10,0,0,0,0,"coleg001","Gerrit Cole","lestj001","Jon Lester","melam001","Mark Melancon","coleg001","Gerrit Cole","lestj001","Jon Lester",
"20160516","ATL","NL",37,"PIT","NL",37,5,8,51,"PIT08",16905,"000002030","30201020x",35,9,3,1,2,5,1,0,0,2,0,8,0,0,1,0,6,3,8,8,2,0,24,12,0,0,0,0,38,14,0,1,1,7,0,0,0,2,1,7,1,0,0,0,8,5,5,5,0,0,27,13,1,0,1,0,"niesj001","Jon Niese","perew001","Williams Perez","melam001","Mark Melancon","perew001","Williams Perez","niesj001","Jon Niese",
"20160517","ATL","NL",38,"PIT","NL",38,9,12,51,"PIT08",19400,"003021300","72002010x",40,15,3,1,2,7,0,0,1,3,0,8,0,0,3,0,8,6,12,12,1,0,24,10,3,0,2,0,42,21,5,1,0,11,0,0,0,3,1,10,1,1,1,0,9,6,7,7,0,0,27,11,1,0,3,0,"nicaj001","Juan Nicasio","blaia001","Aaron Blair","melam001","Mark Melancon","blaia001","Aaron Blair","nicaj001","Juan Nicasio",
"20160518","ATL","NL",39,"PIT","NL",39,3,1,54,"PIT08",18201,"001001001","000000001",33,10,2,0,1,3,2,0,0,3,0,4,1,0,2,0,8,2,1,1,0,0,27,12,0,0,1,0,31,6,1,0,1,1,0,0,2,0,0,4,0,0,1,0,5,3,3,3,0,0,27,18,0,0,2,0,"tehej001","Julio Teheran","lirif001","Francisco Liriano","vizca001","Arodys Vizcaino","tehej001","Julio Teheran","lirif001","Francisco Liriano",
"20160519","ATL","NL",40,"PIT","NL",40,2,8,51,"PIT08",23074,"000101000","23001200x",33,7,3,0,1,2,0,0,0,2,0,8,1,1,0,0,6,6,7,7,1,0,24,10,0,2,0,0,35,11,0,2,1,7,0,1,2,2,0,6,0,0,0,0,8,2,2,2,0,0,27,10,0,0,0,0,"lockj001","Jeff Locke","foltm001","Mike Foltynewicz","","(none)","foltm001","Mike Foltynewicz","lockj001","Jeff Locke",
"20160520","COL","NL",41,"PIT","NL",41,1,2,51,"PIT08",23428,"000001000","10000100x",35,12,0,0,1,1,0,0,0,2,0,1,0,1,0,0,9,3,1,1,0,0,24,6,1,0,0,0,32,8,2,1,0,2,0,0,0,0,0,5,0,0,0,0,6,3,1,1,0,0,27,10,0,0,2,0,"coleg001","Gerrit Cole","butle001","Eddie Butler","melam001","Mark Melancon","butle001","Eddie Butler","coleg001","Gerrit Cole",
"20160521","COL","NL",42,"PIT","NL",42,5,1,54,"PIT08",31352,"100000004","000100000",34,6,1,0,1,4,0,0,0,3,0,7,0,0,1,0,5,4,1,1,0,0,27,14,1,0,1,0,34,9,2,0,0,1,0,0,0,4,0,5,0,0,1,0,10,4,2,1,1,0,27,15,3,0,1,0,"estec001","Carlos Estevez","melam001","Mark Melancon","","(none)","chatt001","Tyler Chatwood","niesj001","Jon Niese",
"20160523","COL","NL",43,"PIT","NL",43,3,6,51,"PIT08",34529,"000020001","02400000x",33,7,2,0,0,3,0,1,0,1,0,7,0,0,0,0,5,3,4,4,1,0,24,11,1,0,1,0,30,7,0,0,0,4,0,0,1,3,0,7,3,1,1,0,4,6,3,3,0,1,27,9,0,0,0,0,"boscw001","Wilfredo Boscan","lylej001","Jordan Lyles","melam001","Mark Melancon","lylej001","Jordan Lyles","voger001","Ryan Vogelsong",
"20160524","ARI","NL",47,"PIT","NL",44,1,12,51,"PIT08",18415,"000001000","30300330x",31,6,1,0,0,1,0,0,2,6,0,3,0,0,2,0,11,4,12,12,0,0,24,17,2,0,1,0,38,17,2,0,1,11,1,0,1,5,1,5,1,0,1,0,9,4,1,1,0,0,27,12,0,0,2,0,"lirif001","Francisco Liriano","mills001","Shelby Miller","","(none)","mills001","Shelby Miller","lirif001","Francisco Liriano",
"20160525","ARI","NL",48,"PIT","NL",45,4,5,51,"PIT08",20696,"030010000","00014000x",34,9,3,0,2,4,0,0,0,1,0,2,0,0,1,0,4,4,5,5,0,0,24,12,1,0,0,0,36,11,3,0,2,5,0,0,0,1,0,8,1,0,0,0,8,4,4,4,0,0,27,11,0,0,2,0,"lockj001","Jeff Locke","delar003","Rubby de la Rosa","melam001","Mark Melancon","delar003","Rubby de la Rosa","lockj001","Jeff Locke",
"20160526","ARI","NL",49,"PIT","NL",46,3,8,51,"PIT08",30861,"100002000","03000203x",38,13,3,0,0,3,0,0,0,5,0,7,2,0,2,0,13,5,7,7,2,0,24,9,1,0,0,0,37,12,5,0,1,8,0,0,0,5,1,9,0,0,0,0,10,6,2,2,0,0,27,13,1,0,2,0,"schua001","A.J. Schugel","corbp001","Patrick Corbin","","(none)","corbp001","Patrick Corbin","coleg001","Gerrit Cole",
"20160527","PIT","NL",47,"TEX","AL",48,9,1,54,"ARL02",37645,"010051002","000001000",41,14,0,0,4,9,0,0,2,2,0,9,1,0,1,0,9,3,1,1,1,0,27,12,0,0,0,0,37,10,1,0,1,1,0,0,0,1,0,4,1,0,0,0,10,3,8,8,0,0,27,7,1,0,1,0,"niesj001","Jon Niese","hamec001","Cole Hamels","","(none)","niesj001","Jon Niese","hamec001","Cole Hamels",
"20160528","PIT","NL",48,"TEX","AL",49,2,5,51,"ARL02",46950,"000010001","30010010x",35,7,0,1,0,2,0,0,0,1,0,11,3,0,0,0,7,4,5,5,0,0,24,8,0,0,0,0,33,9,2,1,2,5,0,0,0,1,0,6,1,0,0,0,5,5,2,2,0,0,27,10,2,0,0,0,"darvy001","Yu Darvish","nicaj001","Juan Nicasio","","(none)","nicaj001","Juan Nicasio","darvy001","Yu Darvish",
"20160529","PIT","NL",49,"TEX","AL",50,2,6,51,"ARL02",44613,"101000000","00040110x",36,8,4,0,1,2,0,0,0,1,0,6,1,0,0,0,8,3,5,5,1,0,24,9,1,0,1,0,29,7,1,0,2,5,1,1,0,4,0,7,0,0,1,0,5,4,2,2,0,0,27,16,1,0,0,0,"perem004","Martin Perez","lirif001","Francisco Liriano","","(none)","lirif001","Francisco Liriano","perem004","Martin Perez",
"20160530","PIT","NL",50,"MIA","NL",51,10,0,54,"MIA02",10856,"101005003","000000000",39,14,3,0,2,10,0,0,0,1,1,8,1,1,1,0,3,1,0,0,0,0,27,13,0,0,2,0,28,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,10,10,0,0,27,8,0,0,1,0,"lockj001","Jeff Locke","nicoj001","Justin Nicolino","","(none)","lockj001","Jeff Locke","nicoj001","Justin Nicolino",
"20160531","PIT","NL",51,"MIA","NL",52,1,3,51,"MIA02",10637,"000000001","00000030x",28,5,0,0,0,1,1,1,0,2,0,9,0,1,1,0,4,3,3,3,1,0,24,11,0,0,1,0,34,10,1,0,0,2,0,0,0,2,0,5,0,0,0,0,9,3,1,1,0,0,27,12,0,0,1,0,"fernj003","Jose Fernandez","coleg001","Gerrit Cole","ramoa001","A.J. Ramos","coleg001","Gerrit Cole","fernj003","Jose Fernandez",
"20160601","PIT","NL",52,"MIA","NL",53,2,3,51,"MIA02",17018,"000000200","00002001x",29,4,1,0,0,2,0,0,0,6,0,14,0,0,2,0,6,4,3,3,1,0,24,8,1,0,1,0,32,7,3,0,0,2,0,0,1,3,1,10,0,0,0,0,9,5,2,2,0,0,27,7,0,0,2,0,"pheld001","David Phelps","watst001","Tony Watson","ramoa001","A.J. Ramos","niesj001","Jon Niese","conla001","Adam Conley",
"20160602","PIT","NL",53,"MIA","NL",54,3,4,71,"MIA02",19907,"000000201000","012000000001",39,4,3,0,0,3,0,0,3,5,1,12,0,0,1,0,8,5,4,4,0,0,35,12,1,0,0,0,41,7,3,1,0,4,1,1,0,5,1,9,1,0,0,0,9,4,3,3,1,0,36,7,0,0,1,0,"wittn001","Nick Wittgren","schua001","A.J. Schugel","","(none)","nicaj001","Juan Nicasio","chenw001","Wei-Yin Chen",
"20160603","ANA","AL",54,"PIT","NL",54,9,2,54,"PIT08",27643,"312100200","020000000",38,15,2,0,1,9,1,0,0,10,1,5,1,0,2,0,13,4,2,2,0,0,27,8,0,0,0,0,34,8,2,0,2,2,0,0,0,1,0,9,1,1,0,0,6,3,8,8,1,0,27,17,1,0,2,0,"weavj003","Jered Weaver","lirif001","Francisco Liriano","","(none)","weavj003","Jered Weaver","lirif001","Francisco Liriano",
"20160604","ANA","AL",55,"PIT","NL",55,7,8,51,"PIT08",31505,"101001040","02010050x",35,11,3,0,2,7,1,0,0,1,0,2,0,0,1,0,3,5,8,8,0,0,24,13,1,0,0,0,31,10,1,1,3,8,2,0,1,8,0,4,1,1,0,0,10,4,7,7,0,0,27,12,1,0,2,0,"lockj001","Jeff Locke","salaf001","Fernando Salas","melam001","Mark Melancon","chacj001","Jhoulys Chacin","lockj001","Jeff Locke",
