Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140412","CHN","NL",11,"SLN","NL",11,4,10,51,"STL10",45302,"100102000","04050100x",35,8,5,0,1,4,0,0,0,1,0,11,0,0,0,0,5,2,10,10,0,0,24,10,1,1,0,0,38,13,3,0,1,10,1,0,0,1,1,3,2,0,0,0,6,3,4,4,0,0,27,9,0,0,0,0,"waina001","villc001","","villc001","waina001",
"20140413","CHN","NL",12,"SLN","NL",12,4,6,51,"STL10",44135,"200100001","03010002x",34,7,1,1,1,4,0,0,2,1,0,11,0,1,0,0,6,4,6,6,0,0,24,9,1,0,2,0,31,11,1,1,0,6,1,1,0,4,0,5,1,1,2,0,7,3,4,4,0,0,27,5,1,0,0,0,"wachm001","jacke001","roset001","jacke001","wachm001",
"20140414","SLN","NL",13,"MIL","NL",13,4,0,54,"MIL06",27090,"010003000","000000000",35,11,1,0,2,4,1,0,0,1,0,6,0,0,1,0,6,2,0,0,0,0,27,9,1,0,1,0,30,3,2,0,0,0,0,0,0,3,0,12,0,0,1,0,6,4,4,4,0,0,27,9,0,0,1,0,"lynnl001","garzm001","","lynnl001","garzm001",
"20140415","SLN","NL",14,"MIL","NL",14,6,1,54,"MIL06",27470,"011100003","000100000",32,8,2,0,2,6,0,1,1,1,0,6,0,0,0,0,2,4,1,1,0,0,27,9,0,0,1,0,28,3,0,0,1,1,0,0,1,3,0,11,0,1,1,0,4,4,6,6,1,0,27,13,0,0,0,0,"mills001","estrm001","","mills001","estrm001",
"20140416","SLN","NL",15,"MIL","NL",15,1,5,51,"MIL06",26668,"000001000","00103001x",35,9,0,0,1,1,0,0,0,1,0,5,1,0,1,0,8,5,1,1,0,0,24,13,2,0,1,0,32,8,1,0,0,5,1,0,1,3,0,6,0,0,1,0,8,4,1,1,0,0,27,14,0,0,1,0,"peraw001","kellj001","","kellj001","peraw001",
"20140417","SLN","NL",16,"WAS","NL",16,8,0,54,"WAS11",28987,"300103100","000000000",43,15,4,0,0,8,1,0,1,5,0,7,0,0,1,0,15,1,0,0,0,0,27,7,0,0,0,0,29,2,0,0,0,0,0,0,0,3,1,8,0,0,0,0,5,3,6,6,1,0,27,13,3,0,1,0,"waina001","jordt001","","waina001","jordt001",
"20140418","SLN","NL",17,"WAS","NL",17,1,3,51,"WAS11",31237,"000100000","00100020x",31,5,2,0,0,1,0,0,0,3,0,7,0,0,1,0,6,2,1,1,1,0,24,10,3,0,1,0,30,5,0,0,1,1,0,0,0,0,0,8,0,0,1,0,3,4,1,1,0,0,27,11,0,0,1,0,"gonzg003","wachm001","sorir001","wachm001","gonzg003",
"20140419","SLN","NL",18,"WAS","NL",18,4,3,54,"WAS11",41084,"030000100","000010011",33,8,1,0,0,4,0,0,1,2,0,8,0,1,1,0,5,4,3,3,0,1,27,7,0,0,1,0,35,8,2,0,1,3,0,0,0,4,0,10,0,0,1,0,9,2,1,1,0,0,27,13,1,0,1,0,"lynnl001","zimmj003","roset001","lynnl001","zimmj003",
"20140420","SLN","NL",19,"WAS","NL",19,2,3,53,"WAS11",27653,"010010000","000000201",33,7,3,0,0,1,0,0,0,1,0,12,0,0,1,0,5,6,3,3,0,0,26,8,1,0,0,0,37,11,0,0,0,3,0,1,1,7,0,10,1,0,0,0,17,4,2,2,0,0,27,10,0,0,1,0,"sorir001","manes001","","mills001","stras001",
"20140421","SLN","NL",20,"NYN","NL",19,0,2,51,"NYC20",20382,"000000000","00100100x",31,6,1,0,0,0,0,0,0,3,0,10,0,0,2,0,7,3,2,2,0,0,24,8,1,0,1,0,30,7,1,0,0,2,0,0,1,4,1,8,1,0,1,0,9,4,0,0,0,0,27,11,0,0,2,0,"mejij001","lyont001","farnk001","lyont001","mejij001",
"20140422","SLN","NL",21,"NYN","NL",20,3,0,54,"NYC20",20220,"000200001","000000000",35,11,0,0,0,3,0,0,0,4,0,7,1,1,0,0,9,3,0,0,0,0,27,8,0,0,2,0,29,4,0,0,0,0,0,0,0,2,0,4,0,1,1,0,4,3,3,3,0,0,27,8,0,0,1,0,"waina001","gee-d001","roset001","waina001","gee-d001",
"20140423","SLN","NL",22,"NYN","NL",21,2,3,51,"NYC20",21981,"100000001","00020100x",37,11,4,0,0,2,0,0,0,2,0,5,0,0,0,0,10,5,3,3,0,1,24,5,1,0,0,0,29,4,0,0,1,3,0,0,0,6,0,14,0,0,0,0,8,5,2,2,0,0,27,10,0,0,0,0,"niesj001","wachm001","farnk001","wachm001","niesj001",
"20140424","SLN","NL",23,"NYN","NL",22,1,4,51,"NYC20",22669,"000010000","00001120x",32,4,1,0,0,1,0,0,0,2,0,9,0,0,0,0,6,4,3,3,0,0,24,8,1,0,1,0,29,7,2,1,1,4,1,0,1,2,0,10,0,0,1,0,5,4,1,1,0,0,27,6,1,0,0,0,"colob001","lynnl001","matsd001","lynnl001","colob001",
"20140425","PIT","NL",24,"SLN","NL",24,0,1,51,"STL10",43193,"000000000","10000000x",28,4,1,0,0,0,1,0,1,5,1,9,0,0,2,0,8,2,1,1,0,0,24,14,1,0,1,0,31,8,2,0,0,1,0,0,1,3,0,4,0,0,1,0,10,5,0,0,1,0,27,15,0,0,2,0,"mills001","coleg001","roset001","coleg001","mills001",
"20140426","PIT","NL",25,"SLN","NL",25,6,1,54,"STL10",46254,"000400002","000010000",33,7,1,0,0,6,1,0,0,2,0,5,0,0,0,0,3,6,1,1,0,0,27,8,0,1,0,0,32,5,2,0,0,1,0,0,0,5,0,8,1,0,0,0,9,4,6,6,0,0,27,8,0,0,0,0,"pimes001","lyont001","","lirif001","lyont001",
"20140427","PIT","NL",26,"SLN","NL",26,0,7,51,"STL10",41986,"000000000","10001401x",29,3,0,0,0,0,0,0,1,2,0,10,0,0,1,0,5,2,7,7,0,0,24,15,0,0,1,0,29,9,2,1,2,7,1,2,0,1,0,3,0,0,1,0,2,2,0,0,0,0,27,8,0,0,1,0,"waina001","volqe001","","volqe001","waina001",
"20140428","MIL","NL",26,"SLN","NL",27,5,3,72,"STL10",40514,"000000300002","100002000000",44,11,1,1,0,5,0,1,3,4,0,16,0,0,2,0,11,7,3,3,0,0,36,13,1,0,0,0,47,11,2,0,2,3,0,0,0,5,0,11,0,0,0,0,13,6,5,5,0,0,36,8,0,0,2,0,"dukez001","manes001","rodrf003","gally001","wachm001",
"20140429","MIL","NL",27,"SLN","NL",28,5,4,66,"STL10",40531,"00030010001","30000010000",41,9,2,0,1,5,1,0,0,2,0,12,0,0,0,0,6,5,4,4,0,0,33,7,0,0,1,0,41,9,1,1,1,4,0,0,1,4,1,17,0,0,1,0,9,4,5,5,2,0,33,7,0,0,0,0,"thort001","siegk001","rodrf003","lohsk001","lynnl001",
"20140430","MIL","NL",28,"SLN","NL",29,3,9,51,"STL10",40783,"021000000","10322100x",35,9,1,0,2,3,0,0,1,3,0,3,0,1,1,0,9,4,9,9,0,0,24,6,0,1,0,0,38,13,6,0,2,9,0,0,0,6,1,8,0,0,0,0,11,3,3,3,0,0,27,13,1,0,1,0,"mills001","garzm001","","garzm001","mills001",
"20140502","SLN","NL",30,"CHN","NL",27,5,6,51,"CHI11",28160,"002100020","20301000x",34,8,3,0,1,4,1,0,0,1,0,6,0,0,1,0,4,4,6,6,0,0,24,8,0,0,1,0,34,12,5,0,1,6,0,0,0,2,0,9,0,1,1,0,6,4,4,4,0,0,27,11,1,0,1,0,"woodt004","waina001","rondh001","waina001","woodt004",
"20140503","SLN","NL",31,"CHN","NL",28,0,3,51,"CHI11",37874,"000000000","00000201x",33,7,0,0,0,0,0,0,0,2,0,10,0,0,1,0,8,4,3,3,0,0,24,7,0,0,0,0,30,6,2,0,2,3,0,0,0,3,0,7,0,0,0,0,6,6,0,0,0,0,27,11,0,0,1,0,"schlb001","wachm001","rondh001","wachm001","arrij001",
"20140504","SLN","NL",32,"CHN","NL",29,5,4,54,"CHI11",30023,"021000002","000200101",35,11,2,1,0,5,0,0,0,4,0,8,0,0,2,0,7,4,4,4,1,0,27,10,1,0,0,0,33,5,1,1,0,3,0,0,0,6,1,10,0,0,0,0,8,5,5,5,1,0,27,11,0,0,3,0,"siegk001","rondh001","roset001","lynnl001","hammj002",
"20140505","SLN","NL",33,"ATL","NL",31,4,3,54,"ATL02",20048,"000031000","000002100",36,9,2,0,0,4,1,0,0,1,0,9,0,0,0,0,7,5,3,3,0,0,27,5,0,0,1,0,32,9,3,0,1,3,2,1,0,3,0,9,0,0,1,0,8,4,2,2,0,0,27,15,1,0,0,0,"mills001","haraa001","roset001","mills001","haraa001",
"20140506","SLN","NL",34,"ATL","NL",32,1,2,51,"ATL02",18413,"000001000","00010001x",31,6,0,0,0,1,0,0,0,2,0,9,0,0,2,0,5,4,2,2,0,0,24,7,0,0,0,0,31,8,1,0,1,2,0,0,0,1,0,10,0,1,0,0,6,3,1,1,1,0,27,12,0,0,2,0,"carpd001","choar001","kimbc001","lyont001","floyg001",
"20140507","SLN","NL",35,"ATL","NL",33,7,1,54,"ATL02",21796,"011310001","001000000",39,13,4,0,1,6,0,0,0,2,0,9,0,0,1,0,7,2,1,1,0,0,27,12,0,0,0,0,34,7,5,0,0,1,0,0,0,1,0,7,0,0,0,0,7,4,7,7,1,0,27,9,1,0,1,0,"waina001","minom001","","waina001","minom001",
"20140509","SLN","NL",36,"PIT","NL",35,4,6,51,"PIT08",33696,"000300100","20001030x",35,9,3,1,2,4,0,0,0,4,1,9,1,0,1,0,8,4,6,6,0,0,24,8,0,0,1,0,34,12,3,0,1,6,1,0,0,1,0,7,0,0,1,0,6,5,4,4,0,0,27,12,0,0,1,0,"wilsj004","martc006","melam001","wachm001","lirif001",
"20140510","SLN","NL",37,"PIT","NL",36,3,4,51,"PIT08",34914,"030000000","00040000x",33,7,1,0,0,1,0,0,2,5,0,10,0,0,1,0,10,3,4,4,0,0,24,11,0,0,1,0,34,11,1,0,0,4,0,0,1,2,0,7,1,0,1,0,9,6,3,3,2,0,27,14,0,0,1,0,"hughj001","lynnl001","melam001","lynnl001","volqe001",
"20140511","SLN","NL",38,"PIT","NL",37,6,5,54,"PIT08",32065,"400000020","000200111",37,11,0,0,0,5,0,1,1,3,1,6,1,0,2,0,9,5,5,5,0,0,27,10,0,1,1,0,36,11,2,0,1,5,0,0,1,6,0,4,0,0,1,0,11,4,3,3,1,0,27,14,2,0,2,0,"mills001","mortc002","roset001","mills001","mortc002",
"20140512","CHN","NL",37,"SLN","NL",39,17,5,54,"STL10",44434,"430202006","020030000",45,20,5,1,2,16,1,2,1,1,0,4,0,0,0,0,6,4,4,4,0,0,27,8,1,0,1,0,32,6,2,0,0,4,0,0,2,3,0,5,1,0,1,0,5,6,17,17,0,0,27,10,0,1,0,0,"woodt004","lyont001","","woodt004","lyont001",
"20140513","CHN","NL",38,"SLN","NL",40,3,4,70,"STL10",43627,"002000001000","001002000001",43,10,1,0,1,3,0,0,0,6,1,10,0,2,1,0,10,7,3,3,0,0,34,12,1,0,1,0,42,9,2,0,0,4,0,0,1,8,1,9,1,0,1,0,13,7,3,3,0,0,36,13,0,0,3,0,"manes001","grimj002","","arrij001","waina001",
"20140515","CHN","NL",39,"SLN","NL",41,3,5,51,"STL10",42501,"000200010","04000100x",34,8,0,0,1,3,0,1,0,3,0,7,0,0,1,0,8,4,5,5,1,0,24,11,0,0,1,0,29,6,3,0,0,5,0,0,0,4,0,7,0,0,1,0,4,3,3,3,0,0,27,10,1,0,1,0,"wachm001","hammj002","roset001","hammj002","wachm001",
"20140516","ATL","NL",40,"SLN","NL",42,2,5,51,"STL10",43701,"010100000","01013000x",32,8,1,0,0,1,0,0,0,2,0,5,0,1,2,0,5,4,5,5,2,0,24,12,1,0,3,0,31,12,2,0,0,4,1,2,1,2,1,5,3,0,3,0,8,3,2,2,0,0,27,14,0,0,3,0,"lynnl001","sante001","roset001","sante001","lynnl001",
"20140517","ATL","NL",41,"SLN","NL",43,1,4,51,"STL10",44981,"010000000","00010210x",30,6,1,0,0,0,0,0,0,3,0,10,0,0,2,0,5,4,3,3,0,0,24,7,1,0,1,0,28,8,0,1,0,3,0,1,1,0,0,9,1,1,1,0,2,4,0,0,0,0,27,11,1,0,3,0,"mills001","haraa001","roset001","haraa001","mills001",
"20140518","ATL","NL",42,"SLN","NL",44,6,5,54,"STL10",44278,"100102002","030010100",31,7,2,0,2,5,1,0,1,4,1,7,0,0,2,0,4,4,2,2,1,0,27,10,0,1,3,0,35,11,2,0,0,5,0,1,3,5,0,6,0,0,3,0,12,5,6,6,1,0,27,12,0,0,2,0,"carpd001","roset001","kimbc001","floyg001","garcj004",
"20140520","ARI","NL",47,"SLN","NL",45,0,5,51,"STL10",42252,"000000000","20011100x",28,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1,2,5,5,0,0,24,11,0,0,0,0,34,10,5,0,2,5,0,0,0,0,0,7,0,0,0,0,5,1,0,0,0,0,27,9,0,0,0,0,"waina001","arrob001","","arrob001","waina001",
"20140521","ARI","NL",48,"SLN","NL",46,2,3,69,"STL10",40542,"000000020000","000100010001",42,7,1,0,1,2,0,0,0,4,0,7,0,1,0,0,8,6,2,2,1,0,33,15,1,0,2,0,42,12,4,0,0,2,1,1,1,6,2,6,1,0,2,0,15,7,2,2,0,0,36,14,1,0,0,0,"manes001","cahit001","","mccab001","wachm001",
"20140522","ARI","NL",49,"SLN","NL",47,2,4,51,"STL10",40787,"200000000","00000211x",34,8,1,0,0,2,0,1,0,1,0,9,0,0,0,0,7,3,4,4,0,0,24,13,0,0,1,0,32,9,4,0,0,4,0,0,1,5,1,4,0,0,1,0,10,3,2,2,0,0,27,11,0,0,0,0,"neshp001","milew001","roset001","milew001","lynnl001",
"20140523","SLN","NL",48,"CIN","NL",46,3,5,51,"CIN09",37271,"000201000","00310100x",34,10,0,0,0,3,0,0,0,2,0,6,0,0,1,0,6,3,5,5,0,0,24,6,0,0,0,0,31,9,1,0,2,5,1,1,0,1,0,7,2,0,0,0,5,4,3,3,0,0,27,14,0,0,2,0,"bailh001","mills001","chapa001","mills001","bailh001",
"20140524","SLN","NL",49,"CIN","NL",47,6,3,54,"CIN09",41585,"100102020","000011001",36,12,1,0,1,6,1,1,0,4,0,8,0,0,1,0,9,6,3,3,1,0,27,10,0,0,1,0,37,11,4,0,1,3,0,0,0,1,0,13,0,0,1,0,8,5,6,6,1,0,27,8,0,0,1,0,"garcj004","cingt001","roset001","garcj004","cingt001",
"20140525","SLN","NL",50,"CIN","NL",48,4,0,54,"CIN09",42273,"001001200","000000000",37,11,1,0,0,4,2,0,0,3,0,11,2,0,0,0,11,3,0,0,0,0,27,6,0,1,0,0,32,6,0,0,0,0,1,0,0,1,0,14,0,0,0,0,7,4,3,3,0,0,27,8,2,0,0,0,"waina001","leakm001","","waina001","leakm001",
"20140526","NYA","AL",50,"SLN","NL",51,6,4,72,"STL10",47311,"100020000003","100002000001",38,7,0,0,0,6,1,2,1,4,1,5,1,1,1,0,4,6,3,3,0,0,36,14,1,0,1,0,44,10,3,1,0,4,0,1,2,0,0,6,0,1,1,0,7,6,6,6,0,0,36,18,0,0,1,0,"aceva001","choar001","robed002","whitc001","wachm001",
"20140527","NYA","AL",51,"SLN","NL",52,0,6,51,"STL10",45202,"000000000","00401010x",31,5,2,0,0,0,0,0,0,3,0,2,0,0,1,0,7,2,4,4,0,0,24,7,2,0,0,0,35,10,1,0,2,5,0,0,0,2,1,8,0,0,0,0,7,1,0,0,0,0,27,12,0,0,1,0,"lynnl001","pheld001","","pheld001","lynnl001",
"20140528","NYA","AL",52,"SLN","NL",53,7,4,54,"STL10",45267,"004300000","000111010",39,12,1,0,0,7,0,0,0,3,0,4,2,0,1,0,8,5,4,4,2,0,27,10,1,0,0,0,40,13,4,0,0,4,1,0,1,2,0,7,0,0,0,0,13,5,7,7,1,0,27,11,1,0,1,0,"kuroh001","mills001","","kuroh001","mills001",
"20140529","SFN","NL",55,"SLN","NL",54,6,5,54,"STL10",41337,"020001030","100201001",33,8,1,0,2,5,1,0,0,2,1,9,1,0,0,0,3,4,5,5,0,0,27,12,1,0,2,0,32,9,1,0,1,4,2,0,0,4,0,7,2,0,2,0,6,4,6,6,0,0,27,15,1,0,0,0,"lopej002","martc006","romos001","voger001","garcj004",
"20140530","SFN","NL",56,"SLN","NL",55,9,4,54,"STL10",43107,"140020200","000000040",39,12,3,0,1,9,0,0,0,3,0,10,0,0,0,0,6,3,4,4,0,0,27,12,1,0,2,0,31,5,3,0,0,4,0,0,1,3,0,13,0,0,2,0,4,5,9,9,0,0,27,11,0,0,0,0,"bumgm001","waina001","","bumgm001","waina001",
"20140531","SFN","NL",57,"SLN","NL",56,0,2,51,"STL10",44426,"000000000","00001010x",30,3,1,0,0,0,0,0,1,0,0,13,0,0,0,0,4,3,2,2,0,0,24,5,0,0,1,0,27,4,1,0,1,2,0,0,0,4,1,8,1,0,1,0,5,4,0,0,0,0,27,3,0,0,0,0,"wachm001","petiy001","roset001","petiy001","wachm001",
"20140601","SFN","NL",58,"SLN","NL",57,8,0,54,"STL10",42734,"402101000","000000000",41,14,2,1,0,8,0,0,0,6,0,6,0,0,1,0,12,3,0,0,1,0,27,12,0,0,0,0,31,4,1,0,0,0,0,0,1,2,0,6,0,0,0,0,7,4,5,5,0,0,27,8,1,0,1,0,"hudst001","lynnl001","","hudst001","lynnl001",
"20140602","KCA","AL",57,"SLN","NL",58,6,0,54,"STL10",41239,"000000330","000000000",34,9,1,0,1,5,0,1,0,2,0,2,0,0,2,0,4,4,0,0,1,0,27,8,0,0,1,0,29,3,0,0,0,0,0,0,0,2,0,6,0,0,1,0,4,4,5,5,2,0,27,13,2,0,2,0,"duffd001","mills001","","duffd001","mills001",
"20140603","KCA","AL",58,"SLN","NL",59,8,7,54,"STL10",41192,"000060011","040021000",38,13,3,1,1,8,0,0,1,2,1,5,0,0,2,0,6,5,5,5,0,0,27,12,2,0,2,0,35,10,2,0,2,7,1,1,0,4,0,4,0,0,1,0,7,5,8,8,0,0,27,11,0,0,2,0,"daviw001","roset001","hollg001","shiej002","garcj004",
"20140604","SLN","NL",60,"KCA","AL",59,5,2,66,"KAN06",22126,"01000010003","00000000200",44,12,3,0,0,5,1,0,1,4,1,6,2,0,0,0,12,4,2,2,1,0,33,15,0,0,1,0,37,5,2,0,0,2,1,0,0,3,0,10,1,0,1,0,6,5,5,5,1,0,33,15,0,0,0,0,"frees001","herrk001","neshp001","waina001","vargj001",
"20140605","SLN","NL",61,"KCA","AL",60,2,3,51,"KAN06",24438,"010100000","00000300x",34,8,1,1,0,2,0,0,0,2,0,5,0,0,0,0,7,2,3,3,0,0,24,12,0,0,2,0,28,7,3,0,0,3,1,0,0,2,0,1,0,0,0,0,4,4,2,2,1,0,27,11,0,0,0,0,"venty001","wachm001","hollg001","wachm001","venty001",
"20140606","SLN","NL",62,"TOR","AL",62,1,3,51,"TOR02",33528,"100000000","00101001x",33,7,1,0,0,1,0,0,1,3,0,8,1,0,0,0,9,5,3,3,0,0,24,8,2,0,1,1,34,11,0,1,2,3,0,0,0,5,0,8,1,0,1,0,12,4,1,1,1,0,27,10,0,0,0,0,"strom001","lynnl001","jansc001","lynnl001","strom001",
"20140607","SLN","NL",63,"TOR","AL",63,5,0,54,"TOR02",42981,"000010040","000000000",33,9,2,0,1,5,1,0,0,9,1,9,0,0,2,0,11,1,0,0,0,0,27,7,0,0,0,0,30,3,1,0,0,0,0,0,0,1,0,5,0,0,0,0,4,4,5,5,0,0,27,8,0,0,2,0,"mills001","buehm001","","mills001","buehm001",
"20140608","SLN","NL",64,"TOR","AL",64,5,0,54,"TOR02",45726,"041000000","000000000",36,11,2,0,2,5,0,1,0,1,0,5,1,1,1,0,6,3,0,0,0,0,27,15,1,2,0,0,32,4,0,0,0,0,0,0,0,4,0,6,0,0,0,0,9,3,5,5,0,0,27,9,1,0,1,0,"garcj004","hutcd001","","garcj004","hutcd001",
"20140610","SLN","NL",65,"TBA","AL",66,1,0,54,"STP01",17226,"000001000","000000000",30,3,0,0,1,1,1,0,0,2,0,6,0,0,0,0,5,4,0,0,0,0,27,7,0,0,2,0,33,8,2,0,0,0,0,0,2,3,1,5,0,0,2,0,11,3,1,1,0,0,27,4,1,0,0,0,"waina001","odorj001","roset001","waina001","odorj001",
"20140611","SLN","NL",66,"TBA","AL",67,3,6,51,"STP01",15930,"002100000","00040020x",36,9,1,0,0,3,0,0,2,3,0,9,0,0,0,0,11,4,6,6,0,0,24,6,1,0,0,0,30,7,0,0,0,5,0,1,0,5,0,5,0,0,0,0,6,5,3,3,0,0,27,4,0,0,0,0,"nunel001","wachm001","balfg001","wachm001","bedae001",
"20140613","WAS","NL",66,"SLN","NL",67,0,1,51,"STL10",41519,"000000000","01000000x",29,2,0,0,0,0,0,0,0,0,0,11,0,0,1,0,2,1,1,1,0,0,24,16,0,0,2,0,25,3,0,0,1,1,0,0,0,1,0,5,0,0,2,0,1,2,0,0,0,0,27,5,2,0,1,0,"lynnl001","zimmj003","roset001","zimmj003","lynnl001",
