teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
SDN,NL,5,1,32,9,2,0,2,5,4,3,9,3,2,2,0,0.28125,0.3611111111111111,0.53125,0.8923611111111112,1.0,1.0,1.0,0.030303030303030307,0.060606060606060615,4.967888888888889,0.206896551724138,2.82,7,1
SDN,NL,10,0,42,15,2,0,2,10,2,8,8,4,4,4,0,0.35714285714285715,0.4,0.5476190476190477,0.9476190476190476,1.0,1.0,1.2222222222222223,0.28205128205128205,0.10256410256410256,2.634555555555556,0.3181818181818182,2.9,7,11
SDN,NL,5,0,32,7,2,0,2,5,1,6,2,3,0,0,0,0.21875,0.2647058823529412,0.46875,0.7334558823529411,1.0,1.0,0.6666666666666666,0.2333333333333333,0.06666666666666668,2.190111111111112,0.19047619047619047,2.73,4,7
SDN,NL,4,0,34,7,2,0,1,4,3,10,6,5,5,5,1,0.2058823529411765,0.2702702702702703,0.35294117647058826,0.6232114467408585,0.0,1.0,2.125,0.07692307692307693,0.1794871794871795,6.5790000000000015,0.32142857142857145,2.87,10,3
SDN,NL,1,0,28,3,1,0,0,1,1,12,3,4,10,10,0,0.10714285714285714,0.13333333333333333,0.14285714285714285,0.2761904761904762,0.0,0.0,2.375,0.2790697674418605,0.16279069767441862,5.9540000000000015,0.4545454545454545,3.26,12,12
SDN,NL,4,0,38,12,1,0,0,3,3,10,10,4,1,1,0,0.3157894736842105,0.36585365853658536,0.34210526315789475,0.7079589216944802,1.0,0.0,1.0,0.4411764705882353,0.08823529411764706,0.7456666666666667,0.375,3.15,6,15
SDN,NL,6,0,33,7,2,0,1,6,5,11,6,5,4,4,0,0.21212121212121213,0.3333333333333333,0.3636363636363637,0.696969696969697,1.0,1.0,1.2222222222222223,0.1891891891891892,0.027027027027027032,3.634555555555557,0.3461538461538461,3.19,10,7
SDN,NL,9,1,36,13,0,0,0,8,2,9,6,2,0,0,1,0.3611111111111111,0.41025641025641024,0.3611111111111111,0.7713675213675213,1.0,1.0,1.1111111111111112,0.2285714285714285,0.028571428571428567,1.6345555555555558,0.3461538461538461,3.05,9,8
SDN,NL,3,1,27,6,1,0,1,3,5,5,7,4,0,0,1,0.2222222222222222,0.3333333333333333,0.3703703703703704,0.7037037037037037,1.0,1.0,1.0,0.3611111111111111,0.08333333333333333,1.1901111111111111,0.3,2.91,6,13
SDN,NL,1,1,33,7,1,0,0,1,2,14,7,4,2,2,0,0.21212121212121213,0.2571428571428571,0.2424242424242425,0.4995670995670996,0.0,1.0,1.5555555555555556,0.1951219512195122,0.12195121951219512,5.856777777777778,0.2692307692307692,2.88,9,8
SDN,NL,8,1,33,10,0,1,2,7,9,7,11,3,0,0,0,0.30303030303030304,0.4523809523809524,0.5454545454545454,0.9978354978354976,1.0,0.0,1.2222222222222223,0.13513513513513514,0.21621621621621626,4.634555555555556,0.125,2.76,3,5
SDN,NL,2,1,33,6,2,0,0,2,2,15,7,4,5,5,1,0.18181818181818185,0.25,0.2424242424242425,0.4924242424242424,0.0,1.0,1.2222222222222223,0.16666666666666666,0.1111111111111111,3.079,0.28,2.85,7,6
SDN,NL,3,1,29,9,1,2,0,3,8,5,11,3,2,2,0,0.3103448275862069,0.4615384615384616,0.4827586206896552,0.9442970822281168,1.0,0.0,1.1111111111111112,0.19444444444444445,0.08333333333333333,2.5234444444444444,0.2692307692307692,2.81,7,7
SDN,NL,5,1,45,8,2,0,0,5,5,9,9,7,6,6,0,0.17777777777777778,0.26,0.2222222222222222,0.4822222222222222,0.0,1.0,1.5,0.19607843137254904,0.1176470588235294,3.995666666666666,0.3235294117647059,2.89,12,10
SDN,NL,7,0,39,11,3,0,3,7,4,11,9,2,0,0,1,0.28205128205128205,0.3488372093023256,0.5897435897435898,0.9385807990459154,1.0,0.0,0.3333333333333333,0.3,0.0,1.0790000000000002,0.14285714285714285,2.8,3,9
SDN,NL,2,0,32,6,0,0,0,2,2,13,7,3,1,1,0,0.1875,0.25,0.1875,0.4375,1.0,1.0,0.6666666666666666,0.0967741935483871,0.0967741935483871,3.4123333333333337,0.12,2.74,3,3
SDN,NL,3,0,39,8,2,0,0,3,1,9,5,6,3,3,2,0.20512820512820512,0.225,0.2564102564102564,0.4814102564102564,0.0,1.0,0.99009900990099,0.0975609756097561,0.0,4.861178217821784,0.2352941176470588,2.73,10,4
SDN,NL,3,0,32,8,1,0,0,3,12,4,15,5,2,2,0,0.25,0.4545454545454545,0.28125,0.7357954545454546,1.0,0.0,1.4444444444444444,0.15,0.125,3.4123333333333337,0.2962962962962963,2.71,8,6
SDN,NL,5,0,31,7,1,0,0,5,7,6,9,3,2,2,0,0.2258064516129032,0.35,0.25806451612903225,0.6080645161290322,1.0,1.0,1.1111111111111112,0.08571428571428573,0.057142857142857134,3.079,0.27586206896551724,2.69,8,3
SDN,NL,1,0,32,5,1,0,0,1,1,6,5,1,0,0,1,0.15625,0.18181818181818185,0.1875,0.3693181818181818,1.0,1.0,0.1111111111111111,0.21428571428571427,0.0,1.745666666666667,0.045454545454545456,2.61,1,6
SDN,NL,3,1,34,8,1,0,1,3,3,9,7,4,4,4,1,0.2352941176470588,0.2972972972972973,0.35294117647058826,0.6502384737678856,0.0,1.0,1.7777777777777777,0.14634146341463414,0.14634146341463414,5.190111111111111,0.32142857142857145,2.65,10,6
SDN,NL,1,1,28,3,1,0,0,1,2,9,2,3,4,4,1,0.10714285714285714,0.16666666666666666,0.14285714285714285,0.30952380952380953,0.0,0.0,0.7777777777777778,0.2647058823529412,0.05882352941176471,3.190111111111112,0.2,2.69,5,9
SDN,NL,0,1,29,4,0,0,0,0,1,6,4,3,1,1,0,0.13793103448275862,0.1935483870967742,0.13793103448275862,0.3314794215795328,0.0,0.0,0.5555555555555556,0.2,0.1,2.7456666666666667,0.10526315789473684,2.64,2,6
SDN,NL,3,1,28,8,0,0,1,3,8,6,13,3,1,1,0,0.2857142857142857,0.4594594594594595,0.3928571428571429,0.8523166023166023,1.0,0.0,1.0,0.2571428571428571,0.14285714285714285,2.7456666666666667,0.19047619047619047,2.6,4,9
SDN,NL,6,1,45,12,1,0,0,5,4,14,7,8,7,7,0,0.26666666666666666,0.32653061224489793,0.2888888888888889,0.6154195011337869,0.0,1.0,1.5833333333333333,0.2181818181818181,0.01818181818181818,2.6623333333333337,0.4358974358974359,2.69,18,12
SDN,NL,10,0,39,14,4,1,2,10,8,5,13,4,5,5,0,0.35897435897435903,0.4791666666666667,0.6666666666666666,1.1458333333333333,1.0,0.0,1.5555555555555556,0.12195121951219512,0.04878048780487805,4.412333333333334,0.3548387096774194,2.74,12,5
SDN,NL,1,0,33,8,1,0,0,1,2,10,8,3,4,4,1,0.2424242424242425,0.2857142857142857,0.2727272727272727,0.5584415584415584,0.0,1.0,1.375,0.2,0.057142857142857134,2.079,0.375,2.78,9,7
SDN,NL,8,0,43,15,6,0,0,7,0,10,9,5,15,15,1,0.3488372093023256,0.3409090909090909,0.4883720930232558,0.8292811839323466,0.0,0.0,2.375,0.17777777777777778,0.08888888888888889,7.4540000000000015,0.4,3.08,15,8
SDN,NL,2,0,35,7,4,0,1,1,3,6,9,3,1,1,0,0.2,0.2631578947368421,0.4,0.6631578947368422,1.0,0.0,1.0,0.2352941176470588,0.0,1.3012222222222225,0.3461538461538461,3.03,9,8
SDN,NL,8,0,37,12,3,0,0,8,2,6,6,4,1,1,0,0.32432432432432434,0.35,0.40540540540540543,0.7554054054054054,1.0,1.0,0.8888888888888888,0.17142857142857146,0.08571428571428573,2.7456666666666667,0.19230769230769232,2.98,5,6
SDN,NL,1,1,28,4,0,0,1,1,2,13,5,3,0,0,0,0.14285714285714285,0.2,0.25,0.45,1.0,1.0,1.1111111111111112,0.2352941176470588,0.08823529411764706,2.3012222222222225,0.3043478260869565,2.92,7,8
SDN,NL,2,1,45,8,1,0,1,2,5,9,12,6,1,1,0,0.17777777777777778,0.27450980392156865,0.26666666666666666,0.5411764705882354,1.0,1.0,1.2307692307692308,0.3137254901960784,0.1176470588235294,2.002076923076923,0.3448275862068966,2.85,10,16
SDN,NL,3,1,37,10,1,0,0,2,4,5,11,4,8,8,0,0.2702702702702703,0.3414634146341464,0.2972972972972973,0.6387607119314437,0.0,1.0,2.0,0.11904761904761905,0.07142857142857142,5.856777777777778,0.41935483870967744,2.96,15,5
SDN,NL,3,1,38,12,2,0,0,3,0,5,8,3,5,5,0,0.3157894736842105,0.3157894736842105,0.3684210526315789,0.6842105263157894,0.0,0.0,0.8888888888888888,0.2058823529411765,0.05882352941176471,5.0790000000000015,0.17391304347826084,3.0,6,7
SDN,NL,4,1,29,4,0,2,1,4,1,8,2,4,2,2,0,0.13793103448275862,0.16666666666666666,0.3793103448275862,0.5459770114942528,1.0,0.0,0.8888888888888888,0.35294117647058826,0.08823529411764706,1.4123333333333334,0.2631578947368421,2.98,5,12
SDN,NL,3,1,40,11,1,0,0,3,3,9,10,4,2,2,0,0.275,0.32558139534883723,0.3,0.6255813953488372,1.0,1.0,0.8181818181818182,0.25,0.05,4.169909090909092,0.19230769230769232,2.95,7,10
SDN,NL,18,1,37,19,2,0,2,17,8,3,6,4,6,6,0,0.5135135135135135,0.5957446808510638,0.7297297297297297,1.3254744105807936,1.0,1.0,1.2222222222222223,0.13157894736842105,0.07894736842105263,4.745666666666667,0.25,3.0,8,5
SDN,NL,2,1,32,7,2,0,0,2,2,10,5,4,4,4,1,0.21875,0.2647058823529412,0.28125,0.5459558823529411,0.0,1.0,1.5555555555555556,0.2307692307692308,0.10256410256410256,5.301222222222221,0.3333333333333333,3.02,10,9
SDN,NL,5,1,40,12,2,0,1,5,6,7,12,5,1,1,0,0.3,0.40425531914893614,0.425,0.8292553191489361,1.0,0.0,0.9090909090909092,0.2558139534883721,0.09302325581395347,2.169909090909091,0.21428571428571427,2.97,6,11
SDN,NL,2,0,35,10,2,0,0,2,3,9,11,4,3,3,0,0.2857142857142857,0.35,0.3428571428571429,0.6928571428571428,0.0,1.0,1.375,0.3055555555555556,0.1388888888888889,4.2040000000000015,0.2777777777777778,2.98,6,11
SDN,NL,2,0,33,7,2,0,0,1,1,1,5,2,6,6,0,0.21212121212121213,0.2352941176470588,0.2727272727272727,0.5080213903743316,0.0,0.0,1.25,0.15151515151515152,0.0,3.454,0.3333333333333333,3.04,10,5
SDN,NL,6,0,42,16,2,0,2,6,1,6,9,5,4,4,2,0.3809523809523809,0.3953488372093023,0.5714285714285714,0.9667774086378738,1.0,0.0,1.8,0.18,0.14,3.679,0.34375,3.05,11,9
SDN,NL,3,0,30,5,0,0,3,3,2,6,2,3,1,1,0,0.16666666666666666,0.21875,0.4666666666666667,0.6854166666666667,1.0,1.0,0.7777777777777778,0.125,0.03125,2.5234444444444444,0.2222222222222222,3.02,6,4
SDN,NL,1,0,38,6,2,0,0,1,0,9,6,4,2,2,1,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.3684210526315789,0.0,1.0,1.0,0.275,0.025,3.779,0.2692307692307692,2.99,9,11
SDN,NL,4,0,32,9,2,0,0,4,4,2,7,4,2,2,0,0.28125,0.3684210526315789,0.34375,0.7121710526315791,1.0,0.0,0.3333333333333333,0.4,0.03333333333333333,2.190111111111112,0.0625,2.98,2,12
SDN,NL,0,0,28,1,1,0,0,0,0,6,1,3,3,3,1,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.0,1.0,1.375,0.09090909090909093,0.09090909090909093,3.829,0.3076923076923077,2.98,8,3
SDN,NL,4,1,34,10,3,1,0,4,4,7,11,3,3,3,1,0.29411764705882354,0.375,0.4411764705882353,0.8161764705882353,1.0,0.0,1.0,0.16216216216216214,0.0,3.5234444444444444,0.2857142857142857,2.98,9,6
SDN,NL,7,1,30,10,2,0,2,7,1,4,2,4,1,1,0,0.3333333333333333,0.34375,0.6,0.94375,1.0,1.0,1.5555555555555556,0.175,0.1,2.8567777777777783,0.3448275862068966,2.95,10,7
SDN,NL,2,1,31,4,1,0,1,2,1,9,3,4,4,4,0,0.12903225806451613,0.15625,0.25806451612903225,0.41431451612903225,0.0,1.0,1.4444444444444444,0.15384615384615385,0.10256410256410256,4.856777777777777,0.32,2.97,9,6
SDN,NL,3,1,33,6,0,0,2,3,1,5,4,4,6,6,0,0.18181818181818185,0.2058823529411765,0.3636363636363637,0.5695187165775402,0.0,0.0,1.7777777777777777,0.2619047619047619,0.09523809523809523,4.856777777777777,0.4166666666666667,3.01,12,11
SDN,NL,8,1,32,10,4,0,1,8,5,4,6,4,2,2,0,0.3125,0.3947368421052632,0.53125,0.9259868421052632,1.0,0.0,0.7777777777777778,0.3142857142857143,0.057142857142857134,1.6345555555555558,0.2380952380952381,3.0,5,11
SDN,NL,1,1,34,7,1,0,0,0,3,8,9,5,7,7,0,0.2058823529411765,0.2702702702702703,0.2352941176470588,0.505564387917329,0.0,1.0,1.5555555555555556,0.15789473684210525,0.07894736842105263,5.634555555555559,0.3333333333333333,3.06,11,6
SDN,NL,3,1,36,11,2,0,0,3,3,8,10,4,2,2,0,0.3055555555555556,0.35897435897435903,0.3611111111111111,0.7200854700854701,1.0,0.0,1.1111111111111112,0.14285714285714285,0.057142857142857134,2.634555555555556,0.2962962962962963,3.04,8,5
SDN,NL,4,1,35,9,2,0,0,4,3,8,7,3,4,4,1,0.2571428571428571,0.3157894736842105,0.3142857142857143,0.6300751879699248,0.0,1.0,1.3333333333333333,0.2368421052631579,0.02631578947368421,2.8567777777777783,0.3703703703703704,3.06,11,9
SDN,NL,9,1,33,12,5,0,2,8,3,2,5,4,4,4,0,0.3636363636363637,0.4166666666666667,0.696969696969697,1.1136363636363638,1.0,0.0,1.0,0.2,0.08571428571428573,2.5234444444444444,0.25,3.07,6,7
SDN,NL,2,0,30,4,2,0,0,2,5,5,7,3,1,1,0,0.13333333333333333,0.2777777777777778,0.2,0.4777777777777778,1.0,1.0,0.8888888888888888,0.30303030303030304,0.060606060606060615,1.5234444444444446,0.2857142857142857,3.04,6,10
SDN,NL,5,0,34,8,1,0,3,5,1,9,3,5,3,3,2,0.2352941176470588,0.2571428571428571,0.5294117647058824,0.7865546218487395,1.0,1.0,1.3333333333333333,0.20512820512820512,0.1794871794871795,5.412333333333334,0.18181818181818185,3.04,5,8
SDN,NL,3,0,32,6,0,0,1,3,0,6,2,3,5,5,0,0.1875,0.1875,0.28125,0.46875,0.0,1.0,1.625,0.2777777777777778,0.027777777777777776,6.2040000000000015,0.42857142857142855,3.07,12,10
SDN,NL,3,0,33,8,0,0,1,3,2,8,6,4,0,0,0,0.2424242424242425,0.2857142857142857,0.3333333333333333,0.6190476190476191,1.0,0.0,1.3333333333333333,0.25,0.1388888888888889,2.7456666666666667,0.3181818181818182,3.03,7,9
SDN,NL,2,0,31,5,1,1,0,2,1,10,4,4,1,1,0,0.16129032258064516,0.18181818181818185,0.25806451612903225,0.4398826979472141,1.0,1.0,1.0,0.2571428571428571,0.028571428571428567,1.4123333333333334,0.32,3.0,8,9
SDN,NL,4,0,32,8,0,0,1,4,5,2,8,4,2,2,0,0.25,0.34210526315789475,0.34375,0.6858552631578947,1.0,1.0,1.5555555555555556,0.18421052631578946,0.13157894736842105,3.190111111111112,0.3461538461538461,2.99,9,7
SDN,NL,6,1,35,8,1,0,1,6,6,10,8,4,9,9,1,0.2285714285714285,0.3414634146341464,0.3428571428571429,0.6843205574912892,0.0,1.0,2.2222222222222223,0.1276595744680851,0.14893617021276595,9.856777777777776,0.3,3.07,13,6
SDN,NL,3,1,35,9,0,0,1,3,1,8,7,4,6,6,0,0.2571428571428571,0.2777777777777778,0.3428571428571429,0.6206349206349207,0.0,0.0,1.3333333333333333,0.3157894736842105,0.10526315789473684,4.634555555555556,0.3,3.11,8,12
SDN,NL,13,1,35,14,2,0,0,13,8,6,8,2,3,3,0,0.4,0.5111111111111111,0.4571428571428571,0.968253968253968,1.0,0.0,1.1111111111111112,0.32432432432432434,0.08108108108108109,1.4123333333333334,0.3181818181818182,3.1,7,12
SDN,NL,3,1,36,8,2,1,0,3,3,6,7,5,6,6,0,0.2222222222222222,0.275,0.3333333333333333,0.6083333333333334,0.0,1.0,1.8,0.125,0.1875,5.879,0.25806451612903225,3.14,9,6
SDN,NL,3,1,27,6,1,0,0,3,4,8,5,2,0,0,0,0.2222222222222222,0.3225806451612903,0.25925925925925924,0.5818399044205496,1.0,0.0,0.4444444444444444,0.3,0.0,1.0790000000000002,0.19047619047619047,3.1,4,9
SDN,NL,1,1,27,5,1,0,0,0,3,6,6,3,0,0,0,0.1851851851851852,0.26666666666666666,0.2222222222222222,0.4888888888888889,1.0,1.0,0.8888888888888888,0.21212121212121213,0.060606060606060615,2.190111111111112,0.2608695652173913,3.06,6,7
SDN,NL,3,1,31,6,0,0,0,3,5,3,9,4,2,2,0,0.1935483870967742,0.3055555555555556,0.1935483870967742,0.4991039426523298,1.0,1.0,0.8888888888888888,0.11428571428571427,0.08571428571428573,4.634555555555556,0.15384615384615385,3.05,5,4
SDN,NL,5,0,36,13,1,0,0,4,2,4,8,4,6,6,0,0.3611111111111111,0.375,0.3888888888888889,0.7638888888888888,0.0,1.0,1.875,0.20512820512820512,0.10256410256410256,7.4540000000000015,0.3333333333333333,3.09,11,8
SDN,NL,6,0,39,13,3,0,3,6,1,5,8,3,7,7,0,0.3333333333333333,0.35,0.6410256410256411,0.9910256410256412,0.0,0.0,1.5,0.14705882352941174,0.08823529411764706,9.454,0.2272727272727273,3.14,9,5
SDN,NL,7,0,36,11,1,0,4,7,2,5,4,3,1,1,0,0.3055555555555556,0.34210526315789475,0.6666666666666666,1.0087719298245614,1.0,0.0,1.2222222222222223,0.25,0.08333333333333333,2.079,0.3333333333333333,3.11,8,9
SDN,NL,8,0,36,10,6,0,1,6,2,12,6,5,10,10,1,0.2777777777777778,0.3414634146341464,0.5277777777777778,0.8692411924119241,0.0,1.0,1.75,0.3684210526315789,0.07894736842105263,5.5790000000000015,0.4444444444444444,3.19,11,14
SDN,NL,2,0,31,5,1,0,0,2,2,6,4,3,4,4,0,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0,0.0,1.75,0.1891891891891892,0.054054054054054064,6.9540000000000015,0.36,3.21,12,7
SDN,NL,9,0,41,16,3,0,1,7,4,7,11,4,7,7,0,0.3902439024390244,0.4565217391304348,0.5365853658536586,0.9931071049840934,1.0,0.0,1.5555555555555556,0.125,0.125,3.967888888888889,0.3103448275862069,3.25,9,5
SDN,NL,12,1,35,14,3,0,2,12,9,8,10,4,1,1,0,0.4,0.5217391304347826,0.6571428571428571,1.1788819875776395,1.0,1.0,0.6666666666666666,0.28125,0.0625,1.745666666666667,0.19047619047619047,3.22,4,9
SDN,NL,8,1,32,8,0,1,4,8,4,4,4,5,5,5,1,0.25,0.3333333333333333,0.6875,1.0208333333333333,1.0,1.0,1.3333333333333333,0.21052631578947367,0.05263157894736842,3.4123333333333337,0.3333333333333333,3.24,10,8
SDN,NL,6,1,35,14,0,1,2,4,4,8,9,4,4,4,0,0.4,0.4615384615384616,0.6285714285714286,1.0901098901098902,1.0,1.0,1.4444444444444444,0.3,0.075,4.301222222222221,0.3478260869565217,3.25,10,12
SDN,NL,1,0,31,5,0,0,1,1,3,9,7,3,4,4,0,0.16129032258064516,0.2352941176470588,0.25806451612903225,0.4933586337760911,0.0,1.0,1.75,0.13513513513513514,0.16216216216216214,5.7040000000000015,0.28,3.26,8,5
SDN,NL,6,0,45,12,3,0,1,6,6,9,13,7,4,4,1,0.26666666666666666,0.37735849056603776,0.4,0.7773584905660378,1.0,0.0,0.9166666666666666,0.22448979591836726,0.020408163265306117,2.829,0.2727272727272727,3.26,10,11
SDN,NL,0,0,28,4,0,0,0,0,4,4,7,3,7,7,1,0.14285714285714285,0.2727272727272727,0.14285714285714285,0.4155844155844156,0.0,1.0,2.125,0.16279069767441862,0.09302325581395347,3.204,0.41935483870967744,3.3,13,7
SDN,NL,5,0,30,9,1,1,0,5,7,4,9,4,2,2,1,0.3,0.4,0.4,0.8,1.0,0.0,1.1111111111111112,0.14285714285714285,0.11428571428571427,3.3012222222222225,0.2307692307692308,3.29,6,5
SDN,NL,9,0,36,11,2,0,0,8,5,7,6,4,2,2,1,0.3055555555555556,0.3809523809523809,0.3611111111111111,0.7420634920634921,1.0,1.0,1.1111111111111112,0.2702702702702703,0.054054054054054064,4.412333333333334,0.2608695652173913,3.28,8,10
SDN,NL,6,0,35,8,2,0,2,6,2,4,5,4,3,3,0,0.2285714285714285,0.2894736842105263,0.4571428571428571,0.7466165413533834,1.0,1.0,1.0,0.17142857142857146,0.028571428571428567,3.5234444444444444,0.25925925925925924,3.27,8,6
SDN,NL,0,1,33,5,0,0,0,0,2,10,9,4,2,2,1,0.15151515151515152,0.2222222222222222,0.15151515151515152,0.3737373737373737,0.0,1.0,0.7777777777777778,0.2058823529411765,0.05882352941176471,2.190111111111112,0.2083333333333333,3.26,5,7
SDN,NL,6,1,30,8,2,0,0,6,6,6,10,5,1,1,0,0.26666666666666666,0.3947368421052632,0.3333333333333333,0.7280701754385965,1.0,0.0,0.5555555555555556,0.3666666666666665,0.03333333333333333,0.9678888888888892,0.2222222222222222,3.24,4,11
SDN,NL,3,1,31,8,2,0,0,3,3,8,7,5,1,1,1,0.25806451612903225,0.3235294117647059,0.3225806451612903,0.6461100569259962,1.0,1.0,0.6666666666666666,0.3939393939393939,0.09090909090909093,2.634555555555556,0.125,3.22,3,13
SDN,NL,2,1,31,8,0,1,0,2,3,6,5,3,4,4,1,0.25806451612903225,0.3235294117647059,0.3225806451612903,0.6461100569259962,0.0,1.0,0.7777777777777778,0.2424242424242425,0.060606060606060615,4.856777777777777,0.15,3.22,5,8
SDN,NL,3,1,32,6,1,0,1,3,1,7,3,4,5,5,2,0.1875,0.21212121212121213,0.3125,0.5246212121212122,0.0,0.0,1.4444444444444444,0.125,0.15,6.856777777777778,0.19230769230769232,3.24,7,5
SDN,NL,5,1,31,8,2,1,0,5,4,6,7,4,4,4,1,0.25806451612903225,0.3333333333333333,0.3870967741935484,0.7204301075268817,1.0,0.0,1.3333333333333333,0.2307692307692308,0.10256410256410256,3.8567777777777774,0.28,3.25,8,9
SDN,NL,10,0,40,14,3,0,2,10,3,6,8,4,5,5,1,0.35,0.3863636363636364,0.575,0.9613636363636364,1.0,1.0,2.0,0.20454545454545456,0.09090909090909093,4.190111111111111,0.4482758620689655,3.27,14,9
SDN,NL,1,0,29,3,0,0,1,1,2,6,3,4,2,2,0,0.10344827586206896,0.16129032258064516,0.206896551724138,0.3681868743047831,0.0,1.0,0.875,0.3,0.06666666666666668,1.5790000000000002,0.2631578947368421,3.26,5,9
SDN,NL,0,0,28,2,0,0,0,0,2,9,3,3,9,9,2,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.2047619047619048,0.0,0.0,1.75,0.225,0.05,3.579,0.4230769230769231,3.31,12,9
SDN,NL,5,0,34,9,1,0,1,5,4,6,7,5,0,0,0,0.2647058823529412,0.3333333333333333,0.38235294117647056,0.7156862745098038,1.0,0.0,1.2222222222222223,0.08333333333333333,0.05555555555555555,3.079,0.2903225806451613,3.28,9,3
SDN,NL,1,0,31,3,0,0,1,1,2,5,5,4,2,2,0,0.0967741935483871,0.15151515151515152,0.1935483870967742,0.3450635386119257,0.0,1.0,1.25,0.18181818181818185,0.18181818181818185,5.8290000000000015,0.15789473684210525,3.27,4,6
SDN,NL,5,0,36,12,2,0,2,5,2,6,8,5,6,6,0,0.3333333333333333,0.35897435897435903,0.5555555555555556,0.9145299145299146,0.0,0.0,1.75,0.1891891891891892,0.13513513513513514,6.8290000000000015,0.3181818181818182,3.3,9,7
