Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100425","PHI","NL",18,"ARI","NL",18,6,8,51,"PHO01",29296,"200013000","00005012x",36,12,1,0,1,6,1,1,0,1,0,9,1,0,0,0,6,4,8,8,0,0,24,12,0,0,1,0,37,15,6,1,2,8,0,0,0,6,2,4,0,0,1,0,11,4,6,6,0,0,27,8,1,0,1,0,"rosal001","hernd003","qualc001","kendk001","loper001",
"20100426","ARI","NL",19,"COL","NL",20,5,3,54,"DEN02",20308,"320000000","100000011",33,7,2,0,1,5,0,1,0,3,0,9,2,0,0,0,5,2,3,3,0,0,27,6,1,0,1,0,32,7,1,0,1,3,0,0,0,3,0,13,2,1,1,0,5,4,5,5,0,0,27,6,0,0,0,0,"hared001","hammj002","qualc001","hared001","hammj002",
"20100427","ARI","NL",20,"COL","NL",21,1,12,51,"DEN02",24112,"000000010","34401000x",32,5,1,0,0,1,0,0,0,3,0,9,0,0,1,0,7,4,12,12,0,0,24,8,0,0,0,0,37,16,4,1,0,12,1,1,0,6,0,3,0,0,0,0,9,4,1,1,0,0,27,9,1,0,1,0,"jimeu001","jacke001","","jacke001","jimeu001",
"20100428","ARI","NL",21,"COL","NL",22,12,11,60,"DEN02",23773,"6000300201","0164000000",40,12,5,0,2,12,1,0,1,8,0,8,0,0,1,0,8,6,11,11,1,0,30,10,0,0,0,0,41,12,3,0,2,11,0,1,1,5,0,8,3,0,0,0,7,6,11,11,0,0,30,12,1,0,1,0,"howrb001","moraf001","gutij002","bensk001","smitg002",
"20100429","ARI","NL",22,"CHN","NL",23,13,5,54,"CHI11",36850,"000510700","001000040",41,14,2,0,4,13,0,1,0,3,0,11,0,0,0,0,5,2,4,4,1,0,27,8,1,0,1,0,32,6,0,0,1,5,1,0,1,1,0,6,0,0,0,0,3,5,9,9,0,0,27,6,1,1,0,0,"kenni001","lillt001","","kenni001","lillt001",
"20100430","ARI","NL",23,"CHN","NL",24,5,11,51,"CHI11",37800,"000310100","00011432x",38,11,5,0,1,5,0,0,0,1,0,14,0,0,0,0,7,4,7,7,0,0,24,11,3,0,2,0,34,11,2,0,4,11,1,1,0,5,0,6,0,0,2,0,6,4,5,5,0,0,27,8,0,0,0,0,"wellr001","loper001","","loper001","wellr001",
"20100501","ARI","NL",24,"CHN","NL",25,5,7,51,"CHI11",40368,"001130000","00111022x",35,10,1,0,3,4,0,0,0,6,0,12,1,1,1,0,9,3,7,7,1,0,24,7,2,0,0,0,35,14,3,0,1,7,2,0,0,4,0,5,1,1,0,0,10,4,5,5,1,0,27,8,0,0,1,0,"marss002","gutij002","marmc001","hared001","silvc001",
"20100502","ARI","NL",25,"CHN","NL",26,5,10,51,"CHI11",38144,"000200003","40312000x",36,10,2,1,1,5,0,0,0,5,0,12,0,0,1,0,9,4,10,10,1,0,24,12,0,0,3,0,35,15,1,0,3,10,0,1,1,4,0,1,0,0,2,0,7,3,5,5,0,0,27,8,0,0,1,0,"gorzt001","jacke001","","jacke001","gorzt001",
"20100503","ARI","NL",26,"HOU","NL",25,9,1,54,"HOU03",20370,"010300230","100000000",38,12,2,0,1,9,0,0,1,6,2,10,0,1,0,0,9,4,1,1,0,0,27,9,0,0,1,0,34,8,3,0,0,1,0,0,1,3,0,6,1,0,1,0,10,4,9,9,0,0,27,8,0,0,0,0,"valdc003","paulf001","","valdc003","paulf001",
"20100504","ARI","NL",27,"HOU","NL",26,1,0,54,"HOU03",22661,"001000000","000000000",31,5,1,0,1,1,0,0,0,3,1,8,2,0,0,0,6,3,0,0,0,0,27,12,0,0,0,0,32,8,1,0,0,0,2,0,0,2,1,6,0,1,0,0,9,3,1,1,0,0,27,9,0,0,0,0,"kenni001","oswar001","qualc001","kenni001","oswar001",
"20100505","ARI","NL",28,"HOU","NL",27,2,4,51,"HOU03",21030,"010100000","020000002",33,8,4,1,0,2,1,0,0,3,1,6,0,0,1,0,8,3,4,4,0,0,24,11,1,0,1,0,28,4,0,0,2,4,0,0,0,2,0,5,0,0,1,0,2,3,2,2,0,0,27,12,0,0,1,0,"lindm001","gutij002","","loper001","myerb001",
"20100506","ARI","NL",29,"HOU","NL",28,6,3,54,"HOU03",21019,"103110000","000200010",36,13,2,1,1,6,0,1,1,2,0,8,1,0,1,0,7,1,2,2,0,0,27,15,1,0,2,0,33,7,2,0,0,2,0,0,0,1,0,9,0,0,2,0,4,5,6,6,0,0,27,11,0,1,2,0,"hared001","rodrw002","","hared001","rodrw002",
"20100507","MIL","NL",29,"ARI","NL",30,3,2,54,"PHO01",27067,"001110000","002000000",31,6,2,0,2,2,0,0,0,4,0,8,0,0,1,0,5,4,2,2,0,0,27,9,0,0,1,0,28,4,0,0,1,2,1,0,0,6,0,11,0,1,1,0,6,3,3,3,1,0,27,13,0,0,1,0,"gally001","jacke001","hofft001","gally001","jacke001",
"20100508","MIL","NL",30,"ARI","NL",31,17,3,54,"PHO01",26877,"014061104","200001000",46,17,4,1,2,16,0,0,0,7,0,11,0,0,0,0,9,3,3,3,0,0,27,8,1,0,2,0,32,6,2,0,1,3,0,0,0,4,0,8,0,0,2,0,6,6,12,12,0,0,27,8,2,2,0,0,"wolfr001","valdc003","","wolfr001","valdc003",
"20100509","MIL","NL",31,"ARI","NL",32,6,1,54,"PHO01",25358,"010010040","000001000",38,11,1,1,3,6,0,0,0,2,1,7,2,0,0,0,7,5,1,1,0,0,27,12,0,0,2,0,32,8,1,0,0,1,0,0,0,4,0,10,0,0,2,0,8,4,6,6,1,0,27,8,0,0,0,0,"narvc001","kenni001","","narvc001","kenni001",
"20100510","LAN","NL",32,"ARI","NL",33,7,3,54,"PHO01",19863,"011020003","010001001",38,11,2,0,1,7,0,0,0,6,1,3,0,0,0,0,10,4,3,3,1,0,27,10,0,0,2,0,30,4,2,0,1,3,0,0,0,6,0,12,0,0,1,0,6,3,7,7,0,0,27,7,0,0,0,0,"billc001","loper001","","billc001","loper001",
"20100511","LAN","NL",33,"ARI","NL",34,13,3,54,"PHO01",21030,"000201172","000000300",43,17,6,0,1,13,1,1,1,5,0,10,1,0,0,0,11,5,3,3,0,0,27,6,0,0,0,0,35,8,1,0,0,3,0,0,0,0,0,8,1,0,0,0,5,5,11,11,0,0,27,12,1,0,0,0,"ely-j001","hared001","","ely-j001","hared001",
"20100512","LAN","NL",34,"ARI","NL",35,6,3,54,"PHO01",22714,"000210300","000200010",34,8,1,0,1,6,1,0,0,4,1,10,2,0,0,0,6,4,2,2,0,0,27,8,1,0,0,0,33,7,1,0,0,3,0,1,0,4,0,12,0,0,0,0,8,3,6,6,0,0,27,4,0,0,0,0,"kuroh001","jacke001","broxj001","kuroh001","jacke001",
"20100514","ARI","NL",36,"ATL","NL",35,5,6,52,"ATL02",30657,"100120001","000000402",36,9,5,0,0,5,1,0,0,4,0,13,2,0,0,0,9,4,6,6,0,0,25,11,0,0,1,0,32,12,1,0,2,6,2,0,0,3,1,6,0,2,1,0,6,5,4,4,0,0,27,5,1,0,0,0,"wagnb001","qualc001","","kenni001","kawak001",
"20100515","ARI","NL",37,"ATL","NL",36,11,1,54,"ATL02",32718,"100040015","000000100",40,13,3,1,3,11,0,0,0,3,0,13,2,0,0,0,5,2,1,1,0,0,27,8,0,0,1,0,32,7,4,0,0,1,1,0,0,2,0,6,0,0,1,0,7,3,11,11,1,0,27,8,0,0,0,0,"loper001","hanst001","","loper001","hanst001",
"20100516","ARI","NL",38,"ATL","NL",37,1,13,51,"ATL02",31758,"010000000","20014204x",27,3,0,0,0,1,1,0,0,1,0,8,0,1,0,0,1,5,12,12,3,0,24,9,2,0,1,0,37,14,4,0,4,12,0,1,0,9,0,2,1,0,1,0,10,2,1,1,0,0,27,10,0,0,1,0,"hudst001","hared001","","hared001","hudst001",
"20100517","ARI","NL",39,"FLO","NL",39,5,1,54,"MIA01",10870,"130000001","000000001",34,10,2,1,0,3,0,1,0,4,0,7,1,0,0,0,7,2,1,1,0,0,27,7,0,0,1,0,31,6,2,0,0,1,0,0,1,2,0,13,1,0,1,0,6,4,3,3,0,0,27,8,1,0,0,0,"jacke001","volsc001","","jacke001","volsc001",
"20100518","ARI","NL",40,"FLO","NL",40,0,8,51,"MIA01",13289,"000000000","00011501x",28,2,0,0,0,0,0,0,1,3,0,11,2,0,1,0,5,4,8,8,0,0,24,12,0,0,0,0,34,12,2,0,2,8,1,0,2,6,0,6,0,1,0,0,11,3,0,0,0,0,27,6,0,0,1,0,"johnj009","buckb002","","buckb002","johnj009",
"20100519","SFN","NL",39,"ARI","NL",41,1,13,51,"PHO01",17073,"100000000","01013206x",30,4,3,0,0,1,0,0,0,3,0,11,0,1,0,0,5,3,13,13,1,0,24,6,0,0,1,0,34,11,3,0,6,13,0,0,0,8,0,7,1,0,1,0,5,2,1,1,0,0,27,8,0,0,0,0,"kenni001","wellt002","","wellt002","kenni001",
"20100520","SFN","NL",40,"ARI","NL",42,7,8,51,"PHO01",18607,"100105000","00005021x",35,11,5,0,2,7,1,2,0,4,1,5,0,0,0,0,8,5,8,8,2,0,24,6,0,0,0,0,32,9,5,1,1,7,0,1,0,9,1,9,1,0,0,0,10,5,7,7,0,0,27,10,1,0,1,0,"heila001","affej001","qualc001","linct001","loper001",
"20100521","TOR","AL",44,"ARI","NL",43,6,8,51,"PHO01",19531,"100010112","02040110x",38,12,1,0,6,6,0,0,0,0,0,9,0,0,1,0,5,4,8,8,0,0,24,8,0,0,1,0,36,14,6,0,2,8,0,0,0,4,0,8,0,1,1,0,8,3,6,6,0,0,27,10,0,0,1,0,"hared001","morrb001","qualc001","morrb001","hared001",
"20100522","TOR","AL",45,"ARI","NL",44,5,8,51,"PHO01",32746,"010000040","44000000x",34,7,1,0,2,5,0,0,0,0,0,11,0,0,0,0,2,5,8,8,0,0,24,9,0,0,1,0,33,10,4,0,0,8,0,0,0,3,1,7,0,0,1,0,4,3,5,5,1,0,27,8,0,1,0,0,"jacke001","eveld001","qualc001","eveld001","jacke001",
"20100523","TOR","AL",46,"ARI","NL",45,12,4,54,"PHO01",23148,"002153100","100110001",42,17,3,0,2,11,0,1,0,3,1,5,0,0,0,0,7,4,4,4,0,0,27,10,0,0,2,0,35,10,4,0,1,4,0,0,0,3,0,10,0,0,2,0,7,5,10,10,1,0,27,13,2,0,0,0,"marcs001","buckb002","","marcs001","buckb002",
"20100525","ARI","NL",46,"COL","NL",45,2,3,51,"DEN02",28370,"000002000","02100000x",31,5,1,0,0,2,0,0,0,2,0,6,1,0,1,0,4,3,3,3,1,0,24,9,0,0,2,0,27,7,0,0,2,2,1,0,0,4,0,4,0,0,2,0,5,4,2,2,0,0,27,10,0,0,1,0,"chacj001","kenni001","corpm001","kenni001","chacj001",
"20100526","ARI","NL",47,"COL","NL",46,3,7,51,"DEN02",26320,"000000003","10200130x",34,9,2,0,1,3,0,0,0,1,0,3,0,0,2,0,5,4,7,7,0,0,24,11,0,0,0,0,33,9,1,1,3,7,0,0,0,5,0,4,3,0,0,0,7,2,3,3,0,0,27,11,0,0,2,0,"jimeu001","loper001","","loper001","jimeu001",
"20100527","ARI","NL",48,"COL","NL",47,2,8,51,"DEN02",28353,"000002000","30000140x",34,7,0,0,0,2,0,0,1,3,0,14,1,0,0,0,9,3,8,8,0,0,24,6,1,0,0,0,33,10,2,0,4,8,0,1,0,0,0,6,0,0,0,0,2,7,2,2,1,0,27,7,0,0,0,0,"hammj002","hared001","","hared001","hammj002",
"20100528","ARI","NL",49,"SFN","NL",47,0,5,51,"SFO03",31495,"000000000","10101002x",28,1,1,0,0,0,0,0,1,0,0,9,0,0,0,0,2,2,5,5,3,0,24,10,0,0,2,0,28,7,3,0,1,5,0,2,0,6,1,8,1,0,1,0,7,1,0,0,0,0,27,9,0,0,0,0,"cainm001","jacke001","","jacke001","cainm001",
"20100529","ARI","NL",50,"SFN","NL",48,1,12,51,"SFO03",37400,"001000000","20113032x",29,2,1,0,1,1,0,0,0,7,0,12,1,0,0,0,8,4,12,12,1,0,24,11,0,0,1,0,38,16,2,0,2,12,0,1,0,5,0,8,1,0,1,0,8,4,1,1,0,0,27,8,0,0,0,0,"sancj002","buckb002","","buckb002","sancj002",
"20100530","ARI","NL",51,"SFN","NL",49,5,6,59,"SFO03",41394,"0200000210","2000000121",34,10,1,0,1,5,1,1,0,6,1,10,1,1,0,0,7,4,6,6,1,0,29,10,0,0,1,0,40,15,3,0,1,6,1,1,0,4,0,9,0,0,1,0,11,5,5,5,0,0,30,10,1,0,0,0,"wilsb001","rosac001","","kenni001","wellt002",
"20100531","ARI","NL",52,"LAN","NL",51,4,5,53,"LOS03",45325,"220000000","011000021",33,7,1,0,3,4,0,0,0,0,0,13,0,0,1,0,2,2,3,3,0,1,26,11,2,0,1,0,32,7,2,0,1,2,0,0,0,2,0,4,1,1,0,0,3,2,4,4,1,0,27,9,0,0,1,0,"broxj001","vasqe001","","loper001","billc001",
"20100601","ARI","NL",53,"LAN","NL",52,0,1,58,"LOS03",36533,"0000000000","0000000001",32,4,0,0,0,0,1,0,0,2,0,8,0,0,1,0,5,3,1,1,1,0,28,11,1,0,1,0,37,10,0,0,1,1,1,0,0,0,0,8,1,0,1,0,9,4,0,0,1,0,30,8,1,1,1,0,"weavj002","gutij002","","hared001","ely-j001",
"20100602","ARI","NL",54,"LAN","NL",53,0,1,83,"LOS03",35355,"00000000000000","00000000000001",47,8,0,0,0,0,1,0,2,1,0,6,0,1,1,0,9,4,1,1,2,0,41,11,0,0,2,0,45,7,1,0,0,1,0,0,0,5,0,11,1,0,1,0,8,6,0,0,0,0,42,16,1,0,2,0,"schlt001","valdc003","","jacke001","monac001",
"20100604","COL","NL",54,"ARI","NL",55,6,7,52,"PHO01",25290,"102003000","201001102",32,5,0,0,3,6,0,0,2,3,0,14,1,0,1,0,4,7,7,7,0,0,25,6,0,0,0,0,35,12,1,1,2,7,0,2,3,4,0,9,0,0,0,0,12,3,3,3,1,0,27,6,1,0,1,0,"qualc001","corpm001","","cooka002","kenni001",
"20100605","COL","NL",55,"ARI","NL",56,3,4,51,"PHO01",28138,"000000300","00100300x",32,8,1,0,0,3,0,2,1,7,0,4,4,0,1,0,12,4,3,3,1,0,24,2,2,0,0,0,32,7,2,0,0,4,0,0,0,4,2,14,4,0,0,0,8,4,3,3,0,0,27,12,0,0,1,0,"willd003","chacj001","qualc001","chacj001","willd003",
"20100606","COL","NL",56,"ARI","NL",57,3,2,54,"PHO01",20793,"000021000","000000020",34,10,1,0,1,3,1,0,0,1,0,6,1,0,1,0,6,3,2,2,0,0,27,11,1,0,1,0,34,7,2,1,1,2,0,0,0,3,0,9,0,0,1,0,8,2,3,3,1,0,27,11,1,0,1,0,"jimeu001","loper001","corpm001","jimeu001","loper001",
"20100607","ATL","NL",58,"ARI","NL",58,4,7,51,"PHO01",17731,"000102010","20050000x",36,11,3,0,0,4,0,0,1,6,0,7,0,0,2,0,12,4,7,7,0,0,24,11,0,0,0,0,33,9,0,1,1,7,0,0,0,4,0,9,2,0,0,0,6,5,4,4,1,0,27,11,0,1,2,0,"hared001","lowed001","qualc001","lowed001","hared001",
"20100608","ATL","NL",59,"ARI","NL",59,7,5,54,"PHO01",17052,"120001111","210010100",41,14,2,1,0,6,0,0,0,7,0,8,2,0,0,0,14,5,5,5,0,0,27,9,0,0,0,0,32,7,0,0,3,5,1,0,0,3,0,8,2,0,0,0,4,4,7,7,2,0,27,10,0,0,0,0,"ventj001","vasqe001","wagnb001","medlk001","jacke001",
"20100609","ATL","NL",60,"ARI","NL",60,1,2,51,"PHO01",19138,"000000010","00000002x",31,5,2,0,0,1,0,0,0,6,0,9,2,0,1,0,9,4,2,2,0,0,24,9,0,0,1,0,28,6,4,0,1,2,1,0,1,7,2,10,0,0,1,0,11,3,1,1,0,0,27,6,0,0,1,0,"heila001","moylp001","qualc001","kawak001","kenni001",
"20100610","ATL","NL",61,"ARI","NL",61,11,7,54,"PHO01",26969,"000250004","002000230",39,16,3,0,0,11,0,2,0,9,1,5,2,0,2,0,12,5,4,4,2,0,27,7,1,0,0,0,36,8,2,0,1,6,1,0,1,6,0,16,0,0,0,0,10,6,11,11,2,2,27,9,0,0,2,0,"moylp001","qualc001","","hanst001","willd003",
"20100611","SLN","NL",61,"ARI","NL",62,5,2,54,"PHO01",20629,"020000300","000010100",33,6,2,0,1,5,0,0,0,0,0,6,0,0,0,0,1,6,2,2,0,0,27,14,3,0,2,0,37,10,4,0,0,2,0,0,0,8,1,9,0,1,2,0,16,3,5,5,0,0,27,6,1,0,0,0,"garcj004","loper001","franr001","garcj004","loper001",
"20100612","SLN","NL",62,"ARI","NL",63,2,7,51,"PHO01",30017,"000011000","10231000x",34,7,1,0,1,2,0,0,0,0,0,10,1,0,0,0,5,4,7,7,1,0,24,7,0,0,0,0,36,12,4,0,4,7,0,0,0,1,0,6,1,0,0,0,6,2,2,2,0,0,27,9,0,0,0,0,"hared001","ottaa001","","ottaa001","hared001",
"20100613","SLN","NL",63,"ARI","NL",64,5,7,53,"PHO01",23922,"000000203","200100202",39,14,3,0,0,4,0,0,0,4,0,4,0,1,0,0,11,5,7,7,0,0,26,11,0,0,1,0,36,12,5,0,2,7,1,0,0,6,2,12,0,0,1,0,10,4,4,4,2,0,27,12,1,0,2,0,"vasqe001","mcclk001","","carpc002","jacke001",
"20100615","ARI","NL",65,"BOS","AL",66,3,6,51,"BOS07",37459,"100200000","20301000x",36,8,3,0,0,3,0,0,0,1,0,10,2,0,0,0,7,3,6,6,2,0,24,6,0,0,1,0,34,11,2,0,1,5,0,0,1,1,0,8,0,0,1,0,6,5,3,3,0,0,27,10,1,0,0,0,"buchc001","kenni001","papej001","kenni001","buchc001",
"20100616","ARI","NL",66,"BOS","AL",67,2,6,51,"BOS07",37452,"020000000","20200020x",31,6,1,0,1,2,0,0,2,4,0,8,0,0,2,0,8,2,6,6,0,0,24,7,0,0,1,0,33,10,1,0,2,6,0,0,0,2,0,4,1,0,0,0,5,4,2,2,0,0,27,8,0,0,2,0,"lestj001","loper001","papej001","loper001","lestj001",
"20100617","ARI","NL",67,"BOS","AL",68,5,8,51,"BOS07",37544,"101110001","10201202x",38,12,4,0,0,5,0,0,1,3,0,10,1,1,0,0,10,3,6,6,0,0,24,9,2,0,1,0,31,10,4,0,1,8,1,1,1,5,1,4,3,1,0,0,7,5,4,4,0,0,27,9,1,0,0,0,"lackj001","hared001","","hared001","lackj001",
