Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100417","ARI","NL",11,"SDN","NL",11,0,5,51,"SAN02",31324,"000000000","10010030x",31,4,1,0,0,0,0,0,0,2,0,13,2,0,0,0,6,4,5,5,0,0,24,10,0,0,1,0,30,8,1,0,1,4,1,0,1,7,0,3,2,0,1,0,10,5,0,0,0,0,27,8,0,0,0,0,"corrk001","Kevin Correia","bensk001","Kris Benson","","(none)","bensk001","Kris Benson","corrk001","Kevin Correia",
"20100418","ARI","NL",12,"SDN","NL",12,3,5,51,"SAN02",20634,"100001001","00000050x",35,10,1,0,1,3,0,0,0,2,0,11,1,2,0,0,7,5,4,4,0,0,24,5,1,0,1,0,30,7,3,0,1,4,0,0,0,5,1,8,2,0,1,0,6,4,3,3,0,0,27,5,0,0,0,0,"mujie001","Edward Mujica","heila001","Aaron Heilman","bellh001","Heath Bell","kenni001","Ian Kennedy","leblw001","Wade LeBlanc",
"20100419","SLN","NL",13,"ARI","NL",13,4,2,54,"PHO01",24167,"000020011","200000000",36,11,2,0,1,3,2,0,0,4,0,5,2,0,0,0,11,4,2,2,0,0,27,9,0,0,1,0,36,10,3,0,0,2,0,0,0,1,0,7,0,0,1,0,8,3,3,3,0,0,27,8,2,0,1,0,"pennb002","Brad Penny","boyeb001","Blaine Boyer","franr001","Ryan Franklin","pennb002","Brad Penny","loper001","Rodrigo Lopez",
"20100420","SLN","NL",14,"ARI","NL",14,7,9,51,"PHO01",19855,"202300000","20330100x",35,9,0,1,3,7,0,0,0,2,1,12,1,2,0,0,3,4,9,9,1,0,24,12,0,0,1,0,38,15,5,0,1,9,0,0,1,7,0,5,2,0,1,0,13,3,7,7,1,1,27,10,0,0,0,0,"hared001","Dan Haren","boggm001","Mitchell Boggs","qualc001","Chad Qualls","lohsk001","Kyle Lohse","hared001","Dan Haren",
"20100421","SLN","NL",15,"ARI","NL",15,9,4,54,"PHO01",19165,"300001005","002000020",36,12,2,1,3,7,1,0,2,0,0,4,0,0,2,0,3,4,4,4,1,0,27,10,0,0,2,0,32,7,4,0,0,3,0,0,0,4,0,14,0,0,2,0,5,3,9,9,1,0,27,14,1,0,2,0,"mottj001","Jason Motte","qualc001","Chad Qualls","","(none)","carpc002","Chris Carpenter","jacke001","Edwin Jackson",
"20100423","PHI","NL",16,"ARI","NL",16,4,7,51,"PHO01",25980,"001100101","00051010x",37,9,1,1,0,3,0,0,0,1,0,8,1,0,0,0,7,4,7,7,0,0,24,6,0,0,1,0,33,10,0,0,5,7,0,0,0,3,0,9,0,0,1,0,5,5,3,3,0,0,27,6,1,0,0,0,"bensk001","Kris Benson","hamec001","Cole Hamels","qualc001","Chad Qualls","hamec001","Cole Hamels","bensk001","Kris Benson",
"20100424","PHI","NL",17,"ARI","NL",17,3,2,54,"PHO01",33323,"010000101","000020000",33,6,2,0,3,3,0,0,0,1,0,4,0,0,0,0,4,4,2,2,0,0,27,8,0,0,1,0,33,8,1,0,1,2,1,0,0,2,0,12,0,0,0,0,7,2,3,3,0,0,27,11,0,0,0,0,"contj002","Jose Contreras","gutij002","Juan Gutierrez","madsr001","Ryan Madson","figun001","Nelson Figueroa","kenni001","Ian Kennedy",
"20100425","PHI","NL",18,"ARI","NL",18,6,8,51,"PHO01",29296,"200013000","00005012x",36,12,1,0,1,6,1,1,0,1,0,9,1,0,0,0,6,4,8,8,0,0,24,12,0,0,1,0,37,15,6,1,2,8,0,0,0,6,2,4,0,0,1,0,11,4,6,6,0,0,27,8,1,0,1,0,"rosal001","Leo Rosales","hernd003","David Herndon","qualc001","Chad Qualls","kendk001","Kyle Kendrick","loper001","Rodrigo Lopez",
"20100426","ARI","NL",19,"COL","NL",20,5,3,54,"DEN02",20308,"320000000","100000011",33,7,2,0,1,5,0,1,0,3,0,9,2,0,0,0,5,2,3,3,0,0,27,6,1,0,1,0,32,7,1,0,1,3,0,0,0,3,0,13,2,1,1,0,5,4,5,5,0,0,27,6,0,0,0,0,"hared001","Dan Haren","hammj002","Jason Hammel","qualc001","Chad Qualls","hared001","Dan Haren","hammj002","Jason Hammel",
"20100427","ARI","NL",20,"COL","NL",21,1,12,51,"DEN02",24112,"000000010","34401000x",32,5,1,0,0,1,0,0,0,3,0,9,0,0,1,0,7,4,12,12,0,0,24,8,0,0,0,0,37,16,4,1,0,12,1,1,0,6,0,3,0,0,0,0,9,4,1,1,0,0,27,9,1,0,1,0,"jimeu001","Ubaldo Jimenez","jacke001","Edwin Jackson","","(none)","jacke001","Edwin Jackson","jimeu001","Ubaldo Jimenez",
"20100428","ARI","NL",21,"COL","NL",22,12,11,60,"DEN02",23773,"6000300201","0164000000",40,12,5,0,2,12,1,0,1,8,0,8,0,0,1,0,8,6,11,11,1,0,30,10,0,0,0,0,41,12,3,0,2,11,0,1,1,5,0,8,3,0,0,0,7,6,11,11,0,0,30,12,1,0,1,0,"howrb001","Bob Howry","moraf001","Franklin Morales","gutij002","Juan Gutierrez","bensk001","Kris Benson","smitg002","Greg Smith",
"20100429","ARI","NL",22,"CHN","NL",23,13,5,54,"CHI11",36850,"000510700","001000040",41,14,2,0,4,13,0,1,0,3,0,11,0,0,0,0,5,2,4,4,1,0,27,8,1,0,1,0,32,6,0,0,1,5,1,0,1,1,0,6,0,0,0,0,3,5,9,9,0,0,27,6,1,1,0,0,"kenni001","Ian Kennedy","lillt001","Ted Lilly","","(none)","kenni001","Ian Kennedy","lillt001","Ted Lilly",
"20100430","ARI","NL",23,"CHN","NL",24,5,11,51,"CHI11",37800,"000310100","00011432x",38,11,5,0,1,5,0,0,0,1,0,14,0,0,0,0,7,4,7,7,0,0,24,11,3,0,2,0,34,11,2,0,4,11,1,1,0,5,0,6,0,0,2,0,6,4,5,5,0,0,27,8,0,0,0,0,"wellr001","Randy Wells","loper001","Rodrigo Lopez","","(none)","loper001","Rodrigo Lopez","wellr001","Randy Wells",
"20100501","ARI","NL",24,"CHN","NL",25,5,7,51,"CHI11",40368,"001130000","00111022x",35,10,1,0,3,4,0,0,0,6,0,12,1,1,1,0,9,3,7,7,1,0,24,7,2,0,0,0,35,14,3,0,1,7,2,0,0,4,0,5,1,1,0,0,10,4,5,5,1,0,27,8,0,0,1,0,"marss002","Sean Marshall","gutij002","Juan Gutierrez","marmc001","Carlos Marmol","hared001","Dan Haren","silvc001","Carlos Silva",
"20100502","ARI","NL",25,"CHN","NL",26,5,10,51,"CHI11",38144,"000200003","40312000x",36,10,2,1,1,5,0,0,0,5,0,12,0,0,1,0,9,4,10,10,1,0,24,12,0,0,3,0,35,15,1,0,3,10,0,1,1,4,0,1,0,0,2,0,7,3,5,5,0,0,27,8,0,0,1,0,"gorzt001","Tom Gorzelanny","jacke001","Edwin Jackson","","(none)","jacke001","Edwin Jackson","gorzt001","Tom Gorzelanny",
"20100503","ARI","NL",26,"HOU","NL",25,9,1,54,"HOU03",20370,"010300230","100000000",38,12,2,0,1,9,0,0,1,6,2,10,0,1,0,0,9,4,1,1,0,0,27,9,0,0,1,0,34,8,3,0,0,1,0,0,1,3,0,6,1,0,1,0,10,4,9,9,0,0,27,8,0,0,0,0,"valdc003","Cesar Valdez","paulf001","Felipe Paulino","","(none)","valdc003","Cesar Valdez","paulf001","Felipe Paulino",
"20100504","ARI","NL",27,"HOU","NL",26,1,0,54,"HOU03",22661,"001000000","000000000",31,5,1,0,1,1,0,0,0,3,1,8,2,0,0,0,6,3,0,0,0,0,27,12,0,0,0,0,32,8,1,0,0,0,2,0,0,2,1,6,0,1,0,0,9,3,1,1,0,0,27,9,0,0,0,0,"kenni001","Ian Kennedy","oswar001","Roy Oswalt","qualc001","Chad Qualls","kenni001","Ian Kennedy","oswar001","Roy Oswalt",
"20100505","ARI","NL",28,"HOU","NL",27,2,4,51,"HOU03",21030,"010100000","020000002",33,8,4,1,0,2,1,0,0,3,1,6,0,0,1,0,8,3,4,4,0,0,24,11,1,0,1,0,28,4,0,0,2,4,0,0,0,2,0,5,0,0,1,0,2,3,2,2,0,0,27,12,0,0,1,0,"lindm001","Matt Lindstrom","gutij002","Juan Gutierrez","","(none)","loper001","Rodrigo Lopez","myerb001","Brett Myers",
"20100506","ARI","NL",29,"HOU","NL",28,6,3,54,"HOU03",21019,"103110000","000200010",36,13,2,1,1,6,0,1,1,2,0,8,1,0,1,0,7,1,2,2,0,0,27,15,1,0,2,0,33,7,2,0,0,2,0,0,0,1,0,9,0,0,2,0,4,5,6,6,0,0,27,11,0,1,2,0,"hared001","Dan Haren","rodrw002","Wandy Rodriguez","","(none)","hared001","Dan Haren","rodrw002","Wandy Rodriguez",
"20100507","MIL","NL",29,"ARI","NL",30,3,2,54,"PHO01",27067,"001110000","002000000",31,6,2,0,2,2,0,0,0,4,0,8,0,0,1,0,5,4,2,2,0,0,27,9,0,0,1,0,28,4,0,0,1,2,1,0,0,6,0,11,0,1,1,0,6,3,3,3,1,0,27,13,0,0,1,0,"gally001","Yovani Gallardo","jacke001","Edwin Jackson","hofft001","Trevor Hoffman","gally001","Yovani Gallardo","jacke001","Edwin Jackson",
"20100508","MIL","NL",30,"ARI","NL",31,17,3,54,"PHO01",26877,"014061104","200001000",46,17,4,1,2,16,0,0,0,7,0,11,0,0,0,0,9,3,3,3,0,0,27,8,1,0,2,0,32,6,2,0,1,3,0,0,0,4,0,8,0,0,2,0,6,6,12,12,0,0,27,8,2,2,0,0,"wolfr001","Randy Wolf","valdc003","Cesar Valdez","","(none)","wolfr001","Randy Wolf","valdc003","Cesar Valdez",
"20100509","MIL","NL",31,"ARI","NL",32,6,1,54,"PHO01",25358,"010010040","000001000",38,11,1,1,3,6,0,0,0,2,1,7,2,0,0,0,7,5,1,1,0,0,27,12,0,0,2,0,32,8,1,0,0,1,0,0,0,4,0,10,0,0,2,0,8,4,6,6,1,0,27,8,0,0,0,0,"narvc001","Chris Narveson","kenni001","Ian Kennedy","","(none)","narvc001","Chris Narveson","kenni001","Ian Kennedy",
"20100510","LAN","NL",32,"ARI","NL",33,7,3,54,"PHO01",19863,"011020003","010001001",38,11,2,0,1,7,0,0,0,6,1,3,0,0,0,0,10,4,3,3,1,0,27,10,0,0,2,0,30,4,2,0,1,3,0,0,0,6,0,12,0,0,1,0,6,3,7,7,0,0,27,7,0,0,0,0,"billc001","Chad Billingsley","loper001","Rodrigo Lopez","","(none)","billc001","Chad Billingsley","loper001","Rodrigo Lopez",
"20100511","LAN","NL",33,"ARI","NL",34,13,3,54,"PHO01",21030,"000201172","000000300",43,17,6,0,1,13,1,1,1,5,0,10,1,0,0,0,11,5,3,3,0,0,27,6,0,0,0,0,35,8,1,0,0,3,0,0,0,0,0,8,1,0,0,0,5,5,11,11,0,0,27,12,1,0,0,0,"ely-j001","John Ely","hared001","Dan Haren","","(none)","ely-j001","John Ely","hared001","Dan Haren",
"20100512","LAN","NL",34,"ARI","NL",35,6,3,54,"PHO01",22714,"000210300","000200010",34,8,1,0,1,6,1,0,0,4,1,10,2,0,0,0,6,4,2,2,0,0,27,8,1,0,0,0,33,7,1,0,0,3,0,1,0,4,0,12,0,0,0,0,8,3,6,6,0,0,27,4,0,0,0,0,"kuroh001","Hiroki Kuroda","jacke001","Edwin Jackson","broxj001","Jonathan Broxton","kuroh001","Hiroki Kuroda","jacke001","Edwin Jackson",
"20100514","ARI","NL",36,"ATL","NL",35,5,6,52,"ATL02",30657,"100120001","000000402",36,9,5,0,0,5,1,0,0,4,0,13,2,0,0,0,9,4,6,6,0,0,25,11,0,0,1,0,32,12,1,0,2,6,2,0,0,3,1,6,0,2,1,0,6,5,4,4,0,0,27,5,1,0,0,0,"wagnb001","Billy Wagner","qualc001","Chad Qualls","","(none)","kenni001","Ian Kennedy","kawak001","Kenshin Kawakami",
"20100515","ARI","NL",37,"ATL","NL",36,11,1,54,"ATL02",32718,"100040015","000000100",40,13,3,1,3,11,0,0,0,3,0,13,2,0,0,0,5,2,1,1,0,0,27,8,0,0,1,0,32,7,4,0,0,1,1,0,0,2,0,6,0,0,1,0,7,3,11,11,1,0,27,8,0,0,0,0,"loper001","Rodrigo Lopez","hanst001","Tommy Hanson","","(none)","loper001","Rodrigo Lopez","hanst001","Tommy Hanson",
"20100516","ARI","NL",38,"ATL","NL",37,1,13,51,"ATL02",31758,"010000000","20014204x",27,3,0,0,0,1,1,0,0,1,0,8,0,1,0,0,1,5,12,12,3,0,24,9,2,0,1,0,37,14,4,0,4,12,0,1,0,9,0,2,1,0,1,0,10,2,1,1,0,0,27,10,0,0,1,0,"hudst001","Tim Hudson","hared001","Dan Haren","","(none)","hared001","Dan Haren","hudst001","Tim Hudson",
"20100517","ARI","NL",39,"FLO","NL",39,5,1,54,"MIA01",10870,"130000001","000000001",34,10,2,1,0,3,0,1,0,4,0,7,1,0,0,0,7,2,1,1,0,0,27,7,0,0,1,0,31,6,2,0,0,1,0,0,1,2,0,13,1,0,1,0,6,4,3,3,0,0,27,8,1,0,0,0,"jacke001","Edwin Jackson","volsc001","Chris Volstad","","(none)","jacke001","Edwin Jackson","volsc001","Chris Volstad",
"20100518","ARI","NL",40,"FLO","NL",40,0,8,51,"MIA01",13289,"000000000","00011501x",28,2,0,0,0,0,0,0,1,3,0,11,2,0,1,0,5,4,8,8,0,0,24,12,0,0,0,0,34,12,2,0,2,8,1,0,2,6,0,6,0,1,0,0,11,3,0,0,0,0,27,6,0,0,1,0,"johnj009","Josh Johnson","buckb002","Billy Buckner","","(none)","buckb002","Billy Buckner","johnj009","Josh Johnson",
"20100519","SFN","NL",39,"ARI","NL",41,1,13,51,"PHO01",17073,"100000000","01013206x",30,4,3,0,0,1,0,0,0,3,0,11,0,1,0,0,5,3,13,13,1,0,24,6,0,0,1,0,34,11,3,0,6,13,0,0,0,8,0,7,1,0,1,0,5,2,1,1,0,0,27,8,0,0,0,0,"kenni001","Ian Kennedy","wellt002","Todd Wellemeyer","","(none)","wellt002","Todd Wellemeyer","kenni001","Ian Kennedy",
"20100520","SFN","NL",40,"ARI","NL",42,7,8,51,"PHO01",18607,"100105000","00005021x",35,11,5,0,2,7,1,2,0,4,1,5,0,0,0,0,8,5,8,8,2,0,24,6,0,0,0,0,32,9,5,1,1,7,0,1,0,9,1,9,1,0,0,0,10,5,7,7,0,0,27,10,1,0,1,0,"heila001","Aaron Heilman","affej001","Jeremy Affeldt","qualc001","Chad Qualls","linct001","Tim Lincecum","loper001","Rodrigo Lopez",
"20100521","TOR","AL",44,"ARI","NL",43,6,8,51,"PHO01",19531,"100010112","02040110x",38,12,1,0,6,6,0,0,0,0,0,9,0,0,1,0,5,4,8,8,0,0,24,8,0,0,1,0,36,14,6,0,2,8,0,0,0,4,0,8,0,1,1,0,8,3,6,6,0,0,27,10,0,0,1,0,"hared001","Dan Haren","morrb001","Brandon Morrow","qualc001","Chad Qualls","morrb001","Brandon Morrow","hared001","Dan Haren",
"20100522","TOR","AL",45,"ARI","NL",44,5,8,51,"PHO01",32746,"010000040","44000000x",34,7,1,0,2,5,0,0,0,0,0,11,0,0,0,0,2,5,8,8,0,0,24,9,0,0,1,0,33,10,4,0,0,8,0,0,0,3,1,7,0,0,1,0,4,3,5,5,1,0,27,8,0,1,0,0,"jacke001","Edwin Jackson","eveld001","Dana Eveland","qualc001","Chad Qualls","eveld001","Dana Eveland","jacke001","Edwin Jackson",
"20100523","TOR","AL",46,"ARI","NL",45,12,4,54,"PHO01",23148,"002153100","100110001",42,17,3,0,2,11,0,1,0,3,1,5,0,0,0,0,7,4,4,4,0,0,27,10,0,0,2,0,35,10,4,0,1,4,0,0,0,3,0,10,0,0,2,0,7,5,10,10,1,0,27,13,2,0,0,0,"marcs001","Shaun Marcum","buckb002","Billy Buckner","","(none)","marcs001","Shaun Marcum","buckb002","Billy Buckner",
"20100525","ARI","NL",46,"COL","NL",45,2,3,51,"DEN02",28370,"000002000","02100000x",31,5,1,0,0,2,0,0,0,2,0,6,1,0,1,0,4,3,3,3,1,0,24,9,0,0,2,0,27,7,0,0,2,2,1,0,0,4,0,4,0,0,2,0,5,4,2,2,0,0,27,10,0,0,1,0,"chacj001","Jhoulys Chacin","kenni001","Ian Kennedy","corpm001","Manuel Corpas","kenni001","Ian Kennedy","chacj001","Jhoulys Chacin",
"20100526","ARI","NL",47,"COL","NL",46,3,7,51,"DEN02",26320,"000000003","10200130x",34,9,2,0,1,3,0,0,0,1,0,3,0,0,2,0,5,4,7,7,0,0,24,11,0,0,0,0,33,9,1,1,3,7,0,0,0,5,0,4,3,0,0,0,7,2,3,3,0,0,27,11,0,0,2,0,"jimeu001","Ubaldo Jimenez","loper001","Rodrigo Lopez","","(none)","loper001","Rodrigo Lopez","jimeu001","Ubaldo Jimenez",
"20100527","ARI","NL",48,"COL","NL",47,2,8,51,"DEN02",28353,"000002000","30000140x",34,7,0,0,0,2,0,0,1,3,0,14,1,0,0,0,9,3,8,8,0,0,24,6,1,0,0,0,33,10,2,0,4,8,0,1,0,0,0,6,0,0,0,0,2,7,2,2,1,0,27,7,0,0,0,0,"hammj002","Jason Hammel","hared001","Dan Haren","","(none)","hared001","Dan Haren","hammj002","Jason Hammel",
"20100528","ARI","NL",49,"SFN","NL",47,0,5,51,"SFO03",31495,"000000000","10101002x",28,1,1,0,0,0,0,0,1,0,0,9,0,0,0,0,2,2,5,5,3,0,24,10,0,0,2,0,28,7,3,0,1,5,0,2,0,6,1,8,1,0,1,0,7,1,0,0,0,0,27,9,0,0,0,0,"cainm001","Matt Cain","jacke001","Edwin Jackson","","(none)","jacke001","Edwin Jackson","cainm001","Matt Cain",
"20100529","ARI","NL",50,"SFN","NL",48,1,12,51,"SFO03",37400,"001000000","20113032x",29,2,1,0,1,1,0,0,0,7,0,12,1,0,0,0,8,4,12,12,1,0,24,11,0,0,1,0,38,16,2,0,2,12,0,1,0,5,0,8,1,0,1,0,8,4,1,1,0,0,27,8,0,0,0,0,"sancj002","Jonathan Sanchez","buckb002","Billy Buckner","","(none)","buckb002","Billy Buckner","sancj002","Jonathan Sanchez",
"20100530","ARI","NL",51,"SFN","NL",49,5,6,59,"SFO03",41394,"0200000210","2000000121",34,10,1,0,1,5,1,1,0,6,1,10,1,1,0,0,7,4,6,6,1,0,29,10,0,0,1,0,40,15,3,0,1,6,1,1,0,4,0,9,0,0,1,0,11,5,5,5,0,0,30,10,1,0,0,0,"wilsb001","Brian Wilson","rosac001","Carlos Rosa","","(none)","kenni001","Ian Kennedy","wellt002","Todd Wellemeyer",
"20100531","ARI","NL",52,"LAN","NL",51,4,5,53,"LOS03",45325,"220000000","011000021",33,7,1,0,3,4,0,0,0,0,0,13,0,0,1,0,2,2,3,3,0,1,26,11,2,0,1,0,32,7,2,0,1,2,0,0,0,2,0,4,1,1,0,0,3,2,4,4,1,0,27,9,0,0,1,0,"broxj001","Jonathan Broxton","vasqe001","Esmerling Vasquez","","(none)","loper001","Rodrigo Lopez","billc001","Chad Billingsley",
"20100601","ARI","NL",53,"LAN","NL",52,0,1,58,"LOS03",36533,"0000000000","0000000001",32,4,0,0,0,0,1,0,0,2,0,8,0,0,1,0,5,3,1,1,1,0,28,11,1,0,1,0,37,10,0,0,1,1,1,0,0,0,0,8,1,0,1,0,9,4,0,0,1,0,30,8,1,1,1,0,"weavj002","Jeff Weaver","gutij002","Juan Gutierrez","","(none)","hared001","Dan Haren","ely-j001","John Ely",
"20100602","ARI","NL",54,"LAN","NL",53,0,1,83,"LOS03",35355,"00000000000000","00000000000001",47,8,0,0,0,0,1,0,2,1,0,6,0,1,1,0,9,4,1,1,2,0,41,11,0,0,2,0,45,7,1,0,0,1,0,0,0,5,0,11,1,0,1,0,8,6,0,0,0,0,42,16,1,0,2,0,"schlt001","Travis Schlichting","valdc003","Cesar Valdez","","(none)","jacke001","Edwin Jackson","monac001","Carlos Monasterios",
"20100604","COL","NL",54,"ARI","NL",55,6,7,52,"PHO01",25290,"102003000","201001102",32,5,0,0,3,6,0,0,2,3,0,14,1,0,1,0,4,7,7,7,0,0,25,6,0,0,0,0,35,12,1,1,2,7,0,2,3,4,0,9,0,0,0,0,12,3,3,3,1,0,27,6,1,0,1,0,"qualc001","Chad Qualls","corpm001","Manuel Corpas","","(none)","cooka002","Aaron Cook","kenni001","Ian Kennedy",
