Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110412","CIN","NL",11,"SDN","NL",10,8,2,66,"SAN02",17379,"10001000006","01000001000",42,10,2,0,1,8,1,0,0,4,0,6,0,0,1,0,6,6,2,2,0,0,33,7,0,0,0,0,38,6,2,1,0,2,0,0,0,6,2,14,0,0,0,0,9,5,7,7,0,0,33,12,1,0,1,0,"ondrl001","luebc001","","lecus001","richc002",
"20110413","CIN","NL",12,"SDN","NL",11,2,3,53,"SAN02",17057,"000110000","000000111",34,8,3,0,0,2,0,0,0,3,1,7,1,0,1,0,8,4,2,2,0,0,26,8,2,0,1,0,31,7,0,0,0,3,0,1,0,7,1,5,1,0,1,0,10,5,2,2,0,0,27,10,0,0,1,0,"bellh001","massn001","","woodt004","staut001",
"20110415","PIT","NL",13,"CIN","NL",13,6,1,54,"CIN09",21312,"011300001","000000001",40,14,4,0,2,6,1,0,0,4,1,9,1,0,1,0,12,1,1,1,0,0,27,15,1,0,1,0,32,5,0,0,1,1,0,0,0,2,0,3,2,0,1,0,6,3,6,6,0,0,27,7,1,0,1,0,"mortc002","arrob001","","mortc002","arrob001",
"20110416","PIT","NL",14,"CIN","NL",14,2,11,51,"CIN09",26418,"000200000","01107200x",30,6,1,0,0,2,0,1,0,7,0,8,1,0,2,0,9,5,10,8,0,0,24,8,1,0,0,0,39,15,2,1,4,11,1,0,0,4,1,6,1,0,0,0,9,4,2,2,0,0,27,13,0,0,2,0,"leakm001","mcdoj004","","mcdoj004","leakm001",
"20110417","PIT","NL",15,"CIN","NL",15,7,6,54,"CIN09",32105,"400002010","010130100",32,9,2,0,3,7,1,1,0,8,0,8,3,1,2,0,8,6,6,6,2,0,27,9,2,0,1,0,41,15,1,0,3,6,0,0,1,4,0,10,0,0,0,0,13,5,6,6,0,0,27,14,1,0,2,0,"resoc001","ondrl001","hanrj001","karsj001","volqe001",
"20110418","PIT","NL",16,"CIN","NL",16,9,3,54,"CIN09",12777,"300510000","010000002",39,15,3,0,0,9,2,0,1,5,0,9,0,0,1,0,11,1,2,2,0,0,27,8,1,1,0,0,32,4,1,0,1,2,0,0,0,2,0,5,0,0,0,0,4,5,9,9,0,0,27,11,0,0,1,0,"corrk001","woodt004","","corrk001","woodt004",
"20110419","ARI","NL",15,"CIN","NL",17,5,4,54,"CIN09",12994,"101021000","012000010",36,10,1,1,4,5,0,0,0,1,0,8,1,0,0,0,5,4,3,3,0,0,27,8,1,0,1,0,29,5,3,0,1,4,1,1,2,3,0,9,2,0,1,0,5,3,5,5,0,0,27,12,0,0,0,0,"galaa002","lecus001","putzj001","galaa002","lecus001",
"20110420","ARI","NL",16,"CIN","NL",18,3,1,54,"CIN09",14915,"110000100","000001000",30,5,4,0,0,3,0,1,0,4,0,9,0,0,1,0,5,5,1,1,0,0,27,8,0,0,1,0,30,4,1,0,0,1,0,0,0,3,0,7,0,0,1,0,5,3,3,3,0,0,27,8,0,0,1,0,"kenni001","arrob001","putzj001","kenni001","arrob001",
"20110421","ARI","NL",17,"CIN","NL",19,4,7,51,"CIN09",17319,"110010001","40001200x",32,6,1,0,2,4,1,0,0,3,0,9,0,0,0,0,5,3,7,7,0,0,24,9,0,0,2,0,30,9,1,0,1,7,0,0,1,4,0,6,0,1,2,0,4,3,4,4,0,0,27,9,0,0,0,0,"leakm001","hudsd001","","hudsd001","leakm001",
"20110422","CIN","NL",20,"SLN","NL",20,2,4,51,"STL10",40327,"000010100","11101000x",34,10,0,0,1,2,0,1,0,5,0,3,2,1,1,0,11,5,4,4,1,0,24,10,1,0,2,0,31,12,2,0,0,3,0,1,1,1,0,2,0,1,2,0,6,5,2,2,2,0,27,14,0,0,1,0,"mcclk001","malom001","boggm001","volqe001","batim001",
"20110423","CIN","NL",21,"SLN","NL",21,5,3,54,"STL10",41877,"000002030","011001000",33,4,1,0,1,5,0,0,1,5,1,8,0,0,0,0,7,4,3,3,0,0,27,10,0,0,1,0,30,8,3,0,1,3,2,1,0,1,0,6,1,1,1,0,4,5,2,2,0,0,27,11,2,0,0,0,"chapa001","batim001","cordf002","woodt004","carpc002",
"20110424","CIN","NL",22,"SLN","NL",22,0,3,51,"STL10",38201,"000000000","00000300x",29,4,3,0,0,0,0,0,0,3,1,10,0,1,1,0,5,3,3,3,0,0,24,9,0,0,1,0,30,7,2,0,1,3,0,0,0,4,1,8,2,0,1,0,7,4,0,0,0,0,27,12,0,0,1,0,"westj001","volqe001","boggm001","volqe001","westj001",
"20110425","CIN","NL",23,"MIL","NL",22,9,5,54,"MIL06",35794,"016000002","000010112",39,12,3,0,1,9,0,0,0,3,0,13,3,0,0,0,6,5,4,4,0,0,27,7,1,0,0,0,37,10,3,0,1,4,0,1,0,3,0,5,1,0,0,0,9,5,9,9,0,1,27,8,0,0,0,0,"arrob001","narvc001","","arrob001","narvc001",
"20110426","CIN","NL",24,"MIL","NL",23,2,3,51,"MIL06",37062,"000200000","01010001x",26,2,0,0,1,2,1,0,2,3,0,8,0,0,2,0,3,3,3,3,0,0,24,11,0,0,0,0,31,8,0,1,3,3,0,0,0,0,0,7,0,0,0,0,4,3,2,2,0,0,27,11,0,0,2,0,"loe-k001","ondrl001","axfoj001","leakm001","estrm001",
"20110427","CIN","NL",25,"MIL","NL",24,7,6,60,"MIL06",33848,"4000020001","0021120000",42,15,2,0,2,7,1,1,0,5,0,6,1,0,1,0,12,7,5,5,1,0,30,14,1,0,0,0,38,11,2,0,0,5,1,1,2,3,0,7,0,1,0,0,9,7,7,7,1,0,30,11,0,0,1,0,"chapa001","mitrs001","cordf002","lecus001","gally001",
"20110429","FLO","NL",24,"CIN","NL",26,7,6,54,"CIN09",27051,"500200000","100300002",35,11,3,1,1,7,0,1,0,3,0,8,0,1,1,0,5,4,6,6,0,0,27,4,0,0,0,0,33,7,2,0,2,6,0,0,0,5,0,6,1,0,0,0,5,5,7,7,0,0,27,9,0,0,1,0,"vazqj001","woodt004","nunel001","vazqj001","woodt004",
"20110430","FLO","NL",25,"CIN","NL",27,3,4,59,"CIN09",40286,"1000000200","0000000301",34,5,1,0,0,3,0,0,0,8,0,9,1,1,1,0,9,5,3,3,0,0,29,10,1,0,0,0,40,11,2,0,0,4,1,0,0,4,0,8,2,0,0,0,12,5,3,3,1,0,30,13,1,0,1,0,"cordf002","dunnm002","","johnj009","volqe001",
"20110501","FLO","NL",26,"CIN","NL",28,9,5,54,"CIN09",26941,"210000240","200001002",36,11,0,0,5,9,1,0,0,3,0,4,0,0,1,0,4,5,5,5,0,0,27,11,0,0,1,0,35,9,3,0,2,5,0,0,1,3,0,7,1,0,1,0,7,3,9,9,0,0,27,14,0,0,1,0,"nolar001","arrob001","nunel001","nolar001","arrob001",
"20110503","HOU","NL",29,"CIN","NL",29,10,4,54,"CIN09",12005,"010620001","100020100",38,13,4,1,2,10,0,2,0,3,0,9,1,0,0,0,6,5,4,4,0,0,27,8,0,0,0,0,34,9,2,0,0,4,0,1,0,3,0,6,0,1,0,0,7,5,10,10,1,0,27,11,0,0,0,0,"happj001","leakm001","","happj001","leakm001",
"20110504","HOU","NL",30,"CIN","NL",30,2,3,51,"CIN09",12340,"002000000","000000003",30,6,3,0,0,2,1,0,0,4,0,9,0,1,1,0,6,6,3,3,1,0,24,7,0,0,0,0,29,5,1,1,0,3,0,0,0,3,0,6,0,0,0,0,5,4,2,2,0,0,27,9,0,0,1,0,"cordf002","lyonb003","","rodra002","woodt004",
"20110505","HOU","NL",31,"CIN","NL",31,4,10,51,"CIN09",14765,"000001300","01021204x",34,7,1,0,0,4,0,0,0,3,0,11,3,0,0,0,6,4,10,10,0,0,24,7,0,0,1,0,34,14,3,0,2,10,0,2,0,3,1,6,1,1,1,0,5,6,4,4,0,0,27,8,0,0,0,0,"bailh001","myerb001","","myerb001","bailh001",
"20110506","CIN","NL",32,"CHN","NL",31,5,4,54,"CHI11",35471,"000320000","001111000",33,7,2,0,1,5,1,0,1,3,0,10,0,0,0,0,6,4,3,3,2,0,27,12,2,1,3,0,33,7,0,0,0,2,0,0,1,5,0,7,1,0,1,0,8,4,5,5,0,0,27,11,0,0,0,0,"volqe001","garzm001","cordf002","volqe001","garzm001",
"20110507","CIN","NL",33,"CHN","NL",32,2,3,53,"CHI11",37666,"000000200","000100002",30,5,0,0,0,2,1,0,1,4,0,8,1,0,1,0,7,3,3,3,0,0,26,13,0,0,2,0,35,11,2,0,2,3,0,0,0,2,0,6,0,1,1,0,8,4,2,2,0,0,27,9,0,0,1,0,"matem001","cordf002","","arrob001","colec001",
"20110508","CIN","NL",34,"CHN","NL",33,2,0,54,"CHI11",31931,"010010000","000000000",31,5,1,0,1,2,1,0,1,1,0,6,0,0,0,0,5,5,0,0,0,2,27,9,1,0,1,0,33,6,0,0,0,0,0,0,1,2,0,8,0,0,1,0,9,3,2,2,0,0,27,12,0,0,0,0,"cuetj001","dempr002","cordf002","cuetj001","dempr002",
"20110509","CIN","NL",35,"HOU","NL",35,6,1,54,"HOU03",20174,"003201000","000000010",39,12,1,0,2,6,0,0,0,3,0,9,1,0,0,0,9,4,1,1,0,0,27,13,0,0,1,0,35,9,1,1,1,1,0,0,1,1,0,7,0,0,1,0,9,3,6,6,0,0,27,8,1,0,0,0,"woodt004","rodra002","","woodt004","rodra002",
"20110510","CIN","NL",36,"HOU","NL",36,7,3,54,"HOU03",24499,"420000100","000000030",40,15,3,0,1,7,0,0,1,6,1,12,0,0,0,0,13,4,3,3,1,0,27,8,0,0,1,0,33,7,0,0,0,3,0,0,1,3,0,7,0,0,1,0,7,5,7,7,0,0,27,7,1,0,0,0,"bailh001","myerb001","","bailh001","myerb001",
"20110511","CIN","NL",37,"HOU","NL",37,3,4,52,"HOU03",21008,"000100200","021000001",38,10,0,1,2,3,0,0,0,0,0,4,1,0,0,0,8,5,4,4,0,0,25,7,0,0,0,0,29,5,4,0,0,4,0,1,0,9,1,7,0,0,0,0,10,3,3,3,0,0,27,16,1,0,0,0,"melam001","leakm001","","volqe001","rodrw002",
"20110513","SLN","NL",39,"CIN","NL",38,5,6,59,"CIN09",32972,"0003011000","0000022011",37,9,2,0,0,5,0,1,0,7,2,8,1,0,1,0,10,6,6,6,1,0,29,14,0,0,2,0,38,13,4,0,0,6,2,0,1,7,1,5,0,0,0,0,13,5,4,4,1,0,30,9,1,0,1,0,"cordf002","mottj001","","lohsk001","arrob001",
"20110514","SLN","NL",40,"CIN","NL",39,3,7,51,"CIN09",41307,"000000030","01102012x",32,4,1,0,1,3,0,0,0,2,0,5,0,0,1,0,4,3,7,7,1,0,24,15,1,0,1,0,32,12,1,0,3,6,1,1,0,4,2,1,1,0,1,0,7,3,0,0,0,0,27,8,2,0,1,0,"cuetj001","mcclk001","","mcclk001","cuetj001",
"20110515","SLN","NL",41,"CIN","NL",40,7,9,51,"CIN09",24672,"020000005","00120141x",35,9,3,0,2,7,0,0,1,5,0,5,0,0,1,0,7,3,8,8,0,0,24,12,2,0,1,0,34,11,2,1,2,8,1,0,0,3,1,5,0,0,1,0,5,6,7,7,0,0,27,10,1,0,2,0,"woodt004","carpc002","cordf002","carpc002","woodt004",
"20110516","CHN","NL",39,"CIN","NL",41,4,7,51,"CIN09",16981,"000022000","00000700x",35,9,1,0,1,3,0,0,0,3,0,4,0,0,1,0,7,5,7,7,1,0,24,5,0,0,1,0,31,8,2,0,1,6,0,0,0,6,0,7,0,0,1,0,6,4,3,3,0,0,27,14,1,0,1,0,"bailh001","zambc001","cordf002","zambc001","bailh001",
"20110517","CHN","NL",40,"CIN","NL",42,5,7,51,"CIN09",18861,"300000110","00030004x",35,8,2,0,1,5,0,0,1,4,0,11,1,0,1,0,8,3,0,0,1,0,24,10,4,0,0,0,34,9,2,0,0,2,0,1,0,5,1,4,1,1,0,0,9,5,5,5,0,0,27,11,1,0,1,0,"brayb001","woodk002","massn001","garzm001","volqe001",
"20110518","PIT","NL",42,"CIN","NL",43,5,0,54,"CIN09",16543,"000300200","000000000",34,8,2,0,2,5,1,0,0,2,0,6,0,0,0,0,5,1,0,0,0,0,27,15,0,0,1,0,31,5,1,0,0,0,0,0,0,2,0,5,0,0,1,0,6,2,5,5,0,0,27,10,0,0,0,0,"mortc002","arrob001","","mortc002","arrob001",
"20110519","PIT","NL",43,"CIN","NL",44,5,3,54,"CIN09",26018,"000031010","010000011",37,9,4,0,1,5,0,0,0,5,0,10,0,0,0,0,10,5,2,2,0,0,27,13,0,1,1,0,33,9,0,0,2,3,0,0,0,2,0,5,0,1,0,0,5,5,4,4,0,0,27,6,1,0,0,0,"mcdoj004","cuetj001","hanrj001","mcdoj004","cuetj001",
"20110520","CIN","NL",45,"CLE","AL",42,4,5,51,"CLE08",31622,"002002000","00000401x",34,7,1,0,0,3,0,0,0,4,0,6,1,1,0,0,7,4,5,5,0,0,24,11,1,0,1,0,27,5,0,1,0,5,0,1,1,4,1,4,0,0,1,0,4,6,2,2,1,0,27,7,3,0,1,0,"pestv001","brayb001","perec002","woodt004","whita001",
"20110521","CIN","NL",46,"CLE","AL",43,1,2,51,"CLE08",40631,"000000100","00000020x",29,4,0,0,0,1,0,0,1,3,0,7,0,0,2,0,5,2,2,2,0,0,24,12,0,0,0,0,29,5,1,0,1,2,0,0,0,0,0,6,0,0,0,0,3,3,1,1,0,0,27,9,0,0,2,0,"tomlj001","bailh001","perec002","bailh001","tomlj001",
"20110522","CIN","NL",47,"CLE","AL",44,4,12,51,"CLE08",26833,"100102000","41200140x",37,10,5,0,2,4,0,0,0,1,0,6,0,1,0,0,7,4,11,11,1,0,24,5,1,0,0,0,35,13,3,1,2,10,0,2,1,6,0,8,3,0,0,0,8,4,4,4,1,0,27,11,1,0,0,0,"carrc003","volqe001","","volqe001","carrc003",
"20110523","CIN","NL",48,"PHI","NL",47,3,10,51,"PHI13",45841,"000300000","20710000x",32,5,0,0,1,3,0,0,1,2,0,7,0,0,0,0,5,4,10,10,0,0,24,9,0,0,0,0,37,14,3,0,3,10,0,0,0,2,0,6,0,0,0,0,5,4,3,3,0,1,27,10,0,0,0,0,"hamec001","arrob001","","arrob001","hamec001",
"20110524","CIN","NL",49,"PHI","NL",48,6,3,54,"PHI13",45740,"100020003","020100000",36,10,4,0,0,6,1,0,0,5,2,6,0,0,0,0,9,4,3,3,0,0,27,14,0,0,0,0,33,8,4,0,0,3,0,1,0,3,0,1,0,0,0,0,7,5,6,6,0,0,27,7,2,0,0,0,"ondrl001","madsr001","cordf002","cuetj001","worlv001",
"20110525","CIN","NL",50,"PHI","NL",49,4,5,113,"PHI13",45706,"0000102001000000000","2100000001000000001",70,15,1,0,1,4,1,0,2,5,1,16,3,0,0,0,17,7,5,5,1,0,56,22,1,0,0,0,65,13,2,1,2,5,3,1,0,8,4,11,0,0,0,0,16,9,4,4,0,0,57,23,1,0,0,0,"valdw001","fishc001","","woodt004","hallr001",
"20110526","CIN","NL",51,"PHI","NL",50,4,10,51,"PHI13",45650,"000202000","10300321x",36,10,2,0,1,4,0,0,0,1,0,9,0,0,1,0,6,3,10,10,0,0,24,9,0,0,0,0,36,13,4,0,2,10,0,1,0,6,1,3,0,0,0,0,9,2,4,4,0,0,27,6,0,0,1,0,"lee-c003","thomd003","","bailh001","lee-c003",
"20110527","CIN","NL",52,"ATL","NL",52,5,1,54,"ATL02",30701,"010110002","000001000",39,10,2,0,1,5,1,0,0,6,0,8,2,0,0,0,14,5,1,1,0,0,27,9,0,0,2,0,32,9,1,0,0,1,0,1,0,6,0,4,0,0,1,0,11,6,4,4,1,0,27,10,3,0,0,0,"leakm001","hanst001","","leakm001","hanst001",
"20110528","CIN","NL",53,"ATL","NL",53,6,7,69,"ATL02",36615,"000510000000","122010000001",48,16,3,0,0,6,0,0,0,7,1,6,2,0,3,0,13,7,7,7,0,0,33,9,0,0,0,0,44,14,2,0,3,7,1,0,0,3,0,7,1,1,0,0,8,6,6,6,1,0,36,18,0,0,3,0,"lines001","fishc001","","arrob001","lowed001",
"20110529","CIN","NL",54,"ATL","NL",54,1,2,51,"ATL02",36392,"010000000","00000200x",30,7,0,0,1,1,1,0,0,3,1,7,0,1,0,0,6,1,2,2,0,0,24,15,0,0,2,0,26,5,0,0,1,2,1,0,2,3,0,5,0,0,2,0,6,2,1,1,0,0,27,8,0,0,0,0,"jurrj001","cuetj001","kimbc001","cuetj001","jurrj001",
"20110530","MIL","NL",54,"CIN","NL",55,3,7,51,"CIN09",21564,"000030000","01040200x",36,10,2,0,2,3,0,0,0,1,0,5,0,0,1,0,7,3,6,6,0,0,24,3,1,0,0,0,32,9,1,1,1,6,0,1,1,2,0,12,1,0,0,0,5,4,3,3,0,1,27,10,0,0,1,0,"woodt004","narvc001","","narvc001","woodt004",
"20110531","MIL","NL",55,"CIN","NL",56,7,2,54,"CIN09",14294,"004001101","100100000",32,7,1,0,2,7,0,1,1,6,0,4,1,1,2,0,6,4,2,2,1,0,27,11,0,0,1,0,33,7,1,0,0,1,0,0,0,4,0,10,0,0,1,0,8,2,5,5,1,0,27,13,2,0,2,0,"greiz001","reinc001","","greiz001","reinc001",
"20110601","MIL","NL",56,"CIN","NL",57,3,4,51,"CIN09",22213,"200100000","00000022x",33,9,1,1,1,3,0,0,1,1,0,6,0,0,1,0,5,2,4,4,0,0,24,7,1,0,0,0,30,6,1,0,2,4,0,0,1,0,0,8,0,1,0,0,3,5,3,3,0,0,27,11,0,0,2,0,"massn001","loe-k001","cordf002","marcs001","leakm001",
"20110603","LAN","NL",58,"CIN","NL",58,1,2,51,"CIN09",31402,"000100000","00002000x",31,6,2,0,0,1,0,1,1,2,1,4,0,0,0,0,7,4,2,2,0,0,24,16,0,0,0,0,29,7,0,0,0,2,1,0,0,4,1,4,1,1,0,0,8,4,1,1,0,0,27,12,0,0,1,0,"arrob001","kuroh001","cordf002","kuroh001","arrob001",
"20110604","LAN","NL",59,"CIN","NL",59,11,8,66,"CIN09",40324,"00100015004","00000430001",43,15,0,0,2,11,2,1,0,5,0,7,0,0,1,0,7,6,8,8,1,0,33,10,0,0,0,0,43,13,1,0,1,8,1,0,0,3,0,11,0,1,0,0,6,8,10,10,1,1,33,16,2,0,2,0,"guerj002","fishc001","","kersc001","cuetj001",
"20110605","LAN","NL",60,"CIN","NL",60,9,6,54,"CIN09",28327,"313011000","120101001",39,13,4,0,2,9,0,1,0,10,2,6,0,0,0,0,14,3,6,6,0,0,27,6,1,0,0,0,37,11,1,0,1,6,0,1,2,6,0,8,2,0,0,0,13,5,9,9,1,0,27,7,0,0,0,0,"billc001","woodt004","","billc001","woodt004",
"20110606","CHN","NL",58,"CIN","NL",61,2,8,51,"CIN09",22568,"100010000","01123010x",33,10,2,0,0,2,0,2,1,1,0,3,0,0,1,0,8,4,7,7,0,0,24,9,1,0,2,0,33,10,2,0,2,7,0,0,2,4,0,5,0,0,2,0,7,2,2,2,0,0,27,15,0,0,1,0,"leakm001","garzm001","","garzm001","leakm001",
"20110607","CHN","NL",59,"CIN","NL",62,2,8,51,"CIN09",24921,"010000001","00112040x",33,10,3,0,0,2,1,0,0,2,0,5,0,0,3,0,7,4,8,8,0,0,24,10,1,0,1,0,30,10,2,0,1,8,2,2,1,4,0,7,0,0,1,0,7,3,2,2,0,0,27,14,0,0,3,0,"volqe001","david002","","david002","volqe001",
"20110608","CHN","NL",60,"CIN","NL",63,4,1,54,"CIN09",31367,"000300100","001000000",36,9,3,0,2,3,1,0,0,4,1,6,1,0,0,0,10,4,1,1,0,0,27,9,0,0,0,0,31,4,0,1,0,1,0,0,1,1,0,12,1,0,0,0,5,5,3,3,0,1,27,11,1,1,0,0,"dempr002","arrob001","marmc001","dempr002","arrob001",
"20110609","CIN","NL",64,"SFN","NL",63,3,0,54,"SFO03",41106,"000100011","000000000",36,11,3,0,0,2,0,0,0,3,1,8,0,1,2,0,9,3,0,0,0,0,27,12,0,0,0,0,29,4,2,0,0,0,1,0,0,2,0,9,0,1,0,0,5,4,2,2,0,0,27,9,0,1,3,0,"cuetj001","bumgm001","cordf002","cuetj001","bumgm001",
"20110610","CIN","NL",65,"SFN","NL",64,2,3,53,"SFO03",41686,"000110000","100010001",34,9,0,1,0,2,1,0,0,3,0,12,0,0,2,0,9,4,3,3,0,0,26,12,1,0,1,0,33,12,3,0,0,3,2,0,0,6,2,5,0,1,1,0,12,4,2,2,0,0,27,11,1,0,2,0,"wilsb001","arrej001","","woodt004","voger001",
"20110611","CIN","NL",66,"SFN","NL",65,10,2,54,"SFO03",41735,"012040102","000000002",36,12,5,0,0,9,0,1,0,10,0,6,1,1,1,0,10,2,2,2,0,0,27,6,1,0,0,0,34,6,1,0,1,2,0,0,1,2,0,8,0,0,0,0,8,6,10,10,2,0,27,8,0,0,1,0,"leakm001","linct001","","leakm001","linct001",
"20110612","CIN","NL",67,"SFN","NL",66,2,4,51,"SFO03",42084,"000200000","00010120x",28,6,1,0,0,2,0,1,2,5,0,10,0,1,2,0,7,4,4,4,0,0,24,11,0,0,0,0,29,7,3,0,0,4,0,1,0,7,1,6,1,1,0,0,9,5,2,2,0,1,27,10,0,0,3,0,"ramir003","arrej001","wilsb001","volqe001","sancj002",
