Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20150418","CLE","AL",10,"MIN","AL",11,4,2,54,"MIN04",23949,"001100200","001000100",34,8,2,0,1,3,0,1,0,1,0,4,0,0,0,0,5,3,2,2,1,0,27,7,0,0,2,0,31,6,3,0,1,2,0,0,0,3,0,14,0,0,1,0,5,3,4,4,1,0,27,11,0,0,0,0,"salad001","hughp001","allec002","salad001","hughp001",
"20150419","CLE","AL",11,"MIN","AL",12,2,7,51,"MIN04",17923,"001000001","03010300x",34,7,0,0,1,2,0,0,0,2,0,6,0,0,1,0,7,4,7,7,0,0,24,10,1,0,0,0,34,11,2,0,1,7,0,1,1,3,0,5,0,0,0,0,8,3,2,2,0,0,27,4,1,0,1,0,"may-t001","houst002","","houst002","may-t001",
"20150420","MIN","AL",13,"KCA","AL",13,1,7,51,"KAN06",20393,"010000000","00100303x",31,5,0,0,0,0,0,0,0,2,0,7,0,1,1,0,5,4,6,6,2,0,24,15,1,0,1,0,29,8,4,1,0,5,1,1,0,4,0,1,0,0,1,0,4,3,1,1,0,0,27,12,1,0,1,0,"volqe001","gibsk002","","gibsk002","volqe001",
"20150421","MIN","AL",14,"KCA","AL",14,5,6,51,"KAN06",20990,"000104000","01002102x",36,10,2,0,0,5,0,0,0,1,0,6,0,0,1,0,5,5,6,6,1,0,24,8,0,0,0,0,33,10,1,0,2,6,1,0,0,5,0,1,3,0,0,0,9,4,5,5,0,0,27,8,0,0,1,0,"younc003","fienc001","daviw001","milot001","vargj001",
"20150422","MIN","AL",15,"KCA","AL",15,3,0,54,"KAN06",24721,"300000000","000000000",35,10,2,0,0,3,0,0,1,6,0,8,0,1,1,0,12,3,0,0,1,0,27,10,0,0,2,0,31,6,0,1,0,0,0,0,2,2,0,5,2,0,2,0,8,3,3,3,0,0,27,9,1,0,1,0,"pelfm001","guthj001","perkg001","pelfm001","guthj001",
"20150424","MIN","AL",16,"SEA","AL",16,0,2,51,"SEA03",25215,"000000000","01001000x",32,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,1,2,2,0,0,24,4,1,0,1,0,30,6,1,0,2,2,0,0,0,0,0,9,1,0,1,0,4,1,0,0,0,0,27,10,1,0,0,0,"hernf002","hughp001","","hughp001","hernf002",
"20150425","MIN","AL",17,"SEA","AL",17,8,5,54,"SEA03",33566,"100122200","200001200",39,10,3,0,1,8,0,0,0,7,0,10,1,1,0,0,11,7,5,5,0,0,27,8,0,0,0,0,34,8,4,0,1,5,0,1,0,2,0,7,0,0,0,0,5,5,5,5,2,0,27,9,3,0,0,0,"staut001","paxtj001","perkg001","may-t001","paxtj001",
"20150426","MIN","AL",18,"SEA","AL",18,4,2,66,"SEA03",35242,"10100000002","00020000000",40,9,2,1,0,4,1,0,1,7,3,9,0,1,0,0,12,4,2,2,1,0,33,16,1,0,1,0,37,6,3,0,1,2,2,0,0,4,1,7,1,0,1,0,8,6,4,4,0,0,33,12,0,0,1,0,"fienc001","olsot002","perkg001","gibsk002","eliar001",
"20150427","DET","AL",20,"MIN","AL",19,5,4,54,"MIN04",18054,"410000000","100010110",32,11,1,1,2,4,0,0,0,6,1,3,1,2,3,0,6,4,4,4,0,0,27,12,0,1,0,0,34,9,4,0,0,4,1,1,0,2,0,8,0,0,0,0,7,3,5,5,1,0,27,15,0,0,4,0,"pricd001","milot001","sorij001","pricd001","milot001",
"20150428","DET","AL",21,"MIN","AL",20,2,3,51,"MIN04",18169,"001100000","00100020x",30,3,2,0,0,2,0,0,0,2,0,7,1,0,1,0,3,3,3,3,1,0,24,11,0,0,0,0,32,10,1,0,0,3,1,0,0,1,0,6,1,0,0,0,7,3,1,1,0,0,27,8,1,0,1,0,"pelfm001","sanca004","perkg001","sanca004","pelfm001",
"20150429","DET","AL",22,"MIN","AL",21,10,7,54,"MIN04",19447,"000124012","000340000",42,17,5,0,4,10,0,0,0,0,0,6,1,2,0,0,5,5,7,7,0,0,27,7,1,0,3,0,38,13,1,0,2,7,0,0,1,1,0,13,0,1,2,0,6,6,10,10,0,0,27,9,0,0,0,0,"gorzt001","fienc001","sorij001","grees005","hughp001",
"20150430","CHA","AL",19,"MIN","AL",22,2,12,51,"MIN04",20736,"002000000","11700003x",38,12,2,0,0,2,0,0,0,1,0,7,0,0,0,0,10,4,11,11,0,0,24,10,2,1,0,0,38,13,3,0,1,12,0,0,0,2,0,7,0,0,0,0,4,4,2,2,0,0,27,11,0,0,0,0,"may-t001","salec001","","salec001","may-t001",
"20150501","CHA","AL",20,"MIN","AL",23,0,1,51,"MIN04",22794,"000000000","00001000x",33,6,1,0,0,0,0,0,1,1,0,5,0,0,2,0,8,3,1,1,1,0,24,11,0,0,2,0,28,7,0,0,0,0,0,0,0,3,0,6,1,0,2,0,6,2,0,0,0,0,27,14,3,0,2,0,"gibsk002","quinj001","perkg001","quinj001","gibsk002",
"20150502","CHA","AL",21,"MIN","AL",24,3,5,51,"MIN04",30551,"021000000","01202000x",32,10,1,0,0,3,0,0,1,2,0,5,0,2,2,0,5,3,5,5,0,0,24,9,0,1,1,0,33,11,2,0,2,5,0,1,0,3,0,4,0,0,1,0,8,6,3,3,0,0,27,14,1,0,3,0,"nolar001","noesh001","perkg001","noesh001","nolar001",
"20150503","CHA","AL",22,"MIN","AL",25,3,13,51,"MIN04",22423,"000200010","00740200x",31,8,0,0,0,3,1,0,3,3,0,4,0,0,4,0,8,6,6,6,2,0,24,9,4,0,1,0,45,19,1,1,2,12,0,0,1,1,0,8,0,0,1,0,10,4,2,2,0,0,27,15,1,0,4,0,"presr001","dankj001","","dankj001","pelfm001",
"20150504","OAK","AL",27,"MIN","AL",26,7,8,51,"MIN04",20605,"400001011","04000400x",40,13,3,0,2,7,0,0,0,2,0,5,0,0,0,0,8,3,8,8,1,0,24,8,1,0,1,0,36,13,5,0,1,8,0,0,0,2,0,8,1,1,1,0,6,4,7,7,0,0,27,10,0,0,0,0,"hughp001","hahnj001","perkg001","hahnj001","hughp001",
"20150505","OAK","AL",28,"MIN","AL",27,2,1,54,"MIN04",18135,"100001000","000000010",35,9,0,0,0,2,0,0,0,2,0,7,1,0,1,0,8,3,0,0,0,0,27,6,1,0,1,0,32,5,0,0,0,1,0,0,0,1,0,9,0,1,0,0,5,5,2,2,0,0,27,9,0,0,1,0,"chavj001","may-t001","clipt001","chavj001","may-t001",
"20150506","OAK","AL",29,"MIN","AL",28,0,13,51,"MIN04",18866,"000000000","00400243x",32,6,2,0,0,0,0,0,0,2,0,5,0,0,1,0,7,4,13,13,1,0,24,8,1,0,1,0,35,12,2,1,3,13,0,1,1,4,0,6,0,0,1,0,4,3,0,0,1,0,27,13,0,0,1,0,"gibsk002","kazms001","","kazms001","gibsk002",
"20150507","OAK","AL",30,"MIN","AL",29,5,6,51,"MIN04",22379,"022001000","03012000x",33,8,3,0,1,5,0,2,0,2,0,6,1,0,0,0,5,4,4,4,0,0,24,8,2,0,1,0,28,5,1,0,0,5,0,1,0,6,0,6,1,0,1,0,5,5,5,5,0,0,27,8,0,0,0,0,"nolar001","pomed001","perkg001","pomed001","nolar001",
"20150508","MIN","AL",30,"CLE","AL",28,9,3,54,"CLE08",19102,"110114001","002000010",38,13,6,0,1,8,1,0,0,3,0,9,1,0,1,0,6,3,3,3,0,0,27,16,0,0,0,0,34,7,1,0,1,3,0,0,0,3,0,1,0,0,0,0,7,5,6,6,2,0,27,11,1,0,1,0,"pelfm001","bauet001","","pelfm001","bauet001",
"20150509","MIN","AL",31,"CLE","AL",29,7,4,54,"CLE08",16199,"103021000","000001300",41,16,2,0,2,6,0,0,0,2,1,5,0,0,2,0,9,4,4,4,0,0,27,7,1,0,0,0,39,13,2,0,1,4,0,0,0,2,0,7,2,0,0,0,10,6,7,7,0,0,27,18,1,0,2,0,"hughp001","chenb001","perkg001","hughp001","chenb001",
"20150510","MIN","AL",32,"CLE","AL",30,2,8,51,"CLE08",13769,"100000001","10052000x",29,2,0,0,1,2,0,0,0,2,0,16,0,0,0,0,2,4,8,8,1,0,24,6,1,0,0,0,35,13,2,1,1,8,0,1,0,4,0,6,2,1,0,0,8,3,2,2,0,0,27,4,0,0,0,0,"salad001","may-t001","","may-t001","salad001",
"20150512","MIN","AL",33,"DET","AL",33,1,2,58,"DET05",26177,"0000000100","0001000001",35,7,2,1,0,1,0,1,0,1,0,10,1,1,0,0,6,3,2,2,0,0,28,12,0,0,1,0,35,9,4,0,1,2,1,0,1,1,1,6,0,0,1,0,8,4,1,1,0,0,30,8,0,0,1,0,"nesba001","presr001","","gibsk002","simoa001",
"20150513","MIN","AL",34,"DET","AL",34,6,2,54,"DET05",27163,"105000000","000002000",36,12,2,3,1,6,0,0,0,3,0,6,0,0,2,0,6,6,0,0,0,0,27,9,1,0,1,0,34,8,0,0,0,2,0,1,0,4,0,10,0,0,1,0,10,5,6,6,0,0,27,10,0,0,2,0,"nolar001","lobsk001","","nolar001","lobsk001",
"20150514","MIN","AL",35,"DET","AL",35,1,13,51,"DET05",31785,"000100000","30101332x",30,5,0,0,0,1,0,0,0,1,0,10,1,0,2,0,3,4,12,12,0,0,24,13,2,0,1,0,42,20,3,2,4,13,0,1,0,4,0,5,0,0,1,0,10,2,1,1,0,0,27,7,0,0,2,0,"sanca004","pelfm001","","pelfm001","sanca004",
"20150515","TBA","AL",37,"MIN","AL",36,2,3,51,"MIN04",24018,"010010000","00100020x",34,8,1,0,1,2,0,0,0,1,0,4,0,0,0,0,6,3,3,3,2,0,24,7,1,0,0,0,33,9,2,1,1,3,0,1,0,0,0,6,0,0,0,0,7,3,2,2,1,0,27,8,0,0,0,0,"hughp001","odorj001","perkg001","odorj001","hughp001",
"20150516","TBA","AL",38,"MIN","AL",37,4,6,51,"MIN04",27128,"000100201","03000021x",35,9,2,1,2,4,0,1,0,0,0,5,1,0,0,0,5,5,4,4,0,0,24,7,2,0,2,0,31,11,2,0,1,6,0,1,1,5,0,5,0,1,2,0,8,4,4,4,0,0,27,7,0,0,0,0,"duenb001","jepsk001","perkg001","coloa001","may-t001",
"20150517","TBA","AL",39,"MIN","AL",38,11,3,54,"MIN04",23708,"002015003","100000002",46,19,4,0,0,11,0,0,1,3,1,8,0,1,0,0,12,4,3,3,0,0,27,11,0,0,2,0,31,6,1,0,0,3,0,0,0,2,0,9,2,0,2,0,3,6,11,11,1,0,27,13,1,0,0,0,"archc001","gibsk002","","archc001","gibsk002",
"20150519","MIN","AL",39,"PIT","NL",39,8,5,54,"PIT08",22357,"161000000","010111100",34,8,2,0,2,6,0,0,2,2,0,7,0,0,1,0,3,5,4,4,1,0,27,8,1,0,1,0,40,13,3,0,1,5,0,0,0,2,0,11,0,0,1,0,10,6,8,8,1,0,27,11,0,0,1,0,"nolar001","lirif001","perkg001","nolar001","lirif001",
"20150520","MIN","AL",40,"PIT","NL",40,4,3,78,"PIT08",21718,"3000000000001","1000001100000",47,10,3,0,1,4,0,0,0,5,1,10,1,0,1,0,9,8,3,3,1,0,39,16,0,0,2,0,46,10,2,0,1,3,0,0,1,4,1,8,0,1,0,0,9,7,4,4,0,0,39,20,0,0,1,0,"duenb001","basta001","perkg001","pelfm001","lockj001",
"20150522","MIN","AL",41,"CHA","AL",39,2,3,51,"CHI12",21067,"200000000","00020001x",28,3,1,0,0,2,1,1,0,1,0,11,1,0,0,0,2,3,3,3,0,0,24,9,0,1,1,0,31,9,1,0,0,3,0,1,1,2,0,4,1,0,1,0,8,2,2,2,0,0,27,6,0,0,0,0,"samaj001","thoma003","robed002","hughp001","samaj001",
"20150523","MIN","AL",42,"CHA","AL",40,4,3,54,"CHI12",38714,"022000000","012000000",31,6,1,0,2,4,1,0,1,2,1,10,0,0,2,0,4,4,3,3,0,0,27,8,1,0,0,0,33,6,1,1,0,3,0,0,1,1,0,11,1,1,0,0,5,2,3,3,0,0,27,14,1,0,2,0,"may-t001","salec001","perkg001","may-t001","salec001",
"20150524","MIN","AL",43,"CHA","AL",41,8,1,54,"CHI12",30180,"100400300","000100000",37,9,2,0,2,7,0,0,0,2,0,7,0,0,0,0,4,2,1,1,0,0,27,14,0,0,1,0,30,4,0,0,1,1,0,0,1,0,0,8,0,0,1,0,3,3,7,7,0,0,27,10,1,0,0,0,"gibsk002","quinj001","","gibsk002","quinj001",
"20150525","BOS","AL",45,"MIN","AL",44,2,7,51,"MIN04",29472,"002000000","16000000x",34,8,1,0,0,2,0,0,0,0,0,6,0,0,1,0,5,5,7,7,1,0,24,9,0,0,1,0,37,16,3,0,1,7,0,1,0,2,0,8,2,0,1,0,9,3,2,2,0,1,27,10,0,0,1,0,"nolar001","kellj001","","kellj001","nolar001",
"20150526","BOS","AL",46,"MIN","AL",45,1,2,51,"MIN04",23268,"010000000","20000000x",32,7,1,0,0,1,0,0,0,2,0,4,0,0,2,0,6,2,2,2,0,0,24,10,1,0,2,0,30,7,3,0,0,2,0,0,1,1,0,4,0,0,2,0,6,3,1,1,1,0,27,13,0,0,2,0,"pelfm001","buchc001","perkg001","buchc001","pelfm001",
"20150527","BOS","AL",47,"MIN","AL",46,4,6,51,"MIN04",30027,"002020000","00320100x",34,7,1,0,2,4,0,0,0,1,0,3,1,0,0,0,4,2,6,6,0,0,24,12,0,0,2,0,29,8,0,0,2,6,0,0,0,2,0,2,0,1,2,0,1,6,4,4,1,0,27,10,0,0,0,0,"hughp001","porcr001","perkg001","porcr001","hughp001",
"20150529","TOR","AL",50,"MIN","AL",47,6,4,54,"MIN04",24509,"010030002","400000000",36,11,3,0,2,6,0,0,0,2,0,8,0,0,1,0,5,1,4,4,0,0,27,11,1,0,1,0,31,6,2,0,0,4,0,1,0,0,0,3,0,1,1,0,1,7,6,6,0,0,27,13,0,0,1,0,"buehm001","perkg001","","buehm001","may-t001",
"20150530","TOR","AL",51,"MIN","AL",48,2,3,51,"MIN04",32076,"000101000","00110010x",33,9,2,0,1,1,1,0,0,4,1,7,1,0,3,0,9,3,3,3,0,0,24,10,0,0,1,0,29,9,2,1,1,3,1,0,0,3,0,6,0,2,1,0,6,5,1,1,0,0,27,10,2,0,3,0,"presr001","loupa001","boyeb001","sanca006","gibsk002",
"20150531","TOR","AL",52,"MIN","AL",49,5,6,51,"MIN04",33829,"020110100","10000320x",35,13,2,0,1,5,1,1,0,3,0,6,0,1,1,0,8,4,5,5,0,0,24,10,2,0,2,0,32,9,3,0,1,6,0,1,0,1,0,6,1,0,1,0,4,6,4,4,0,0,27,13,2,0,1,0,"presr001","osunr001","perkg001","hutcd001","nolar001",
"20150602","MIN","AL",50,"BOS","AL",52,0,1,51,"BOS07",32622,"000000000","00000010x",29,3,0,0,0,0,0,0,0,3,0,9,1,0,1,0,5,2,1,1,0,0,24,11,0,0,1,0,29,7,2,0,0,1,0,0,0,2,0,2,1,0,1,0,6,2,0,0,0,0,27,11,0,0,1,0,"buchc001","pelfm001","uehak001","pelfm001","buchc001",
"20150603","MIN","AL",51,"BOS","AL",53,3,6,51,"BOS07",31704,"001000002","10112010x",31,5,0,0,2,3,0,0,0,3,0,7,0,0,1,0,4,4,6,6,0,0,24,11,0,0,0,0,35,13,2,0,1,6,1,0,0,2,0,5,3,0,0,0,8,2,3,3,1,0,27,9,1,0,1,0,"rodre004","hughp001","","hughp001","rodre004",
"20150603","MIN","AL",52,"BOS","AL",54,2,0,54,"BOS07",33291,"020000000","000000000",30,5,2,0,0,2,1,0,0,0,0,6,1,0,1,0,2,3,0,0,0,0,27,6,0,0,0,0,29,2,1,0,0,0,0,0,0,0,0,11,0,0,0,0,2,2,2,2,0,0,27,11,0,0,1,0,"may-t001","porcr001","perkg001","may-t001","porcr001",
"20150604","MIN","AL",53,"BOS","AL",55,8,4,54,"BOS07",33615,"000031004","021100000",40,11,1,0,1,7,0,1,0,4,2,7,1,0,0,0,10,6,2,2,0,0,27,17,2,0,0,0,38,12,1,0,2,2,0,0,0,1,0,1,0,1,0,0,8,6,5,5,0,0,27,8,3,0,0,0,"thoma003","uehak001","","milot001","wrigs001",
"20150605","MIL","NL",55,"MIN","AL",54,10,5,54,"MIN04",29398,"113000023","000050000",38,12,2,0,3,10,1,0,1,1,1,11,0,0,1,0,4,3,5,5,1,1,27,11,1,0,0,0,37,10,0,0,1,5,0,0,0,1,1,7,0,0,0,0,6,6,10,10,0,0,27,12,2,0,1,0,"jeffj001","boyeb001","","lohsk001","gibsk002",
"20150606","MIL","NL",56,"MIN","AL",55,4,2,54,"MIN04",38707,"100000201","000001010",33,10,1,0,1,4,1,0,0,4,0,7,1,1,1,0,7,3,2,2,1,0,27,11,1,0,2,0,31,7,2,0,1,2,2,0,0,1,0,5,0,0,2,0,5,5,3,3,1,0,27,13,1,0,2,0,"garzm001","presr001","rodrf003","garzm001","grahj002",
"20150607","MIL","NL",57,"MIN","AL",56,0,2,51,"MIN04",31911,"000000000","02000000x",32,8,1,0,0,0,0,0,0,2,0,8,0,0,3,0,7,4,2,2,0,0,24,9,0,0,1,0,32,9,1,1,0,2,0,0,0,4,0,5,0,0,0,0,10,2,0,0,1,0,27,11,0,0,3,0,"pelfm001","fierm001","perkg001","fierm001","pelfm001",
"20150608","KCA","AL",55,"MIN","AL",57,3,1,54,"MIN04",22796,"020000010","000000100",34,8,1,0,1,3,0,0,0,2,0,5,0,0,1,0,6,4,1,1,0,0,27,13,0,0,2,0,32,8,1,0,1,1,0,0,1,1,0,6,0,1,2,0,6,3,3,3,1,0,27,11,0,0,1,0,"vargj001","hughp001","hollg001","vargj001","hughp001",
"20150609","KCA","AL",56,"MIN","AL",58,2,0,54,"MIN04",22497,"100000001","000000000",34,9,1,0,1,2,0,0,0,4,0,6,1,1,0,0,9,5,0,0,0,0,27,10,0,0,0,0,27,1,0,1,0,0,0,0,0,4,0,5,1,1,0,0,4,5,2,2,2,0,27,10,0,0,1,0,"younc003","may-t001","hollg001","younc003","may-t001",
"20150610","KCA","AL",57,"MIN","AL",59,7,2,54,"MIN04",28434,"400010200","001000010",36,8,0,0,1,6,0,0,0,2,0,7,0,0,1,0,4,3,2,2,0,0,27,11,1,0,2,0,33,7,0,0,1,2,0,0,0,3,0,8,0,0,2,0,7,2,4,4,0,0,27,10,3,0,1,0,"volqe001","gibsk002","","volqe001","gibsk002",
"20150612","MIN","AL",60,"TEX","AL",61,2,6,51,"ARL02",41765,"100000010","00000024x",30,5,0,0,1,2,0,1,0,3,0,7,0,0,1,0,5,5,6,6,0,0,24,9,0,0,0,0,29,6,1,0,1,6,0,0,0,3,1,8,1,0,0,0,2,4,2,2,0,0,27,13,0,0,1,0,"schet001","thoma003","","milot001","rodrw002",
"20150613","MIN","AL",61,"TEX","AL",62,7,11,51,"ARL02",28661,"003000004","01262000x",35,9,7,0,0,7,0,0,1,2,0,7,0,0,1,0,4,5,11,11,0,0,24,16,0,0,4,0,35,15,5,0,2,11,0,0,0,5,1,2,0,0,4,0,5,3,7,7,1,0,27,11,0,0,1,0,"lewic001","pelfm001","","pelfm001","lewic001",
"20150614","MIN","AL",62,"TEX","AL",63,4,3,54,"ARL02",33970,"200001001","020010000",37,11,4,4,1,4,0,0,0,3,2,7,0,0,0,0,9,3,3,3,0,0,27,9,0,0,2,0,34,9,2,0,2,3,0,0,0,2,0,6,0,0,0,0,6,3,4,4,1,0,27,12,0,0,0,0,"fienc001","tolls002","perkg001","hughp001","martn002",
"20150615","MIN","AL",63,"SLN","NL",63,2,3,51,"STL10",43174,"000000110","00120000x",30,5,2,1,0,2,0,1,1,1,0,7,0,0,1,0,4,4,3,3,0,0,24,10,0,0,1,0,31,9,0,1,2,3,1,0,0,2,0,6,0,0,1,0,7,2,2,2,0,0,27,8,0,0,1,0,"lackj001","may-t001","siegk001","may-t001","lackj001",
"20150616","MIN","AL",64,"SLN","NL",64,2,3,51,"STL10",41203,"100000100","01200000x",33,7,3,0,0,2,0,0,0,2,0,6,2,1,0,0,6,4,3,3,0,0,24,10,0,0,2,0,26,6,3,0,0,3,1,1,0,4,0,4,0,0,2,0,5,5,2,2,1,0,27,9,0,0,0,0,"wachm001","gibsk002","siegk001","gibsk002","wachm001",
"20150617","SLN","NL",65,"MIN","AL",65,1,3,51,"MIN04",34381,"010000000","00020001x",33,8,2,0,0,1,0,0,0,0,0,8,2,0,1,0,5,3,2,2,0,0,24,9,1,0,1,0,29,7,3,1,0,2,0,1,1,3,0,8,0,0,0,0,7,3,1,1,0,0,27,12,0,0,1,0,"milot001","martc006","perkg001","martc006","milot001",
"20150618","SLN","NL",66,"MIN","AL",66,1,2,53,"MIN04",34648,"000000100","000000011",31,5,2,0,1,1,0,0,0,1,0,4,0,0,1,0,4,6,2,2,0,0,26,14,0,0,2,0,30,7,0,0,2,2,1,0,0,4,1,6,0,0,2,0,7,2,1,1,0,0,27,10,0,0,1,0,"boyeb001","villc001","","garcj004","pelfm001",
"20150619","CHN","NL",65,"MIN","AL",67,2,7,51,"MIN04",36817,"000100001","20102200x",30,4,0,0,2,2,0,0,0,0,0,4,0,0,1,0,1,2,6,6,1,0,24,16,2,0,2,0,34,12,6,1,0,5,0,0,0,2,0,3,1,1,1,0,5,2,2,2,0,0,27,9,0,0,1,0,"hughp001","hendk001","","hendk001","hughp001",
