Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110416","DET","AL",15,"OAK","AL",15,2,6,51,"OAK01",16265,"010000001","00030102x",32,6,2,0,0,1,0,0,0,6,0,5,0,1,1,0,9,3,5,5,0,1,24,5,1,0,0,0,32,9,5,1,0,5,0,1,0,4,0,6,0,0,0,0,7,5,1,1,0,0,27,13,1,0,1,0,"bradd002","verlj001","","verlj001","bradd002",
"20110417","DET","AL",16,"OAK","AL",16,1,5,51,"OAK01",16460,"000001000","00013100x",32,5,0,0,1,1,0,0,0,0,0,11,0,0,1,0,4,4,5,5,0,0,24,10,0,0,0,0,28,5,3,0,0,5,0,1,1,6,1,7,0,0,0,0,7,2,1,1,0,0,27,8,1,0,1,0,"cahit001","pennb002","","pennb002","cahit001",
"20110419","BOS","AL",16,"OAK","AL",17,0,5,51,"OAK01",25230,"000000000","10000004x",30,5,0,0,0,0,0,0,0,2,0,8,0,2,1,0,5,4,5,5,0,0,24,6,1,1,0,0,33,8,3,0,0,5,0,0,0,2,0,6,2,0,0,0,6,3,0,0,0,0,27,14,1,0,2,0,"andeb004","lackj001","","lackj001","andeb004",
"20110420","BOS","AL",17,"OAK","AL",18,5,3,54,"OAK01",29045,"010102100","100000011",35,10,0,0,3,5,0,0,0,1,0,12,0,1,2,0,4,4,3,3,0,0,27,5,0,0,0,0,39,12,2,0,1,3,0,0,1,5,0,6,0,0,0,0,15,3,5,5,0,0,27,7,1,0,3,0,"buchc001","gonzg003","papej001","buchc001","gonzg003",
"20110421","OAK","AL",19,"SEA","AL",20,0,1,51,"SEA03",12770,"000000000","00010000x",31,5,0,0,0,0,0,0,0,3,0,8,1,0,0,0,7,1,1,1,0,0,24,10,0,0,1,0,26,4,0,0,1,1,0,0,0,1,0,6,0,1,1,0,2,3,0,0,0,0,27,9,1,0,1,0,"hernf002","mccab001","leagb001","mccab001","hernf002",
"20110422","OAK","AL",20,"SEA","AL",21,0,4,51,"SEA03",17798,"000000000","01003000x",32,7,0,0,0,0,0,0,0,4,0,6,0,0,2,0,9,5,4,4,0,0,24,9,0,1,1,0,29,7,0,0,0,4,0,0,0,7,0,4,1,1,1,0,8,5,0,0,1,0,27,10,0,0,2,0,"pinem001","rosst001","leagb001","rosst001","pinem001",
"20110423","OAK","AL",21,"SEA","AL",22,9,1,54,"SEA03",25355,"001305000","010000000",37,12,2,0,2,9,1,0,0,5,0,7,3,0,1,0,7,4,1,1,1,0,27,10,0,0,1,0,34,10,3,0,0,1,0,0,0,2,0,6,0,1,1,0,8,4,9,9,0,0,27,9,0,0,1,0,"cahit001","vargj001","","cahit001","vargj001",
"20110424","OAK","AL",22,"SEA","AL",23,5,2,54,"SEA03",16530,"100000202","100000100",38,10,1,1,0,5,0,0,2,3,1,6,2,0,0,0,11,3,1,1,0,0,27,13,1,0,0,0,33,6,0,0,0,2,1,0,1,2,0,9,1,0,0,0,8,4,4,4,2,0,27,7,1,0,0,0,"andeb004","laffa001","fuenb001","andeb004","fistd001",
"20110425","OAK","AL",23,"ANA","AL",23,0,5,51,"ANA01",37115,"000000000","02120000x",33,7,1,0,0,0,0,0,0,1,0,10,0,1,0,0,7,4,4,4,0,0,24,8,2,0,2,0,30,8,2,0,0,3,0,0,0,3,0,7,0,1,2,0,4,1,0,0,0,0,27,8,0,0,0,0,"weavj003","gonzg003","","gonzg003","weavj003",
"20110426","OAK","AL",24,"ANA","AL",24,3,8,51,"ANA01",37228,"003000000","02302001x",31,6,1,0,1,3,0,0,0,5,0,1,0,1,1,0,6,4,8,8,2,0,24,7,0,0,1,0,37,16,5,2,0,7,0,1,0,2,0,5,1,1,1,0,8,4,3,3,0,0,27,15,0,0,1,0,"chatt001","mccab001","","mccab001","chatt001",
"20110427","OAK","AL",25,"ANA","AL",25,2,1,60,"ANA01",37247,"0010000001","0000000010",35,6,1,1,0,2,0,1,1,3,1,7,1,0,1,0,8,4,0,0,1,0,30,15,1,0,3,0,32,5,1,0,0,1,1,0,0,2,1,5,0,0,3,0,4,4,1,1,0,0,30,6,1,0,1,0,"fuenb001","waldj001","ziegb001","rosst001","hared001",
"20110429","TEX","AL",26,"OAK","AL",26,1,3,51,"OAK01",17226,"000000001","00101010x",36,11,0,0,0,1,0,0,0,4,0,6,0,0,1,0,12,2,2,2,0,0,24,8,2,0,1,0,32,9,4,0,0,2,0,0,1,3,0,6,0,0,1,0,9,3,1,1,0,0,27,12,0,0,1,0,"cahit001","wilsc004","fuenb001","wilsc004","cahit001",
"20110430","TEX","AL",27,"OAK","AL",27,11,2,54,"OAK01",27285,"102040013","010100000",40,14,3,0,3,11,0,0,1,5,0,5,1,1,1,0,8,2,2,2,0,0,27,6,0,0,0,0,34,7,2,0,2,2,0,0,0,3,0,7,1,0,0,0,8,5,8,8,0,0,27,16,1,0,1,0,"lewic001","andeb004","","lewic001","andeb004",
"20110501","TEX","AL",28,"OAK","AL",28,2,7,51,"OAK01",15178,"000001100","31200010x",34,8,2,0,0,2,0,0,1,3,0,9,0,0,1,0,9,4,5,5,1,0,24,14,3,0,2,0,34,11,5,0,0,7,0,0,1,3,0,5,1,2,2,0,7,5,2,2,1,0,27,9,0,0,1,0,"gonzg003","harrm001","","harrm001","gonzg003",
"20110502","TEX","AL",29,"OAK","AL",29,4,5,57,"OAK01",9193,"0020200000","0101100101",34,8,2,0,0,4,2,2,0,6,0,7,0,0,1,0,10,4,4,4,0,0,27,18,1,0,1,0,36,11,2,0,3,5,1,0,0,4,1,5,0,1,1,0,9,6,0,0,0,0,30,14,2,0,2,0,"balfg001","olivd001","","holld003","mccab001",
"20110503","CLE","AL",28,"OAK","AL",30,4,1,54,"OAK01",10135,"000000103","000100000",36,12,0,0,0,4,0,0,1,3,0,5,0,1,1,0,9,2,1,1,0,0,27,10,0,0,1,0,31,5,0,0,0,1,0,0,0,1,0,6,0,1,0,0,4,5,4,4,0,0,27,10,0,0,1,0,"carmf001","fuenb001","perec002","carmf001","rosst001",
"20110504","CLE","AL",29,"OAK","AL",31,1,3,51,"OAK01",13872,"001000000","10010001x",34,7,1,0,0,1,0,0,0,4,0,7,0,0,0,0,10,2,2,2,0,0,24,11,1,0,0,0,28,4,0,0,2,3,0,0,0,0,0,5,0,1,0,0,1,4,1,1,2,0,27,11,0,0,0,0,"cahit001","tomlj001","balfg001","tomlj001","cahit001",
"20110505","CLE","AL",30,"OAK","AL",32,4,3,72,"OAK01",14353,"000002000002","000010010001",45,11,0,1,0,4,0,0,0,1,0,7,0,1,0,0,6,7,3,3,0,0,36,13,1,0,1,0,46,11,2,0,0,3,0,0,0,5,0,3,1,0,1,0,12,5,4,4,0,1,36,16,0,0,0,0,"durbc001","bresc001","perec002","gomej002","andeb004",
"20110506","OAK","AL",33,"KCA","AL",32,3,2,54,"KAN06",30690,"000030000","101000000",30,5,0,0,0,3,0,0,0,1,0,0,0,1,1,0,1,3,2,2,0,0,27,12,0,0,1,0,31,5,1,1,1,2,0,0,0,4,0,8,3,0,1,0,6,2,3,3,0,0,27,16,0,0,1,0,"gonzg003","osuls001","fuenb001","gonzg003","osuls001",
"20110507","OAK","AL",34,"KCA","AL",33,3,4,52,"KAN06",25828,"000000030","000003001",35,8,3,1,1,3,0,0,0,0,0,6,0,0,0,0,5,1,4,4,0,0,25,8,0,0,0,0,29,7,0,0,0,4,1,2,0,2,1,3,1,0,0,0,5,3,3,3,0,0,27,11,0,0,0,0,"sorij001","mccab001","","mccab001","hochl001",
"20110508","OAK","AL",35,"KCA","AL",34,5,2,54,"KAN06",22435,"200001011","000002000",40,12,1,0,2,5,0,0,0,2,0,8,0,1,0,0,10,4,2,2,0,0,27,15,1,0,1,0,29,6,1,0,0,2,1,0,0,5,0,6,0,0,1,0,6,4,4,4,0,0,27,14,2,0,0,0,"rosst001","franj003","fuenb001","rosst001","franj003",
"20110509","OAK","AL",36,"TEX","AL",36,7,2,54,"ARL02",24375,"003000040","000010010",28,4,1,0,1,7,0,1,1,8,0,2,1,0,3,0,4,4,1,1,1,0,27,9,2,0,1,0,35,9,0,0,1,1,0,0,0,1,0,9,1,0,0,0,7,3,7,7,0,0,27,10,1,0,3,0,"cahit001","wilsc004","","cahit001","wilsc004",
"20110510","OAK","AL",37,"TEX","AL",37,2,7,51,"ARL02",31655,"000001001","00023200x",31,5,1,0,1,2,0,1,0,3,0,1,0,0,1,0,6,4,7,7,0,0,24,5,0,0,1,0,33,11,2,1,1,7,1,0,1,6,0,7,0,0,1,0,10,3,1,1,0,0,27,7,1,0,1,0,"lewic001","andeb004","","andeb004","lewic001",
"20110513","CHA","AL",39,"OAK","AL",38,4,3,54,"OAK01",12690,"040000000","000000300",29,5,1,0,0,3,0,1,0,2,0,10,0,0,1,0,1,4,3,3,1,0,27,7,0,0,1,0,29,6,0,1,0,2,0,1,1,1,0,4,1,1,1,0,2,3,3,3,0,0,27,7,1,0,1,0,"humbp001","mccab001","sants001","humbp001","mccab001",
"20110514","CHA","AL",40,"OAK","AL",39,2,6,51,"OAK01",17291,"000002000","02003010x",32,7,2,0,1,2,0,0,0,1,0,8,0,0,1,0,4,3,5,5,1,0,24,7,1,0,0,0,32,10,1,1,0,5,1,1,0,7,0,6,0,0,0,0,11,2,2,2,1,0,27,8,0,0,2,0,"rosst001","floyg001","","floyg001","rosst001",
"20110515","CHA","AL",41,"OAK","AL",40,4,3,54,"OAK01",19018,"000101200","000010200",31,11,1,0,1,3,2,1,0,2,0,4,0,0,3,0,5,4,3,3,0,0,27,9,0,0,2,0,34,10,0,0,1,3,1,0,0,5,0,8,2,0,2,0,10,3,2,2,0,0,27,16,1,0,4,0,"buehm001","cahit001","sants001","buehm001","cahit001",
"20110516","ANA","AL",42,"OAK","AL",41,4,5,58,"OAK01",11061,"0000022000","0000300011",37,8,1,0,0,4,0,1,0,5,0,12,0,0,0,0,9,4,5,5,1,0,28,10,1,0,1,0,37,10,2,0,0,4,0,1,1,4,1,7,1,0,1,0,10,5,4,4,0,0,30,14,0,0,0,0,"balfg001","rodnf001","","pinej001","andeb004",
"20110517","ANA","AL",43,"OAK","AL",42,0,14,51,"OAK01",12190,"000000000","03410600x",28,2,0,0,0,0,0,0,0,1,0,8,0,0,0,0,2,5,12,12,1,0,24,13,1,0,0,0,40,15,5,0,0,13,0,0,1,5,0,3,0,0,0,0,8,3,0,0,0,0,27,14,0,0,1,0,"gonzg003","chatt001","","chatt001","gonzg003",
"20110518","MIN","AL",41,"OAK","AL",43,4,3,60,"OAK01",15355,"1020000001","0200010000",38,10,2,0,0,4,0,1,0,0,0,3,0,0,2,0,5,4,1,1,0,0,30,10,1,0,2,0,37,8,2,0,0,3,0,0,0,1,1,5,0,0,1,0,5,4,3,3,0,0,30,13,1,0,2,0,"nathj001","fuenb001","cappm001","pavac001","mccab001",
"20110519","MIN","AL",42,"OAK","AL",44,11,1,54,"OAK01",22320,"110020061","000000100",42,16,2,0,3,11,0,0,0,3,0,6,0,0,1,0,7,3,1,1,0,0,27,16,3,0,1,0,32,6,1,0,0,1,0,0,0,2,0,1,0,1,1,0,6,5,11,11,1,0,27,10,0,1,1,0,"blacn001","rosst001","","blacn001","rosst001",
"20110520","OAK","AL",45,"SFN","NL",44,1,2,58,"SFO03",42224,"0000100000","1000000001",34,5,1,0,0,0,0,0,0,3,0,8,1,0,1,0,6,5,2,2,0,0,28,11,1,0,0,0,32,5,1,0,0,2,1,0,1,5,2,9,1,0,0,0,9,6,0,0,0,0,30,8,1,1,1,0,"lopej002","fuenb001","","cahit001","voger001",
"20110521","OAK","AL",46,"SFN","NL",45,0,3,51,"SFO03",42152,"000000000","10000002x",30,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,5,3,3,0,0,24,9,2,0,0,0,31,9,3,0,0,3,1,1,1,2,1,7,0,0,0,0,9,1,0,0,0,0,27,11,0,0,0,0,"linct001","andeb004","","andeb004","linct001",
"20110522","OAK","AL",47,"SFN","NL",46,4,5,64,"SFO03",42288,"00000121000","10100002001",40,11,2,0,1,4,2,1,0,5,0,10,3,0,2,0,11,6,4,4,0,0,31,7,1,0,1,0,44,13,3,0,1,4,0,0,2,3,1,9,1,0,0,0,13,6,4,4,0,0,33,13,2,0,2,0,"romos001","fuenb001","","gonzg003","sancj002",
"20110523","OAK","AL",48,"ANA","AL",49,1,4,51,"ANA01",36215,"001000000","10000003x",32,8,2,0,0,1,0,1,0,3,0,6,0,0,1,0,8,3,4,4,0,0,24,10,0,0,1,0,28,7,2,0,0,4,2,0,0,5,1,3,2,0,1,0,7,3,1,1,0,0,27,12,0,1,1,0,"downs001","fuenb001","waldj001","outmj001","weavj003",
"20110524","OAK","AL",49,"ANA","AL",50,6,1,54,"ANA01",39117,"012200001","000000010",33,9,3,0,2,6,1,0,1,2,0,6,1,0,0,0,4,4,1,1,0,0,27,6,0,0,1,0,32,6,2,0,0,1,0,0,0,3,0,5,2,0,1,0,7,2,6,6,0,0,27,14,0,0,0,0,"moscg001","hared001","","moscg001","hared001",
"20110525","OAK","AL",50,"ANA","AL",51,1,4,51,"ANA01",40253,"000010000","01003000x",33,8,2,0,0,1,0,0,1,2,0,8,2,0,1,0,8,2,3,3,0,0,24,12,1,0,1,0,31,10,1,0,2,4,1,0,0,5,0,5,0,2,1,0,9,4,1,1,0,0,27,10,0,0,1,0,"sante001","cahit001","waldj001","cahit001","sante001",
"20110526","OAK","AL",51,"ANA","AL",52,4,3,54,"ANA01",33412,"010300000","000000003",36,11,1,0,0,4,1,0,0,0,0,5,0,0,1,0,6,2,3,3,0,0,27,12,0,0,2,0,30,5,1,0,1,3,0,0,0,4,0,6,0,0,2,0,4,3,4,4,0,0,27,12,0,0,1,0,"andeb004","pinej001","","andeb004","pinej001",
"20110527","BAL","AL",49,"OAK","AL",52,2,6,51,"OAK01",12110,"010010000","11000301x",29,6,0,0,0,1,0,0,1,5,0,9,0,0,4,0,6,3,5,5,1,0,24,5,2,0,1,0,36,12,3,0,1,6,0,0,2,7,1,7,1,0,1,0,15,4,1,1,0,0,27,15,1,0,4,0,"ziegb001","simoa001","","tillc001","gonzg003",
"20110528","BAL","AL",50,"OAK","AL",53,2,4,51,"OAK01",23795,"001100000","01100101x",31,6,0,0,0,2,0,0,1,7,0,4,0,1,2,0,10,4,3,3,0,0,24,5,2,0,0,0,35,10,1,0,1,4,0,0,0,2,0,10,1,0,0,0,9,4,2,2,0,0,27,12,1,0,2,0,"outmj001","bergb002","fuenb001","bergb002","outmj001",
"20110529","BAL","AL",51,"OAK","AL",54,4,6,51,"OAK01",15373,"000040000","10004100x",33,7,1,0,0,4,1,0,0,3,0,2,1,0,1,0,6,3,6,6,0,0,24,10,0,0,1,0,31,10,0,0,1,6,1,1,0,6,1,3,1,0,1,0,9,5,4,4,0,0,27,7,0,0,1,0,"moscg001","britz001","fuenb001","britz001","moscg001",
"20110530","NYA","AL",52,"OAK","AL",55,5,0,54,"OAK01",35067,"300000101","000000000",30,7,2,1,1,5,0,2,0,5,0,5,4,0,0,0,5,1,0,0,0,0,27,9,0,0,1,0,30,4,2,0,0,0,0,0,0,0,0,6,0,0,1,0,3,3,5,5,0,0,27,10,0,0,1,0,"colob001","cahit001","","colob001","cahit001",
"20110531","NYA","AL",53,"OAK","AL",56,10,3,54,"OAK01",22581,"201223000","001020000",38,12,0,0,2,9,0,0,2,4,1,7,4,1,0,0,7,3,3,3,0,0,27,13,1,0,2,0,34,9,1,2,1,3,0,0,0,3,0,6,0,0,1,0,7,5,9,9,0,0,27,9,1,0,1,0,"garcf002","andeb004","","garcf002","andeb004",
"20110601","NYA","AL",54,"OAK","AL",57,4,2,54,"OAK01",25469,"100300000","200000000",33,6,2,0,1,4,0,0,1,4,0,5,1,0,0,0,7,3,2,2,0,0,27,12,0,0,2,0,30,5,1,1,1,2,0,0,0,3,0,7,1,0,1,0,4,4,4,4,0,0,27,4,0,0,0,0,"burna001","gonzg003","rivem002","burna001","gonzg003",
"20110603","OAK","AL",58,"BOS","AL",57,6,8,51,"BOS07",37808,"400110000","21200021x",37,11,2,0,0,6,0,0,0,3,0,7,1,0,1,0,7,6,7,7,1,0,24,9,2,1,1,0,36,11,3,0,1,8,0,1,1,2,0,5,1,0,1,0,8,6,5,5,1,1,27,10,1,0,1,0,"jenkb001","devij001","papej001","outmj001","buchc001",
"20110604","OAK","AL",59,"BOS","AL",58,8,9,83,"BOS07",37485,"00000210401000","10001302001001",52,14,2,0,0,7,0,2,1,6,0,11,0,0,3,0,11,9,9,9,0,0,41,9,0,0,1,0,57,18,7,0,1,9,0,0,0,5,3,17,3,1,1,0,12,7,7,7,1,0,42,12,1,0,3,0,"aceva001","moscg001","","cahit001","beckj002",
"20110605","OAK","AL",60,"BOS","AL",59,3,6,51,"BOS07",37796,"001101000","03020100x",30,5,1,0,1,3,0,0,3,3,0,4,2,0,2,0,6,3,6,6,2,0,24,11,0,0,1,0,33,12,2,1,2,6,1,0,1,2,0,6,1,1,1,0,7,5,3,3,0,0,27,12,0,0,2,0,"lackj001","andeb004","bardd001","andeb004","lackj001",
"20110606","OAK","AL",61,"BAL","AL",58,2,4,51,"BAL12",10556,"000200000","13000000x",32,7,0,0,1,2,0,0,0,2,0,6,0,0,1,0,5,2,3,3,1,0,24,10,2,0,1,0,31,9,0,0,0,4,0,1,0,1,0,3,1,0,1,0,5,4,2,2,0,0,27,7,0,0,1,0,"matub001","gonzg003","gregk001","gonzg003","matub001",
"20110607","OAK","AL",62,"BAL","AL",59,0,4,51,"BAL12",13652,"000000000","10001110x",32,5,1,0,0,0,0,0,0,1,0,7,0,0,0,0,6,4,4,4,0,0,24,7,0,0,2,0,31,9,2,0,3,4,0,0,0,1,0,6,0,0,2,0,4,4,0,0,0,0,27,7,0,0,0,0,"jakuc001","moscg001","","moscg001","jakuc001",
"20110608","OAK","AL",63,"BAL","AL",60,2,3,51,"BAL12",11760,"000001010","00003000x",31,6,1,1,0,1,0,1,0,2,0,7,0,0,1,0,5,3,3,3,1,0,24,7,0,0,2,0,28,6,0,0,1,3,0,0,0,0,0,7,1,0,2,0,1,3,2,2,0,0,27,13,0,0,1,0,"britz001","outmj001","gregk001","outmj001","britz001",
"20110609","OAK","AL",64,"CHA","AL",65,4,9,51,"CHI12",22170,"010000201","03300003x",35,9,0,0,1,4,0,0,0,2,0,7,0,1,0,0,6,4,9,9,0,0,24,7,1,0,0,0,36,15,0,0,2,9,0,2,1,3,0,6,0,1,0,0,9,3,4,4,1,0,27,11,0,0,0,0,"buehm001","cahit001","","cahit001","buehm001",
"20110610","OAK","AL",65,"CHA","AL",66,7,5,54,"CHI12",20166,"101000104","200030000",40,13,3,1,0,7,0,0,1,5,0,5,1,0,0,0,12,5,5,5,0,0,27,12,1,0,2,0,37,12,4,0,1,4,0,0,0,2,0,5,0,0,2,0,7,6,7,7,1,0,27,9,0,0,0,0,"balfg001","sants001","baila001","godfg001","jacke001",
"20110611","OAK","AL",66,"CHA","AL",67,2,3,51,"CHI12",24391,"000101000","00110100x",27,4,1,0,0,2,2,1,0,3,0,5,1,1,1,0,4,4,2,2,2,1,24,11,3,0,3,0,29,6,0,0,1,2,0,0,1,9,1,4,3,0,2,0,12,2,2,2,0,0,27,8,2,0,1,0,"dankj001","gonzg003","craij001","gonzg003","dankj001",
"20110612","OAK","AL",67,"CHA","AL",68,4,5,51,"CHI12",22144,"100001101","00030020x",32,6,1,0,1,4,0,1,0,4,0,8,1,0,0,0,6,3,4,4,0,0,24,6,1,0,2,0,30,7,0,0,1,4,0,0,1,4,0,3,0,0,2,0,6,3,4,4,0,0,27,7,0,0,0,0,"humbp001","moscg001","sants001","moscg001","humbp001",
