Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20170413","COL","NL",11,"SFN","NL",11,3,1,54,"SFO03",41915,"000201000","000000100",34,7,0,0,1,3,0,0,0,2,0,10,1,0,0,0,6,5,1,1,0,0,27,15,0,0,2,0,29,5,0,0,0,1,0,1,0,3,0,5,0,0,2,0,5,3,3,3,0,0,27,3,0,0,0,0,"rusic001","Chris Rusin","bumgm001","Madison Bumgarner","hollg001","Greg Holland","grayj003","Jon Gray","bumgm001","Madison Bumgarner",
"20170414","COL","NL",12,"SFN","NL",12,2,8,51,"SFO03",42738,"000020000","02110040x",32,6,0,0,0,1,0,0,0,1,0,6,0,0,2,0,4,5,8,8,1,2,24,8,1,0,0,0,36,11,0,0,2,7,0,0,0,2,0,6,0,0,0,0,6,3,2,2,0,0,27,9,1,0,2,0,"cuetj001","Johnny Cueto","andet002","Tyler Anderson","","(none)","andet002","Tyler Anderson","cuetj001","Johnny Cueto",
"20170415","COL","NL",13,"SFN","NL",13,5,0,54,"SFO03",42371,"001310000","000000000",38,11,2,0,1,5,0,0,0,3,0,7,0,0,0,0,9,1,0,0,0,0,27,17,0,0,0,0,29,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,3,4,5,5,0,0,27,9,0,0,0,0,"chatt001","Tyler Chatwood","moorm003","Matt Moore","","(none)","chatt001","Tyler Chatwood","moorm003","Matt Moore",
"20170416","COL","NL",14,"SFN","NL",14,4,3,54,"SFO03",41455,"310000000","300000000",34,8,3,0,1,4,1,0,0,0,0,11,0,0,0,0,4,4,3,3,0,0,27,11,0,0,1,0,31,7,3,1,0,3,0,2,0,0,0,6,0,0,1,0,3,4,4,4,0,0,27,7,0,0,0,0,"senza001","Antonio Senzatela","samaj001","Jeff Samardzija","hollg001","Greg Holland","senza001","Antonio Senzatela","samaj001","Jeff Samardzija",
"20170418","SFN","NL",15,"KCA","AL",13,2,1,66,"KAN06",20863,"00000100001","00001000000",42,11,2,0,0,2,0,0,0,3,0,10,1,0,1,0,10,6,1,1,0,0,33,13,0,0,2,0,39,10,1,0,1,1,1,0,1,4,0,7,1,1,2,0,11,6,2,2,0,0,33,14,0,0,1,0,"law-d001","Derek Law","alexs001","Scott Alexander","melam001","Mark Melancon","cainm001","Matt Cain","hammj002","Jason Hammel",
"20170419","SFN","NL",16,"KCA","AL",14,0,2,51,"KAN06",24402,"000000000","00001001x",30,4,1,0,0,0,0,0,0,1,0,10,0,0,1,0,4,3,2,2,0,0,24,11,0,0,1,0,32,10,3,0,0,2,0,0,0,1,0,6,2,1,1,0,7,3,0,0,1,0,27,10,0,0,1,0,"vargj001","Jason Vargas","bumgm001","Madison Bumgarner","herrk001","Kelvin Herrera","bumgm001","Madison Bumgarner","vargj001","Jason Vargas",
"20170421","SFN","NL",17,"COL","NL",17,5,6,51,"DEN02",27663,"030010010","00060000x",37,11,1,0,1,5,0,0,0,4,0,4,1,0,1,0,9,5,6,6,0,0,24,10,0,0,0,0,30,9,2,0,2,6,3,0,1,4,0,4,0,0,0,0,8,5,5,5,1,1,27,7,0,0,1,0,"chatt001","Tyler Chatwood","cuetj001","Johnny Cueto","hollg001","Greg Holland","cuetj001","Johnny Cueto","chatt001","Tyler Chatwood",
"20170422","SFN","NL",18,"COL","NL",18,3,12,51,"DEN02",39239,"000001020","30030006x",32,7,2,0,1,3,1,0,1,1,0,6,0,0,1,0,5,4,7,7,2,0,24,9,2,0,1,0,37,14,3,1,3,12,0,1,1,3,0,9,0,0,1,0,6,5,3,3,1,0,27,10,0,0,1,0,"senza001","Antonio Senzatela","moorm003","Matt Moore","","(none)","moorm003","Matt Moore","senza001","Antonio Senzatela",
"20170423","SFN","NL",19,"COL","NL",19,0,8,51,"DEN02",42011,"000000000","10020500x",32,6,1,0,0,0,0,0,0,3,0,3,0,0,1,0,8,4,8,8,0,0,24,8,1,0,0,0,29,8,1,1,1,8,1,1,1,3,0,6,0,1,0,0,3,3,0,0,0,0,27,17,0,0,1,0,"freek001","Kyle Freeland","samaj001","Jeff Samardzija","","(none)","samaj001","Jeff Samardzija","freek001","Kyle Freeland",
"20170424","LAN","NL",20,"SFN","NL",20,1,2,51,"SFO03",41399,"000000010","01000010x",29,4,0,0,0,1,0,0,0,2,0,6,0,1,0,0,3,4,2,2,0,0,24,9,0,0,0,0,29,8,1,0,0,2,0,1,0,3,0,5,0,1,0,0,7,5,1,1,2,0,27,14,0,0,0,0,"cainm001","Matt Cain","ryu-h001","Hyun-Jin Ryu","melam001","Mark Melancon","ryu-h001","Hyun-Jin Ryu","cainm001","Matt Cain",
"20170425","LAN","NL",21,"SFN","NL",21,2,1,54,"SFO03",41329,"000200000","001000000",32,7,1,0,0,2,1,0,0,4,1,7,1,0,1,0,8,3,1,1,0,0,27,6,0,0,0,0,35,8,1,0,0,1,0,0,0,1,0,9,1,0,0,0,8,5,2,2,1,0,27,7,0,0,1,0,"kersc001","Clayton Kershaw","blact002","Ty Blach","jansk001","Kenley Jansen","kersc001","Clayton Kershaw","blact002","Ty Blach",
"20170426","LAN","NL",22,"SFN","NL",22,3,4,58,"SFO03",41573,"0000030000","0000002101",39,9,1,0,1,3,0,0,0,2,0,6,0,0,0,0,8,5,4,4,0,0,28,14,0,1,1,0,32,6,0,0,2,4,1,1,0,3,0,7,1,0,1,0,5,5,3,3,0,0,30,11,0,0,0,0,"law-d001","Derek Law","strir001","Ross Stripling","","(none)","wooda002","Alex Wood","cuetj001","Johnny Cueto",
"20170427","LAN","NL",23,"SFN","NL",23,5,1,60,"SFO03",41580,"1000000004","0000010000",33,5,0,0,1,5,1,1,0,7,1,11,0,0,0,0,7,5,1,1,0,0,30,9,1,0,3,0,34,7,0,0,0,1,0,0,0,4,1,8,1,0,3,0,7,7,5,5,1,0,30,10,0,0,0,0,"jansk001","Kenley Jansen","gearc001","Cory Gearrin","","(none)","uriaj001","Julio Urias","moorm003","Matt Moore",
"20170428","SDN","NL",25,"SFN","NL",24,3,4,51,"SFO03",41436,"000030000","20001001x",30,5,1,0,1,3,0,0,2,1,0,6,1,0,1,0,3,3,2,2,1,0,24,9,1,0,0,0,32,8,1,0,1,3,0,1,1,1,0,7,0,0,0,0,7,3,2,2,0,0,27,9,2,0,1,0,"law-d001","Derek Law","buchr001","Ryan Buchter","melam001","Mark Melancon","perdl002","Luis Perdomo","samaj001","Jeff Samardzija",
"20170429","SDN","NL",26,"SFN","NL",25,12,4,54,"SFO03",42862,"000108300","000031000",41,14,1,0,2,12,0,0,0,4,0,15,2,1,0,0,6,4,4,4,0,0,27,7,0,0,0,0,35,8,1,0,0,4,0,0,0,4,0,11,0,0,0,0,8,4,12,12,2,0,27,11,0,0,0,0,"chacj001","Jhoulys Chacin","strac001","Chris Stratton","","(none)","chacj001","Jhoulys Chacin","cainm001","Matt Cain",
"20170430","SDN","NL",27,"SFN","NL",26,5,2,72,"SFO03",41989,"000000002003","000011000000",48,10,1,0,2,5,0,0,0,2,0,8,1,0,1,0,9,5,2,2,0,0,36,13,0,0,1,0,42,8,3,0,0,2,0,1,1,1,0,9,0,0,1,0,7,5,4,4,0,0,36,12,3,0,1,0,"buchr001","Ryan Buchter","kontg001","George Kontos","torrj001","Jose Torres","richc002","Clayton Richard","blact002","Ty Blach",
"20170501","SFN","NL",27,"LAN","NL",27,4,3,54,"LOS03",44606,"201010000","110000100",33,8,1,0,2,4,0,0,0,1,0,8,0,0,2,0,3,3,3,3,0,0,27,5,0,0,0,0,33,6,1,0,0,3,0,0,0,1,0,8,0,0,0,0,4,3,3,3,0,0,27,12,1,0,2,0,"cuetj001","Johnny Cueto","kersc001","Clayton Kershaw","law-d001","Derek Law","cuetj001","Johnny Cueto","kersc001","Clayton Kershaw",
"20170502","SFN","NL",28,"LAN","NL",28,5,13,51,"LOS03",43471,"041000000","06040300x",39,12,2,0,0,4,0,0,0,1,0,14,0,0,0,0,8,5,13,13,0,0,24,13,0,0,1,0,32,11,2,1,1,13,0,1,1,9,0,5,1,0,1,0,6,4,4,4,0,0,27,6,1,0,0,0,"wooda002","Alex Wood","moorm003","Matt Moore","","(none)","moorm003","Matt Moore","wooda002","Alex Wood",
"20170503","SFN","NL",29,"LAN","NL",29,4,1,66,"LOS03",50215,"00000001003","00000100000",39,11,3,0,0,4,2,1,0,8,1,10,0,0,2,0,13,4,0,0,0,0,33,12,1,0,1,0,37,6,0,0,0,1,0,0,1,0,0,13,0,2,1,0,4,6,4,4,1,0,33,11,0,0,2,0,"okers001","Steven Okert","daytg001","Grant Dayton","melam001","Mark Melancon","samaj001","Jeff Samardzija","uriaj001","Julio Urias",
"20170505","SFN","NL",30,"CIN","NL",29,3,13,51,"CIN09",22724,"010011000","32131201x",33,7,3,0,1,3,0,0,0,2,0,8,0,0,2,0,5,5,12,12,0,0,24,7,2,0,0,0,38,16,2,2,0,12,0,1,1,12,1,8,4,0,0,0,15,3,2,2,0,0,27,9,1,0,2,0,"arrob001","Bronson Arroyo","cainm001","Matt Cain","","(none)","cainm001","Matt Cain","arrob001","Bronson Arroyo",
"20170506","SFN","NL",31,"CIN","NL",30,2,14,51,"CIN09",20213,"020000000","22611020x",30,5,2,0,0,2,0,1,0,5,0,4,0,0,1,0,7,5,12,12,2,0,24,8,1,0,0,0,40,18,5,1,3,13,1,2,0,3,0,5,1,0,0,0,8,2,2,2,0,0,27,10,1,0,2,0,"garra001","Amir Garrett","blact002","Ty Blach","stepr002","Robert Stephenson","blact002","Ty Blach","garra001","Amir Garrett",
"20170507","SFN","NL",32,"CIN","NL",31,0,4,51,"CIN09",21142,"000000000","20101000x",30,4,2,0,0,0,0,0,1,1,0,5,0,0,1,0,5,2,2,2,0,1,24,5,1,0,0,0,31,7,0,1,2,4,0,0,1,1,0,12,0,1,0,0,5,1,0,0,0,0,27,15,0,0,1,0,"felds001","Scott Feldman","cuetj001","Johnny Cueto","","(none)","cuetj001","Johnny Cueto","felds001","Scott Feldman",
"20170508","SFN","NL",33,"NYN","NL",31,3,4,53,"NYC20",28453,"200001000","100011001",32,5,1,0,2,3,0,0,0,3,0,14,0,0,0,0,5,6,4,4,0,0,26,6,0,0,1,0,35,11,4,0,0,4,1,0,1,4,0,7,0,0,1,0,11,5,3,3,0,0,27,6,0,0,0,0,"famij001","Jeurys Familia","osicj001","Josh Osich","","(none)","moorm003","Matt Moore","degrj001","Jacob deGrom",
"20170509","SFN","NL",34,"NYN","NL",32,1,6,51,"NYC20",29030,"000100000","41000010x",28,2,0,0,1,1,0,0,1,4,0,5,0,0,1,0,5,2,6,6,0,0,24,6,0,0,0,0,37,13,4,1,1,6,0,0,0,0,0,9,0,0,0,0,7,5,1,1,0,0,27,16,0,0,1,0,"wheez001","Zack Wheeler","samaj001","Jeff Samardzija","","(none)","samaj001","Jeff Samardzija","wheez001","Zack Wheeler",
"20170510","SFN","NL",35,"NYN","NL",33,6,5,54,"NYC20",31066,"010001004","101100002",38,11,1,0,1,6,0,1,0,4,0,8,0,0,0,0,10,5,4,4,0,0,27,7,1,0,0,0,39,11,2,0,1,5,0,0,0,4,0,7,1,0,0,0,11,8,5,5,0,0,27,8,1,0,0,0,"morrb002","Bryan Morris","famij001","Jeurys Familia","law-d001","Derek Law","cainm001","Matt Cain","milot001","Tom Milone",
"20170511","CIN","NL",34,"SFN","NL",36,3,2,54,"SFO03",41193,"000101010","100010000",33,7,2,1,0,3,0,0,0,2,1,4,1,0,1,0,5,4,2,2,0,0,27,7,0,0,1,0,37,11,2,0,2,2,0,0,0,1,0,6,0,0,1,0,9,3,3,3,0,0,27,10,0,0,1,0,"peraw002","Wandy Peralta","strih001","Hunter Strickland","igler001","Raisel Iglesias","arrob001","Bronson Arroyo","blact002","Ty Blach",
"20170512","CIN","NL",35,"SFN","NL",37,2,3,100,"SFO03",41325,"02000000000000000","10001000000000001",56,11,1,1,0,2,2,1,2,8,1,13,1,0,1,0,16,7,3,3,0,0,49,24,0,0,1,0,55,12,2,0,2,3,2,0,0,1,0,9,0,1,1,0,6,8,2,2,2,0,51,20,0,0,2,0,"gearc001","Cory Gearrin","stepr002","Robert Stephenson","","(none)","felds001","Scott Feldman","cuetj001","Johnny Cueto",
"20170513","CIN","NL",36,"SFN","NL",38,1,3,51,"SFO03",41269,"000001000","11000010x",35,8,2,0,1,1,0,0,0,4,0,7,1,0,0,0,11,1,3,3,0,0,24,9,0,0,1,0,29,6,0,0,2,3,0,0,0,2,0,5,3,0,1,0,4,3,1,1,0,1,27,8,1,0,0,0,"moorm003","Matt Moore","bonil001","Lisalverto Bonilla","law-d001","Derek Law","bonil001","Lisalverto Bonilla","moorm003","Matt Moore",
"20170514","CIN","NL",37,"SFN","NL",39,3,8,51,"SFO03",42122,"000020100","43000100x",35,11,3,1,0,3,0,1,0,0,0,9,0,0,2,0,6,5,7,7,0,0,24,11,2,0,0,0,33,9,2,1,1,8,0,1,1,4,0,5,2,0,0,0,7,4,3,3,0,0,27,8,0,0,2,0,"samaj001","Jeff Samardzija","adlet001","Tim Adleman","","(none)","adlet001","Tim Adleman","samaj001","Jeff Samardzija",
"20170515","LAN","NL",39,"SFN","NL",40,4,8,51,"SFO03",41397,"001000003","00140120x",33,8,3,0,0,3,0,0,0,4,0,9,0,0,1,0,6,3,8,8,0,0,24,5,1,0,0,0,33,10,2,0,1,8,1,1,0,2,0,8,2,0,0,0,5,5,4,4,1,0,27,2,0,0,2,0,"cainm001","Matt Cain","mccab001","Brandon McCarthy","","(none)","mccab001","Brandon McCarthy","cainm001","Matt Cain",
"20170516","LAN","NL",40,"SFN","NL",41,1,2,51,"SFO03",41366,"000001000","00010100x",32,7,1,0,1,1,0,0,0,2,0,5,0,0,2,0,6,4,2,2,1,1,24,8,0,0,1,0,31,11,0,0,1,2,1,0,1,0,0,9,2,2,1,0,7,3,1,1,0,0,27,10,0,0,2,0,"blact002","Ty Blach","avill001","Luis Avilan","law-d001","Derek Law","hillr001","Rich Hill","blact002","Ty Blach",
"20170517","LAN","NL",41,"SFN","NL",42,6,1,54,"SFO03",41588,"201002100","000000001",35,9,4,0,0,5,1,0,0,2,0,9,1,0,0,0,5,3,1,1,0,0,27,11,0,0,1,0,30,4,0,0,1,1,0,0,0,0,0,7,0,0,1,0,2,4,6,6,1,0,27,8,0,0,0,0,"kersc001","Clayton Kershaw","cuetj001","Johnny Cueto","","(none)","kersc001","Clayton Kershaw","cuetj001","Johnny Cueto",
"20170519","SFN","NL",43,"SLN","NL",39,6,5,54,"STL10",44548,"000000312","001001300",37,13,2,0,0,6,2,0,0,6,2,7,1,1,1,0,12,5,5,5,0,0,27,8,0,0,2,0,32,8,1,2,1,5,0,1,0,4,1,8,1,0,2,0,5,7,5,5,0,0,27,14,1,0,1,0,"morrb002","Bryan Morris","oh--s001","Seung Hwan Oh","melam001","Mark Melancon","moorm003","Matt Moore","wachm001","Michael Wacha",
"20170520","SFN","NL",44,"SLN","NL",40,3,1,78,"STL10",45072,"0000000000003","0000000000001",43,7,1,0,0,3,0,1,0,1,0,8,0,0,2,0,3,5,1,1,0,0,39,10,0,0,0,0,46,10,2,0,0,1,1,0,1,0,0,13,1,1,0,0,8,5,3,3,0,0,39,17,0,0,2,0,"strih001","Hunter Strickland","siegk001","Kevin Siegrist","melam001","Mark Melancon","samaj001","Jeff Samardzija","martc006","Carlos Martinez",
"20170521","SFN","NL",45,"SLN","NL",41,3,8,51,"STL10",47533,"001000020","04002101x",34,7,2,0,2,3,0,0,0,3,0,11,0,0,0,0,7,4,8,8,0,0,24,11,0,0,2,0,32,12,5,0,1,8,1,1,0,3,0,1,0,0,2,0,5,4,3,3,0,0,27,5,0,0,0,0,"waina001","Adam Wainwright","cainm001","Matt Cain","","(none)","cainm001","Matt Cain","waina001","Adam Wainwright",
"20170522","SFN","NL",46,"CHN","NL",43,6,4,54,"CHI11",36204,"102110010","000000040",35,9,4,0,3,6,0,0,2,3,0,9,2,0,1,0,7,5,4,4,0,0,27,16,0,0,1,0,35,11,0,2,2,4,0,0,1,0,0,4,0,1,1,0,5,5,6,6,0,0,27,14,0,0,1,0,"blact002","Ty Blach","lackj001","John Lackey","melam001","Mark Melancon","blact002","Ty Blach","lackj001","John Lackey",
"20170523","SFN","NL",47,"CHN","NL",44,1,4,51,"CHI11",32905,"000010000","11020000x",29,4,2,0,0,1,0,0,0,0,0,10,0,1,1,0,1,3,4,4,1,0,24,8,0,0,0,0,28,5,0,0,3,4,0,0,0,1,0,10,0,0,0,0,1,1,1,1,0,0,27,10,0,0,1,0,"lestj001","Jon Lester","cuetj001","Johnny Cueto","","(none)","cuetj001","Johnny Cueto","lestj001","Jon Lester",
"20170524","SFN","NL",48,"CHN","NL",45,4,5,51,"CHI11",35617,"011000002","01011011x",35,8,1,0,2,4,0,0,0,3,0,7,1,0,0,0,7,4,4,4,0,0,24,8,1,0,2,0,28,8,1,1,2,4,1,2,0,5,1,6,0,0,2,0,7,4,4,4,0,0,27,9,1,0,0,0,"hendk001","Kyle Hendricks","moorm003","Matt Moore","daviw001","Wade Davis","moorm003","Matt Moore","hendk001","Kyle Hendricks",
"20170525","SFN","NL",49,"CHN","NL",46,1,5,51,"CHI11",37513,"100000000","10001102x",30,5,3,0,0,1,0,0,0,3,0,1,2,0,1,0,5,2,4,4,1,0,24,6,1,0,1,0,32,9,1,0,3,3,0,0,0,1,0,10,0,0,1,0,4,2,1,1,1,0,27,14,0,0,1,0,"butle001","Eddie Butler","samaj001","Jeff Samardzija","montm002","Mike Montgomery","samaj001","Jeff Samardzija","butle001","Eddie Butler",
"20170526","ATL","NL",46,"SFN","NL",50,2,0,54,"SFO03",41326,"000000200","000000000",33,7,2,0,0,1,0,0,0,3,2,4,0,0,2,0,7,4,0,0,0,0,27,13,0,0,0,0,31,4,0,0,0,0,0,0,0,3,1,7,1,0,0,0,7,3,1,1,0,0,27,12,2,1,2,0,"garcj004","Jaime Garcia","cainm001","Matt Cain","johnj010","Jim Johnson","garcj004","Jaime Garcia","cainm001","Matt Cain",
"20170527","ATL","NL",47,"SFN","NL",51,3,6,51,"SFO03",41355,"000000021","02030001x",32,8,2,1,0,3,1,0,0,4,0,6,0,0,2,0,7,4,6,6,0,0,24,12,0,0,2,0,31,9,1,0,2,6,0,0,0,4,0,6,1,0,2,0,5,3,3,3,0,0,27,11,0,0,2,0,"blact002","Ty Blach","foltm001","Mike Foltynewicz","melam001","Mark Melancon","foltm001","Mike Foltynewicz","blact002","Ty Blach",
"20170528","ATL","NL",48,"SFN","NL",52,1,7,51,"SFO03",42343,"000001000","24100000x",33,7,2,0,0,1,0,0,0,3,0,10,0,0,1,0,8,2,6,6,1,0,24,10,2,1,0,0,28,6,0,1,0,6,1,1,0,5,0,3,0,0,0,0,4,4,1,1,0,0,27,11,0,0,1,0,"cuetj001","Johnny Cueto","dickr001","R.A. Dickey","","(none)","dickr001","R.A. Dickey","cuetj001","Johnny Cueto",
"20170529","WAS","NL",50,"SFN","NL",53,3,0,54,"SFO03",41969,"010001010","000000000",35,8,1,0,1,3,0,0,1,1,0,6,0,1,0,0,7,4,0,0,0,0,27,9,0,0,0,0,33,8,1,0,0,0,0,0,1,2,0,9,0,2,0,0,9,4,3,3,0,0,27,11,1,0,0,0,"roart001","Tanner Roark","moorm003","Matt Moore","glovk001","Koda Glover","roart001","Tanner Roark","moorm003","Matt Moore",
"20170530","WAS","NL",51,"SFN","NL",54,6,3,54,"SFO03",41266,"210030000","020000100",39,14,2,1,0,6,2,0,0,3,0,11,1,0,1,0,11,3,3,3,1,0,27,8,0,0,0,0,36,9,2,0,0,3,0,0,0,4,0,10,0,0,0,0,10,5,5,5,0,0,27,8,2,0,1,0,"gonzg003","Gio Gonzalez","samaj001","Jeff Samardzija","glovk001","Koda Glover","gonzg003","Gio Gonzalez","samaj001","Jeff Samardzija",
