Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20180412","SLN","NL",13,"CIN","NL",12,13,4,54,"CIN09",11128,"201011701","202000000",39,13,2,0,4,13,0,1,1,11,0,8,0,0,1,0,12,3,3,3,0,0,27,8,1,0,0,0,34,7,2,0,0,3,0,0,0,4,0,9,1,0,0,0,7,7,13,13,0,0,27,9,2,0,1,0,"wachm001","Michael Wacha","brica001","Austin Brice","mayem001","Mike Mayers","wachm001","Michael Wacha","romas001","Sal Romano",
"20180413","SLN","NL",14,"CIN","NL",13,5,3,54,"CIN09",19561,"010004000","000000210",38,13,2,0,2,5,0,0,0,2,1,9,1,1,2,0,8,5,3,3,0,0,27,7,0,0,0,0,32,7,0,0,1,3,1,0,0,3,0,13,0,0,0,0,6,4,5,5,0,0,27,10,2,0,2,0,"weavl001","Luke Weaver","mahlt001","Tyler Mahle","norrb001","Bud Norris","weavl001","Luke Weaver","mahlt001","Tyler Mahle",
"20180414","SLN","NL",15,"CIN","NL",14,6,1,54,"CIN09",19213,"110211000","000010000",33,8,3,0,2,6,0,1,1,5,0,9,3,0,1,0,7,3,1,1,0,0,27,12,0,0,1,0,33,7,0,0,1,1,0,0,0,3,0,6,0,0,1,0,8,4,6,6,0,0,27,11,0,0,1,0,"mikom001","Miles Mikolas","finnb001","Brandon Finnegan","","(none)","mikom001","Miles Mikolas","finnb001","Brandon Finnegan",
"20180415","SLN","NL",16,"CIN","NL",15,3,2,54,"CIN09",15557,"020000100","000000011",29,5,1,0,1,3,0,0,0,2,0,6,0,2,0,0,1,3,2,2,1,0,27,9,3,0,2,0,31,5,2,0,2,2,0,0,2,4,0,13,0,0,2,0,8,3,3,3,0,0,27,12,0,0,0,0,"martc006","Carlos Martinez","bailh001","Homer Bailey","norrb001","Bud Norris","martc006","Carlos Martinez","bailh001","Homer Bailey",
"20180417","SLN","NL",17,"CHN","NL",15,5,3,54,"CHI11",35103,"002000030","000100020",34,7,1,0,1,5,0,0,0,10,0,14,0,0,0,0,12,6,2,2,0,0,27,2,1,0,0,0,32,6,1,0,1,3,1,0,2,6,0,9,0,0,0,0,11,6,5,5,0,0,27,10,0,0,0,0,"waina001","Adam Wainwright","chatt001","Tyler Chatwood","norrb001","Bud Norris","waina001","Adam Wainwright","chatt001","Tyler Chatwood",
"20180419","SLN","NL",18,"CHN","NL",16,5,8,51,"CHI11",29648,"100000400","24002000x",32,5,0,0,0,3,0,0,2,4,0,11,1,0,0,0,6,5,8,8,0,0,24,8,0,0,1,0,35,14,0,1,1,8,1,1,2,3,0,6,0,0,1,0,10,5,3,3,1,0,27,4,3,0,0,0,"lestj001","Jon Lester","weavl001","Luke Weaver","morrb001","Brandon Morrow","weavl001","Luke Weaver","lestj001","Jon Lester",
"20180420","CIN","NL",19,"SLN","NL",19,2,4,51,"STL10",43303,"001000001","31000000x",32,9,1,0,0,2,0,1,0,2,0,5,0,0,2,0,6,4,4,4,1,0,24,9,0,0,0,0,31,8,3,0,0,4,0,1,0,7,1,7,1,0,0,0,11,3,2,2,0,0,27,13,0,0,3,0,"wachm001","Michael Wacha","finnb001","Brandon Finnegan","norrb001","Bud Norris","finnb001","Brandon Finnegan","wachm001","Michael Wacha",
"20180421","CIN","NL",20,"SLN","NL",20,3,4,51,"STL10",42382,"000000300","02000110x",29,7,0,0,0,3,2,0,3,6,0,7,0,0,2,0,10,4,4,4,0,0,24,8,1,0,0,0,32,8,2,0,3,4,0,0,0,2,1,5,1,0,0,0,6,4,3,3,0,0,27,15,0,0,3,0,"hickj002","Jordan Hicks","hughj001","Jared Hughes","","(none)","bailh001","Homer Bailey","martc006","Carlos Martinez",
"20180422","CIN","NL",21,"SLN","NL",21,2,9,51,"STL10",44430,"000002000","01200033x",33,5,1,0,0,2,0,0,0,0,0,8,0,0,0,0,4,4,9,9,1,0,24,9,0,0,2,0,32,12,3,0,2,9,0,2,0,7,0,6,1,0,1,0,8,3,1,1,0,0,27,8,1,0,0,0,"mikom001","Miles Mikolas","castl003","Luis Castillo","","(none)","castl003","Luis Castillo","mikom001","Miles Mikolas",
"20180424","NYN","NL",21,"SLN","NL",22,6,5,60,"STL10",36237,"0100300101","2002100000",33,6,0,1,2,6,0,1,0,8,0,9,0,0,1,0,6,5,5,5,0,0,30,13,0,0,2,0,38,10,4,0,1,5,0,0,1,4,0,9,0,0,2,0,8,6,6,6,0,0,30,9,0,0,2,0,"gselr001","Robert Gsellman","bowmm001","Matt Bowman","famij001","Jeurys Familia","wheez001","Zack Wheeler","weavl001","Luke Weaver",
"20180425","NYN","NL",22,"SLN","NL",23,1,9,51,"STL10",38045,"001000000","00342000x",34,7,0,0,0,1,0,0,0,1,0,12,0,0,1,0,7,2,5,5,0,0,24,5,3,0,0,0,31,7,1,0,1,8,2,1,2,2,0,7,0,0,0,0,5,2,1,1,0,0,27,7,1,0,1,0,"wachm001","Michael Wacha","matzs001","Steven Matz","brebj001","John Brebbia","matzs001","Steven Matz","wachm001","Michael Wacha",
"20180426","NYN","NL",23,"SLN","NL",24,3,4,76,"STL10",37762,"1000001001000","0000001101001",47,9,1,0,0,3,0,1,3,2,0,8,0,0,1,0,11,6,3,3,0,0,37,14,1,0,1,0,47,11,3,0,0,4,0,0,1,2,0,11,0,1,1,0,9,7,3,3,0,0,39,12,1,0,1,0,"gantj002","John Gant","sewap001","Paul Sewald","","(none)","syndn001","Noah Syndergaard","martc006","Carlos Martinez",
"20180427","SLN","NL",25,"PIT","NL",26,5,6,65,"PIT08",15748,"00311000000","00000200301",37,7,3,0,1,5,1,1,0,5,0,11,0,1,0,0,6,7,5,5,2,0,32,11,2,0,1,0,42,11,2,0,1,5,0,1,1,4,1,11,0,0,1,0,10,6,4,4,1,0,33,13,1,0,1,0,"kontg001","George Kontos","hickj002","Jordan Hicks","","(none)","mikom001","Miles Mikolas","braus002","Steven Brault",
"20180428","SLN","NL",26,"PIT","NL",27,2,6,51,"PIT08",18568,"001001000","01000221x",31,5,2,0,0,2,2,0,0,2,0,5,0,0,0,0,6,5,5,5,0,0,24,10,2,1,3,0,29,9,1,0,1,5,0,2,1,7,1,3,0,0,3,0,9,4,2,2,0,0,27,10,1,0,0,0,"willt002","Trevor Williams","flahj002","Jack Flaherty","","(none)","flahj002","Jack Flaherty","willt002","Trevor Williams",
"20180429","SLN","NL",27,"PIT","NL",28,0,5,51,"PIT08",14378,"000000000","00000401x",29,3,1,0,0,0,0,0,0,1,0,11,0,0,0,0,3,4,5,5,0,0,24,8,0,0,0,0,34,10,0,0,0,5,0,0,1,3,0,8,0,0,0,0,9,3,0,0,0,0,27,5,0,0,1,0,"kingn001","Nick Kingham","weavl001","Luke Weaver","","(none)","weavl001","Luke Weaver","kingn001","Nick Kingham",
"20180501","CHA","AL",27,"SLN","NL",28,2,3,52,"STL10",38800,"000200000","100000002",33,6,1,0,0,2,0,0,0,4,0,7,2,0,0,0,8,4,3,3,1,0,25,10,0,0,2,0,29,7,2,0,2,3,1,0,0,2,0,5,1,1,1,0,4,5,2,2,1,0,27,8,0,0,0,0,"norrb001","Bud Norris","sorij001","Joakim Soria","","(none)","shiej002","James Shields","wachm001","Michael Wacha",
"20180502","CHA","AL",28,"SLN","NL",29,2,3,51,"STL10",37298,"000000020","00000120x",30,6,1,0,0,2,0,1,0,3,0,7,1,0,2,0,5,3,3,3,0,0,24,12,1,0,2,0,25,4,0,0,2,3,0,0,1,3,0,7,1,1,1,0,2,3,2,2,0,0,27,11,0,1,2,0,"martc006","Carlos Martinez","gioll001","Lucas Giolito","norrb001","Bud Norris","gioll001","Lucas Giolito","martc006","Carlos Martinez",
"20180504","CHN","NL",29,"SLN","NL",30,2,3,51,"STL10",46099,"000000002","03000000x",38,10,2,0,0,2,0,0,0,0,0,5,0,0,0,0,9,4,0,0,0,0,24,9,1,0,2,0,31,9,0,0,1,3,0,0,0,5,0,7,0,0,2,0,9,5,2,2,0,0,27,13,2,0,0,0,"mikom001","Miles Mikolas","quinj001","Jose Quintana","norrb001","Bud Norris","quinj001","Jose Quintana","mikom001","Miles Mikolas",
"20180505","CHN","NL",30,"SLN","NL",31,6,8,57,"STL10",47154,"0400011000","0004000022",42,12,1,0,2,6,1,0,0,2,0,6,0,0,0,0,9,6,7,7,0,0,27,9,1,0,0,0,34,7,2,0,1,7,0,1,2,7,0,9,2,0,0,0,9,7,6,6,2,0,30,9,0,0,0,0,"lyont001","Tyler Lyons","farrl001","Luke Farrell","","(none)","chatt001","Tyler Chatwood","weavl001","Luke Weaver",
"20180506","CHN","NL",31,"SLN","NL",32,3,4,83,"STL10",45438,"10010000000001","01000100000002",48,9,1,0,2,3,0,1,0,4,0,10,0,0,1,0,8,8,4,4,0,0,41,18,0,0,3,0,47,10,1,1,2,4,0,0,1,8,1,13,0,1,3,0,11,7,2,2,1,0,42,18,1,0,1,0,"mayem001","Mike Mayers","farrl001","Luke Farrell","","(none)","lestj001","Jon Lester","wachm001","Michael Wacha",
"20180507","MIN","AL",31,"SLN","NL",33,6,0,54,"STL10",40182,"200101020","000000000",36,11,5,0,0,6,0,1,1,3,1,10,0,0,0,0,8,3,0,0,0,0,27,10,0,0,1,0,29,4,1,0,0,0,1,0,1,3,0,12,0,0,1,0,7,4,6,6,1,0,27,9,0,0,0,0,"romef001","Fernando Romero","gantj002","John Gant","","(none)","romef001","Fernando Romero","gantj002","John Gant",
"20180508","MIN","AL",32,"SLN","NL",34,7,1,54,"STL10",39253,"010121200","100000000",35,10,2,0,1,6,2,1,1,3,0,4,1,0,1,0,8,4,1,1,0,0,27,10,0,0,0,0,27,2,0,0,1,1,1,0,0,2,0,7,0,1,0,0,2,4,5,5,0,0,27,8,3,0,1,0,"odorj001","Jake Odorizzi","martc006","Carlos Martinez","","(none)","odorj001","Jake Odorizzi","martc006","Carlos Martinez",
"20180510","SLN","NL",35,"SDN","NL",39,2,1,54,"SAN02",20515,"100010000","000000100",32,8,0,0,1,2,0,1,0,1,0,11,1,1,1,0,5,4,1,1,0,0,27,15,0,0,1,0,30,5,0,0,1,1,0,0,0,2,0,5,1,0,1,0,4,4,1,1,1,0,27,7,0,1,1,0,"mikom001","Miles Mikolas","lylej001","Jordan Lyles","norrb001","Bud Norris","mikom001","Miles Mikolas","lylej001","Jordan Lyles",
"20180511","SLN","NL",36,"SDN","NL",40,9,5,54,"SAN02",28207,"033012000","000001202",37,13,0,0,5,9,2,0,0,5,0,3,0,1,0,0,8,5,5,5,0,1,27,12,0,0,0,0,38,11,4,1,1,4,0,0,0,3,0,8,0,0,0,0,9,3,9,9,0,0,27,11,1,0,0,0,"weavl001","Luke Weaver","lauee001","Eric Lauer","","(none)","weavl001","Luke Weaver","lauee001","Eric Lauer",
"20180512","SLN","NL",37,"SDN","NL",41,1,2,75,"SAN02",32715,"0000010000000","0100000000001",47,9,1,0,0,1,0,0,1,4,0,14,0,0,1,0,12,8,2,2,0,0,36,13,2,1,1,0,42,7,1,0,0,1,0,0,0,5,0,14,1,0,1,0,9,6,1,1,0,0,39,14,0,0,1,0,"cimba001","Adam Cimber","brebj001","John Brebbia","","(none)","wachm001","Michael Wacha","rosst001","Tyson Ross",
"20180513","SLN","NL",38,"SDN","NL",42,3,5,51,"SAN02",28183,"000002001","00220001x",31,6,0,1,1,3,0,0,1,3,0,12,1,0,2,0,5,4,5,5,0,0,24,8,1,0,2,0,28,8,2,0,0,5,1,2,0,6,0,9,1,0,2,0,8,2,3,3,1,0,27,14,0,0,2,0,"richc002","Clayton Richard","waina001","Adam Wainwright","handb001","Brad Hand","waina001","Adam Wainwright","richc002","Clayton Richard",
"20180515","SLN","NL",39,"MIN","AL",38,1,4,51,"MIN04",24259,"001000000","00000130x",29,2,0,0,0,1,0,0,1,1,0,12,0,0,0,0,3,4,4,4,1,0,24,6,1,0,0,0,32,9,1,0,1,3,0,0,0,1,0,5,0,0,0,0,5,3,1,1,0,0,27,7,0,0,0,0,"berrj001","Jose Berrios","cecib001","Brett Cecil","rodnf001","Fernando Rodney","flahj002","Jack Flaherty","berrj001","Jose Berrios",
"20180516","SLN","NL",40,"MIN","AL",39,7,5,54,"MIN04",25180,"210010210","110001020",38,13,4,0,1,7,0,0,0,6,0,10,0,1,1,0,10,6,5,5,1,0,27,13,1,0,3,0,34,10,0,0,1,4,0,0,0,5,0,6,0,0,3,0,7,7,7,7,2,0,27,8,0,0,1,0,"hickj002","Jordan Hicks","lynnl001","Lance Lynn","norrb001","Bud Norris","mikom001","Miles Mikolas","lynnl001","Lance Lynn",
"20180517","PHI","NL",41,"SLN","NL",41,6,2,54,"STL10",41039,"000010032","000000020",38,11,1,0,2,6,0,0,0,2,1,8,1,0,1,0,7,6,2,2,0,0,27,10,0,0,1,0,35,10,1,0,0,2,1,0,1,3,0,5,0,0,0,0,11,4,6,6,0,0,27,13,0,0,1,0,"velav001","Vincent Velasquez","weavl001","Luke Weaver","","(none)","velav001","Vincent Velasquez","weavl001","Luke Weaver",
"20180518","PHI","NL",42,"SLN","NL",42,4,12,51,"STL10",42050,"000020101","00411330x",34,7,1,0,2,4,0,0,0,2,0,9,0,0,0,0,5,4,10,10,3,0,24,13,3,1,4,0,36,15,3,0,3,11,2,0,0,5,0,4,0,0,3,0,7,3,4,4,1,0,27,11,0,0,0,0,"wachm001","Michael Wacha","arrij001","Jake Arrieta","","(none)","arrij001","Jake Arrieta","wachm001","Michael Wacha",
"20180519","PHI","NL",43,"SLN","NL",43,7,6,54,"STL10",44431,"102020020","000311100",35,7,0,1,1,6,0,0,0,5,0,12,1,0,0,0,6,4,4,4,1,0,27,4,2,0,0,0,34,7,2,0,1,5,0,1,0,3,0,7,1,0,0,0,5,6,5,5,0,0,27,12,2,1,0,0,"huntt002","Tommy Hunter","hollg001","Greg Holland","domis001","Seranthony Dominguez","efliz001","Zach Eflin","gantj002","John Gant",
"20180520","PHI","NL",44,"SLN","NL",44,1,5,51,"STL10",43560,"000100000","00020210x",29,2,0,0,1,1,0,0,0,3,0,14,0,0,1,0,4,3,5,5,0,0,24,8,1,0,0,0,32,10,2,0,1,4,1,1,0,1,0,8,1,0,0,0,6,2,1,1,1,0,27,7,0,0,1,0,"flahj002","Jack Flaherty","nolaa001","Aaron Nola","","(none)","nolaa001","Aaron Nola","flahj002","Jack Flaherty",
"20180521","KCA","AL",47,"SLN","NL",45,0,6,51,"STL10",42140,"000000000","00401010x",29,4,0,0,0,0,0,0,1,1,0,9,0,0,2,0,4,3,6,6,0,0,24,9,1,0,0,0,33,10,2,0,2,6,1,0,0,1,0,10,0,0,0,0,5,1,0,0,0,0,27,11,0,0,2,0,"mikom001","Miles Mikolas","kenni001","Ian Kennedy","","(none)","kenni001","Ian Kennedy","mikom001","Miles Mikolas",
"20180522","KCA","AL",48,"SLN","NL",46,5,1,54,"STL10",39545,"010101002","100000000",35,10,1,0,2,5,1,0,0,4,0,9,0,0,1,0,8,3,0,0,0,0,27,11,1,0,3,0,34,11,0,0,0,0,1,0,1,0,0,8,0,3,1,0,8,5,5,5,1,0,27,7,0,0,1,0,"hammj002","Jason Hammel","weavl001","Luke Weaver","","(none)","hammj002","Jason Hammel","weavl001","Luke Weaver",
"20180523","KCA","AL",49,"SLN","NL",47,5,2,60,"STL10",41984,"0100010003","0200000000",35,8,0,0,1,5,2,1,0,2,1,10,1,0,0,0,5,5,2,2,0,0,30,10,0,1,0,0,35,6,2,0,0,2,1,0,0,2,0,12,0,0,0,0,6,6,3,3,0,0,30,12,2,0,0,0,"boyeb001","Blaine Boyer","norrb001","Bud Norris","herrk001","Kelvin Herrera","junij001","Jake Junis","wachm001","Michael Wacha",
"20180525","SLN","NL",48,"PIT","NL",50,1,8,51,"PIT08",22629,"000000010","00000332x",33,7,2,0,1,1,0,0,0,0,0,8,0,0,1,0,5,4,8,8,0,0,24,6,0,0,0,0,35,12,2,3,0,8,0,1,1,1,0,9,1,0,0,0,6,3,1,1,0,0,27,14,0,0,1,0,"musgj001","Joe Musgrove","gantj002","John Gant","","(none)","gantj002","John Gant","musgj001","Joe Musgrove",
"20180526","SLN","NL",49,"PIT","NL",51,4,1,54,"PIT08",22133,"101200000","100000000",33,11,2,0,1,4,1,1,1,1,1,9,1,0,2,0,6,4,1,1,1,0,27,14,0,0,1,0,32,6,1,0,1,1,0,0,0,2,0,6,0,0,1,0,6,5,4,4,1,0,27,8,0,0,2,0,"flahj002","Jack Flaherty","willt002","Trevor Williams","norrb001","Bud Norris","flahj002","Jack Flaherty","willt002","Trevor Williams",
"20180527","SLN","NL",50,"PIT","NL",52,6,4,54,"PIT08",19608,"100000230","000130000",35,8,2,0,0,6,0,0,1,5,0,9,0,0,1,0,8,4,4,4,0,0,27,6,0,0,0,0,31,5,0,1,0,4,0,1,0,1,0,7,1,0,0,0,2,5,6,6,1,0,27,12,1,0,1,0,"tuivs001","Sam Tuivailala","felim001","Michael Feliz","norrb001","Bud Norris","mikom001","Miles Mikolas","tailj001","Jameson Taillon",
"20180528","SLN","NL",51,"MIL","NL",55,3,8,51,"MIL06",42867,"000030000","01121030x",32,6,1,0,2,3,0,0,0,1,0,11,0,0,1,0,3,4,6,6,0,0,24,7,3,0,0,0,33,9,2,0,2,6,0,0,0,4,1,7,3,0,0,0,5,4,3,3,0,0,27,9,0,0,1,0,"suteb001","Brent Suter","weavl001","Luke Weaver","","(none)","weavl001","Luke Weaver","suteb001","Brent Suter",
"20180529","SLN","NL",52,"MIL","NL",56,6,1,54,"MIL06",40982,"040100010","000000100",33,10,0,0,3,6,1,0,1,3,1,8,0,0,3,1,6,3,1,1,0,0,27,10,1,0,1,0,29,3,1,0,0,1,1,0,0,4,0,8,0,0,1,0,6,5,6,6,0,0,27,14,1,0,3,0,"wachm001","Michael Wacha","daviz001","Zach Davies","","(none)","wachm001","Michael Wacha","daviz001","Zach Davies",
"20180530","SLN","NL",53,"MIL","NL",57,2,3,51,"MIL06",33133,"000000200","00001020x",33,8,0,0,1,2,2,1,0,3,1,13,1,0,0,0,10,4,3,3,0,0,24,9,1,0,2,0,31,10,0,0,1,3,1,0,1,6,0,4,1,0,2,0,12,4,1,1,0,0,27,9,1,0,0,0,"jeffj001","Jeremy Jeffress","tuivs001","Sam Tuivailala","knebc001","Corey Knebel","reyea004","Alex Reyes","guerj003","Junior Guerra",
"20180531","PIT","NL",56,"SLN","NL",54,8,10,51,"STL10",40832,"010120040","400010005",37,12,2,0,2,8,1,0,1,3,0,8,0,0,1,0,7,4,9,9,0,0,24,6,1,0,0,0,39,14,3,0,1,10,0,0,0,3,1,5,1,0,0,0,8,6,7,7,0,0,27,6,3,1,1,0,"mayem001","Mike Mayers","rivef001","Felipe Vazquez","","(none)","willt002","Trevor Williams","flahj002","Jack Flaherty",
"20180601","PIT","NL",57,"SLN","NL",55,4,0,54,"STL10",47135,"001010020","000000000",34,9,3,2,0,4,0,2,1,2,0,6,0,0,0,0,8,2,0,0,0,0,27,15,0,0,1,0,30,4,1,0,0,0,0,0,0,1,0,6,0,0,0,0,4,4,3,3,0,0,27,10,1,0,1,0,"tailj001","Jameson Taillon","mikom001","Miles Mikolas","","(none)","tailj001","Jameson Taillon","mikom001","Miles Mikolas",
