Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180410","MIL","NL",12,"SLN","NL",11,3,5,63,"STL10",35220,"10000000110","00000100112",43,11,1,0,1,3,0,0,1,5,1,10,0,0,1,0,13,6,5,5,2,0,30,10,1,0,1,0,37,9,0,0,1,4,2,0,1,8,1,8,1,0,1,0,13,5,3,3,0,0,33,12,0,0,1,0,"leond003","hoovj002","","suteb001","martc006",
"20180411","MIL","NL",13,"SLN","NL",12,3,2,54,"STL10",35814,"011010000","000001001",33,8,2,0,2,3,0,0,0,1,0,5,0,0,2,0,4,4,2,2,0,0,27,11,0,0,2,0,32,7,1,0,1,2,0,0,0,2,0,9,0,1,1,0,5,3,3,3,1,0,27,13,0,0,2,0,"guerj003","waina001","albem001","guerj003","waina001",
"20180412","SLN","NL",13,"CIN","NL",12,13,4,54,"CIN09",11128,"201011701","202000000",39,13,2,0,4,13,0,1,1,11,0,8,0,0,1,0,12,3,3,3,0,0,27,8,1,0,0,0,34,7,2,0,0,3,0,0,0,4,0,9,1,0,0,0,7,7,13,13,0,0,27,9,2,0,1,0,"wachm001","brica001","mayem001","wachm001","romas001",
"20180413","SLN","NL",14,"CIN","NL",13,5,3,54,"CIN09",19561,"010004000","000000210",38,13,2,0,2,5,0,0,0,2,1,9,1,1,2,0,8,5,3,3,0,0,27,7,0,0,0,0,32,7,0,0,1,3,1,0,0,3,0,13,0,0,0,0,6,4,5,5,0,0,27,10,2,0,2,0,"weavl001","mahlt001","norrb001","weavl001","mahlt001",
"20180414","SLN","NL",15,"CIN","NL",14,6,1,54,"CIN09",19213,"110211000","000010000",33,8,3,0,2,6,0,1,1,5,0,9,3,0,1,0,7,3,1,1,0,0,27,12,0,0,1,0,33,7,0,0,1,1,0,0,0,3,0,6,0,0,1,0,8,4,6,6,0,0,27,11,0,0,1,0,"mikom001","finnb001","","mikom001","finnb001",
"20180415","SLN","NL",16,"CIN","NL",15,3,2,54,"CIN09",15557,"020000100","000000011",29,5,1,0,1,3,0,0,0,2,0,6,0,2,0,0,1,3,2,2,1,0,27,9,3,0,2,0,31,5,2,0,2,2,0,0,2,4,0,13,0,0,2,0,8,3,3,3,0,0,27,12,0,0,0,0,"martc006","bailh001","norrb001","martc006","bailh001",
"20180417","SLN","NL",17,"CHN","NL",15,5,3,54,"CHI11",35103,"002000030","000100020",34,7,1,0,1,5,0,0,0,10,0,14,0,0,0,0,12,6,2,2,0,0,27,2,1,0,0,0,32,6,1,0,1,3,1,0,2,6,0,9,0,0,0,0,11,6,5,5,0,0,27,10,0,0,0,0,"waina001","chatt001","norrb001","waina001","chatt001",
"20180419","SLN","NL",18,"CHN","NL",16,5,8,51,"CHI11",29648,"100000400","24002000x",32,5,0,0,0,3,0,0,2,4,0,11,1,0,0,0,6,5,8,8,0,0,24,8,0,0,1,0,35,14,0,1,1,8,1,1,2,3,0,6,0,0,1,0,10,5,3,3,1,0,27,4,3,0,0,0,"lestj001","weavl001","morrb001","weavl001","lestj001",
"20180420","CIN","NL",19,"SLN","NL",19,2,4,51,"STL10",43303,"001000001","31000000x",32,9,1,0,0,2,0,1,0,2,0,5,0,0,2,0,6,4,4,4,1,0,24,9,0,0,0,0,31,8,3,0,0,4,0,1,0,7,1,7,1,0,0,0,11,3,2,2,0,0,27,13,0,0,3,0,"wachm001","finnb001","norrb001","finnb001","wachm001",
"20180421","CIN","NL",20,"SLN","NL",20,3,4,51,"STL10",42382,"000000300","02000110x",29,7,0,0,0,3,2,0,3,6,0,7,0,0,2,0,10,4,4,4,0,0,24,8,1,0,0,0,32,8,2,0,3,4,0,0,0,2,1,5,1,0,0,0,6,4,3,3,0,0,27,15,0,0,3,0,"hickj002","hughj001","","bailh001","martc006",
"20180422","CIN","NL",21,"SLN","NL",21,2,9,51,"STL10",44430,"000002000","01200033x",33,5,1,0,0,2,0,0,0,0,0,8,0,0,0,0,4,4,9,9,1,0,24,9,0,0,2,0,32,12,3,0,2,9,0,2,0,7,0,6,1,0,1,0,8,3,1,1,0,0,27,8,1,0,0,0,"mikom001","castl003","","castl003","mikom001",
"20180424","NYN","NL",21,"SLN","NL",22,6,5,60,"STL10",36237,"0100300101","2002100000",33,6,0,1,2,6,0,1,0,8,0,9,0,0,1,0,6,5,5,5,0,0,30,13,0,0,2,0,38,10,4,0,1,5,0,0,1,4,0,9,0,0,2,0,8,6,6,6,0,0,30,9,0,0,2,0,"gselr001","bowmm001","famij001","wheez001","weavl001",
"20180425","NYN","NL",22,"SLN","NL",23,1,9,51,"STL10",38045,"001000000","00342000x",34,7,0,0,0,1,0,0,0,1,0,12,0,0,1,0,7,2,5,5,0,0,24,5,3,0,0,0,31,7,1,0,1,8,2,1,2,2,0,7,0,0,0,0,5,2,1,1,0,0,27,7,1,0,1,0,"wachm001","matzs001","brebj001","matzs001","wachm001",
"20180426","NYN","NL",23,"SLN","NL",24,3,4,76,"STL10",37762,"1000001001000","0000001101001",47,9,1,0,0,3,0,1,3,2,0,8,0,0,1,0,11,6,3,3,0,0,37,14,1,0,1,0,47,11,3,0,0,4,0,0,1,2,0,11,0,1,1,0,9,7,3,3,0,0,39,12,1,0,1,0,"gantj002","sewap001","","syndn001","martc006",
"20180427","SLN","NL",25,"PIT","NL",26,5,6,65,"PIT08",15748,"00311000000","00000200301",37,7,3,0,1,5,1,1,0,5,0,11,0,1,0,0,6,7,5,5,2,0,32,11,2,0,1,0,42,11,2,0,1,5,0,1,1,4,1,11,0,0,1,0,10,6,4,4,1,0,33,13,1,0,1,0,"kontg001","hickj002","","mikom001","braus002",
"20180428","SLN","NL",26,"PIT","NL",27,2,6,51,"PIT08",18568,"001001000","01000221x",31,5,2,0,0,2,2,0,0,2,0,5,0,0,0,0,6,5,5,5,0,0,24,10,2,1,3,0,29,9,1,0,1,5,0,2,1,7,1,3,0,0,3,0,9,4,2,2,0,0,27,10,1,0,0,0,"willt002","flahj002","","flahj002","willt002",
"20180429","SLN","NL",27,"PIT","NL",28,0,5,51,"PIT08",14378,"000000000","00000401x",29,3,1,0,0,0,0,0,0,1,0,11,0,0,0,0,3,4,5,5,0,0,24,8,0,0,0,0,34,10,0,0,0,5,0,0,1,3,0,8,0,0,0,0,9,3,0,0,0,0,27,5,0,0,1,0,"kingn001","weavl001","","weavl001","kingn001",
"20180501","CHA","AL",27,"SLN","NL",28,2,3,52,"STL10",38800,"000200000","100000002",33,6,1,0,0,2,0,0,0,4,0,7,2,0,0,0,8,4,3,3,1,0,25,10,0,0,2,0,29,7,2,0,2,3,1,0,0,2,0,5,1,1,1,0,4,5,2,2,1,0,27,8,0,0,0,0,"norrb001","sorij001","","shiej002","wachm001",
"20180502","CHA","AL",28,"SLN","NL",29,2,3,51,"STL10",37298,"000000020","00000120x",30,6,1,0,0,2,0,1,0,3,0,7,1,0,2,0,5,3,3,3,0,0,24,12,1,0,2,0,25,4,0,0,2,3,0,0,1,3,0,7,1,1,1,0,2,3,2,2,0,0,27,11,0,1,2,0,"martc006","gioll001","norrb001","gioll001","martc006",
"20180504","CHN","NL",29,"SLN","NL",30,2,3,51,"STL10",46099,"000000002","03000000x",38,10,2,0,0,2,0,0,0,0,0,5,0,0,0,0,9,4,0,0,0,0,24,9,1,0,2,0,31,9,0,0,1,3,0,0,0,5,0,7,0,0,2,0,9,5,2,2,0,0,27,13,2,0,0,0,"mikom001","quinj001","norrb001","quinj001","mikom001",
"20180505","CHN","NL",30,"SLN","NL",31,6,8,57,"STL10",47154,"0400011000","0004000022",42,12,1,0,2,6,1,0,0,2,0,6,0,0,0,0,9,6,7,7,0,0,27,9,1,0,0,0,34,7,2,0,1,7,0,1,2,7,0,9,2,0,0,0,9,7,6,6,2,0,30,9,0,0,0,0,"lyont001","farrl001","","chatt001","weavl001",
"20180506","CHN","NL",31,"SLN","NL",32,3,4,83,"STL10",45438,"10010000000001","01000100000002",48,9,1,0,2,3,0,1,0,4,0,10,0,0,1,0,8,8,4,4,0,0,41,18,0,0,3,0,47,10,1,1,2,4,0,0,1,8,1,13,0,1,3,0,11,7,2,2,1,0,42,18,1,0,1,0,"mayem001","farrl001","","lestj001","wachm001",
"20180507","MIN","AL",31,"SLN","NL",33,6,0,54,"STL10",40182,"200101020","000000000",36,11,5,0,0,6,0,1,1,3,1,10,0,0,0,0,8,3,0,0,0,0,27,10,0,0,1,0,29,4,1,0,0,0,1,0,1,3,0,12,0,0,1,0,7,4,6,6,1,0,27,9,0,0,0,0,"romef001","gantj002","","romef001","gantj002",
"20180508","MIN","AL",32,"SLN","NL",34,7,1,54,"STL10",39253,"010121200","100000000",35,10,2,0,1,6,2,1,1,3,0,4,1,0,1,0,8,4,1,1,0,0,27,10,0,0,0,0,27,2,0,0,1,1,1,0,0,2,0,7,0,1,0,0,2,4,5,5,0,0,27,8,3,0,1,0,"odorj001","martc006","","odorj001","martc006",
"20180510","SLN","NL",35,"SDN","NL",39,2,1,54,"SAN02",20515,"100010000","000000100",32,8,0,0,1,2,0,1,0,1,0,11,1,1,1,0,5,4,1,1,0,0,27,15,0,0,1,0,30,5,0,0,1,1,0,0,0,2,0,5,1,0,1,0,4,4,1,1,1,0,27,7,0,1,1,0,"mikom001","lylej001","norrb001","mikom001","lylej001",
"20180511","SLN","NL",36,"SDN","NL",40,9,5,54,"SAN02",28207,"033012000","000001202",37,13,0,0,5,9,2,0,0,5,0,3,0,1,0,0,8,5,5,5,0,1,27,12,0,0,0,0,38,11,4,1,1,4,0,0,0,3,0,8,0,0,0,0,9,3,9,9,0,0,27,11,1,0,0,0,"weavl001","lauee001","","weavl001","lauee001",
"20180512","SLN","NL",37,"SDN","NL",41,1,2,75,"SAN02",32715,"0000010000000","0100000000001",47,9,1,0,0,1,0,0,1,4,0,14,0,0,1,0,12,8,2,2,0,0,36,13,2,1,1,0,42,7,1,0,0,1,0,0,0,5,0,14,1,0,1,0,9,6,1,1,0,0,39,14,0,0,1,0,"cimba001","brebj001","","wachm001","rosst001",
"20180513","SLN","NL",38,"SDN","NL",42,3,5,51,"SAN02",28183,"000002001","00220001x",31,6,0,1,1,3,0,0,1,3,0,12,1,0,2,0,5,4,5,5,0,0,24,8,1,0,2,0,28,8,2,0,0,5,1,2,0,6,0,9,1,0,2,0,8,2,3,3,1,0,27,14,0,0,2,0,"richc002","waina001","handb001","waina001","richc002",
"20180515","SLN","NL",39,"MIN","AL",38,1,4,51,"MIN04",24259,"001000000","00000130x",29,2,0,0,0,1,0,0,1,1,0,12,0,0,0,0,3,4,4,4,1,0,24,6,1,0,0,0,32,9,1,0,1,3,0,0,0,1,0,5,0,0,0,0,5,3,1,1,0,0,27,7,0,0,0,0,"berrj001","cecib001","rodnf001","flahj002","berrj001",
"20180516","SLN","NL",40,"MIN","AL",39,7,5,54,"MIN04",25180,"210010210","110001020",38,13,4,0,1,7,0,0,0,6,0,10,0,1,1,0,10,6,5,5,1,0,27,13,1,0,3,0,34,10,0,0,1,4,0,0,0,5,0,6,0,0,3,0,7,7,7,7,2,0,27,8,0,0,1,0,"hickj002","lynnl001","norrb001","mikom001","lynnl001",
"20180517","PHI","NL",41,"SLN","NL",41,6,2,54,"STL10",41039,"000010032","000000020",38,11,1,0,2,6,0,0,0,2,1,8,1,0,1,0,7,6,2,2,0,0,27,10,0,0,1,0,35,10,1,0,0,2,1,0,1,3,0,5,0,0,0,0,11,4,6,6,0,0,27,13,0,0,1,0,"velav001","weavl001","","velav001","weavl001",
"20180518","PHI","NL",42,"SLN","NL",42,4,12,51,"STL10",42050,"000020101","00411330x",34,7,1,0,2,4,0,0,0,2,0,9,0,0,0,0,5,4,10,10,3,0,24,13,3,1,4,0,36,15,3,0,3,11,2,0,0,5,0,4,0,0,3,0,7,3,4,4,1,0,27,11,0,0,0,0,"wachm001","arrij001","","arrij001","wachm001",
"20180519","PHI","NL",43,"SLN","NL",43,7,6,54,"STL10",44431,"102020020","000311100",35,7,0,1,1,6,0,0,0,5,0,12,1,0,0,0,6,4,4,4,1,0,27,4,2,0,0,0,34,7,2,0,1,5,0,1,0,3,0,7,1,0,0,0,5,6,5,5,0,0,27,12,2,1,0,0,"huntt002","hollg001","domis001","efliz001","gantj002",
"20180520","PHI","NL",44,"SLN","NL",44,1,5,51,"STL10",43560,"000100000","00020210x",29,2,0,0,1,1,0,0,0,3,0,14,0,0,1,0,4,3,5,5,0,0,24,8,1,0,0,0,32,10,2,0,1,4,1,1,0,1,0,8,1,0,0,0,6,2,1,1,1,0,27,7,0,0,1,0,"flahj002","nolaa001","","nolaa001","flahj002",
"20180521","KCA","AL",47,"SLN","NL",45,0,6,51,"STL10",42140,"000000000","00401010x",29,4,0,0,0,0,0,0,1,1,0,9,0,0,2,0,4,3,6,6,0,0,24,9,1,0,0,0,33,10,2,0,2,6,1,0,0,1,0,10,0,0,0,0,5,1,0,0,0,0,27,11,0,0,2,0,"mikom001","kenni001","","kenni001","mikom001",
"20180522","KCA","AL",48,"SLN","NL",46,5,1,54,"STL10",39545,"010101002","100000000",35,10,1,0,2,5,1,0,0,4,0,9,0,0,1,0,8,3,0,0,0,0,27,11,1,0,3,0,34,11,0,0,0,0,1,0,1,0,0,8,0,3,1,0,8,5,5,5,1,0,27,7,0,0,1,0,"hammj002","weavl001","","hammj002","weavl001",
"20180523","KCA","AL",49,"SLN","NL",47,5,2,60,"STL10",41984,"0100010003","0200000000",35,8,0,0,1,5,2,1,0,2,1,10,1,0,0,0,5,5,2,2,0,0,30,10,0,1,0,0,35,6,2,0,0,2,1,0,0,2,0,12,0,0,0,0,6,6,3,3,0,0,30,12,2,0,0,0,"boyeb001","norrb001","herrk001","junij001","wachm001",
"20180525","SLN","NL",48,"PIT","NL",50,1,8,51,"PIT08",22629,"000000010","00000332x",33,7,2,0,1,1,0,0,0,0,0,8,0,0,1,0,5,4,8,8,0,0,24,6,0,0,0,0,35,12,2,3,0,8,0,1,1,1,0,9,1,0,0,0,6,3,1,1,0,0,27,14,0,0,1,0,"musgj001","gantj002","","gantj002","musgj001",
"20180526","SLN","NL",49,"PIT","NL",51,4,1,54,"PIT08",22133,"101200000","100000000",33,11,2,0,1,4,1,1,1,1,1,9,1,0,2,0,6,4,1,1,1,0,27,14,0,0,1,0,32,6,1,0,1,1,0,0,0,2,0,6,0,0,1,0,6,5,4,4,1,0,27,8,0,0,2,0,"flahj002","willt002","norrb001","flahj002","willt002",
"20180527","SLN","NL",50,"PIT","NL",52,6,4,54,"PIT08",19608,"100000230","000130000",35,8,2,0,0,6,0,0,1,5,0,9,0,0,1,0,8,4,4,4,0,0,27,6,0,0,0,0,31,5,0,1,0,4,0,1,0,1,0,7,1,0,0,0,2,5,6,6,1,0,27,12,1,0,1,0,"tuivs001","felim001","norrb001","mikom001","tailj001",
"20180528","SLN","NL",51,"MIL","NL",55,3,8,51,"MIL06",42867,"000030000","01121030x",32,6,1,0,2,3,0,0,0,1,0,11,0,0,1,0,3,4,6,6,0,0,24,7,3,0,0,0,33,9,2,0,2,6,0,0,0,4,1,7,3,0,0,0,5,4,3,3,0,0,27,9,0,0,1,0,"suteb001","weavl001","","weavl001","suteb001",
"20180529","SLN","NL",52,"MIL","NL",56,6,1,54,"MIL06",40982,"040100010","000000100",33,10,0,0,3,6,1,0,1,3,1,8,0,0,3,1,6,3,1,1,0,0,27,10,1,0,1,0,29,3,1,0,0,1,1,0,0,4,0,8,0,0,1,0,6,5,6,6,0,0,27,14,1,0,3,0,"wachm001","daviz001","","wachm001","daviz001",
"20180530","SLN","NL",53,"MIL","NL",57,2,3,51,"MIL06",33133,"000000200","00001020x",33,8,0,0,1,2,2,1,0,3,1,13,1,0,0,0,10,4,3,3,0,0,24,9,1,0,2,0,31,10,0,0,1,3,1,0,1,6,0,4,1,0,2,0,12,4,1,1,0,0,27,9,1,0,0,0,"jeffj001","tuivs001","knebc001","reyea004","guerj003",
"20180531","PIT","NL",56,"SLN","NL",54,8,10,51,"STL10",40832,"010120040","400010005",37,12,2,0,2,8,1,0,1,3,0,8,0,0,1,0,7,4,9,9,0,0,24,6,1,0,0,0,39,14,3,0,1,10,0,0,0,3,1,5,1,0,0,0,8,6,7,7,0,0,27,6,3,1,1,0,"mayem001","rivef001","","willt002","flahj002",
"20180601","PIT","NL",57,"SLN","NL",55,4,0,54,"STL10",47135,"001010020","000000000",34,9,3,2,0,4,0,2,1,2,0,6,0,0,0,0,8,2,0,0,0,0,27,15,0,0,1,0,30,4,1,0,0,0,0,0,0,1,0,6,0,0,0,0,4,4,3,3,0,0,27,10,1,0,1,0,"tailj001","mikom001","","tailj001","mikom001",
"20180602","PIT","NL",58,"SLN","NL",56,2,3,51,"STL10",44492,"000010001","010010001",30,5,0,0,2,2,1,0,0,1,0,9,0,0,1,0,3,4,3,3,1,0,24,8,0,0,0,0,29,5,0,0,2,3,0,0,1,4,0,6,0,0,0,0,7,3,2,2,1,0,27,3,0,0,1,0,"norrb001","rodrr008","","kuhlc001","weavl001",
"20180603","PIT","NL",59,"SLN","NL",57,0,5,51,"STL10",44432,"000000000","40000001x",29,2,0,0,0,0,0,0,0,2,0,10,0,0,0,0,4,4,4,4,0,0,24,6,2,0,1,0,31,6,1,0,1,5,0,0,0,3,0,8,0,1,0,0,5,2,0,0,0,0,27,10,0,0,0,0,"wachm001","kingn001","","kingn001","wachm001",
"20180605","MIA","NL",60,"SLN","NL",58,7,4,54,"STL10",40070,"002032000","011020000",33,9,1,0,2,6,0,2,0,9,0,10,1,0,3,0,10,5,4,4,1,0,27,11,0,0,2,0,36,12,1,0,0,3,0,0,0,1,0,5,0,0,1,0,6,6,7,7,1,0,27,10,2,0,3,0,"urenj001","guilp001","barrk002","urenj001","martc006",
"20180606","MIA","NL",61,"SLN","NL",59,11,3,54,"STL10",40109,"003032201","001100100",45,17,6,1,3,9,0,0,2,2,0,10,0,0,1,0,11,3,3,3,1,0,27,10,0,0,0,0,34,8,4,0,0,3,0,1,0,2,1,7,0,0,0,0,7,5,8,8,0,0,27,11,3,0,1,0,"rucid001","flahj002","","chenw001","flahj002",
"20180607","MIA","NL",62,"SLN","NL",60,1,4,51,"STL10",41297,"000001000","20000110x",32,4,1,0,0,1,0,0,0,2,1,8,0,0,0,0,6,5,4,4,1,0,24,9,0,0,0,0,34,11,0,0,2,4,0,0,0,1,1,6,0,1,0,0,7,3,0,0,0,0,27,12,1,0,0,0,"mikom001","richt001","norrb001","richt001","mikom001",
"20180608","SLN","NL",61,"CIN","NL",64,7,6,60,"CIN09",26144,"1130001001","0110110020",37,8,0,1,3,7,0,0,1,6,0,8,0,0,1,0,7,6,6,6,0,0,30,9,0,0,2,0,40,13,3,0,0,6,0,0,0,8,1,8,0,1,2,0,12,5,7,7,1,0,30,12,1,0,1,0,"norrb001","igler001","brebj001","weavl001","harvm001",
"20180609","SLN","NL",62,"CIN","NL",65,6,4,54,"CIN09",34469,"203000100","000200110",34,7,1,0,3,6,0,0,0,5,0,11,1,0,0,0,6,5,4,4,1,0,27,6,0,0,0,0,37,10,4,0,2,4,0,0,0,4,0,10,0,0,0,0,10,3,6,6,0,0,27,7,0,0,0,0,"wachm001","castl003","hickj002","wachm001","castl003",
"20180610","SLN","NL",63,"CIN","NL",66,3,6,51,"CIN09",19344,"002001000","00140010x",35,11,2,0,0,2,0,1,0,3,0,11,0,0,0,0,9,4,6,6,1,0,24,8,0,0,0,0,26,5,0,1,0,6,0,0,1,11,0,10,0,2,0,0,8,4,2,2,0,0,27,10,1,0,0,0,"desca001","martc006","hughj001","martc006","desca001",
"20180611","SDN","NL",68,"SLN","NL",64,2,5,51,"STL10",40971,"010000010","00202001x",31,4,1,0,1,2,0,0,1,3,0,10,0,0,0,0,6,2,5,5,0,0,24,9,1,0,1,0,34,12,0,0,3,5,1,0,0,0,0,4,1,0,1,0,6,5,2,2,1,0,27,8,0,0,0,0,"flahj002","lylej001","norrb001","lylej001","flahj002",
"20180612","SDN","NL",69,"SLN","NL",65,4,2,54,"STL10",40199,"000300100","000000200",33,7,1,0,1,4,1,0,0,0,0,9,0,0,0,0,3,5,2,2,0,0,27,11,0,0,1,0,31,5,0,0,0,2,0,0,1,0,0,9,0,0,1,0,3,3,4,4,0,0,27,10,0,0,0,0,"cimba001","mikom001","handb001","stram001","mikom001",
"20180613","SDN","NL",70,"SLN","NL",66,4,2,54,"STL10",44094,"200002000","000002000",35,10,2,1,0,4,1,0,0,1,0,9,1,0,1,0,6,4,2,2,1,0,27,10,0,0,1,0,33,8,0,0,1,2,0,0,1,0,0,7,0,0,1,0,5,4,4,4,0,0,27,7,0,0,1,0,"lauee001","weavl001","handb001","lauee001","weavl001",
"20180615","CHN","NL",66,"SLN","NL",67,13,5,54,"STL10",46188,"003260101","000101210",36,14,4,0,3,13,1,3,1,5,0,7,1,0,0,0,6,4,4,4,0,0,27,12,2,0,1,0,35,9,0,0,3,4,0,0,0,3,0,5,0,0,1,0,6,5,12,12,1,0,27,11,2,0,1,0,"lestj001","wachm001","","lestj001","wachm001",
