Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20110421","HOU","NL",19,"NYN","NL",19,1,9,51,"NYC20",32819,"000000100","00132003x",32,7,3,0,0,1,0,0,0,2,0,6,0,0,1,0,6,3,6,6,1,0,24,8,1,0,0,0,31,8,3,0,3,6,0,1,0,2,0,9,0,1,0,0,1,2,1,1,0,0,27,10,0,0,2,0,"capuc001","Chris Capuano","happj001","J.A. Happ","","(none)","happj001","J.A. Happ","capuc001","Chris Capuano",
"20110422","ARI","NL",18,"NYN","NL",20,1,4,51,"NYC20",26546,"001000000","00000022x",32,5,3,1,0,1,0,0,0,3,0,6,0,1,0,0,7,4,2,2,0,0,24,6,2,1,1,0,30,6,1,0,1,3,0,0,0,5,0,6,1,1,1,0,7,3,1,1,0,0,27,6,1,0,0,0,"pelfm001","Mike Pelfrey","vasqe001","Esmerling Vasquez","rodrf003","Francisco Rodriguez","saunj001","Joe Saunders","pelfm001","Mike Pelfrey",
"20110423","ARI","NL",19,"NYN","NL",21,4,6,51,"NYC20",25581,"100201000","20200101x",36,8,0,1,1,4,0,0,0,1,0,11,2,0,0,0,6,5,6,6,0,1,24,8,0,0,1,0,37,15,2,0,2,6,1,0,0,1,0,4,1,0,1,0,9,4,2,2,0,0,27,8,1,0,0,0,"gee-d001","Dillon Gee","enrib001","Barry Enright","rodrf003","Francisco Rodriguez","enrib001","Barry Enright","gee-d001","Dillon Gee",
"20110424","ARI","NL",20,"NYN","NL",22,4,8,51,"NYC20",22232,"000101110","20420000x",34,8,3,0,0,4,1,0,0,3,0,4,0,0,0,0,7,4,4,4,0,1,24,9,1,0,0,0,33,9,2,0,3,8,0,1,1,7,1,7,1,0,0,0,10,4,3,3,0,0,27,11,0,1,0,0,"niesj001","Jon Niese","galaa002","Armando Galarraga","","(none)","galaa002","Armando Galarraga","niesj001","Jon Niese",
"20110426","NYN","NL",23,"WAS","NL",22,6,4,54,"WAS11",14603,"021002001","010200010",35,12,4,0,0,6,2,0,2,1,0,3,0,0,1,0,7,5,4,4,0,0,27,6,0,0,0,0,33,8,1,0,3,4,2,0,0,2,0,6,1,0,0,0,6,5,6,6,0,0,27,17,1,0,1,0,"igarr001","Ryota Igarashi","zimmj003","Jordan Zimmermann","rodrf003","Francisco Rodriguez","younc003","Chris Young","zimmj003","Jordan Zimmermann",
"20110427","NYN","NL",24,"WAS","NL",23,6,3,54,"WAS11",13568,"001000014","000110010",34,11,2,0,1,6,1,1,0,3,1,6,0,0,1,0,6,4,2,2,0,0,27,9,1,2,0,0,34,10,4,0,0,3,1,2,0,1,0,4,0,0,0,0,8,4,6,6,1,0,27,11,0,0,1,0,"beatp001","Pedro Beato","burns001","Sean Burnett","rodrf003","Francisco Rodriguez","dickr001","R.A. Dickey","gorzt001","Tom Gorzelanny",
"20110428","NYN","NL",25,"WAS","NL",24,3,4,51,"WAS11",15142,"000111000","00121000x",32,8,2,0,0,3,1,1,0,1,0,6,1,1,1,0,5,3,4,4,0,0,24,7,0,0,1,0,33,10,1,1,1,4,1,0,0,1,0,3,0,0,1,0,7,2,2,2,0,0,27,9,1,0,1,0,"hernl003","Livan Hernandez","capuc001","Chris Capuano","stord001","Drew Storen","capuc001","Chris Capuano","hernl003","Livan Hernandez",
"20110429","NYN","NL",26,"PHI","NL",25,3,10,51,"PHI13",45613,"000000003","00022420x",31,4,0,0,2,3,0,0,0,6,0,7,0,0,2,0,7,4,10,10,1,0,24,5,0,1,0,0,34,10,0,0,2,10,0,0,3,7,1,7,3,0,0,0,10,4,3,3,0,0,27,9,2,0,2,0,"worlv001","Vance Worley","pelfm001","Mike Pelfrey","","(none)","pelfm001","Mike Pelfrey","worlv001","Vance Worley",
"20110430","NYN","NL",27,"PHI","NL",26,1,2,51,"PHI13",45598,"000100000","00000020x",32,7,0,0,0,1,0,0,0,1,0,8,0,0,2,0,5,4,2,2,0,0,24,12,0,0,1,0,28,7,1,0,1,2,0,1,1,3,0,3,0,1,1,0,7,1,1,1,0,0,27,13,0,0,2,0,"hallr001","Roy Halladay","niesj001","Jon Niese","","(none)","niesj001","Jon Niese","hallr001","Roy Halladay",
"20110501","NYN","NL",28,"PHI","NL",27,2,1,84,"PHI13",45713,"00001000000001","00000001000000",55,14,4,0,0,2,1,0,0,7,3,10,4,0,0,0,19,6,1,1,1,0,42,13,0,0,0,0,46,7,1,0,0,1,1,0,1,6,0,12,0,2,0,0,11,6,2,2,0,0,42,12,1,0,0,0,"bucht001","Taylor Buchholz","kendk001","Kyle Kendrick","","(none)","younc003","Chris Young","lee-c003","Cliff Lee",
"20110503","SFN","NL",29,"NYN","NL",29,7,6,60,"NYC20",32288,"0041010001","3020010000",41,11,0,0,2,7,0,0,0,3,2,5,3,0,0,0,7,6,6,6,0,0,30,16,0,0,3,0,36,11,4,0,2,6,2,0,0,9,4,5,1,0,3,0,11,5,7,7,2,0,30,12,1,0,0,0,"lopej002","Javier Lopez","bucht001","Taylor Buchholz","wilsb001","Brian Wilson","voger001","Ryan Vogelsong","dickr001","R.A. Dickey",
"20110504","SFN","NL",30,"NYN","NL",30,2,0,54,"NYC20",29333,"000001100","000000000",35,9,2,0,0,2,0,0,1,4,1,8,1,1,0,0,11,5,0,0,0,0,27,5,2,0,1,0,33,6,2,0,0,0,0,0,0,3,0,16,1,0,1,0,9,3,2,2,0,0,27,10,1,0,1,0,"linct001","Tim Lincecum","capuc001","Chris Capuano","wilsb001","Brian Wilson","linct001","Tim Lincecum","capuc001","Chris Capuano",
"20110505","SFN","NL",31,"NYN","NL",31,2,5,51,"NYC20",23433,"000110000","03002000x",31,5,0,0,1,2,0,0,0,4,0,7,0,1,2,0,6,3,5,5,0,0,24,11,0,0,2,0,27,5,1,1,1,4,0,0,0,6,0,7,2,0,2,0,4,2,1,1,0,0,27,12,2,0,2,0,"pelfm001","Mike Pelfrey","sancj002","Jonathan Sanchez","rodrf003","Francisco Rodriguez","sancj002","Jonathan Sanchez","pelfm001","Mike Pelfrey",
"20110506","LAN","NL",33,"NYN","NL",32,3,6,51,"NYC20",35948,"110010000","11000310x",37,10,0,0,1,3,0,0,0,4,1,8,0,0,0,0,11,4,6,6,0,0,24,7,0,0,1,0,31,9,3,2,2,6,0,1,0,6,2,7,1,0,1,0,8,5,3,3,1,0,27,8,0,0,0,0,"igarr001","Ryota Igarashi","kuroh001","Hiroki Kuroda","rodrf003","Francisco Rodriguez","kuroh001","Hiroki Kuroda","niesj001","Jon Niese",
"20110507","LAN","NL",34,"NYN","NL",33,2,4,51,"NYC20",31464,"000101000","02000002x",34,8,1,0,1,2,2,0,2,5,0,9,1,0,0,0,14,4,3,3,0,0,24,10,1,0,1,0,29,9,2,0,0,4,2,1,0,5,0,3,0,0,0,0,9,5,2,2,0,0,27,7,1,0,0,0,"byrdt001","Tim Byrdak","macdm001","Mike MacDougal","rodrf003","Francisco Rodriguez","garlj001","Jon Garland","gee-d001","Dillon Gee",
"20110508","LAN","NL",35,"NYN","NL",34,4,2,54,"NYC20",26312,"001100200","100000001",34,10,0,0,1,4,1,0,1,2,0,5,0,0,1,0,7,4,2,2,0,0,27,7,0,0,0,0,34,8,0,1,0,2,1,0,0,4,0,10,1,0,0,0,10,2,3,3,0,0,27,12,0,1,1,0,"kersc001","Clayton Kershaw","dickr001","R.A. Dickey","padiv001","Vicente Padilla","kersc001","Clayton Kershaw","dickr001","R.A. Dickey",
"20110509","NYN","NL",35,"COL","NL",33,1,2,51,"DEN02",31885,"000001000","00001010x",32,5,0,0,0,1,0,0,0,6,0,5,0,1,0,0,10,3,2,2,0,0,24,11,0,0,1,0,27,5,1,0,1,2,0,0,0,3,0,5,0,1,1,0,4,5,1,1,0,0,27,11,1,0,0,0,"belim001","Matt Belisle","capuc001","Chris Capuano","streh001","Huston Street","capuc001","Chris Capuano","chacj001","Jhoulys Chacin",
"20110510","NYN","NL",36,"COL","NL",34,4,3,54,"DEN02",31007,"200200000","020001000",33,7,2,0,0,4,0,0,0,3,0,6,0,0,1,0,5,4,3,3,0,0,27,12,0,0,0,0,33,6,0,0,3,3,0,0,0,2,0,6,0,0,0,0,5,3,4,4,0,0,27,7,0,0,1,0,"pelfm001","Mike Pelfrey","hammj002","Jason Hammel","rodrf003","Francisco Rodriguez","pelfm001","Mike Pelfrey","hammj002","Jason Hammel",
"20110512","NYN","NL",37,"COL","NL",35,9,5,54,"DEN02",21422,"200300202","100100300",30,6,0,0,3,9,0,1,0,9,0,7,2,1,0,0,4,5,5,5,0,0,27,14,0,0,1,0,34,9,1,0,2,5,1,0,0,4,0,5,0,0,1,0,7,5,9,9,0,0,27,9,1,0,1,0,"niesj001","Jon Niese","jimeu001","Ubaldo Jimenez","","(none)","niesj001","Jon Niese","jimeu001","Ubaldo Jimenez",
"20110513","NYN","NL",38,"HOU","NL",38,6,4,54,"HOU03",28791,"000000141","001003000",33,8,2,0,3,6,0,0,0,3,0,10,0,0,1,0,3,5,4,4,0,1,27,6,1,1,1,0,34,9,1,0,0,4,0,1,1,4,0,8,1,0,0,0,9,3,6,6,0,0,27,6,0,0,1,0,"miscp001","Pat Misch","fulcj001","Jeff Fulchino","rodrf003","Francisco Rodriguez","gee-d001","Dillon Gee","norrb001","Bud Norris",
"20110514","NYN","NL",39,"HOU","NL",39,3,7,51,"HOU03",31140,"001100001","40000210x",34,7,3,0,1,3,0,0,0,4,0,6,1,0,0,0,8,4,7,7,0,0,24,13,0,0,0,0,37,13,2,1,3,7,0,0,2,2,0,5,0,0,0,0,10,4,3,3,1,0,27,7,1,0,0,0,"happj001","J.A. Happ","dickr001","R.A. Dickey","","(none)","dickr001","R.A. Dickey","happj001","J.A. Happ",
"20110515","NYN","NL",40,"HOU","NL",40,7,4,54,"HOU03",28406,"000043000","010101010",30,5,1,0,1,6,1,0,0,6,0,4,3,0,2,0,3,5,4,4,0,0,27,6,0,0,0,0,36,10,5,0,1,4,0,0,0,5,0,9,0,1,0,0,10,5,5,5,0,0,27,11,2,0,2,0,"capuc001","Chris Capuano","rodra002","Aneury Rodriguez","rodrf003","Francisco Rodriguez","capuc001","Chris Capuano","rodra002","Aneury Rodriguez",
"20110516","FLO","NL",40,"NYN","NL",41,2,1,66,"NYC20",23721,"00000010001","00010000000",40,9,0,0,1,2,2,0,1,4,1,5,0,0,0,0,12,7,1,1,1,0,33,10,1,0,1,0,39,9,1,1,0,1,1,0,0,6,4,12,2,1,1,0,12,6,2,2,1,0,33,10,1,0,1,0,"badeb001","Burke Badenhop","igarr001","Ryota Igarashi","nunel001","Leo Nunez","johnj009","Josh Johnson","pelfm001","Mike Pelfrey",
"20110518","WAS","NL",42,"NYN","NL",42,0,3,51,"NYC20",24527,"000000000","10000200x",34,8,2,0,0,0,1,0,0,2,0,8,1,0,0,0,10,4,3,3,0,0,24,6,1,0,1,0,31,9,3,0,0,3,0,1,0,6,2,9,0,0,0,0,11,3,0,0,0,0,27,7,0,0,0,0,"niesj001","Jon Niese","gorzt001","Tom Gorzelanny","rodrf003","Francisco Rodriguez","gorzt001","Tom Gorzelanny","niesj001","Jon Niese",
"20110519","WAS","NL",43,"NYN","NL",43,0,1,51,"NYC20",26835,"000000000","00010000x",29,3,1,0,0,0,0,0,0,3,0,3,0,0,1,0,5,3,1,1,0,0,24,7,0,0,1,0,29,7,1,0,0,1,1,0,0,4,1,7,0,0,1,0,9,3,0,0,0,0,27,12,0,0,1,0,"gee-d001","Dillon Gee","hernl003","Livan Hernandez","rodrf003","Francisco Rodriguez","hernl003","Livan Hernandez","gee-d001","Dillon Gee",
"20110520","NYN","NL",44,"NYA","AL",43,2,1,54,"NYC21",47874,"000101000","001000000",34,7,3,0,1,2,0,0,0,2,0,6,1,0,0,0,7,4,1,1,0,0,27,7,1,0,1,0,31,4,2,0,1,1,0,0,1,3,0,11,1,0,1,0,7,3,2,2,1,0,27,6,1,0,0,0,"dickr001","R.A. Dickey","garcf002","Freddy Garcia","rodrf003","Francisco Rodriguez","dickr001","R.A. Dickey","garcf002","Freddy Garcia",
"20110521","NYN","NL",45,"NYA","AL",44,3,7,51,"NYC21",48286,"200010000","02200201x",33,7,1,0,0,3,0,1,0,3,0,8,1,0,0,0,7,3,7,7,0,0,24,8,0,0,0,0,30,7,0,0,4,7,0,1,0,0,0,6,1,0,0,0,0,5,3,3,0,0,27,11,0,0,0,0,"burna001","A.J. Burnett","capuc001","Chris Capuano","","(none)","capuc001","Chris Capuano","burna001","A.J. Burnett",
"20110522","NYN","NL",46,"NYA","AL",45,3,9,51,"NYC21",48293,"030000000","10000080x",36,11,1,0,0,3,0,0,0,1,0,3,1,0,2,0,7,4,9,9,0,0,24,9,1,0,0,0,36,13,2,0,1,9,1,0,1,3,1,5,0,0,0,0,8,3,3,3,0,0,27,15,1,0,2,0,"ayall001","Luis Ayala","pelfm001","Mike Pelfrey","","(none)","pelfm001","Mike Pelfrey","novai001","Ivan Nova",
"20110524","NYN","NL",47,"CHN","NL",46,1,11,51,"CHI11",35707,"000010000","05001140x",34,9,2,0,0,1,1,0,0,1,0,9,0,1,0,0,8,4,6,6,0,0,24,11,3,1,0,0,37,13,2,1,0,9,1,0,1,4,0,9,0,0,0,0,8,3,1,1,0,0,27,8,0,0,0,0,"dempr002","Ryan Dempster","niesj001","Jon Niese","","(none)","niesj001","Jon Niese","dempr002","Ryan Dempster",
"20110525","NYN","NL",48,"CHN","NL",47,7,4,38,"CHI11",36666,"1500100","400000x",31,12,1,1,0,7,0,1,0,5,0,5,0,0,0,0,10,1,4,4,0,0,18,7,0,0,0,0,22,4,2,0,0,4,0,0,1,2,0,4,0,0,0,0,3,4,7,7,0,0,20,7,0,0,0,0,"gee-d001","Dillon Gee","colec001","Casey Coleman","","(none)","gee-d001","Dillon Gee","colec001","Casey Coleman",
"20110526","NYN","NL",49,"CHN","NL",48,3,9,51,"CHI11",33378,"001010010","00042111x",35,9,3,1,0,2,0,0,0,4,0,8,0,0,2,0,9,7,8,8,1,0,24,10,2,0,1,0,38,17,3,0,2,8,0,1,0,3,0,6,0,0,1,0,9,4,2,2,0,0,27,11,3,0,2,0,"zambc001","Carlos Zambrano","beatp001","Pedro Beato","","(none)","dickr001","R.A. Dickey","zambc001","Carlos Zambrano",
"20110527","PHI","NL",51,"NYN","NL",50,6,4,54,"NYC20",33882,"001010013","000011101",35,11,1,0,0,6,1,1,1,2,1,9,2,0,1,0,7,4,3,3,0,0,27,13,3,0,2,0,39,14,2,0,0,3,0,0,0,2,0,3,2,1,2,0,10,5,5,5,0,0,27,8,2,0,1,0,"basta001","Antonio Bastardo","rodrf003","Francisco Rodriguez","madsr001","Ryan Madson","oswar001","Roy Oswalt","capuc001","Chris Capuano",
"20110528","PHI","NL",52,"NYN","NL",51,5,2,54,"NYC20",29337,"000100031","101000000",33,8,5,0,0,5,1,0,0,3,0,7,2,0,1,0,5,3,2,2,0,0,27,13,0,0,0,0,33,7,1,0,0,2,0,0,0,0,0,11,5,1,0,0,4,5,5,5,0,1,27,10,1,0,1,0,"hamec001","Cole Hamels","oconm001","Mike O'Connor","madsr001","Ryan Madson","hamec001","Cole Hamels","pelfm001","Mike Pelfrey",
"20110529","PHI","NL",53,"NYN","NL",52,5,9,51,"NYC20",30791,"001000031","44001000x",37,11,3,0,1,5,0,0,0,5,0,8,2,0,1,0,10,4,6,6,0,0,24,14,1,1,1,0,40,17,3,2,0,8,0,0,0,1,0,3,0,0,0,0,8,3,4,4,1,0,27,14,1,0,1,0,"niesj001","Jon Niese","worlv001","Vance Worley","","(none)","worlv001","Vance Worley","niesj001","Jon Niese",
"20110530","PIT","NL",52,"NYN","NL",53,3,7,51,"NYC20",24490,"020000100","02001022x",31,5,0,0,1,3,0,0,0,1,0,10,0,1,0,0,2,4,5,5,1,0,24,10,0,2,2,0,37,15,2,0,0,6,1,0,1,2,0,4,0,0,2,0,10,3,3,3,1,0,27,7,0,0,0,0,"gee-d001","Dillon Gee","mccud001","Daniel McCutchen","","(none)","mortc002","Charlie Morton","gee-d001","Dillon Gee",
"20110531","PIT","NL",53,"NYN","NL",54,5,1,54,"NYC20",26198,"000000032","100000000",35,7,1,0,0,5,0,0,1,3,0,11,2,0,0,0,7,4,1,1,0,0,27,9,0,0,1,0,31,6,1,0,0,1,0,0,0,2,0,8,1,0,1,0,5,4,3,3,0,0,27,9,1,0,0,0,"meeke001","Evan Meek","dickr001","R.A. Dickey","","(none)","mcdoj004","James McDonald","dickr001","R.A. Dickey",
