Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110413","COL","NL",10,"NYN","NL",11,5,4,54,"NYC20",25878,"000131000","110100100",34,8,3,0,2,5,1,0,0,6,1,10,2,0,0,0,9,5,4,4,2,0,27,14,0,0,0,0,34,9,3,1,0,3,1,1,0,4,0,3,0,0,0,0,9,4,5,5,0,0,27,8,0,0,0,0,"rogee002","niesj001","streh001","rogee002","niesj001",
"20110414","COL","NL",11,"NYN","NL",12,6,5,54,"NYC20",0,"000012300","000200012",34,10,3,0,2,6,2,0,0,5,0,6,0,0,1,0,8,6,5,5,1,0,27,13,0,0,2,0,33,10,3,0,2,5,0,1,0,5,0,4,1,1,2,0,7,4,6,6,0,0,27,9,1,1,1,0,"reyng001","dickr001","lindm001","reyng001","dickr001",
"20110414","COL","NL",12,"NYN","NL",13,9,4,54,"NYC20",25758,"002006001","020200000",40,13,1,0,2,9,0,0,1,2,0,10,1,0,0,0,7,4,4,4,1,0,27,7,1,0,0,0,32,5,3,0,0,4,1,0,0,4,0,9,1,0,0,0,6,5,9,9,1,0,27,10,0,1,0,0,"delaj001","capuc001","","delaj001","capuc001",
"20110416","NYN","NL",14,"ATL","NL",14,2,4,51,"ATL02",0,"000011000","11010100x",32,6,1,0,0,2,1,0,0,5,0,8,1,0,1,0,9,4,4,4,0,0,24,7,0,0,0,0,29,6,0,0,4,4,0,0,1,6,1,7,1,1,0,0,8,5,2,2,0,0,27,8,2,0,1,0,"lowed001","carrd001","kimbc001","carrd001","lowed001",
"20110416","NYN","NL",15,"ATL","NL",15,0,4,51,"ATL02",31383,"000000000","10101100x",27,2,1,0,0,0,1,0,0,1,0,9,0,2,0,0,2,3,4,4,0,1,24,13,0,0,1,0,32,11,1,0,0,4,2,0,0,1,1,7,1,0,1,0,7,3,0,0,1,0,27,11,0,0,0,0,"jurrj001","pelfm001","","pelfm001","jurrj001",
"20110417","NYN","NL",16,"ATL","NL",16,3,2,54,"ATL02",29625,"200010000","010000010",32,8,2,0,0,3,1,0,1,3,1,14,1,1,0,0,7,5,2,2,0,0,27,9,0,0,1,0,31,7,0,1,1,2,1,0,0,4,0,8,0,2,0,0,7,4,3,3,0,0,27,9,0,0,2,0,"gee-d001","hanst001","rodrf003","gee-d001","hanst001",
"20110419","HOU","NL",17,"NYN","NL",17,6,1,54,"NYC20",27032,"100100130","000000100",35,11,1,0,0,4,1,0,0,6,1,7,1,0,2,0,9,3,1,1,0,0,27,7,1,0,0,0,32,4,2,0,1,1,0,0,0,3,0,8,0,0,0,0,7,6,5,5,1,1,27,14,2,0,2,0,"rodrw002","niesj001","","rodrw002","niesj001",
"20110420","HOU","NL",18,"NYN","NL",18,4,3,54,"NYC20",27380,"030000010","001002000",33,8,2,0,1,3,0,0,1,2,0,4,0,0,3,0,5,5,3,3,0,0,27,9,0,0,2,0,36,12,3,0,1,3,0,0,0,3,0,8,2,0,1,0,9,2,4,4,1,0,27,13,0,1,3,0,"melam001","dickr001","lyonb003","norrb001","dickr001",
"20110421","HOU","NL",19,"NYN","NL",19,1,9,51,"NYC20",32819,"000000100","00132003x",32,7,3,0,0,1,0,0,0,2,0,6,0,0,1,0,6,3,6,6,1,0,24,8,1,0,0,0,31,8,3,0,3,6,0,1,0,2,0,9,0,1,0,0,1,2,1,1,0,0,27,10,0,0,2,0,"capuc001","happj001","","happj001","capuc001",
"20110422","ARI","NL",18,"NYN","NL",20,1,4,51,"NYC20",26546,"001000000","00000022x",32,5,3,1,0,1,0,0,0,3,0,6,0,1,0,0,7,4,2,2,0,0,24,6,2,1,1,0,30,6,1,0,1,3,0,0,0,5,0,6,1,1,1,0,7,3,1,1,0,0,27,6,1,0,0,0,"pelfm001","vasqe001","rodrf003","saunj001","pelfm001",
"20110423","ARI","NL",19,"NYN","NL",21,4,6,51,"NYC20",25581,"100201000","20200101x",36,8,0,1,1,4,0,0,0,1,0,11,2,0,0,0,6,5,6,6,0,1,24,8,0,0,1,0,37,15,2,0,2,6,1,0,0,1,0,4,1,0,1,0,9,4,2,2,0,0,27,8,1,0,0,0,"gee-d001","enrib001","rodrf003","enrib001","gee-d001",
"20110424","ARI","NL",20,"NYN","NL",22,4,8,51,"NYC20",22232,"000101110","20420000x",34,8,3,0,0,4,1,0,0,3,0,4,0,0,0,0,7,4,4,4,0,1,24,9,1,0,0,0,33,9,2,0,3,8,0,1,1,7,1,7,1,0,0,0,10,4,3,3,0,0,27,11,0,1,0,0,"niesj001","galaa002","","galaa002","niesj001",
"20110426","NYN","NL",23,"WAS","NL",22,6,4,54,"WAS11",14603,"021002001","010200010",35,12,4,0,0,6,2,0,2,1,0,3,0,0,1,0,7,5,4,4,0,0,27,6,0,0,0,0,33,8,1,0,3,4,2,0,0,2,0,6,1,0,0,0,6,5,6,6,0,0,27,17,1,0,1,0,"igarr001","zimmj003","rodrf003","younc003","zimmj003",
"20110427","NYN","NL",24,"WAS","NL",23,6,3,54,"WAS11",13568,"001000014","000110010",34,11,2,0,1,6,1,1,0,3,1,6,0,0,1,0,6,4,2,2,0,0,27,9,1,2,0,0,34,10,4,0,0,3,1,2,0,1,0,4,0,0,0,0,8,4,6,6,1,0,27,11,0,0,1,0,"beatp001","burns001","rodrf003","dickr001","gorzt001",
"20110428","NYN","NL",25,"WAS","NL",24,3,4,51,"WAS11",15142,"000111000","00121000x",32,8,2,0,0,3,1,1,0,1,0,6,1,1,1,0,5,3,4,4,0,0,24,7,0,0,1,0,33,10,1,1,1,4,1,0,0,1,0,3,0,0,1,0,7,2,2,2,0,0,27,9,1,0,1,0,"hernl003","capuc001","stord001","capuc001","hernl003",
"20110429","NYN","NL",26,"PHI","NL",25,3,10,51,"PHI13",45613,"000000003","00022420x",31,4,0,0,2,3,0,0,0,6,0,7,0,0,2,0,7,4,10,10,1,0,24,5,0,1,0,0,34,10,0,0,2,10,0,0,3,7,1,7,3,0,0,0,10,4,3,3,0,0,27,9,2,0,2,0,"worlv001","pelfm001","","pelfm001","worlv001",
"20110430","NYN","NL",27,"PHI","NL",26,1,2,51,"PHI13",45598,"000100000","00000020x",32,7,0,0,0,1,0,0,0,1,0,8,0,0,2,0,5,4,2,2,0,0,24,12,0,0,1,0,28,7,1,0,1,2,0,1,1,3,0,3,0,1,1,0,7,1,1,1,0,0,27,13,0,0,2,0,"hallr001","niesj001","","niesj001","hallr001",
"20110501","NYN","NL",28,"PHI","NL",27,2,1,84,"PHI13",45713,"00001000000001","00000001000000",55,14,4,0,0,2,1,0,0,7,3,10,4,0,0,0,19,6,1,1,1,0,42,13,0,0,0,0,46,7,1,0,0,1,1,0,1,6,0,12,0,2,0,0,11,6,2,2,0,0,42,12,1,0,0,0,"bucht001","kendk001","","younc003","lee-c003",
"20110503","SFN","NL",29,"NYN","NL",29,7,6,60,"NYC20",32288,"0041010001","3020010000",41,11,0,0,2,7,0,0,0,3,2,5,3,0,0,0,7,6,6,6,0,0,30,16,0,0,3,0,36,11,4,0,2,6,2,0,0,9,4,5,1,0,3,0,11,5,7,7,2,0,30,12,1,0,0,0,"lopej002","bucht001","wilsb001","voger001","dickr001",
"20110504","SFN","NL",30,"NYN","NL",30,2,0,54,"NYC20",29333,"000001100","000000000",35,9,2,0,0,2,0,0,1,4,1,8,1,1,0,0,11,5,0,0,0,0,27,5,2,0,1,0,33,6,2,0,0,0,0,0,0,3,0,16,1,0,1,0,9,3,2,2,0,0,27,10,1,0,1,0,"linct001","capuc001","wilsb001","linct001","capuc001",
"20110505","SFN","NL",31,"NYN","NL",31,2,5,51,"NYC20",23433,"000110000","03002000x",31,5,0,0,1,2,0,0,0,4,0,7,0,1,2,0,6,3,5,5,0,0,24,11,0,0,2,0,27,5,1,1,1,4,0,0,0,6,0,7,2,0,2,0,4,2,1,1,0,0,27,12,2,0,2,0,"pelfm001","sancj002","rodrf003","sancj002","pelfm001",
"20110506","LAN","NL",33,"NYN","NL",32,3,6,51,"NYC20",35948,"110010000","11000310x",37,10,0,0,1,3,0,0,0,4,1,8,0,0,0,0,11,4,6,6,0,0,24,7,0,0,1,0,31,9,3,2,2,6,0,1,0,6,2,7,1,0,1,0,8,5,3,3,1,0,27,8,0,0,0,0,"igarr001","kuroh001","rodrf003","kuroh001","niesj001",
"20110507","LAN","NL",34,"NYN","NL",33,2,4,51,"NYC20",31464,"000101000","02000002x",34,8,1,0,1,2,2,0,2,5,0,9,1,0,0,0,14,4,3,3,0,0,24,10,1,0,1,0,29,9,2,0,0,4,2,1,0,5,0,3,0,0,0,0,9,5,2,2,0,0,27,7,1,0,0,0,"byrdt001","macdm001","rodrf003","garlj001","gee-d001",
"20110508","LAN","NL",35,"NYN","NL",34,4,2,54,"NYC20",26312,"001100200","100000001",34,10,0,0,1,4,1,0,1,2,0,5,0,0,1,0,7,4,2,2,0,0,27,7,0,0,0,0,34,8,0,1,0,2,1,0,0,4,0,10,1,0,0,0,10,2,3,3,0,0,27,12,0,1,1,0,"kersc001","dickr001","padiv001","kersc001","dickr001",
"20110509","NYN","NL",35,"COL","NL",33,1,2,51,"DEN02",31885,"000001000","00001010x",32,5,0,0,0,1,0,0,0,6,0,5,0,1,0,0,10,3,2,2,0,0,24,11,0,0,1,0,27,5,1,0,1,2,0,0,0,3,0,5,0,1,1,0,4,5,1,1,0,0,27,11,1,0,0,0,"belim001","capuc001","streh001","capuc001","chacj001",
"20110510","NYN","NL",36,"COL","NL",34,4,3,54,"DEN02",31007,"200200000","020001000",33,7,2,0,0,4,0,0,0,3,0,6,0,0,1,0,5,4,3,3,0,0,27,12,0,0,0,0,33,6,0,0,3,3,0,0,0,2,0,6,0,0,0,0,5,3,4,4,0,0,27,7,0,0,1,0,"pelfm001","hammj002","rodrf003","pelfm001","hammj002",
"20110512","NYN","NL",37,"COL","NL",35,9,5,54,"DEN02",21422,"200300202","100100300",30,6,0,0,3,9,0,1,0,9,0,7,2,1,0,0,4,5,5,5,0,0,27,14,0,0,1,0,34,9,1,0,2,5,1,0,0,4,0,5,0,0,1,0,7,5,9,9,0,0,27,9,1,0,1,0,"niesj001","jimeu001","","niesj001","jimeu001",
"20110513","NYN","NL",38,"HOU","NL",38,6,4,54,"HOU03",28791,"000000141","001003000",33,8,2,0,3,6,0,0,0,3,0,10,0,0,1,0,3,5,4,4,0,1,27,6,1,1,1,0,34,9,1,0,0,4,0,1,1,4,0,8,1,0,0,0,9,3,6,6,0,0,27,6,0,0,1,0,"miscp001","fulcj001","rodrf003","gee-d001","norrb001",
"20110514","NYN","NL",39,"HOU","NL",39,3,7,51,"HOU03",31140,"001100001","40000210x",34,7,3,0,1,3,0,0,0,4,0,6,1,0,0,0,8,4,7,7,0,0,24,13,0,0,0,0,37,13,2,1,3,7,0,0,2,2,0,5,0,0,0,0,10,4,3,3,1,0,27,7,1,0,0,0,"happj001","dickr001","","dickr001","happj001",
"20110515","NYN","NL",40,"HOU","NL",40,7,4,54,"HOU03",28406,"000043000","010101010",30,5,1,0,1,6,1,0,0,6,0,4,3,0,2,0,3,5,4,4,0,0,27,6,0,0,0,0,36,10,5,0,1,4,0,0,0,5,0,9,0,1,0,0,10,5,5,5,0,0,27,11,2,0,2,0,"capuc001","rodra002","rodrf003","capuc001","rodra002",
"20110516","FLO","NL",40,"NYN","NL",41,2,1,66,"NYC20",23721,"00000010001","00010000000",40,9,0,0,1,2,2,0,1,4,1,5,0,0,0,0,12,7,1,1,1,0,33,10,1,0,1,0,39,9,1,1,0,1,1,0,0,6,4,12,2,1,1,0,12,6,2,2,1,0,33,10,1,0,1,0,"badeb001","igarr001","nunel001","johnj009","pelfm001",
"20110518","WAS","NL",42,"NYN","NL",42,0,3,51,"NYC20",24527,"000000000","10000200x",34,8,2,0,0,0,1,0,0,2,0,8,1,0,0,0,10,4,3,3,0,0,24,6,1,0,1,0,31,9,3,0,0,3,0,1,0,6,2,9,0,0,0,0,11,3,0,0,0,0,27,7,0,0,0,0,"niesj001","gorzt001","rodrf003","gorzt001","niesj001",
"20110519","WAS","NL",43,"NYN","NL",43,0,1,51,"NYC20",26835,"000000000","00010000x",29,3,1,0,0,0,0,0,0,3,0,3,0,0,1,0,5,3,1,1,0,0,24,7,0,0,1,0,29,7,1,0,0,1,1,0,0,4,1,7,0,0,1,0,9,3,0,0,0,0,27,12,0,0,1,0,"gee-d001","hernl003","rodrf003","hernl003","gee-d001",
"20110520","NYN","NL",44,"NYA","AL",43,2,1,54,"NYC21",47874,"000101000","001000000",34,7,3,0,1,2,0,0,0,2,0,6,1,0,0,0,7,4,1,1,0,0,27,7,1,0,1,0,31,4,2,0,1,1,0,0,1,3,0,11,1,0,1,0,7,3,2,2,1,0,27,6,1,0,0,0,"dickr001","garcf002","rodrf003","dickr001","garcf002",
"20110521","NYN","NL",45,"NYA","AL",44,3,7,51,"NYC21",48286,"200010000","02200201x",33,7,1,0,0,3,0,1,0,3,0,8,1,0,0,0,7,3,7,7,0,0,24,8,0,0,0,0,30,7,0,0,4,7,0,1,0,0,0,6,1,0,0,0,0,5,3,3,0,0,27,11,0,0,0,0,"burna001","capuc001","","capuc001","burna001",
"20110522","NYN","NL",46,"NYA","AL",45,3,9,51,"NYC21",48293,"030000000","10000080x",36,11,1,0,0,3,0,0,0,1,0,3,1,0,2,0,7,4,9,9,0,0,24,9,1,0,0,0,36,13,2,0,1,9,1,0,1,3,1,5,0,0,0,0,8,3,3,3,0,0,27,15,1,0,2,0,"ayall001","pelfm001","","pelfm001","novai001",
"20110524","NYN","NL",47,"CHN","NL",46,1,11,51,"CHI11",35707,"000010000","05001140x",34,9,2,0,0,1,1,0,0,1,0,9,0,1,0,0,8,4,6,6,0,0,24,11,3,1,0,0,37,13,2,1,0,9,1,0,1,4,0,9,0,0,0,0,8,3,1,1,0,0,27,8,0,0,0,0,"dempr002","niesj001","","niesj001","dempr002",
"20110525","NYN","NL",48,"CHN","NL",47,7,4,38,"CHI11",36666,"1500100","400000x",31,12,1,1,0,7,0,1,0,5,0,5,0,0,0,0,10,1,4,4,0,0,18,7,0,0,0,0,22,4,2,0,0,4,0,0,1,2,0,4,0,0,0,0,3,4,7,7,0,0,20,7,0,0,0,0,"gee-d001","colec001","","gee-d001","colec001",
"20110526","NYN","NL",49,"CHN","NL",48,3,9,51,"CHI11",33378,"001010010","00042111x",35,9,3,1,0,2,0,0,0,4,0,8,0,0,2,0,9,7,8,8,1,0,24,10,2,0,1,0,38,17,3,0,2,8,0,1,0,3,0,6,0,0,1,0,9,4,2,2,0,0,27,11,3,0,2,0,"zambc001","beatp001","","dickr001","zambc001",
"20110527","PHI","NL",51,"NYN","NL",50,6,4,54,"NYC20",33882,"001010013","000011101",35,11,1,0,0,6,1,1,1,2,1,9,2,0,1,0,7,4,3,3,0,0,27,13,3,0,2,0,39,14,2,0,0,3,0,0,0,2,0,3,2,1,2,0,10,5,5,5,0,0,27,8,2,0,1,0,"basta001","rodrf003","madsr001","oswar001","capuc001",
"20110528","PHI","NL",52,"NYN","NL",51,5,2,54,"NYC20",29337,"000100031","101000000",33,8,5,0,0,5,1,0,0,3,0,7,2,0,1,0,5,3,2,2,0,0,27,13,0,0,0,0,33,7,1,0,0,2,0,0,0,0,0,11,5,1,0,0,4,5,5,5,0,1,27,10,1,0,1,0,"hamec001","oconm001","madsr001","hamec001","pelfm001",
"20110529","PHI","NL",53,"NYN","NL",52,5,9,51,"NYC20",30791,"001000031","44001000x",37,11,3,0,1,5,0,0,0,5,0,8,2,0,1,0,10,4,6,6,0,0,24,14,1,1,1,0,40,17,3,2,0,8,0,0,0,1,0,3,0,0,0,0,8,3,4,4,1,0,27,14,1,0,1,0,"niesj001","worlv001","","worlv001","niesj001",
"20110530","PIT","NL",52,"NYN","NL",53,3,7,51,"NYC20",24490,"020000100","02001022x",31,5,0,0,1,3,0,0,0,1,0,10,0,1,0,0,2,4,5,5,1,0,24,10,0,2,2,0,37,15,2,0,0,6,1,0,1,2,0,4,0,0,2,0,10,3,3,3,1,0,27,7,0,0,0,0,"gee-d001","mccud001","","mortc002","gee-d001",
"20110531","PIT","NL",53,"NYN","NL",54,5,1,54,"NYC20",26198,"000000032","100000000",35,7,1,0,0,5,0,0,1,3,0,11,2,0,0,0,7,4,1,1,0,0,27,9,0,0,1,0,31,6,1,0,0,1,0,0,0,2,0,8,1,0,1,0,5,4,3,3,0,0,27,9,1,0,0,0,"meeke001","dickr001","","mcdoj004","dickr001",
"20110601","PIT","NL",54,"NYN","NL",55,9,3,54,"NYC20",25234,"000000540","000200010",37,14,1,0,0,9,0,1,1,3,0,4,1,1,1,0,6,5,3,3,0,0,27,12,0,0,1,0,35,10,1,0,1,3,0,0,0,2,0,8,0,1,1,0,7,4,9,9,0,0,27,12,0,0,2,0,"corrk001","capuc001","","corrk001","capuc001",
"20110602","PIT","NL",55,"NYN","NL",56,8,9,51,"NYC20",30074,"331000001","00300402x",39,14,0,1,1,8,0,0,0,2,0,7,3,1,0,0,6,4,8,8,1,1,24,6,1,1,0,0,32,9,2,0,1,8,0,1,1,6,1,4,0,0,0,0,7,5,8,8,1,0,27,12,0,0,0,0,"isrij001","veraj001","rodrf003","mahop002","pelfm001",
"20110603","ATL","NL",58,"NYN","NL",57,6,3,54,"NYC20",28301,"010000023","000300000",38,11,5,0,2,5,0,0,0,3,2,9,0,0,0,0,8,4,3,3,0,0,27,15,1,0,1,0,34,9,0,1,0,3,0,0,0,1,0,5,0,0,1,0,5,3,5,5,1,0,27,13,1,0,0,0,"ventj001","rodrf003","kimbc001","lowed001","niesj001",
"20110604","ATL","NL",59,"NYN","NL",58,0,5,51,"NYC20",28114,"000000000","00000050x",28,4,1,0,0,0,2,0,0,2,0,2,0,1,0,0,5,3,4,3,1,0,24,5,1,0,1,0,31,8,1,1,0,5,0,1,1,0,0,6,1,0,1,0,4,3,0,0,0,0,27,15,0,0,0,0,"gee-d001","jurrj001","","jurrj001","gee-d001",
"20110605","ATL","NL",60,"NYN","NL",59,4,6,51,"NYC20",21015,"000000103","22011000x",33,6,2,0,2,4,0,0,0,2,0,5,0,0,0,0,4,3,6,6,1,0,24,8,0,0,0,0,33,10,2,0,0,5,0,1,0,5,0,9,0,0,0,0,9,3,4,4,0,0,27,8,0,1,0,0,"dickr001","hudst001","","hudst001","dickr001",
"20110607","NYN","NL",60,"MIL","NL",61,2,1,54,"MIL06",27064,"000000200","000001000",32,5,1,1,0,2,0,0,0,5,0,4,1,0,0,0,8,4,1,1,0,0,27,10,0,0,0,0,33,6,2,0,1,1,0,0,0,2,0,7,0,0,0,0,7,4,2,2,0,0,27,9,0,0,0,0,"capuc001","estrm001","rodrf003","capuc001","marcs001",
"20110608","NYN","NL",61,"MIL","NL",62,6,7,53,"MIL06",26114,"000100050","000200041",34,9,3,0,1,5,1,0,1,4,0,8,2,0,1,0,7,6,7,7,0,0,26,11,0,0,1,0,35,10,3,0,2,7,0,0,0,3,0,5,1,0,1,0,5,4,6,6,1,1,27,6,0,0,1,0,"axfoj001","thayd001","","pelfm001","wolfr001",
"20110609","NYN","NL",62,"MIL","NL",63,4,1,54,"MIL06",30632,"010120000","000100000",38,11,0,1,0,4,0,1,0,3,0,11,3,0,0,0,11,2,1,1,1,0,27,10,0,0,1,0,30,4,2,0,0,1,0,0,0,4,0,10,0,0,1,0,6,4,4,4,1,0,27,11,3,0,1,0,"niesj001","gally001","rodrf003","niesj001","gally001",
"20110610","NYN","NL",63,"PIT","NL",62,8,1,54,"PIT08",24653,"100511000","100000000",37,13,1,2,1,8,0,2,1,3,0,2,1,1,1,0,8,2,1,1,0,0,27,11,0,0,3,0,33,9,0,0,0,1,0,0,0,0,0,6,0,0,3,0,5,5,7,7,0,0,27,17,2,0,1,0,"gee-d001","mortc002","","gee-d001","mortc002",
"20110611","NYN","NL",64,"PIT","NL",63,2,3,51,"PIT08",39273,"100010000","01200000x",34,10,1,0,0,2,0,0,0,4,0,4,2,1,2,0,9,1,1,1,0,0,24,12,1,0,2,0,30,7,1,0,0,1,0,0,1,2,0,4,1,0,1,0,6,5,2,2,1,0,27,12,0,0,2,0,"mcdoj004","dickr001","hanrj001","dickr001","mcdoj004",
"20110612","NYN","NL",65,"PIT","NL",64,7,0,54,"PIT08",26452,"000000142","000000000",37,12,1,0,2,7,0,1,0,0,0,5,0,0,0,0,4,3,0,0,0,0,27,11,0,0,2,0,31,6,1,0,0,0,0,0,1,2,0,8,0,0,2,0,7,4,7,7,0,0,27,11,0,0,1,0,"capuc001","corrk001","","capuc001","corrk001",
"20110613","NYN","NL",66,"PIT","NL",65,1,3,51,"PIT08",15555,"000000010","10001001x",28,4,0,0,0,1,0,1,0,3,0,5,0,1,1,0,4,4,3,3,0,0,24,5,1,0,0,0,30,7,0,0,1,3,0,0,0,1,0,7,0,0,0,0,4,4,1,1,0,0,27,16,1,0,2,0,"mahop002","pelfm001","hanrj001","pelfm001","mahop002",
