Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20180411","PIT","NL",11,"CHN","NL",11,5,13,51,"CHI11",35596,"030010010","04000441x",34,8,1,0,2,5,0,0,0,3,0,6,1,0,1,0,5,4,13,13,3,0,24,9,0,0,1,0,41,16,7,0,3,12,0,0,1,2,1,5,1,0,1,0,7,4,5,5,0,0,27,12,0,0,1,0,"duenb001","Brian Duensing","glast001","Tyler Glasnow","","(none)","braus002","Steven Brault","lestj001","Jon Lester",
"20180412","PIT","NL",12,"CHN","NL",12,6,1,54,"CHI11",29949,"100010400","000100000",37,9,2,1,4,6,0,0,0,7,3,10,1,0,0,0,11,4,1,1,0,0,27,8,0,0,1,0,33,7,2,0,1,1,0,0,1,1,0,6,0,0,0,0,7,4,6,6,1,0,27,10,1,0,0,0,"willt002","Trevor Williams","hendk001","Kyle Hendricks","","(none)","willt002","Trevor Williams","hendk001","Kyle Hendricks",
"20180413","PIT","NL",13,"MIA","NL",13,2,7,51,"MIA02",6852,"000020000","01003120x",29,5,1,0,1,2,1,0,0,3,0,8,1,1,1,0,4,3,6,6,1,0,24,14,1,0,2,0,34,14,0,1,1,4,1,1,0,2,0,4,1,0,2,0,7,4,2,2,0,0,27,9,0,0,1,0,"peted001","Dillon Peters","kuhlc001","Chad Kuhl","","(none)","kuhlc001","Chad Kuhl","peted001","Dillon Peters",
"20180414","PIT","NL",14,"MIA","NL",14,1,0,54,"MIA02",26816,"000000001","000000000",30,5,1,0,0,1,0,0,1,2,1,4,0,1,1,0,5,4,0,0,0,0,27,15,0,0,0,0,33,6,0,0,0,0,0,0,0,3,1,3,0,0,0,0,9,3,1,1,0,0,27,12,0,0,1,0,"kontg001","George Kontos","ziegb001","Brad Ziegler","rivef001","Felipe Vazquez","tailj001","Jameson Taillon","richt001","Trevor Richards",
"20180415","PIT","NL",15,"MIA","NL",15,7,3,54,"MIA02",10621,"003010201","100000200",37,13,1,0,1,7,0,2,2,1,0,11,0,0,0,0,8,4,3,3,0,0,27,9,1,0,0,0,35,7,1,0,1,3,0,0,1,0,0,13,0,0,0,0,6,4,7,7,0,0,27,2,0,1,1,0,"novai001","Ivan Nova","urenj001","Jose Urena","","(none)","novai001","Ivan Nova","urenj001","Jose Urena",
"20180416","COL","NL",18,"PIT","NL",16,6,2,54,"PIT08",8958,"200300010","000011000",32,7,1,0,2,6,0,0,0,4,0,3,2,0,1,0,3,3,2,2,0,0,27,9,1,0,1,0,29,4,0,2,0,2,0,1,0,2,0,10,1,0,1,0,3,3,6,6,2,0,27,11,0,0,2,0,"marqg001","German Marquez","braus002","Steven Brault","","(none)","marqg001","German Marquez","braus002","Steven Brault",
"20180417","COL","NL",19,"PIT","NL",17,2,0,54,"PIT08",8869,"100100000","000000000",31,5,2,0,0,2,0,0,0,4,0,7,1,1,0,0,6,4,0,0,0,0,27,14,0,0,2,0,30,5,1,0,0,0,0,0,0,2,0,4,0,0,1,0,5,3,2,2,0,0,27,10,0,0,0,0,"bettc001","Chad Bettis","willt002","Trevor Williams","daviw001","Wade Davis","bettc001","Chad Bettis","willt002","Trevor Williams",
"20180418","COL","NL",20,"PIT","NL",18,2,10,51,"PIT08",8970,"001000010","00033103x",34,7,1,0,1,2,0,0,1,3,0,9,0,0,1,0,9,4,10,10,0,0,24,5,0,0,0,0,36,13,5,0,1,10,0,1,0,4,0,8,0,0,0,0,7,3,2,2,2,0,27,10,0,0,1,0,"kuhlc001","Chad Kuhl","freek001","Kyle Freeland","","(none)","freek001","Kyle Freeland","kuhlc001","Chad Kuhl",
"20180419","PIT","NL",19,"PHI","NL",18,0,7,51,"PHI13",19071,"000000000","05002000x",29,2,0,0,0,0,0,0,0,2,0,13,0,0,0,0,4,3,7,7,1,0,24,6,0,0,1,0,32,9,0,0,1,7,0,0,1,5,0,16,2,0,1,0,7,3,0,0,0,0,27,4,0,0,0,0,"arrij001","Jake Arrieta","tailj001","Jameson Taillon","","(none)","tailj001","Jameson Taillon","arrij001","Jake Arrieta",
"20180420","PIT","NL",20,"PHI","NL",19,1,2,51,"PHI13",20183,"000001000","00000101x",32,6,3,0,0,1,0,1,1,3,0,7,1,0,0,0,9,3,2,2,1,1,24,15,0,0,1,0,30,8,2,1,0,2,0,0,0,1,0,5,0,1,0,0,5,4,1,1,0,0,27,7,0,0,0,0,"garcl005","Luis Garcia","kontg001","George Kontos","nerih001","Hector Neris","novai001","Ivan Nova","liveb001","Ben Lively",
"20180421","PIT","NL",21,"PHI","NL",20,2,6,51,"PHI13",28161,"100001000","00000303x",34,8,0,0,1,2,0,0,0,0,0,11,0,0,1,0,5,5,5,5,2,0,24,4,2,0,1,0,31,7,0,0,1,5,1,0,1,4,0,10,0,0,1,0,7,4,2,2,0,0,27,4,0,0,1,0,"nolaa001","Aaron Nola","felim001","Michael Feliz","nerih001","Hector Neris","braus002","Steven Brault","nolaa001","Aaron Nola",
"20180422","PIT","NL",22,"PHI","NL",21,2,3,64,"PHI13",29199,"00002000000","00002000001",40,7,1,1,1,2,0,0,0,4,2,11,1,0,0,0,9,6,3,3,1,0,31,7,2,0,1,0,38,8,1,2,0,3,0,1,0,5,0,12,0,1,0,0,10,5,2,2,0,0,33,11,2,0,2,0,"riosy001","Yacksel Rios","rodrr008","Richard Rodriguez","","(none)","willt002","Trevor Williams","piven001","Nick Pivetta",
"20180425","DET","AL",21,"PIT","NL",23,13,10,54,"PIT08",0,"201501031","024010030",48,20,6,0,4,11,0,1,0,3,2,11,0,0,0,0,12,7,7,7,1,0,27,8,1,0,0,0,42,14,2,0,2,10,0,0,0,4,0,6,0,0,0,0,9,5,10,10,1,0,27,7,2,0,0,0,"stumd001","Daniel Stumpf","tailj001","Jameson Taillon","grees005","Shane Greene","zimmj003","Jordan Zimmermann","tailj001","Jameson Taillon",
"20180425","DET","AL",22,"PIT","NL",24,3,8,51,"PIT08",9396,"000120000","03010112x",32,7,2,1,1,3,0,0,0,2,0,9,2,0,0,0,4,5,7,7,1,0,24,6,1,0,0,0,38,15,2,0,1,7,1,0,0,6,1,7,0,0,0,0,13,4,3,3,1,0,27,7,0,0,1,0,"kuhlc001","Chad Kuhl","boydm001","Matt Boyd","","(none)","boydm001","Matt Boyd","kuhlc001","Chad Kuhl",
"20180426","DET","AL",23,"PIT","NL",25,0,1,52,"PIT08",12049,"000000000","000000001",34,8,1,1,0,0,0,0,0,1,0,5,0,1,1,0,8,4,1,1,0,0,25,8,0,0,1,0,30,6,3,0,1,1,0,0,0,2,1,11,1,0,1,0,6,2,0,0,1,0,27,17,1,0,1,0,"rivef001","Felipe Vazquez","wilsa001","Alex Wilson","","(none)","fulmm001","Michael Fulmer","novai001","Ivan Nova",
"20180427","SLN","NL",25,"PIT","NL",26,5,6,65,"PIT08",15748,"00311000000","00000200301",37,7,3,0,1,5,1,1,0,5,0,11,0,1,0,0,6,7,5,5,2,0,32,11,2,0,1,0,42,11,2,0,1,5,0,1,1,4,1,11,0,0,1,0,10,6,4,4,1,0,33,13,1,0,1,0,"kontg001","George Kontos","hickj002","Jordan Hicks","","(none)","mikom001","Miles Mikolas","braus002","Steven Brault",
"20180428","SLN","NL",26,"PIT","NL",27,2,6,51,"PIT08",18568,"001001000","01000221x",31,5,2,0,0,2,2,0,0,2,0,5,0,0,0,0,6,5,5,5,0,0,24,10,2,1,3,0,29,9,1,0,1,5,0,2,1,7,1,3,0,0,3,0,9,4,2,2,0,0,27,10,1,0,0,0,"willt002","Trevor Williams","flahj002","Jack Flaherty","","(none)","flahj002","Jack Flaherty","willt002","Trevor Williams",
"20180429","SLN","NL",27,"PIT","NL",28,0,5,51,"PIT08",14378,"000000000","00000401x",29,3,1,0,0,0,0,0,0,1,0,11,0,0,0,0,3,4,5,5,0,0,24,8,0,0,0,0,34,10,0,0,0,5,0,0,1,3,0,8,0,0,0,0,9,3,0,0,0,0,27,5,0,0,1,0,"kingn001","Nick Kingham","weavl001","Luke Weaver","","(none)","weavl001","Luke Weaver","kingn001","Nick Kingham",
"20180430","PIT","NL",29,"WAS","NL",29,2,3,51,"WAS11",20879,"000010100","01020000x",30,6,1,0,1,2,0,0,0,2,0,4,0,1,2,0,3,3,3,3,1,0,24,11,1,0,1,0,32,9,2,0,0,3,0,0,0,3,2,7,0,0,1,0,8,3,2,2,0,0,27,12,0,0,2,0,"roart001","Tanner Roark","tailj001","Jameson Taillon","kintb001","Brandon Kintzler","tailj001","Jameson Taillon","roart001","Tanner Roark",
"20180501","PIT","NL",30,"WAS","NL",30,4,12,51,"WAS11",23534,"000000202","00114600x",35,8,4,0,2,4,0,0,0,3,0,11,0,0,0,0,7,3,10,10,1,0,24,13,2,0,0,0,35,10,1,0,4,12,0,0,0,4,0,6,1,1,0,0,3,4,4,4,0,0,27,5,0,0,0,0,"schem001","Max Scherzer","kuhlc001","Chad Kuhl","","(none)","kuhlc001","Chad Kuhl","schem001","Max Scherzer",
"20180502","PIT","NL",31,"WAS","NL",31,3,9,51,"WAS11",27086,"101001000","20114100x",35,9,1,0,1,3,0,0,0,2,0,12,1,1,1,0,7,3,6,6,0,0,24,8,1,0,0,0,38,14,3,0,2,7,1,0,0,3,1,10,2,0,0,0,9,3,2,2,0,0,27,9,1,0,1,0,"stras001","Stephen Strasburg","novai001","Ivan Nova","","(none)","novai001","Ivan Nova","stras001","Stephen Strasburg",
"20180503","PIT","NL",32,"WAS","NL",32,1,3,51,"WAS11",30434,"000000010","00000300x",32,5,1,0,0,1,0,0,1,0,0,5,0,0,1,0,5,4,3,3,0,0,24,10,0,0,0,0,27,4,0,0,2,3,1,0,0,2,0,4,0,0,0,0,3,5,0,0,0,0,27,10,1,0,1,0,"solis001","Sammy Solis","willt002","Trevor Williams","dools001","Sean Doolittle","willt002","Trevor Williams","hellj001","Jeremy Hellickson",
"20180504","PIT","NL",33,"MIL","NL",33,6,4,54,"MIL06",32869,"102020001","010003000",34,9,0,0,3,6,0,0,1,6,0,5,0,0,1,0,8,5,4,4,1,0,27,6,0,0,1,0,35,9,2,0,2,4,0,0,0,3,0,12,0,0,1,0,7,4,6,6,1,0,27,10,1,1,1,0,"kingn001","Nick Kingham","guerj003","Junior Guerra","rivef001","Felipe Vazquez","kingn001","Nick Kingham","guerj003","Junior Guerra",
"20180505","PIT","NL",34,"MIL","NL",34,3,5,51,"MIL06",32720,"000001020","00010022x",30,4,0,0,1,3,0,1,0,4,0,9,1,0,0,0,5,5,4,4,2,0,24,12,0,1,2,0,31,9,3,0,0,4,0,0,0,6,1,5,0,0,1,0,8,3,3,3,1,0,27,4,0,0,0,0,"hadej001","Josh Hader","kontg001","George Kontos","","(none)","tailj001","Jameson Taillon","chacj001","Jhoulys Chacin",
"20180506","PIT","NL",35,"MIL","NL",35,9,0,54,"MIL06",38285,"210004110","000000000",39,13,1,1,3,8,0,1,0,4,0,9,0,0,0,0,8,2,0,0,0,0,27,6,0,0,1,0,28,2,0,0,0,0,0,0,0,2,0,14,0,0,1,0,3,4,8,8,0,0,27,6,1,0,0,0,"kuhlc001","Chad Kuhl","andec001","Chase Anderson","","(none)","kuhlc001","Chad Kuhl","andec001","Chase Anderson",
"20180508","PIT","NL",36,"CHA","AL",33,10,6,54,"CHI12",12871,"040032010","410000010",40,16,3,1,0,10,0,0,1,4,0,6,1,1,0,0,8,6,6,6,0,0,27,9,0,0,2,0,36,11,1,1,2,6,0,0,0,2,0,10,0,0,2,0,5,6,10,10,0,0,27,12,0,0,1,0,"glast001","Tyler Glasnow","volsc001","Chris Volstad","","(none)","novai001","Ivan Nova","gioll001","Lucas Giolito",
"20180509","PIT","NL",37,"CHA","AL",34,6,5,54,"CHI12",12476,"000002004","020200010",34,7,1,0,3,6,0,0,0,2,0,9,0,0,0,0,3,4,5,5,0,0,27,10,0,0,1,0,35,10,3,0,2,5,0,0,0,3,1,8,1,0,1,0,6,3,6,6,0,0,27,6,0,0,0,0,"rodrr008","Richard Rodriguez","jonen001","Nate Jones","rivef001","Felipe Vazquez","willt002","Trevor Williams","loper003","Reynaldo Lopez",
"20180511","SFN","NL",39,"PIT","NL",38,2,11,51,"PIT08",34720,"000200000","20030123x",36,9,2,0,0,2,0,0,1,4,0,14,1,0,1,0,12,6,11,11,0,0,24,8,0,0,0,0,36,15,3,1,4,11,1,0,0,3,0,9,0,1,0,0,5,7,2,2,0,0,27,6,2,0,1,0,"braus002","Steven Brault","suara002","Andrew Suarez","","(none)","suara002","Andrew Suarez","tailj001","Jameson Taillon",
"20180512","SFN","NL",40,"PIT","NL",39,5,6,51,"PIT08",27502,"021000110","20100201x",35,10,4,0,2,5,0,1,0,5,0,8,0,1,0,0,9,3,6,6,0,0,24,8,0,0,1,0,29,8,1,0,2,6,1,1,2,4,1,9,2,1,0,0,7,4,5,5,0,0,27,11,0,0,1,0,"rivef001","Felipe Vazquez","watst001","Tony Watson","","(none)","samaj001","Jeff Samardzija","kuhlc001","Chad Kuhl",
"20180513","SFN","NL",41,"PIT","NL",40,5,0,54,"PIT08",22649,"000005000","000000000",39,13,3,0,2,5,0,0,0,1,0,7,0,0,1,0,8,4,0,0,1,0,27,8,0,0,1,0,33,7,4,0,0,0,0,0,0,5,1,11,0,0,1,0,11,3,5,5,0,0,27,9,0,0,1,0,"holld003","Derek Holland","novai001","Ivan Nova","","(none)","holld003","Derek Holland","novai001","Ivan Nova",
"20180515","CHA","AL",38,"PIT","NL",41,0,7,51,"PIT08",11847,"000000000","42000100x",34,7,1,0,0,0,0,0,0,0,0,9,0,0,0,0,7,4,7,7,0,0,24,11,0,0,0,0,34,10,5,1,1,7,0,0,2,3,0,8,0,0,0,0,8,3,0,0,0,0,27,4,0,0,0,0,"willt002","Trevor Williams","loper003","Reynaldo Lopez","","(none)","loper003","Reynaldo Lopez","willt002","Trevor Williams",
"20180516","CHA","AL",39,"PIT","NL",42,2,3,51,"PIT08",20286,"010010000","02000010x",35,8,1,0,2,2,0,0,1,3,0,6,0,0,0,0,10,4,3,3,0,0,24,9,1,0,1,0,27,4,2,0,0,3,0,0,1,6,0,7,0,0,1,0,7,4,2,2,0,0,27,9,0,0,0,0,"sante002","Edgar Santana","sorij001","Joakim Soria","rivef001","Felipe Vazquez","santh001","Hector Santiago","tailj001","Jameson Taillon",
"20180517","SDN","NL",45,"PIT","NL",43,4,5,51,"PIT08",11404,"002020000","00031010x",34,9,4,0,0,4,1,0,0,2,0,12,0,1,0,0,6,5,4,4,1,0,24,6,1,0,0,0,32,9,4,0,0,4,1,1,0,3,0,6,0,0,0,0,8,5,4,4,0,0,27,9,0,0,1,0,"sante002","Edgar Santana","stram001","Matt Strahm","rivef001","Felipe Vazquez","lauee001","Eric Lauer","kuhlc001","Chad Kuhl",
"20180518","SDN","NL",46,"PIT","NL",44,3,2,54,"PIT08",18920,"000201000","101000000",32,6,2,0,0,3,0,0,0,2,1,8,2,0,2,0,4,4,2,2,1,0,27,10,0,0,1,0,34,8,3,0,0,2,0,0,2,6,1,6,2,0,1,0,13,3,2,2,0,0,27,12,1,0,2,0,"rosst001","Tyson Ross","novai001","Ivan Nova","handb001","Brad Hand","rosst001","Tyson Ross","novai001","Ivan Nova",
"20180519","SDN","NL",47,"PIT","NL",45,6,2,54,"PIT08",20578,"300000012","000000020",36,10,4,0,2,6,0,1,0,1,0,7,3,0,0,0,5,3,2,2,0,0,27,13,0,0,2,0,33,8,2,1,0,2,0,0,0,0,0,3,0,0,2,0,4,3,5,5,0,0,27,14,2,0,1,0,"richc002","Clayton Richard","kingn001","Nick Kingham","","(none)","richc002","Clayton Richard","kingn001","Nick Kingham",
"20180520","SDN","NL",48,"PIT","NL",46,8,5,54,"PIT08",17783,"000220004","001003010",37,9,1,0,1,7,1,0,0,0,0,7,2,0,0,0,3,4,5,5,0,0,27,4,0,0,0,0,36,10,1,0,2,5,0,2,1,5,0,5,0,0,0,0,12,5,7,7,0,0,27,11,1,0,0,0,"yatek001","Kirby Yates","rivef001","Felipe Vazquez","handb001","Brad Hand","lylej001","Jordan Lyles","willt002","Trevor Williams",
"20180522","PIT","NL",47,"CIN","NL",49,2,7,51,"CIN09",16144,"000100100","20004010x",32,6,0,0,2,2,0,0,0,5,0,6,0,0,1,0,8,3,7,7,0,0,24,5,0,0,0,0,32,9,4,0,1,7,0,1,1,1,1,12,1,0,0,0,4,5,2,2,0,0,27,8,0,0,1,0,"harvm001","Matt Harvey","tailj001","Jameson Taillon","","(none)","tailj001","Jameson Taillon","harvm001","Matt Harvey",
"20180523","PIT","NL",48,"CIN","NL",50,5,4,72,"CIN09",18659,"200011000001","000001030000",50,15,2,1,1,5,0,0,0,6,0,7,0,0,1,0,15,6,4,4,0,0,36,7,1,0,0,0,46,11,1,0,1,4,0,1,1,5,1,11,0,0,0,0,13,6,5,5,0,0,36,16,0,0,1,0,"braus002","Steven Brault","flord002","Dylan Floro","crick001","Kyle Crick","kuhlc001","Chad Kuhl","bailh001","Homer Bailey",
"20180524","PIT","NL",49,"CIN","NL",51,4,5,51,"CIN09",14853,"000002002","00401000x",33,7,1,0,2,4,0,0,0,2,0,10,0,0,1,0,4,3,4,4,0,0,24,10,1,0,1,0,32,8,1,0,2,5,0,0,0,3,0,6,0,0,1,0,6,4,4,4,0,0,27,9,0,0,1,0,"castl003","Luis Castillo","novai001","Ivan Nova","hughj001","Jared Hughes","novai001","Ivan Nova","castl003","Luis Castillo",
"20180525","SLN","NL",48,"PIT","NL",50,1,8,51,"PIT08",22629,"000000010","00000332x",33,7,2,0,1,1,0,0,0,0,0,8,0,0,1,0,5,4,8,8,0,0,24,6,0,0,0,0,35,12,2,3,0,8,0,1,1,1,0,9,1,0,0,0,6,3,1,1,0,0,27,14,0,0,1,0,"musgj001","Joe Musgrove","gantj002","John Gant","","(none)","gantj002","John Gant","musgj001","Joe Musgrove",
"20180526","SLN","NL",49,"PIT","NL",51,4,1,54,"PIT08",22133,"101200000","100000000",33,11,2,0,1,4,1,1,1,1,1,9,1,0,2,0,6,4,1,1,1,0,27,14,0,0,1,0,32,6,1,0,1,1,0,0,0,2,0,6,0,0,1,0,6,5,4,4,1,0,27,8,0,0,2,0,"flahj002","Jack Flaherty","willt002","Trevor Williams","norrb001","Bud Norris","flahj002","Jack Flaherty","willt002","Trevor Williams",
"20180527","SLN","NL",50,"PIT","NL",52,6,4,54,"PIT08",19608,"100000230","000130000",35,8,2,0,0,6,0,0,1,5,0,9,0,0,1,0,8,4,4,4,0,0,27,6,0,0,0,0,31,5,0,1,0,4,0,1,0,1,0,7,1,0,0,0,2,5,6,6,1,0,27,12,1,0,1,0,"tuivs001","Sam Tuivailala","felim001","Michael Feliz","norrb001","Bud Norris","mikom001","Miles Mikolas","tailj001","Jameson Taillon",
"20180528","CHN","NL",50,"PIT","NL",53,7,0,54,"PIT08",19382,"010000222","000000000",37,12,0,0,2,5,1,0,0,5,1,7,0,1,0,0,9,5,0,0,0,0,27,9,0,0,1,0,28,2,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,4,6,6,1,0,27,9,2,0,0,0,"montm002","Mike Montgomery","kuhlc001","Chad Kuhl","","(none)","montm002","Mike Montgomery","kuhlc001","Chad Kuhl",
"20180529","CHN","NL",51,"PIT","NL",54,8,6,54,"PIT08",11475,"000021320","210010002",40,14,5,0,3,8,0,0,2,4,1,7,0,1,0,0,11,5,6,6,0,0,27,10,0,0,0,0,40,13,4,0,2,6,0,0,1,0,0,8,0,0,0,0,8,6,8,8,0,0,27,7,0,0,1,0,"lestj001","Jon Lester","sante002","Edgar Santana","morrb001","Brandon Morrow","lestj001","Jon Lester","kingn001","Nick Kingham",
"20180530","CHN","NL",52,"PIT","NL",55,1,2,51,"PIT08",14126,"100000000","11000000x",35,9,1,0,0,1,0,0,0,4,1,7,0,0,0,0,11,4,2,2,0,1,24,8,1,0,1,0,29,9,0,1,1,2,1,1,0,3,1,3,0,0,1,0,8,3,1,1,0,0,27,12,0,0,0,0,"musgj001","Joe Musgrove","hendk001","Kyle Hendricks","rivef001","Felipe Vazquez","hendk001","Kyle Hendricks","musgj001","Joe Musgrove",
