Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20100418,TBA,AL,12,BOS,AL,12,7,1,54,BOS07,37143,32,7,2,0,2,7,1,0,0,6,0,6,3,0,2,0,5,2,1,1,0,0,27,13,0,0,3,0,27,5,2,0,0,1,0,1,0,2,0,5,0,0,3,0,2,3,7,7,0,0,27,15,1,0,2,0,garzm001,lestj001,,garzm001,lestj001,,0.28,0.20833333333333334,0.34210526315789475,0.23333333333333334,0.46875,0.25925925925925924,0.8108552631578947,0.4925925925925926,0.0
20100419,TBA,AL,13,BOS,AL,13,8,2,54,BOS07,37609,35,12,4,1,1,8,1,1,0,3,0,5,1,0,1,0,5,2,2,2,0,0,27,9,0,0,1,0,30,5,1,0,1,2,1,0,0,3,0,4,0,0,1,0,5,4,8,8,0,0,27,10,1,0,1,0,niemj001,lackj001,,niemj001,lackj001,,0.4,0.19230769230769232,0.38461538461538464,0.24242424242424243,0.6,0.3,0.9846153846153848,0.5424242424242425,0.0
20100420,TEX,AL,13,BOS,AL,14,6,7,53,BOS07,37614,34,8,2,0,0,5,0,0,1,9,1,5,9,0,0,0,11,5,7,7,0,0,26,7,1,1,0,0,38,13,3,0,2,7,1,0,1,5,1,7,0,0,0,0,12,4,6,6,2,1,27,6,0,0,1,0,papej001,franf001,,lewic001,waket001,,0.34782608695652173,0.43333333333333335,0.4090909090909091,0.4318181818181818,0.29411764705882354,0.5789473684210527,0.7032085561497327,1.0107655502392343,1.0
20100421,TEX,AL,14,BOS,AL,15,7,8,71,BOS07,37518,40,8,2,1,1,7,1,1,0,5,0,10,3,0,1,0,4,6,8,8,0,0,35,11,0,0,1,0,43,9,2,0,3,8,0,0,0,6,1,12,0,0,1,0,6,4,7,7,0,0,36,15,0,0,2,0,okajh001,nippd001,,harrm001,beckj002,,0.24242424242424243,0.25,0.2826086956521739,0.30612244897959184,0.375,0.46511627906976744,0.6576086956521738,0.7712387280493593,1.0
20100422,TEX,AL,15,BOS,AL,16,3,0,54,BOS07,37417,33,7,3,0,0,3,0,0,0,2,1,11,2,0,1,0,5,3,0,0,0,0,27,17,0,0,2,0,31,6,0,0,0,0,0,0,0,2,0,4,0,0,2,0,6,3,3,3,0,0,27,8,2,0,1,0,wilsc004,buchc001,olivd001,wilsc004,buchc001,,0.23333333333333334,0.20689655172413793,0.2571428571428571,0.24242424242424243,0.30303030303030304,0.1935483870967742,0.5601731601731601,0.4359726295210166,0.0
20100423,BAL,AL,17,BOS,AL,17,3,4,51,BOS07,37367,34,9,2,0,1,3,0,0,1,7,1,9,1,1,1,0,12,6,4,4,0,0,24,11,2,0,3,0,26,6,0,0,1,3,1,1,0,7,1,0,0,0,3,0,7,5,3,3,1,0,27,14,0,0,1,0,delcm001,albem001,papej001,guthj001,lestj001,,0.36,0.375,0.40476190476190477,0.38235294117647056,0.4117647058823529,0.34615384615384615,0.8165266106442577,0.7285067873303167,1.0
20100424,BAL,AL,18,BOS,AL,18,6,7,51,BOS07,38017,42,17,2,0,2,5,0,0,0,2,0,6,0,0,2,0,11,4,7,7,0,0,24,7,0,0,1,0,32,9,1,0,3,7,0,0,0,4,0,8,1,0,1,0,5,4,6,6,0,0,27,12,1,0,2,0,lackj001,albem001,papej001,matub001,lackj001,,0.425,0.32142857142857145,0.4318181818181818,0.3611111111111111,0.5952380952380952,0.59375,1.027056277056277,0.9548611111111112,1.0
20100425,BAL,AL,19,BOS,AL,19,7,6,60,BOS07,37102,45,14,4,0,1,7,0,0,0,2,0,10,1,0,0,0,10,6,6,6,1,0,30,7,0,0,0,0,41,13,4,0,0,6,1,1,0,3,0,6,0,0,0,0,10,6,7,7,0,0,30,5,1,0,0,0,johnj010,atchs001,merec001,hernd002,waket001,,0.32558139534883723,0.3611111111111111,0.3404255319148936,0.35555555555555557,0.4666666666666667,0.4146341463414634,0.8070921985815602,0.770189701897019,0.0
20100426,BOS,AL,20,TOR,AL,20,13,12,54,TOR02,13847,45,18,4,0,0,12,0,0,1,4,0,11,2,0,0,0,10,7,12,12,0,0,27,4,0,0,0,0,42,16,4,2,2,12,0,1,0,4,0,9,0,0,0,0,8,6,13,13,2,0,27,8,0,0,0,0,schos001,camps002,papej001,beckj002,eveld001,,0.45,0.43243243243243246,0.46,0.425531914893617,0.4888888888888889,0.7142857142857143,0.9488888888888888,1.1398176291793314,1.0
20100427,BOS,AL,21,TOR,AL,21,2,1,54,TOR02,14776,33,7,1,0,0,2,0,0,0,5,0,7,0,0,1,0,9,2,1,1,0,0,27,10,1,0,0,0,34,7,1,0,0,1,0,0,0,2,0,4,0,0,0,0,8,3,2,2,0,0,27,11,0,0,1,0,buchc001,downs001,ramir003,buchc001,marcs001,,0.25,0.21875,0.3157894736842105,0.25,0.24242424242424243,0.23529411764705882,0.5582137161084529,0.4852941176470588,1.0
20100428,BOS,AL,22,TOR,AL,22,2,0,54,TOR02,15276,33,8,4,0,0,2,0,1,0,1,0,6,1,0,1,0,6,3,0,0,0,0,27,8,0,0,0,0,28,2,2,0,0,0,0,0,0,2,0,15,0,1,0,0,3,4,2,2,0,0,27,8,0,0,1,0,lestj001,cecib001,papej001,lestj001,cecib001,,0.25806451612903225,0.07692307692307693,0.2571428571428571,0.13333333333333333,0.36363636363636365,0.14285714285714285,0.6207792207792208,0.2761904761904762,1.0
20100430,BOS,AL,23,BAL,AL,23,4,5,59,BAL12,30668,35,8,0,0,3,4,0,0,0,10,0,8,0,1,1,0,11,5,4,4,0,0,29,10,2,0,2,0,35,9,2,0,1,4,0,1,0,4,1,10,0,2,1,0,6,7,4,4,0,0,30,11,0,0,3,0,albem001,ramir003,,lackj001,hernd002,,0.32,0.3103448275862069,0.4,0.325,0.4857142857142857,0.4,0.8857142857142857,0.7250000000000001,0.0
20100501,BOS,AL,24,BAL,AL,24,9,12,51,BAL12,35164,39,12,3,0,4,9,0,0,0,1,0,6,0,0,0,0,4,3,11,11,0,0,24,11,1,0,1,0,34,12,1,0,5,12,0,0,0,3,0,6,0,1,1,0,1,5,9,9,0,0,27,12,0,0,0,0,bergb002,matsd001,simoa001,matsd001,bergb002,,0.3157894736842105,0.3870967741935484,0.325,0.40540540540540543,0.6923076923076923,0.8235294117647058,1.0173076923076922,1.2289348171701109,0.0
20100502,BOS,AL,25,BAL,AL,25,2,3,57,BAL12,34255,31,7,0,0,2,2,1,0,0,5,0,7,1,1,2,0,5,3,2,2,0,0,27,9,1,0,1,0,34,10,3,0,0,3,1,0,2,2,1,8,0,1,1,0,9,3,2,2,0,0,30,12,0,0,3,0,albem001,papej001,,beckj002,millk004,,0.28,0.35714285714285715,0.3333333333333333,0.3684210526315789,0.41935483870967744,0.38235294117647056,0.7526881720430108,0.7507739938080495,0.0
20100503,ANA,AL,27,BOS,AL,26,8,17,51,BOS07,37404,36,12,3,0,0,8,0,2,0,5,0,4,0,2,0,0,8,4,17,17,1,0,24,12,1,0,1,0,43,20,7,0,4,17,0,0,1,6,1,6,0,0,1,0,9,4,8,8,0,0,27,14,1,0,0,0,buchc001,saunj001,,saunj001,buchc001,,0.41379310344827586,0.5714285714285714,0.3953488372093023,0.54,0.4166666666666667,0.9069767441860465,0.8120155038759691,1.4469767441860464,1.0
20100504,ANA,AL,28,BOS,AL,27,1,5,51,BOS07,37411,29,5,2,0,0,1,1,0,0,2,0,7,1,0,2,0,4,3,5,5,0,0,24,8,1,0,2,0,34,11,6,0,0,5,0,0,0,5,0,8,0,0,2,0,10,2,1,1,0,0,27,15,0,0,2,0,lestj001,jepsk001,,sante001,lestj001,,0.19230769230769232,0.3793103448275862,0.22580645161290322,0.41025641025641024,0.2413793103448276,0.5,0.4671857619577308,0.9102564102564102,1.0
20100505,ANA,AL,29,BOS,AL,28,1,3,51,BOS07,37601,28,2,0,0,1,1,0,0,1,2,0,6,0,0,1,0,3,3,3,3,0,0,24,11,0,0,2,0,32,11,1,0,2,3,0,0,0,4,0,8,0,0,0,0,9,3,1,1,0,0,27,14,0,0,1,0,lackj001,pinej001,papej001,pinej001,lackj001,,0.08,0.39285714285714285,0.16129032258064516,0.4166666666666667,0.17857142857142858,0.5625,0.3398617511520737,0.9791666666666669,1.0
20100506,ANA,AL,30,BOS,AL,29,6,11,51,BOS07,37639,35,9,4,0,1,6,0,0,0,5,0,7,3,0,1,0,7,4,8,8,0,0,24,8,2,0,0,0,36,11,3,1,1,11,0,0,1,8,0,5,0,1,0,0,10,4,6,6,0,0,27,12,0,0,1,0,matsd001,kazms001,,kazms001,matsd001,,0.3,0.4074074074074074,0.35,0.4444444444444444,0.45714285714285713,0.5277777777777778,0.8071428571428572,0.9722222222222222,1.0
20100507,NYA,AL,28,BOS,AL,30,10,3,54,BOS07,37898,35,11,1,0,1,10,0,2,2,3,1,9,0,0,1,0,5,3,3,3,0,0,27,9,0,0,1,0,34,9,1,0,0,3,0,1,0,3,0,9,0,0,1,0,8,3,10,10,2,0,27,10,0,1,1,0,hughp001,beckj002,,hughp001,beckj002,,0.4074074074074074,0.3,0.38095238095238093,0.3157894736842105,0.42857142857142855,0.29411764705882354,0.8095238095238095,0.609907120743034,0.0
20100508,NYA,AL,29,BOS,AL,31,14,3,54,BOS07,37138,39,17,2,0,3,14,1,0,0,10,0,4,2,0,3,0,9,6,3,3,0,0,27,6,0,0,1,0,34,8,0,0,2,3,0,0,1,4,0,9,0,0,1,0,9,6,13,13,1,0,27,16,1,0,3,0,aceva001,buchc001,,sabac001,buchc001,,0.6071428571428571,0.27586206896551724,0.5510204081632653,0.3333333333333333,0.717948717948718,0.4117647058823529,1.2689691261119829,0.7450980392156863,0.0
20100509,NYA,AL,30,BOS,AL,32,3,9,51,BOS07,37618,33,7,0,0,2,3,0,0,1,2,0,10,0,0,1,0,6,2,8,8,1,0,24,7,1,0,0,0,34,10,5,0,1,8,0,1,0,4,0,7,0,0,0,0,6,3,3,3,0,0,27,9,0,0,1,0,lestj001,burna001,,burna001,lestj001,,0.23333333333333334,0.3448275862068966,0.2777777777777778,0.358974358974359,0.3939393939393939,0.5294117647058824,0.6717171717171717,0.8883861236802413,1.0
20100510,TOR,AL,34,BOS,AL,33,6,7,51,BOS07,37332,35,8,2,0,1,6,0,0,0,4,0,7,0,0,1,0,6,4,6,6,0,0,24,8,2,0,0,0,33,8,1,0,0,6,0,0,0,7,0,9,0,0,0,0,9,4,6,6,0,0,27,14,1,0,1,0,lackj001,morrb001,papej001,morrb001,lackj001,,0.25806451612903225,0.3076923076923077,0.3076923076923077,0.375,0.37142857142857144,0.2727272727272727,0.6791208791208792,0.6477272727272727,1.0
20100511,TOR,AL,35,BOS,AL,34,1,6,51,BOS07,37609,31,4,2,0,0,1,0,0,0,1,0,11,0,0,0,0,4,4,6,6,1,0,24,11,0,0,1,0,30,8,2,0,1,5,0,1,1,8,1,7,1,0,1,0,10,3,1,1,1,0,27,4,0,0,0,0,matsd001,eveld001,,eveld001,matsd001,,0.13333333333333333,0.42105263157894735,0.15625,0.425,0.1935483870967742,0.43333333333333335,0.3497983870967742,0.8583333333333334,1.0
20100512,TOR,AL,36,BOS,AL,35,3,2,54,BOS07,37198,33,6,3,0,1,3,0,0,0,1,0,8,0,0,0,0,4,3,2,2,0,0,27,7,0,0,0,0,33,6,1,0,0,2,0,0,1,1,0,8,0,0,0,0,6,3,3,3,1,0,27,7,0,0,0,0,marcs001,waket001,gregk001,marcs001,waket001,,0.1875,0.1935483870967742,0.20588235294117646,0.22857142857142856,0.36363636363636365,0.21212121212121213,0.5695187165775402,0.4406926406926407,0.0
20100514,BOS,AL,36,DET,AL,36,7,2,54,DET05,31732,35,10,1,0,4,7,0,0,0,2,0,4,0,0,2,0,3,3,1,1,1,0,27,10,1,0,1,0,30,5,0,0,0,2,0,1,1,6,0,6,0,0,1,0,9,3,7,7,0,0,27,12,0,0,2,0,buchc001,schem001,,buchc001,schem001,,0.30303030303030304,0.22727272727272727,0.32432432432432434,0.3157894736842105,0.6571428571428571,0.16666666666666666,0.9814671814671816,0.4824561403508771,1.0
20100515,BOS,AL,37,DET,AL,37,6,7,71,DET05,40742,42,9,2,0,1,6,1,0,0,12,0,10,0,0,2,0,13,6,7,7,0,0,35,11,0,0,0,0,43,10,3,1,1,7,1,1,0,8,0,15,0,0,0,0,11,6,6,6,0,0,36,11,1,0,2,0,valvj001,delcm001,,lestj001,willd003,,0.3103448275862069,0.30303030303030304,0.3888888888888889,0.34615384615384615,0.3333333333333333,0.4186046511627907,0.7222222222222222,0.7647584973166368,0.0
20100516,BOS,AL,38,DET,AL,38,1,5,51,DET05,35454,33,7,2,0,0,1,0,0,0,5,0,9,0,0,1,0,10,2,5,5,0,0,24,7,0,0,1,0,31,9,0,0,1,5,0,0,0,4,0,5,2,1,0,0,6,5,1,1,0,0,27,6,0,0,1,0,galaa002,lackj001,,lackj001,galaa002,,0.25,0.3333333333333333,0.3157894736842105,0.37142857142857144,0.2727272727272727,0.3870967741935484,0.5885167464114832,0.7585253456221198,0.0
20100517,BOS,AL,39,NYA,AL,38,9,11,53,NYC21,48271,38,13,1,0,5,9,0,0,0,2,0,4,0,0,2,0,4,4,11,11,1,0,26,8,0,0,0,0,37,13,4,0,2,11,0,1,1,4,0,5,1,0,0,0,6,5,9,9,1,0,27,12,0,0,2,0,vazqj001,papej001,,matsd001,hughp001,,0.3611111111111111,0.41935483870967744,0.375,0.4186046511627907,0.7631578947368421,0.6216216216216216,1.138157894736842,1.0402262727844125,0.0
20100518,BOS,AL,40,NYA,AL,39,7,6,54,NYC21,47734,37,10,2,0,1,7,0,0,0,3,0,5,0,0,1,0,6,6,3,3,0,0,27,10,2,0,0,0,36,8,3,0,1,6,1,0,0,8,0,10,0,0,0,0,12,3,4,4,0,0,27,13,2,0,1,0,bardd001,rivem002,papej001,beckj002,sabac001,,0.29411764705882354,0.2962962962962963,0.325,0.36363636363636365,0.40540540540540543,0.3888888888888889,0.7304054054054054,0.7525252525252526,1.0
20100519,MIN,AL,40,BOS,AL,41,2,3,51,BOS07,37426,31,6,2,0,0,2,0,0,0,2,0,7,1,0,1,0,4,3,3,3,1,0,24,8,0,0,0,0,34,10,0,0,1,3,0,0,0,1,0,5,0,0,0,0,8,2,2,2,0,0,27,15,1,0,2,0,buchc001,bakes002,bardd001,bakes002,buchc001,,0.20689655172413793,0.30303030303030304,0.24242424242424243,0.3142857142857143,0.25806451612903225,0.38235294117647056,0.5004887585532747,0.6966386554621848,1.0
20100520,MIN,AL,41,BOS,AL,42,2,6,51,BOS07,38144,31,6,2,0,0,2,0,1,0,0,0,9,0,0,2,0,3,4,5,5,1,0,24,9,0,1,0,0,32,8,5,0,2,5,0,0,0,3,0,6,1,0,0,0,5,1,1,1,0,0,27,13,1,0,2,0,lestj001,lirif001,,lirif001,lestj001,,0.2,0.27586206896551724,0.1875,0.3142857142857143,0.25806451612903225,0.59375,0.44556451612903225,0.9080357142857144,1.0
20100521,BOS,AL,43,PHI,NL,41,1,5,51,PHI13,45341,30,4,1,0,1,1,1,0,1,2,0,9,0,0,0,0,6,3,5,5,0,0,24,6,0,0,0,0,33,9,2,0,2,5,0,0,0,5,0,4,1,0,0,0,9,4,1,1,0,0,27,4,0,0,0,0,hamec001,lackj001,romej001,lackj001,hamec001,,0.15384615384615385,0.32142857142857145,0.21212121212121213,0.3684210526315789,0.26666666666666666,0.5151515151515151,0.4787878787878788,0.8835725677830941,0.0
20100522,BOS,AL,44,PHI,NL,42,5,0,54,PHI13,45310,33,9,4,0,0,5,1,1,0,3,0,6,0,0,1,0,6,2,0,0,0,0,27,10,0,0,2,0,26,1,0,0,0,0,0,0,0,4,0,5,1,0,0,0,3,4,5,5,0,0,27,9,0,0,1,0,matsd001,kendk001,,matsd001,kendk001,,0.32142857142857145,0.045454545454545456,0.32432432432432434,0.16666666666666666,0.3939393939393939,0.038461538461538464,0.7182637182637183,0.20512820512820512,1.0
20100523,BOS,AL,45,PHI,NL,43,8,3,54,PHI13,45068,37,10,2,1,1,7,1,1,0,4,1,4,0,0,0,0,8,2,3,3,0,0,27,5,0,1,0,0,35,8,4,1,1,3,0,0,0,2,0,2,0,0,0,0,7,4,6,6,0,0,27,15,2,0,0,0,waket001,hallr001,,waket001,hallr001,,0.3333333333333333,0.24242424242424243,0.3333333333333333,0.2702702702702703,0.4594594594594595,0.4857142857142857,0.7927927927927928,0.7559845559845559,1.0
20100524,BOS,AL,46,TBA,AL,45,6,1,54,STP01,21430,37,12,1,0,2,6,0,0,0,3,0,4,0,0,2,0,7,3,1,1,0,0,27,7,0,0,1,0,32,6,1,0,1,1,0,0,0,1,0,9,0,0,1,0,5,3,6,6,0,0,27,14,0,0,2,0,buchc001,daviw001,,buchc001,daviw001,,0.35294117647058826,0.1935483870967742,0.375,0.21212121212121213,0.5135135135135135,0.3125,0.8885135135135135,0.5246212121212122,1.0
20100525,BOS,AL,47,TBA,AL,46,2,0,54,STP01,24310,31,4,1,0,0,2,0,0,0,3,0,6,0,0,0,0,5,4,0,0,0,0,27,8,0,0,0,0,28,1,0,0,0,0,0,0,0,6,0,12,0,0,0,0,7,2,2,2,0,0,27,10,0,0,0,0,lestj001,shiej002,papej001,lestj001,shiej002,,0.14285714285714285,0.045454545454545456,0.20588235294117646,0.20588235294117646,0.16129032258064516,0.03571428571428571,0.3671726755218217,0.24159663865546216,1.0
20100526,BOS,AL,48,TBA,AL,47,11,3,54,STP01,22147,39,13,1,1,3,11,0,0,0,7,0,6,0,0,1,0,8,4,3,3,0,0,27,14,0,0,0,0,36,10,2,0,1,3,1,0,0,5,0,4,2,0,0,0,12,6,11,11,1,0,27,8,0,0,1,0,lackj001,garzm001,,lackj001,garzm001,,0.40625,0.3333333333333333,0.43478260869565216,0.36585365853658536,0.6410256410256411,0.4166666666666667,1.0758082497212933,0.7825203252032521,1.0
20100527,KCA,AL,48,BOS,AL,49,4,3,54,BOS07,37940,31,4,1,0,0,3,0,0,1,8,0,3,2,0,0,0,9,4,3,3,0,0,27,6,0,0,0,0,36,9,1,0,1,3,0,0,0,0,0,4,0,0,0,0,6,4,4,4,1,0,27,5,0,1,0,0,bannb001,matsd001,sorij001,bannb001,matsd001,,0.18181818181818182,0.25,0.325,0.25,0.16129032258064516,0.3611111111111111,0.4862903225806452,0.6111111111111112,0.0
20100528,KCA,AL,49,BOS,AL,50,12,5,54,BOS07,37945,47,20,3,0,2,10,0,0,0,5,0,4,2,0,1,0,13,3,5,5,0,0,27,8,0,1,1,0,36,10,2,0,1,5,0,0,0,2,0,7,0,0,1,0,6,6,12,12,2,0,27,10,1,0,1,0,davik002,waket001,,davik002,waket001,,0.47619047619047616,0.29411764705882354,0.4807692307692308,0.3157894736842105,0.6170212765957447,0.4166666666666667,1.0977905073649754,0.7324561403508771,0.0
20100529,KCA,AL,50,BOS,AL,51,0,1,51,BOS07,37956,28,5,2,0,0,0,1,0,0,4,1,6,0,1,2,0,6,3,1,1,0,0,24,10,3,0,2,0,30,5,2,0,0,1,0,0,0,5,0,3,0,0,1,0,10,3,0,0,0,0,27,14,0,0,2,0,buchc001,greiz001,papej001,greiz001,buchc001,,0.22727272727272727,0.2,0.28125,0.2857142857142857,0.25,0.23333333333333334,0.53125,0.519047619047619,1.0
20100530,KCA,AL,51,BOS,AL,52,1,8,51,BOS07,37581,31,5,2,0,0,1,0,0,0,4,0,8,0,1,0,0,7,4,8,8,0,0,24,9,0,0,0,0,32,10,4,0,2,8,1,1,0,3,0,9,0,0,0,0,5,3,1,1,0,0,27,10,0,0,0,0,lestj001,thomb002,,chenb001,lestj001,,0.18518518518518517,0.37037037037037035,0.2571428571428571,0.3611111111111111,0.22580645161290322,0.625,0.4829493087557604,0.9861111111111112,1.0
