Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110513","SEA","AL",39,"CLE","AL",37,4,5,53,"CLE08",33774,"000010300","101000003",32,6,1,0,2,4,0,0,1,2,0,3,0,0,1,0,4,2,5,5,0,0,26,13,0,0,1,0,31,7,2,0,3,5,0,0,0,1,0,6,0,1,1,0,1,2,4,4,1,0,27,13,0,0,2,0,"sippt001","leagb001","","fistd001","carmf001",
"20110516","CLE","AL",38,"KCA","AL",40,19,1,54,"KAN06",12242,"210(10)42000","000100000",44,20,7,0,1,19,1,0,0,8,0,5,3,0,1,0,7,4,1,1,0,0,27,7,0,0,0,0,32,5,3,1,0,1,0,0,1,0,0,2,0,0,0,0,5,7,19,19,1,0,27,11,0,0,1,0,"tomlj001","davik002","","tomlj001","davik002",
"20110517","CLE","AL",39,"KCA","AL",41,7,3,54,"KAN06",17712,"300120100","010001001",33,10,3,0,2,7,1,1,1,3,0,4,0,0,1,0,5,5,3,3,0,0,27,12,0,0,0,0,32,7,1,1,0,3,0,0,0,7,0,8,1,1,0,0,9,5,7,7,0,0,27,11,0,0,1,0,"carrc003","osuls001","","carrc003","osuls001",
"20110518","CLE","AL",40,"CHA","AL",44,0,1,51,"CHI12",18580,"000000000","10000000x",29,3,0,0,0,0,0,0,0,0,0,8,1,1,0,0,2,1,1,1,0,0,24,8,0,0,2,0,26,5,3,0,0,1,0,1,0,2,0,8,0,2,0,0,4,1,0,0,0,0,27,7,0,0,0,0,"peavj001","mastj001","","mastj001","peavj001",
"20110519","CLE","AL",41,"CHA","AL",45,2,8,51,"CHI12",22077,"100000001","24002000x",32,7,2,0,1,2,0,1,1,1,0,7,0,0,1,0,6,3,8,8,0,0,24,12,1,0,2,0,33,10,3,0,1,8,1,0,1,2,0,6,0,1,1,0,5,3,2,2,0,0,27,8,1,0,1,0,"floyg001","carmf001","","carmf001","floyg001",
"20110520","CIN","NL",45,"CLE","AL",42,4,5,51,"CLE08",31622,"002002000","00000401x",34,7,1,0,0,3,0,0,0,4,0,6,1,1,0,0,7,4,5,5,0,0,24,11,1,0,1,0,27,5,0,1,0,5,0,1,1,4,1,4,0,0,1,0,4,6,2,2,1,0,27,7,3,0,1,0,"pestv001","brayb001","perec002","woodt004","whita001",
"20110521","CIN","NL",46,"CLE","AL",43,1,2,51,"CLE08",40631,"000000100","00000020x",29,4,0,0,0,1,0,0,1,3,0,7,0,0,2,0,5,2,2,2,0,0,24,12,0,0,0,0,29,5,1,0,1,2,0,0,0,0,0,6,0,0,0,0,3,3,1,1,0,0,27,9,0,0,2,0,"tomlj001","bailh001","perec002","bailh001","tomlj001",
"20110522","CIN","NL",47,"CLE","AL",44,4,12,51,"CLE08",26833,"100102000","41200140x",37,10,5,0,2,4,0,0,0,1,0,6,0,1,0,0,7,4,11,11,1,0,24,5,1,0,0,0,35,13,3,1,2,10,0,2,1,6,0,8,3,0,0,0,8,4,4,4,1,0,27,11,1,0,0,0,"carrc003","volqe001","","volqe001","carrc003",
"20110523","BOS","AL",47,"CLE","AL",45,2,3,51,"CLE08",19225,"001010000","00010002x",31,7,0,0,1,2,0,0,2,2,0,3,0,1,3,0,6,3,3,3,0,0,24,13,0,0,1,0,28,6,2,0,1,3,0,0,0,2,0,5,1,1,1,0,3,4,2,2,0,0,27,12,1,0,3,0,"smitj002","bardd001","perec002","buchc001","mastj001",
"20110524","BOS","AL",48,"CLE","AL",46,4,2,54,"CLE08",23752,"002000200","010000001",32,5,3,0,1,4,0,1,1,2,0,8,2,0,0,0,5,3,2,2,1,0,27,11,0,0,1,0,29,6,0,0,1,2,0,0,1,4,0,7,1,2,0,0,5,2,4,4,0,0,27,16,1,0,0,0,"beckj002","carmf001","papej001","beckj002","carmf001",
"20110525","BOS","AL",49,"CLE","AL",47,14,2,54,"CLE08",26408,"701105000","000000020",45,20,6,0,4,13,0,1,0,4,0,3,1,0,1,0,9,4,2,2,0,0,27,8,0,0,1,0,33,7,3,0,0,2,0,0,1,1,0,10,0,0,1,0,6,6,14,14,0,0,27,10,2,0,1,0,"lestj001","talbm001","","lestj001","talbm001",
"20110527","CLE","AL",48,"TBA","AL",50,0,5,51,"STP01",16800,"000000000","04000010x",31,4,2,0,0,0,0,0,0,2,0,13,0,0,0,0,6,3,5,5,0,0,24,9,1,0,0,0,35,12,2,0,2,5,0,0,0,1,0,6,0,0,0,0,7,3,0,0,0,0,27,6,0,0,0,0,"pricd001","tomlj001","","tomlj001","pricd001",
"20110528","CLE","AL",49,"TBA","AL",51,7,3,54,"STP01",24717,"210000040","001100001",33,10,0,1,1,7,0,1,1,3,0,10,0,0,1,0,4,5,2,2,0,0,27,10,1,0,0,0,36,9,2,0,1,2,0,0,0,2,0,7,0,0,0,0,8,4,4,4,0,0,27,8,1,0,3,0,"carrc003","shiej002","perec002","carrc003","shiej002",
"20110529","CLE","AL",50,"TBA","AL",52,0,7,51,"STP01",23898,"000000000","00223000x",31,5,1,0,0,0,0,0,0,2,0,7,0,0,1,0,6,2,6,6,0,0,24,10,1,1,0,0,32,10,1,0,1,5,0,0,0,6,0,2,1,1,0,0,7,3,0,0,0,0,27,6,0,0,1,0,"hellj001","mastj001","","mastj001","hellj001",
"20110530","CLE","AL",51,"TOR","AL",54,1,11,51,"TOR02",12902,"000100000","00272000x",32,8,0,0,1,1,0,0,0,4,0,4,0,0,3,0,8,3,9,9,0,0,24,11,1,0,1,0,36,13,5,0,1,10,0,1,1,2,0,3,0,0,1,0,5,1,1,1,0,0,27,10,0,0,3,0,"reyej003","carmf001","","carmf001","reyej003",
"20110531","CLE","AL",52,"TOR","AL",55,6,3,54,"TOR02",14556,"012030000","000000201",37,12,6,1,0,6,0,1,0,2,0,12,1,0,1,0,7,5,2,2,1,0,27,9,1,0,1,0,36,10,0,0,1,2,0,0,1,3,0,8,0,0,1,0,10,4,6,6,1,0,27,4,0,0,1,0,"talbm001","morrb001","","talbm001","morrb001",
"20110601","CLE","AL",53,"TOR","AL",56,13,9,54,"TOR02",15397,"408001000","000033102",46,18,6,0,1,11,0,0,0,5,0,7,0,0,1,0,11,5,7,7,2,0,27,8,2,0,1,0,39,11,0,3,1,8,0,0,0,4,0,10,0,0,1,0,7,7,11,11,1,0,27,11,2,0,1,0,"tomlj001","drabk001","","tomlj001","drabk001",
"20110602","TEX","AL",57,"CLE","AL",54,7,4,54,"CLE08",15336,"000033001","030000100",38,12,2,1,0,5,0,1,0,2,0,0,2,0,1,0,7,5,4,4,0,1,27,6,0,0,0,0,35,8,1,0,1,4,0,0,0,3,0,10,2,0,0,0,7,4,5,5,0,0,27,18,2,0,1,0,"kirkm001","carrc003","felin001","bushd001","carrc003",
"20110603","TEX","AL",58,"CLE","AL",55,11,2,54,"CLE08",27458,"011000531","000001001",44,19,5,0,2,11,0,0,0,2,0,10,1,0,1,0,8,2,2,2,0,0,27,9,0,0,1,0,31,5,0,0,1,1,0,0,0,1,0,8,0,0,1,0,3,4,11,11,1,0,27,12,0,0,1,0,"ogana001","mastj001","","ogana001","mastj001",
"20110604","TEX","AL",59,"CLE","AL",56,4,0,54,"CLE08",30130,"200000200","000000000",33,8,1,0,2,4,0,0,0,2,0,4,0,1,1,0,4,1,0,0,0,0,27,10,1,0,1,0,32,5,1,0,0,0,0,0,1,1,0,5,0,0,0,0,7,5,4,4,0,0,27,12,0,0,1,0,"holld003","carmf001","","holld003","carmf001",
"20110605","TEX","AL",60,"CLE","AL",57,2,0,54,"CLE08",20621,"011000000","000000000",33,9,0,0,2,2,1,0,0,4,1,7,2,0,2,0,9,3,0,0,0,0,27,9,0,0,2,0,28,3,1,0,0,0,0,0,1,2,0,9,0,0,2,0,4,4,2,2,0,0,27,13,0,0,2,0,"wilsc004","talbm001","felin001","wilsc004","talbm001",
"20110606","MIN","AL",59,"CLE","AL",58,6,4,54,"CLE08",15278,"020031000","200010010",35,10,3,0,0,4,0,0,0,0,0,4,0,1,1,0,2,4,3,3,1,0,27,9,1,0,3,0,34,9,1,0,2,3,0,0,1,1,0,7,0,0,2,0,5,3,6,6,2,0,27,15,0,0,1,0,"bakes002","tomlj001","cappm001","bakes002","tomlj001",
"20110607","MIN","AL",60,"CLE","AL",59,0,1,51,"CLE08",15498,"000000000","00010000x",29,3,1,0,0,0,0,0,0,1,0,7,0,0,1,0,3,3,0,0,0,0,24,9,1,0,2,0,25,4,2,0,0,1,0,0,0,5,0,7,1,1,1,0,5,2,0,0,0,0,27,14,0,0,1,0,"carrc003","lirif001","perec002","lirif001","carrc003",
"20110608","MIN","AL",61,"CLE","AL",60,3,2,60,"CLE08",15849,"0010010001","0000010010",38,11,3,0,0,3,0,0,0,0,0,4,1,2,1,0,5,4,2,2,0,0,30,11,0,0,1,0,39,10,2,0,2,2,0,0,1,1,0,3,0,1,0,0,9,3,3,3,0,0,30,14,1,0,1,0,"cappm001","perec002","dumap001","pavac001","mastj001",
"20110610","CLE","AL",61,"NYA","AL",61,7,11,51,"NYC21",45679,"000011014","31110140x",36,9,1,0,1,7,0,0,0,8,0,8,0,0,0,0,10,5,10,10,1,0,24,12,1,0,0,0,37,15,5,0,2,10,0,1,1,8,0,5,5,0,0,0,12,5,7,7,0,0,27,10,0,0,0,0,"novai001","carmf001","","carmf001","novai001",
"20110611","CLE","AL",62,"NYA","AL",62,0,4,51,"NYC21",47048,"000000000","00010111x",32,5,1,0,0,0,0,0,0,1,0,11,0,0,0,0,6,3,4,4,0,0,24,8,3,0,1,0,28,7,1,0,3,3,0,0,1,2,0,6,0,3,1,0,3,3,0,0,0,1,27,5,0,0,0,0,"colob001","talbm001","","talbm001","colob001",
"20110612","CLE","AL",63,"NYA","AL",63,1,9,51,"NYC21",46791,"000000100","00105003x",36,8,3,0,0,1,0,0,0,4,0,8,5,0,0,0,12,4,9,9,1,0,24,8,0,0,2,0,38,18,4,1,0,9,0,2,0,2,0,5,0,0,2,0,9,4,1,1,0,0,27,8,1,0,0,0,"garcf002","tomlj001","","tomlj001","garcf002",
"20110613","CLE","AL",64,"NYA","AL",64,1,0,54,"NYC21",43551,"000100000","000000000",33,5,1,1,0,1,0,0,0,1,0,9,0,0,0,0,6,4,0,0,0,0,27,5,0,0,1,0,31,5,0,0,0,0,0,0,0,4,0,10,0,0,1,0,8,2,1,1,2,0,27,8,0,0,0,0,"carrc003","burna001","perec002","carrc003","burna001",
"20110614","CLE","AL",65,"DET","AL",67,0,4,51,"DET05",28128,"000000000","00300010x",28,2,0,0,0,0,0,0,1,1,0,12,0,0,1,0,3,3,2,2,0,0,24,10,1,1,1,0,32,11,0,0,0,4,0,2,0,5,0,4,3,0,1,0,11,1,0,0,0,0,27,10,0,0,1,0,"verlj001","mastj001","","mastj001","verlj001",
"20110615","CLE","AL",66,"DET","AL",68,6,4,54,"DET05",26711,"000410100","300100000",35,13,1,0,0,6,2,1,0,3,0,5,0,0,2,0,8,5,2,2,0,0,27,10,1,0,1,0,34,7,2,0,1,4,1,0,0,4,0,8,0,0,1,0,8,5,5,5,2,0,27,13,1,0,2,0,"carmf001","furbc001","perec002","carmf001","pennb002",
"20110616","CLE","AL",67,"DET","AL",69,2,6,51,"DET05",37437,"200000000","20022000x",33,5,2,2,0,1,0,0,2,3,0,8,1,0,0,0,9,3,6,6,0,0,24,9,0,0,3,0,33,13,0,0,2,6,0,1,0,3,0,4,1,0,2,0,7,4,2,2,0,0,27,7,2,0,0,0,"schem001","talbm001","","talbm001","schem001",
