Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160424","MIA","NL",17,"SFN","NL",20,5,4,54,"SFO03",41509,"001111010","010102000",37,14,1,0,2,5,0,1,0,3,0,8,2,1,2,0,9,6,4,4,0,0,27,15,2,0,3,0,36,12,1,1,1,4,0,0,0,6,0,7,0,0,3,0,11,5,5,5,0,0,27,14,0,0,2,0,"barrk002","osicj001","ramoa001","conla001","cainm001",
"20160425","MIA","NL",18,"LAN","NL",20,3,2,54,"LOS03",44954,"000111000","000200000",34,8,1,1,1,3,0,0,0,3,0,6,0,0,0,0,7,4,2,2,0,0,27,12,1,1,1,0,33,7,0,0,2,2,1,0,0,2,0,8,0,0,1,0,7,5,3,3,0,0,27,10,0,0,1,0,"chenw001","strir001","ramoa001","chenw001","strir001",
"20160426","MIA","NL",19,"LAN","NL",21,6,3,54,"LOS03",41102,"000005010","200100000",38,11,2,1,1,6,0,0,1,1,0,10,0,0,0,0,7,5,2,2,3,0,27,7,1,0,0,0,33,6,2,0,0,1,0,0,0,5,0,7,0,0,0,0,8,4,6,6,1,0,27,10,0,0,0,0,"koeht001","kersc001","ramoa001","koeht001","kersc001",
"20160427","MIA","NL",20,"LAN","NL",22,2,0,54,"LOS03",38909,"200000000","000000000",34,8,0,0,0,2,0,0,1,2,0,8,0,0,1,0,8,5,0,0,0,0,27,14,0,0,1,0,28,2,0,0,0,0,0,0,0,5,0,4,0,0,1,0,6,4,2,2,0,0,27,7,0,0,1,0,"nicoj001","kazms001","urenj001","nicoj001","kazms001",
"20160428","MIA","NL",21,"LAN","NL",23,5,3,54,"LOS03",44009,"010000310","200000001",36,9,1,0,2,4,0,0,0,2,0,6,0,0,0,0,6,5,3,3,1,0,27,8,1,0,2,0,33,8,1,0,0,2,0,0,1,4,0,12,0,0,2,0,8,3,5,5,0,1,27,8,0,0,0,0,"fernj003","maedk001","ramoa001","fernj003","maedk001",
"20160429","MIA","NL",22,"MIL","NL",22,6,3,54,"MIL06",23215,"301001001","000000003",32,10,3,0,2,6,1,0,1,4,0,8,1,0,1,0,5,3,3,3,0,0,27,11,2,0,1,0,32,4,1,0,0,3,0,0,0,6,0,9,0,0,1,0,8,3,6,6,0,0,27,15,0,0,1,1,"conla001","daviz001","ramoa001","conla001","daviz001",
"20160430","MIA","NL",23,"MIL","NL",23,7,5,54,"MIL06",28193,"112111000","100000400",41,14,2,0,4,7,1,0,0,9,1,12,0,0,0,0,17,5,5,5,0,0,27,11,0,0,1,0,32,7,2,1,1,5,1,0,0,2,0,6,0,0,1,0,3,5,6,6,0,0,27,9,1,0,0,0,"chenw001","andec001","pheld001","chenw001","andec001",
"20160501","MIA","NL",24,"MIL","NL",24,5,14,51,"MIL06",28181,"001031000","20720003x",40,16,2,1,1,5,1,0,0,2,0,0,0,0,2,0,11,5,13,13,0,0,24,10,1,0,1,0,39,18,4,0,3,13,0,1,1,3,0,5,2,0,1,0,6,4,5,5,0,0,27,20,0,0,2,0,"peraw001","koeht001","","koeht001","peraw001",
"20160503","ARI","NL",28,"MIA","NL",25,4,7,51,"MIA02",16323,"020002000","10000411x",33,9,0,0,1,4,1,1,0,3,0,6,0,0,1,0,7,5,7,7,0,0,24,12,1,0,1,0,30,8,1,0,2,7,1,1,1,5,0,7,0,0,0,0,7,4,4,4,0,0,27,11,0,0,1,0,"nicoj001","chafa001","ramoa001","corbp001","nicoj001",
"20160504","ARI","NL",29,"MIA","NL",26,3,4,51,"MIA02",17043,"000120000","01300000x",34,9,2,0,1,3,0,0,1,3,0,11,0,1,0,0,8,4,4,4,0,0,24,8,1,0,0,0,32,8,2,0,1,4,0,0,0,2,1,5,0,1,0,0,6,5,3,3,0,0,27,10,0,0,0,0,"fernj003","delar003","ramoa001","delar003","fernj003",
"20160505","ARI","NL",30,"MIA","NL",27,0,4,51,"MIA02",16704,"000000000","01010002x",31,5,0,0,0,0,0,0,1,1,0,9,0,0,1,0,6,4,4,4,1,0,24,8,0,0,0,0,33,9,2,0,1,4,0,0,0,2,1,7,0,0,0,0,7,5,0,0,0,0,27,7,0,0,1,0,"conla001","ray-r002","","ray-r002","conla001",
"20160506","PHI","NL",30,"MIA","NL",28,4,6,51,"MIA02",19983,"001210000","22000002x",36,12,2,0,1,4,0,0,0,3,0,4,1,1,2,0,8,3,6,6,1,0,24,9,1,0,1,0,32,10,1,0,2,6,1,0,0,2,0,6,0,0,1,0,5,5,4,4,0,0,27,10,0,0,2,0,"barrk002","nerih001","pheld001","velav001","chenw001",
"20160507","PHI","NL",31,"MIA","NL",29,4,3,54,"MIA02",21719,"000100030","010101000",30,5,2,0,0,3,0,1,0,3,0,9,0,0,1,0,3,5,3,3,1,0,27,15,0,0,1,0,35,10,2,0,2,3,0,0,0,1,0,7,1,0,1,0,6,4,3,3,0,0,27,9,1,0,1,0,"oberb001","bresc001","gomej002","hellj001","koeht001",
"20160508","PHI","NL",32,"MIA","NL",30,6,5,54,"MIA02",19625,"000003120","000300200",37,10,3,1,0,5,0,0,0,2,0,2,1,0,0,0,6,4,5,5,1,0,27,12,1,0,0,0,36,10,2,0,1,5,0,1,0,2,1,8,0,0,0,0,7,4,5,5,0,0,27,15,1,0,0,0,"nerih001","pheld001","gomej002","nolaa001","nicoj001",
"20160509","MIL","NL",32,"MIA","NL",31,1,4,51,"MIA02",16769,"000000001","01000111x",29,5,2,0,0,1,0,0,0,8,0,15,1,1,2,0,9,3,4,4,0,0,24,12,3,0,3,0,33,12,1,1,0,3,0,0,0,5,0,6,0,0,2,0,10,4,1,1,1,0,27,9,1,0,2,0,"fernj003","peraw001","morrb002","peraw001","fernj003",
"20160510","MIL","NL",33,"MIA","NL",32,10,2,54,"MIA02",17225,"100313002","011000000",38,12,2,0,0,7,1,1,1,8,0,8,4,0,0,0,12,3,2,2,0,0,27,10,0,0,1,0,34,8,3,0,0,2,0,0,0,3,0,4,1,0,0,0,8,4,9,9,3,0,27,12,2,0,0,0,"daviz001","conla001","","daviz001","conla001",
"20160511","MIL","NL",34,"MIA","NL",33,2,3,51,"MIA02",19893,"000000200","00003000x",33,8,0,0,0,2,0,0,0,3,0,14,0,0,0,0,7,3,3,3,1,0,24,8,0,0,1,0,27,5,1,0,1,3,0,1,0,1,0,6,0,1,0,0,2,4,2,2,0,0,27,5,0,0,1,0,"chenw001","andec001","ramoa001","andec001","chenw001",
"20160513","MIA","NL",34,"WAS","NL",35,3,5,51,"WAS11",28232,"000020010","00000221x",35,8,1,0,0,1,0,0,1,2,0,11,1,0,1,0,8,4,5,5,0,0,24,7,0,0,0,0,31,9,1,0,3,5,0,0,0,6,0,9,0,1,0,0,8,6,1,1,0,0,27,11,2,0,1,0,"treib001","barrk002","papej001","koeht001","gonzg003",
"20160514","MIA","NL",35,"WAS","NL",36,4,6,51,"WAS11",28634,"100011100","30001101x",34,8,3,0,1,4,0,0,1,5,0,12,0,0,2,0,9,4,5,5,0,0,24,10,3,0,1,0,32,9,1,0,1,5,0,2,0,7,1,2,3,0,1,0,11,4,4,4,0,0,27,10,1,0,2,0,"stras001","nicoj001","papej001","nicoj001","stras001",
"20160514","MIA","NL",36,"WAS","NL",37,7,1,54,"WAS11",30019,"021040000","000100000",38,11,1,1,1,7,0,0,1,4,1,9,0,0,0,0,9,5,1,1,0,0,27,14,0,0,1,0,30,5,0,0,0,1,0,1,1,6,0,2,0,0,1,0,10,3,7,7,0,0,27,8,0,0,0,0,"urenj001","roart001","","flork002","roart001",
"20160515","MIA","NL",37,"WAS","NL",38,5,1,54,"WAS11",36786,"002003000","000100000",33,9,0,0,1,3,3,0,0,2,1,5,0,0,1,0,6,4,1,1,0,0,27,3,1,0,0,0,34,7,1,0,1,1,0,0,0,4,0,15,0,0,0,0,10,4,3,3,0,0,27,9,2,0,1,0,"fernj003","rossj002","ramoa001","fernj003","rossj002",
"20160516","MIA","NL",38,"PHI","NL",39,5,3,54,"PHI13",28348,"010011200","000100101",33,10,5,0,2,5,1,2,0,7,2,8,0,0,1,1,12,4,2,2,1,0,27,6,1,0,1,0,36,10,1,0,0,3,0,1,1,2,0,9,0,0,1,0,10,5,5,5,1,0,27,9,1,0,1,0,"conla001","eickj001","ramoa001","conla001","eickj001",
"20160517","MIA","NL",39,"PHI","NL",40,1,3,51,"PHI13",18140,"000000001","01001100x",34,8,2,1,0,1,0,1,0,3,0,17,0,0,0,0,10,2,2,2,0,0,24,12,1,0,0,0,30,6,1,0,1,2,0,0,1,0,0,9,1,0,0,0,4,6,1,1,0,0,27,3,0,0,0,0,"velav001","chenw001","gomej002","chenw001","velav001",
"20160518","MIA","NL",40,"PHI","NL",41,2,4,51,"PHI13",29579,"200000000","00300001x",30,6,2,0,0,2,0,0,0,1,0,6,0,0,3,0,2,2,3,3,0,0,24,10,1,0,1,0,30,8,1,0,1,4,1,0,0,5,1,6,0,1,1,0,8,4,2,2,0,0,27,16,0,0,3,0,"hellj001","koeht001","gomej002","koeht001","hellj001",
"20160520","WAS","NL",42,"MIA","NL",41,4,1,54,"MIA02",20017,"040000000","000100000",34,8,4,0,2,4,0,0,0,4,1,4,0,0,1,0,7,4,1,1,1,0,27,15,0,0,2,0,33,9,0,0,1,1,0,0,1,2,0,8,0,0,1,0,8,4,4,4,0,0,27,14,0,0,1,0,"roart001","nicoj001","papej001","roart001","nicoj001",
"20160521","WAS","NL",43,"MIA","NL",42,2,3,51,"MIA02",25839,"000100001","00001200x",32,8,0,0,0,2,0,0,0,3,0,13,0,1,1,0,6,3,2,2,0,0,24,10,1,1,0,0,33,10,2,1,1,3,1,0,0,4,1,9,0,0,0,0,11,4,2,2,0,0,27,7,0,0,3,0,"fernj003","rossj002","ramoa001","rossj002","fernj003",
"20160522","WAS","NL",44,"MIA","NL",43,8,2,54,"MIA02",24308,"102003002","000000200",32,10,2,1,0,8,1,1,0,9,3,3,2,1,1,0,8,3,2,2,0,0,27,9,0,1,1,0,32,6,1,0,1,2,0,0,0,0,0,9,0,0,0,0,3,4,8,8,0,0,27,15,1,0,1,0,"schem001","conla001","","schem001","conla001",
"20160523","TBA","AL",42,"MIA","NL",44,6,7,51,"MIA02",17969,"210002100","30110002x",37,12,2,0,2,6,0,0,0,5,0,7,0,0,0,0,9,4,7,7,0,0,24,13,0,0,2,0,35,14,2,0,1,7,0,1,0,3,0,5,0,1,1,0,8,5,6,6,0,0,27,6,0,0,1,0,"pheld001","ramie004","ramoa001","moorm003","chenw001",
"20160524","TBA","AL",43,"MIA","NL",45,4,3,54,"MIA02",23709,"010200100","000002010",32,9,1,0,0,4,0,0,0,7,0,10,3,0,1,0,8,5,3,3,0,0,27,10,2,0,1,0,36,8,2,0,1,3,0,0,0,3,0,10,0,0,1,0,9,5,3,3,0,0,27,13,1,0,1,0,"odorj001","koeht001","coloa001","odorj001","koeht001",
"20160525","MIA","NL",46,"TBA","AL",44,4,3,54,"STP01",13554,"003000010","010002000",41,13,3,0,0,4,1,0,0,2,1,12,0,0,0,0,13,5,3,3,0,0,27,10,0,0,2,0,31,9,1,0,1,3,1,0,1,4,0,11,0,1,1,0,7,5,4,4,0,0,27,9,2,0,0,0,"barrk002","sturt002","ramoa001","nicoj001","andrm001",
"20160526","MIA","NL",47,"TBA","AL",45,9,1,54,"STP01",11399,"032000031","001000000",41,15,2,0,2,9,0,0,0,1,0,6,0,0,1,0,6,3,1,1,1,0,27,4,0,0,0,0,34,7,0,0,1,1,0,0,0,2,0,16,0,0,0,0,8,4,9,9,1,0,27,11,1,0,1,0,"fernj003","smyld001","","fernj003","smyld001",
"20160527","MIA","NL",48,"ATL","NL",47,2,4,51,"ATL02",19325,"002000000","00002002x",33,8,2,0,0,2,0,0,0,2,0,4,0,1,1,0,6,4,4,4,1,0,24,8,0,0,0,0,36,14,2,0,0,4,1,0,3,3,1,6,0,0,0,0,15,4,2,2,0,0,27,16,0,0,1,0,"kroli001","pheld001","vizca001","conla001","perew001",
"20160528","MIA","NL",49,"ATL","NL",48,2,7,51,"ATL02",33879,"020000000","00010330x",34,7,0,1,0,2,1,0,1,4,0,8,0,0,0,0,11,4,7,7,1,0,24,9,2,0,0,0,30,6,1,1,1,6,0,1,0,4,0,7,0,0,0,0,4,6,2,2,0,0,27,10,1,1,0,0,"oflae001","urenj001","","chenw001","blaia001",
"20160529","MIA","NL",50,"ATL","NL",49,7,3,54,"ATL02",50247,"000102301","000100020",37,10,3,0,2,7,0,0,0,4,1,6,0,0,1,0,7,3,2,2,0,0,27,11,1,0,1,0,28,3,1,0,0,3,0,2,0,5,0,6,2,0,1,0,5,5,7,7,0,0,27,10,1,0,1,0,"koeht001","tehej001","","koeht001","tehej001",
"20160530","PIT","NL",50,"MIA","NL",51,10,0,54,"MIA02",10856,"101005003","000000000",39,14,3,0,2,10,0,0,0,1,1,8,1,1,1,0,3,1,0,0,0,0,27,13,0,0,2,0,28,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,10,10,0,0,27,8,0,0,1,0,"lockj001","nicoj001","","lockj001","nicoj001",
"20160531","PIT","NL",51,"MIA","NL",52,1,3,51,"MIA02",10637,"000000001","00000030x",28,5,0,0,0,1,1,1,0,2,0,9,0,1,1,0,4,3,3,3,1,0,24,11,0,0,1,0,34,10,1,0,0,2,0,0,0,2,0,5,0,0,0,0,9,3,1,1,0,0,27,12,0,0,1,0,"fernj003","coleg001","ramoa001","coleg001","fernj003",
"20160601","PIT","NL",52,"MIA","NL",53,2,3,51,"MIA02",17018,"000000200","00002001x",29,4,1,0,0,2,0,0,0,6,0,14,0,0,2,0,6,4,3,3,1,0,24,8,1,0,1,0,32,7,3,0,0,2,0,0,1,3,1,10,0,0,0,0,9,5,2,2,0,0,27,7,0,0,2,0,"pheld001","watst001","ramoa001","niesj001","conla001",
"20160602","PIT","NL",53,"MIA","NL",54,3,4,71,"MIA02",19907,"000000201000","012000000001",39,4,3,0,0,3,0,0,3,5,1,12,0,0,1,0,8,5,4,4,0,0,35,12,1,0,0,0,41,7,3,1,0,4,1,1,0,5,1,9,1,0,0,0,9,4,3,3,1,0,36,7,0,0,1,0,"wittn001","schua001","","nicaj001","chenw001",
"20160603","NYN","NL",53,"MIA","NL",55,6,2,54,"MIA02",22269,"000200202","010001000",35,10,2,0,3,6,0,0,1,1,0,11,0,1,1,0,4,3,2,2,0,0,27,9,1,0,1,0,33,7,2,0,1,2,0,1,0,1,0,12,3,0,1,0,6,3,6,6,0,0,27,6,0,0,2,0,"syndn001","koeht001","","syndn001","koeht001",
"20160604","NYN","NL",54,"MIA","NL",56,6,4,54,"MIA02",24668,"000101022","110001001",39,15,3,0,0,6,0,1,1,6,2,7,1,0,1,0,14,6,3,3,0,0,27,9,1,0,1,0,36,9,2,0,1,3,0,0,0,4,0,4,0,0,1,0,9,5,6,6,0,0,27,7,0,1,1,0,"hendj001","pheld001","famij001","colob001","nicoj001",
"20160605","NYN","NL",55,"MIA","NL",57,0,1,51,"MIA02",28196,"000000000","00001000x",31,4,1,0,0,0,0,0,0,0,0,15,0,0,0,0,4,2,1,1,0,0,24,10,0,0,0,0,28,5,1,0,0,1,0,0,0,0,0,4,0,1,0,0,3,3,0,0,0,0,27,3,0,0,0,0,"fernj003","harvm001","ramoa001","harvm001","fernj003",
"20160607","MIA","NL",58,"MIN","AL",57,4,6,65,"MIN04",19020,"10111000000","20001001002",43,10,2,1,0,4,0,0,0,1,0,12,1,0,0,0,7,4,6,6,1,0,32,12,0,0,0,0,38,7,1,0,4,5,0,0,0,3,0,10,0,1,0,0,3,8,4,4,0,0,33,13,0,0,0,0,"boshb001","mcgod001","","conla001","deanp001",
"20160608","MIA","NL",59,"MIN","AL",58,5,7,51,"MIN04",21527,"000041000","11200120x",40,14,1,0,0,5,0,0,0,1,0,5,0,0,1,0,9,4,7,7,0,0,24,12,0,0,0,0,37,14,5,0,3,7,1,0,0,1,0,5,0,0,0,0,8,7,5,5,0,0,27,11,0,0,1,0,"roget001","wittn001","kintb001","chenw001","nolar001",
"20160609","MIA","NL",60,"MIN","AL",59,10,3,54,"MIN04",18792,"110000710","000002001",44,18,3,0,1,9,0,0,1,0,0,7,0,0,1,0,8,5,3,3,1,0,27,12,0,1,1,0,32,7,1,0,0,2,0,0,0,3,1,10,0,1,1,0,5,5,10,10,1,1,27,7,2,0,1,0,"koeht001","sante001","","koeht001","sante001",
"20160610","MIA","NL",61,"ARI","NL",63,8,6,54,"PHO01",26970,"100000700","002120100",36,9,2,1,1,8,0,0,0,4,0,8,0,0,0,0,5,5,6,6,1,0,27,13,1,0,1,0,37,13,3,1,0,6,1,1,0,4,1,11,2,0,1,0,10,5,8,8,0,0,27,12,0,0,0,0,"ellib001","clipt001","ramoa001","nicoj001","corbp001",
"20160611","MIA","NL",62,"ARI","NL",64,3,5,51,"PHO01",33442,"100100010","00000410x",36,9,0,1,2,3,0,0,1,3,0,6,0,0,1,0,10,3,5,5,0,0,24,4,0,0,0,0,31,7,1,1,2,5,0,0,0,0,0,12,0,0,0,0,2,4,3,3,0,0,27,11,1,0,1,0,"godlz001","fernj003","ziegb001","fernj003","godlz001",
"20160612","MIA","NL",63,"ARI","NL",65,0,6,51,"PHO01",27741,"000000000","41010000x",27,3,0,0,0,0,0,0,0,2,0,6,0,0,3,0,2,2,5,5,0,0,24,8,1,0,0,0,35,12,2,0,1,6,0,1,0,2,0,6,0,0,0,1,9,3,0,0,0,0,27,14,0,0,3,0,"ray-r002","conla001","","conla001","ray-r002",
"20160613","MIA","NL",64,"SDN","NL",65,13,4,54,"SAN02",20988,"107040100","101011000",44,19,3,1,1,13,1,0,1,6,0,12,0,0,1,0,12,4,4,4,0,0,27,5,0,0,0,0,34,7,2,0,4,4,0,0,0,2,0,10,0,0,0,0,5,5,11,11,0,0,27,11,1,0,1,0,"chenw001","rea-c001","","chenw001","rea-c001",
"20160614","MIA","NL",65,"SDN","NL",66,5,2,54,"SAN02",22051,"500000000","010100000",33,6,1,0,1,5,0,0,0,5,0,6,0,0,0,0,6,4,2,2,2,0,27,8,0,0,0,0,34,7,4,0,0,2,0,0,0,2,0,12,1,0,0,0,7,3,5,5,0,0,27,7,0,0,0,0,"koeht001","pomed001","ramoa001","koeht001","pomed001",
"20160615","MIA","NL",66,"SDN","NL",67,3,6,51,"SAN02",20037,"100200000","01013100x",34,9,1,0,0,3,0,1,1,2,1,5,0,0,1,0,8,4,6,6,0,1,24,7,0,0,0,0,35,13,4,0,1,6,0,1,1,1,0,6,0,1,0,0,8,4,3,3,0,0,27,13,0,0,1,0,"perdl002","nicoj001","rodnf001","nicoj001","perdl002",
"20160617","COL","NL",66,"MIA","NL",67,1,5,51,"MIA02",19767,"000001000","00000230x",28,1,1,0,0,1,0,0,1,5,2,7,0,0,0,0,6,4,5,5,1,0,24,11,0,0,1,0,32,9,1,0,1,5,0,0,0,4,0,7,0,0,1,0,7,5,1,1,0,0,27,9,0,0,0,0,"wittn001","grayj003","","grayj003","conla001",
