Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20160418","WAS","NL",12,"MIA","NL",11,1,6,51,"MIA02",16112,"000010000","31001010x",31,6,1,0,0,1,0,1,1,5,1,11,0,1,0,0,10,4,5,5,0,1,24,10,1,0,1,0,34,10,1,0,1,6,0,0,0,3,0,4,1,0,1,0,7,4,1,1,3,0,27,9,0,0,0,0,"fernj003","Jose Fernandez","roart001","Tanner Roark","","(none)","roart001","Tanner Roark","fernj003","Jose Fernandez",
"20160419","WAS","NL",13,"MIA","NL",12,7,0,54,"MIA02",16529,"000000700","000000000",36,10,3,0,4,7,0,0,0,3,0,9,0,0,1,0,5,2,0,0,1,0,27,8,0,0,1,0,31,5,1,0,0,0,0,0,0,2,0,11,0,0,1,0,6,3,7,7,1,0,27,5,0,0,1,0,"stras001","Stephen Strasburg","conla001","Adam Conley","","(none)","stras001","Stephen Strasburg","conla001","Adam Conley",
"20160420","WAS","NL",14,"MIA","NL",13,3,1,54,"MIA02",16961,"101010000","000010000",32,7,2,0,1,3,0,0,0,2,0,9,0,0,1,0,4,5,1,1,0,0,27,13,0,0,3,0,29,5,0,0,1,1,0,0,1,1,0,6,0,0,3,0,3,4,3,3,1,0,27,13,0,0,1,0,"petiy001","Yusmeiro Petit","chenw001","Wei-Yin Chen","papej001","Jonathan Papelbon","rossj002","Joe Ross","chenw001","Wei-Yin Chen",
"20160421","WAS","NL",15,"MIA","NL",14,1,5,51,"MIA02",17395,"100000000","31001000x",28,2,0,0,1,1,1,0,2,1,0,7,0,0,0,0,4,3,5,5,1,0,24,11,0,0,2,0,30,9,2,0,1,5,1,0,1,3,0,5,0,0,2,0,6,5,1,1,0,0,27,6,0,0,0,0,"koeht001","Tom Koehler","schem001","Max Scherzer","","(none)","schem001","Max Scherzer","koeht001","Tom Koehler",
"20160422","MIA","NL",15,"SFN","NL",18,1,8,51,"SFO03",41760,"000100000","30003200x",34,8,3,0,0,1,0,0,0,0,0,7,0,0,1,0,6,3,8,8,0,0,24,12,0,0,1,0,35,14,4,0,0,8,1,1,0,7,2,3,0,0,1,0,12,3,1,1,0,0,27,11,1,0,1,0,"samaj001","Jeff Samardzija","cosaj001","Jarred Cosart","","(none)","cosaj001","Jarred Cosart","samaj001","Jeff Samardzija",
"20160423","MIA","NL",16,"SFN","NL",19,2,7,51,"SFO03",41886,"001001000","20020021x",33,8,1,1,0,2,0,0,0,1,0,6,0,1,2,0,5,4,7,7,0,0,24,10,0,0,2,0,31,13,1,2,0,7,0,2,0,4,2,6,0,2,2,0,6,4,2,2,0,0,27,13,1,0,2,0,"peavj001","Jake Peavy","fernj003","Jose Fernandez","","(none)","fernj003","Jose Fernandez","peavj001","Jake Peavy",
"20160424","MIA","NL",17,"SFN","NL",20,5,4,54,"SFO03",41509,"001111010","010102000",37,14,1,0,2,5,0,1,0,3,0,8,2,1,2,0,9,6,4,4,0,0,27,15,2,0,3,0,36,12,1,1,1,4,0,0,0,6,0,7,0,0,3,0,11,5,5,5,0,0,27,14,0,0,2,0,"barrk002","Kyle Barraclough","osicj001","Josh Osich","ramoa001","A.J. Ramos","conla001","Adam Conley","cainm001","Matt Cain",
"20160425","MIA","NL",18,"LAN","NL",20,3,2,54,"LOS03",44954,"000111000","000200000",34,8,1,1,1,3,0,0,0,3,0,6,0,0,0,0,7,4,2,2,0,0,27,12,1,1,1,0,33,7,0,0,2,2,1,0,0,2,0,8,0,0,1,0,7,5,3,3,0,0,27,10,0,0,1,0,"chenw001","Wei-Yin Chen","strir001","Ross Stripling","ramoa001","A.J. Ramos","chenw001","Wei-Yin Chen","strir001","Ross Stripling",
"20160426","MIA","NL",19,"LAN","NL",21,6,3,54,"LOS03",41102,"000005010","200100000",38,11,2,1,1,6,0,0,1,1,0,10,0,0,0,0,7,5,2,2,3,0,27,7,1,0,0,0,33,6,2,0,0,1,0,0,0,5,0,7,0,0,0,0,8,4,6,6,1,0,27,10,0,0,0,0,"koeht001","Tom Koehler","kersc001","Clayton Kershaw","ramoa001","A.J. Ramos","koeht001","Tom Koehler","kersc001","Clayton Kershaw",
"20160427","MIA","NL",20,"LAN","NL",22,2,0,54,"LOS03",38909,"200000000","000000000",34,8,0,0,0,2,0,0,1,2,0,8,0,0,1,0,8,5,0,0,0,0,27,14,0,0,1,0,28,2,0,0,0,0,0,0,0,5,0,4,0,0,1,0,6,4,2,2,0,0,27,7,0,0,1,0,"nicoj001","Justin Nicolino","kazms001","Scott Kazmir","urenj001","Jose Urena","nicoj001","Justin Nicolino","kazms001","Scott Kazmir",
"20160428","MIA","NL",21,"LAN","NL",23,5,3,54,"LOS03",44009,"010000310","200000001",36,9,1,0,2,4,0,0,0,2,0,6,0,0,0,0,6,5,3,3,1,0,27,8,1,0,2,0,33,8,1,0,0,2,0,0,1,4,0,12,0,0,2,0,8,3,5,5,0,1,27,8,0,0,0,0,"fernj003","Jose Fernandez","maedk001","Kenta Maeda","ramoa001","A.J. Ramos","fernj003","Jose Fernandez","maedk001","Kenta Maeda",
"20160429","MIA","NL",22,"MIL","NL",22,6,3,54,"MIL06",23215,"301001001","000000003",32,10,3,0,2,6,1,0,1,4,0,8,1,0,1,0,5,3,3,3,0,0,27,11,2,0,1,0,32,4,1,0,0,3,0,0,0,6,0,9,0,0,1,0,8,3,6,6,0,0,27,15,0,0,1,1,"conla001","Adam Conley","daviz001","Zach Davies","ramoa001","A.J. Ramos","conla001","Adam Conley","daviz001","Zach Davies",
"20160430","MIA","NL",23,"MIL","NL",23,7,5,54,"MIL06",28193,"112111000","100000400",41,14,2,0,4,7,1,0,0,9,1,12,0,0,0,0,17,5,5,5,0,0,27,11,0,0,1,0,32,7,2,1,1,5,1,0,0,2,0,6,0,0,1,0,3,5,6,6,0,0,27,9,1,0,0,0,"chenw001","Wei-Yin Chen","andec001","Chase Anderson","pheld001","David Phelps","chenw001","Wei-Yin Chen","andec001","Chase Anderson",
"20160501","MIA","NL",24,"MIL","NL",24,5,14,51,"MIL06",28181,"001031000","20720003x",40,16,2,1,1,5,1,0,0,2,0,0,0,0,2,0,11,5,13,13,0,0,24,10,1,0,1,0,39,18,4,0,3,13,0,1,1,3,0,5,2,0,1,0,6,4,5,5,0,0,27,20,0,0,2,0,"peraw001","Wily Peralta","koeht001","Tom Koehler","","(none)","koeht001","Tom Koehler","peraw001","Wily Peralta",
"20160503","ARI","NL",28,"MIA","NL",25,4,7,51,"MIA02",16323,"020002000","10000411x",33,9,0,0,1,4,1,1,0,3,0,6,0,0,1,0,7,5,7,7,0,0,24,12,1,0,1,0,30,8,1,0,2,7,1,1,1,5,0,7,0,0,0,0,7,4,4,4,0,0,27,11,0,0,1,0,"nicoj001","Justin Nicolino","chafa001","Andrew Chafin","ramoa001","A.J. Ramos","corbp001","Patrick Corbin","nicoj001","Justin Nicolino",
"20160504","ARI","NL",29,"MIA","NL",26,3,4,51,"MIA02",17043,"000120000","01300000x",34,9,2,0,1,3,0,0,1,3,0,11,0,1,0,0,8,4,4,4,0,0,24,8,1,0,0,0,32,8,2,0,1,4,0,0,0,2,1,5,0,1,0,0,6,5,3,3,0,0,27,10,0,0,0,0,"fernj003","Jose Fernandez","delar003","Rubby de la Rosa","ramoa001","A.J. Ramos","delar003","Rubby de la Rosa","fernj003","Jose Fernandez",
"20160505","ARI","NL",30,"MIA","NL",27,0,4,51,"MIA02",16704,"000000000","01010002x",31,5,0,0,0,0,0,0,1,1,0,9,0,0,1,0,6,4,4,4,1,0,24,8,0,0,0,0,33,9,2,0,1,4,0,0,0,2,1,7,0,0,0,0,7,5,0,0,0,0,27,7,0,0,1,0,"conla001","Adam Conley","ray-r002","Robbie Ray","","(none)","ray-r002","Robbie Ray","conla001","Adam Conley",
"20160506","PHI","NL",30,"MIA","NL",28,4,6,51,"MIA02",19983,"001210000","22000002x",36,12,2,0,1,4,0,0,0,3,0,4,1,1,2,0,8,3,6,6,1,0,24,9,1,0,1,0,32,10,1,0,2,6,1,0,0,2,0,6,0,0,1,0,5,5,4,4,0,0,27,10,0,0,2,0,"barrk002","Kyle Barraclough","nerih001","Hector Neris","pheld001","David Phelps","velav001","Vincent Velasquez","chenw001","Wei-Yin Chen",
"20160507","PHI","NL",31,"MIA","NL",29,4,3,54,"MIA02",21719,"000100030","010101000",30,5,2,0,0,3,0,1,0,3,0,9,0,0,1,0,3,5,3,3,1,0,27,15,0,0,1,0,35,10,2,0,2,3,0,0,0,1,0,7,1,0,1,0,6,4,3,3,0,0,27,9,1,0,1,0,"oberb001","Brett Oberholtzer","bresc001","Craig Breslow","gomej002","Jeanmar Gomez","hellj001","Jeremy Hellickson","koeht001","Tom Koehler",
"20160508","PHI","NL",32,"MIA","NL",30,6,5,54,"MIA02",19625,"000003120","000300200",37,10,3,1,0,5,0,0,0,2,0,2,1,0,0,0,6,4,5,5,1,0,27,12,1,0,0,0,36,10,2,0,1,5,0,1,0,2,1,8,0,0,0,0,7,4,5,5,0,0,27,15,1,0,0,0,"nerih001","Hector Neris","pheld001","David Phelps","gomej002","Jeanmar Gomez","nolaa001","Aaron Nola","nicoj001","Justin Nicolino",
"20160509","MIL","NL",32,"MIA","NL",31,1,4,51,"MIA02",16769,"000000001","01000111x",29,5,2,0,0,1,0,0,0,8,0,15,1,1,2,0,9,3,4,4,0,0,24,12,3,0,3,0,33,12,1,1,0,3,0,0,0,5,0,6,0,0,2,0,10,4,1,1,1,0,27,9,1,0,2,0,"fernj003","Jose Fernandez","peraw001","Wily Peralta","morrb002","Bryan Morris","peraw001","Wily Peralta","fernj003","Jose Fernandez",
"20160510","MIL","NL",33,"MIA","NL",32,10,2,54,"MIA02",17225,"100313002","011000000",38,12,2,0,0,7,1,1,1,8,0,8,4,0,0,0,12,3,2,2,0,0,27,10,0,0,1,0,34,8,3,0,0,2,0,0,0,3,0,4,1,0,0,0,8,4,9,9,3,0,27,12,2,0,0,0,"daviz001","Zach Davies","conla001","Adam Conley","","(none)","daviz001","Zach Davies","conla001","Adam Conley",
"20160511","MIL","NL",34,"MIA","NL",33,2,3,51,"MIA02",19893,"000000200","00003000x",33,8,0,0,0,2,0,0,0,3,0,14,0,0,0,0,7,3,3,3,1,0,24,8,0,0,1,0,27,5,1,0,1,3,0,1,0,1,0,6,0,1,0,0,2,4,2,2,0,0,27,5,0,0,1,0,"chenw001","Wei-Yin Chen","andec001","Chase Anderson","ramoa001","A.J. Ramos","andec001","Chase Anderson","chenw001","Wei-Yin Chen",
"20160513","MIA","NL",34,"WAS","NL",35,3,5,51,"WAS11",28232,"000020010","00000221x",35,8,1,0,0,1,0,0,1,2,0,11,1,0,1,0,8,4,5,5,0,0,24,7,0,0,0,0,31,9,1,0,3,5,0,0,0,6,0,9,0,1,0,0,8,6,1,1,0,0,27,11,2,0,1,0,"treib001","Blake Treinen","barrk002","Kyle Barraclough","papej001","Jonathan Papelbon","koeht001","Tom Koehler","gonzg003","Gio Gonzalez",
"20160514","MIA","NL",35,"WAS","NL",36,4,6,51,"WAS11",28634,"100011100","30001101x",34,8,3,0,1,4,0,0,1,5,0,12,0,0,2,0,9,4,5,5,0,0,24,10,3,0,1,0,32,9,1,0,1,5,0,2,0,7,1,2,3,0,1,0,11,4,4,4,0,0,27,10,1,0,2,0,"stras001","Stephen Strasburg","nicoj001","Justin Nicolino","papej001","Jonathan Papelbon","nicoj001","Justin Nicolino","stras001","Stephen Strasburg",
"20160514","MIA","NL",36,"WAS","NL",37,7,1,54,"WAS11",30019,"021040000","000100000",38,11,1,1,1,7,0,0,1,4,1,9,0,0,0,0,9,5,1,1,0,0,27,14,0,0,1,0,30,5,0,0,0,1,0,1,1,6,0,2,0,0,1,0,10,3,7,7,0,0,27,8,0,0,0,0,"urenj001","Jose Urena","roart001","Tanner Roark","","(none)","flork002","Kendry Flores","roart001","Tanner Roark",
"20160515","MIA","NL",37,"WAS","NL",38,5,1,54,"WAS11",36786,"002003000","000100000",33,9,0,0,1,3,3,0,0,2,1,5,0,0,1,0,6,4,1,1,0,0,27,3,1,0,0,0,34,7,1,0,1,1,0,0,0,4,0,15,0,0,0,0,10,4,3,3,0,0,27,9,2,0,1,0,"fernj003","Jose Fernandez","rossj002","Joe Ross","ramoa001","A.J. Ramos","fernj003","Jose Fernandez","rossj002","Joe Ross",
"20160516","MIA","NL",38,"PHI","NL",39,5,3,54,"PHI13",28348,"010011200","000100101",33,10,5,0,2,5,1,2,0,7,2,8,0,0,1,1,12,4,2,2,1,0,27,6,1,0,1,0,36,10,1,0,0,3,0,1,1,2,0,9,0,0,1,0,10,5,5,5,1,0,27,9,1,0,1,0,"conla001","Adam Conley","eickj001","Jerad Eickhoff","ramoa001","A.J. Ramos","conla001","Adam Conley","eickj001","Jerad Eickhoff",
"20160517","MIA","NL",39,"PHI","NL",40,1,3,51,"PHI13",18140,"000000001","01001100x",34,8,2,1,0,1,0,1,0,3,0,17,0,0,0,0,10,2,2,2,0,0,24,12,1,0,0,0,30,6,1,0,1,2,0,0,1,0,0,9,1,0,0,0,4,6,1,1,0,0,27,3,0,0,0,0,"velav001","Vincent Velasquez","chenw001","Wei-Yin Chen","gomej002","Jeanmar Gomez","chenw001","Wei-Yin Chen","velav001","Vincent Velasquez",
"20160518","MIA","NL",40,"PHI","NL",41,2,4,51,"PHI13",29579,"200000000","00300001x",30,6,2,0,0,2,0,0,0,1,0,6,0,0,3,0,2,2,3,3,0,0,24,10,1,0,1,0,30,8,1,0,1,4,1,0,0,5,1,6,0,1,1,0,8,4,2,2,0,0,27,16,0,0,3,0,"hellj001","Jeremy Hellickson","koeht001","Tom Koehler","gomej002","Jeanmar Gomez","koeht001","Tom Koehler","hellj001","Jeremy Hellickson",
"20160520","WAS","NL",42,"MIA","NL",41,4,1,54,"MIA02",20017,"040000000","000100000",34,8,4,0,2,4,0,0,0,4,1,4,0,0,1,0,7,4,1,1,1,0,27,15,0,0,2,0,33,9,0,0,1,1,0,0,1,2,0,8,0,0,1,0,8,4,4,4,0,0,27,14,0,0,1,0,"roart001","Tanner Roark","nicoj001","Justin Nicolino","papej001","Jonathan Papelbon","roart001","Tanner Roark","nicoj001","Justin Nicolino",
"20160521","WAS","NL",43,"MIA","NL",42,2,3,51,"MIA02",25839,"000100001","00001200x",32,8,0,0,0,2,0,0,0,3,0,13,0,1,1,0,6,3,2,2,0,0,24,10,1,1,0,0,33,10,2,1,1,3,1,0,0,4,1,9,0,0,0,0,11,4,2,2,0,0,27,7,0,0,3,0,"fernj003","Jose Fernandez","rossj002","Joe Ross","ramoa001","A.J. Ramos","rossj002","Joe Ross","fernj003","Jose Fernandez",
"20160522","WAS","NL",44,"MIA","NL",43,8,2,54,"MIA02",24308,"102003002","000000200",32,10,2,1,0,8,1,1,0,9,3,3,2,1,1,0,8,3,2,2,0,0,27,9,0,1,1,0,32,6,1,0,1,2,0,0,0,0,0,9,0,0,0,0,3,4,8,8,0,0,27,15,1,0,1,0,"schem001","Max Scherzer","conla001","Adam Conley","","(none)","schem001","Max Scherzer","conla001","Adam Conley",
"20160523","TBA","AL",42,"MIA","NL",44,6,7,51,"MIA02",17969,"210002100","30110002x",37,12,2,0,2,6,0,0,0,5,0,7,0,0,0,0,9,4,7,7,0,0,24,13,0,0,2,0,35,14,2,0,1,7,0,1,0,3,0,5,0,1,1,0,8,5,6,6,0,0,27,6,0,0,1,0,"pheld001","David Phelps","ramie004","Erasmo Ramirez","ramoa001","A.J. Ramos","moorm003","Matt Moore","chenw001","Wei-Yin Chen",
"20160524","TBA","AL",43,"MIA","NL",45,4,3,54,"MIA02",23709,"010200100","000002010",32,9,1,0,0,4,0,0,0,7,0,10,3,0,1,0,8,5,3,3,0,0,27,10,2,0,1,0,36,8,2,0,1,3,0,0,0,3,0,10,0,0,1,0,9,5,3,3,0,0,27,13,1,0,1,0,"odorj001","Jake Odorizzi","koeht001","Tom Koehler","coloa001","Alex Colome","odorj001","Jake Odorizzi","koeht001","Tom Koehler",
"20160525","MIA","NL",46,"TBA","AL",44,4,3,54,"STP01",13554,"003000010","010002000",41,13,3,0,0,4,1,0,0,2,1,12,0,0,0,0,13,5,3,3,0,0,27,10,0,0,2,0,31,9,1,0,1,3,1,0,1,4,0,11,0,1,1,0,7,5,4,4,0,0,27,9,2,0,0,0,"barrk002","Kyle Barraclough","sturt002","Tyler Sturdevant","ramoa001","A.J. Ramos","nicoj001","Justin Nicolino","andrm001","Matt Andriese",
"20160526","MIA","NL",47,"TBA","AL",45,9,1,54,"STP01",11399,"032000031","001000000",41,15,2,0,2,9,0,0,0,1,0,6,0,0,1,0,6,3,1,1,1,0,27,4,0,0,0,0,34,7,0,0,1,1,0,0,0,2,0,16,0,0,0,0,8,4,9,9,1,0,27,11,1,0,1,0,"fernj003","Jose Fernandez","smyld001","Drew Smyly","","(none)","fernj003","Jose Fernandez","smyld001","Drew Smyly",
"20160527","MIA","NL",48,"ATL","NL",47,2,4,51,"ATL02",19325,"002000000","00002002x",33,8,2,0,0,2,0,0,0,2,0,4,0,1,1,0,6,4,4,4,1,0,24,8,0,0,0,0,36,14,2,0,0,4,1,0,3,3,1,6,0,0,0,0,15,4,2,2,0,0,27,16,0,0,1,0,"kroli001","Ian Krol","pheld001","David Phelps","vizca001","Arodys Vizcaino","conla001","Adam Conley","perew001","Williams Perez",
"20160528","MIA","NL",49,"ATL","NL",48,2,7,51,"ATL02",33879,"020000000","00010330x",34,7,0,1,0,2,1,0,1,4,0,8,0,0,0,0,11,4,7,7,1,0,24,9,2,0,0,0,30,6,1,1,1,6,0,1,0,4,0,7,0,0,0,0,4,6,2,2,0,0,27,10,1,1,0,0,"oflae001","Eric O'Flaherty","urenj001","Jose Urena","","(none)","chenw001","Wei-Yin Chen","blaia001","Aaron Blair",
"20160529","MIA","NL",50,"ATL","NL",49,7,3,54,"ATL02",50247,"000102301","000100020",37,10,3,0,2,7,0,0,0,4,1,6,0,0,1,0,7,3,2,2,0,0,27,11,1,0,1,0,28,3,1,0,0,3,0,2,0,5,0,6,2,0,1,0,5,5,7,7,0,0,27,10,1,0,1,0,"koeht001","Tom Koehler","tehej001","Julio Teheran","","(none)","koeht001","Tom Koehler","tehej001","Julio Teheran",
"20160530","PIT","NL",50,"MIA","NL",51,10,0,54,"MIA02",10856,"101005003","000000000",39,14,3,0,2,10,0,0,0,1,1,8,1,1,1,0,3,1,0,0,0,0,27,13,0,0,2,0,28,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,10,10,0,0,27,8,0,0,1,0,"lockj001","Jeff Locke","nicoj001","Justin Nicolino","","(none)","lockj001","Jeff Locke","nicoj001","Justin Nicolino",
"20160531","PIT","NL",51,"MIA","NL",52,1,3,51,"MIA02",10637,"000000001","00000030x",28,5,0,0,0,1,1,1,0,2,0,9,0,1,1,0,4,3,3,3,1,0,24,11,0,0,1,0,34,10,1,0,0,2,0,0,0,2,0,5,0,0,0,0,9,3,1,1,0,0,27,12,0,0,1,0,"fernj003","Jose Fernandez","coleg001","Gerrit Cole","ramoa001","A.J. Ramos","coleg001","Gerrit Cole","fernj003","Jose Fernandez",
"20160601","PIT","NL",52,"MIA","NL",53,2,3,51,"MIA02",17018,"000000200","00002001x",29,4,1,0,0,2,0,0,0,6,0,14,0,0,2,0,6,4,3,3,1,0,24,8,1,0,1,0,32,7,3,0,0,2,0,0,1,3,1,10,0,0,0,0,9,5,2,2,0,0,27,7,0,0,2,0,"pheld001","David Phelps","watst001","Tony Watson","ramoa001","A.J. Ramos","niesj001","Jon Niese","conla001","Adam Conley",
"20160602","PIT","NL",53,"MIA","NL",54,3,4,71,"MIA02",19907,"000000201000","012000000001",39,4,3,0,0,3,0,0,3,5,1,12,0,0,1,0,8,5,4,4,0,0,35,12,1,0,0,0,41,7,3,1,0,4,1,1,0,5,1,9,1,0,0,0,9,4,3,3,1,0,36,7,0,0,1,0,"wittn001","Nick Wittgren","schua001","A.J. Schugel","","(none)","nicaj001","Juan Nicasio","chenw001","Wei-Yin Chen",
