Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120417","SDN","NL",12,"COL","NL",11,3,5,51,"DEN02",24525,"000000201","00210002x",32,9,0,0,1,2,0,1,0,3,0,3,0,1,4,0,6,5,4,4,0,0,24,5,1,0,0,0,30,7,2,0,1,5,1,1,0,4,1,12,1,0,0,0,7,3,1,1,0,0,27,17,2,0,4,0,"moyej001","bassa001","betar001","bassa001","moyej001",
"20120418","SDN","NL",13,"COL","NL",12,4,8,51,"DEN02",24762,"100002100","05002100x",34,8,1,0,2,3,0,0,0,1,0,9,0,1,1,0,4,3,8,8,0,0,24,14,0,0,0,0,33,12,7,0,2,8,0,0,0,4,0,6,0,3,0,0,5,3,4,4,1,0,27,14,0,0,1,0,"nicaj001","richc002","","richc002","nicaj001",
"20120420","COL","NL",13,"MIL","NL",14,4,3,54,"MIL06",39188,"100101001","000102000",37,11,3,0,1,4,0,0,0,4,1,8,2,0,0,0,10,4,3,3,0,0,27,10,0,0,0,0,32,5,2,0,1,3,0,0,2,1,0,9,1,0,0,0,5,4,4,4,0,0,27,10,1,0,0,0,"belim001","axfoj001","betar001","chacj001","marcs001",
"20120421","COL","NL",14,"MIL","NL",15,4,9,51,"MIL06",43565,"000102001","00002160x",33,6,1,0,2,4,0,0,0,2,0,13,4,0,0,0,4,4,9,9,1,0,24,6,0,2,0,0,32,9,2,2,2,8,1,0,0,4,1,8,1,0,0,0,4,5,4,4,0,0,27,8,0,0,0,0,"veraj001","rogee002","","pomed001","estrm001",
"20120422","COL","NL",15,"MIL","NL",16,4,1,54,"MIL06",42611,"100000021","000100000",37,11,1,0,0,4,1,0,0,2,0,9,0,0,1,0,9,4,1,1,0,0,27,8,0,0,0,0,31,4,2,0,0,1,0,0,0,4,0,3,1,0,0,0,7,3,4,4,0,0,27,5,1,0,1,0,"guthj001","rodrf003","betar001","guthj001","gally001",
"20120424","COL","NL",16,"PIT","NL",16,4,5,51,"PIT08",10484,"200000020","10000022x",33,6,1,0,2,4,0,0,1,0,0,8,0,0,0,0,3,5,4,4,0,0,24,12,1,0,0,0,33,11,5,0,1,5,3,0,0,5,0,3,1,0,0,0,12,5,4,4,0,0,27,10,0,0,0,0,"watst001","belim001","hanrj001","moyej001","corrk001",
"20120425","COL","NL",17,"PIT","NL",17,2,1,54,"PIT08",0,"000000110","000000100",26,3,1,0,0,2,0,2,2,3,0,9,0,0,1,0,4,4,1,1,1,0,27,11,0,0,0,0,32,9,1,0,1,1,1,0,0,1,0,10,0,2,0,0,6,4,2,2,1,0,27,6,0,0,2,0,"reynm002","resoc001","betar001","nicaj001","mcdoj004",
"20120425","COL","NL",18,"PIT","NL",18,1,5,51,"PIT08",15218,"000000100","00005000x",31,6,1,0,1,1,0,0,1,1,0,4,0,0,2,0,5,4,5,5,0,0,24,8,0,0,1,0,33,11,4,0,2,5,1,0,0,2,0,7,0,0,1,0,7,2,1,1,0,0,27,15,0,0,2,0,"mortc002","chacj001","","chacj001","mortc002",
"20120427","NYN","NL",20,"COL","NL",19,9,18,51,"DEN02",35103,"100143000","2000(11)050x",42,17,1,1,1,8,0,0,1,4,0,12,0,1,0,0,11,6,16,16,0,0,24,12,6,0,0,0,43,19,0,2,4,17,0,0,1,4,0,2,1,0,0,1,7,6,8,8,1,0,27,11,1,0,0,0,"reynm002","acosm001","","schwc001","pomed001",
"20120428","NYN","NL",21,"COL","NL",20,7,5,54,"DEN02",38798,"021030001","100300001",37,13,2,0,1,6,1,0,0,1,0,6,1,0,1,0,5,3,4,4,0,0,27,8,1,0,0,0,35,9,1,1,1,5,0,0,0,2,0,9,1,1,0,0,5,5,7,7,1,0,27,10,0,0,2,0,"gee-d001","moscg001","franf001","gee-d001","moscg001",
"20120429","NYN","NL",22,"COL","NL",21,6,5,66,"DEN02",36690,"30001000011","00000004010",49,18,4,0,1,6,0,0,0,4,1,12,1,1,2,0,14,7,5,5,0,0,33,12,1,0,0,0,39,6,1,0,2,5,1,0,0,6,0,10,2,0,0,0,8,6,6,6,0,1,33,15,1,0,2,0,"franf001","belim001","ramir003","santj003","moyej001",
"20120430","LAN","NL",23,"COL","NL",22,2,6,51,"DEN02",25227,"100001000","10030110x",35,9,1,0,1,2,0,0,0,4,0,9,0,0,1,0,10,4,6,6,0,0,24,10,0,0,0,0,32,10,4,0,0,6,0,1,0,3,0,6,0,0,0,0,6,5,2,2,0,0,27,7,0,0,1,0,"nicaj001","haraa001","","haraa001","nicaj001",
"20120501","LAN","NL",24,"COL","NL",23,7,6,54,"DEN02",26211,"401020000","000002310",38,14,2,0,3,7,0,0,0,5,0,6,1,1,2,0,9,5,6,6,0,0,27,10,0,1,1,0,36,11,3,1,2,6,0,1,1,1,0,7,0,0,1,0,6,4,7,7,0,0,27,15,1,0,2,0,"lillt001","chacj001","guerj002","lillt001","chacj001",
"20120502","LAN","NL",25,"COL","NL",24,5,8,52,"DEN02",30276,"001000022","000110033",34,9,2,0,0,5,2,0,0,6,3,9,0,0,0,0,10,3,8,8,0,0,25,10,0,1,0,0,31,9,0,0,4,8,3,0,0,4,0,8,0,0,0,0,5,5,5,5,2,0,27,8,0,0,0,0,"betar001","wrigj001","","kersc001","pomed001",
"20120504","ATL","NL",27,"COL","NL",25,9,8,66,"DEN02",33184,"00204100002","50001100001",49,19,5,0,3,9,0,0,0,6,2,11,3,1,1,0,13,5,7,7,0,0,33,13,1,0,0,0,40,8,2,0,1,8,2,0,0,9,1,10,0,0,0,0,10,7,9,9,1,0,33,16,1,0,1,0,"durbc001","escae001","kimbc001","hudst001","moscg001",
"20120505","ATL","NL",28,"COL","NL",26,13,9,54,"DEN02",40013,"001025401","420020100",40,14,1,0,2,11,0,1,1,6,1,3,0,0,3,0,8,5,9,9,0,0,27,14,0,0,2,0,36,13,1,0,3,9,1,0,0,7,1,8,0,0,2,0,8,5,11,11,1,0,27,14,4,0,3,0,"martc005","rogee002","hernl003","minom001","moyej001",
"20120506","ATL","NL",29,"COL","NL",27,7,2,54,"DEN02",45330,"003102010","000000200",32,9,0,1,2,7,0,0,1,3,0,11,0,1,2,0,2,2,2,2,1,0,27,10,0,0,0,0,31,4,0,0,0,2,0,0,0,3,0,6,1,0,0,0,5,4,7,7,0,0,27,8,0,0,3,0,"beacb001","nicaj001","martc005","beacb001","nicaj001",
"20120507","COL","NL",28,"SDN","NL",30,2,3,51,"SAN02",15895,"001001000","11100000x",29,5,0,0,1,2,0,0,0,4,0,10,0,1,1,0,4,4,3,3,1,0,24,11,0,1,0,0,30,7,1,0,0,2,0,0,0,5,0,6,0,1,0,0,8,5,2,2,0,0,27,10,0,0,1,0,"volqe001","pomed001","thayd001","pomed001","volqe001",
"20120508","COL","NL",29,"SDN","NL",31,1,3,51,"SAN02",17478,"100000000","10001001x",34,9,1,0,0,1,0,0,0,5,0,6,0,0,0,0,11,4,3,3,0,0,24,11,1,0,0,0,30,7,1,2,0,3,1,0,0,5,1,9,2,0,0,0,9,6,1,1,0,0,27,9,1,0,1,0,"suppj001","whita001","thayd001","whita001","suppj001",
"20120509","COL","NL",30,"SDN","NL",32,6,2,54,"SAN02",20059,"000104010","101000000",38,13,3,0,0,6,0,1,0,1,1,8,1,1,0,0,7,4,1,1,0,0,27,8,1,0,0,0,34,8,1,0,0,2,1,0,0,2,0,10,0,0,0,0,8,4,2,2,0,0,27,9,1,0,0,0,"friec001","bassa001","","friec001","bassa001",
"20120511","COL","NL",31,"LAN","NL",32,3,7,51,"LOS03",35591,"000000102","10013011x",34,8,1,1,1,3,0,1,0,1,0,6,0,0,0,0,6,3,7,7,0,0,24,7,0,0,1,0,33,11,2,0,3,7,1,0,0,3,1,10,0,0,0,0,6,5,3,3,0,0,27,9,0,0,0,0,"capuc001","moyej001","","moyej001","capuc001",
"20120512","COL","NL",32,"LAN","NL",33,1,2,51,"LOS03",33735,"000000100","00001001x",28,4,2,0,1,1,1,0,1,2,1,3,0,1,1,0,4,3,2,2,0,0,24,8,0,0,1,0,28,7,1,0,0,2,1,0,0,0,0,9,0,0,1,0,3,2,1,1,0,0,27,13,0,0,1,0,"haraa001","outmj001","jansk001","nicaj001","haraa001",
"20120513","COL","NL",33,"LAN","NL",34,5,11,51,"LOS03",49124,"300100100","11006012x",34,7,1,0,0,5,0,0,0,3,0,2,3,0,1,0,5,5,11,11,2,0,24,12,0,0,0,0,30,8,5,0,1,11,2,0,0,10,1,6,1,0,0,0,7,4,4,4,0,0,27,15,1,0,1,0,"lillt001","whita001","","whita001","lillt001",
"20120514","COL","NL",34,"SFN","NL",35,2,3,51,"SFO03",41254,"000100001","00000102x",32,5,1,0,1,1,0,0,0,8,1,5,0,1,0,0,11,3,3,3,0,0,24,8,1,0,1,0,33,10,1,0,1,3,0,0,0,1,0,10,0,0,1,0,7,4,1,1,0,0,27,11,1,0,0,0,"romos001","brotr001","garcj002","friec001","voger001",
"20120515","COL","NL",35,"SFN","NL",36,5,4,54,"SFO03",41332,"000102101","001000300",35,9,4,0,1,5,0,1,0,3,1,7,1,0,0,0,7,5,3,3,1,0,27,11,1,0,0,0,31,7,1,0,0,4,1,1,1,10,1,11,2,1,0,0,13,4,5,5,0,0,27,10,3,0,0,0,"brotr001","garcj002","betar001","guthj001","linct001",
"20120516","ARI","NL",38,"COL","NL",36,1,6,51,"DEN02",32162,"000000100","03021000x",33,6,3,0,0,1,0,0,0,3,0,7,1,0,1,0,8,3,6,6,0,0,24,9,0,0,1,0,32,9,1,2,0,6,0,0,0,2,0,3,0,0,1,0,4,3,1,1,0,0,27,12,1,0,1,0,"moyej001","corbp001","","corbp001","moyej001",
"20120517","ARI","NL",39,"COL","NL",37,9,7,54,"DEN02",32035,"000011142","210010030",39,13,1,0,1,9,1,0,0,9,1,12,2,0,0,0,13,6,5,5,0,0,27,11,1,0,1,0,37,12,2,1,2,6,0,0,0,6,0,8,0,2,1,0,9,7,9,9,3,0,27,4,0,0,0,0,"ziegb001","betar001","putzj001","cahit001","nicaj001",
"20120518","SEA","AL",41,"COL","NL",38,4,0,54,"DEN02",34887,"110001001","000000000",31,8,1,2,1,4,0,2,1,0,0,10,1,1,1,0,3,1,0,0,0,0,27,13,0,0,0,0,28,2,0,0,0,0,0,0,1,1,0,7,1,0,0,0,3,3,3,3,0,0,27,10,1,0,1,0,"millk004","whita001","","millk004","whita001",
"20120519","SEA","AL",42,"COL","NL",39,10,3,54,"DEN02",30784,"022104010","000000300",40,14,2,1,1,9,0,0,0,5,0,9,0,0,1,0,8,3,3,3,1,0,27,10,0,0,1,0,31,5,1,0,1,3,0,0,0,2,0,3,0,0,1,0,3,4,9,9,2,0,27,8,0,1,1,0,"vargj001","friec001","","vargj001","friec001",
"20120520","SEA","AL",43,"COL","NL",40,6,4,54,"DEN02",36662,"203001000","100100002",34,9,2,1,3,5,1,0,0,2,0,5,2,0,1,0,4,5,4,4,1,0,27,5,0,0,0,0,39,12,3,0,2,4,0,0,1,1,0,13,2,0,0,0,10,4,6,6,0,0,27,9,1,0,1,0,"beavb001","guthj001","","beavb001","guthj001",
"20120521","COL","NL",41,"MIA","NL",42,4,7,51,"MIA02",25155,"400000000","00150010x",30,5,1,0,1,4,1,0,0,2,0,2,0,0,2,0,2,5,7,7,0,0,24,3,2,0,0,0,37,13,1,1,1,6,0,0,0,7,0,13,4,0,0,0,13,3,4,4,0,0,27,14,1,0,2,0,"buehm001","moyej001","bellh001","moyej001","buehm001",
"20120522","COL","NL",42,"MIA","NL",43,6,7,51,"MIA02",22242,"300010020","20310100x",37,11,4,0,0,5,0,1,0,3,0,10,0,0,0,0,8,5,5,5,0,0,24,12,2,0,0,0,37,12,3,1,0,7,0,0,1,6,1,9,2,0,0,0,13,6,5,5,0,0,27,8,1,0,0,0,"nolar001","nicaj001","bellh001","nicaj001","nolar001",
"20120523","COL","NL",43,"MIA","NL",44,8,4,54,"MIA02",23985,"000340100","120100000",32,8,2,1,1,8,1,2,0,4,0,8,0,0,0,0,4,4,4,4,0,0,27,8,0,0,0,0,36,9,2,0,0,4,0,0,0,1,0,6,0,0,0,0,6,3,8,8,0,0,27,6,0,0,0,0,"whita001","zambc001","","whita001","zambc001",
"20120525","COL","NL",44,"CIN","NL",45,6,3,54,"CIN09",29597,"020120001","000300000",38,13,5,0,1,6,0,0,0,4,1,8,1,0,2,0,9,6,3,3,0,0,27,6,0,0,1,0,35,9,5,0,0,3,0,0,0,2,0,11,0,0,1,0,7,4,6,6,0,1,27,11,0,0,2,0,"friec001","cuetj001","betar001","friec001","cuetj001",
"20120526","COL","NL",45,"CIN","NL",46,3,10,51,"CIN09",35314,"100200000","40110040x",34,10,2,1,0,3,0,0,0,4,0,11,0,0,3,0,8,3,6,6,1,0,24,8,1,0,2,0,34,12,5,0,3,10,0,0,0,4,0,8,0,1,1,0,4,5,3,3,1,0,27,8,1,0,3,0,"hoovj002","guthj001","","guthj001","leakm001",
"20120527","COL","NL",46,"CIN","NL",47,5,7,51,"CIN09",29368,"010111010","11320000x",32,5,0,0,5,5,0,0,0,2,0,4,1,0,1,0,2,4,7,7,0,1,24,11,0,0,3,0,28,8,1,0,4,7,1,0,1,3,0,4,0,0,3,0,2,3,5,5,0,0,27,12,0,0,1,0,"latom001","moyej001","chapa001","moyej001","latom001",
"20120528","HOU","NL",48,"COL","NL",47,7,9,51,"DEN02",34546,"202020100","50101002x",37,12,1,1,1,6,0,0,1,1,0,8,1,0,1,0,5,5,5,5,1,0,24,13,3,0,1,0,38,14,3,1,2,8,0,0,0,1,0,7,1,0,1,0,6,4,6,6,1,0,27,13,1,0,1,0,"belim001","rodrf004","betar001","rodrw002","nicaj001",
"20120528","HOU","NL",49,"COL","NL",48,6,7,58,"DEN02",35786,"0022110000","1014000001",42,14,1,0,3,6,1,0,1,1,0,6,0,0,1,0,9,8,5,5,1,0,28,13,2,0,0,0,40,13,2,1,1,7,1,0,0,4,1,4,1,0,0,1,11,6,6,6,0,0,30,17,1,0,1,0,"roenj001","myerb001","","lylej001","whita001",
"20120530","HOU","NL",50,"COL","NL",49,5,13,51,"DEN02",28102,"014000000","41001601x",41,15,2,0,0,5,0,1,1,2,0,8,0,0,0,0,13,4,13,13,1,0,24,11,1,0,1,0,37,14,2,0,5,13,0,0,0,4,0,8,3,0,1,0,4,4,5,5,0,0,27,9,0,0,0,0,"friec001","harrl002","","harrl002","friec001",
"20120531","HOU","NL",51,"COL","NL",50,5,11,51,"DEN02",31799,"010300100","54010100x",38,14,2,1,1,4,1,0,0,0,0,4,0,0,2,0,7,7,11,11,1,0,24,9,1,1,1,0,37,15,4,0,2,11,1,0,0,5,1,7,4,0,1,0,8,3,5,5,0,0,27,11,0,0,2,0,"guthj001","norrb001","","norrb001","guthj001",
"20120601","LAN","NL",52,"COL","NL",51,3,13,51,"DEN02",36795,"000101010","02011432x",34,10,4,1,0,3,0,1,0,4,0,9,3,0,2,0,9,3,9,9,1,0,24,11,4,0,1,0,38,15,1,0,3,10,0,0,0,5,0,5,3,0,1,0,6,5,3,3,1,0,27,12,0,1,2,0,"ottaa001","capuc001","","capuc001","outmj001",
"20120602","LAN","NL",53,"COL","NL",52,6,2,54,"DEN02",36175,"120102000","100000100",37,10,3,0,1,6,1,0,0,5,0,8,1,0,0,0,10,5,2,2,0,0,27,9,0,0,1,0,31,6,2,1,0,2,1,0,0,4,0,7,0,0,1,0,7,5,5,5,0,1,27,12,1,0,0,0,"haraa001","nicaj001","","haraa001","nicaj001",
"20120603","LAN","NL",54,"COL","NL",53,2,3,51,"DEN02",35353,"000000200","10000200x",30,3,0,0,1,2,0,0,0,5,0,2,1,0,0,0,6,4,2,2,0,0,24,11,0,1,2,0,28,6,1,0,0,3,0,0,0,5,1,6,1,1,1,0,6,4,2,2,0,0,27,12,0,1,0,0,"whita001","eovan001","betar001","eovan001","whita001",
"20120604","COL","NL",54,"ARI","NL",55,4,0,54,"PHO01",22881,"120100000","000000000",35,12,2,1,1,3,1,1,0,2,0,4,0,0,1,0,8,3,0,0,0,0,27,12,0,0,1,0,31,6,3,0,0,0,1,0,0,3,0,6,0,0,1,0,8,4,3,3,0,0,27,13,0,1,1,0,"friec001","saunj001","","friec001","saunj001",
"20120605","COL","NL",55,"ARI","NL",56,0,10,51,"PHO01",22322,"000000000","02230003x",33,6,3,0,0,0,0,0,0,1,1,16,1,0,0,0,7,3,10,10,1,0,24,5,0,0,1,0,39,17,1,2,3,10,0,1,0,4,0,10,0,0,1,0,10,3,0,0,0,0,27,6,0,0,0,0,"kenni001","guthj001","","guthj001","kenni001",
"20120606","COL","NL",56,"ARI","NL",57,1,6,51,"PHO01",23069,"000010000","11300010x",30,3,1,0,0,1,0,0,0,1,0,7,0,0,0,0,3,5,6,6,1,0,24,11,0,0,0,0,34,11,5,0,1,6,1,0,0,3,0,5,1,0,0,0,8,2,1,1,0,0,27,8,0,0,0,0,"milew001","outmj001","","outmj001","milew001",
"20120608","ANA","AL",59,"COL","NL",57,7,2,54,"DEN02",41814,"002020003","000001001",37,12,3,0,2,7,0,0,2,1,0,7,2,1,1,0,6,2,2,2,0,0,27,9,1,0,2,0,32,7,2,1,0,2,1,0,0,1,0,11,0,0,1,0,5,5,7,7,0,0,27,19,0,0,1,0,"wilsc004","whita001","","wilsc004","whita001",
"20120609","ANA","AL",60,"COL","NL",58,11,5,54,"DEN02",37801,"231202010","110011100",38,15,0,0,1,10,1,1,0,4,0,5,4,0,1,0,6,5,5,5,0,0,27,9,0,0,1,0,38,13,2,0,5,5,1,0,0,2,0,7,0,0,1,0,9,5,11,11,1,0,27,13,0,0,1,0,"hared001","franj003","","hared001","franj003",
"20120610","ANA","AL",61,"COL","NL",59,10,8,54,"DEN02",37722,"420300010","150100001",41,15,3,0,3,10,1,0,0,5,0,10,0,1,1,0,10,5,8,8,1,0,27,10,1,0,2,0,38,13,4,0,2,8,0,1,0,2,0,5,1,0,1,0,6,5,9,9,0,0,27,11,2,0,1,0,"sante001","friec001","downs001","sante001","friec001",
"20120612","OAK","AL",62,"COL","NL",60,8,5,54,"DEN02",33635,"006010100","400010000",35,10,3,0,4,8,1,0,1,2,0,11,0,0,1,0,4,4,5,5,0,0,27,11,0,0,2,0,35,11,1,1,2,5,1,0,0,5,1,10,0,0,2,0,9,5,8,8,1,0,27,9,0,0,1,0,"colob001","guthj001","cookr001","colob001","guthj001",
"20120613","OAK","AL",63,"COL","NL",61,10,8,54,"DEN02",32155,"200301103","510200000",36,11,3,0,3,10,1,1,0,4,1,9,1,0,1,0,5,4,8,8,0,0,27,11,2,0,3,0,36,12,1,0,3,8,0,0,1,6,1,6,1,0,2,0,8,5,9,9,0,0,27,15,1,0,1,0,"blevj001","betar001","cookr001","milot001","outmj001",
"20120614","OAK","AL",64,"COL","NL",62,8,2,54,"DEN02",32527,"022000013","000000002",41,14,3,0,2,7,0,0,0,7,2,9,0,0,2,0,13,3,2,2,0,0,27,15,0,0,0,0,29,6,1,0,1,2,2,0,1,2,0,8,0,1,0,0,5,4,6,6,1,0,27,10,3,2,2,0,"parkj001","whita001","","parkj001","whita001",
"20120615","COL","NL",63,"DET","AL",64,12,4,60,"DET05",41878,"0022000008","0030010000",41,16,1,1,3,12,1,1,0,7,1,8,0,1,3,0,8,5,4,4,1,0,30,20,0,0,0,0,38,9,6,0,0,4,1,0,0,6,1,7,0,0,0,0,11,7,7,5,0,0,30,14,1,0,3,0,"belim001","valvj001","","franj003","crosc001",
"20120616","COL","NL",64,"DET","AL",65,1,4,51,"DET05",41800,"000000001","10011010x",31,6,2,0,0,1,0,0,1,1,0,8,0,0,2,0,5,4,3,3,1,0,24,9,2,0,0,0,29,8,0,0,1,3,0,1,1,7,0,7,0,0,0,0,10,3,0,0,0,0,27,15,1,1,2,0,"fistd001","friec001","","friec001","fistd001",
"20120617","COL","NL",65,"DET","AL",66,0,5,51,"DET05",40619,"000000000","01300100x",33,7,1,0,0,0,1,0,0,0,0,13,1,0,0,0,7,6,4,4,1,1,24,13,1,0,2,0,36,15,3,0,0,5,0,0,1,4,3,4,1,0,2,0,12,2,0,0,0,0,27,9,0,0,0,0,"schem001","guthj001","","guthj001","schem001",
"20120619","COL","NL",66,"PHI","NL",69,2,7,51,"PHI13",44329,"100001000","00121030x",32,6,1,0,0,2,0,0,0,3,0,8,1,0,0,0,6,4,7,7,1,0,24,12,0,0,0,0,32,9,4,0,2,7,1,0,0,3,0,7,0,0,0,0,5,2,2,2,0,0,27,9,0,0,0,0,"hamec001","outmj001","","outmj001","hamec001",
"20120620","COL","NL",67,"PHI","NL",70,6,7,53,"PHI13",43729,"031100001","130100002",36,9,1,0,3,6,0,0,0,2,1,9,2,0,0,0,5,5,6,6,0,0,26,14,2,0,0,0,36,9,3,1,1,6,1,0,1,4,2,3,0,0,0,0,9,3,6,6,0,0,27,3,0,0,0,0,"papej001","betar001","","whita001","blanj001",
"20120621","COL","NL",68,"PHI","NL",71,4,1,54,"PHI13",43805,"000000202","100000000",32,7,1,0,2,4,0,0,0,3,0,4,0,1,1,1,5,5,1,1,0,0,27,9,1,0,1,0,35,8,2,0,1,1,0,0,0,0,0,7,0,0,1,0,7,4,4,4,1,0,27,14,1,0,1,0,"roenj001","worlv001","betar001","franj003","worlv001",
