teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
PHI,NL,4,0,37,9,1,1,0,3,1,8,7,4,7,7,0,0.24324324324324326,0.2631578947368421,0.32432432432432434,0.5874822190611664,0.0,1.0
PHI,NL,3,0,33,6,2,0,3,3,1,4,4,4,2,2,0,0.18181818181818182,0.20588235294117646,0.5151515151515151,0.7210338680926915,1.0,0.0
PHI,NL,6,0,36,12,1,0,1,6,1,9,6,4,8,8,0,0.3333333333333333,0.34210526315789475,0.4444444444444444,0.7865497076023391,0.0,1.0
PHI,NL,1,0,31,4,2,0,0,1,7,11,11,2,5,5,0,0.12903225806451613,0.3076923076923077,0.1935483870967742,0.501240694789082,0.0,0.0
PHI,NL,2,0,27,5,1,0,0,2,3,7,3,3,6,6,1,0.18518518518518517,0.25806451612903225,0.2222222222222222,0.48028673835125446,0.0,0.0
PHI,NL,7,0,39,8,3,0,1,5,4,14,7,6,6,6,1,0.20512820512820512,0.3111111111111111,0.358974358974359,0.6700854700854701,1.0,0.0
PHI,NL,1,1,33,6,0,0,0,1,2,8,8,5,9,9,1,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0.0,1.0
PHI,NL,10,1,37,13,4,1,1,10,2,8,5,1,0,0,1,0.35135135135135137,0.38461538461538464,0.5945945945945946,0.9792099792099793,1.0,0.0
PHI,NL,11,1,37,15,3,0,4,11,2,5,4,3,5,5,0,0.40540540540540543,0.4358974358974359,0.8108108108108109,1.2467082467082466,1.0,1.0
PHI,NL,3,1,28,5,1,0,2,3,4,11,3,3,6,6,0,0.17857142857142858,0.2727272727272727,0.42857142857142855,0.7012987012987013,0.0,1.0
PHI,NL,2,1,31,5,1,1,1,2,3,7,6,3,1,1,0,0.16129032258064516,0.22857142857142856,0.3548387096774194,0.5834101382488479,1.0,0.0
PHI,NL,4,1,30,7,1,0,2,4,1,6,3,3,0,0,1,0.23333333333333334,0.25806451612903225,0.4666666666666667,0.7247311827956989,1.0,1.0
PHI,NL,7,1,37,14,5,0,2,7,3,5,9,3,1,1,2,0.3783783783783784,0.425,0.6756756756756757,1.1006756756756757,1.0,1.0
PHI,NL,7,1,35,12,2,0,1,7,3,5,7,1,0,0,0,0.34285714285714286,0.39473684210526316,0.4857142857142857,0.8804511278195488,1.0,1.0
PHI,NL,1,1,32,9,0,0,0,1,4,6,9,5,4,4,2,0.28125,0.3611111111111111,0.28125,0.6423611111111112,0.0,1.0
PHI,NL,5,1,29,7,2,0,3,5,2,6,4,4,3,3,0,0.2413793103448276,0.30303030303030304,0.6206896551724138,0.9237199582027169,1.0,0.0
PHI,NL,9,0,37,12,1,2,2,7,6,8,10,5,5,5,0,0.32432432432432434,0.4222222222222222,0.6216216216216216,1.0438438438438438,1.0,1.0
PHI,NL,3,0,38,11,3,0,0,3,2,6,9,4,3,3,2,0.2894736842105263,0.3333333333333333,0.3684210526315789,0.7017543859649122,0.0,1.0
PHI,NL,9,0,37,11,2,2,3,9,2,7,7,4,4,4,2,0.2972972972972973,0.34146341463414637,0.7027027027027027,1.044166117336849,1.0,0.0
PHI,NL,10,0,42,17,4,0,1,9,4,12,12,4,6,6,0,0.40476190476190477,0.4583333333333333,0.5714285714285714,1.0297619047619047,1.0,1.0
PHI,NL,4,0,38,11,5,0,0,3,5,6,12,4,2,2,0,0.2894736842105263,0.37209302325581395,0.42105263157894735,0.7931456548347613,1.0,1.0
PHI,NL,12,1,38,13,2,0,2,11,2,5,5,2,2,2,1,0.34210526315789475,0.3902439024390244,0.5526315789473685,0.9428754813863929,1.0,1.0
PHI,NL,1,1,31,6,0,0,0,1,3,8,6,1,2,2,3,0.1935483870967742,0.2647058823529412,0.1935483870967742,0.45825426944971537,0.0,1.0
PHI,NL,1,1,32,5,1,0,0,1,3,8,9,3,4,4,0,0.15625,0.2702702702702703,0.1875,0.4577702702702703,0.0,0.0
PHI,NL,5,1,30,7,1,0,2,5,4,3,5,4,4,4,1,0.23333333333333334,0.3235294117647059,0.4666666666666667,0.7901960784313726,1.0,0.0
PHI,NL,5,1,33,9,2,0,2,5,5,4,9,4,1,1,0,0.2727272727272727,0.3684210526315789,0.5151515151515151,0.8835725677830941,1.0,1.0
PHI,NL,0,1,26,1,0,0,0,0,4,5,3,4,5,5,0,0.038461538461538464,0.16666666666666666,0.038461538461538464,0.20512820512820512,0.0,1.0
PHI,NL,3,1,35,8,4,1,1,3,2,2,7,4,6,6,2,0.22857142857142856,0.2702702702702703,0.4857142857142857,0.7559845559845559,0.0,0.0
PHI,NL,0,0,35,9,1,0,0,0,5,11,13,3,8,8,0,0.2571428571428571,0.35,0.2857142857142857,0.6357142857142857,0.0,0.0
PHI,NL,0,0,34,7,1,0,0,0,0,8,7,4,5,5,1,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.4411764705882353,0.0,0.0
PHI,NL,0,0,26,4,0,0,0,0,5,8,5,4,2,2,1,0.15384615384615385,0.2903225806451613,0.15384615384615385,0.44416873449131516,0.0,0.0
PHI,NL,3,0,33,7,0,1,0,3,3,6,7,4,0,0,1,0.21212121212121213,0.2972972972972973,0.2727272727272727,0.5700245700245701,1.0,0.0
PHI,NL,1,0,34,7,2,0,0,0,1,7,7,1,0,0,0,0.20588235294117646,0.22857142857142856,0.2647058823529412,0.49327731092436977,1.0,1.0
PHI,NL,0,0,30,4,1,0,0,0,4,11,8,2,1,1,1,0.13333333333333333,0.23529411764705882,0.16666666666666666,0.4019607843137255,0.0,1.0
PHI,NL,3,0,31,6,4,0,0,3,4,3,6,4,7,7,2,0.1935483870967742,0.3055555555555556,0.3225806451612903,0.6281362007168458,0.0,0.0
PHI,NL,3,0,36,10,2,0,1,3,3,8,10,7,6,6,2,0.2777777777777778,0.35,0.4166666666666667,0.7666666666666666,0.0,0.0
PHI,NL,1,0,30,6,0,0,0,1,2,8,5,3,2,2,0,0.2,0.25,0.2,0.45,0.0,0.0
PHI,NL,3,1,30,6,1,0,1,3,5,11,9,4,2,2,0,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0
PHI,NL,6,1,32,10,1,1,1,6,0,5,3,1,2,2,0,0.3125,0.30303030303030304,0.5,0.803030303030303,1.0,1.0
PHI,NL,5,1,41,11,1,0,0,5,7,9,15,6,6,6,0,0.2682926829268293,0.3877551020408163,0.2926829268292683,0.6804380288700846,0.0,1.0
PHI,NL,1,1,31,6,1,0,0,1,1,4,4,2,3,3,0,0.1935483870967742,0.21875,0.22580645161290322,0.44455645161290325,0.0,0.0
PHI,NL,10,1,36,13,0,0,2,10,6,4,10,4,7,7,2,0.3611111111111111,0.45454545454545453,0.5277777777777778,0.9823232323232323,1.0,0.0
PHI,NL,0,1,30,4,3,0,0,0,1,6,4,2,2,2,0,0.13333333333333333,0.16129032258064516,0.23333333333333334,0.3946236559139785,0.0,1.0
PHI,NL,2,0,35,10,2,0,0,2,0,3,7,4,12,12,0,0.2857142857142857,0.3055555555555556,0.34285714285714286,0.6484126984126984,0.0,0.0
PHI,NL,2,0,32,7,3,0,0,2,2,7,7,4,10,10,0,0.21875,0.2857142857142857,0.3125,0.5982142857142857,0.0,0.0
PHI,NL,5,0,31,7,3,0,1,5,2,5,3,4,3,3,0,0.22580645161290322,0.2857142857142857,0.41935483870967744,0.7050691244239631,1.0,0.0
PHI,NL,3,0,32,5,0,0,0,3,4,9,7,4,8,8,0,0.15625,0.2702702702702703,0.15625,0.4265202702702703,0.0,1.0
PHI,NL,6,0,33,6,0,1,2,6,5,9,6,2,3,3,0,0.18181818181818182,0.3076923076923077,0.42424242424242425,0.731934731934732,1.0,0.0
PHI,NL,7,0,34,10,3,0,1,7,6,8,9,3,1,1,0,0.29411764705882354,0.38095238095238093,0.47058823529411764,0.8515406162464986,1.0,1.0
PHI,NL,9,1,32,11,1,1,3,9,5,4,6,5,5,5,0,0.34375,0.4358974358974359,0.71875,1.154647435897436,1.0,1.0
PHI,NL,10,1,45,14,3,1,5,10,2,9,6,6,12,12,1,0.3111111111111111,0.32653061224489793,0.7555555555555555,1.0820861678004534,0.0,1.0
PHI,NL,1,1,31,4,0,0,1,1,0,2,4,2,3,3,1,0.12903225806451613,0.15625,0.22580645161290322,0.38205645161290325,0.0,0.0
PHI,NL,2,1,25,4,0,0,0,2,3,3,3,3,1,1,0,0.16,0.2413793103448276,0.16,0.4013793103448276,1.0,0.0
PHI,NL,7,1,32,11,2,0,3,6,5,2,5,6,5,5,2,0.34375,0.43243243243243246,0.6875,1.1199324324324325,1.0,1.0
PHI,NL,12,1,37,15,1,0,1,10,2,2,6,2,3,3,0,0.40540540540540543,0.42857142857142855,0.5135135135135135,0.942084942084942,1.0,1.0
PHI,NL,9,0,35,11,1,1,1,9,7,3,6,3,0,0,0,0.3142857142857143,0.42857142857142855,0.4857142857142857,0.9142857142857143,1.0,1.0
PHI,NL,1,0,32,5,1,0,1,1,1,7,5,4,5,5,1,0.15625,0.18181818181818182,0.28125,0.4630681818181818,0.0,1.0
PHI,NL,11,0,43,13,5,0,0,9,2,9,8,3,2,2,2,0.3023255813953488,0.34782608695652173,0.4186046511627907,0.7664307381193125,1.0,0.0
PHI,NL,3,0,31,8,1,1,1,3,2,1,4,4,6,6,1,0.25806451612903225,0.30303030303030304,0.45161290322580644,0.7546432062561095,0.0,1.0
PHI,NL,9,0,40,11,2,0,2,9,6,8,8,4,6,6,0,0.275,0.3695652173913043,0.475,0.8445652173913043,1.0,0.0
PHI,NL,3,0,36,9,0,0,1,3,1,8,7,1,4,4,0,0.25,0.2702702702702703,0.3333333333333333,0.6036036036036037,0.0,1.0
PHI,NL,2,0,35,8,1,0,1,1,1,6,8,2,3,3,2,0.22857142857142856,0.25,0.34285714285714286,0.5928571428571429,0.0,0.0
PHI,NL,0,0,30,5,1,0,0,0,1,8,6,3,1,1,1,0.16666666666666666,0.21875,0.2,0.41875,0.0,0.0
PHI,NL,12,0,42,15,4,1,2,12,2,4,5,1,3,3,1,0.35714285714285715,0.38636363636363635,0.6428571428571429,1.0292207792207793,1.0,0.0
PHI,NL,5,0,34,9,3,0,1,5,0,4,3,4,8,8,1,0.2647058823529412,0.2571428571428571,0.4411764705882353,0.6983193277310924,0.0,1.0
PHI,NL,3,1,33,9,0,0,1,3,1,6,7,1,1,1,0,0.2727272727272727,0.29411764705882354,0.36363636363636365,0.6577540106951871,1.0,0.0
PHI,NL,3,1,35,3,0,1,1,3,4,7,3,6,6,6,0,0.08571428571428572,0.1794871794871795,0.22857142857142856,0.40805860805860805,0.0,1.0
PHI,NL,5,1,36,10,3,0,2,5,2,7,7,4,7,7,0,0.2777777777777778,0.3333333333333333,0.5277777777777778,0.8611111111111112,0.0,0.0
PHI,NL,4,1,37,8,0,1,2,3,6,6,6,6,3,3,0,0.21621621621621623,0.3181818181818182,0.43243243243243246,0.7506142506142506,1.0,0.0
PHI,NL,9,1,36,12,3,0,3,9,2,3,4,5,6,6,2,0.3333333333333333,0.375,0.6666666666666666,1.0416666666666665,1.0,1.0
PHI,NL,1,1,36,4,2,0,0,1,1,9,4,3,0,0,0,0.1111111111111111,0.13513513513513514,0.16666666666666666,0.30180180180180183,1.0,1.0
PHI,NL,1,1,28,4,2,0,0,1,2,4,7,4,0,0,0,0.14285714285714285,0.25,0.21428571428571427,0.4642857142857143,1.0,1.0
PHI,NL,6,0,37,10,0,0,2,6,4,11,8,7,12,12,0,0.2702702702702703,0.34146341463414637,0.43243243243243246,0.7738958470665789,0.0,1.0
PHI,NL,3,0,31,4,0,0,2,3,1,14,2,2,4,4,1,0.12903225806451613,0.15625,0.3225806451612903,0.4788306451612903,0.0,0.0
PHI,NL,4,0,34,9,1,0,0,3,8,8,12,3,1,1,0,0.2647058823529412,0.4186046511627907,0.29411764705882354,0.7127222982216143,1.0,0.0
PHI,NL,6,0,36,9,1,0,3,5,7,8,11,4,9,9,2,0.25,0.36363636363636365,0.5277777777777778,0.8914141414141414,0.0,1.0
PHI,NL,4,0,36,13,2,0,0,4,4,2,9,4,8,8,0,0.3611111111111111,0.425,0.4166666666666667,0.8416666666666667,0.0,0.0
PHI,NL,1,0,32,6,3,1,0,1,1,5,5,6,7,7,0,0.1875,0.21212121212121213,0.34375,0.5558712121212122,0.0,0.0
PHI,NL,1,0,32,4,0,0,1,1,3,6,7,3,3,3,1,0.125,0.2,0.21875,0.41875,0.0,0.0
PHI,NL,2,0,42,12,3,0,1,2,2,9,9,5,0,0,0,0.2857142857142857,0.3181818181818182,0.42857142857142855,0.7467532467532467,1.0,0.0
PHI,NL,6,1,34,12,2,0,1,6,6,7,11,2,0,0,0,0.35294117647058826,0.43902439024390244,0.5,0.9390243902439024,1.0,1.0
PHI,NL,10,1,33,11,3,2,1,9,7,6,8,3,2,2,0,0.3333333333333333,0.4634146341463415,0.6363636363636364,1.099778270509978,1.0,1.0
PHI,NL,4,1,34,10,5,0,1,3,2,10,8,6,3,3,0,0.29411764705882354,0.3333333333333333,0.5294117647058824,0.8627450980392157,1.0,1.0
PHI,NL,5,1,33,8,1,1,0,5,4,11,9,4,4,4,0,0.24242424242424243,0.32432432432432434,0.3333333333333333,0.6576576576576576,1.0,1.0
PHI,NL,9,1,35,13,1,0,3,9,5,5,8,5,4,4,1,0.37142857142857144,0.45,0.6571428571428571,1.1071428571428572,1.0,1.0
PHI,NL,7,1,35,12,6,0,0,7,4,6,9,1,1,1,0,0.34285714285714286,0.4,0.5142857142857142,0.9142857142857143,1.0,1.0
PHI,NL,3,1,40,12,3,0,1,3,3,7,10,6,2,2,1,0.3,0.3488372093023256,0.45,0.7988372093023256,1.0,1.0
PHI,NL,1,0,33,6,0,0,1,1,2,8,7,3,7,7,2,0.18181818181818182,0.22857142857142856,0.2727272727272727,0.5012987012987012,0.0,1.0
PHI,NL,5,0,37,11,0,0,2,5,6,4,12,4,7,7,0,0.2972972972972973,0.3953488372093023,0.4594594594594595,0.8548082966687618,0.0,0.0
PHI,NL,6,0,44,12,4,0,0,6,3,6,11,5,4,4,0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,1.0,0.0
PHI,NL,6,0,39,13,2,0,2,6,4,9,11,2,1,1,0,0.3333333333333333,0.3953488372093023,0.5384615384615384,0.9338103756708407,1.0,1.0
PHI,NL,7,0,37,11,1,0,0,7,7,9,12,4,2,2,0,0.2972972972972973,0.391304347826087,0.32432432432432434,0.7156286721504113,1.0,1.0
PHI,NL,5,0,42,14,3,0,1,5,4,7,11,6,4,4,0,0.3333333333333333,0.391304347826087,0.47619047619047616,0.8674948240165632,1.0,1.0
PHI,NL,7,1,34,11,1,0,0,7,6,8,10,5,5,5,0,0.3235294117647059,0.4146341463414634,0.35294117647058826,0.7675753228120517,1.0,1.0
PHI,NL,0,1,32,5,1,0,0,0,4,8,9,3,1,1,0,0.15625,0.25,0.1875,0.4375,0.0,1.0
PHI,NL,6,1,35,12,2,0,2,6,1,4,6,3,5,5,1,0.34285714285714286,0.3611111111111111,0.5714285714285714,0.9325396825396826,1.0,0.0
PHI,NL,9,1,39,14,1,0,3,9,3,4,7,7,14,14,2,0.358974358974359,0.3953488372093023,0.6153846153846154,1.0107334525939178,0.0,1.0
PHI,NL,2,1,31,7,2,1,0,2,3,6,8,3,0,0,0,0.22580645161290322,0.29411764705882354,0.3548387096774194,0.6489563567362429,1.0,0.0
PHI,NL,10,1,37,12,3,0,0,9,5,4,9,5,7,6,2,0.32432432432432434,0.4186046511627907,0.40540540540540543,0.8240100565681961,1.0,1.0
PHI,NL,0,0,28,1,0,0,0,0,1,7,2,1,1,1,0,0.03571428571428571,0.06896551724137931,0.03571428571428571,0.10467980295566502,0.0,1.0
PHI,NL,4,0,37,9,1,0,0,1,2,3,8,2,0,0,1,0.24324324324324326,0.28205128205128205,0.2702702702702703,0.5523215523215523,1.0,0.0
PHI,NL,3,0,37,9,2,1,0,3,1,3,10,4,1,1,0,0.24324324324324326,0.3,0.35135135135135137,0.6513513513513514,1.0,1.0
PHI,NL,9,1,35,13,3,0,0,7,3,2,6,3,3,3,0,0.37142857142857144,0.42105263157894735,0.45714285714285713,0.8781954887218044,1.0,1.0
PHI,NL,8,1,36,11,2,3,2,8,1,5,5,4,2,2,0,0.3055555555555556,0.32432432432432434,0.6944444444444444,1.0187687687687688,1.0,1.0
PHI,NL,2,1,31,4,1,0,0,2,2,8,5,3,5,5,0,0.12903225806451613,0.20588235294117646,0.16129032258064516,0.36717267552182165,0.0,1.0
PHI,NL,1,1,28,4,2,0,0,1,4,3,7,3,0,0,1,0.14285714285714285,0.25,0.21428571428571427,0.4642857142857143,1.0,0.0
PHI,NL,1,1,32,4,3,0,0,1,2,10,6,4,8,8,0,0.125,0.17647058823529413,0.21875,0.39522058823529416,0.0,1.0
PHI,NL,6,1,33,12,3,0,1,6,3,4,7,3,0,0,1,0.36363636363636365,0.40540540540540543,0.5454545454545454,0.9508599508599509,1.0,0.0
PHI,NL,2,1,35,10,1,0,1,2,2,9,8,3,3,3,0,0.2857142857142857,0.32432432432432434,0.4,0.7243243243243244,0.0,1.0
PHI,NL,2,1,57,10,2,0,1,2,10,13,17,8,4,4,0,0.17543859649122806,0.29850746268656714,0.2631578947368421,0.5616653574234092,0.0,0.0
PHI,NL,2,1,32,7,1,0,1,2,2,7,5,3,3,3,0,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.0,0.0
PHI,NL,1,1,33,7,2,0,0,1,2,7,7,4,5,5,0,0.21212121212121213,0.2571428571428571,0.2727272727272727,0.5298701298701298,0.0,0.0
PHI,NL,3,0,44,9,1,0,0,3,6,13,11,4,2,2,0,0.20454545454545456,0.3,0.22727272727272727,0.5272727272727272,1.0,0.0
PHI,NL,3,0,27,3,0,1,0,3,4,5,4,4,1,1,0,0.1111111111111111,0.25,0.18518518518518517,0.4351851851851852,1.0,1.0
PHI,NL,5,0,33,5,0,0,2,4,1,5,2,2,0,0,0,0.15151515151515152,0.17647058823529413,0.3333333333333333,0.5098039215686274,1.0,1.0
PHI,NL,0,0,27,1,0,0,0,0,2,7,3,3,3,3,0,0.037037037037037035,0.13333333333333333,0.037037037037037035,0.17037037037037037,0.0,1.0
PHI,NL,8,0,35,9,2,0,2,8,8,5,10,5,4,4,0,0.2571428571428571,0.4090909090909091,0.4857142857142857,0.8948051948051948,1.0,0.0
PHI,NL,5,0,35,10,5,0,2,5,4,14,7,4,0,0,2,0.2857142857142857,0.358974358974359,0.6,0.9589743589743589,1.0,1.0
PHI,NL,12,0,40,15,1,0,3,12,3,6,8,7,8,8,2,0.375,0.44680851063829785,0.625,1.0718085106382977,1.0,1.0
PHI,NL,1,1,27,4,1,0,0,1,2,6,4,3,0,0,0,0.14814814814814814,0.20689655172413793,0.18518518518518517,0.39208173690932313,1.0,1.0
PHI,NL,5,1,31,9,0,0,2,4,2,6,5,4,4,4,0,0.2903225806451613,0.3235294117647059,0.4838709677419355,0.8074003795066413,1.0,1.0
PHI,NL,2,1,33,7,2,0,0,2,4,6,8,6,5,5,1,0.21212121212121213,0.2972972972972973,0.2727272727272727,0.5700245700245701,0.0,1.0
PHI,NL,1,1,29,3,1,0,0,1,5,7,7,6,7,7,1,0.10344827586206896,0.2571428571428571,0.13793103448275862,0.39507389162561574,0.0,0.0
PHI,NL,7,1,33,10,2,1,0,7,5,5,8,4,4,4,0,0.30303030303030304,0.41025641025641024,0.42424242424242425,0.8344988344988344,1.0,0.0
PHI,NL,8,1,36,13,2,1,3,8,3,5,8,6,4,4,2,0.3611111111111111,0.4,0.7222222222222222,1.1222222222222222,1.0,1.0
PHI,NL,10,1,41,18,5,0,1,10,4,10,13,4,6,6,1,0.43902439024390244,0.5,0.6341463414634146,1.1341463414634148,1.0,1.0
PHI,NL,8,0,39,13,2,0,2,7,4,7,9,3,4,4,0,0.3333333333333333,0.4090909090909091,0.5384615384615384,0.9475524475524475,1.0,1.0
PHI,NL,3,0,35,9,2,0,0,3,0,6,6,7,4,4,1,0.2571428571428571,0.2777777777777778,0.3142857142857143,0.5920634920634921,0.0,1.0
PHI,NL,3,0,33,9,2,0,1,3,3,8,8,1,0,0,0,0.2727272727272727,0.35135135135135137,0.42424242424242425,0.7755937755937756,1.0,0.0
PHI,NL,11,0,41,15,1,0,4,10,6,7,9,4,4,4,0,0.36585365853658536,0.44680851063829785,0.6829268292682927,1.1297353399065906,1.0,1.0
PHI,NL,2,0,29,5,2,0,0,2,10,5,12,4,1,1,0,0.1724137931034483,0.4,0.2413793103448276,0.6413793103448276,1.0,1.0
PHI,NL,10,0,40,14,3,1,1,9,6,4,10,5,5,5,0,0.35,0.43478260869565216,0.55,0.9847826086956522,1.0,1.0
PHI,NL,9,1,33,10,0,0,2,9,4,1,5,4,1,1,0,0.30303030303030304,0.39473684210526316,0.48484848484848486,0.879585326953748,1.0,1.0
PHI,NL,5,1,34,12,2,0,3,5,4,3,9,4,2,2,0,0.35294117647058826,0.42105263157894735,0.6764705882352942,1.0975232198142415,1.0,1.0
PHI,NL,7,1,38,14,2,0,1,7,2,7,10,5,6,6,0,0.3684210526315789,0.4146341463414634,0.5,0.9146341463414633,1.0,1.0
PHI,NL,3,1,30,5,2,0,0,3,6,5,9,2,1,1,0,0.16666666666666666,0.3055555555555556,0.23333333333333334,0.538888888888889,1.0,1.0
PHI,NL,5,1,37,12,2,0,1,5,4,8,12,3,3,3,0,0.32432432432432434,0.3902439024390244,0.4594594594594595,0.8497033618984839,1.0,1.0
PHI,NL,1,1,25,4,2,0,0,1,5,5,10,3,0,0,0,0.16,0.36363636363636365,0.24,0.6036363636363636,1.0,1.0
PHI,NL,3,1,30,9,1,0,1,3,2,6,6,3,2,2,0,0.3,0.34375,0.43333333333333335,0.7770833333333333,1.0,1.0
PHI,NL,2,1,31,5,1,0,1,2,3,6,5,4,4,3,1,0.16129032258064516,0.23529411764705882,0.2903225806451613,0.5256166982922201,0.0,1.0
PHI,NL,3,1,35,9,2,0,1,3,3,4,9,7,7,7,0,0.2571428571428571,0.3333333333333333,0.4,0.7333333333333334,0.0,0.0
PHI,NL,8,0,37,12,5,0,1,8,4,7,7,1,0,0,0,0.32432432432432434,0.40476190476190477,0.5405405405405406,0.9453024453024453,1.0,0.0
PHI,NL,1,0,35,9,0,0,1,1,2,11,9,6,1,1,1,0.2571428571428571,0.2972972972972973,0.34285714285714286,0.6401544401544401,0.0,1.0
PHI,NL,7,0,33,8,0,0,4,7,2,4,2,4,0,0,1,0.24242424242424243,0.2857142857142857,0.6060606060606061,0.8917748917748918,1.0,0.0
PHI,NL,11,0,41,13,3,0,1,11,4,11,7,7,5,5,0,0.3170731707317073,0.37777777777777777,0.4634146341463415,0.8411924119241192,1.0,1.0
PHI,NL,7,0,42,14,3,0,0,6,9,15,17,5,0,0,1,0.3333333333333333,0.45098039215686275,0.40476190476190477,0.8557422969187676,1.0,1.0
PHI,NL,7,0,33,5,1,0,2,7,2,8,2,8,8,8,0,0.15151515151515152,0.2222222222222222,0.36363636363636365,0.5858585858585859,0.0,1.0
PHI,NL,5,1,32,10,1,0,0,5,3,0,6,5,4,4,1,0.3125,0.3611111111111111,0.34375,0.7048611111111112,1.0,0.0
PHI,NL,9,1,38,14,3,0,0,9,2,9,9,3,3,3,1,0.3684210526315789,0.4146341463414634,0.4473684210526316,0.862002567394095,1.0,1.0
PHI,NL,7,1,36,13,3,0,2,7,5,8,11,3,3,3,0,0.3611111111111111,0.43902439024390244,0.6111111111111112,1.0501355013550135,1.0,1.0
PHI,NL,1,1,33,7,1,0,0,1,4,9,9,6,7,7,0,0.21212121212121213,0.2972972972972973,0.24242424242424243,0.5397215397215398,0.0,1.0
PHI,NL,10,1,39,16,3,1,2,10,3,9,9,5,7,7,1,0.41025641025641024,0.4523809523809524,0.6923076923076923,1.1446886446886446,1.0,0.0
PHI,NL,11,1,37,16,3,0,1,11,1,8,5,3,0,0,0,0.43243243243243246,0.46153846153846156,0.5945945945945946,1.0561330561330562,1.0,1.0
PHI,NL,3,0,34,8,1,0,0,3,0,4,6,4,6,6,0,0.23529411764705882,0.25,0.2647058823529412,0.5147058823529411,0.0,1.0
PHI,NL,10,0,39,15,6,0,2,10,3,6,5,4,1,1,1,0.38461538461538464,0.42857142857142855,0.6923076923076923,1.120879120879121,1.0,0.0
PHI,NL,3,0,32,8,1,0,1,2,1,3,3,3,0,0,0,0.25,0.2727272727272727,0.375,0.6477272727272727,1.0,1.0
PHI,NL,4,0,37,10,0,0,1,3,2,7,8,4,7,7,0,0.2702702702702703,0.3076923076923077,0.35135135135135137,0.659043659043659,0.0,1.0
PHI,NL,3,0,30,6,1,0,0,3,4,5,6,1,2,2,0,0.2,0.3142857142857143,0.23333333333333334,0.5476190476190477,1.0,0.0
PHI,NL,4,0,34,6,1,0,1,3,0,6,3,1,0,0,0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.47058823529411764,1.0,1.0
PHI,NL,3,1,32,6,2,0,0,3,5,3,8,6,4,4,0,0.1875,0.2894736842105263,0.25,0.5394736842105263,0.0,1.0
