Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20160424","PHI","NL",19,"MIL","NL",19,5,8,51,"MIL06",28131,"011002100","00020600x",34,10,2,1,0,5,0,1,1,0,0,9,0,1,1,0,4,4,8,8,0,0,24,9,2,0,0,0,35,12,5,0,3,8,0,1,0,0,0,10,2,0,0,0,4,4,4,4,0,0,27,10,1,0,1,0,"peraw001","Wily Peralta","eickj001","Jerad Eickhoff","jeffj001","Jeremy Jeffress","eickj001","Jerad Eickhoff","peraw001","Wily Peralta",
"20160426","PHI","NL",20,"WAS","NL",19,4,3,54,"WAS11",25097,"200100100","010020000",33,9,3,0,1,4,1,0,0,5,0,10,0,0,1,0,8,4,3,3,1,0,27,8,1,0,0,0,33,7,1,0,0,3,1,0,0,5,2,9,1,0,0,0,9,5,4,4,0,0,27,10,0,2,2,0,"velav001","Vincent Velasquez","pereo002","Oliver Perez","gomej002","Jeanmar Gomez","velav001","Vincent Velasquez","schem001","Max Scherzer",
"20160427","PHI","NL",21,"WAS","NL",20,3,0,54,"WAS11",24186,"000001110","000000000",30,7,0,0,1,2,2,1,0,5,0,6,0,0,2,0,8,3,0,0,0,0,27,6,0,0,1,0,28,2,1,0,0,0,0,0,0,3,0,9,1,0,1,0,4,3,2,2,2,0,27,14,1,0,2,0,"hellj001","Jeremy Hellickson","gonzg003","Gio Gonzalez","gomej002","Jeanmar Gomez","hellj001","Jeremy Hellickson","gonzg003","Gio Gonzalez",
"20160428","PHI","NL",22,"WAS","NL",21,3,0,54,"WAS11",22112,"000000003","000000000",32,6,2,0,0,3,0,0,0,3,1,8,1,1,0,0,5,4,0,0,0,0,27,10,0,0,1,0,30,4,0,0,0,0,0,0,0,3,0,9,2,0,1,0,6,4,3,3,0,0,27,6,0,0,0,0,"araue001","Elvis Araujo","rivef001","Felipe Vazquez","gomej002","Jeanmar Gomez","nolaa001","Aaron Nola","roart001","Tanner Roark",
"20160429","CLE","AL",20,"PHI","NL",23,3,4,63,"PHI13",18677,"00003000000","00003000001",37,6,3,0,1,3,1,0,0,3,1,18,0,0,1,0,5,5,3,3,0,0,30,13,1,0,2,0,37,10,3,0,1,3,1,0,0,2,2,8,0,0,2,0,6,5,3,3,0,0,33,7,0,0,1,0,"hernd002","David Hernandez","allec002","Cody Allen","","(none)","klubc001","Corey Kluber","morga001","Adam Morgan",
"20160430","CLE","AL",21,"PHI","NL",24,3,4,51,"PHI13",23636,"001020000","21000010x",33,9,1,1,0,3,1,2,0,1,0,5,3,0,0,0,7,5,4,4,1,0,24,12,0,0,0,0,29,7,1,0,1,4,1,0,0,3,0,6,0,0,0,0,5,5,3,3,0,0,27,12,0,1,0,0,"baila001","Andrew Bailey","huntt002","Tommy Hunter","gomej002","Jeanmar Gomez","bauet001","Trevor Bauer","eickj001","Jerad Eickhoff",
"20160501","CLE","AL",22,"PHI","NL",25,1,2,51,"PHI13",23809,"000000001","00200000x",29,4,0,0,1,1,0,0,0,4,0,9,0,1,1,0,5,2,2,2,0,1,24,11,0,0,2,0,25,4,0,1,0,1,0,0,0,2,0,8,0,1,2,0,1,3,1,1,0,0,27,6,2,0,2,0,"velav001","Vincent Velasquez","salad001","Danny Salazar","nerih001","Hector Neris","salad001","Danny Salazar","velav001","Vincent Velasquez",
"20160502","PHI","NL",26,"SLN","NL",26,3,10,51,"STL10",40438,"003000000","00030331x",34,8,2,0,0,3,0,1,0,1,0,6,0,0,0,0,6,2,10,10,0,0,24,9,1,0,0,0,38,14,2,0,5,10,0,0,0,4,0,7,0,0,0,0,8,4,3,3,1,0,27,11,0,0,0,0,"waina001","Adam Wainwright","hellj001","Jeremy Hellickson","","(none)","hellj001","Jeremy Hellickson","waina001","Adam Wainwright",
"20160503","PHI","NL",27,"SLN","NL",27,1,0,54,"STL10",40087,"000001000","000000000",30,5,3,0,1,1,0,0,0,3,0,9,0,1,1,0,5,3,0,0,0,0,27,11,0,0,0,0,30,3,1,0,0,0,0,0,0,1,0,11,0,0,0,0,4,2,1,1,0,0,27,11,0,0,1,0,"nolaa001","Aaron Nola","wachm001","Michael Wacha","gomej002","Jeanmar Gomez","nolaa001","Aaron Nola","wachm001","Michael Wacha",
"20160504","PHI","NL",28,"SLN","NL",28,4,5,53,"STL10",40725,"000310000","000030002",33,6,0,0,2,4,0,0,0,1,0,8,0,0,0,0,3,6,5,5,0,0,26,17,0,0,1,0,34,10,3,0,0,5,0,0,0,5,1,2,0,0,1,0,8,4,4,4,0,0,27,12,0,0,0,0,"siegk001","Kevin Siegrist","gomej002","Jeanmar Gomez","","(none)","morga001","Adam Morgan","leakm001","Mike Leake",
"20160505","PHI","NL",29,"SLN","NL",29,0,4,51,"STL10",41818,"000000000","10000030x",32,5,0,1,0,0,0,0,0,0,0,6,0,0,0,0,5,4,4,4,0,1,24,11,0,0,2,0,28,7,3,0,1,4,0,1,0,4,1,4,0,0,1,0,5,3,0,0,0,0,27,13,1,0,1,0,"garcj004","Jaime Garcia","eickj001","Jerad Eickhoff","","(none)","eickj001","Jerad Eickhoff","garcj004","Jaime Garcia",
"20160506","PHI","NL",30,"MIA","NL",28,4,6,51,"MIA02",19983,"001210000","22000002x",36,12,2,0,1,4,0,0,0,3,0,4,1,1,2,0,8,3,6,6,1,0,24,9,1,0,1,0,32,10,1,0,2,6,1,0,0,2,0,6,0,0,1,0,5,5,4,4,0,0,27,10,0,0,2,0,"barrk002","Kyle Barraclough","nerih001","Hector Neris","pheld001","David Phelps","velav001","Vincent Velasquez","chenw001","Wei-Yin Chen",
"20160507","PHI","NL",31,"MIA","NL",29,4,3,54,"MIA02",21719,"000100030","010101000",30,5,2,0,0,3,0,1,0,3,0,9,0,0,1,0,3,5,3,3,1,0,27,15,0,0,1,0,35,10,2,0,2,3,0,0,0,1,0,7,1,0,1,0,6,4,3,3,0,0,27,9,1,0,1,0,"oberb001","Brett Oberholtzer","bresc001","Craig Breslow","gomej002","Jeanmar Gomez","hellj001","Jeremy Hellickson","koeht001","Tom Koehler",
"20160508","PHI","NL",32,"MIA","NL",30,6,5,54,"MIA02",19625,"000003120","000300200",37,10,3,1,0,5,0,0,0,2,0,2,1,0,0,0,6,4,5,5,1,0,27,12,1,0,0,0,36,10,2,0,1,5,0,1,0,2,1,8,0,0,0,0,7,4,5,5,0,0,27,15,1,0,0,0,"nerih001","Hector Neris","pheld001","David Phelps","gomej002","Jeanmar Gomez","nolaa001","Aaron Nola","nicoj001","Justin Nicolino",
"20160510","PHI","NL",33,"ATL","NL",31,3,2,54,"ATL02",14490,"000110010","000100001",35,9,2,0,1,3,0,1,0,2,0,3,0,0,0,0,8,3,2,2,0,0,27,10,0,0,1,0,32,6,1,0,1,1,0,0,0,2,0,4,0,0,1,0,5,2,3,3,0,0,27,9,1,0,1,0,"morga001","Adam Morgan","wislm001","Matt Wisler","gomej002","Jeanmar Gomez","morga001","Adam Morgan","wislm001","Matt Wisler",
"20160511","PHI","NL",34,"ATL","NL",32,1,5,51,"ATL02",13760,"000010000","11101001x",30,4,0,0,1,1,0,0,0,0,0,5,0,0,1,0,2,3,4,4,0,0,24,11,2,0,1,0,32,10,3,0,1,5,0,2,0,2,0,5,1,0,1,0,7,2,1,1,0,0,27,15,0,0,1,0,"perew001","Williams Perez","eickj001","Jerad Eickhoff","","(none)","eickj001","Jerad Eickhoff","perew001","Williams Perez",
"20160512","PHI","NL",35,"ATL","NL",33,7,4,60,"ATL02",15643,"1003000003","0000004000",36,10,1,1,1,6,1,1,2,3,0,11,1,0,2,0,6,6,4,4,0,1,30,10,0,0,3,0,35,8,1,0,0,4,0,0,0,2,0,7,1,0,3,0,3,7,6,6,0,0,30,10,1,0,2,0,"baila001","Andrew Bailey","grilj001","Jason Grilli","gomej002","Jeanmar Gomez","velav001","Vincent Velasquez","blaia001","Aaron Blair",
"20160513","CIN","NL",35,"PHI","NL",36,2,3,51,"PHI13",22230,"020000000","00030000x",29,4,1,0,0,0,0,0,1,1,0,11,0,1,2,0,2,4,3,3,0,0,24,11,0,1,2,0,26,7,0,1,0,3,1,0,0,5,0,7,1,2,2,0,5,3,0,0,0,0,27,10,1,0,2,0,"hellj001","Jeremy Hellickson","finnb001","Brandon Finnegan","gomej002","Jeanmar Gomez","finnb001","Brandon Finnegan","hellj001","Jeremy Hellickson",
"20160514","CIN","NL",36,"PHI","NL",37,3,4,51,"PHI13",29535,"100000101","00012010x",32,7,2,0,0,3,0,1,0,3,0,11,0,1,0,0,6,4,4,4,0,0,24,14,0,0,2,0,29,10,2,0,1,4,2,0,0,3,0,6,1,1,2,0,6,3,2,2,0,0,27,10,1,0,1,0,"nolaa001","Aaron Nola","adlet001","Tim Adleman","hernd002","David Hernandez","adlet001","Tim Adleman","nolaa001","Aaron Nola",
"20160515","CIN","NL",37,"PHI","NL",38,9,4,54,"PHI13",27869,"020500002","000002011",39,14,2,0,1,9,0,0,0,7,1,6,1,0,2,1,11,6,4,4,0,0,27,11,1,0,0,0,39,12,1,0,0,4,1,0,0,7,0,10,0,0,0,0,16,4,9,9,0,0,27,13,2,1,2,0,"strad003","Dan Straily","morga001","Adam Morgan","cingt001","Tony Cingrani","strad003","Dan Straily","morga001","Adam Morgan",
"20160516","MIA","NL",38,"PHI","NL",39,5,3,54,"PHI13",28348,"010011200","000100101",33,10,5,0,2,5,1,2,0,7,2,8,0,0,1,1,12,4,2,2,1,0,27,6,1,0,1,0,36,10,1,0,0,3,0,1,1,2,0,9,0,0,1,0,10,5,5,5,1,0,27,9,1,0,1,0,"conla001","Adam Conley","eickj001","Jerad Eickhoff","ramoa001","A.J. Ramos","conla001","Adam Conley","eickj001","Jerad Eickhoff",
"20160517","MIA","NL",39,"PHI","NL",40,1,3,51,"PHI13",18140,"000000001","01001100x",34,8,2,1,0,1,0,1,0,3,0,17,0,0,0,0,10,2,2,2,0,0,24,12,1,0,0,0,30,6,1,0,1,2,0,0,1,0,0,9,1,0,0,0,4,6,1,1,0,0,27,3,0,0,0,0,"velav001","Vincent Velasquez","chenw001","Wei-Yin Chen","gomej002","Jeanmar Gomez","chenw001","Wei-Yin Chen","velav001","Vincent Velasquez",
"20160518","MIA","NL",40,"PHI","NL",41,2,4,51,"PHI13",29579,"200000000","00300001x",30,6,2,0,0,2,0,0,0,1,0,6,0,0,3,0,2,2,3,3,0,0,24,10,1,0,1,0,30,8,1,0,1,4,1,0,0,5,1,6,0,1,1,0,8,4,2,2,0,0,27,16,0,0,3,0,"hellj001","Jeremy Hellickson","koeht001","Tom Koehler","gomej002","Jeanmar Gomez","koeht001","Tom Koehler","hellj001","Jeremy Hellickson",
"20160520","ATL","NL",41,"PHI","NL",42,7,1,54,"PHI13",27257,"002000302","100000000",36,8,1,0,3,7,0,0,1,4,1,6,0,0,1,0,7,4,1,1,0,0,27,7,0,0,0,0,33,6,2,0,0,1,0,0,0,3,1,9,0,0,0,0,8,3,4,4,0,0,27,12,2,0,1,0,"wislm001","Matt Wisler","nolaa001","Aaron Nola","","(none)","wislm001","Matt Wisler","nolaa001","Aaron Nola",
"20160521","ATL","NL",42,"PHI","NL",43,2,0,54,"PHI13",20196,"000200000","000000000",31,6,2,0,0,2,0,1,1,5,0,4,1,1,0,0,9,4,0,0,0,0,27,8,0,0,0,0,29,2,0,0,0,0,0,0,0,1,0,8,0,0,0,0,3,4,2,2,0,0,27,8,0,0,0,0,"perew001","Williams Perez","morga001","Adam Morgan","vizca001","Arodys Vizcaino","perew001","Williams Perez","morga001","Adam Morgan",
"20160522","ATL","NL",43,"PHI","NL",44,0,5,51,"PHI13",23367,"000000000","02010200x",31,6,0,0,0,0,1,0,0,1,0,4,1,0,1,0,6,4,5,5,1,0,24,13,0,0,1,0,35,13,1,2,1,5,0,0,2,1,0,3,0,0,0,0,9,3,0,0,0,1,27,12,0,0,1,0,"eickj001","Jerad Eickhoff","kellc001","Casey Kelly","","(none)","kellc001","Casey Kelly","eickj001","Jerad Eickhoff",
"20160523","PHI","NL",45,"DET","AL",44,4,5,51,"DET05",26400,"001111000","00103010x",36,12,1,0,2,4,0,1,0,1,1,9,0,0,2,0,7,3,5,5,1,0,24,9,1,0,1,0,34,12,2,0,4,5,0,0,0,2,0,5,0,0,1,0,7,4,4,4,2,0,27,13,1,0,2,0,"wilsj004","Justin Wilson","murrc002","Colton Murray","rodrf003","Francisco Rodriguez","velav001","Vincent Velasquez","pelfm001","Mike Pelfrey",
"20160524","PHI","NL",46,"DET","AL",45,1,3,51,"DET05",26531,"000000001","10000200x",30,5,2,0,0,1,0,1,0,2,0,11,0,0,1,0,5,2,3,3,0,0,24,12,0,0,0,0,29,7,2,0,0,3,0,0,0,1,0,8,0,2,0,0,3,2,1,1,0,0,27,4,0,0,1,0,"verlj001","Justin Verlander","hellj001","Jeremy Hellickson","rodrf003","Francisco Rodriguez","hellj001","Jeremy Hellickson","verlj001","Justin Verlander",
"20160525","PHI","NL",47,"DET","AL",46,8,5,54,"DET05",31187,"020300210","001030100",38,12,2,0,2,7,0,1,0,2,1,10,3,1,0,0,6,4,3,3,1,0,27,11,1,0,0,0,37,9,1,1,0,5,0,0,0,2,0,9,0,0,0,0,7,4,5,5,0,0,27,7,3,0,0,0,"nolaa001","Aaron Nola","sanca004","Anibal Sanchez","gomej002","Jeanmar Gomez","nolaa001","Aaron Nola","sanca004","Anibal Sanchez",
"20160527","PHI","NL",48,"CHN","NL",46,2,6,51,"CHI11",38941,"001000100","10041000x",35,10,1,0,0,2,0,1,0,2,0,10,0,0,2,0,9,4,6,6,1,0,24,9,1,0,1,0,33,10,1,1,3,6,0,0,0,2,0,9,0,0,1,0,5,4,1,1,0,0,27,9,2,0,2,0,"lestj001","Jon Lester","morga001","Adam Morgan","","(none)","morga001","Adam Morgan","lestj001","Jon Lester",
"20160528","PHI","NL",49,"CHN","NL",47,1,4,51,"CHI11",41555,"000000001","21000100x",31,5,2,0,0,0,0,0,1,0,0,7,0,0,0,0,4,3,4,4,0,0,24,9,0,0,0,0,30,8,3,0,1,4,0,0,1,1,0,9,0,1,0,0,4,1,1,1,0,0,27,13,0,0,0,0,"hendk001","Kyle Hendricks","eickj001","Jerad Eickhoff","","(none)","eickj001","Jerad Eickhoff","hendk001","Kyle Hendricks",
"20160529","PHI","NL",50,"CHN","NL",48,2,7,51,"CHI11",41575,"000000101","11302000x",31,6,1,0,2,2,0,0,0,4,0,7,0,0,2,0,6,5,7,7,1,0,24,9,1,0,2,0,32,10,0,0,2,7,0,0,0,6,0,10,0,0,2,0,7,4,2,2,2,0,27,11,0,0,2,0,"lackj001","John Lackey","velav001","Vincent Velasquez","","(none)","velav001","Vincent Velasquez","lackj001","John Lackey",
"20160530","WAS","NL",52,"PHI","NL",51,4,3,54,"PHI13",21993,"000100030","010001001",31,5,1,1,1,4,0,0,1,3,0,9,1,0,0,0,4,3,3,3,1,0,27,13,0,0,1,0,31,6,2,0,1,3,1,0,0,2,0,8,2,0,1,0,4,3,4,4,0,0,27,9,0,0,1,0,"roart001","Tanner Roark","nerih001","Hector Neris","papej001","Jonathan Papelbon","roart001","Tanner Roark","hellj001","Jeremy Hellickson",
"20160531","WAS","NL",53,"PHI","NL",52,5,1,54,"PHI13",18572,"100001003","001000000",35,8,1,0,4,5,0,0,0,2,0,10,0,0,1,0,5,3,1,1,0,0,27,9,0,0,2,0,29,4,1,1,0,1,0,0,0,2,0,8,0,1,0,0,3,4,5,5,1,0,27,8,1,0,1,0,"rossj002","Joe Ross","nolaa001","Aaron Nola","","(none)","rossj002","Joe Ross","nolaa001","Aaron Nola",
"20160601","WAS","NL",54,"PHI","NL",53,7,2,54,"PHI13",19052,"100104100","000000200",37,12,3,1,2,7,0,1,1,1,0,8,0,0,0,0,6,3,2,2,0,0,27,4,0,0,0,0,33,6,1,0,1,2,0,0,0,3,0,12,0,0,0,0,7,3,7,7,0,0,27,7,1,0,1,0,"schem001","Max Scherzer","morga001","Adam Morgan","","(none)","schem001","Max Scherzer","morga001","Adam Morgan",
"20160602","MIL","NL",54,"PHI","NL",54,4,1,54,"PHI13",22890,"010100002","000100000",37,12,3,0,2,4,0,0,0,3,1,8,1,1,0,0,9,4,1,1,0,0,27,7,1,1,0,0,32,5,1,0,1,1,0,0,1,0,0,11,0,1,0,0,5,4,4,4,0,0,27,16,0,1,0,0,"andec001","Chase Anderson","eickj001","Jerad Eickhoff","jeffj001","Jeremy Jeffress","andec001","Chase Anderson","eickj001","Jerad Eickhoff",
