Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
44734,20100417,haegc001,LAN,8,35,0,0,0,0,1,2,0,11,0,8,0,7,0,10,1,5,27,0,0,0,0,0,8,7,0,0,2,1,NL,NL,54,haegc001,LOS03,,,linct001,11,10,1,9,SFN,6,36,0,0,0,0,2,0,0,1,12,0,0,0,0,4,27,7,2,2,7,0,0,0,6,0,linct001,0.3333333333333333,0.22857142857142856,0.4222222222222222,0.2702702702702703,0.3888888888888889,0.2571428571428571,0.8111111111111111,0.5274131274131274,1.0,0.0
50433,20100418,kersc001,LAN,10,28,0,0,1,0,0,0,0,12,0,5,1,1,0,3,0,5,27,2,0,0,2,0,4,1,0,0,1,0,NL,NL,51,romos001,LOS03,broxj001,,zitob001,12,8,2,1,SFN,9,28,0,0,1,0,1,0,0,1,4,1,2,1,0,2,24,1,0,0,10,2,0,0,5,0,tronr001,0.14285714285714285,0.17857142857142858,0.29411764705882354,0.20689655172413793,0.2857142857142857,0.2857142857142857,0.5798319327731092,0.4926108374384236,0.0,1.0
17087,20100419,richc002,SDN,13,31,0,1,0,1,1,1,0,13,0,10,1,2,0,8,0,4,30,3,2,3,3,1,5,2,0,1,2,0,NL,NL,57,affej001,SAN02,,,cainm001,13,8,1,2,SFN,12,38,0,0,0,1,2,0,1,0,10,1,3,0,0,4,27,2,0,1,9,3,0,0,1,0,staut001,0.2631578947368421,0.3225806451612903,0.28205128205128205,0.34285714285714286,0.39473684210526316,0.5161290322580645,0.6767881241565452,0.8589861751152074,0.0,0.0
17822,20100420,latom001,SDN,10,24,0,0,0,2,0,0,0,14,0,1,0,0,1,3,0,3,27,1,1,0,1,4,11,0,0,0,3,0,NL,NL,51,sancj002,SAN02,bellh001,,sancj002,14,6,0,0,SFN,2,31,0,0,0,0,1,0,2,0,6,0,1,0,0,2,24,0,0,0,4,1,0,1,2,0,latom001,0.1935483870967742,0.041666666666666664,0.24242424242424243,0.14285714285714285,0.2903225806451613,0.041666666666666664,0.5327468230694037,0.1845238095238095,0.0,0.0
14906,20100421,garlj001,SDN,14,32,0,0,0,3,2,0,0,15,0,9,2,2,0,9,0,3,27,5,0,2,5,2,3,2,0,0,4,1,NL,NL,51,wellt002,SAN02,,,wellt002,15,4,0,2,SFN,9,31,0,0,0,0,2,2,2,0,7,1,5,0,0,4,24,2,0,0,1,5,0,0,2,0,garlj001,0.22580645161290322,0.28125,0.2727272727272727,0.3611111111111111,0.3870967741935484,0.53125,0.6598240469208211,0.8923611111111112,0.0,0.0
42860,20100423,linct001,SFN,7,30,0,0,0,1,1,0,2,16,1,7,0,1,0,6,0,3,27,1,0,0,4,0,4,1,0,0,3,0,NL,NL,51,garcj004,SFO03,wilsb001,,garcj004,16,9,0,1,SLN,14,34,0,0,0,2,2,2,1,0,8,0,2,0,0,3,24,1,0,2,12,2,0,0,3,1,linct001,0.23529411764705882,0.23333333333333334,0.2972972972972973,0.3235294117647059,0.29411764705882354,0.26666666666666666,0.5914149443561209,0.5901960784313726,1.0,0.0
41785,20100424,zitob001,SFN,12,28,0,0,0,2,1,0,2,17,2,7,0,0,0,7,0,2,27,2,1,1,2,0,4,0,0,0,1,0,NL,NL,51,waina001,SFO03,wilsb001,,waina001,17,5,0,0,SLN,12,29,0,0,1,2,0,0,1,0,4,0,2,0,0,1,24,0,0,0,10,2,0,0,3,0,zitob001,0.13793103448275862,0.25,0.21875,0.3125,0.13793103448275862,0.2857142857142857,0.3566810344827586,0.5982142857142857,1.0,1.0
40230,20100425,cainm001,SFN,10,34,0,0,0,2,3,1,1,18,0,9,0,2,0,8,0,5,27,0,0,1,0,0,2,2,0,0,0,0,NL,NL,54,cainm001,SFO03,franr001,,pennb002,18,8,1,2,SLN,15,33,0,0,0,1,1,0,2,0,9,1,0,1,0,3,27,2,1,2,7,0,0,0,2,0,pennb002,0.2727272727272727,0.2647058823529412,0.3055555555555556,0.2647058823529412,0.3939393939393939,0.35294117647058826,0.6994949494949495,0.6176470588235294,0.0,1.0
30035,20100426,sancj002,SFN,5,33,0,0,0,0,3,0,0,19,0,10,1,1,0,5,0,4,27,5,0,0,5,0,7,1,0,0,1,0,NL,NL,51,hallr001,SFO03,,,hallr001,19,11,0,1,PHI,10,31,0,0,0,0,2,0,0,1,4,0,5,0,0,2,24,1,0,2,11,5,0,0,7,1,sancj002,0.12903225806451613,0.30303030303030304,0.3076923076923077,0.3235294117647059,0.1935483870967742,0.48484848484848486,0.501240694789082,0.8083778966131907,1.0,0.0
31792,20100427,wellt002,SFN,7,33,0,0,1,1,2,0,2,20,1,12,2,2,0,6,0,3,27,6,0,0,6,1,3,2,0,0,2,1,NL,NL,51,moyej001,SFO03,,,moyej001,20,3,1,2,PHI,12,27,0,0,0,3,1,1,1,0,5,0,6,0,0,3,24,2,1,1,7,6,0,0,3,0,wellt002,0.18518518518518517,0.36363636363636365,0.25806451612903225,0.4166666666666667,0.2222222222222222,0.6060606060606061,0.48028673835125446,1.0227272727272727,1.0,1.0
32369,20100428,linct001,SFN,11,47,0,0,1,1,5,1,0,21,0,17,0,6,3,16,0,4,33,6,0,2,6,2,12,6,0,0,6,1,NL,NL,66,romos001,SFO03,figun001,,hamec001,21,7,2,7,PHI,12,39,0,0,0,1,3,1,1,2,8,1,6,1,0,6,33,5,0,0,14,6,0,0,4,0,madsr001,0.20512820512820512,0.3617021276595745,0.3111111111111111,0.4339622641509434,0.358974358974359,0.46808510638297873,0.6700854700854701,0.9020473705339221,0.0,1.0
37144,20100430,zitob001,SFN,13,30,0,0,0,1,2,0,1,22,0,7,0,2,0,7,0,3,27,5,0,0,5,0,2,2,0,0,6,1,NL,NL,51,cooka002,SFO03,affej001,,cooka002,23,6,1,2,COL,13,31,0,0,0,1,2,0,1,0,6,0,5,0,0,3,24,1,0,3,5,5,0,0,3,0,zitob001,0.1935483870967742,0.23333333333333334,0.2647058823529412,0.3611111111111111,0.25806451612903225,0.3,0.5227703984819734,0.6611111111111111,1.0,0.0
39211,20100501,cainm001,SFN,5,30,0,0,0,0,0,0,2,23,0,10,3,1,0,6,0,2,27,6,1,1,6,1,6,1,0,0,4,1,NL,NL,51,rogee002,SFO03,,,rogee002,24,5,0,1,COL,11,30,0,0,0,3,1,1,0,0,3,0,5,0,0,4,24,1,0,1,9,5,0,0,3,0,cainm001,0.1,0.3333333333333333,0.18181818181818182,0.4,0.13333333333333333,0.6333333333333333,0.3151515151515152,1.0333333333333332,1.0,1.0
41831,20100502,sancj002,SFN,10,30,0,0,0,1,2,1,1,24,0,4,1,4,0,6,0,4,27,1,0,1,1,0,9,4,0,0,3,0,NL,NL,54,sancj002,SFO03,,,chacj001,25,10,0,4,COL,9,33,0,0,1,1,0,1,1,1,8,0,1,0,0,4,27,4,0,3,9,1,0,0,7,0,chacj001,0.24242424242424243,0.13333333333333333,0.3902439024390244,0.21212121212121213,0.24242424242424243,0.3,0.6326681448632668,0.5121212121212121,0.0,1.0
13690,20100504,sanca004,FLO,8,45,0,0,0,1,0,1,0,26,0,9,2,8,1,6,1,6,36,6,0,0,6,1,20,8,0,0,3,0,NL,NL,72,badeb001,MIA01,motag001,,linct001,25,9,1,9,SFN,11,49,0,0,1,0,5,0,1,1,15,1,6,2,0,6,36,8,0,1,9,6,0,0,3,0,runzd001,0.30612244897959184,0.2,0.3584905660377358,0.25,0.46938775510204084,0.3333333333333333,0.8278783211397767,0.5833333333333333,1.0,0.0
11633,20100505,roben001,FLO,9,35,0,0,0,0,1,1,1,27,1,9,0,2,0,8,0,4,27,2,0,0,2,0,7,2,0,0,1,1,NL,NL,54,roben001,MIA01,wilsb001,,zitob001,26,9,2,3,SFN,12,32,0,0,1,1,2,0,0,1,7,1,2,0,0,3,27,3,0,0,5,2,0,0,4,1,zitob001,0.21875,0.2571428571428571,0.32432432432432434,0.2972972972972973,0.375,0.2857142857142857,0.6993243243243243,0.583011583011583,1.0,1.0
12804,20100506,nolar001,FLO,9,30,0,0,0,0,2,2,1,28,0,5,0,5,0,6,0,4,27,3,1,0,3,0,8,5,0,0,5,0,NL,NL,54,nolar001,MIA01,wilsb001,,cainm001,27,3,0,6,SFN,8,33,0,0,1,1,3,0,0,0,9,1,3,1,0,5,27,6,1,1,7,3,0,1,2,1,cainm001,0.2727272727272727,0.16666666666666666,0.3055555555555556,0.2777777777777778,0.5151515151515151,0.23333333333333334,0.8207070707070707,0.5111111111111111,1.0,1.0
34681,20100507,pelfm001,NYN,13,32,0,1,1,1,1,3,0,29,0,8,4,4,0,4,0,3,27,6,0,0,6,3,5,4,0,0,3,0,NL,NL,52,romos001,NYC20,,,sancj002,28,8,1,4,SFN,14,37,1,0,0,0,2,0,1,0,11,1,6,0,0,3,25,4,0,0,6,6,0,0,0,0,rodrf003,0.2972972972972973,0.25,0.2972972972972973,0.3142857142857143,0.43243243243243246,0.65625,0.7297297297297298,0.9705357142857143,0.0,1.0
36764,20100508,santj003,NYN,6,34,0,0,1,1,1,0,0,30,1,7,1,4,1,9,0,6,33,5,1,1,5,1,9,4,0,1,7,0,NL,NL,63,motag001,NYC20,,,wellt002,29,7,0,4,SFN,9,40,0,0,0,0,0,0,1,0,10,0,5,0,0,4,30,4,2,0,10,5,0,0,2,1,takah001,0.25,0.20588235294117646,0.2727272727272727,0.3488372093023256,0.25,0.38235294117647056,0.5227272727272727,0.7311901504787961,0.0,0.0
35641,20100509,pereo002,NYN,8,36,0,0,0,1,1,0,1,31,0,11,0,5,1,11,1,5,27,5,1,1,5,2,14,5,0,0,5,1,NL,NL,54,mejij001,NYC20,wilsb001,,linct001,30,12,0,6,SFN,5,32,0,0,0,1,0,1,1,2,6,1,5,0,0,5,27,5,0,1,6,5,0,0,11,0,romos001,0.1875,0.3055555555555556,0.4222222222222222,0.38095238095238093,0.28125,0.3333333333333333,0.7034722222222223,0.7142857142857142,1.0,0.0
33249,20100511,zitob001,SFN,9,33,0,0,0,1,2,1,0,31,0,8,0,3,0,11,0,5,27,2,0,2,2,1,6,3,0,2,5,1,NL,NL,54,zitob001,SFO03,bellh001,,leblw001,32,15,1,3,SDN,14,32,0,0,1,0,1,0,1,0,8,0,2,1,0,5,27,3,0,3,4,2,0,0,12,0,webbr001,0.25,0.24242424242424243,0.45454545454545453,0.34210526315789475,0.28125,0.42424242424242425,0.7357954545454546,0.766347687400319,0.0,1.0
30924,20100512,cainm001,SFN,8,32,0,0,0,0,0,0,2,32,0,8,0,5,0,6,1,4,27,1,0,1,2,0,3,5,0,0,2,1,NL,NL,54,cainm001,SFO03,bellh001,,richc002,33,9,1,5,SDN,14,31,0,1,0,2,1,0,0,0,7,0,2,3,0,3,27,5,2,4,6,2,0,0,7,1,richc002,0.22580645161290322,0.25,0.35,0.29411764705882354,0.25806451612903225,0.25,0.6080645161290322,0.5441176470588236,0.0,0.0
32861,20100513,sancj002,SFN,8,28,0,0,0,1,0,3,0,33,0,1,0,1,0,1,0,2,27,0,0,0,0,0,6,1,0,0,0,0,NL,NL,54,sancj002,SFO03,,,latom001,34,5,0,1,SDN,7,32,0,0,1,0,1,1,1,0,5,0,0,0,0,1,27,1,0,0,6,0,0,0,1,0,latom001,0.15625,0.03571428571428571,0.18181818181818182,0.03571428571428571,0.1875,0.03571428571428571,0.3693181818181818,0.07142857142857142,0.0,0.0
38650,20100514,wellt002,SFN,7,34,0,0,0,1,3,0,1,34,1,12,0,2,0,9,0,3,27,6,0,1,8,1,9,2,0,1,5,0,NL,NL,51,paulf001,SFO03,,,paulf001,35,6,0,2,HOU,7,33,0,0,0,1,1,0,1,0,7,1,8,0,0,4,24,2,0,0,5,8,0,0,2,3,wellt002,0.21212121212121213,0.35294117647058826,0.2571428571428571,0.45,0.3333333333333333,0.5,0.5904761904761904,0.95,1.0,0.0
40060,20100515,linct001,SFN,11,30,0,0,0,1,1,0,0,35,1,7,1,1,0,5,0,2,27,2,0,0,2,0,8,1,0,0,0,1,NL,NL,51,oswar001,SFO03,wilsb001,,oswar001,36,10,1,1,HOU,12,30,0,0,0,0,1,0,1,0,5,0,2,0,0,2,24,0,0,3,6,2,0,0,7,0,linct001,0.16666666666666666,0.23333333333333334,0.32432432432432434,0.25806451612903225,0.2,0.36666666666666664,0.5243243243243243,0.624731182795699,1.0,1.0
40582,20100516,zitob001,SFN,9,28,0,0,0,1,1,0,1,36,0,5,2,3,0,3,0,3,27,3,0,0,4,1,7,3,0,0,3,0,NL,NL,51,myerb001,SFO03,wilsb001,,myerb001,37,6,1,3,HOU,9,34,0,0,0,1,2,0,1,0,9,1,4,0,0,1,24,3,0,0,6,4,0,0,1,1,zitob001,0.2647058823529412,0.17857142857142858,0.2857142857142857,0.25806451612903225,0.4117647058823529,0.42857142857142855,0.6974789915966386,0.6866359447004609,1.0,1.0
20558,20100517,richc002,SDN,7,28,0,0,1,1,0,0,0,38,1,8,1,1,2,13,0,3,27,3,0,3,3,1,6,1,0,0,8,0,NL,NL,51,cainm001,SAN02,bellh001,,cainm001,37,7,0,1,SFN,7,30,0,0,0,0,1,0,1,0,4,0,3,0,0,4,24,1,0,0,9,3,0,0,5,0,richc002,0.13333333333333333,0.2857142857142857,0.2571428571428571,0.4594594594594595,0.16666666666666666,0.39285714285714285,0.42380952380952375,0.8523166023166023,0.0,1.0
19565,20100518,latom001,SDN,9,45,0,0,1,1,1,0,1,39,0,12,0,7,1,7,0,8,36,5,0,0,6,0,14,7,0,0,4,1,NL,NL,72,ramoc001,SAN02,wilsb001,,sancj002,38,12,1,7,SFN,11,52,0,0,0,2,2,0,0,1,18,1,6,0,0,6,36,7,0,0,12,6,0,0,1,1,runzd001,0.34615384615384615,0.26666666666666666,0.37037037037037035,0.32653061224489793,0.4423076923076923,0.28888888888888886,0.8126780626780626,0.6154195011337869,1.0,0.0
17073,20100519,kenni001,ARI,8,34,0,0,0,0,3,0,1,41,0,11,6,1,0,5,0,2,27,13,0,0,13,1,7,1,0,0,8,0,NL,NL,51,wellt002,PHO01,,,wellt002,39,5,0,1,SFN,6,30,0,0,1,1,3,0,0,0,4,0,13,0,0,3,24,1,0,0,11,13,0,0,3,1,kenni001,0.13333333333333333,0.3235294117647059,0.21212121212121213,0.4523809523809524,0.23333333333333334,0.9411764705882353,0.44545454545454544,1.3935574229691876,0.0,1.0
18607,20100520,loper001,ARI,10,32,0,0,0,1,5,1,0,42,0,9,1,7,1,10,0,5,27,7,1,0,8,1,9,7,0,1,9,0,NL,NL,51,affej001,PHO01,qualc001,,linct001,40,8,1,7,SFN,6,35,0,0,0,0,5,0,0,0,11,2,8,1,0,5,24,7,2,0,5,8,0,0,4,2,heila001,0.3142857142857143,0.28125,0.36585365853658536,0.42857142857142855,0.6285714285714286,0.59375,0.9944250871080139,1.0223214285714286,0.0,0.0
33369,20100521,cahit001,OAK,12,30,0,0,1,1,4,0,2,43,1,11,0,1,0,4,0,3,27,6,2,0,6,1,6,1,0,0,1,0,NL,AL,51,zitob001,OAK01,,,zitob001,41,7,0,1,SFN,9,34,0,0,0,2,3,0,1,0,8,0,6,0,0,3,24,1,0,0,4,6,0,0,1,0,cahit001,0.23529411764705882,0.36666666666666664,0.2571428571428571,0.38235294117647056,0.3235294117647059,0.5,0.580672268907563,0.8823529411764706,0.0,0.0
35067,20100522,gonzg003,OAK,8,26,0,0,0,0,1,0,2,44,1,5,0,0,0,5,0,2,27,1,1,1,1,1,4,0,0,0,1,0,NL,AL,51,cainm001,OAK01,baila001,,cainm001,42,5,0,0,SFN,7,30,0,0,0,2,0,1,0,0,3,0,0,0,0,1,24,0,0,1,7,0,0,0,2,0,gonzg003,0.1,0.19230769230769232,0.15625,0.2413793103448276,0.1,0.23076923076923078,0.25625,0.47214854111405835,0.0,0.0
35067,20100523,sheeb001,OAK,7,27,0,0,0,0,1,0,1,45,0,6,0,0,0,8,0,5,27,3,0,2,3,0,6,0,0,0,6,1,NL,AL,51,sancj002,OAK01,baila001,,sancj002,43,5,0,0,SFN,8,29,0,0,1,1,0,0,0,0,3,0,3,0,0,4,24,0,0,2,10,3,0,0,3,1,wuerm001,0.10344827586206896,0.2222222222222222,0.1875,0.36363636363636365,0.10344827586206896,0.25925925925925924,0.29094827586206895,0.6228956228956228,0.0,0.0
27981,20100525,wellt002,SFN,11,31,0,0,0,0,3,0,0,44,0,9,0,2,1,7,0,4,27,4,0,2,4,0,6,2,0,0,2,0,NL,NL,51,hernl003,SFO03,wilsb001,,hernl003,46,3,1,2,WAS,10,28,0,0,0,0,0,0,0,1,4,0,4,0,0,4,24,2,1,0,6,4,0,0,1,0,wellt002,0.14285714285714285,0.2903225806451613,0.1935483870967742,0.3333333333333333,0.14285714285714285,0.3870967741935484,0.33640552995391704,0.7204301075268817,1.0,0.0
30230,20100526,linct001,SFN,7,32,0,0,0,0,3,1,1,45,0,7,1,7,0,4,0,5,27,2,0,1,3,0,4,7,0,1,1,1,NL,NL,54,linct001,SFO03,,,atill001,47,6,0,7,WAS,14,33,0,0,0,1,1,1,0,1,8,0,2,1,0,4,27,7,1,4,12,2,0,1,5,0,atill001,0.24242424242424243,0.21875,0.35,0.24242424242424243,0.3333333333333333,0.46875,0.6833333333333333,0.7111742424242424,0.0,1.0
28251,20100527,zitob001,SFN,13,31,0,0,1,2,1,1,2,46,0,9,1,3,0,6,0,4,27,5,0,0,5,0,1,3,0,0,4,0,NL,NL,51,burns001,SFO03,wilsb001,,stamc001,48,8,2,4,WAS,15,31,0,0,0,2,2,1,2,0,8,2,4,1,1,4,24,3,1,1,6,4,0,0,5,1,garcj002,0.25806451612903225,0.2903225806451613,0.35135135135135137,0.37142857142857144,0.5161290322580645,0.41935483870967744,0.8674803836094158,0.7907834101382489,1.0,0.0
31495,20100528,cainm001,SFN,9,28,0,0,0,0,3,0,1,47,0,7,1,0,1,7,0,1,27,5,2,0,5,1,8,0,0,0,6,0,NL,NL,51,jacke001,SFO03,,,jacke001,49,2,0,0,ARI,10,28,0,0,0,2,1,0,0,1,1,0,5,0,0,2,24,0,0,0,9,5,0,0,0,3,cainm001,0.03571428571428571,0.25,0.06896551724137931,0.3611111111111111,0.07142857142857142,0.4642857142857143,0.14039408866995073,0.8253968253968254,1.0,1.0
37400,20100529,sancj002,SFN,8,38,0,0,0,0,2,0,1,48,0,16,2,1,0,8,0,4,27,12,1,0,12,1,8,1,0,0,5,0,NL,NL,51,buckb002,SFO03,,,buckb002,50,8,0,1,ARI,11,29,0,0,0,1,1,0,0,0,2,1,12,0,0,4,24,1,0,1,12,12,0,0,7,1,sancj002,0.06896551724137931,0.42105263157894735,0.25,0.4772727272727273,0.20689655172413793,0.631578947368421,0.4568965517241379,1.1088516746411483,1.0,1.0
41394,20100530,wellt002,SFN,10,40,0,0,0,0,3,1,1,49,0,15,1,5,0,11,0,5,30,6,1,1,6,0,9,5,0,0,4,0,NL,NL,59,rosac001,SFO03,,,kenni001,51,7,1,5,ARI,10,34,0,0,1,1,1,0,0,0,10,1,6,1,0,4,29,5,1,1,10,6,0,0,6,1,wilsb001,0.29411764705882354,0.375,0.3902439024390244,0.4222222222222222,0.4117647058823529,0.525,0.8020086083213773,0.9472222222222222,1.0,1.0
42465,20100531,linct001,SFN,14,30,0,0,1,0,1,2,0,50,0,4,0,3,0,5,0,3,27,0,0,0,0,0,9,3,0,0,2,0,NL,NL,54,linct001,SFO03,,,jimeu001,51,8,1,4,COL,7,32,0,0,0,0,1,0,0,0,6,0,0,2,0,1,27,3,0,2,7,0,0,0,6,2,jimeu001,0.1875,0.13333333333333333,0.3157894736842105,0.1875,0.21875,0.16666666666666666,0.5345394736842105,0.35416666666666663,0.0,1.0
