Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20100421,SFN,NL,15,SDN,NL,15,2,5,51,SAN02,14906,31,7,2,0,1,2,0,0,0,2,0,1,0,0,2,0,4,4,5,5,0,0,24,9,2,0,0,0,32,9,2,0,2,5,2,0,0,4,0,3,2,0,0,0,9,3,2,2,1,0,27,14,0,0,3,0,garlj001,wellt002,,wellt002,garlj001,,0.2413793103448276,0.34615384615384615,0.2727272727272727,0.3611111111111111,0.3870967741935484,0.53125,0.6598240469208211,0.8923611111111112
20100423,SLN,NL,16,SFN,NL,16,1,4,51,SFO03,42860,34,8,2,0,0,1,0,0,0,3,0,12,2,0,1,0,9,3,2,2,1,0,24,14,2,0,2,0,30,7,1,0,0,1,0,0,1,3,0,4,0,0,2,0,6,3,1,1,0,0,27,7,0,0,1,0,linct001,garcj004,wilsb001,garcj004,linct001,,0.25806451612903225,0.2692307692307692,0.2972972972972973,0.3235294117647059,0.29411764705882354,0.26666666666666666,0.5914149443561209,0.5901960784313726
20100424,SLN,NL,17,SFN,NL,17,0,2,51,SFO03,41785,29,4,0,0,0,0,0,0,0,3,0,10,0,1,1,0,5,1,2,2,0,0,24,12,0,0,2,0,28,7,1,0,0,2,1,1,2,1,0,4,0,0,2,0,7,2,0,0,0,0,27,12,0,0,2,0,zitob001,waina001,wilsb001,waina001,zitob001,,0.15384615384615385,0.30434782608695654,0.21875,0.3125,0.13793103448275862,0.2857142857142857,0.3566810344827586,0.5982142857142857
20100425,SLN,NL,18,SFN,NL,18,2,0,54,SFO03,40230,33,9,1,0,1,2,1,1,0,2,1,7,2,0,2,0,8,3,0,0,0,0,27,15,0,0,1,0,34,9,3,0,0,0,1,0,0,0,0,2,0,0,1,0,8,5,2,2,0,0,27,10,1,0,2,0,pennb002,cainm001,franr001,pennb002,cainm001,,0.32142857142857145,0.2727272727272727,0.3055555555555556,0.2647058823529412,0.3939393939393939,0.35294117647058826,0.6994949494949495,0.6176470588235294
20100426,PHI,NL,19,SFN,NL,19,1,5,51,SFO03,30035,31,4,2,0,0,1,0,0,1,7,0,11,2,0,0,0,11,2,5,5,1,0,24,10,0,0,0,0,33,10,3,0,1,5,0,0,0,1,0,7,0,0,0,0,5,4,1,1,0,0,27,5,0,0,0,0,sancj002,hallr001,,hallr001,sancj002,,0.17391304347826086,0.3125,0.3076923076923077,0.3235294117647059,0.1935483870967742,0.48484848484848486,0.501240694789082,0.8083778966131907
20100427,PHI,NL,20,SFN,NL,20,2,6,51,SFO03,31792,27,5,1,0,0,2,1,1,0,3,0,7,1,0,1,0,3,3,6,6,0,0,24,12,1,0,3,0,33,12,2,0,2,6,0,0,1,2,0,3,1,1,2,0,6,3,2,2,1,0,27,7,0,0,1,0,wellt002,moyej001,,moyej001,wellt002,,0.22727272727272727,0.4,0.25806451612903225,0.4166666666666667,0.2222222222222222,0.6060606060606061,0.48028673835125446,1.0227272727272727
20100428,PHI,NL,21,SFN,NL,21,7,6,66,SFO03,32369,39,8,3,0,1,5,2,0,2,4,1,14,0,0,1,0,7,6,6,6,0,0,33,12,1,0,1,0,47,17,5,0,0,6,2,0,0,6,3,12,2,1,0,0,16,4,6,6,1,0,33,11,1,0,1,0,madsr001,romos001,figun001,hamec001,linct001,,0.26666666666666666,0.4722222222222222,0.3111111111111111,0.4339622641509434,0.358974358974359,0.46808510638297873,0.6700854700854701,0.9020473705339221
20100430,COL,NL,23,SFN,NL,22,2,5,51,SFO03,37144,31,6,2,0,0,1,1,0,0,3,0,5,3,0,1,0,6,3,5,5,0,0,24,13,0,0,1,0,30,7,2,0,0,5,0,0,0,6,0,2,0,0,1,0,7,3,2,2,1,0,27,13,0,0,1,0,zitob001,cooka002,affej001,cooka002,zitob001,,0.2222222222222222,0.2916666666666667,0.2647058823529412,0.3611111111111111,0.25806451612903225,0.3,0.5227703984819734,0.6611111111111111
20100501,COL,NL,24,SFN,NL,23,1,6,51,SFO03,39211,30,3,1,0,0,1,0,0,0,3,0,9,1,0,0,0,5,4,5,5,0,0,24,11,1,0,3,0,30,10,0,0,3,6,1,1,0,4,0,6,1,0,2,0,6,2,1,1,1,0,27,5,0,0,0,0,cainm001,rogee002,,rogee002,cainm001,,0.1111111111111111,0.4166666666666667,0.18181818181818182,0.4,0.13333333333333333,0.6333333333333333,0.3151515151515152,1.0333333333333332
20100502,COL,NL,25,SFN,NL,24,4,1,54,SFO03,41831,33,8,0,0,0,4,0,0,1,7,0,9,3,1,1,0,10,4,1,1,0,0,27,9,1,0,1,0,30,4,2,0,1,1,1,0,0,3,0,9,0,0,1,0,6,4,4,4,0,0,27,10,1,0,1,0,chacj001,sancj002,,chacj001,sancj002,,0.32,0.15384615384615385,0.3902439024390244,0.21212121212121213,0.24242424242424243,0.3,0.6326681448632668,0.5121212121212121
20100504,SFN,NL,25,FLO,NL,26,9,6,72,MIA01,13690,49,15,5,0,1,8,1,0,1,3,2,9,1,1,1,0,9,6,6,6,0,0,36,11,0,0,0,0,45,9,0,0,2,6,0,0,0,3,1,20,1,0,0,0,6,6,8,8,0,0,36,8,1,1,1,0,runzd001,badeb001,motag001,linct001,sanca004,,0.35714285714285715,0.21951219512195122,0.3584905660377358,0.25,0.46938775510204084,0.3333333333333333,0.8278783211397767,0.5833333333333333
20100505,SFN,NL,26,FLO,NL,27,3,2,54,MIA01,11633,32,7,2,0,1,3,2,0,1,4,0,5,0,1,0,0,9,3,2,2,1,0,27,12,0,0,1,0,35,9,1,0,0,2,0,0,1,1,0,7,0,0,1,0,8,4,2,2,1,0,27,9,1,0,0,0,zitob001,roben001,wilsb001,zitob001,roben001,,0.28,0.2727272727272727,0.32432432432432434,0.2972972972972973,0.375,0.2857142857142857,0.6993243243243243,0.583011583011583
20100506,SFN,NL,27,FLO,NL,28,6,3,54,MIA01,12804,33,9,3,1,1,6,0,1,0,2,1,7,1,1,0,0,3,5,3,3,1,0,27,8,0,0,1,0,30,5,2,0,0,3,0,1,0,5,0,8,0,0,1,0,6,4,5,5,0,0,27,9,2,0,0,0,cainm001,nolar001,wilsb001,cainm001,nolar001,,0.3103448275862069,0.20833333333333334,0.3055555555555556,0.2777777777777778,0.5151515151515151,0.23333333333333334,0.8207070707070707,0.5111111111111111
20100507,SFN,NL,28,NYN,NL,29,4,6,52,NYC20,34681,37,11,2,0,1,4,1,0,0,0,0,6,0,0,1,1,8,3,6,6,0,0,25,14,0,0,0,0,32,8,1,0,4,6,0,0,0,3,0,5,3,1,0,0,4,3,4,4,0,1,27,13,3,0,1,0,rodrf003,romos001,,sancj002,pelfm001,,0.3055555555555556,0.27586206896551724,0.2972972972972973,0.3142857142857143,0.43243243243243246,0.65625,0.7297297297297298,0.9705357142857143
20100508,SFN,NL,29,NYN,NL,30,4,5,63,NYC20,36764,40,10,0,0,0,4,0,2,0,2,0,10,0,0,1,0,7,4,5,5,1,0,30,9,0,0,0,0,34,7,1,1,1,5,1,1,1,7,1,9,1,1,0,0,9,6,4,4,0,0,33,6,0,0,1,0,takah001,motag001,,wellt002,santj003,,0.2777777777777778,0.30434782608695654,0.2727272727272727,0.3488372093023256,0.25,0.38235294117647056,0.5227272727272727,0.7311901504787961
20100509,SFN,NL,30,NYN,NL,31,6,5,54,NYC20,35641,32,6,0,0,1,5,0,0,2,11,0,6,1,0,1,0,12,5,5,5,0,0,27,5,1,0,1,0,36,11,1,0,0,5,1,1,0,5,1,14,2,0,1,0,11,5,5,5,1,0,27,8,0,1,1,0,romos001,mejij001,wilsb001,linct001,pereo002,,0.3157894736842105,0.39285714285714285,0.4222222222222222,0.38095238095238093,0.28125,0.3333333333333333,0.7034722222222223,0.7142857142857142
20100511,SDN,NL,32,SFN,NL,31,3,2,54,SFO03,33249,32,8,1,0,0,3,1,0,0,12,1,4,3,1,1,0,15,5,2,2,0,0,27,14,0,0,0,0,33,8,2,2,0,2,2,0,0,5,0,6,1,0,0,0,11,5,3,3,1,0,27,9,1,0,1,0,webbr001,zitob001,bellh001,leblw001,zitob001,,0.4444444444444444,0.3076923076923077,0.45454545454545453,0.34210526315789475,0.28125,0.42424242424242425,0.7357954545454546,0.766347687400319
20100512,SDN,NL,33,SFN,NL,32,5,2,54,SFO03,30924,31,7,1,0,0,5,1,2,0,7,3,6,4,0,0,0,9,3,2,2,1,1,27,14,0,0,2,0,32,8,0,0,0,1,1,0,0,2,0,3,0,0,2,0,6,4,5,5,1,0,27,8,0,1,0,0,richc002,cainm001,bellh001,richc002,cainm001,,0.3888888888888889,0.27586206896551724,0.35,0.29411764705882354,0.25806451612903225,0.25,0.6080645161290322,0.5441176470588236
20100513,SDN,NL,34,SFN,NL,33,1,0,54,SFO03,32861,32,5,1,0,0,1,0,0,0,1,0,6,0,1,1,0,5,1,0,0,0,0,27,7,1,0,0,0,28,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,2,1,1,0,0,27,8,3,0,1,0,latom001,sancj002,,latom001,sancj002,,0.16129032258064516,0.03571428571428571,0.18181818181818182,0.03571428571428571,0.1875,0.03571428571428571,0.3693181818181818,0.07142857142857142
20100514,HOU,NL,35,SFN,NL,34,2,8,51,SFO03,38650,33,7,1,0,1,2,0,0,0,2,0,5,0,0,1,0,6,4,8,8,3,0,24,7,0,0,1,0,34,12,3,1,0,6,1,0,1,5,0,9,1,0,1,0,9,3,2,2,0,0,27,7,0,0,1,0,wellt002,paulf001,,paulf001,wellt002,,0.22580645161290322,0.4444444444444444,0.2571428571428571,0.45,0.3333333333333333,0.5,0.5904761904761904,0.95
20100515,HOU,NL,36,SFN,NL,35,1,2,51,SFO03,40060,30,5,1,0,0,0,1,0,0,7,0,6,3,0,1,0,10,2,2,2,0,0,24,12,0,0,0,0,30,7,1,0,1,2,0,0,1,0,0,8,0,0,0,0,5,2,1,1,1,0,27,11,0,0,1,0,linct001,oswar001,wilsb001,oswar001,linct001,,0.22727272727272727,0.2413793103448276,0.32432432432432434,0.25806451612903225,0.2,0.36666666666666664,0.5243243243243243,0.624731182795699
20100516,HOU,NL,37,SFN,NL,36,3,4,51,SFO03,40582,34,9,2,0,1,3,1,0,0,1,0,6,0,0,1,0,6,1,4,4,1,0,24,9,0,0,1,0,28,5,1,0,2,3,0,0,0,3,0,7,1,0,1,0,3,3,3,3,0,0,27,9,0,0,1,0,zitob001,myerb001,wilsb001,myerb001,zitob001,,0.28125,0.2,0.2857142857142857,0.25806451612903225,0.4117647058823529,0.42857142857142855,0.6974789915966386,0.6866359447004609
20100517,SFN,NL,37,SDN,NL,38,1,3,51,SAN02,20558,30,4,1,0,0,1,0,0,0,5,0,9,0,0,1,0,7,4,3,3,0,0,24,7,0,0,0,0,28,8,0,0,1,3,3,0,1,8,2,6,1,1,0,0,13,3,1,1,0,0,27,7,0,0,1,0,richc002,cainm001,bellh001,cainm001,richc002,,0.16,0.5714285714285714,0.2571428571428571,0.4594594594594595,0.16666666666666666,0.39285714285714285,0.42380952380952375,0.8523166023166023
20100518,SFN,NL,38,SDN,NL,39,7,6,72,SAN02,19565,52,18,2,0,1,7,1,0,1,1,0,12,0,0,0,0,12,6,6,6,1,0,36,11,0,0,2,0,45,12,1,0,0,5,0,0,0,4,1,14,0,1,1,0,7,8,7,7,1,0,36,9,0,0,1,0,runzd001,ramoc001,wilsb001,sancj002,latom001,,0.3673469387755102,0.3,0.37037037037037035,0.32653061224489793,0.4423076923076923,0.28888888888888886,0.8126780626780626,0.6154195011337869
20100519,SFN,NL,39,ARI,NL,41,1,13,51,PHO01,17073,30,4,3,0,0,1,0,0,0,3,0,11,0,1,0,0,5,3,13,13,1,0,24,6,0,0,1,0,34,11,3,0,6,13,0,0,0,8,0,7,1,0,1,0,5,2,1,1,0,0,27,8,0,0,0,0,kenni001,wellt002,,wellt002,kenni001,,0.14814814814814814,0.4230769230769231,0.21212121212121213,0.4523809523809524,0.23333333333333334,0.9411764705882353,0.44545454545454544,1.3935574229691876
20100520,SFN,NL,40,ARI,NL,42,7,8,51,PHO01,18607,35,11,5,0,2,7,1,2,0,4,1,5,0,0,0,0,8,5,8,8,2,0,24,6,0,0,0,0,32,9,5,1,1,7,0,1,0,9,1,9,1,0,0,0,10,5,7,7,0,0,27,10,1,0,1,0,heila001,affej001,qualc001,linct001,loper001,,0.4074074074074074,0.42857142857142855,0.36585365853658536,0.42857142857142855,0.6285714285714286,0.59375,0.9944250871080139,1.0223214285714286
20100521,SFN,NL,41,OAK,AL,43,1,6,51,OAK01,33369,34,8,3,0,0,1,0,0,0,1,0,4,0,0,1,0,7,3,6,6,0,0,24,9,0,0,2,0,30,11,4,0,0,6,0,2,1,1,0,6,1,1,2,0,4,3,1,1,0,0,27,12,0,0,1,0,cahit001,zitob001,,zitob001,cahit001,,0.24242424242424243,0.4230769230769231,0.2571428571428571,0.38235294117647056,0.3235294117647059,0.5,0.580672268907563,0.8823529411764706
20100522,SFN,NL,42,OAK,AL,44,0,1,51,OAK01,35067,30,3,0,0,0,0,0,0,0,2,0,7,1,0,0,0,5,1,0,0,0,0,24,7,1,0,2,0,26,5,1,0,0,1,1,1,1,1,0,4,1,0,2,0,5,2,0,0,0,0,27,8,0,0,0,0,gonzg003,cainm001,baila001,cainm001,gonzg003,,0.10714285714285714,0.22727272727272727,0.15625,0.2413793103448276,0.1,0.23076923076923078,0.25625,0.47214854111405835
20100523,SFN,NL,43,OAK,AL,45,0,3,51,OAK01,35067,29,3,0,0,0,0,0,0,0,3,0,10,2,1,0,0,5,4,3,3,1,0,24,8,0,0,1,0,27,6,1,0,0,3,2,0,0,6,0,6,0,0,1,0,8,5,0,0,1,0,27,7,0,0,0,0,wuerm001,sancj002,baila001,sancj002,sheeb001,,0.11538461538461539,0.3157894736842105,0.1875,0.36363636363636365,0.10344827586206896,0.25925925925925924,0.29094827586206895,0.6228956228956228
20100525,WAS,NL,46,SFN,NL,44,2,4,51,SFO03,27981,28,4,0,0,0,2,1,1,1,1,0,6,0,0,0,0,3,4,4,4,0,0,24,10,0,0,0,0,31,9,3,0,0,4,2,0,0,2,1,6,0,0,0,0,7,4,2,2,0,0,27,11,0,0,0,0,wellt002,hernl003,wilsb001,hernl003,wellt002,,0.16666666666666666,0.34615384615384615,0.1935483870967742,0.3333333333333333,0.14285714285714285,0.3870967741935484,0.33640552995391704,0.7204301075268817
20100526,WAS,NL,47,SFN,NL,45,7,3,54,SFO03,30230,33,8,1,1,0,7,0,1,1,5,1,12,4,0,0,0,6,4,2,2,0,0,27,14,1,0,1,0,32,7,3,1,1,2,1,0,0,1,0,4,0,0,1,0,4,5,7,7,1,0,27,7,1,0,0,0,atill001,linct001,,atill001,linct001,,0.32,0.23333333333333334,0.35,0.24242424242424243,0.3333333333333333,0.46875,0.6833333333333333,0.7111742424242424
20100527,WAS,NL,48,SFN,NL,46,4,5,51,SFO03,28251,31,8,2,0,2,3,2,1,0,5,1,6,1,0,2,0,8,4,4,4,1,0,24,15,1,1,2,0,31,9,1,0,1,5,0,0,0,4,0,1,0,1,2,0,6,4,3,3,0,0,27,13,1,0,2,0,garcj002,burns001,wilsb001,stamc001,zitob001,,0.36363636363636365,0.3333333333333333,0.35135135135135137,0.37142857142857144,0.5161290322580645,0.41935483870967744,0.8674803836094158,0.7907834101382489
20100528,ARI,NL,49,SFN,NL,47,0,5,51,SFO03,31495,28,1,1,0,0,0,0,0,1,0,0,9,0,0,0,0,2,2,5,5,3,0,24,10,0,0,2,0,28,7,3,0,1,5,0,2,0,6,1,8,1,0,1,0,7,1,0,0,0,0,27,9,0,0,0,0,cainm001,jacke001,,jacke001,cainm001,,0.037037037037037035,0.3684210526315789,0.06896551724137931,0.3611111111111111,0.07142857142857142,0.4642857142857143,0.14039408866995073,0.8253968253968254
20100529,ARI,NL,50,SFN,NL,48,1,12,51,SFO03,37400,29,2,1,0,1,1,0,0,0,7,0,12,1,0,0,0,8,4,12,12,1,0,24,11,0,0,1,0,38,16,2,0,2,12,0,1,0,5,0,8,1,0,1,0,8,4,1,1,0,0,27,8,0,0,0,0,sancj002,buckb002,,buckb002,sancj002,,0.09090909090909091,0.5,0.25,0.4772727272727273,0.20689655172413793,0.631578947368421,0.4568965517241379,1.1088516746411483
20100530,ARI,NL,51,SFN,NL,49,5,6,59,SFO03,41394,34,10,1,0,1,5,1,1,0,6,1,10,1,1,0,0,7,4,6,6,1,0,29,10,0,0,1,0,40,15,3,0,1,6,1,1,0,4,0,9,0,0,1,0,11,5,5,5,0,0,30,10,1,0,0,0,wilsb001,rosac001,,kenni001,wellt002,,0.4,0.4411764705882353,0.3902439024390244,0.4222222222222222,0.4117647058823529,0.525,0.8020086083213773,0.9472222222222222
20100531,COL,NL,51,SFN,NL,50,4,0,54,SFO03,42465,32,6,1,0,0,3,1,0,0,6,2,7,2,0,0,0,8,1,0,0,2,0,27,7,0,0,0,0,30,4,1,0,0,0,0,0,0,2,0,9,0,1,0,0,5,3,3,3,0,0,27,14,2,0,0,0,jimeu001,linct001,,jimeu001,linct001,,0.2608695652173913,0.14285714285714285,0.3157894736842105,0.1875,0.21875,0.16666666666666666,0.5345394736842105,0.35416666666666663
20100601,COL,NL,52,SFN,NL,51,2,1,66,SFO03,31198,39,10,4,0,0,2,0,1,0,6,1,12,0,1,0,0,11,5,1,1,0,0,33,14,1,0,3,0,39,8,1,0,1,1,0,0,0,0,0,11,0,0,3,0,5,5,2,2,0,0,33,11,0,0,1,0,betar001,garcj002,corpm001,hammj002,zitob001,,0.3225806451612903,0.20512820512820512,0.34782608695652173,0.20512820512820512,0.358974358974359,0.3076923076923077,0.7068004459308808,0.5128205128205128
20100602,COL,NL,53,SFN,NL,52,1,4,51,SFO03,30697,30,4,0,0,1,1,0,0,0,3,0,5,0,0,1,0,5,4,4,4,0,0,24,8,0,0,3,0,29,8,2,0,0,4,0,0,0,2,0,6,0,1,2,0,3,2,1,1,0,0,27,5,0,0,1,0,cainm001,franj003,wilsb001,franj003,cainm001,,0.14814814814814814,0.2962962962962963,0.21212121212121213,0.3225806451612903,0.23333333333333334,0.3448275862068966,0.44545454545454544,0.6674082313681868
