teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
LAN,NL,0,0,31,5,1,1,0,0,5,10,9,5,4,4,0,0.16129032258064516,0.2777777777777778,0.25806451612903225,0.53584229390681,0.0,0.0
LAN,NL,5,0,33,7,2,0,0,5,6,7,8,5,6,6,1,0.21212121212121213,0.325,0.2727272727272727,0.5977272727272727,0.0,0.0
LAN,NL,3,0,31,5,2,0,1,2,4,13,6,2,7,7,0,0.16129032258064516,0.2571428571428571,0.3225806451612903,0.5797235023041474,0.0,0.0
LAN,NL,0,1,30,4,1,0,0,0,4,6,7,4,2,2,0,0.13333333333333333,0.2352941176470588,0.16666666666666666,0.4019607843137255,0.0,0.0
LAN,NL,6,1,30,7,0,0,2,6,2,9,4,4,2,2,0,0.2333333333333333,0.2727272727272727,0.43333333333333335,0.7060606060606059,1.0,0.0
LAN,NL,5,1,35,11,5,0,1,5,2,7,8,4,1,1,0,0.3142857142857143,0.35135135135135137,0.5428571428571428,0.8942084942084942,1.0,1.0
LAN,NL,9,1,37,16,4,1,2,9,2,6,7,3,3,3,0,0.4324324324324325,0.4615384615384616,0.7567567567567568,1.2182952182952185,1.0,1.0
LAN,NL,6,1,32,7,2,0,1,6,2,6,3,4,11,11,0,0.21875,0.25,0.375,0.625,0.0,1.0
LAN,NL,3,1,37,12,0,0,0,3,4,9,12,4,11,11,2,0.32432432432432434,0.4047619047619048,0.32432432432432434,0.7290862290862291,0.0,0.0
LAN,NL,7,1,31,8,2,0,1,6,7,7,7,4,3,3,0,0.25806451612903225,0.38461538461538464,0.41935483870967744,0.8039702233250621,1.0,0.0
LAN,NL,6,1,33,9,4,1,0,6,2,7,6,5,4,4,1,0.2727272727272727,0.3142857142857143,0.4545454545454545,0.7688311688311689,1.0,1.0
LAN,NL,0,1,33,7,1,0,0,0,2,7,9,5,8,8,2,0.21212121212121213,0.2777777777777778,0.24242424242424246,0.5202020202020202,0.0,1.0
LAN,NL,2,1,24,3,1,0,1,2,4,7,3,2,0,0,0,0.125,0.27586206896551724,0.2916666666666667,0.5675287356321839,1.0,0.0
LAN,NL,7,0,38,11,2,0,1,7,6,3,10,4,3,3,0,0.2894736842105263,0.3863636363636364,0.42105263157894735,0.8074162679425837,1.0,1.0
LAN,NL,13,0,43,17,6,0,1,13,5,10,11,5,3,3,0,0.3953488372093023,0.46,0.6046511627906976,1.0646511627906976,1.0,1.0
LAN,NL,6,0,34,8,1,0,1,6,4,10,6,4,2,2,1,0.2352941176470588,0.3157894736842105,0.35294117647058826,0.6687306501547987,1.0,1.0
LAN,NL,4,0,35,10,3,0,1,4,6,6,10,6,3,3,0,0.2857142857142857,0.3902439024390244,0.4571428571428571,0.8473867595818816,1.0,1.0
LAN,NL,4,0,30,5,0,1,1,4,2,9,3,3,1,1,0,0.16666666666666666,0.21875,0.3333333333333333,0.5520833333333333,1.0,1.0
LAN,NL,1,0,25,2,0,0,0,1,3,6,2,3,0,0,0,0.08,0.17857142857142858,0.08,0.25857142857142856,1.0,1.0
LAN,NL,6,1,30,9,3,2,0,6,3,2,5,4,2,2,0,0.3,0.3428571428571429,0.5333333333333333,0.8761904761904762,1.0,1.0
LAN,NL,7,1,28,9,1,0,1,7,5,5,4,4,3,3,0,0.32142857142857145,0.4117647058823529,0.4642857142857143,0.8760504201680672,1.0,1.0
LAN,NL,5,1,37,12,3,0,1,4,2,5,9,5,10,10,0,0.32432432432432434,0.375,0.4864864864864865,0.8614864864864865,0.0,1.0
LAN,NL,4,1,29,9,2,0,0,3,2,7,7,3,1,1,0,0.3103448275862069,0.3333333333333333,0.3793103448275862,0.7126436781609196,1.0,0.0
LAN,NL,4,1,31,8,2,0,0,3,3,4,8,3,1,1,0,0.25806451612903225,0.3611111111111111,0.3225806451612903,0.6836917562724014,1.0,1.0
LAN,NL,6,1,30,10,1,1,2,6,2,6,3,5,4,4,2,0.3333333333333333,0.3636363636363637,0.6333333333333333,0.9969696969696971,1.0,1.0
LAN,NL,2,1,33,11,0,0,0,2,3,4,8,4,6,6,1,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.7222222222222222,0.0,1.0
LAN,NL,0,0,30,3,0,0,0,0,1,9,4,3,1,1,3,0.1,0.12903225806451613,0.1,0.2290322580645161,0.0,0.0
LAN,NL,8,0,37,10,4,1,1,8,3,8,7,4,4,4,2,0.2702702702702703,0.325,0.5135135135135135,0.8385135135135136,1.0,0.0
LAN,NL,0,0,31,5,0,0,0,0,4,9,9,2,1,1,1,0.16129032258064516,0.2571428571428571,0.16129032258064516,0.4184331797235023,0.0,1.0
LAN,NL,5,0,31,6,2,0,2,5,2,3,3,5,2,2,1,0.1935483870967742,0.2571428571428571,0.4516129032258064,0.7087557603686636,1.0,0.0
LAN,NL,3,0,33,7,1,1,0,3,2,3,5,4,9,9,1,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,0.0,1.0
LAN,NL,4,0,34,8,3,0,0,4,2,9,7,5,2,2,2,0.2352941176470588,0.2894736842105263,0.3235294117647059,0.6130030959752322,1.0,0.0
LAN,NL,5,1,32,7,2,0,1,2,2,4,3,2,4,4,0,0.21875,0.2647058823529412,0.375,0.6397058823529411,1.0,1.0
LAN,NL,1,1,37,10,0,0,1,1,0,8,9,4,0,0,1,0.2702702702702703,0.2702702702702703,0.35135135135135137,0.6216216216216217,1.0,1.0
LAN,NL,1,1,45,7,1,0,0,1,5,11,8,6,0,0,1,0.15555555555555556,0.24,0.17777777777777778,0.4177777777777778,1.0,1.0
LAN,NL,3,1,32,7,1,0,0,2,1,6,3,4,3,3,1,0.21875,0.24242424242424246,0.25,0.4924242424242424,0.0,1.0
LAN,NL,5,1,31,10,4,1,0,5,3,4,7,3,3,3,1,0.3225806451612903,0.3611111111111111,0.5161290322580645,0.8772401433691757,1.0,0.0
LAN,NL,3,1,36,11,3,1,0,3,2,13,10,4,9,9,0,0.3055555555555556,0.35,0.4444444444444444,0.7944444444444444,0.0,1.0
LAN,NL,5,1,38,10,1,0,1,5,3,5,8,6,4,4,0,0.2631578947368421,0.3170731707317073,0.3684210526315789,0.6854942233632862,1.0,0.0
LAN,NL,12,1,33,14,3,0,1,11,6,6,5,3,4,4,0,0.42424242424242425,0.5,0.6060606060606061,1.106060606060606,1.0,1.0
LAN,NL,1,1,31,9,4,0,0,1,2,7,9,3,0,0,0,0.2903225806451613,0.3333333333333333,0.41935483870967744,0.7526881720430108,1.0,1.0
LAN,NL,4,1,30,9,2,0,1,4,6,7,10,3,3,3,0,0.3,0.4166666666666667,0.4666666666666667,0.8833333333333333,1.0,1.0
LAN,NL,1,1,31,5,0,1,1,1,1,7,4,4,10,10,0,0.16129032258064516,0.1875,0.3225806451612903,0.5100806451612903,0.0,1.0
LAN,NL,2,1,32,5,3,0,0,2,6,9,9,3,4,4,0,0.15625,0.2894736842105263,0.25,0.5394736842105263,0.0,0.0
LAN,NL,5,1,34,9,4,0,1,5,3,10,5,6,6,6,1,0.2647058823529412,0.32432432432432434,0.4705882352941176,0.7949125596184421,0.0,0.0
LAN,NL,12,0,41,19,5,0,1,12,5,8,9,4,0,0,0,0.4634146341463415,0.5208333333333334,0.6585365853658537,1.179369918699187,1.0,0.0
LAN,NL,6,0,38,11,1,0,2,6,3,6,9,3,2,2,2,0.2894736842105263,0.3414634146341464,0.4736842105263158,0.8151476251604621,1.0,1.0
LAN,NL,1,0,31,7,0,0,0,1,7,2,10,4,7,7,0,0.2258064516129032,0.3684210526315789,0.2258064516129032,0.5942275042444821,0.0,1.0
LAN,NL,6,0,37,9,2,1,1,5,2,9,7,5,10,10,1,0.2432432432432433,0.28205128205128205,0.4324324324324325,0.7144837144837145,0.0,0.0
LAN,NL,4,0,32,6,2,0,1,4,3,7,6,5,5,5,0,0.1875,0.25,0.34375,0.59375,0.0,0.0
LAN,NL,0,0,29,4,1,0,0,0,3,6,7,3,2,2,1,0.13793103448275862,0.2647058823529412,0.1724137931034483,0.4371196754563895,0.0,0.0
LAN,NL,3,0,37,10,2,0,1,3,2,6,9,3,6,6,1,0.2702702702702703,0.3076923076923077,0.40540540540540543,0.7130977130977132,0.0,0.0
LAN,NL,1,0,34,8,1,0,0,1,2,7,8,2,1,1,2,0.2352941176470588,0.2777777777777778,0.2647058823529412,0.542483660130719,0.0,0.0
LAN,NL,10,0,41,15,3,0,0,10,4,7,10,7,6,6,0,0.36585365853658536,0.425531914893617,0.4390243902439024,0.8645563051375195,1.0,0.0
LAN,NL,1,1,29,4,0,0,0,1,3,10,5,2,2,2,1,0.13793103448275862,0.24242424242424246,0.13793103448275862,0.38035527690700105,0.0,1.0
LAN,NL,9,1,30,11,3,0,0,8,10,8,10,5,4,4,1,0.36666666666666653,0.5121951219512195,0.4666666666666667,0.9788617886178862,1.0,0.0
LAN,NL,6,1,34,10,3,0,1,4,5,9,9,5,8,8,0,0.29411764705882354,0.36585365853658536,0.4705882352941176,0.836441893830703,0.0,1.0
LAN,NL,4,0,32,9,2,0,1,4,3,10,6,4,2,2,0,0.28125,0.3333333333333333,0.4375,0.7708333333333333,1.0,0.0
LAN,NL,4,0,38,12,0,1,0,4,4,11,11,5,2,2,1,0.3157894736842105,0.3809523809523809,0.3684210526315789,0.7493734335839599,1.0,1.0
LAN,NL,8,0,36,10,2,0,2,6,6,10,8,4,2,2,1,0.2777777777777778,0.3809523809523809,0.5,0.8809523809523809,1.0,1.0
LAN,NL,5,0,37,12,2,0,0,5,3,6,8,4,12,12,1,0.32432432432432434,0.375,0.3783783783783784,0.7533783783783784,0.0,1.0
LAN,NL,14,0,44,15,1,0,3,12,2,9,7,3,1,1,0,0.3409090909090909,0.375,0.5681818181818182,0.9431818181818182,1.0,0.0
LAN,NL,3,0,32,9,3,0,1,3,3,5,5,3,1,1,0,0.28125,0.3428571428571429,0.46875,0.8116071428571429,1.0,1.0
LAN,NL,5,1,34,8,3,0,1,4,2,3,5,3,5,5,1,0.2352941176470588,0.2777777777777778,0.4117647058823529,0.6895424836601307,0.0,1.0
LAN,NL,7,1,31,8,0,0,3,7,6,8,8,4,3,3,0,0.25806451612903225,0.3783783783783784,0.5483870967741935,0.926765475152572,1.0,0.0
LAN,NL,0,1,33,6,1,0,0,0,1,10,7,2,4,4,2,0.18181818181818185,0.2058823529411765,0.21212121212121213,0.41800356506238856,0.0,1.0
LAN,NL,3,1,29,6,1,0,1,3,1,8,5,2,2,2,0,0.20689655172413796,0.25806451612903225,0.3448275862068966,0.6028921023359288,1.0,0.0
LAN,NL,9,1,33,11,4,0,1,9,3,3,6,4,7,7,1,0.3333333333333333,0.3783783783783784,0.5454545454545454,0.9238329238329238,1.0,1.0
LAN,NL,3,1,37,9,0,0,0,2,4,10,11,4,7,7,0,0.2432432432432433,0.3170731707317073,0.2432432432432433,0.5603164139749506,0.0,1.0
LAN,NL,7,1,29,8,1,0,1,6,7,8,7,2,0,0,0,0.27586206896551724,0.42105263157894735,0.4137931034482759,0.8348457350272231,1.0,0.0
LAN,NL,1,0,30,4,1,0,1,1,0,8,2,5,6,6,2,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.4,0.0,1.0
LAN,NL,4,0,39,13,3,1,0,4,3,8,12,4,8,8,0,0.3333333333333333,0.372093023255814,0.4615384615384616,0.8336314847942755,0.0,0.0
LAN,NL,0,0,31,6,2,0,0,0,2,5,6,3,2,2,1,0.1935483870967742,0.24242424242424246,0.25806451612903225,0.5004887585532747,0.0,0.0
LAN,NL,4,0,34,8,3,0,0,3,6,3,9,4,5,5,0,0.2352941176470588,0.35,0.3235294117647059,0.6735294117647059,0.0,0.0
LAN,NL,2,1,35,10,0,0,1,2,5,9,11,4,5,5,0,0.2857142857142857,0.375,0.37142857142857133,0.7464285714285714,0.0,0.0
LAN,NL,5,1,33,9,4,0,1,5,4,7,7,5,5,5,1,0.2727272727272727,0.3684210526315789,0.4848484848484849,0.8532695374800638,0.0,0.0
LAN,NL,2,1,29,7,0,0,1,2,3,5,7,1,0,0,0,0.2413793103448276,0.3125,0.3448275862068966,0.6573275862068966,1.0,0.0
LAN,NL,2,1,27,4,1,0,1,2,3,6,4,2,0,0,0,0.14814814814814814,0.2333333333333333,0.2962962962962963,0.5296296296296297,1.0,1.0
LAN,NL,1,1,31,5,1,0,0,1,1,7,5,5,5,5,2,0.16129032258064516,0.18181818181818185,0.1935483870967742,0.375366568914956,0.0,1.0
LAN,NL,3,1,42,9,1,1,1,3,5,7,9,9,2,2,0,0.21428571428571427,0.2916666666666667,0.35714285714285715,0.6488095238095238,1.0,0.0
LAN,NL,1,1,27,4,2,0,0,1,1,7,3,2,0,0,0,0.14814814814814814,0.17857142857142858,0.2222222222222222,0.4007936507936508,1.0,1.0
LAN,NL,2,0,31,5,0,0,0,2,2,7,5,3,0,0,1,0.16129032258064516,0.21212121212121213,0.16129032258064516,0.3734115347018573,1.0,1.0
LAN,NL,1,0,29,4,0,0,0,1,1,11,2,5,6,6,1,0.13793103448275862,0.16666666666666666,0.13793103448275862,0.3045977011494253,0.0,1.0
LAN,NL,2,0,30,3,0,0,1,1,3,13,4,5,3,3,1,0.1,0.18181818181818185,0.2,0.3818181818181817,0.0,0.0
LAN,NL,5,0,36,10,2,1,1,4,3,12,10,3,6,6,1,0.2777777777777778,0.3809523809523809,0.4722222222222222,0.8531746031746031,0.0,0.0
LAN,NL,1,0,29,3,0,0,1,1,4,9,5,3,2,2,1,0.10344827586206896,0.21212121212121213,0.20689655172413796,0.4190177638453501,0.0,0.0
LAN,NL,0,0,30,4,0,0,0,0,2,9,5,2,2,2,2,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0.0,0.0
LAN,NL,5,1,39,14,1,0,1,5,4,9,12,4,9,9,2,0.35897435897435903,0.4318181818181818,0.4615384615384616,0.8933566433566433,0.0,0.0
LAN,NL,2,1,28,5,2,0,0,2,2,9,4,3,1,1,0,0.17857142857142858,0.2333333333333333,0.25,0.4833333333333333,1.0,0.0
LAN,NL,9,1,36,12,5,0,1,9,2,9,7,1,0,0,0,0.3333333333333333,0.38461538461538464,0.5555555555555556,0.9401709401709402,1.0,1.0
LAN,NL,0,1,34,9,0,0,0,0,2,3,9,4,5,5,0,0.2647058823529412,0.3055555555555556,0.2647058823529412,0.5702614379084967,0.0,1.0
LAN,NL,3,1,31,5,0,0,1,3,4,4,5,4,6,6,0,0.16129032258064516,0.2571428571428571,0.25806451612903225,0.5152073732718894,0.0,0.0
LAN,NL,3,1,33,7,3,0,0,2,5,5,9,3,2,2,1,0.21212121212121213,0.3076923076923077,0.30303030303030304,0.6107226107226107,1.0,0.0
LAN,NL,8,1,29,10,3,0,0,7,4,8,5,5,3,3,2,0.3448275862068966,0.4411764705882353,0.4482758620689655,0.8894523326572008,1.0,1.0
LAN,NL,15,0,44,18,2,0,2,15,6,8,11,5,9,9,0,0.4090909090909091,0.4716981132075472,0.5909090909090909,1.062607204116638,1.0,1.0
LAN,NL,0,0,32,6,3,0,0,0,2,9,7,3,2,2,0,0.1875,0.2352941176470588,0.28125,0.5165441176470589,0.0,1.0
LAN,NL,9,0,40,15,0,0,1,9,5,6,11,6,9,9,1,0.375,0.43478260869565216,0.45,0.8847826086956522,0.0,0.0
LAN,NL,0,0,29,4,0,0,0,0,1,7,3,2,1,1,0,0.13793103448275862,0.16666666666666666,0.13793103448275862,0.3045977011494253,0.0,0.0
LAN,NL,2,0,35,12,0,0,0,1,1,10,8,5,1,1,0,0.3428571428571429,0.35135135135135137,0.3428571428571429,0.6942084942084943,1.0,0.0
LAN,NL,1,0,30,6,2,0,0,0,2,8,6,4,13,13,0,0.2,0.2727272727272727,0.26666666666666666,0.5393939393939393,0.0,1.0
LAN,NL,3,0,32,6,2,0,0,1,2,4,4,3,4,4,0,0.1875,0.2352941176470588,0.25,0.4852941176470588,0.0,0.0
LAN,NL,6,1,30,7,2,0,0,5,6,6,7,4,0,0,0,0.2333333333333333,0.3611111111111111,0.3,0.6611111111111111,1.0,0.0
LAN,NL,2,1,31,7,1,0,0,1,5,10,5,4,3,3,0,0.2258064516129032,0.3333333333333333,0.25806451612903225,0.5913978494623655,0.0,1.0
LAN,NL,2,1,28,5,1,0,1,2,4,5,6,1,0,0,0,0.17857142857142858,0.28125,0.32142857142857145,0.6026785714285714,1.0,0.0
LAN,NL,1,1,30,5,1,0,0,1,2,7,5,4,1,1,2,0.16666666666666666,0.21875,0.2,0.41875,0.0,1.0
LAN,NL,8,1,37,12,1,0,4,8,5,9,10,4,5,5,1,0.32432432432432434,0.4047619047619048,0.6756756756756757,1.0804375804375803,1.0,0.0
LAN,NL,2,1,32,7,0,0,1,2,0,7,4,4,5,5,0,0.21875,0.21875,0.3125,0.53125,0.0,1.0
LAN,NL,5,0,36,11,2,0,2,5,2,7,7,3,3,3,1,0.3055555555555556,0.35897435897435903,0.5277777777777778,0.8867521367521367,1.0,0.0
LAN,NL,5,0,36,10,6,0,1,5,4,5,10,5,4,4,0,0.2777777777777778,0.35714285714285715,0.5277777777777778,0.8849206349206349,1.0,1.0
LAN,NL,7,0,36,11,1,0,1,6,4,12,7,6,1,1,1,0.3055555555555556,0.375,0.4166666666666667,0.7916666666666667,1.0,1.0
LAN,NL,6,0,35,11,2,0,1,6,6,5,8,3,2,2,0,0.3142857142857143,0.4146341463414634,0.4571428571428571,0.8717770034843205,1.0,1.0
LAN,NL,3,0,32,7,2,0,1,3,4,8,6,4,5,5,0,0.21875,0.3055555555555556,0.375,0.6805555555555556,0.0,1.0
LAN,NL,5,0,39,13,4,0,0,5,5,9,12,4,10,10,0,0.3333333333333333,0.4090909090909091,0.4358974358974359,0.8449883449883451,0.0,0.0
LAN,NL,3,1,31,11,2,0,1,2,1,5,5,2,0,0,0,0.3548387096774194,0.375,0.5161290322580645,0.8911290322580645,1.0,0.0
LAN,NL,4,1,34,8,2,0,1,4,1,1,5,6,8,8,1,0.2352941176470588,0.2777777777777778,0.38235294117647056,0.6601307189542484,0.0,1.0
LAN,NL,1,1,28,3,0,0,0,1,7,8,9,4,5,5,0,0.10714285714285714,0.2857142857142857,0.10714285714285714,0.3928571428571429,0.0,0.0
LAN,NL,4,1,28,7,0,0,1,4,4,7,6,2,0,0,1,0.25,0.3636363636363637,0.35714285714285715,0.7207792207792207,1.0,0.0
LAN,NL,4,1,35,9,2,0,1,4,1,6,5,4,5,5,0,0.2571428571428571,0.2777777777777778,0.4,0.6777777777777778,0.0,1.0
LAN,NL,0,1,29,3,1,0,0,0,1,13,4,2,3,3,0,0.10344827586206896,0.16129032258064516,0.13793103448275862,0.2992213570634038,0.0,0.0
LAN,NL,2,0,35,9,1,0,1,2,3,7,9,6,4,4,0,0.2571428571428571,0.3157894736842105,0.37142857142857133,0.687218045112782,0.0,0.0
LAN,NL,1,0,32,5,2,0,0,1,1,14,5,2,2,2,0,0.15625,0.18181818181818185,0.21875,0.4005681818181818,0.0,0.0
LAN,NL,0,0,29,3,1,0,0,0,2,8,4,5,4,4,2,0.10344827586206896,0.16129032258064516,0.13793103448275862,0.2992213570634038,0.0,0.0
LAN,NL,2,0,31,4,2,0,1,2,7,8,9,3,3,3,0,0.12903225806451613,0.2894736842105263,0.2903225806451613,0.5797962648556876,0.0,0.0
LAN,NL,4,0,42,12,2,1,1,4,3,12,10,6,2,2,0,0.2857142857142857,0.3333333333333333,0.4523809523809524,0.7857142857142857,1.0,0.0
LAN,NL,6,0,34,7,1,0,1,4,4,12,6,5,3,3,0,0.2058823529411765,0.2894736842105263,0.3235294117647059,0.6130030959752322,1.0,1.0
LAN,NL,4,0,31,7,1,1,1,4,3,6,5,5,6,6,1,0.2258064516129032,0.2857142857142857,0.41935483870967744,0.7050691244239631,0.0,1.0
LAN,NL,1,0,26,1,0,0,0,0,3,9,3,1,0,0,0,0.038461538461538464,0.16666666666666666,0.038461538461538464,0.20512820512820512,1.0,0.0
LAN,NL,1,0,31,4,0,0,1,1,0,7,3,3,2,2,1,0.12903225806451613,0.12903225806451613,0.2258064516129032,0.3548387096774194,0.0,1.0
LAN,NL,2,0,31,4,1,0,1,1,0,14,3,7,10,10,0,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.3870967741935484,0.0,0.0
LAN,NL,5,1,38,11,2,1,0,5,4,10,11,5,5,5,1,0.2894736842105263,0.372093023255814,0.3947368421052632,0.7668298653610771,0.0,0.0
LAN,NL,2,1,37,12,1,0,1,2,2,4,10,5,12,12,1,0.32432432432432434,0.35897435897435903,0.4324324324324325,0.7914067914067915,0.0,0.0
LAN,NL,7,1,46,14,3,0,2,7,3,9,11,6,4,4,1,0.3043478260869565,0.3469387755102041,0.5,0.8469387755102041,1.0,0.0
LAN,NL,0,1,32,8,0,0,0,0,2,6,7,3,6,6,0,0.25,0.29411764705882354,0.25,0.5441176470588236,0.0,1.0
LAN,NL,1,1,30,3,1,0,0,1,4,8,6,3,3,3,2,0.1,0.2058823529411765,0.13333333333333333,0.3392156862745098,0.0,0.0
LAN,NL,3,1,30,6,2,0,0,3,3,6,6,2,1,1,0,0.2,0.2727272727272727,0.26666666666666666,0.5393939393939393,1.0,0.0
LAN,NL,3,0,29,6,0,2,1,3,3,3,5,2,1,1,1,0.20689655172413796,0.29411764705882354,0.4482758620689655,0.7423935091277891,1.0,1.0
LAN,NL,2,0,28,3,1,0,0,2,2,6,3,3,5,5,0,0.10714285714285714,0.1935483870967742,0.14285714285714285,0.33640552995391704,0.0,1.0
LAN,NL,4,0,38,11,2,0,1,4,2,8,9,4,5,5,0,0.2894736842105263,0.325,0.42105263157894735,0.7460526315789473,0.0,0.0
LAN,NL,3,0,32,6,2,0,0,3,4,9,8,2,1,1,0,0.1875,0.2777777777777778,0.25,0.5277777777777778,1.0,0.0
LAN,NL,9,0,40,14,1,2,4,8,2,10,9,5,7,7,0,0.35,0.3863636363636364,0.775,1.1613636363636364,1.0,1.0
LAN,NL,7,0,32,6,2,0,1,7,4,9,4,6,6,6,0,0.1875,0.2894736842105263,0.34375,0.6332236842105263,1.0,1.0
LAN,NL,5,1,29,4,0,0,1,5,6,5,6,5,7,7,0,0.13793103448275862,0.3157894736842105,0.2413793103448276,0.5571687840290381,0.0,1.0
LAN,NL,3,1,34,11,1,0,1,3,0,6,9,3,2,2,0,0.3235294117647059,0.3333333333333333,0.4411764705882353,0.7745098039215685,1.0,0.0
LAN,NL,3,1,29,8,1,0,1,3,5,6,9,3,1,1,0,0.27586206896551724,0.4,0.4137931034482759,0.8137931034482759,1.0,1.0
LAN,NL,2,1,30,6,1,0,0,1,4,6,9,3,1,1,1,0.2,0.3142857142857143,0.2333333333333333,0.5476190476190477,1.0,1.0
LAN,NL,4,1,31,8,1,0,0,3,3,9,7,4,3,3,1,0.25806451612903225,0.3142857142857143,0.2903225806451613,0.6046082949308755,1.0,1.0
LAN,NL,0,1,35,9,1,0,0,0,0,5,8,4,10,10,1,0.2571428571428571,0.2571428571428571,0.2857142857142857,0.5428571428571428,0.0,1.0
LAN,NL,7,1,33,9,1,2,1,7,2,7,4,4,5,5,0,0.2727272727272727,0.3142857142857143,0.5151515151515151,0.8294372294372294,1.0,0.0
LAN,NL,0,0,30,5,1,0,0,0,2,7,6,3,3,3,0,0.16666666666666666,0.21875,0.2,0.41875,0.0,1.0
LAN,NL,5,0,35,10,1,1,2,5,3,7,7,4,7,7,1,0.2857142857142857,0.35897435897435903,0.5428571428571428,0.9018315018315016,0.0,0.0
LAN,NL,4,0,39,13,2,0,1,3,5,4,14,2,0,0,0,0.3333333333333333,0.4090909090909091,0.4615384615384616,0.8706293706293706,1.0,0.0
LAN,NL,2,0,28,4,0,0,0,1,2,6,3,3,7,7,0,0.14285714285714285,0.2258064516129032,0.14285714285714285,0.3686635944700461,0.0,1.0
LAN,NL,6,0,34,11,0,0,1,5,4,9,5,3,1,1,0,0.3235294117647059,0.3947368421052632,0.4117647058823529,0.8065015479876161,1.0,0.0
LAN,NL,4,0,35,8,3,0,1,4,2,9,7,3,5,5,0,0.22857142857142854,0.2894736842105263,0.4,0.6894736842105263,0.0,1.0
LAN,NL,3,0,35,9,2,0,1,3,2,12,7,4,4,4,0,0.2571428571428571,0.2972972972972973,0.4,0.6972972972972973,0.0,0.0
LAN,NL,5,1,38,11,2,0,1,4,4,5,10,4,6,6,2,0.2894736842105263,0.35714285714285715,0.42105263157894735,0.7781954887218046,0.0,0.0
LAN,NL,2,1,34,7,2,0,0,1,1,8,6,5,11,11,0,0.2058823529411765,0.22857142857142854,0.2647058823529412,0.4932773109243698,0.0,0.0
