Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20120428","MIL","NL",21,"SLN","NL",21,3,7,51,"STL10",42586,"000111000","00210202x",32,7,1,0,2,3,1,0,0,4,0,9,0,0,1,0,7,3,6,6,0,0,24,5,1,0,1,0,34,10,2,0,2,7,0,0,0,3,0,3,1,0,1,0,6,4,3,3,0,0,27,9,0,0,1,0,"lohsk001","Kyle Lohse","estrm001","Marco Estrada","","(none)","estrm001","Marco Estrada","lohsk001","Kyle Lohse",
"20120429","MIL","NL",22,"SLN","NL",22,3,2,54,"STL10",45824,"000003000","010000010",35,9,1,0,0,3,0,0,0,1,0,7,1,0,1,0,6,5,2,2,0,0,27,13,0,0,2,0,35,11,1,0,0,2,1,0,0,6,0,5,0,2,0,0,13,3,3,3,0,0,27,12,0,0,1,0,"greiz001","Zack Greinke","garcj004","Jaime Garcia","axfoj001","John Axford","greiz001","Zack Greinke","garcj004","Jaime Garcia",
"20120501","PIT","NL",23,"SLN","NL",23,7,10,51,"STL10",36345,"002000230","10014130x",33,9,1,1,2,7,1,0,1,3,0,9,0,0,2,0,4,4,7,6,0,0,24,8,4,0,0,0,39,13,2,0,3,8,1,0,0,2,0,8,4,0,0,0,8,5,7,7,1,0,27,13,0,0,2,0,"waina001","Adam Wainwright","mortc002","Charlie Morton","mottj001","Jason Motte","mortc002","Charlie Morton","waina001","Adam Wainwright",
"20120502","PIT","NL",24,"SLN","NL",24,3,12,51,"STL10",35987,"010000101","43500000x",34,7,1,0,0,3,0,0,0,2,0,7,0,0,0,0,6,5,12,12,0,0,24,9,1,0,3,0,38,17,0,2,2,11,0,1,1,5,0,7,1,0,2,0,9,4,3,3,0,0,27,14,1,0,0,0,"lynnl001","Lance Lynn","burna001","A.J. Burnett","","(none)","burna001","A.J. Burnett","lynnl001","Lance Lynn",
"20120503","PIT","NL",25,"SLN","NL",25,6,3,54,"STL10",40601,"000102111","200000001",39,13,5,0,1,6,0,0,0,1,0,5,1,0,1,0,7,5,3,3,0,0,27,7,1,0,0,0,34,7,4,0,0,3,1,0,0,7,0,17,2,0,0,0,12,4,6,6,1,0,27,15,0,0,1,0,"bedae001","Erik Bedard","westj001","Jake Westbrook","","(none)","bedae001","Erik Bedard","westj001","Jake Westbrook",
"20120504","SLN","NL",26,"HOU","NL",26,4,5,51,"HOU03",27201,"112000000","23000000x",34,9,1,1,0,2,1,1,0,3,0,6,0,0,1,0,8,4,3,3,0,0,24,9,2,0,0,0,32,8,1,0,1,5,2,0,0,4,0,3,3,0,0,0,9,5,3,3,0,1,27,13,1,0,1,0,"harrl002","Lucas Harrell","lohsk001","Kyle Lohse","myerb001","Brett Myers","lohsk001","Kyle Lohse","harrl002","Lucas Harrell",
"20120505","SLN","NL",27,"HOU","NL",27,2,8,51,"HOU03",23633,"100000010","40020002x",32,6,0,0,0,2,0,0,0,4,0,6,2,1,1,0,7,3,8,8,1,0,24,12,0,0,0,0,29,6,3,0,2,8,0,1,0,4,0,4,1,0,0,0,2,5,0,0,0,0,27,10,1,1,2,0,"norrb001","Bud Norris","garcj004","Jaime Garcia","","(none)","garcj004","Jaime Garcia","norrb001","Bud Norris",
"20120506","SLN","NL",28,"HOU","NL",28,8,1,54,"HOU03",22288,"211201010","000100000",37,11,2,0,3,8,0,0,0,6,0,7,1,0,1,0,8,3,1,1,1,0,27,11,0,0,2,0,33,8,0,0,0,0,0,0,0,1,0,7,0,0,2,0,6,4,7,7,1,0,27,13,1,0,1,0,"waina001","Adam Wainwright","happj001","J.A. Happ","","(none)","waina001","Adam Wainwright","happj001","J.A. Happ",
"20120507","SLN","NL",29,"ARI","NL",30,9,6,54,"PHO01",26447,"302200200","000006000",39,13,2,0,5,9,0,0,1,4,0,2,1,0,3,0,8,6,6,6,0,0,27,9,0,0,0,0,38,12,1,1,1,6,0,0,0,5,0,13,1,0,0,0,10,6,8,8,0,0,27,14,2,0,3,0,"lynnl001","Lance Lynn","saunj001","Joe Saunders","mottj001","Jason Motte","lynnl001","Lance Lynn","saunj001","Joe Saunders",
"20120508","SLN","NL",30,"ARI","NL",31,6,1,54,"PHO01",30156,"240000000","000000001",33,8,2,1,2,6,0,0,1,2,0,7,0,0,2,0,3,3,1,1,0,0,27,11,0,1,1,0,32,6,1,0,0,1,0,0,0,3,0,11,0,0,1,0,7,3,6,6,0,0,27,10,0,0,2,0,"westj001","Jake Westbrook","kenni001","Ian Kennedy","","(none)","westj001","Jake Westbrook","kenni001","Ian Kennedy",
"20120509","SLN","NL",31,"ARI","NL",32,7,2,54,"PHO01",27710,"000012004","010001000",40,15,3,0,1,7,0,0,0,2,0,5,0,1,1,0,8,6,2,2,0,0,27,7,0,0,2,0,36,12,3,0,0,2,0,0,0,2,0,7,0,0,2,0,9,6,7,7,0,0,27,17,1,0,1,0,"lohsk001","Kyle Lohse","milew001","Wade Miley","mottj001","Jason Motte","lohsk001","Kyle Lohse","milew001","Wade Miley",
"20120511","ATL","NL",33,"SLN","NL",32,9,7,72,"STL10",45190,"203000110002","010230010000",48,13,5,0,2,7,1,0,0,6,1,9,0,0,0,0,10,8,7,7,0,0,36,10,0,0,1,0,46,13,2,1,4,7,2,0,1,5,2,13,0,0,1,0,11,6,8,8,1,0,36,12,1,2,0,0,"hernl003","Livan Hernandez","mcclk001","Kyle McClellan","kimbc001","Craig Kimbrel","minom001","Mike Minor","garcj004","Jaime Garcia",
"20120512","ATL","NL",34,"SLN","NL",33,7,2,54,"STL10",44157,"201020011","000001010",40,13,1,0,1,7,0,0,0,7,0,10,0,0,0,0,13,3,2,2,1,0,27,8,1,0,2,0,29,5,0,1,0,2,0,1,0,4,0,9,0,0,2,0,5,3,7,7,0,0,27,7,0,0,0,0,"beacb001","Brandon Beachy","waina001","Adam Wainwright","","(none)","beacb001","Brandon Beachy","waina001","Adam Wainwright",
"20120513","ATL","NL",35,"SLN","NL",34,7,4,54,"STL10",45729,"003000310","000001003",36,10,5,0,0,7,0,0,1,5,0,11,2,1,1,0,8,5,4,4,1,0,27,4,1,0,0,0,37,10,1,0,2,4,0,0,0,4,0,14,2,0,0,0,10,4,7,7,0,0,27,10,1,1,2,0,"hanst001","Tommy Hanson","lynnl001","Lance Lynn","","(none)","hanst001","Tommy Hanson","lynnl001","Lance Lynn",
"20120514","CHN","NL",35,"SLN","NL",35,6,4,54,"STL10",44276,"000040011","000004000",39,15,2,0,1,5,2,0,1,5,3,7,2,1,2,0,14,3,4,4,0,0,27,10,0,0,0,0,36,10,3,0,0,4,0,0,0,1,0,8,0,0,0,0,6,4,5,5,0,0,27,16,2,0,2,0,"camps002","Shawn Camp","boggm001","Mitchell Boggs","dolir001","Rafael Dolis","dempr002","Ryan Dempster","westj001","Jake Westbrook",
"20120515","CHN","NL",36,"SLN","NL",36,6,7,53,"STL10",45538,"300001101","210010111",35,10,2,0,2,5,0,0,0,1,0,5,0,0,2,0,3,4,7,7,0,0,26,14,0,0,2,0,35,12,2,1,2,7,1,0,0,6,1,7,0,0,2,0,9,3,6,6,0,0,27,9,0,0,2,0,"mottj001","Jason Motte","dolir001","Rafael Dolis","","(none)","mahop002","Paul Maholm","lohsk001","Kyle Lohse",
"20120516","SLN","NL",37,"SFN","NL",37,4,1,54,"SFO03",41324,"100000120","000001000",35,9,4,0,1,4,0,0,0,0,0,3,1,0,0,0,4,4,1,1,1,0,27,10,0,0,1,0,35,10,1,0,0,1,1,0,0,0,0,11,0,0,1,0,8,2,4,4,0,0,27,18,0,0,0,0,"garcj004","Jaime Garcia","bumgm001","Madison Bumgarner","mottj001","Jason Motte","garcj004","Jaime Garcia","bumgm001","Madison Bumgarner",
"20120517","SLN","NL",38,"SFN","NL",38,5,7,51,"SFO03",41225,"202000010","12000220x",34,9,2,0,2,5,0,2,1,1,1,8,1,0,0,0,6,5,4,4,1,0,24,12,3,0,2,0,31,8,3,0,0,6,0,1,0,9,0,2,0,0,1,0,10,4,5,5,0,0,27,9,0,0,0,0,"cainm001","Matt Cain","waina001","Adam Wainwright","garcj002","Santiago Casilla","waina001","Adam Wainwright","cainm001","Matt Cain",
"20120518","SLN","NL",39,"LAN","NL",39,5,6,52,"LOS03",40906,"004000001","031000101",33,6,0,0,2,5,1,1,0,1,0,12,0,0,0,0,4,4,6,6,0,0,25,7,1,0,1,0,36,13,3,1,0,6,1,0,0,6,1,8,0,0,1,0,12,3,1,1,1,0,27,9,2,0,0,0,"jansk001","Kenley Jansen","salaf001","Fernando Salas","","(none)","lynnl001","Lance Lynn","lillt001","Ted Lilly",
"20120519","SLN","NL",40,"LAN","NL",40,0,6,51,"LOS03",39383,"000000000","00020040x",31,6,1,0,0,0,0,0,0,0,0,4,0,1,2,0,4,3,5,5,1,0,24,13,2,0,0,0,34,9,5,0,1,4,0,0,0,2,0,6,0,0,0,0,6,1,0,0,0,0,27,13,1,0,2,0,"kersc001","Clayton Kershaw","westj001","Jake Westbrook","","(none)","westj001","Jake Westbrook","kersc001","Clayton Kershaw",
"20120520","SLN","NL",41,"LAN","NL",41,5,6,51,"LOS03",44005,"000032000","10010130x",32,8,0,1,0,5,2,0,0,4,0,9,1,1,1,0,6,4,6,6,0,0,24,10,0,0,2,0,35,14,0,1,1,5,0,0,0,2,0,7,0,1,2,0,7,4,3,3,0,0,27,14,2,0,2,0,"guerj002","Javy Guerra","rzepm001","Marc Rzepczynski","jansk001","Kenley Jansen","lohsk001","Kyle Lohse","billc001","Chad Billingsley",
"20120521","SDN","NL",43,"SLN","NL",42,3,4,51,"STL10",40360,"010000020","00000022x",32,8,3,0,0,3,1,1,0,2,1,8,1,1,0,0,6,2,4,4,0,0,24,12,1,0,1,0,33,9,2,0,1,4,0,0,1,1,0,4,0,0,1,0,7,4,3,3,0,1,27,14,0,0,0,0,"mottj001","Jason Motte","casha001","Andrew Cashner","","(none)","richc002","Clayton Richard","garcj004","Jaime Garcia",
"20120522","SDN","NL",44,"SLN","NL",43,0,4,51,"STL10",39151,"000000000","10000210x",30,4,2,0,0,0,0,0,0,1,0,9,0,0,0,0,4,3,4,4,0,0,24,15,0,0,1,0,29,6,2,0,0,4,0,0,1,6,2,3,1,1,1,0,8,1,0,0,0,0,27,10,0,0,1,0,"waina001","Adam Wainwright","volqe001","Edinson Volquez","","(none)","volqe001","Edinson Volquez","waina001","Adam Wainwright",
"20120523","SDN","NL",45,"SLN","NL",44,3,6,51,"STL10",40715,"300000000","30002010x",35,10,1,0,1,3,0,0,2,3,0,4,0,1,1,0,10,4,6,6,0,0,24,11,0,0,0,0,33,10,3,0,2,6,1,0,0,4,1,5,1,0,0,0,8,4,3,3,0,0,27,11,0,0,1,0,"lynnl001","Lance Lynn","suppj001","Jeff Suppan","mottj001","Jason Motte","suppj001","Jeff Suppan","lynnl001","Lance Lynn",
"20120524","PHI","NL",46,"SLN","NL",45,10,9,54,"STL10",40135,"420012010","004030110",46,18,3,0,1,10,0,0,1,3,0,9,0,0,0,0,13,6,9,9,0,0,27,8,1,0,0,0,41,15,4,0,3,9,0,1,0,2,0,10,0,0,0,0,8,5,9,9,0,0,27,9,1,0,0,0,"valdr002","Raul Valdes","salaf001","Fernando Salas","papej001","Jonathan Papelbon","blanj001","Joe Blanton","westj001","Jake Westbrook",
"20120525","PHI","NL",47,"SLN","NL",46,5,3,60,"STL10",43375,"0200001002","0111000000",40,9,2,0,1,4,0,0,1,1,0,1,0,0,1,0,7,5,3,3,1,0,30,13,0,0,1,0,37,11,3,1,1,3,1,0,0,4,0,11,0,0,1,0,9,3,4,4,0,0,30,15,2,0,1,0,"valdr002","Raul Valdes","mottj001","Jason Motte","papej001","Jonathan Papelbon","lee-c003","Cliff Lee","lohsk001","Kyle Lohse",
"20120526","PHI","NL",48,"SLN","NL",47,4,0,54,"STL10",44476,"000103000","000000000",32,7,4,0,0,4,2,0,0,3,0,8,0,0,0,0,6,1,0,0,0,0,27,13,0,0,2,0,32,7,1,0,0,0,0,0,0,0,0,4,0,0,2,0,5,3,4,4,2,0,27,7,0,0,0,0,"kendk001","Kyle Kendrick","garcj004","Jaime Garcia","","(none)","kendk001","Kyle Kendrick","garcj004","Jaime Garcia",
"20120527","PHI","NL",49,"SLN","NL",48,3,8,51,"STL10",42659,"001000011","40003100x",36,11,4,0,0,3,1,0,1,1,0,3,0,0,0,0,9,5,8,8,0,0,24,13,0,0,2,0,33,11,2,0,3,8,0,0,0,2,0,4,0,0,1,0,3,5,3,3,0,0,27,15,0,0,0,0,"waina001","Adam Wainwright","hallr001","Roy Halladay","","(none)","hallr001","Roy Halladay","waina001","Adam Wainwright",
"20120528","SLN","NL",49,"ATL","NL",50,8,2,54,"ATL02",42426,"004202000","000200000",40,14,1,1,2,7,0,0,1,4,0,11,0,1,0,0,10,3,2,2,0,0,27,7,0,0,1,0,31,5,1,0,0,2,0,0,0,2,0,10,0,0,1,0,4,5,8,8,0,0,27,6,1,1,0,0,"lynnl001","Lance Lynn","hanst001","Tommy Hanson","","(none)","lynnl001","Lance Lynn","hanst001","Tommy Hanson",
"20120529","SLN","NL",50,"ATL","NL",51,4,5,51,"ATL02",26218,"000201100","10301000x",36,10,1,0,1,4,0,0,0,3,1,8,1,0,1,0,8,3,5,5,1,0,24,8,1,0,1,0,28,5,0,0,2,4,0,0,0,4,0,10,0,0,1,0,3,5,4,4,0,0,27,12,0,0,1,0,"delgr001","Randall Delgado","westj001","Jake Westbrook","kimbc001","Craig Kimbrel","westj001","Jake Westbrook","delgr001","Randall Delgado",
"20120530","SLN","NL",51,"ATL","NL",52,7,10,51,"ATL02",28474,"000104020","30200302x",38,10,0,0,0,7,0,1,0,2,0,8,0,0,0,0,7,4,10,10,1,0,24,9,0,1,1,0,34,14,3,0,2,10,2,1,0,5,2,4,0,0,1,0,8,5,5,5,0,0,27,8,2,0,0,0,"ventj001","Jonny Venters","rzepm001","Marc Rzepczynski","kimbc001","Craig Kimbrel","lohsk001","Kyle Lohse","hudst001","Tim Hudson",
"20120601","SLN","NL",52,"NYN","NL",52,0,8,51,"NYC20",27069,"000000000","00020330x",27,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,5,3,8,8,0,0,24,13,0,0,0,0,30,8,1,1,1,8,1,1,0,5,0,9,0,0,0,0,5,1,0,0,0,0,27,2,0,0,0,0,"santj003","Johan Santana","waina001","Adam Wainwright","","(none)","waina001","Adam Wainwright","santj003","Johan Santana",
"20120602","SLN","NL",53,"NYN","NL",53,0,5,51,"NYC20",27914,"000000000","03000011x",31,7,2,0,0,0,0,0,0,0,0,9,0,0,3,0,4,4,4,4,1,0,24,13,2,0,0,0,33,9,2,0,1,4,1,0,1,5,1,7,0,0,0,0,11,1,0,0,0,0,27,11,0,0,3,0,"dickr001","R.A. Dickey","lynnl001","Lance Lynn","","(none)","lynnl001","Lance Lynn","dickr001","R.A. Dickey",
"20120603","SLN","NL",54,"NYN","NL",54,1,6,51,"NYC20",23559,"000000010","10020300x",36,8,1,0,0,1,0,0,1,3,0,14,1,0,0,0,12,5,6,6,0,0,24,12,0,0,1,0,34,11,1,1,1,6,0,0,0,3,0,4,0,0,1,0,7,5,1,1,0,0,27,10,2,0,0,0,"niesj001","Jon Niese","westj001","Jake Westbrook","","(none)","westj001","Jake Westbrook","niesj001","Jon Niese",
"20120604","SLN","NL",55,"NYN","NL",55,5,4,54,"NYC20",25830,"000100220","000100210",34,8,1,0,1,4,1,0,0,3,0,10,2,0,1,0,6,4,4,4,0,0,27,9,0,0,0,0,32,6,2,0,2,4,0,1,0,0,0,6,0,0,0,0,2,4,4,4,0,0,27,9,1,0,1,0,"rzepm001","Marc Rzepczynski","raucj001","Jon Rauch","mottj001","Jason Motte","lohsk001","Kyle Lohse","gee-d001","Dillon Gee",
