Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID
20140416,CHN,NL,13,NYA,AL,14,0,3,51,NYC21,36569,0,10011000x,30,3,0,0,0,0,0,0,0,1,0,11,1,0,0,0,4,3,3,3,0,0,24,9,0,0,1,0,27,5,2,0,1,3,0,1,0,4,0,6,1,0,1,0,5,2,0,0,0,0,27,8,0,0,0,0,tanam001,hammj002,kells001,hammj002,tanam001
20140416,CHN,NL,14,NYA,AL,15,0,2,51,NYC21,40073,0,00011000x,31,6,0,1,0,0,1,0,0,3,0,6,1,1,0,0,8,3,2,2,0,0,24,7,1,0,0,0,37,12,1,0,0,2,0,0,0,1,0,3,0,0,0,0,12,4,0,0,1,0,27,7,0,0,1,0,pinem001,woodt004,warra001,woodt004,pinem001
20140418,CIN,NL,16,CHN,NL,15,4,1,54,CHI11,28699,12010,100,34,8,2,0,0,2,1,0,0,4,0,10,5,0,0,1,9,4,0,0,0,0,27,11,1,0,0,0,33,6,1,0,0,1,0,0,0,3,1,8,0,0,0,0,8,3,2,2,2,0,27,11,2,0,0,0,simoa001,samaj001,broxj001,simoa001,samaj001
20140419,CIN,NL,17,CHN,NL,16,4,8,51,CHI11,32966,2200,11100320x,37,11,2,0,0,3,0,0,0,2,0,7,1,0,1,0,8,4,8,8,0,0,24,7,1,0,2,0,33,11,0,0,3,8,0,0,0,5,0,5,1,1,1,0,6,4,3,3,0,0,27,11,1,0,1,0,jacke001,cingt001,,cingt001,jacke001
20140420,CIN,NL,18,CHN,NL,17,8,2,54,CHI11,27927,320300,200,42,15,5,0,2,8,0,0,0,3,0,12,1,0,0,0,10,4,2,2,0,0,27,8,0,0,1,0,36,11,2,0,0,2,0,0,1,6,0,10,1,1,1,0,14,5,8,8,1,0,27,5,0,0,0,0,bailh001,villc001,,bailh001,villc001
20140421,ARI,NL,22,CHN,NL,18,1,5,51,CHI11,32439,100,04010000x,34,7,1,0,1,1,0,0,0,1,0,11,0,0,0,0,7,4,5,5,0,0,24,11,0,0,2,0,31,9,2,0,1,5,0,0,0,4,0,5,0,0,2,0,6,3,1,1,0,0,27,9,0,0,0,0,woodt004,arrob001,,arrob001,woodt004
20140422,ARI,NL,23,CHN,NL,19,2,9,51,CHI11,35381,1001,00104004x,31,6,0,0,1,2,0,0,0,0,0,5,0,0,1,0,2,4,5,5,0,0,24,4,1,0,0,0,34,11,2,0,1,9,0,1,0,4,0,11,1,0,0,0,6,3,2,2,0,0,27,12,0,0,2,0,hammj002,mccab001,,mccab001,hammj002
20140423,ARI,NL,24,CHN,NL,20,7,5,54,CHI11,32323,10001005,32000,38,10,2,1,0,7,0,0,0,4,0,7,0,0,0,0,8,4,3,3,1,0,27,8,1,0,1,0,30,5,1,0,1,5,1,1,0,3,0,13,0,0,0,0,3,5,4,3,0,0,27,12,2,0,0,0,cahit001,strop001,reeda001,milew001,samaj001
20140424,ARI,NL,25,CHN,NL,21,5,2,54,CHI11,33085,120000020,100000010,33,8,4,0,0,5,0,0,0,3,0,5,1,0,2,0,4,4,1,1,0,0,27,8,1,0,0,0,33,5,2,0,1,1,0,0,0,2,0,10,0,0,0,0,6,3,5,5,0,0,27,12,1,0,2,0,bolsm001,jacke001,reeda001,bolsm001,jacke001
20140425,CHN,NL,22,MIL,NL,23,2,5,51,MIL06,32868,1000100,20111000x,31,5,1,0,0,2,1,0,0,1,0,12,0,0,0,0,4,3,4,4,0,0,24,7,2,0,0,0,35,11,1,0,1,4,0,1,0,2,1,5,3,0,0,0,9,3,2,2,0,0,27,5,0,0,0,0,garzm001,villc001,rodrf003,villc001,garzm001
20140426,CHN,NL,23,MIL,NL,24,3,5,51,MIL06,40008,100020,12010100x,31,4,0,0,2,3,0,0,0,0,0,11,0,0,0,0,1,3,5,5,0,0,24,8,0,0,1,0,30,8,0,0,1,5,0,1,1,3,0,5,0,0,0,0,6,3,3,3,0,0,27,5,0,0,0,0,estrm001,woodt004,rodrf003,woodt004,estrm001
20140427,CHN,NL,24,MIL,NL,25,4,0,54,MIL06,45286,20001010,0,34,9,0,0,2,4,0,1,0,1,0,8,2,0,1,0,5,3,0,0,0,0,27,10,2,0,1,0,30,3,1,0,0,0,0,0,0,2,0,10,0,0,1,0,5,3,4,4,0,0,27,8,0,0,1,0,hammj002,peraw001,,hammj002,peraw001
20140429,CHN,NL,25,CIN,NL,26,2,3,51,CIN09,17579,2000000,10001100x,33,8,0,0,0,2,0,0,1,3,0,8,2,1,1,0,8,4,3,3,1,0,24,9,0,0,1,0,32,11,0,1,1,3,0,1,0,5,0,5,1,1,1,0,11,4,2,2,0,0,27,7,0,0,2,0,simoa001,samaj001,broxj001,samaj001,simoa001
20140430,CHN,NL,26,CIN,NL,27,9,4,54,CIN09,21847,201020004,210010000,40,13,5,0,1,8,0,1,0,6,1,7,1,0,1,0,11,5,4,4,0,0,27,11,0,0,0,0,34,7,3,0,1,4,0,0,0,2,0,7,2,0,0,0,5,5,7,7,0,0,27,11,2,0,1,0,jacke001,chrin001,,jacke001,cingt001
20140502,SLN,NL,30,CHN,NL,27,5,6,51,CHI11,28160,2100020,20301000x,34,8,3,0,1,4,1,0,0,1,0,6,0,0,1,0,4,4,6,6,0,0,24,8,0,0,1,0,34,12,5,0,1,6,0,0,0,2,0,9,0,1,1,0,6,4,4,4,0,0,27,11,1,0,1,0,woodt004,waina001,rondh001,waina001,woodt004
20140503,SLN,NL,31,CHN,NL,28,0,3,51,CHI11,37874,0,00000201x,33,7,0,0,0,0,0,0,0,2,0,10,0,0,1,0,8,4,3,3,0,0,24,7,0,0,0,0,30,6,2,0,2,3,0,0,0,3,0,7,0,0,0,0,6,6,0,0,0,0,27,11,0,0,1,0,schlb001,wachm001,rondh001,wachm001,arrij001
20140504,SLN,NL,32,CHN,NL,29,5,4,54,CHI11,30023,21000002,200101,35,11,2,1,0,5,0,0,0,4,0,8,0,0,2,0,7,4,4,4,1,0,27,10,1,0,0,0,33,5,1,1,0,3,0,0,0,6,1,10,0,0,0,0,8,5,5,5,1,0,27,11,0,0,3,0,siegk001,rondh001,roset001,lynnl001,hammj002
20140505,CHA,AL,33,CHN,NL,30,3,1,72,CHI11,33146,1E+11,1000000,40,6,2,0,0,3,1,1,1,4,0,13,1,1,1,0,8,6,1,1,0,0,36,18,0,0,1,0,37,4,1,0,0,1,1,1,0,5,0,7,1,0,1,0,7,5,2,2,1,0,36,16,2,1,1,0,webbd001,grimj002,lindm001,quinj001,samaj001
20140506,CHA,AL,34,CHN,NL,31,5,1,54,CHI11,34305,100013,10000,36,11,4,0,1,5,0,0,1,1,0,11,0,0,0,0,6,4,1,1,2,0,27,7,0,0,0,0,31,4,0,0,0,1,0,0,0,3,0,11,2,0,0,0,6,5,5,5,2,0,27,11,0,0,0,0,putnz001,ramin001,,noesh001,jacke001
20140507,CHN,NL,32,CHA,AL,35,3,8,51,CHI12,21075,10020000,10034000x,31,4,2,0,1,3,0,0,0,2,0,11,0,0,0,0,3,4,8,8,0,0,24,8,1,0,0,0,34,11,4,0,1,8,0,0,0,6,0,7,0,0,0,0,8,3,3,3,0,0,27,7,0,0,1,0,dankj001,woodt004,,woodt004,dankj001
20140508,CHN,NL,33,CHA,AL,36,12,5,54,CHI12,26332,4200051,20200001,42,15,1,2,3,12,0,0,4,6,0,8,0,0,1,0,13,6,4,4,0,0,27,15,1,1,1,0,39,13,0,0,0,5,0,0,1,3,0,9,0,0,0,0,11,4,12,12,1,0,27,9,1,1,1,0,schlb001,carrs001,,arrij001,carrs001
20140509,CHN,NL,34,ATL,NL,34,2,3,57,ATL02,27145,10000010,20000001,33,4,0,0,1,2,0,0,0,3,0,11,0,1,0,0,4,4,3,3,1,0,27,7,0,0,0,0,36,9,0,0,0,3,0,0,0,3,1,9,2,0,0,0,9,3,2,2,0,0,30,8,1,0,0,0,wooda002,wrigw001,,hammj002,tehej001
20140510,CHN,NL,35,ATL,NL,35,0,2,51,ATL02,30658,0,00000020x,30,6,1,0,0,0,0,0,0,2,0,12,0,0,2,0,5,4,2,2,0,0,24,6,0,0,0,0,27,5,1,0,0,2,2,0,1,1,0,7,0,0,0,0,5,3,0,0,0,0,27,12,0,0,2,0,sante001,schlb001,kimbc001,samaj001,sante001
20140511,CHN,NL,36,ATL,NL,36,2,5,51,ATL02,26151,200000,02010020x,34,9,2,0,0,2,0,0,0,3,0,14,0,1,0,0,8,3,5,5,0,0,24,13,0,0,1,0,29,7,1,0,2,5,1,0,1,2,0,4,0,0,0,0,4,5,2,2,0,0,27,4,0,0,1,0,haraa001,jacke001,carpd001,jacke001,haraa001
20140512,CHN,NL,37,SLN,NL,39,17,5,54,STL10,44434,430202006,20030000,45,20,5,1,2,16,1,2,1,1,0,4,0,0,0,0,6,4,4,4,0,0,27,8,1,0,1,0,32,6,2,0,0,4,0,0,2,3,0,5,1,0,1,0,5,6,17,17,0,0,27,10,0,1,0,0,woodt004,lyont001,,woodt004,lyont001
20140513,CHN,NL,38,SLN,NL,40,3,4,70,STL10,43627,2000001000,1002000001,43,10,1,0,1,3,0,0,0,6,1,10,0,2,1,0,10,7,3,3,0,0,34,12,1,0,1,0,42,9,2,0,0,4,0,0,1,8,1,9,1,0,1,0,13,7,3,3,0,0,36,13,0,0,3,0,manes001,grimj002,,arrij001,waina001
20140515,CHN,NL,39,SLN,NL,41,3,5,51,STL10,42501,200010,04000100x,34,8,0,0,1,3,0,1,0,3,0,7,0,0,1,0,8,4,5,5,1,0,24,11,0,0,1,0,29,6,3,0,0,5,0,0,0,4,0,7,0,0,1,0,4,3,3,3,0,0,27,10,1,0,1,0,wachm001,hammj002,roset001,hammj002,wachm001
20140516,MIL,NL,42,CHN,NL,40,4,3,54,CHI11,35771,220000000,21000000,36,9,2,0,0,3,0,0,0,4,0,14,0,2,0,0,9,3,3,3,0,0,27,13,1,0,2,0,33,8,0,0,2,3,0,0,0,1,0,3,0,0,2,0,4,5,2,2,2,0,27,8,3,1,0,0,lohsk001,samaj001,rodrf003,lohsk001,samaj001
20140517,MIL,NL,43,CHN,NL,41,0,3,51,CHI11,36671,0,30000000x,31,4,0,0,0,0,0,0,0,1,0,14,0,0,0,0,5,2,3,3,0,0,24,11,1,0,1,0,27,4,2,0,0,3,1,0,0,2,0,7,0,0,1,0,3,3,0,0,1,0,27,9,0,0,0,0,jacke001,garzm001,rondh001,garzm001,jacke001
20140518,MIL,NL,44,CHN,NL,42,2,4,51,CHI11,37631,20000,02110000x,30,3,2,0,1,2,0,0,0,3,0,11,0,0,0,0,4,4,4,4,1,0,24,4,0,0,0,0,31,8,5,0,2,4,0,0,0,3,0,6,1,1,0,0,6,3,2,2,0,0,27,7,0,0,0,0,woodt004,estrm001,rondh001,estrm001,woodt004
20140520,NYA,AL,44,CHN,NL,43,1,6,51,CHI11,38753,1000,00110220x,32,6,1,0,0,1,1,0,1,4,0,9,1,0,0,0,10,4,5,5,1,0,24,9,1,0,0,0,32,11,3,1,0,6,1,2,1,3,1,8,0,0,0,0,9,6,1,1,1,0,27,6,0,0,0,0,hammj002,tanam001,,tanam001,hammj002
20140521,NYA,AL,45,CHN,NL,44,4,2,78,CHI11,34808,20002,1001000000,50,13,0,0,0,2,1,0,0,5,0,6,2,0,1,0,13,8,2,2,0,0,39,10,0,0,2,0,47,11,1,2,0,2,1,1,0,4,0,15,1,0,2,0,12,6,3,3,1,0,39,20,1,0,1,0,claip001,veraj001,robed002,whitc001,samaj001
20140522,CHN,NL,45,SDN,NL,48,5,1,54,SAN02,21263,230000,100000000,33,7,3,0,1,5,1,0,1,1,0,6,0,0,1,0,4,2,1,1,0,0,27,10,0,0,1,0,33,7,0,0,1,1,0,0,0,1,0,10,0,0,1,0,6,4,5,5,1,0,27,12,1,0,1,0,arrij001,stule002,villc001,arrij001,stule002
20140523,CHN,NL,46,SDN,NL,49,1,11,51,SAN02,26489,100,43010030x,30,5,2,0,0,1,0,0,1,4,0,8,0,0,2,0,7,3,11,11,0,0,24,11,0,0,0,0,36,12,4,0,2,11,0,0,0,3,0,8,1,0,0,0,4,4,1,1,0,0,27,8,0,1,2,0,staut001,jacke001,,jacke001,staut001
20140524,CHN,NL,47,SDN,NL,50,3,2,54,SAN02,42107,102000,20,32,6,1,0,1,3,1,0,0,4,1,8,0,0,0,0,7,3,2,2,0,0,27,11,1,0,1,0,30,3,0,0,1,2,0,0,0,2,0,5,0,0,1,0,3,4,3,3,0,0,27,13,0,1,0,0,woodt004,buckb002,rondh001,woodt004,buckb002
20140525,CHN,NL,48,SDN,NL,51,3,4,51,SAN02,32167,1002,00000400x,30,4,1,0,2,3,0,0,0,4,0,8,0,0,1,0,4,4,3,3,0,0,24,8,1,0,0,0,27,5,1,0,0,3,0,1,1,3,0,8,2,0,0,0,4,5,3,3,0,0,27,7,0,0,1,0,kenni001,hammj002,streh001,hammj002,kenni001
20140526,CHN,NL,49,SFN,NL,52,8,4,54,SFO03,42257,1032200,100200100,38,14,2,1,1,8,0,1,0,2,0,6,1,1,1,0,6,3,3,3,0,0,27,8,1,0,0,0,34,6,0,1,1,4,0,0,0,1,0,13,1,0,0,0,4,5,8,8,0,0,27,11,1,1,1,0,samaj001,petiy001,,samaj001,petiy001
20140527,CHN,NL,50,SFN,NL,53,0,4,51,SFO03,41060,0,20002000x,33,6,1,0,0,0,0,0,0,0,0,8,0,0,0,0,6,3,4,4,1,0,24,6,0,0,0,0,31,9,2,0,0,4,0,2,0,1,0,6,3,0,0,0,6,3,0,0,0,0,27,13,0,0,0,0,hudst001,arrij001,,arrij001,hudst001
20140528,CHN,NL,51,SFN,NL,54,0,5,51,SFO03,41186,0,00000230x,30,2,0,0,0,0,0,0,1,5,0,7,1,0,1,0,9,4,2,2,2,0,24,4,1,0,0,0,31,8,3,0,0,4,1,0,0,4,2,10,0,0,0,0,7,6,0,0,0,0,27,13,2,0,1,0,kontg001,jacke001,,jacke001,linct001
20140530,CHN,NL,52,MIL,NL,55,5,11,51,MIL06,36100,2001002,51104000x,35,10,2,0,1,5,1,0,0,6,0,7,0,0,1,0,10,4,11,11,0,0,24,15,1,0,2,0,37,16,4,0,1,11,1,0,0,1,0,6,0,0,2,0,4,4,5,5,0,0,27,8,0,1,1,0,estrm001,woodt004,,woodt004,estrm001
20140531,CHN,NL,53,MIL,NL,56,8,0,54,MIL06,42332,205001,0,36,10,2,1,2,8,0,0,0,2,0,8,0,1,0,0,3,3,0,0,0,0,27,8,1,0,1,0,29,4,0,0,0,0,0,0,2,0,0,11,1,0,0,0,4,3,8,8,0,0,27,11,0,0,0,0,hammj002,peraw001,,hammj002,peraw001
20140601,CHN,NL,54,MIL,NL,57,0,9,51,MIL06,36277,0,21501000x,30,3,0,0,0,0,0,0,1,0,0,6,0,0,0,0,4,4,9,9,0,0,24,13,0,0,2,0,31,9,3,0,2,8,0,0,1,3,0,4,0,0,2,0,2,1,0,0,0,0,27,10,0,0,0,0,lohsk001,samaj001,,samaj001,lohsk001
20140603,NYN,NL,58,CHN,NL,55,1,2,53,CHI11,34697,100000000,11,32,9,0,0,0,1,2,1,0,3,0,5,2,0,1,0,10,4,2,2,0,0,26,9,0,0,0,0,31,6,0,0,1,2,0,0,0,2,0,12,1,1,0,0,5,5,1,1,1,0,27,12,1,0,1,0,rondh001,rices001,,wheez001,arrij001
20140604,NYN,NL,59,CHN,NL,56,4,5,51,CHI11,28185,300100000,20003000x,34,7,2,0,1,3,0,0,0,7,1,10,1,0,1,0,10,6,5,5,1,0,24,7,0,0,1,0,30,8,2,1,0,4,0,0,0,8,0,9,0,1,1,0,9,7,1,1,0,0,27,7,1,0,1,0,jacke001,eveld001,rondh001,matsd001,jacke001
20140605,NYN,NL,60,CHN,NL,57,4,7,51,CHI11,28833,2200,03010012x,35,8,2,0,1,4,0,0,1,6,0,5,0,0,1,0,11,4,7,7,0,0,24,4,0,0,0,0,31,8,3,1,2,7,0,1,0,5,1,8,0,0,0,0,6,5,4,4,0,0,27,7,2,0,1,0,grimj002,blacv001,ramin001,degrj001,woodt004
20140606,MIA,NL,61,CHN,NL,58,3,5,75,CHI11,28495,30000,100200002,49,12,2,0,0,3,1,0,0,1,1,17,1,0,1,0,9,6,3,3,1,0,36,7,1,0,0,0,46,9,3,1,1,5,0,0,0,2,1,16,1,0,0,0,7,6,3,3,0,0,39,13,0,0,1,0,villc001,slowk001,,eovan001,hammj002
20140607,MIA,NL,62,CHN,NL,59,2,5,51,CHI11,33786,1001000,00201110x,32,5,1,0,1,2,0,0,0,1,0,8,0,0,0,0,4,3,5,5,1,0,24,9,0,0,0,0,33,11,4,0,3,4,0,0,0,1,0,4,0,1,0,0,5,4,2,2,1,0,27,13,0,0,0,0,samaj001,wolfr001,strop001,wolfr001,samaj001
20140608,MIA,NL,63,CHN,NL,60,4,3,54,CHI11,33134,220,2100,33,8,0,0,0,3,0,1,1,3,1,10,2,0,1,0,7,6,2,2,0,0,27,12,1,0,1,0,34,9,3,1,0,3,2,0,1,3,1,10,0,1,0,0,10,4,4,4,1,0,27,11,1,0,1,0,dunnm002,strop001,cishs001,alvah001,arrij001
20140609,CHN,NL,61,PIT,NL,63,2,6,51,PIT08,24075,1001,01201002x,35,8,3,0,1,2,0,0,0,0,0,8,0,0,0,0,6,2,6,6,0,0,24,10,1,0,0,0,34,10,5,0,2,6,0,0,0,3,0,10,1,1,0,0,7,3,2,2,0,0,27,10,0,0,0,0,mortc002,jacke001,,jacke001,mortc002
20140610,CHN,NL,62,PIT,NL,64,7,3,54,PIT08,31567,200102200,2100000,35,11,4,0,1,7,0,0,2,1,0,7,1,2,1,0,4,6,3,3,0,1,27,9,1,0,3,0,34,10,2,0,1,3,0,1,0,4,0,4,2,0,2,0,9,5,7,7,0,0,27,16,0,0,1,0,woodt004,sadlc002,,woodt004,lirif001
20140611,CHN,NL,63,PIT,NL,65,2,4,51,PIT08,20540,20000000,21100000x,33,5,1,0,0,2,0,0,1,3,0,9,0,0,0,0,8,3,4,4,1,0,24,6,0,0,2,0,33,11,2,1,1,4,0,0,1,4,1,10,2,0,0,0,10,5,2,2,0,0,27,7,1,0,0,0,cumpb001,hammj002,grilj001,hammj002,cumpb001
20140612,CHN,NL,64,PIT,NL,66,0,4,51,PIT08,25431,0,00022000x,31,7,2,0,0,0,2,0,0,2,0,9,0,1,0,0,8,4,4,4,0,0,24,11,0,0,1,0,30,10,7,0,0,4,1,1,0,2,2,9,2,0,0,0,6,3,0,0,0,0,27,14,0,0,0,0,volqe001,samaj001,,samaj001,volqe001
20140613,CHN,NL,65,PHI,NL,65,2,1,54,PHI13,26154,200000,1,29,4,0,0,1,2,0,0,1,2,0,10,0,0,1,0,3,3,1,1,1,0,27,12,0,0,0,0,31,5,2,0,0,1,1,0,0,2,0,11,0,0,0,0,6,4,2,2,0,0,27,10,0,0,1,0,arrij001,carmf001,ramin001,arrij001,carmf001
20140614,CHN,NL,66,PHI,NL,66,4,7,51,PHI13,31524,11100010,13003000x,33,9,0,0,3,4,1,0,0,2,0,9,0,0,1,0,5,3,6,6,0,0,24,9,1,0,0,0,34,10,2,1,2,6,0,0,0,3,0,4,1,0,0,0,6,5,4,4,0,0,27,9,0,0,1,0,buchd001,jacke001,papej001,jacke001,buchd001
20140615,CHN,NL,67,PHI,NL,67,3,0,54,PHI13,41238,101001000,0,35,8,2,0,1,3,0,0,0,0,0,6,1,0,0,0,5,2,0,0,0,0,27,4,0,0,0,0,30,3,0,0,0,0,0,0,0,3,0,6,1,0,0,0,6,2,3,3,1,0,27,6,0,0,0,0,woodt004,burna001,ramin001,woodt004,burna001
20140616,CHN,NL,68,MIA,NL,69,5,4,78,MIA02,19170,40000001,2.01001E+12,48,11,1,0,1,5,1,0,0,4,0,14,0,1,0,0,9,8,4,4,0,0,39,11,0,0,0,0,48,10,0,1,1,4,0,1,0,6,1,17,3,0,0,0,12,8,5,5,0,0,39,11,0,0,0,0,villc001,turnj002,russj003,hammj002,koeht001
20140617,CHN,NL,69,MIA,NL,70,5,6,51,MIA02,20860,30000101,10020030x,34,9,4,0,1,5,0,2,1,2,1,8,2,0,0,0,7,3,3,3,0,0,24,11,2,1,1,0,33,9,0,0,1,5,0,0,0,5,0,10,0,0,1,0,8,4,4,4,0,0,27,5,0,1,0,0,dysos001,schlb001,cishs001,samaj001,desca001
20140618,CHN,NL,70,MIA,NL,71,6,1,54,MIA02,27032,100004010,100000000,39,13,5,0,1,6,1,0,0,0,0,5,0,0,0,0,7,3,1,1,0,0,27,8,1,0,1,0,32,5,0,0,1,1,0,0,0,2,0,14,1,0,1,0,6,3,6,6,0,0,27,8,0,0,0,0,arrij001,eovan001,,arrij001,eovan001
