Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170413","COL","NL",11,"SFN","NL",11,3,1,54,"SFO03",41915,"000201000","000000100",34,7,0,0,1,3,0,0,0,2,0,10,1,0,0,0,6,5,1,1,0,0,27,15,0,0,2,0,29,5,0,0,0,1,0,1,0,3,0,5,0,0,2,0,5,3,3,3,0,0,27,3,0,0,0,0,"rusic001","bumgm001","hollg001","grayj003","bumgm001",
"20170414","COL","NL",12,"SFN","NL",12,2,8,51,"SFO03",42738,"000020000","02110040x",32,6,0,0,0,1,0,0,0,1,0,6,0,0,2,0,4,5,8,8,1,2,24,8,1,0,0,0,36,11,0,0,2,7,0,0,0,2,0,6,0,0,0,0,6,3,2,2,0,0,27,9,1,0,2,0,"cuetj001","andet002","","andet002","cuetj001",
"20170415","COL","NL",13,"SFN","NL",13,5,0,54,"SFO03",42371,"001310000","000000000",38,11,2,0,1,5,0,0,0,3,0,7,0,0,0,0,9,1,0,0,0,0,27,17,0,0,0,0,29,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,3,4,5,5,0,0,27,9,0,0,0,0,"chatt001","moorm003","","chatt001","moorm003",
"20170416","COL","NL",14,"SFN","NL",14,4,3,54,"SFO03",41455,"310000000","300000000",34,8,3,0,1,4,1,0,0,0,0,11,0,0,0,0,4,4,3,3,0,0,27,11,0,0,1,0,31,7,3,1,0,3,0,2,0,0,0,6,0,0,1,0,3,4,4,4,0,0,27,7,0,0,0,0,"senza001","samaj001","hollg001","senza001","samaj001",
"20170418","COL","NL",15,"LAN","NL",15,4,3,54,"LOS03",37960,"200110000","000100002",33,7,2,0,3,4,0,0,1,2,0,12,0,0,0,0,5,6,3,3,0,0,27,9,0,0,1,0,34,9,0,0,0,3,1,0,2,5,0,7,0,0,1,0,12,3,4,4,0,0,27,10,0,0,1,0,"rusic001","ryu-h001","hollg001","freek001","ryu-h001",
"20170419","COL","NL",16,"LAN","NL",16,2,4,51,"LOS03",45474,"100001000","01003000x",32,6,2,0,0,2,0,1,0,2,0,12,1,0,0,0,6,4,2,2,0,0,24,8,1,0,0,0,31,7,3,1,1,4,1,0,0,2,0,7,0,0,0,0,6,4,2,2,0,0,27,7,0,0,0,0,"kersc001","andet002","jansk001","andet002","kersc001",
"20170421","SFN","NL",17,"COL","NL",17,5,6,51,"DEN02",27663,"030010010","00060000x",37,11,1,0,1,5,0,0,0,4,0,4,1,0,1,0,9,5,6,6,0,0,24,10,0,0,0,0,30,9,2,0,2,6,3,0,1,4,0,4,0,0,0,0,8,5,5,5,1,1,27,7,0,0,1,0,"chatt001","cuetj001","hollg001","cuetj001","chatt001",
"20170422","SFN","NL",18,"COL","NL",18,3,12,51,"DEN02",39239,"000001020","30030006x",32,7,2,0,1,3,1,0,1,1,0,6,0,0,1,0,5,4,7,7,2,0,24,9,2,0,1,0,37,14,3,1,3,12,0,1,1,3,0,9,0,0,1,0,6,5,3,3,1,0,27,10,0,0,1,0,"senza001","moorm003","","moorm003","senza001",
"20170423","SFN","NL",19,"COL","NL",19,0,8,51,"DEN02",42011,"000000000","10020500x",32,6,1,0,0,0,0,0,0,3,0,3,0,0,1,0,8,4,8,8,0,0,24,8,1,0,0,0,29,8,1,1,1,8,1,1,1,3,0,6,0,1,0,0,3,3,0,0,0,0,27,17,0,0,1,0,"freek001","samaj001","","samaj001","freek001",
"20170424","WAS","NL",19,"COL","NL",20,4,8,51,"DEN02",23019,"000004000","01000223x",33,8,2,1,1,4,1,0,0,2,0,7,0,0,1,0,5,4,8,8,0,0,24,6,0,0,0,0,38,14,1,1,2,8,0,0,0,0,0,8,0,0,0,0,6,4,4,4,0,0,27,13,0,0,1,0,"estec001","romee002","","turnj002","andet002",
"20170425","WAS","NL",20,"COL","NL",21,15,12,54,"DEN02",21340,"250102500","011120241",41,14,3,2,1,14,0,0,0,6,0,5,0,0,1,0,5,6,12,12,0,0,27,9,0,0,0,0,40,15,5,0,4,12,1,1,1,2,0,3,0,0,0,0,6,5,13,13,0,0,27,13,2,1,1,0,"romee002","marqg001","","rossj002","marqg001",
"20170426","WAS","NL",21,"COL","NL",22,11,4,54,"DEN02",22461,"020030420","000020020",40,14,2,0,3,11,0,0,0,5,0,9,0,0,2,0,7,4,4,4,0,0,27,12,0,0,1,0,33,8,1,0,0,4,0,0,0,5,0,6,0,0,1,0,7,4,10,10,0,0,27,13,3,0,2,0,"roart001","chatt001","","roart001","chatt001",
"20170427","WAS","NL",22,"COL","NL",23,16,5,54,"DEN02",34929,"011011(11)01","100100003",45,19,5,0,3,15,0,0,1,7,1,4,2,0,1,0,10,3,4,4,0,0,27,16,1,0,2,0,36,10,3,1,1,5,0,0,0,3,0,6,0,0,2,0,7,4,16,16,0,0,27,13,1,0,1,0,"gonzg003","senza001","","gonzg003","senza001",
"20170428","COL","NL",24,"ARI","NL",25,3,1,54,"PHO01",19300,"101000100","001000000",32,6,3,0,1,3,1,0,0,3,0,12,0,0,0,0,6,4,1,1,0,0,27,13,1,0,1,0,32,6,0,0,0,1,0,0,0,3,0,6,3,0,1,0,7,4,3,3,1,0,27,8,0,0,0,0,"freek001","ray-r002","hollg001","freek001","ray-r002",
"20170429","COL","NL",25,"ARI","NL",26,7,6,54,"PHO01",30445,"001001203","022020000",36,11,2,0,3,6,1,0,0,5,1,13,0,0,1,0,8,5,6,6,1,0,27,10,1,0,1,0,35,8,1,0,3,6,0,0,1,3,0,4,2,0,1,0,6,6,7,7,2,0,27,7,0,0,1,0,"estec001","rodnf001","hollg001","andet002","greiz001",
"20170430","COL","NL",26,"ARI","NL",27,0,2,75,"PHO01",23613,"0000000000000","0000000000002",44,5,1,0,0,0,0,0,0,4,0,17,0,0,1,0,9,5,2,2,0,0,36,12,0,1,0,0,47,11,2,0,1,2,0,0,1,3,1,13,0,0,0,0,13,7,0,0,0,0,39,8,1,0,1,0,"delgr001","lylej001","","marqg001","corbp001",
"20170502","COL","NL",27,"SDN","NL",28,2,6,51,"SAN02",18910,"010000010","00000510x",33,6,1,0,0,1,0,0,0,1,0,15,1,0,0,0,5,4,5,5,0,0,24,11,1,1,0,0,29,5,1,1,2,6,0,0,0,5,0,9,0,1,0,0,4,5,1,1,0,0,27,6,1,0,0,0,"cahit001","chatt001","","chatt001","cahit001",
"20170503","COL","NL",28,"SDN","NL",29,11,3,54,"SAN02",16487,"400330100","100020000",42,14,4,0,2,9,1,1,0,1,0,6,0,0,0,0,7,3,2,2,0,0,27,13,1,1,1,0,33,7,1,0,1,3,0,1,0,1,0,6,0,0,0,0,5,3,6,6,0,0,27,8,3,0,0,0,"senza001","weavj003","","senza001","weavj003",
"20170504","COL","NL",29,"SDN","NL",30,3,2,66,"SAN02",16356,"01000010001","00000011000",40,11,0,0,1,3,0,0,1,4,0,10,0,1,2,0,9,7,2,2,1,0,33,12,0,0,0,0,38,7,1,0,0,2,2,0,0,7,0,8,1,0,0,0,12,5,3,3,0,0,33,15,0,0,2,0,"qualc001","handb001","hollg001","freek001","perdl002",
"20170505","ARI","NL",31,"COL","NL",30,6,3,54,"DEN02",30030,"203000100","000100101",35,8,2,1,2,6,0,0,0,3,0,6,0,0,1,0,5,3,3,3,0,0,27,11,0,0,0,0,36,9,1,0,1,3,0,0,0,1,0,10,0,0,0,0,7,3,6,6,2,0,27,13,0,1,1,0,"greiz001","marqg001","rodnf001","greiz001","marqg001",
"20170506","ARI","NL",32,"COL","NL",31,1,9,51,"DEN02",36165,"010000000","40121010x",33,7,1,0,0,1,0,0,0,1,0,13,0,0,1,0,6,3,9,9,1,0,24,12,0,1,1,0,37,14,2,1,2,8,0,0,0,2,0,9,0,0,1,0,6,2,1,1,1,0,27,12,2,0,1,0,"andet002","corbp001","rusic001","corbp001","andet002",
"20170507","ARI","NL",33,"COL","NL",32,2,5,51,"DEN02",39175,"000000020","01000310x",27,3,0,0,0,1,0,0,0,4,0,7,1,0,2,0,2,4,3,2,0,0,24,12,1,0,0,0,32,9,1,0,3,5,0,0,0,1,0,5,0,1,0,0,4,4,2,2,1,0,27,17,0,0,2,0,"chatt001","walkt004","hollg001","walkt004","chatt001",
"20170509","CHN","NL",32,"COL","NL",33,4,10,51,"DEN02",34779,"001100101","00630100x",34,8,2,0,0,4,0,0,0,5,0,5,0,0,1,0,8,2,6,6,1,0,24,7,1,0,0,0,37,15,2,1,1,10,0,1,0,3,0,8,2,0,0,0,7,4,4,4,0,0,27,12,0,0,1,0,"senza001","arrij001","","arrij001","senza001",
"20170509","CHN","NL",33,"COL","NL",34,8,1,54,"DEN02",36563,"050000021","000000010",36,8,0,0,2,7,0,0,0,5,0,9,0,0,0,0,6,3,1,1,1,0,27,6,0,0,0,0,33,7,1,0,0,1,1,0,0,3,0,13,0,0,0,0,9,4,6,6,0,0,27,14,2,0,0,0,"lackj001","freek001","","lackj001","freek001",
"20170510","CHN","NL",34,"COL","NL",35,0,3,51,"DEN02",35213,"000000000","00010020x",30,3,1,0,0,0,0,0,0,1,0,10,0,0,0,0,4,3,2,2,0,0,24,8,1,0,1,0,29,6,0,0,0,3,0,1,0,2,0,10,0,0,1,0,5,2,0,0,0,0,27,12,0,0,0,0,"marqg001","hendk001","hollg001","hendk001","marqg001",
"20170511","LAN","NL",35,"COL","NL",36,7,10,51,"DEN02",27265,"000012022","25030000x",40,14,5,1,1,6,0,0,0,3,0,11,0,0,1,0,9,4,5,5,0,1,24,10,1,0,0,0,37,12,6,0,0,9,0,0,1,6,1,9,1,0,0,0,10,4,7,7,0,0,27,8,0,0,1,0,"hoffj003","ryu-h001","hollg001","ryu-h001","hoffj003",
"20170512","LAN","NL",36,"COL","NL",37,6,2,54,"DEN02",40146,"050000010","001100000",33,9,4,1,1,6,0,0,0,4,0,9,0,1,1,0,4,4,2,2,0,0,27,13,1,0,3,0,31,7,1,1,0,2,0,0,0,2,0,7,0,0,2,0,4,4,6,6,0,0,27,13,0,1,2,0,"kersc001","chatt001","","kersc001","chatt001",
"20170513","LAN","NL",37,"COL","NL",38,4,0,54,"DEN02",43534,"020010100","000000000",32,7,4,0,1,4,1,0,0,4,0,12,1,0,1,0,6,4,0,0,0,0,27,5,0,0,1,0,33,7,0,0,0,0,0,0,0,1,0,14,1,0,0,0,7,5,4,4,1,0,27,8,0,0,1,0,"wooda002","andet002","","wooda002","andet002",
"20170514","LAN","NL",38,"COL","NL",39,6,9,51,"DEN02",41051,"211000020","30022002x",38,12,1,0,2,6,0,0,0,6,0,10,0,0,0,0,11,5,9,9,0,0,24,11,1,0,2,0,33,13,1,0,3,9,0,0,1,2,0,6,0,1,2,0,3,7,6,6,0,0,27,9,0,1,1,0,"senza001","uriaj001","hollg001","uriaj001","senza001",
"20170516","COL","NL",40,"MIN","AL",35,7,3,54,"MIN04",24295,"020104000","020100000",36,10,2,0,2,6,1,0,0,1,0,7,0,0,0,0,4,5,3,3,1,1,27,11,0,0,1,0,31,6,3,0,1,3,1,0,1,4,0,6,0,1,1,0,7,3,7,7,0,0,27,8,1,0,0,0,"freek001","hughp001","hollg001","freek001","hughp001",
"20170518","COL","NL",41,"MIN","AL",36,5,1,54,"MIN04",20603,"103100000","000010000",30,6,1,0,1,5,1,0,0,4,1,8,0,0,0,0,3,5,1,1,0,0,27,7,0,0,1,0,33,8,1,1,0,1,0,1,0,3,0,6,1,0,1,0,9,2,5,5,0,0,27,7,1,0,0,0,"marqg001","sante001","hollg001","marqg001","sante001",
"20170518","COL","NL",42,"MIN","AL",37,0,2,51,"MIN04",17140,"000000000","10010000x",28,3,0,0,0,0,0,0,2,2,0,11,0,1,1,0,5,4,2,2,1,0,24,9,0,0,1,0,31,8,3,0,0,2,0,0,0,6,0,7,1,0,1,0,11,3,0,0,0,1,27,7,0,0,1,0,"berrj001","chatt001","kintb001","chatt001","berrj001",
"20170519","COL","NL",43,"CIN","NL",41,12,6,54,"CIN09",23184,"200008002","000101220",40,16,4,0,2,12,1,1,1,7,0,8,1,0,1,0,11,3,5,5,0,0,27,13,1,0,1,0,36,10,3,0,2,5,0,0,1,2,0,11,0,1,0,0,6,5,12,12,1,0,27,11,0,0,1,0,"andet002","bonil001","","andet002","bonil001",
"20170520","COL","NL",44,"CIN","NL",42,8,12,51,"CIN09",25188,"100160000","01201620x",37,11,3,0,0,8,0,0,1,5,2,7,1,0,0,0,8,4,12,12,0,1,24,10,1,0,1,0,33,12,0,0,3,12,0,3,1,8,1,7,2,0,1,0,9,4,8,8,0,0,27,6,1,0,0,0,"wojca001","dunnm002","","senza001","adlet001",
"20170521","COL","NL",45,"CIN","NL",43,6,4,54,"CIN09",23352,"002121000","100003000",37,11,3,0,4,6,0,1,1,3,1,7,0,1,0,0,9,4,4,4,0,0,27,13,0,0,1,0,34,9,1,1,2,4,0,0,1,3,0,9,3,1,1,0,7,3,6,6,0,0,27,8,1,0,0,0,"freek001","arrob001","hollg001","freek001","arrob001",
"20170522","COL","NL",46,"PHI","NL",42,8,1,54,"PHI13",21251,"003001004","000100000",37,13,2,0,1,7,2,1,1,0,0,7,1,0,1,0,6,4,1,1,0,0,27,6,0,0,0,0,30,3,2,0,0,1,0,0,0,0,0,11,0,0,0,0,2,4,6,5,0,0,27,10,1,0,1,0,"hoffj003","eickj001","","hoffj003","eickj001",
"20170523","COL","NL",47,"PHI","NL",43,8,2,54,"PHI13",17109,"002501000","001000001",33,10,1,0,3,8,1,0,0,2,0,8,0,0,3,0,1,4,2,2,1,0,27,4,0,0,1,0,34,8,1,0,1,2,0,0,1,3,1,8,0,0,1,0,9,3,8,8,0,0,27,16,0,0,3,0,"marqg001","efliz001","","marqg001","efliz001",
"20170524","COL","NL",48,"PHI","NL",44,7,2,54,"PHI13",19160,"007000000","000000020",35,12,2,1,1,7,1,1,0,4,0,5,0,1,2,0,7,4,2,2,0,0,27,10,0,0,1,0,28,3,1,0,1,2,0,0,1,5,0,12,0,0,1,0,5,3,7,7,0,0,27,12,1,0,2,0,"chatt001","hellj001","","chatt001","hellj001",
"20170525","COL","NL",49,"PHI","NL",45,1,2,64,"PHI13",18143,"00010000000","00000010001",40,10,1,0,1,1,1,0,0,2,0,10,0,1,0,0,9,5,2,2,0,0,31,12,0,0,1,0,38,8,2,0,1,2,0,0,0,4,0,12,0,0,0,0,9,7,1,1,2,0,33,10,0,0,1,0,"gomej002","obers001","","andet002","velav001",
"20170526","SLN","NL",45,"COL","NL",50,0,10,51,"DEN02",40312,"000000000","00110008x",28,5,1,0,0,0,0,0,0,0,0,3,0,0,4,0,1,3,10,10,0,0,24,8,0,1,2,0,36,14,5,1,2,10,0,0,0,2,0,10,0,0,2,0,4,2,0,0,0,0,27,15,0,0,4,0,"senza001","martc006","","martc006","senza001",
"20170527","SLN","NL",46,"COL","NL",51,3,0,54,"DEN02",48106,"001020000","000000000",34,9,2,0,1,3,0,0,0,5,0,7,0,0,2,0,9,3,0,0,0,0,27,9,1,0,0,0,32,4,0,0,0,0,0,0,0,3,0,10,0,0,0,0,8,5,3,3,0,0,27,10,0,0,2,0,"waina001","freek001","oh--s001","waina001","freek001",
"20170528","SLN","NL",47,"COL","NL",52,4,8,51,"DEN02",48372,"000002101","01030004x",36,10,2,0,4,4,1,0,0,2,0,9,0,0,0,0,8,4,8,8,1,0,24,7,0,0,1,0,33,10,0,0,1,8,1,1,0,1,0,5,0,0,1,0,4,4,4,4,0,0,27,7,0,0,0,0,"marqg001","lynnl001","","lynnl001","marqg001",
"20170529","SEA","AL",52,"COL","NL",53,6,5,54,"DEN02",40298,"003030000","001112000",36,10,3,0,0,5,0,0,1,6,2,8,0,0,1,0,10,7,5,5,1,0,27,15,0,0,1,0,32,7,2,0,2,5,0,0,0,3,0,6,0,1,1,0,3,5,6,6,2,0,27,10,0,0,1,0,"gavis001","chatt001","diaze006","gavis001","chatt001",
"20170530","SEA","AL",53,"COL","NL",54,10,4,54,"DEN02",33258,"033000103","000020011",42,19,3,1,2,9,0,0,0,4,0,6,1,0,3,0,9,5,4,4,2,0,27,12,0,0,2,0,32,7,2,1,0,4,0,0,0,5,0,2,0,0,2,0,6,5,10,10,0,0,27,12,2,0,4,0,"miraa002","andet002","","miraa002","andet002",
"20170531","COL","NL",55,"SEA","AL",54,0,5,51,"SEA03",16750,"000000000","03001010x",30,4,0,0,0,0,0,0,0,0,0,6,0,0,2,0,3,4,5,5,2,1,24,11,0,1,1,0,32,10,2,0,0,5,0,1,0,2,0,9,0,0,1,0,6,4,0,0,0,1,27,13,2,0,2,0,"paxtj001","senza001","","senza001","paxtj001",
"20170601","COL","NL",56,"SEA","AL",55,6,3,54,"SEA03",21536,"041010000","010100100",32,9,1,0,2,6,1,1,0,6,0,11,1,0,1,0,7,4,3,3,2,0,27,9,0,0,2,0,33,9,1,0,1,3,0,1,3,4,0,6,0,0,1,0,11,3,6,6,0,0,27,12,0,0,1,0,"freek001","gally001","hollg001","freek001","gally001",
"20170602","COL","NL",57,"SDN","NL",56,5,8,51,"SAN02",20932,"003100100","00132110x",38,13,3,0,0,5,2,0,1,1,0,10,0,1,0,0,10,4,8,8,1,0,24,9,0,0,1,0,36,14,1,1,3,8,0,1,0,1,0,14,2,0,1,0,6,5,4,4,0,0,27,12,1,0,0,0,"richc002","marqg001","maurb001","marqg001","richc002",
"20170603","COL","NL",58,"SDN","NL",57,10,1,54,"SAN02",20996,"000130420","000010000",39,13,1,0,2,10,0,1,0,5,1,10,0,0,1,0,8,2,1,1,0,0,27,12,0,0,0,0,30,4,2,0,1,1,0,0,0,1,0,8,0,1,0,0,3,5,9,9,3,0,27,10,1,0,1,0,"chatt001","chacj001","","chatt001","chacj001",
"20170604","COL","NL",59,"SDN","NL",58,3,1,54,"SAN02",24763,"000300000","000010000",35,9,4,0,0,3,0,0,1,5,1,12,0,0,1,0,11,3,1,1,0,0,27,6,0,0,0,0,29,3,0,0,1,1,1,0,0,0,0,10,0,0,0,0,2,5,3,3,0,0,27,7,0,0,1,0,"hoffj003","cosaj001","hollg001","hoffj003","cosaj001",
"20170606","CLE","AL",56,"COL","NL",60,3,11,51,"DEN02",39508,"000010200","03203021x",32,7,0,0,2,3,0,0,0,1,0,6,0,0,2,0,3,6,11,11,1,0,24,7,1,0,1,0,33,12,2,0,3,11,1,0,0,5,2,9,1,1,1,0,4,3,3,3,0,0,27,14,0,0,2,0,"senza001","clevm001","","clevm001","senza001",
"20170607","CLE","AL",57,"COL","NL",61,1,8,51,"DEN02",36909,"000000100","00220121x",33,7,2,0,1,1,0,0,0,1,0,6,0,0,0,0,6,8,6,6,2,0,24,13,1,1,2,0,34,11,3,1,0,7,0,0,0,9,1,7,2,0,2,0,11,4,1,1,0,0,27,15,0,0,1,0,"freek001","bauet001","","bauet001","freek001",
"20170608","COL","NL",62,"CHN","NL",59,4,1,54,"CHI11",39385,"040000000","100000000",33,6,2,0,1,4,0,0,0,2,0,9,0,0,0,0,4,4,1,1,0,0,27,17,0,0,2,0,30,5,0,0,1,1,0,0,0,3,0,5,0,0,2,0,5,4,4,4,0,0,27,14,0,0,0,0,"chatt001","lestj001","hollg001","chatt001","lestj001",
"20170609","COL","NL",63,"CHN","NL",60,5,3,54,"CHI11",41229,"020020100","200010000",33,10,0,0,2,5,1,0,1,3,0,14,2,2,0,0,6,6,2,2,1,0,27,11,2,0,1,0,29,3,0,0,0,2,0,0,2,9,0,12,0,0,1,1,11,5,5,5,1,0,27,8,1,0,1,0,"rusic001","frans001","hollg001","marqg001","montm002",
"20170610","COL","NL",64,"CHN","NL",61,9,1,54,"CHI11",41226,"200100105","000000100",39,14,4,0,2,8,0,0,0,3,1,8,0,0,1,0,6,5,1,1,0,0,27,5,0,0,0,0,32,5,0,0,0,1,0,0,1,1,0,11,0,0,0,0,6,5,9,9,1,0,27,14,0,0,2,0,"hoffj003","butle001","","hoffj003","butle001",
"20170611","COL","NL",65,"CHN","NL",62,5,7,51,"CHI11",41116,"000040001","40000201x",35,8,2,0,0,5,0,0,1,3,0,7,1,0,0,0,7,4,7,7,0,0,24,8,0,0,1,0,35,12,3,0,4,7,0,0,0,2,0,9,0,0,1,0,6,4,5,5,0,0,27,10,0,0,0,0,"edwac001","lylej001","daviw001","senza001","arrij001",
"20170612","COL","NL",66,"PIT","NL",64,2,7,51,"PIT08",16320,"000001001","20200120x",35,11,2,0,0,2,0,0,0,4,0,10,1,0,3,0,10,3,6,6,0,0,24,11,2,0,0,0,34,11,1,0,1,7,1,1,1,5,1,4,0,0,0,0,11,5,2,2,2,0,27,12,0,0,3,0,"tailj001","freek001","","freek001","tailj001",
"20170613","COL","NL",67,"PIT","NL",65,2,5,51,"PIT08",16764,"000010001","00010022x",30,4,0,0,0,2,1,0,0,4,0,6,0,0,1,0,6,3,5,5,0,0,24,11,0,0,1,0,31,9,1,0,3,5,1,0,0,2,1,8,0,0,1,0,5,3,2,2,0,0,27,10,2,0,1,0,"coleg001","ottaa001","","chatt001","coleg001",
"20170614","COL","NL",68,"PIT","NL",66,5,1,54,"PIT08",17308,"010020101","000001000",32,8,1,0,1,5,2,1,0,2,0,8,0,1,0,0,5,5,1,1,1,0,27,8,0,0,2,0,31,6,1,0,0,0,0,0,2,3,0,5,1,0,2,0,8,5,5,5,0,0,27,12,1,0,0,0,"marqg001","kuhlc001","","marqg001","kuhlc001",
