Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20170413","COL","NL",11,"SFN","NL",11,3,1,54,"SFO03",41915,"000201000","000000100",34,7,0,0,1,3,0,0,0,2,0,10,1,0,0,0,6,5,1,1,0,0,27,15,0,0,2,0,29,5,0,0,0,1,0,1,0,3,0,5,0,0,2,0,5,3,3,3,0,0,27,3,0,0,0,0,"rusic001","Chris Rusin","bumgm001","Madison Bumgarner","hollg001","Greg Holland","grayj003","Jon Gray","bumgm001","Madison Bumgarner",
"20170414","COL","NL",12,"SFN","NL",12,2,8,51,"SFO03",42738,"000020000","02110040x",32,6,0,0,0,1,0,0,0,1,0,6,0,0,2,0,4,5,8,8,1,2,24,8,1,0,0,0,36,11,0,0,2,7,0,0,0,2,0,6,0,0,0,0,6,3,2,2,0,0,27,9,1,0,2,0,"cuetj001","Johnny Cueto","andet002","Tyler Anderson","","(none)","andet002","Tyler Anderson","cuetj001","Johnny Cueto",
"20170415","COL","NL",13,"SFN","NL",13,5,0,54,"SFO03",42371,"001310000","000000000",38,11,2,0,1,5,0,0,0,3,0,7,0,0,0,0,9,1,0,0,0,0,27,17,0,0,0,0,29,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,3,4,5,5,0,0,27,9,0,0,0,0,"chatt001","Tyler Chatwood","moorm003","Matt Moore","","(none)","chatt001","Tyler Chatwood","moorm003","Matt Moore",
"20170416","COL","NL",14,"SFN","NL",14,4,3,54,"SFO03",41455,"310000000","300000000",34,8,3,0,1,4,1,0,0,0,0,11,0,0,0,0,4,4,3,3,0,0,27,11,0,0,1,0,31,7,3,1,0,3,0,2,0,0,0,6,0,0,1,0,3,4,4,4,0,0,27,7,0,0,0,0,"senza001","Antonio Senzatela","samaj001","Jeff Samardzija","hollg001","Greg Holland","senza001","Antonio Senzatela","samaj001","Jeff Samardzija",
"20170418","COL","NL",15,"LAN","NL",15,4,3,54,"LOS03",37960,"200110000","000100002",33,7,2,0,3,4,0,0,1,2,0,12,0,0,0,0,5,6,3,3,0,0,27,9,0,0,1,0,34,9,0,0,0,3,1,0,2,5,0,7,0,0,1,0,12,3,4,4,0,0,27,10,0,0,1,0,"rusic001","Chris Rusin","ryu-h001","Hyun-Jin Ryu","hollg001","Greg Holland","freek001","Kyle Freeland","ryu-h001","Hyun-Jin Ryu",
"20170419","COL","NL",16,"LAN","NL",16,2,4,51,"LOS03",45474,"100001000","01003000x",32,6,2,0,0,2,0,1,0,2,0,12,1,0,0,0,6,4,2,2,0,0,24,8,1,0,0,0,31,7,3,1,1,4,1,0,0,2,0,7,0,0,0,0,6,4,2,2,0,0,27,7,0,0,0,0,"kersc001","Clayton Kershaw","andet002","Tyler Anderson","jansk001","Kenley Jansen","andet002","Tyler Anderson","kersc001","Clayton Kershaw",
"20170421","SFN","NL",17,"COL","NL",17,5,6,51,"DEN02",27663,"030010010","00060000x",37,11,1,0,1,5,0,0,0,4,0,4,1,0,1,0,9,5,6,6,0,0,24,10,0,0,0,0,30,9,2,0,2,6,3,0,1,4,0,4,0,0,0,0,8,5,5,5,1,1,27,7,0,0,1,0,"chatt001","Tyler Chatwood","cuetj001","Johnny Cueto","hollg001","Greg Holland","cuetj001","Johnny Cueto","chatt001","Tyler Chatwood",
"20170422","SFN","NL",18,"COL","NL",18,3,12,51,"DEN02",39239,"000001020","30030006x",32,7,2,0,1,3,1,0,1,1,0,6,0,0,1,0,5,4,7,7,2,0,24,9,2,0,1,0,37,14,3,1,3,12,0,1,1,3,0,9,0,0,1,0,6,5,3,3,1,0,27,10,0,0,1,0,"senza001","Antonio Senzatela","moorm003","Matt Moore","","(none)","moorm003","Matt Moore","senza001","Antonio Senzatela",
"20170423","SFN","NL",19,"COL","NL",19,0,8,51,"DEN02",42011,"000000000","10020500x",32,6,1,0,0,0,0,0,0,3,0,3,0,0,1,0,8,4,8,8,0,0,24,8,1,0,0,0,29,8,1,1,1,8,1,1,1,3,0,6,0,1,0,0,3,3,0,0,0,0,27,17,0,0,1,0,"freek001","Kyle Freeland","samaj001","Jeff Samardzija","","(none)","samaj001","Jeff Samardzija","freek001","Kyle Freeland",
"20170424","WAS","NL",19,"COL","NL",20,4,8,51,"DEN02",23019,"000004000","01000223x",33,8,2,1,1,4,1,0,0,2,0,7,0,0,1,0,5,4,8,8,0,0,24,6,0,0,0,0,38,14,1,1,2,8,0,0,0,0,0,8,0,0,0,0,6,4,4,4,0,0,27,13,0,0,1,0,"estec001","Carlos Estevez","romee002","Enny Romero","","(none)","turnj002","Jacob Turner","andet002","Tyler Anderson",
"20170425","WAS","NL",20,"COL","NL",21,15,12,54,"DEN02",21340,"250102500","011120241",41,14,3,2,1,14,0,0,0,6,0,5,0,0,1,0,5,6,12,12,0,0,27,9,0,0,0,0,40,15,5,0,4,12,1,1,1,2,0,3,0,0,0,0,6,5,13,13,0,0,27,13,2,1,1,0,"romee002","Enny Romero","marqg001","German Marquez","","(none)","rossj002","Joe Ross","marqg001","German Marquez",
"20170426","WAS","NL",21,"COL","NL",22,11,4,54,"DEN02",22461,"020030420","000020020",40,14,2,0,3,11,0,0,0,5,0,9,0,0,2,0,7,4,4,4,0,0,27,12,0,0,1,0,33,8,1,0,0,4,0,0,0,5,0,6,0,0,1,0,7,4,10,10,0,0,27,13,3,0,2,0,"roart001","Tanner Roark","chatt001","Tyler Chatwood","","(none)","roart001","Tanner Roark","chatt001","Tyler Chatwood",
"20170427","WAS","NL",22,"COL","NL",23,16,5,54,"DEN02",34929,"011011(11)01","100100003",45,19,5,0,3,15,0,0,1,7,1,4,2,0,1,0,10,3,4,4,0,0,27,16,1,0,2,0,36,10,3,1,1,5,0,0,0,3,0,6,0,0,2,0,7,4,16,16,0,0,27,13,1,0,1,0,"gonzg003","Gio Gonzalez","senza001","Antonio Senzatela","","(none)","gonzg003","Gio Gonzalez","senza001","Antonio Senzatela",
"20170428","COL","NL",24,"ARI","NL",25,3,1,54,"PHO01",19300,"101000100","001000000",32,6,3,0,1,3,1,0,0,3,0,12,0,0,0,0,6,4,1,1,0,0,27,13,1,0,1,0,32,6,0,0,0,1,0,0,0,3,0,6,3,0,1,0,7,4,3,3,1,0,27,8,0,0,0,0,"freek001","Kyle Freeland","ray-r002","Robbie Ray","hollg001","Greg Holland","freek001","Kyle Freeland","ray-r002","Robbie Ray",
"20170429","COL","NL",25,"ARI","NL",26,7,6,54,"PHO01",30445,"001001203","022020000",36,11,2,0,3,6,1,0,0,5,1,13,0,0,1,0,8,5,6,6,1,0,27,10,1,0,1,0,35,8,1,0,3,6,0,0,1,3,0,4,2,0,1,0,6,6,7,7,2,0,27,7,0,0,1,0,"estec001","Carlos Estevez","rodnf001","Fernando Rodney","hollg001","Greg Holland","andet002","Tyler Anderson","greiz001","Zack Greinke",
"20170430","COL","NL",26,"ARI","NL",27,0,2,75,"PHO01",23613,"0000000000000","0000000000002",44,5,1,0,0,0,0,0,0,4,0,17,0,0,1,0,9,5,2,2,0,0,36,12,0,1,0,0,47,11,2,0,1,2,0,0,1,3,1,13,0,0,0,0,13,7,0,0,0,0,39,8,1,0,1,0,"delgr001","Randall Delgado","lylej001","Jordan Lyles","","(none)","marqg001","German Marquez","corbp001","Patrick Corbin",
"20170502","COL","NL",27,"SDN","NL",28,2,6,51,"SAN02",18910,"010000010","00000510x",33,6,1,0,0,1,0,0,0,1,0,15,1,0,0,0,5,4,5,5,0,0,24,11,1,1,0,0,29,5,1,1,2,6,0,0,0,5,0,9,0,1,0,0,4,5,1,1,0,0,27,6,1,0,0,0,"cahit001","Trevor Cahill","chatt001","Tyler Chatwood","","(none)","chatt001","Tyler Chatwood","cahit001","Trevor Cahill",
"20170503","COL","NL",28,"SDN","NL",29,11,3,54,"SAN02",16487,"400330100","100020000",42,14,4,0,2,9,1,1,0,1,0,6,0,0,0,0,7,3,2,2,0,0,27,13,1,1,1,0,33,7,1,0,1,3,0,1,0,1,0,6,0,0,0,0,5,3,6,6,0,0,27,8,3,0,0,0,"senza001","Antonio Senzatela","weavj003","Jered Weaver","","(none)","senza001","Antonio Senzatela","weavj003","Jered Weaver",
"20170504","COL","NL",29,"SDN","NL",30,3,2,66,"SAN02",16356,"01000010001","00000011000",40,11,0,0,1,3,0,0,1,4,0,10,0,1,2,0,9,7,2,2,1,0,33,12,0,0,0,0,38,7,1,0,0,2,2,0,0,7,0,8,1,0,0,0,12,5,3,3,0,0,33,15,0,0,2,0,"qualc001","Chad Qualls","handb001","Brad Hand","hollg001","Greg Holland","freek001","Kyle Freeland","perdl002","Luis Perdomo",
"20170505","ARI","NL",31,"COL","NL",30,6,3,54,"DEN02",30030,"203000100","000100101",35,8,2,1,2,6,0,0,0,3,0,6,0,0,1,0,5,3,3,3,0,0,27,11,0,0,0,0,36,9,1,0,1,3,0,0,0,1,0,10,0,0,0,0,7,3,6,6,2,0,27,13,0,1,1,0,"greiz001","Zack Greinke","marqg001","German Marquez","rodnf001","Fernando Rodney","greiz001","Zack Greinke","marqg001","German Marquez",
"20170506","ARI","NL",32,"COL","NL",31,1,9,51,"DEN02",36165,"010000000","40121010x",33,7,1,0,0,1,0,0,0,1,0,13,0,0,1,0,6,3,9,9,1,0,24,12,0,1,1,0,37,14,2,1,2,8,0,0,0,2,0,9,0,0,1,0,6,2,1,1,1,0,27,12,2,0,1,0,"andet002","Tyler Anderson","corbp001","Patrick Corbin","rusic001","Chris Rusin","corbp001","Patrick Corbin","andet002","Tyler Anderson",
"20170507","ARI","NL",33,"COL","NL",32,2,5,51,"DEN02",39175,"000000020","01000310x",27,3,0,0,0,1,0,0,0,4,0,7,1,0,2,0,2,4,3,2,0,0,24,12,1,0,0,0,32,9,1,0,3,5,0,0,0,1,0,5,0,1,0,0,4,4,2,2,1,0,27,17,0,0,2,0,"chatt001","Tyler Chatwood","walkt004","Taijuan Walker","hollg001","Greg Holland","walkt004","Taijuan Walker","chatt001","Tyler Chatwood",
"20170509","CHN","NL",32,"COL","NL",33,4,10,51,"DEN02",34779,"001100101","00630100x",34,8,2,0,0,4,0,0,0,5,0,5,0,0,1,0,8,2,6,6,1,0,24,7,1,0,0,0,37,15,2,1,1,10,0,1,0,3,0,8,2,0,0,0,7,4,4,4,0,0,27,12,0,0,1,0,"senza001","Antonio Senzatela","arrij001","Jake Arrieta","","(none)","arrij001","Jake Arrieta","senza001","Antonio Senzatela",
"20170509","CHN","NL",33,"COL","NL",34,8,1,54,"DEN02",36563,"050000021","000000010",36,8,0,0,2,7,0,0,0,5,0,9,0,0,0,0,6,3,1,1,1,0,27,6,0,0,0,0,33,7,1,0,0,1,1,0,0,3,0,13,0,0,0,0,9,4,6,6,0,0,27,14,2,0,0,0,"lackj001","John Lackey","freek001","Kyle Freeland","","(none)","lackj001","John Lackey","freek001","Kyle Freeland",
"20170510","CHN","NL",34,"COL","NL",35,0,3,51,"DEN02",35213,"000000000","00010020x",30,3,1,0,0,0,0,0,0,1,0,10,0,0,0,0,4,3,2,2,0,0,24,8,1,0,1,0,29,6,0,0,0,3,0,1,0,2,0,10,0,0,1,0,5,2,0,0,0,0,27,12,0,0,0,0,"marqg001","German Marquez","hendk001","Kyle Hendricks","hollg001","Greg Holland","hendk001","Kyle Hendricks","marqg001","German Marquez",
"20170511","LAN","NL",35,"COL","NL",36,7,10,51,"DEN02",27265,"000012022","25030000x",40,14,5,1,1,6,0,0,0,3,0,11,0,0,1,0,9,4,5,5,0,1,24,10,1,0,0,0,37,12,6,0,0,9,0,0,1,6,1,9,1,0,0,0,10,4,7,7,0,0,27,8,0,0,1,0,"hoffj003","Jeff Hoffman","ryu-h001","Hyun-Jin Ryu","hollg001","Greg Holland","ryu-h001","Hyun-Jin Ryu","hoffj003","Jeff Hoffman",
"20170512","LAN","NL",36,"COL","NL",37,6,2,54,"DEN02",40146,"050000010","001100000",33,9,4,1,1,6,0,0,0,4,0,9,0,1,1,0,4,4,2,2,0,0,27,13,1,0,3,0,31,7,1,1,0,2,0,0,0,2,0,7,0,0,2,0,4,4,6,6,0,0,27,13,0,1,2,0,"kersc001","Clayton Kershaw","chatt001","Tyler Chatwood","","(none)","kersc001","Clayton Kershaw","chatt001","Tyler Chatwood",
"20170513","LAN","NL",37,"COL","NL",38,4,0,54,"DEN02",43534,"020010100","000000000",32,7,4,0,1,4,1,0,0,4,0,12,1,0,1,0,6,4,0,0,0,0,27,5,0,0,1,0,33,7,0,0,0,0,0,0,0,1,0,14,1,0,0,0,7,5,4,4,1,0,27,8,0,0,1,0,"wooda002","Alex Wood","andet002","Tyler Anderson","","(none)","wooda002","Alex Wood","andet002","Tyler Anderson",
"20170514","LAN","NL",38,"COL","NL",39,6,9,51,"DEN02",41051,"211000020","30022002x",38,12,1,0,2,6,0,0,0,6,0,10,0,0,0,0,11,5,9,9,0,0,24,11,1,0,2,0,33,13,1,0,3,9,0,0,1,2,0,6,0,1,2,0,3,7,6,6,0,0,27,9,0,1,1,0,"senza001","Antonio Senzatela","uriaj001","Julio Urias","hollg001","Greg Holland","uriaj001","Julio Urias","senza001","Antonio Senzatela",
"20170516","COL","NL",40,"MIN","AL",35,7,3,54,"MIN04",24295,"020104000","020100000",36,10,2,0,2,6,1,0,0,1,0,7,0,0,0,0,4,5,3,3,1,1,27,11,0,0,1,0,31,6,3,0,1,3,1,0,1,4,0,6,0,1,1,0,7,3,7,7,0,0,27,8,1,0,0,0,"freek001","Kyle Freeland","hughp001","Phil Hughes","hollg001","Greg Holland","freek001","Kyle Freeland","hughp001","Phil Hughes",
"20170518","COL","NL",41,"MIN","AL",36,5,1,54,"MIN04",20603,"103100000","000010000",30,6,1,0,1,5,1,0,0,4,1,8,0,0,0,0,3,5,1,1,0,0,27,7,0,0,1,0,33,8,1,1,0,1,0,1,0,3,0,6,1,0,1,0,9,2,5,5,0,0,27,7,1,0,0,0,"marqg001","German Marquez","sante001","Ervin Santana","hollg001","Greg Holland","marqg001","German Marquez","sante001","Ervin Santana",
"20170518","COL","NL",42,"MIN","AL",37,0,2,51,"MIN04",17140,"000000000","10010000x",28,3,0,0,0,0,0,0,2,2,0,11,0,1,1,0,5,4,2,2,1,0,24,9,0,0,1,0,31,8,3,0,0,2,0,0,0,6,0,7,1,0,1,0,11,3,0,0,0,1,27,7,0,0,1,0,"berrj001","Jose Berrios","chatt001","Tyler Chatwood","kintb001","Brandon Kintzler","chatt001","Tyler Chatwood","berrj001","Jose Berrios",
"20170519","COL","NL",43,"CIN","NL",41,12,6,54,"CIN09",23184,"200008002","000101220",40,16,4,0,2,12,1,1,1,7,0,8,1,0,1,0,11,3,5,5,0,0,27,13,1,0,1,0,36,10,3,0,2,5,0,0,1,2,0,11,0,1,0,0,6,5,12,12,1,0,27,11,0,0,1,0,"andet002","Tyler Anderson","bonil001","Lisalverto Bonilla","","(none)","andet002","Tyler Anderson","bonil001","Lisalverto Bonilla",
"20170520","COL","NL",44,"CIN","NL",42,8,12,51,"CIN09",25188,"100160000","01201620x",37,11,3,0,0,8,0,0,1,5,2,7,1,0,0,0,8,4,12,12,0,1,24,10,1,0,1,0,33,12,0,0,3,12,0,3,1,8,1,7,2,0,1,0,9,4,8,8,0,0,27,6,1,0,0,0,"wojca001","Asher Wojciechowski","dunnm002","Michael Dunn","","(none)","senza001","Antonio Senzatela","adlet001","Tim Adleman",
"20170521","COL","NL",45,"CIN","NL",43,6,4,54,"CIN09",23352,"002121000","100003000",37,11,3,0,4,6,0,1,1,3,1,7,0,1,0,0,9,4,4,4,0,0,27,13,0,0,1,0,34,9,1,1,2,4,0,0,1,3,0,9,3,1,1,0,7,3,6,6,0,0,27,8,1,0,0,0,"freek001","Kyle Freeland","arrob001","Bronson Arroyo","hollg001","Greg Holland","freek001","Kyle Freeland","arrob001","Bronson Arroyo",
"20170522","COL","NL",46,"PHI","NL",42,8,1,54,"PHI13",21251,"003001004","000100000",37,13,2,0,1,7,2,1,1,0,0,7,1,0,1,0,6,4,1,1,0,0,27,6,0,0,0,0,30,3,2,0,0,1,0,0,0,0,0,11,0,0,0,0,2,4,6,5,0,0,27,10,1,0,1,0,"hoffj003","Jeff Hoffman","eickj001","Jerad Eickhoff","","(none)","hoffj003","Jeff Hoffman","eickj001","Jerad Eickhoff",
"20170523","COL","NL",47,"PHI","NL",43,8,2,54,"PHI13",17109,"002501000","001000001",33,10,1,0,3,8,1,0,0,2,0,8,0,0,3,0,1,4,2,2,1,0,27,4,0,0,1,0,34,8,1,0,1,2,0,0,1,3,1,8,0,0,1,0,9,3,8,8,0,0,27,16,0,0,3,0,"marqg001","German Marquez","efliz001","Zach Eflin","","(none)","marqg001","German Marquez","efliz001","Zach Eflin",
"20170524","COL","NL",48,"PHI","NL",44,7,2,54,"PHI13",19160,"007000000","000000020",35,12,2,1,1,7,1,1,0,4,0,5,0,1,2,0,7,4,2,2,0,0,27,10,0,0,1,0,28,3,1,0,1,2,0,0,1,5,0,12,0,0,1,0,5,3,7,7,0,0,27,12,1,0,2,0,"chatt001","Tyler Chatwood","hellj001","Jeremy Hellickson","","(none)","chatt001","Tyler Chatwood","hellj001","Jeremy Hellickson",
"20170525","COL","NL",49,"PHI","NL",45,1,2,64,"PHI13",18143,"00010000000","00000010001",40,10,1,0,1,1,1,0,0,2,0,10,0,1,0,0,9,5,2,2,0,0,31,12,0,0,1,0,38,8,2,0,1,2,0,0,0,4,0,12,0,0,0,0,9,7,1,1,2,0,33,10,0,0,1,0,"gomej002","Jeanmar Gomez","obers001","Scott Oberg","","(none)","andet002","Tyler Anderson","velav001","Vincent Velasquez",
"20170526","SLN","NL",45,"COL","NL",50,0,10,51,"DEN02",40312,"000000000","00110008x",28,5,1,0,0,0,0,0,0,0,0,3,0,0,4,0,1,3,10,10,0,0,24,8,0,1,2,0,36,14,5,1,2,10,0,0,0,2,0,10,0,0,2,0,4,2,0,0,0,0,27,15,0,0,4,0,"senza001","Antonio Senzatela","martc006","Carlos Martinez","","(none)","martc006","Carlos Martinez","senza001","Antonio Senzatela",
"20170527","SLN","NL",46,"COL","NL",51,3,0,54,"DEN02",48106,"001020000","000000000",34,9,2,0,1,3,0,0,0,5,0,7,0,0,2,0,9,3,0,0,0,0,27,9,1,0,0,0,32,4,0,0,0,0,0,0,0,3,0,10,0,0,0,0,8,5,3,3,0,0,27,10,0,0,2,0,"waina001","Adam Wainwright","freek001","Kyle Freeland","oh--s001","Seung Hwan Oh","waina001","Adam Wainwright","freek001","Kyle Freeland",
"20170528","SLN","NL",47,"COL","NL",52,4,8,51,"DEN02",48372,"000002101","01030004x",36,10,2,0,4,4,1,0,0,2,0,9,0,0,0,0,8,4,8,8,1,0,24,7,0,0,1,0,33,10,0,0,1,8,1,1,0,1,0,5,0,0,1,0,4,4,4,4,0,0,27,7,0,0,0,0,"marqg001","German Marquez","lynnl001","Lance Lynn","","(none)","lynnl001","Lance Lynn","marqg001","German Marquez",
"20170529","SEA","AL",52,"COL","NL",53,6,5,54,"DEN02",40298,"003030000","001112000",36,10,3,0,0,5,0,0,1,6,2,8,0,0,1,0,10,7,5,5,1,0,27,15,0,0,1,0,32,7,2,0,2,5,0,0,0,3,0,6,0,1,1,0,3,5,6,6,2,0,27,10,0,0,1,0,"gavis001","Sam Gaviglio","chatt001","Tyler Chatwood","diaze006","Edwin Diaz","gavis001","Sam Gaviglio","chatt001","Tyler Chatwood",
"20170530","SEA","AL",53,"COL","NL",54,10,4,54,"DEN02",33258,"033000103","000020011",42,19,3,1,2,9,0,0,0,4,0,6,1,0,3,0,9,5,4,4,2,0,27,12,0,0,2,0,32,7,2,1,0,4,0,0,0,5,0,2,0,0,2,0,6,5,10,10,0,0,27,12,2,0,4,0,"miraa002","Ariel Miranda","andet002","Tyler Anderson","","(none)","miraa002","Ariel Miranda","andet002","Tyler Anderson",
