Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100512","CLE","AL",31,"KCA","AL",34,4,0,54,"KAN06",11803,"000022000","000000000",33,11,0,0,1,4,1,0,0,2,0,6,0,2,2,0,5,4,0,0,0,0,27,12,0,0,1,0,32,9,2,0,0,0,2,0,1,5,0,6,1,1,1,0,13,5,4,4,0,0,27,11,0,0,3,0,"carmf001","Fausto Carmona","davik002","Kyle Davies","","(none)","carmf001","Fausto Carmona","davik002","Kyle Davies",
"20100513","CLE","AL",32,"KCA","AL",35,4,6,51,"KAN06",28361,"003000010","00032100x",37,11,2,1,0,4,0,0,0,5,0,8,0,0,1,0,11,3,6,6,0,0,24,10,1,0,1,0,33,9,4,0,1,6,0,0,0,3,0,2,1,0,1,0,6,4,4,4,1,0,27,10,0,0,1,0,"greiz001","Zack Greinke","huffd001","David Huff","sorij001","Joakim Soria","huffd001","David Huff","greiz001","Zack Greinke",
"20100514","CHA","AL",35,"KCA","AL",36,1,6,51,"KAN06",27816,"000010000","00000150x",31,5,0,0,0,1,1,0,1,3,0,6,1,0,0,0,8,5,5,5,0,0,24,10,1,0,0,0,34,10,0,0,1,5,0,0,0,1,0,1,1,0,0,0,5,3,1,1,0,0,27,8,2,0,0,0,"hughd001","Dusty Hughes","buehm001","Mark Buehrle","","(none)","buehm001","Mark Buehrle","mechg001","Gil Meche",
"20100515","CHA","AL",36,"KCA","AL",37,5,4,54,"KAN06",22192,"010000400","301000000",33,8,0,0,0,5,0,1,1,3,0,3,3,1,0,0,6,2,4,4,0,0,27,11,0,0,1,0,32,7,1,0,1,4,0,0,1,1,0,5,0,0,1,0,3,3,5,5,1,0,27,14,0,0,0,0,"peavj001","Jake Peavy","hochl001","Luke Hochevar","thorm001","Matt Thornton","peavj001","Jake Peavy","hochl001","Luke Hochevar",
"20100516","CHA","AL",37,"KCA","AL",38,3,5,51,"KAN06",13922,"020000100","00032000x",32,9,0,0,1,3,0,0,0,2,0,3,0,2,1,0,4,3,5,5,1,0,24,12,0,0,2,0,32,10,0,0,0,5,0,0,0,2,0,4,0,0,2,0,5,4,3,3,0,0,27,16,0,0,1,0,"bannb001","Brian Bannister","floyg001","Gavin Floyd","sorij001","Joakim Soria","floyg001","Gavin Floyd","bannb001","Brian Bannister",
"20100517","KCA","AL",39,"BAL","AL",39,4,3,54,"BAL12",9299,"110001100","100010100",36,10,3,0,0,3,0,0,1,2,1,4,1,1,1,0,8,4,3,3,0,0,27,11,1,0,1,0,35,10,0,0,0,3,1,0,1,3,1,3,2,0,1,0,10,3,3,3,0,1,27,12,1,0,1,0,"davik002","Kyle Davies","bergb002","Brad Bergesen","sorij001","Joakim Soria","davik002","Kyle Davies","bergb002","Brad Bergesen",
"20100518","KCA","AL",40,"BAL","AL",40,3,4,58,"BAL12",9715,"0000300000","0000101101",40,11,1,0,0,3,0,0,0,1,0,9,0,1,0,0,8,4,4,4,0,0,28,10,1,0,0,0,36,8,1,0,3,4,0,0,0,3,0,7,0,1,0,0,7,3,3,3,0,0,30,9,0,0,0,0,"simoa001","Alfredo Simon","bullb001","Bryan Bullington","","(none)","greiz001","Zack Greinke","millk004","Kevin Millwood",
"20100519","KCA","AL",41,"CLE","AL",38,8,4,54,"CLE08",10916,"002001005","010011100",40,13,5,1,0,8,0,0,0,6,1,6,1,0,1,0,11,5,3,3,1,0,27,14,2,0,0,0,34,7,1,0,0,3,0,0,2,7,0,8,4,0,0,0,12,6,8,8,0,0,27,13,1,0,1,0,"chenb001","Bruce Chen","woodk002","Kerry Wood","","(none)","mechg001","Gil Meche","mastj001","Justin Masterson",
"20100520","KCA","AL",42,"CLE","AL",39,9,3,54,"CLE08",13953,"024000300","100002000",35,12,2,0,2,8,0,0,0,4,0,2,0,1,3,0,3,1,3,3,0,0,27,8,0,0,0,0,31,4,1,0,1,3,0,0,0,2,0,7,1,0,0,0,3,3,9,9,0,0,27,16,1,0,3,0,"hochl001","Luke Hochevar","talbm001","Mitch Talbot","","(none)","hochl001","Luke Hochevar","talbm001","Mitch Talbot",
"20100521","COL","NL",42,"KCA","AL",43,2,9,51,"KAN06",24807,"000000020","00020043x",34,8,2,0,1,2,0,0,0,1,0,6,0,0,0,0,6,4,8,8,1,0,24,8,0,1,1,0,32,10,0,0,2,7,0,1,2,3,0,7,0,0,0,0,5,3,2,2,1,0,27,16,0,0,0,0,"bannb001","Brian Bannister","hammj002","Jason Hammel","","(none)","hammj002","Jason Hammel","bannb001","Brian Bannister",
"20100522","COL","NL",43,"KCA","AL",44,3,0,54,"KAN06",20907,"000001200","000000000",35,8,2,1,1,3,0,0,0,0,0,9,0,0,0,0,5,4,0,0,0,0,27,15,0,0,1,0,30,6,2,0,0,0,0,0,0,2,0,6,1,2,1,0,5,5,3,3,0,0,27,6,0,0,0,0,"franj003","Jeff Francis","davik002","Kyle Davies","corpm001","Manuel Corpas","franj003","Jeff Francis","davik002","Kyle Davies",
"20100523","COL","NL",44,"KCA","AL",45,11,7,54,"KAN06",21876,"003512000","000040210",42,15,2,0,2,11,0,0,1,4,0,8,0,0,1,0,9,5,7,7,0,0,27,18,1,0,5,0,39,18,2,2,1,7,0,1,0,4,0,3,0,0,5,0,10,5,10,10,0,0,27,3,1,0,1,0,"rogee002","Esmil Rogers","greiz001","Zack Greinke","","(none)","cooka002","Aaron Cook","greiz001","Zack Greinke",
"20100525","TEX","AL",46,"KCA","AL",46,8,7,54,"KAN06",12796,"200220200","002013100",35,11,2,0,4,8,1,1,0,4,1,6,1,0,1,0,6,5,6,6,0,0,27,5,1,0,0,0,35,11,3,1,0,6,1,2,0,4,0,8,0,1,0,0,8,5,6,6,0,0,27,8,1,1,1,0,"odayd001","Darren O'Day","thomb002","Brad Thompson","felin001","Neftali Feliz","hardr001","Rich Harden","mechg001","Gil Meche",
"20100526","TEX","AL",47,"KCA","AL",47,2,5,51,"KAN06",14722,"010001000","01100201x",33,6,1,1,0,2,0,0,0,0,0,4,0,0,0,0,4,3,5,5,2,0,24,14,1,0,0,0,30,9,3,0,1,5,0,2,2,1,0,1,0,1,0,0,6,2,2,2,0,0,27,14,0,0,0,0,"hochl001","Luke Hochevar","felds001","Scott Feldman","sorij001","Joakim Soria","felds001","Scott Feldman","hochl001","Luke Hochevar",
"20100527","KCA","AL",48,"BOS","AL",49,4,3,54,"BOS07",37940,"000031000","000111000",31,4,1,0,0,3,0,0,1,8,0,3,2,0,0,0,9,4,3,3,0,0,27,6,0,0,0,0,36,9,1,0,1,3,0,0,0,0,0,4,0,0,0,0,6,4,4,4,1,0,27,5,0,1,0,0,"bannb001","Brian Bannister","matsd001","Daisuke Matsuzaka","sorij001","Joakim Soria","bannb001","Brian Bannister","matsd001","Daisuke Matsuzaka",
"20100528","KCA","AL",49,"BOS","AL",50,12,5,54,"BOS07",37945,"002700120","302000000",47,20,3,0,2,10,0,0,0,5,0,4,2,0,1,0,13,3,5,5,0,0,27,8,0,1,1,0,36,10,2,0,1,5,0,0,0,2,0,7,0,0,1,0,6,6,12,12,2,0,27,10,1,0,1,0,"davik002","Kyle Davies","waket001","Tim Wakefield","","(none)","davik002","Kyle Davies","waket001","Tim Wakefield",
"20100529","KCA","AL",50,"BOS","AL",51,0,1,51,"BOS07",37956,"000000000","01000000x",28,5,2,0,0,0,1,0,0,4,1,6,0,1,2,0,6,3,1,1,0,0,24,10,3,0,2,0,30,5,2,0,0,1,0,0,0,5,0,3,0,0,1,0,10,3,0,0,0,0,27,14,0,0,2,0,"buchc001","Clay Buchholz","greiz001","Zack Greinke","papej001","Jonathan Papelbon","greiz001","Zack Greinke","buchc001","Clay Buchholz",
"20100530","KCA","AL",51,"BOS","AL",52,1,8,51,"BOS07",37581,"010000000","00103301x",31,5,2,0,0,1,0,0,0,4,0,8,0,1,0,0,7,4,8,8,0,0,24,9,0,0,0,0,32,10,4,0,2,8,1,1,0,3,0,9,0,0,0,0,5,3,1,1,0,0,27,10,0,0,0,0,"lestj001","Jon Lester","thomb002","Brad Thompson","","(none)","chenb001","Bruce Chen","lestj001","Jon Lester",
"20100531","ANA","AL",53,"KCA","AL",52,7,1,54,"KAN06",24651,"021011020","000010000",38,11,4,0,3,7,0,0,0,3,0,8,2,0,0,0,7,3,1,1,0,0,27,6,0,0,1,0,34,8,4,0,0,1,0,0,0,0,0,11,1,1,0,0,6,4,7,7,0,0,27,6,0,0,0,0,"sante001","Ervin Santana","hochl001","Luke Hochevar","","(none)","sante001","Ervin Santana","hochl001","Luke Hochevar",
"20100601","ANA","AL",54,"KCA","AL",53,3,6,51,"KAN06",15139,"020001000","10004001x",33,7,2,0,1,3,0,0,0,1,0,8,1,0,1,0,4,1,6,6,0,0,24,8,0,0,1,0,32,10,2,2,1,6,0,1,0,0,0,2,0,0,0,0,3,4,3,3,0,0,27,12,0,0,1,0,"bannb001","Brian Bannister","pinej001","Joel Pineiro","sorij001","Joakim Soria","pinej001","Joel Pineiro","bannb001","Brian Bannister",
"20100602","ANA","AL",55,"KCA","AL",54,7,2,54,"KAN06",12718,"300210100","001000001",40,14,3,0,1,7,0,0,0,3,0,2,0,0,1,0,9,4,2,2,0,0,27,11,0,0,2,0,31,7,0,0,0,2,0,1,0,5,0,6,0,0,2,0,8,3,7,7,0,0,27,11,1,0,1,0,"kazms001","Scott Kazmir","davik002","Kyle Davies","","(none)","kazms001","Scott Kazmir","davik002","Kyle Davies",
"20100603","ANA","AL",56,"KCA","AL",55,5,4,54,"KAN06",13621,"010021001","000000022",37,12,4,0,1,5,0,1,0,5,0,11,3,1,0,0,11,4,4,4,1,0,27,10,1,0,1,0,33,7,1,0,1,4,0,0,0,4,0,11,1,0,1,0,6,4,5,5,0,0,27,5,1,0,1,0,"weavj003","Jered Weaver","greiz001","Zack Greinke","fuenb001","Brian Fuentes","weavj003","Jered Weaver","greiz001","Zack Greinke",
