Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100422","TBA","AL",16,"CHA","AL",16,10,2,54,"CHI12",18207,"003040030","110000000",38,11,5,0,0,10,0,0,0,10,1,7,1,0,0,0,11,3,2,2,0,0,27,14,2,0,1,0,33,6,0,0,1,2,0,0,0,3,0,3,1,0,1,0,7,4,10,10,0,0,27,7,0,0,0,0,"shiej002","peavj001","","shiej002","peavj001",
"20100423","SEA","AL",17,"CHA","AL",17,6,7,53,"CHI12",24653,"002000400","111002101",35,8,2,1,1,6,0,0,0,3,0,9,1,0,0,0,5,5,5,5,0,0,26,13,2,0,2,0,36,10,2,0,4,7,0,0,1,2,1,2,3,0,2,0,6,3,6,6,0,0,27,9,1,0,0,0,"thorm001","lowem002","","rowlr002","floyg001",
"20100424","SEA","AL",18,"CHA","AL",18,4,5,53,"CHI12",25253,"000100102","000020003",31,4,2,0,1,4,0,0,0,3,1,6,1,0,0,0,3,2,5,5,0,0,26,14,0,0,3,0,32,10,2,0,2,5,0,0,0,2,0,5,1,1,2,0,3,3,4,4,0,0,27,12,1,0,0,0,"jenkb001","aardd001","","fistd001","garcf002",
"20100425","SEA","AL",19,"CHA","AL",19,2,3,51,"CHI12",28274,"000110000","10000101x",34,8,1,1,1,2,0,0,0,1,0,7,0,0,1,0,6,3,3,3,0,0,24,11,0,1,0,0,29,5,2,0,1,2,0,0,1,3,0,3,2,0,0,0,6,2,2,2,0,0,27,10,0,0,1,0,"dankj001","leagb001","jenkb001","vargj001","dankj001",
"20100427","CHA","AL",20,"TEX","AL",20,2,4,51,"ARL02",14589,"000011000","01020100x",31,6,2,0,0,2,0,0,1,3,0,7,1,0,2,0,6,2,4,4,1,0,24,9,1,0,1,0,29,7,3,0,1,4,0,1,0,1,0,3,0,1,1,0,3,3,2,2,0,0,27,11,0,0,2,0,"wilsc004","buehm001","franf001","buehm001","wilsc004",
"20100428","CHA","AL",21,"TEX","AL",21,5,6,51,"ARL02",20432,"000003002","50000010x",30,7,2,0,1,5,0,0,2,5,0,3,0,1,4,0,5,4,6,6,1,0,24,8,0,0,0,0,30,7,2,0,1,6,0,0,0,9,2,9,2,1,0,0,9,4,5,5,1,0,27,13,1,0,4,0,"hardr001","peavj001","felin001","peavj001","hardr001",
"20100429","CHA","AL",22,"TEX","AL",22,7,5,54,"ARL02",17778,"000100312","002100002",33,8,1,0,2,5,1,1,0,7,0,5,3,1,0,0,8,3,3,3,1,0,27,12,1,0,1,0,37,9,3,1,1,4,0,0,0,0,0,9,0,0,1,0,5,4,4,4,1,0,27,14,2,0,0,0,"floyg001","odayd001","","floyg001","felds001",
"20100430","CHA","AL",23,"NYA","AL",22,4,6,51,"NYC21",44783,"310000000","20002020x",34,8,2,0,1,4,0,1,0,3,1,5,1,0,0,0,7,4,6,6,1,0,24,7,0,0,1,0,30,7,1,1,1,6,0,0,1,4,0,4,1,0,1,0,5,5,4,4,1,0,27,13,0,0,0,0,"aceva001","thorm001","rivem002","garcf002","petta001",
"20100501","CHA","AL",24,"NYA","AL",23,7,6,54,"NYC21",45265,"111200200","001014000",33,9,2,0,3,7,0,1,0,7,1,4,1,0,0,0,7,5,6,6,0,0,27,12,0,0,1,0,37,11,0,0,1,6,0,0,0,4,0,5,1,0,1,0,8,6,7,7,1,0,27,10,0,0,1,0,"lines001","robed002","jenkb001","dankj001","vazqj001",
"20100502","CHA","AL",25,"NYA","AL",24,3,12,51,"NYC21",45303,"000000003","01013250x",33,6,0,0,1,3,0,0,0,1,0,7,1,1,0,0,4,4,11,11,0,0,24,11,2,0,1,0,41,16,4,0,3,12,0,0,1,4,0,7,0,0,1,0,10,2,2,2,1,0,27,8,1,0,0,0,"hughp001","buehm001","","buehm001","hughp001",
"20100503","KCA","AL",26,"CHA","AL",26,1,5,51,"CHI12",21208,"000000001","00203000x",31,6,1,0,1,1,0,0,0,1,0,9,1,0,2,0,4,2,5,5,0,0,24,11,1,0,1,0,33,11,2,0,1,5,0,0,0,3,1,4,3,2,0,0,7,3,1,1,0,0,27,12,0,0,2,0,"peavj001","mechg001","","mechg001","peavj001",
"20100504","KCA","AL",27,"CHA","AL",27,7,2,54,"CHI12",17517,"110000401","001000100",40,16,2,1,2,6,0,0,1,3,0,2,1,1,3,0,10,4,1,1,1,0,27,12,1,0,2,0,32,7,1,0,1,1,0,0,0,4,0,4,3,0,2,0,7,4,7,7,1,0,27,15,1,0,3,0,"hochl001","floyg001","","hochl001","floyg001",
"20100505","KCA","AL",28,"CHA","AL",28,2,9,51,"CHI12",21255,"000011000","41020200x",37,12,2,0,0,2,0,0,0,0,0,4,0,0,1,0,8,4,7,7,0,0,24,8,1,0,0,0,33,9,3,0,2,9,0,1,0,6,0,6,1,0,0,0,7,4,2,2,0,0,27,11,0,0,1,0,"garcf002","bannb001","","bannb001","garcf002",
"20100506","TOR","AL",30,"CHA","AL",29,2,0,54,"CHI12",20106,"000020000","000000000",33,9,3,0,0,2,0,0,0,2,0,9,0,2,2,0,6,3,0,0,1,0,27,11,1,0,1,0,29,3,1,0,0,0,0,0,0,4,0,6,0,0,1,0,6,3,2,2,0,0,27,12,2,0,2,0,"eveld001","dankj001","gregk001","eveld001","dankj001",
"20100507","TOR","AL",31,"CHA","AL",30,7,4,72,"CHI12",20072,"000020011003","000021001000",48,13,1,0,3,7,0,0,0,4,0,12,0,0,1,0,9,5,4,4,0,0,36,15,1,0,1,0,43,8,3,0,3,4,1,0,0,2,1,2,0,0,0,0,6,4,7,7,0,0,36,10,0,0,1,0,"downs001","putzj001","","marcs001","buehm001",
"20100508","TOR","AL",32,"CHA","AL",31,3,7,51,"CHI12",24945,"000001011","21000040x",32,5,2,0,2,3,0,0,0,0,0,9,0,0,0,0,2,3,7,7,0,0,24,12,1,0,2,0,32,10,1,1,1,7,0,0,0,7,1,4,0,0,1,0,8,2,3,3,0,0,27,11,0,0,0,0,"peavj001","cecib001","","cecib001","peavj001",
"20100509","TOR","AL",33,"CHA","AL",32,9,7,54,"CHI12",23850,"014000004","031000210",38,11,4,0,2,9,0,0,2,4,0,11,1,0,1,0,8,5,7,7,2,0,27,11,0,1,1,0,37,11,3,0,1,6,0,0,1,8,1,12,1,0,1,0,12,5,8,8,0,0,27,9,1,0,1,0,"frasj002","jenkb001","gregk001","romer002","floyg001",
"20100511","CHA","AL",33,"MIN","AL",33,5,2,54,"MIN04",38764,"000050000","000101000",36,11,5,0,0,5,0,0,0,2,0,7,1,0,1,0,6,3,2,2,1,0,27,11,0,0,2,0,35,11,3,0,1,2,0,0,0,2,0,5,0,0,2,0,8,5,5,5,0,0,27,5,1,0,2,0,"garcf002","slowk001","jenkb001","garcf002","slowk001",
"20100512","CHA","AL",34,"MIN","AL",34,2,3,51,"MIN04",38895,"200000000","00210000x",32,6,0,0,0,1,0,0,0,1,0,6,3,1,0,0,4,2,3,3,0,0,24,12,0,0,2,0,30,9,2,0,0,3,1,0,1,3,0,4,0,0,2,0,8,4,2,2,0,0,27,12,1,0,0,0,"pavac001","dankj001","raucj001","dankj001","pavac001",
"20100514","CHA","AL",35,"KCA","AL",36,1,6,51,"KAN06",27816,"000010000","00000150x",31,5,0,0,0,1,1,0,1,3,0,6,1,0,0,0,8,5,5,5,0,0,24,10,1,0,0,0,34,10,0,0,1,5,0,0,0,1,0,1,1,0,0,0,5,3,1,1,0,0,27,8,2,0,0,0,"hughd001","buehm001","","buehm001","mechg001",
"20100515","CHA","AL",36,"KCA","AL",37,5,4,54,"KAN06",22192,"010000400","301000000",33,8,0,0,0,5,0,1,1,3,0,3,3,1,0,0,6,2,4,4,0,0,27,11,0,0,1,0,32,7,1,0,1,4,0,0,1,1,0,5,0,0,1,0,3,3,5,5,1,0,27,14,0,0,0,0,"peavj001","hochl001","thorm001","peavj001","hochl001",
"20100516","CHA","AL",37,"KCA","AL",38,3,5,51,"KAN06",13922,"020000100","00032000x",32,9,0,0,1,3,0,0,0,2,0,3,0,2,1,0,4,3,5,5,1,0,24,12,0,0,2,0,32,10,0,0,0,5,0,0,0,2,0,4,0,0,2,0,5,4,3,3,0,0,27,16,0,0,1,0,"bannb001","floyg001","sorij001","floyg001","bannb001",
"20100518","CHA","AL",38,"DET","AL",39,6,2,54,"DET05",28155,"100300020","110000000",36,10,3,0,0,6,0,0,0,3,0,3,1,1,1,0,6,4,2,2,2,0,27,7,1,0,0,0,34,7,2,0,1,2,0,0,0,4,0,7,1,0,0,0,9,4,5,5,0,0,27,13,1,0,1,0,"garcf002","porcr001","","garcf002","porcr001",
"20100519","ANA","AL",42,"CHA","AL",39,3,2,54,"CHI12",23271,"000200010","010000001",29,3,0,0,1,2,0,0,0,3,0,8,0,2,1,0,2,3,2,2,0,0,27,7,0,1,0,0,31,6,2,0,1,2,1,1,0,2,0,6,0,0,0,0,6,3,2,2,0,0,27,12,3,0,1,0,"saunj001","dankj001","fuenb001","saunj001","dankj001",
"20100520","ANA","AL",43,"CHA","AL",40,6,5,54,"CHI12",23515,"202002000","000010040",35,11,2,0,1,5,0,1,0,3,0,9,1,1,1,0,6,4,4,4,0,0,27,5,1,0,1,0,37,12,1,0,0,5,0,0,1,4,0,7,0,0,1,0,10,3,6,6,1,0,27,8,0,0,1,0,"sante001","peavj001","fuenb001","sante001","peavj001",
"20100521","FLO","NL",43,"CHA","AL",41,0,8,51,"CHI12",20652,"000000000","02010500x",29,3,2,0,0,0,0,0,0,3,0,5,0,0,0,0,5,3,8,8,1,0,24,12,0,0,1,0,34,12,3,0,2,8,0,1,0,0,0,3,0,0,1,0,3,2,0,0,0,0,27,11,0,0,1,0,"buehm001","nolar001","","nolar001","buehm001",
"20100522","FLO","NL",44,"CHA","AL",42,1,4,51,"CHI12",28462,"000000100","00102001x",34,7,0,0,0,1,0,0,0,3,0,9,0,0,0,0,9,4,4,4,1,0,24,7,0,0,1,0,31,10,3,0,1,4,0,0,1,3,0,4,2,1,1,0,7,5,1,1,0,0,27,6,0,0,0,0,"floyg001","volsc001","jenkb001","volsc001","floyg001",
"20100523","FLO","NL",45,"CHA","AL",43,13,0,54,"CHI12",28298,"412011310","000000000",45,18,5,0,5,13,0,0,2,4,0,10,2,0,1,0,11,4,0,0,0,0,27,13,0,0,0,0,34,7,3,0,0,0,0,0,1,3,0,3,0,0,0,0,11,4,12,12,1,0,27,12,1,0,1,0,"johnj009","garcf002","","johnj009","garcf002",
"20100524","CHA","AL",44,"CLE","AL",43,7,2,54,"CLE08",10166,"400100101","000200000",39,14,3,0,1,6,1,0,0,4,1,2,1,0,0,0,10,5,2,2,0,0,27,15,2,0,0,0,36,7,3,0,0,2,0,0,0,3,0,8,0,0,0,0,10,4,7,7,3,0,27,16,0,0,0,0,"dankj001","mastj001","","dankj001","mastj001",
"20100525","CHA","AL",45,"CLE","AL",44,3,7,51,"CLE08",14441,"000000210","00300301x",32,8,6,0,0,3,0,0,1,0,0,5,0,0,2,0,3,2,7,7,1,0,24,6,0,0,0,0,31,10,2,0,2,7,1,2,0,1,0,7,0,0,0,0,4,3,3,3,0,0,27,14,0,0,2,0,"talbm001","peavj001","","peavj001","talbm001",
"20100526","CHA","AL",46,"CLE","AL",45,5,4,54,"CLE08",18109,"000302000","000100003",35,6,1,0,1,5,0,0,0,2,1,4,0,0,1,0,5,5,4,4,0,2,27,13,0,0,2,0,34,11,2,0,0,4,1,1,0,4,1,5,0,0,1,0,9,3,5,5,1,0,27,10,4,0,1,0,"penat003","westj001","","buehm001","westj001",
"20100527","CHA","AL",47,"TBA","AL",48,1,5,51,"STP01",13299,"000000010","10001102x",29,4,0,0,1,1,0,0,0,3,0,6,1,1,1,0,4,2,5,5,2,0,24,6,2,0,0,0,32,7,0,0,2,5,0,1,2,1,0,8,1,0,0,0,7,3,1,1,0,0,27,12,0,0,1,0,"niemj001","floyg001","","floyg001","niemj001",
"20100528","CHA","AL",48,"TBA","AL",49,4,2,54,"STP01",20650,"000210001","001001000",31,5,0,0,2,4,1,0,1,5,0,6,1,0,1,0,7,3,2,2,0,0,27,12,0,0,2,0,29,5,1,1,0,2,1,0,1,2,0,11,1,0,2,0,4,3,3,3,0,0,27,13,0,2,1,0,"garcf002","pricd001","thorm001","garcf002","pricd001",
"20100529","CHA","AL",49,"TBA","AL",50,5,8,51,"STP01",33558,"020000120","10142000x",34,7,1,0,2,4,0,0,0,3,0,2,0,0,0,0,5,5,8,8,1,0,24,7,1,0,0,0,35,11,3,1,1,8,2,0,1,6,0,10,0,1,0,0,12,5,5,5,1,0,27,10,1,0,0,0,"daviw001","dankj001","sorir001","dankj001","daviw001",
"20100530","CHA","AL",50,"TBA","AL",51,8,5,54,"STP01",26878,"201004010","001022000",38,15,4,0,2,8,0,0,2,1,0,3,2,3,1,0,6,4,5,5,1,0,27,7,0,0,0,0,38,13,1,0,1,5,0,1,0,1,0,8,3,0,0,0,8,4,8,8,0,0,27,10,0,0,1,0,"peavj001","shiej002","","peavj001","shiej002",
"20100601","TEX","AL",51,"CHA","AL",51,9,6,54,"CHI12",20075,"000115101","130002000",43,19,3,0,1,8,0,1,0,2,0,5,0,0,2,0,10,6,6,6,0,0,27,7,1,0,1,0,37,11,2,0,1,6,0,0,0,7,0,7,1,0,1,0,11,5,9,9,1,0,27,12,1,0,2,0,"hardr001","buehm001","felin001","hardr001","buehm001",
"20100602","TEX","AL",52,"CHA","AL",52,9,5,54,"CHI12",19516,"321021000","200001020",39,12,4,0,1,9,0,1,1,5,0,7,0,0,0,0,10,2,5,5,1,0,27,14,0,0,3,0,32,8,3,0,2,5,0,0,0,4,0,4,1,0,3,0,4,5,9,9,2,0,27,5,0,0,0,0,"felds001","floyg001","","felds001","floyg001",
"20100603","TEX","AL",53,"CHA","AL",53,3,4,51,"CHI12",20003,"000111000","01000120x",35,8,3,0,0,3,0,1,0,1,0,8,1,0,0,0,7,3,4,4,0,0,24,3,0,0,0,0,32,8,1,0,3,4,0,0,0,1,0,11,1,0,0,0,5,3,2,2,0,0,27,7,1,0,0,0,"garcf002","lewic001","jenkb001","lewic001","garcf002",
"20100604","CLE","AL",53,"CHA","AL",54,10,1,54,"CHI12",20713,"000004240","000100000",41,15,5,1,1,10,0,0,0,7,1,9,0,0,1,0,11,4,1,1,0,0,27,15,1,0,3,0,28,6,0,0,1,1,0,0,2,6,0,2,2,2,3,0,8,5,10,10,2,0,27,11,0,0,1,0,"mastj001","dankj001","","mastj001","dankj001",
"20100605","CLE","AL",54,"CHA","AL",55,3,1,54,"CHI12",30864,"000200010","000100000",34,9,3,0,0,2,1,0,0,1,0,5,1,0,0,0,6,3,1,1,1,0,27,9,0,0,1,0,33,7,0,0,0,1,0,0,0,3,0,5,1,0,1,0,8,3,3,3,1,1,27,11,0,0,0,0,"talbm001","peavj001","woodk002","talbm001","peavj001",
"20100606","CLE","AL",55,"CHA","AL",56,7,8,51,"CHI12",27577,"303000010","20013020x",39,13,3,0,1,7,0,0,0,5,0,9,3,0,1,0,10,5,8,8,0,0,24,10,0,0,0,0,31,11,1,0,1,8,2,1,0,4,0,2,0,1,0,0,6,5,7,7,0,0,27,14,0,0,1,0,"putzj001","sippt001","jenkb001","westj001","buehm001",
"20100608","DET","AL",57,"CHA","AL",57,7,2,54,"CHI12",20776,"000001600","000200000",39,13,2,0,2,6,0,0,0,4,1,10,0,0,1,0,9,4,2,2,1,0,27,15,1,0,1,0,34,8,1,0,1,2,0,0,0,2,0,2,2,1,1,0,7,4,7,7,0,0,27,9,1,0,1,0,"thomb001","thorm001","","galaa002","floyg001",
"20100609","DET","AL",58,"CHA","AL",58,3,15,51,"CHI12",21959,"010002000","00170007x",33,8,0,1,2,3,0,1,0,1,0,6,0,0,1,0,5,3,15,15,2,0,24,12,1,0,1,0,39,16,3,0,3,14,0,0,0,2,0,5,0,0,1,0,2,3,3,3,0,0,27,4,0,0,1,0,"garcf002","porcr001","","porcr001","garcf002",
"20100610","DET","AL",59,"CHA","AL",59,0,3,51,"CHI12",26004,"000000000","10000101x",29,3,0,0,0,0,0,0,0,6,0,7,0,0,1,0,8,2,3,3,0,0,24,11,0,0,0,0,25,5,1,0,2,3,3,0,0,2,0,7,0,1,0,0,3,3,0,0,0,0,27,12,0,0,1,0,"dankj001","schem001","jenkb001","schem001","dankj001",
"20100611","CHA","AL",60,"CHN","NL",61,10,5,54,"CHI11",41129,"200030140","020000030",42,16,4,0,3,10,0,0,0,4,1,8,2,1,0,0,9,5,4,4,0,0,27,12,2,0,3,0,35,9,1,0,1,4,0,0,1,3,0,7,1,0,3,0,7,5,10,10,0,0,27,7,0,0,0,0,"peavj001","wellr001","","peavj001","wellr001",
"20100612","CHA","AL",61,"CHN","NL",62,2,1,54,"CHI11",40397,"100000100","000000001",34,9,1,0,0,2,1,0,3,3,1,8,1,0,1,0,12,4,1,1,0,0,27,8,0,0,0,0,37,10,1,0,0,1,0,0,0,1,0,11,0,0,0,0,10,3,2,2,0,0,27,12,0,0,1,0,"buehm001","silvc001","jenkb001","buehm001","silvc001",
"20100613","CHA","AL",62,"CHN","NL",63,0,1,51,"CHI11",40456,"000000000","00000010x",27,1,0,0,0,0,0,0,2,3,1,4,0,0,1,0,5,1,1,1,0,0,24,12,1,0,1,0,25,3,1,0,0,1,0,0,0,3,0,9,0,1,1,0,3,2,0,0,0,1,27,7,0,0,1,0,"lillt001","floyg001","marmc001","floyg001","lillt001",
"20100615","CHA","AL",63,"PIT","NL",64,6,4,54,"PIT08",12693,"020201001","200020000",31,7,3,0,0,6,2,0,2,5,0,5,0,1,0,0,7,5,4,4,1,0,27,13,0,0,0,0,37,10,3,0,0,4,0,0,0,3,0,7,3,0,0,0,9,3,6,6,0,0,27,12,1,0,0,0,"garcf002","lincb001","jenkb001","garcf002","lincb001",
"20100616","CHA","AL",64,"PIT","NL",65,7,2,54,"PIT08",15218,"000302002","000010010",38,11,3,1,0,5,0,0,0,2,0,3,2,0,2,0,6,2,2,2,0,0,27,13,0,0,3,0,29,5,1,0,1,2,0,0,0,3,0,6,0,0,2,0,3,4,5,5,0,0,27,11,6,0,2,0,"dankj001","dukez001","","dankj001","dukez001",
"20100617","CHA","AL",65,"PIT","NL",66,5,4,54,"PIT08",23170,"012000200","000001030",34,11,4,1,0,5,1,2,1,0,0,5,1,0,0,0,6,4,4,4,0,0,27,15,0,0,1,0,33,9,2,0,1,4,0,1,0,2,0,9,0,1,1,0,5,4,5,5,1,0,27,13,0,0,1,0,"buehm001","ohler001","jenkb001","buehm001","ohler001",
"20100618","CHA","AL",66,"WAS","NL",68,2,1,66,"WAS11",40325,"10000000001","00000010000",37,6,1,0,0,2,2,0,0,2,1,12,0,0,0,0,6,4,1,1,0,0,33,15,0,0,3,0,35,5,1,0,0,1,0,0,0,2,1,8,0,0,2,0,3,4,2,2,0,0,33,15,1,0,0,0,"putzj001","stord001","jenkb001","floyg001","stras001",
"20100619","CHA","AL",67,"WAS","NL",69,1,0,54,"WAS11",36487,"000100000","000000000",34,9,0,0,0,1,0,0,1,1,0,9,0,1,1,0,8,1,0,0,0,0,27,8,0,0,0,0,29,3,0,0,0,0,1,0,0,2,1,7,2,0,0,0,5,4,1,1,0,0,27,8,0,0,1,0,"peavj001","martj005","","peavj001","martj005",
