Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130425","HOU","AL",22,"BOS","AL",22,2,7,51,"BOS07",30093,"011000000","40102000x",32,7,2,0,0,1,0,0,0,2,0,11,1,0,2,0,5,3,7,7,0,0,24,8,1,1,1,0,34,11,4,0,1,7,0,0,0,4,0,8,1,0,1,0,7,3,2,2,0,0,27,9,0,0,2,0,"buchc001","humbp001","","humbp001","buchc001",
"20130426","HOU","AL",23,"BOS","AL",23,3,7,51,"BOS07",29312,"001010100","11121001x",32,7,5,0,0,3,0,2,1,3,0,14,0,0,0,0,8,4,7,7,0,0,24,7,0,0,2,0,39,17,4,1,4,7,0,0,0,0,0,10,1,0,1,0,8,5,3,3,1,0,27,6,2,0,0,0,"dempr002","bedae001","","bedae001","dempr002",
"20130427","HOU","AL",24,"BOS","AL",24,4,8,51,"BOS07",34726,"200000110","04010030x",32,5,1,0,0,4,0,1,1,7,0,12,1,0,0,0,10,5,8,8,0,0,24,7,1,0,1,0,34,12,4,0,0,8,0,1,0,8,0,8,1,0,0,0,11,5,4,4,1,1,27,10,1,1,0,0,"doubf001","peacb001","","peacb001","doubf001",
"20130428","HOU","AL",25,"BOS","AL",25,1,6,51,"BOS07",36527,"100000000","10022010x",35,7,1,0,0,1,0,0,0,2,0,4,0,0,0,0,9,2,4,4,0,1,24,3,2,0,0,0,34,11,4,1,0,6,0,0,0,2,0,9,0,1,0,0,6,4,1,1,1,0,27,11,1,0,0,0,"lackj001","norrb001","","norrb001","lackj001",
"20130430","BOS","AL",26,"TOR","AL",27,7,9,51,"TOR02",22915,"000211300","10302021x",35,9,1,0,3,7,0,0,0,5,0,11,0,1,1,0,6,3,8,8,0,0,24,9,1,0,0,0,32,9,2,0,2,7,1,0,1,3,0,7,1,0,0,0,4,5,6,6,0,0,27,8,1,0,1,0,"delas001","tazaj001","jansc001","lestj001","morrb001",
"20130501","BOS","AL",27,"TOR","AL",28,10,1,54,"TOR02",21094,"020200402","000000010",40,15,3,0,5,9,0,0,1,4,1,2,0,0,2,0,8,3,1,1,0,0,27,11,0,0,1,0,29,4,0,1,0,1,0,0,0,5,0,11,0,0,1,0,6,3,10,10,1,0,27,13,1,0,2,0,"buchc001","buehm001","","buchc001","buehm001",
"20130502","BOS","AL",28,"TOR","AL",29,3,1,54,"TOR02",25851,"020001000","100000000",31,6,3,0,0,3,0,1,0,10,0,8,0,0,2,0,12,5,1,1,1,0,27,9,0,0,3,0,31,7,0,0,1,1,0,0,0,5,0,8,1,0,3,0,8,5,3,3,1,0,27,10,2,0,2,0,"dempr002","happj001","hanrj001","dempr002","happj001",
"20130503","BOS","AL",29,"TEX","AL",29,0,7,51,"ARL02",42441,"000000000","01051000x",31,6,0,0,0,0,0,0,0,1,0,9,0,0,2,0,5,3,7,7,0,0,24,10,2,0,2,0,40,18,3,0,0,7,0,0,0,3,0,4,0,0,2,0,12,2,0,0,0,0,27,13,0,0,2,0,"holld003","doubf001","","doubf001","holld003",
"20130504","BOS","AL",30,"TEX","AL",30,1,5,51,"ARL02",47173,"010000000","10020002x",33,7,2,0,0,1,0,0,2,2,0,6,1,0,0,0,9,4,5,5,0,0,24,8,2,0,0,0,34,10,0,0,2,4,0,0,0,3,0,9,1,1,0,0,8,4,1,1,1,0,27,7,0,0,1,0,"ogana001","lackj001","","lackj001","ogana001",
"20130505","BOS","AL",31,"TEX","AL",31,3,4,53,"ARL02",46228,"210000000","001002001",32,5,0,0,2,3,0,0,0,5,0,16,3,0,0,0,7,5,4,4,1,0,26,9,0,0,0,0,34,9,1,0,2,4,1,0,0,5,2,12,1,0,0,0,10,4,3,3,0,0,27,10,0,0,0,0,"nathj001","mortc003","","lestj001","darvy001",
"20130506","MIN","AL",28,"BOS","AL",32,5,6,65,"BOS07",31088,"20011000100","00011111001",42,10,5,0,1,5,0,1,0,6,0,15,0,0,0,0,11,5,6,6,1,0,32,20,0,0,4,0,43,17,5,0,3,6,0,0,0,2,0,8,0,1,4,0,7,6,5,5,0,0,33,9,1,0,0,0,"mortc003","burtj001","","worlv001","buchc001",
"20130507","MIN","AL",29,"BOS","AL",33,6,1,54,"BOS07",30549,"000010140","000000001",36,8,2,0,1,5,0,0,0,3,0,9,0,0,1,0,6,2,1,1,0,0,27,12,0,0,2,0,29,4,0,0,1,1,0,0,0,2,0,3,0,0,2,0,3,3,3,3,0,1,27,9,3,0,1,0,"diams001","dempr002","","diams001","dempr002",
"20130508","MIN","AL",30,"BOS","AL",34,15,8,54,"BOS07",29969,"470120001","510000110",42,19,6,0,2,14,0,3,1,5,0,10,0,0,1,0,9,5,8,8,0,0,27,8,0,0,0,0,36,12,2,0,2,8,0,2,0,4,0,7,0,0,0,0,7,4,15,15,0,0,27,12,1,1,2,0,"presr001","websa001","","hernp001","websa001",
"20130509","MIN","AL",31,"BOS","AL",35,5,3,54,"BOS07",31571,"000014000","001101000",34,6,1,1,1,4,0,1,0,1,0,11,1,0,0,0,4,4,3,3,0,0,27,8,1,0,0,0,37,9,3,0,0,3,0,0,0,3,0,8,0,0,0,0,10,3,1,1,0,0,27,7,2,0,0,0,"corrk001","lackj001","perkg001","corrk001","lackj001",
"20130510","TOR","AL",37,"BOS","AL",36,0,5,51,"BOS07",33606,"000000000","01000040x",28,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,3,5,5,1,0,24,12,2,0,2,0,33,10,4,0,0,5,0,0,0,5,1,4,0,0,2,0,9,1,0,0,0,0,27,12,0,0,0,0,"lestj001","ortir002","","ortir002","lestj001",
"20130511","TOR","AL",38,"BOS","AL",37,3,2,54,"BOS07",36543,"001100001","000000020",32,8,0,0,1,3,0,0,0,3,0,6,0,1,2,0,5,3,2,2,0,0,27,10,0,0,0,0,34,8,2,1,0,2,0,0,0,3,1,8,1,0,0,0,8,2,3,3,0,0,27,16,0,0,3,0,"olivd001","tazaj001","jansc001","buehm001","buchc001",
"20130512","TOR","AL",39,"BOS","AL",38,12,4,54,"BOS07",35532,"021214002","000101020",37,12,2,0,5,11,0,1,0,3,0,8,2,0,1,0,2,5,4,4,0,0,27,7,0,0,1,0,35,10,3,0,2,4,0,1,1,2,0,6,1,0,1,0,8,5,12,12,0,0,27,11,1,1,1,0,"jenkc001","dempr002","","jenkc001","dempr002",
"20130514","BOS","AL",39,"TBA","AL",38,3,5,51,"STP01",15227,"300000000","00050000x",30,3,2,0,1,3,0,0,1,4,0,12,0,0,0,0,5,5,5,5,0,0,24,7,0,0,1,0,33,11,4,0,0,5,1,0,0,2,0,5,1,1,0,0,7,5,3,3,0,0,27,5,0,0,0,0,"moorm003","lackj001","rodnf001","lackj001","moorm003",
"20130515","BOS","AL",40,"TBA","AL",39,9,2,54,"STP01",15767,"008000010","002000000",37,10,4,0,2,9,0,0,0,3,0,6,0,0,0,0,4,3,2,2,1,0,27,10,0,0,0,0,36,9,1,1,0,2,0,0,1,1,0,8,1,0,0,0,9,5,9,9,1,0,27,11,0,0,0,0,"lestj001","pricd001","","lestj001","pricd001",
"20130516","BOS","AL",41,"TBA","AL",40,4,3,54,"STP01",16055,"000100003","010002000",31,4,2,0,0,4,0,0,0,6,0,8,0,0,0,0,6,5,3,3,0,0,27,7,0,1,0,0,34,7,0,0,1,3,0,0,0,8,0,10,0,0,0,0,12,5,4,4,1,0,27,9,0,0,0,0,"tazaj001","rodnf001","","doubf001","cobba001",
"20130517","BOS","AL",42,"MIN","AL",38,3,2,60,"MIN04",30210,"1000001001","0020000000",35,10,1,0,0,3,1,1,0,7,1,6,1,0,3,0,11,4,2,2,0,0,30,9,0,0,0,0,34,4,1,0,1,2,0,0,0,3,0,14,0,0,0,0,5,6,2,2,0,0,30,16,1,0,3,0,"wilsa001","roenj001","uehak001","buchc001","worlv001",
"20130518","BOS","AL",43,"MIN","AL",39,12,5,54,"MIN04",36967,"301030401","010130000",35,13,2,0,3,12,0,2,0,8,0,3,0,0,2,0,6,4,5,5,0,0,27,15,0,0,2,0,37,12,3,0,0,5,0,0,0,8,0,4,2,0,1,0,13,4,12,12,0,0,27,11,0,0,2,0,"bresc001","diams001","","dempr002","diams001",
"20130519","BOS","AL",44,"MIN","AL",40,5,1,54,"MIN04",33042,"011010002","000010000",39,11,0,0,2,5,0,0,0,4,0,7,1,0,0,0,11,4,0,0,0,0,27,12,1,0,0,0,32,5,2,0,0,0,0,0,1,1,0,11,0,0,0,0,6,4,5,5,0,0,27,10,1,0,0,0,"lackj001","hernp001","","lackj001","hernp001",
"20130520","BOS","AL",45,"CHA","AL",43,4,6,51,"CHI12",21816,"002000200","32001000x",31,6,1,0,1,4,0,0,0,4,0,4,0,0,2,0,4,3,5,5,0,0,24,12,1,0,1,0,32,8,4,0,1,6,0,0,0,4,0,2,2,0,1,0,6,4,4,4,0,0,27,12,0,0,2,0,"axeld001","lestj001","reeda001","lestj001","axeld001",
"20130521","BOS","AL",46,"CHA","AL",44,1,3,51,"CHI12",21984,"000000010","00002001x",31,4,0,0,0,1,0,0,0,3,0,8,0,0,1,0,6,3,3,3,0,0,24,11,0,0,2,0,29,7,2,0,1,3,0,0,0,3,0,5,0,0,2,0,5,5,1,1,1,0,27,6,1,0,1,0,"quinj001","doubf001","reeda001","doubf001","quinj001",
"20130522","BOS","AL",47,"CHA","AL",45,6,2,54,"CHI12",21298,"200000022","001000001",33,9,1,0,0,5,0,1,1,8,0,11,1,0,2,0,10,3,2,2,0,0,27,11,0,0,1,0,30,6,0,0,1,2,0,0,0,3,0,7,0,2,1,0,4,4,5,5,0,0,27,6,0,1,2,0,"buchc001","santh001","","buchc001","santh001",
"20130523","CLE","AL",46,"BOS","AL",48,12,3,54,"BOS07",35254,"013116000","003000000",42,16,4,1,0,12,0,0,0,8,0,8,1,0,1,0,11,3,3,3,1,0,27,8,0,0,0,0,33,7,2,0,1,3,0,0,0,3,0,11,0,0,0,0,6,6,11,11,0,0,27,8,1,0,1,0,"mcalz001","dempr002","barns002","mcalz001","dempr002",
"20130524","CLE","AL",47,"BOS","AL",49,1,8,51,"BOS07",34074,"001000000","03000140x",30,4,1,0,0,0,0,0,0,3,0,9,3,0,1,0,5,4,8,8,0,0,24,11,0,0,1,0,31,9,1,0,1,8,0,0,2,2,0,7,1,0,1,0,3,3,0,0,0,0,27,10,1,0,1,0,"lackj001","mastj001","","mastj001","lackj001",
"20130525","CLE","AL",48,"BOS","AL",50,4,7,51,"BOS07",36504,"102000100","01010104x",37,11,3,0,0,3,0,0,1,1,0,11,2,0,0,0,8,4,7,7,0,1,24,5,2,0,0,0,34,11,5,0,0,6,0,1,0,8,2,11,0,0,0,0,12,3,4,4,1,0,27,7,1,0,0,0,"tazaj001","pestv001","baila001","kazms001","lestj001",
"20130526","CLE","AL",49,"BOS","AL",51,5,6,53,"BOS07",37046,"200011010","001000014",31,7,1,0,2,5,0,1,0,3,0,9,2,1,0,0,3,5,6,6,0,0,26,12,0,0,1,0,30,7,3,1,0,6,0,1,1,5,0,10,3,0,1,0,5,3,3,3,0,0,27,17,1,0,1,0,"bresc001","perec002","","klubc001","doubf001",
"20130527","PHI","NL",51,"BOS","AL",52,3,9,51,"BOS07",33627,"001000020","30302001x",36,11,2,0,2,3,0,0,0,4,0,7,0,0,2,0,10,6,8,8,1,0,24,7,1,0,0,0,38,15,5,0,2,8,0,0,0,5,0,8,0,0,0,0,10,3,3,3,0,0,27,12,1,0,3,0,"aceva001","cloyt001","","cloyt001","aceva001",
"20130528","PHI","NL",52,"BOS","AL",53,3,1,54,"BOS07",33463,"100000101","100000000",34,9,0,0,2,3,1,0,0,3,0,8,1,0,1,0,8,2,1,1,0,0,27,10,0,0,0,0,30,4,0,0,0,1,1,0,0,0,0,9,1,0,0,0,3,3,3,3,0,0,27,9,0,0,1,0,"lee-c003","dempr002","papej001","lee-c003","dempr002",
"20130529","BOS","AL",54,"PHI","NL",53,3,4,51,"PHI13",38831,"100001001","01020001x",31,7,2,1,1,3,1,1,1,4,0,8,0,1,1,0,8,3,4,4,0,0,24,12,0,0,1,0,31,8,0,0,4,4,0,0,0,5,0,7,4,0,1,0,8,4,3,3,0,0,27,10,1,0,1,0,"kendk001","lackj001","papej001","lackj001","kendk001",
"20130530","BOS","AL",55,"PHI","NL",54,9,2,54,"PHI13",40083,"400001103","200000000",39,14,3,0,2,9,0,0,2,5,0,9,5,0,1,0,10,5,2,2,0,0,27,10,0,0,1,0,31,6,1,0,1,2,0,0,1,2,0,8,0,1,1,0,5,4,9,9,0,0,27,7,1,0,1,0,"moraf001","pettj001","","moraf001","pettj001",
"20130531","BOS","AL",56,"NYA","AL",54,1,4,51,"NYC21",45141,"000000100","02001010x",33,8,4,0,0,1,0,0,0,0,0,12,0,0,2,0,5,3,4,4,0,0,24,12,0,0,2,0,28,7,1,0,0,4,0,0,1,4,0,8,0,1,1,0,5,3,1,1,0,0,27,6,0,0,2,0,"sabac001","lestj001","rivem002","lestj001","sabac001",
"20130601","BOS","AL",57,"NYA","AL",55,11,1,54,"NYC21",48784,"005000033","000100000",44,18,4,0,3,11,0,0,0,3,1,12,0,0,1,0,9,4,1,1,0,0,27,10,0,0,1,0,31,6,0,0,0,1,0,1,0,3,0,10,0,0,1,0,7,3,11,11,1,0,27,7,0,0,1,0,"doubf001","hughp001","","doubf001","hughp001",
"20130602","BOS","AL",58,"NYA","AL",56,3,0,33,"NYC21",43613,"000111","000000",25,8,0,0,2,3,0,0,0,0,0,6,0,1,0,0,4,1,0,0,0,0,15,8,0,0,1,0,16,2,0,0,0,0,0,0,0,1,0,4,0,0,1,0,2,2,3,3,0,0,18,4,0,0,0,0,"buchc001","kuroh001","","buchc001","kuroh001",
"20130604","TEX","AL",57,"BOS","AL",59,5,17,51,"BOS07",32035,"000201020","26111420x",36,9,1,0,3,5,0,0,1,2,0,10,0,0,0,0,7,6,14,14,0,0,24,8,2,0,0,0,42,19,8,1,4,17,0,3,0,4,1,6,0,0,0,0,8,3,5,5,0,0,27,9,0,0,0,0,"dempr002","grimj002","","grimj002","dempr002",
"20130605","TEX","AL",58,"BOS","AL",60,3,2,54,"BOS07",33296,"000100200","000001010",33,7,4,0,1,3,0,0,1,2,0,7,1,1,0,0,6,5,2,2,1,0,27,11,0,0,1,0,30,5,2,0,1,2,0,0,0,7,0,8,0,0,1,0,8,5,3,3,0,0,27,10,0,0,0,0,"cottn001","bresc001","nathj001","ogana001","lackj001",
"20130606","TEX","AL",59,"BOS","AL",61,3,6,51,"BOS07",35352,"021000000","002000103",35,10,3,0,2,3,1,0,0,3,0,7,0,0,0,0,9,5,6,6,1,0,24,11,0,0,2,0,34,13,4,0,1,6,0,0,0,6,1,8,0,0,2,0,10,4,3,3,0,0,27,8,0,0,0,0,"baila001","kirkm001","","holld003","lestj001",
"20130608","ANA","AL",61,"BOS","AL",62,9,5,54,"BOS07",34499,"012000402","000200003",39,12,5,0,0,8,0,1,0,8,1,4,2,0,0,0,12,5,5,5,1,0,27,12,2,0,1,0,40,14,2,0,1,5,0,0,0,5,0,7,2,0,1,1,14,4,8,8,0,0,27,11,1,0,0,0,"hanst001","doubf001","friee001","hanst001","doubf001",
"20130608","ANA","AL",62,"BOS","AL",63,2,7,51,"BOS07",36518,"001001000","21001300x",33,7,2,0,0,2,0,1,0,1,0,5,0,0,0,0,6,2,6,6,0,0,24,9,3,1,0,0,37,13,3,0,1,7,1,0,0,3,0,8,1,0,0,0,10,3,2,2,0,0,27,8,0,0,0,0,"buchc001","wilsc004","","wilsc004","buchc001",
"20130609","ANA","AL",63,"BOS","AL",64,5,10,51,"BOS07",37054,"100110020","00410230x",34,9,3,0,2,5,0,0,2,5,0,8,0,0,1,0,9,5,9,9,1,0,24,4,2,1,0,0,37,11,1,1,4,10,0,0,0,4,0,8,1,0,0,0,7,5,5,5,1,0,27,10,0,0,1,0,"dempr002","blanj001","","blanj001","dempr002",
"20130610","BOS","AL",65,"TBA","AL",63,10,8,84,"STP01",15477,"60000000020002","20110011020000",54,15,3,0,0,10,0,0,0,8,1,17,3,0,3,0,10,8,8,8,1,0,42,14,0,0,2,0,57,17,3,0,4,7,0,0,1,5,0,7,1,0,2,0,13,8,10,10,1,0,42,12,1,0,3,0,"moraf001","ramoc001","","lackj001","cobba001",
"20130611","BOS","AL",66,"TBA","AL",64,3,8,51,"STP01",16870,"102000000","11213000x",33,9,0,0,0,3,1,1,1,2,1,9,2,0,2,0,8,2,8,8,0,0,24,13,1,0,1,0,31,10,0,0,4,8,0,0,0,10,0,6,1,2,1,0,9,3,3,3,0,0,27,9,0,0,2,0,"carmf001","lestj001","","lestj001","carmf001",
"20130612","BOS","AL",67,"TBA","AL",65,2,1,54,"STP01",15091,"002000000","000001000",32,5,0,0,1,2,0,0,1,4,0,11,3,0,0,0,8,5,1,1,0,0,27,8,0,0,1,0,31,6,2,0,1,1,0,0,0,4,0,10,1,0,1,0,7,6,2,2,0,0,27,7,1,0,0,0,"aceva001","archc001","baila001","aceva001","archc001",
