teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
KCA,AL,6,1,34,10,0,0,1,5,1,1,5,3,1,1,2,0.29411764705882354,0.3142857142857143,0.38235294117647056,0.6966386554621848,1.0,1.0
KCA,AL,4,1,32,7,1,0,1,4,1,5,3,3,5,5,0,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.0,1.0
KCA,AL,5,1,32,10,0,0,0,5,2,4,5,4,3,3,0,0.3125,0.35294117647058826,0.3125,0.6654411764705883,1.0,0.0
KCA,AL,4,0,36,10,3,0,0,3,2,4,8,4,3,3,1,0.2777777777777778,0.3333333333333333,0.3611111111111111,0.6944444444444444,1.0,1.0
KCA,AL,3,0,40,11,1,0,0,3,1,9,8,4,4,4,1,0.275,0.2926829268292683,0.3,0.5926829268292683,0.0,1.0
KCA,AL,8,0,40,13,5,1,0,8,6,6,11,5,3,3,2,0.325,0.4130434782608696,0.5,0.9130434782608696,1.0,0.0
KCA,AL,9,0,35,12,2,0,2,8,4,2,3,1,3,3,0,0.3428571428571429,0.41025641025641024,0.5714285714285714,0.9816849816849816,1.0,1.0
KCA,AL,9,1,32,10,0,0,2,7,3,7,5,3,2,2,0,0.3125,0.3947368421052632,0.5,0.8947368421052632,1.0,1.0
KCA,AL,0,1,30,6,2,0,0,0,2,6,5,5,3,3,0,0.2,0.25,0.26666666666666666,0.5166666666666666,0.0,1.0
KCA,AL,7,1,39,18,2,2,1,7,4,3,10,5,10,10,1,0.4615384615384616,0.5,0.6923076923076923,1.1923076923076923,0.0,0.0
KCA,AL,7,1,35,11,3,1,0,6,4,8,8,5,6,6,1,0.3142857142857143,0.36585365853658536,0.4571428571428571,0.8229965156794425,0.0,0.0
KCA,AL,5,1,30,9,3,0,1,5,1,1,6,2,2,2,0,0.3,0.3428571428571429,0.5,0.8428571428571429,1.0,0.0
KCA,AL,4,0,31,4,1,0,0,3,8,3,9,4,3,3,0,0.12903225806451613,0.325,0.16129032258064516,0.4862903225806452,1.0,1.0
KCA,AL,12,0,47,20,3,0,2,10,5,4,13,3,5,5,0,0.425531914893617,0.4807692307692308,0.6170212765957447,1.0977905073649754,1.0,1.0
KCA,AL,0,0,28,5,2,0,0,0,4,6,6,3,1,1,3,0.17857142857142858,0.28125,0.25,0.53125,0.0,1.0
KCA,AL,1,0,31,5,2,0,0,1,4,8,7,4,8,8,0,0.16129032258064516,0.2571428571428571,0.2258064516129032,0.4829493087557604,0.0,0.0
KCA,AL,1,1,34,8,4,0,0,1,0,11,6,4,7,7,0,0.2352941176470588,0.2352941176470588,0.35294117647058826,0.5882352941176471,0.0,0.0
KCA,AL,6,1,32,10,2,2,1,6,0,2,3,4,3,3,0,0.3125,0.30303030303030304,0.59375,0.896780303030303,1.0,0.0
KCA,AL,2,1,31,7,0,0,0,2,5,6,8,3,7,7,1,0.2258064516129032,0.32432432432432434,0.2258064516129032,0.5501307759372276,0.0,1.0
KCA,AL,4,1,33,7,1,0,1,4,4,11,6,4,5,5,1,0.21212121212121213,0.2972972972972973,0.3333333333333333,0.6306306306306306,0.0,0.0
KCA,AL,7,1,32,13,1,0,0,7,2,3,5,4,3,3,1,0.40625,0.4166666666666667,0.4375,0.8541666666666667,1.0,0.0
KCA,AL,2,1,34,6,2,0,0,2,4,4,9,3,4,4,0,0.17647058823529413,0.2631578947368421,0.2352941176470588,0.4984520123839009,0.0,1.0
KCA,AL,7,1,36,15,4,0,1,7,1,2,7,3,2,2,0,0.4166666666666667,0.42105263157894735,0.6111111111111112,1.0321637426900585,1.0,0.0
KCA,AL,3,0,34,7,2,0,0,3,1,3,6,4,7,7,1,0.2058823529411765,0.2222222222222222,0.2647058823529412,0.4869281045751634,0.0,1.0
KCA,AL,2,0,33,7,1,0,0,2,2,1,7,3,5,5,1,0.21212121212121213,0.25,0.24242424242424246,0.4924242424242424,0.0,0.0
KCA,AL,9,0,41,12,0,1,3,8,3,4,9,4,8,8,0,0.2926829268292683,0.3333333333333333,0.5609756097560976,0.8943089430894309,1.0,0.0
KCA,AL,6,0,38,7,2,0,1,6,5,7,4,8,5,5,0,0.18421052631578946,0.2790697674418605,0.3157894736842105,0.5948592411260709,1.0,1.0
KCA,AL,5,0,37,10,5,0,0,5,4,6,9,3,9,9,2,0.2702702702702703,0.3414634146341464,0.40540540540540543,0.7468688200395518,0.0,1.0
KCA,AL,7,0,38,13,5,0,2,7,3,4,7,1,3,3,1,0.34210526315789475,0.3902439024390244,0.631578947368421,1.0218228498074455,1.0,0.0
KCA,AL,15,1,42,20,4,0,0,13,4,5,9,4,7,7,1,0.4761904761904762,0.5106382978723404,0.5714285714285714,1.0820668693009121,1.0,1.0
KCA,AL,2,1,32,8,0,1,0,2,1,7,5,4,3,3,1,0.25,0.2647058823529412,0.3125,0.5772058823529411,0.0,1.0
KCA,AL,5,1,33,9,2,0,1,5,2,3,6,4,2,2,0,0.2727272727272727,0.3142857142857143,0.42424242424242425,0.7385281385281386,1.0,0.0
KCA,AL,4,0,33,8,1,0,1,4,3,6,6,4,6,6,0,0.24242424242424246,0.32432432432432434,0.3636363636363637,0.687960687960688,0.0,1.0
KCA,AL,4,0,34,9,3,0,0,4,2,6,7,3,4,4,1,0.2647058823529412,0.2972972972972973,0.35294117647058826,0.6502384737678856,0.0,0.0
KCA,AL,5,0,39,11,2,0,0,5,3,8,11,4,8,8,0,0.28205128205128205,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0
KCA,AL,1,0,33,11,2,0,0,1,1,9,8,2,2,2,0,0.3333333333333333,0.35294117647058826,0.3939393939393939,0.7468805704099821,0.0,0.0
KCA,AL,3,0,35,11,1,0,0,3,1,5,8,3,4,4,0,0.3142857142857143,0.32432432432432434,0.3428571428571429,0.6671814671814672,0.0,0.0
KCA,AL,1,0,36,9,0,0,0,1,0,10,9,3,0,0,0,0.25,0.25,0.25,0.5,1.0,0.0
KCA,AL,4,1,33,10,1,1,0,4,2,5,8,2,1,1,1,0.30303030303030304,0.3611111111111111,0.3939393939393939,0.755050505050505,1.0,1.0
KCA,AL,3,1,35,9,0,0,0,3,1,3,6,4,4,4,1,0.2571428571428571,0.2777777777777778,0.2571428571428571,0.5349206349206349,0.0,1.0
KCA,AL,10,1,38,15,2,0,1,10,3,2,8,4,3,3,0,0.3947368421052632,0.4523809523809524,0.5263157894736842,0.9786967418546366,1.0,0.0
KCA,AL,3,1,30,12,2,0,0,3,5,2,9,4,1,1,2,0.4,0.4857142857142857,0.4666666666666667,0.9523809523809524,1.0,1.0
KCA,AL,3,1,36,10,1,0,0,3,1,3,7,4,4,4,0,0.2777777777777778,0.2972972972972973,0.3055555555555556,0.6028528528528531,0.0,1.0
KCA,AL,7,1,35,13,2,0,2,7,3,6,9,2,6,6,0,0.37142857142857133,0.41025641025641024,0.6,1.0102564102564102,1.0,0.0
KCA,AL,2,0,37,9,2,0,0,2,3,5,9,4,1,1,1,0.2432432432432433,0.3,0.2972972972972973,0.5972972972972973,1.0,1.0
KCA,AL,4,0,33,7,0,0,0,3,3,4,8,3,2,2,0,0.21212121212121213,0.3157894736842105,0.21212121212121213,0.5279106858054227,1.0,1.0
KCA,AL,0,0,34,8,1,0,0,0,4,4,11,4,11,11,1,0.2352941176470588,0.3157894736842105,0.2647058823529412,0.5804953560371517,0.0,1.0
KCA,AL,6,0,38,14,1,1,0,6,5,7,10,4,4,4,1,0.3684210526315789,0.4222222222222222,0.4473684210526316,0.8695906432748538,1.0,0.0
KCA,AL,3,0,34,10,3,0,1,3,2,0,7,3,1,1,1,0.29411764705882354,0.35135135135135137,0.4705882352941176,0.8219395866454691,1.0,1.0
KCA,AL,7,0,37,11,3,0,3,6,4,4,8,4,3,3,1,0.2972972972972973,0.35714285714285715,0.6216216216216216,0.9787644787644788,1.0,1.0
KCA,AL,2,0,35,8,1,0,1,2,3,2,9,4,8,8,0,0.22857142857142854,0.2894736842105263,0.3428571428571429,0.6323308270676692,0.0,1.0
KCA,AL,1,0,34,8,3,0,0,1,1,5,7,3,5,5,1,0.2352941176470588,0.2571428571428571,0.3235294117647059,0.580672268907563,0.0,0.0
KCA,AL,5,0,32,10,2,0,1,5,3,6,4,7,14,14,1,0.3125,0.3611111111111111,0.46875,0.8298611111111112,0.0,0.0
KCA,AL,1,1,34,7,1,0,0,0,1,5,7,4,2,2,2,0.2058823529411765,0.22857142857142854,0.2352941176470588,0.4638655462184874,0.0,0.0
KCA,AL,5,1,31,7,1,1,1,5,5,4,6,4,6,6,1,0.2258064516129032,0.32432432432432434,0.41935483870967744,0.7436791630340018,0.0,0.0
KCA,AL,6,1,38,11,1,0,0,6,2,5,7,3,8,8,2,0.2894736842105263,0.325,0.3157894736842105,0.6407894736842106,0.0,0.0
KCA,AL,5,1,37,10,1,1,0,5,4,3,8,4,4,4,0,0.2702702702702703,0.3333333333333333,0.35135135135135137,0.6846846846846847,1.0,0.0
KCA,AL,1,1,37,11,1,0,0,1,1,1,10,5,13,13,2,0.2972972972972973,0.3157894736842105,0.32432432432432434,0.6401137980085349,0.0,1.0
KCA,AL,5,1,33,10,3,2,0,5,1,6,6,2,2,2,0,0.30303030303030304,0.3142857142857143,0.5151515151515151,0.8294372294372294,1.0,0.0
KCA,AL,4,0,39,14,3,0,0,3,5,11,14,4,10,10,1,0.35897435897435903,0.4318181818181818,0.4358974358974359,0.8677156177156178,0.0,1.0
KCA,AL,1,0,32,8,3,0,0,1,1,5,5,4,7,7,1,0.25,0.2727272727272727,0.34375,0.6164772727272727,0.0,0.0
KCA,AL,7,0,34,8,2,0,1,6,2,2,4,4,4,4,0,0.2352941176470588,0.2894736842105263,0.38235294117647056,0.6718266253869969,1.0,0.0
KCA,AL,6,0,34,8,0,0,3,5,3,5,4,5,11,11,2,0.2352941176470588,0.2972972972972973,0.5,0.7972972972972974,0.0,1.0
KCA,AL,1,1,32,5,3,0,0,1,2,6,6,5,19,19,0,0.15625,0.2058823529411765,0.25,0.4558823529411765,0.0,0.0
KCA,AL,2,1,35,10,1,0,0,2,3,5,10,5,11,11,0,0.2857142857142857,0.3333333333333333,0.3142857142857143,0.6476190476190475,0.0,0.0
KCA,AL,4,1,37,12,0,0,0,4,2,4,8,3,6,6,0,0.32432432432432434,0.35897435897435903,0.32432432432432434,0.6832986832986834,0.0,0.0
KCA,AL,5,1,38,10,2,0,0,4,6,7,7,5,5,5,2,0.2631578947368421,0.3555555555555556,0.3157894736842105,0.671345029239766,0.0,0.0
KCA,AL,7,1,34,11,3,0,1,7,7,4,10,4,4,4,2,0.3235294117647059,0.4390243902439024,0.5,0.9390243902439024,1.0,0.0
KCA,AL,4,1,31,7,1,0,2,4,2,7,5,2,3,3,0,0.2258064516129032,0.2727272727272727,0.4516129032258064,0.7243401759530792,1.0,1.0
KCA,AL,5,1,34,11,3,0,1,5,0,4,5,5,3,3,3,0.3235294117647059,0.3235294117647059,0.5,0.8235294117647058,1.0,1.0
KCA,AL,0,0,25,3,1,0,0,0,4,3,2,3,6,6,0,0.12,0.2413793103448276,0.16,0.4013793103448276,0.0,1.0
KCA,AL,3,0,33,7,2,0,1,3,3,8,7,4,1,1,1,0.21212121212121213,0.2777777777777778,0.3636363636363637,0.6414141414141414,1.0,0.0
KCA,AL,3,0,29,4,0,0,1,3,1,7,2,3,3,3,2,0.13793103448275862,0.1875,0.2413793103448276,0.4288793103448276,0.0,1.0
KCA,AL,1,0,34,9,1,0,0,1,0,4,6,2,7,7,1,0.2647058823529412,0.2647058823529412,0.29411764705882354,0.5588235294117647,0.0,0.0
KCA,AL,2,0,33,6,1,0,0,2,4,6,8,3,1,1,0,0.18181818181818185,0.2702702702702703,0.21212121212121213,0.4823914823914824,1.0,0.0
KCA,AL,2,0,33,8,1,0,1,2,3,3,8,3,2,2,1,0.24242424242424246,0.3055555555555556,0.3636363636363637,0.6691919191919192,0.0,1.0
KCA,AL,4,0,34,10,2,0,1,4,2,4,6,3,6,6,0,0.29411764705882354,0.3333333333333333,0.4411764705882353,0.7745098039215685,0.0,0.0
KCA,AL,1,0,31,5,0,0,0,1,2,3,6,2,3,3,0,0.16129032258064516,0.2058823529411765,0.16129032258064516,0.3671726755218217,0.0,0.0
KCA,AL,1,0,38,7,0,0,1,1,2,14,9,3,2,2,0,0.18421052631578946,0.225,0.2631578947368421,0.4881578947368421,0.0,0.0
KCA,AL,3,1,36,12,3,0,0,3,2,4,8,4,3,3,2,0.3333333333333333,0.3684210526315789,0.4166666666666667,0.7850877192982456,0.0,0.0
KCA,AL,4,1,29,8,1,0,1,4,4,6,6,4,3,3,2,0.27586206896551724,0.35294117647058826,0.4137931034482759,0.7667342799188641,1.0,0.0
KCA,AL,3,1,37,10,1,0,1,3,1,2,8,4,8,8,0,0.2702702702702703,0.2894736842105263,0.3783783783783784,0.6678520625889047,0.0,1.0
KCA,AL,1,1,25,4,0,0,0,1,3,6,4,2,0,0,0,0.16,0.27586206896551724,0.16,0.4358620689655173,1.0,0.0
KCA,AL,2,1,31,9,2,0,2,2,3,3,8,4,1,1,0,0.2903225806451613,0.35294117647058826,0.5483870967741935,0.9013282732447818,1.0,1.0
KCA,AL,9,1,31,12,3,1,1,9,1,0,3,5,7,7,0,0.3870967741935484,0.3888888888888889,0.6451612903225806,1.0340501792114696,1.0,1.0
KCA,AL,3,1,37,10,2,0,0,2,4,5,12,4,7,7,0,0.2702702702702703,0.35714285714285715,0.32432432432432434,0.6814671814671815,0.0,1.0
KCA,AL,6,1,41,11,1,0,2,6,3,9,7,4,5,5,2,0.2682926829268293,0.3181818181818182,0.4390243902439024,0.7572062084257206,1.0,0.0
KCA,AL,6,1,37,9,1,1,1,6,0,7,3,3,7,7,2,0.2432432432432433,0.2368421052631579,0.40540540540540543,0.6422475106685633,0.0,1.0
KCA,AL,3,1,34,7,1,0,1,3,4,10,6,3,2,2,0,0.2058823529411765,0.2894736842105263,0.3235294117647059,0.6130030959752322,1.0,0.0
KCA,AL,3,0,36,11,2,0,0,3,0,3,8,3,12,12,2,0.3055555555555556,0.2972972972972973,0.3611111111111111,0.6584084084084084,0.0,1.0
KCA,AL,1,0,29,3,0,0,1,1,2,5,3,3,9,9,0,0.10344827586206896,0.16129032258064516,0.20689655172413796,0.3681868743047831,0.0,0.0
KCA,AL,4,0,47,11,3,0,2,4,4,8,11,5,3,3,1,0.23404255319148934,0.29411764705882354,0.425531914893617,0.7196495619524406,1.0,0.0
KCA,AL,4,0,39,16,2,0,1,4,6,6,16,4,15,15,0,0.41025641025641024,0.5,0.5384615384615384,1.0384615384615383,0.0,1.0
KCA,AL,3,0,37,10,2,0,1,3,5,6,10,2,4,4,2,0.2702702702702703,0.35714285714285715,0.40540540540540543,0.7625482625482626,0.0,0.0
KCA,AL,6,0,34,10,1,0,1,5,7,7,10,4,2,2,3,0.29411764705882354,0.3953488372093023,0.4117647058823529,0.8071135430916552,1.0,0.0
KCA,AL,0,1,28,3,0,0,0,0,4,7,5,2,2,2,1,0.10714285714285714,0.21875,0.10714285714285714,0.32589285714285715,0.0,1.0
KCA,AL,10,1,41,13,4,0,1,9,3,11,8,5,9,9,0,0.3170731707317073,0.3636363636363637,0.4878048780487805,0.8514412416851441,1.0,0.0
KCA,AL,3,1,33,10,3,0,1,3,5,3,10,3,4,4,0,0.30303030303030304,0.38461538461538464,0.4848484848484849,0.8694638694638694,0.0,1.0
KCA,AL,5,1,40,9,1,1,1,5,6,6,8,6,7,7,1,0.225,0.32608695652173914,0.375,0.7010869565217391,0.0,0.0
KCA,AL,4,1,34,9,0,0,1,4,2,7,5,5,5,5,1,0.2647058823529412,0.3055555555555556,0.35294117647058826,0.6584967320261439,0.0,0.0
KCA,AL,2,1,29,6,3,0,1,2,6,2,10,4,1,1,1,0.20689655172413796,0.3611111111111111,0.4137931034482759,0.7749042145593871,1.0,0.0
KCA,AL,4,0,35,10,3,0,0,4,2,5,7,2,5,5,1,0.2857142857142857,0.32432432432432434,0.37142857142857133,0.6957528957528958,0.0,1.0
KCA,AL,3,0,36,9,1,0,1,2,2,6,8,4,10,10,0,0.25,0.2894736842105263,0.3611111111111111,0.6505847953216375,0.0,0.0
KCA,AL,3,0,35,8,3,0,0,3,1,7,6,1,4,4,1,0.22857142857142854,0.25,0.3142857142857143,0.5642857142857143,0.0,0.0
KCA,AL,3,0,36,9,2,0,0,3,2,5,8,2,1,1,3,0.25,0.2894736842105263,0.3055555555555556,0.5950292397660819,0.0,0.0
KCA,AL,8,0,43,18,4,1,0,8,4,7,13,3,2,2,1,0.4186046511627907,0.4583333333333333,0.5581395348837209,1.0164728682170543,1.0,0.0
KCA,AL,6,0,38,14,2,0,2,6,7,10,12,6,11,11,0,0.3684210526315789,0.4666666666666667,0.5789473684210527,1.0456140350877194,0.0,1.0
KCA,AL,1,1,32,7,1,0,1,1,3,8,7,2,1,1,3,0.21875,0.2857142857142857,0.34375,0.6294642857142857,0.0,0.0
KCA,AL,11,1,34,12,0,0,3,11,7,5,6,3,3,3,0,0.35294117647058826,0.4634146341463415,0.6176470588235294,1.0810616929698709,1.0,0.0
KCA,AL,6,1,31,9,1,0,2,6,4,7,6,5,3,3,1,0.2903225806451613,0.3888888888888889,0.5161290322580645,0.9050179211469532,1.0,1.0
KCA,AL,4,1,35,10,4,0,2,4,3,11,7,4,11,11,0,0.2857142857142857,0.34210526315789475,0.5714285714285714,0.913533834586466,0.0,1.0
KCA,AL,4,1,36,10,1,0,2,4,1,9,7,5,6,6,1,0.2777777777777778,0.3157894736842105,0.4722222222222222,0.7880116959064327,0.0,0.0
KCA,AL,6,1,31,8,3,0,0,5,2,6,3,4,4,4,0,0.25806451612903225,0.30303030303030304,0.3548387096774194,0.6578690127077225,1.0,0.0
KCA,AL,5,0,40,16,0,0,1,4,1,7,9,2,6,6,1,0.4,0.4146341463414634,0.475,0.8896341463414634,0.0,1.0
KCA,AL,9,0,39,15,2,0,0,8,6,5,11,5,5,5,1,0.38461538461538464,0.4565217391304348,0.4358974358974359,0.8924191750278707,1.0,0.0
KCA,AL,2,0,30,4,1,0,1,2,2,10,3,1,4,4,0,0.13333333333333333,0.1875,0.26666666666666666,0.4541666666666666,0.0,1.0
KCA,AL,4,0,36,8,3,0,2,4,5,5,10,4,2,2,1,0.2222222222222222,0.3170731707317073,0.4722222222222222,0.7892953929539295,1.0,0.0
KCA,AL,3,0,29,4,1,0,1,3,2,6,2,3,7,7,1,0.13793103448275862,0.1875,0.27586206896551724,0.4633620689655173,0.0,1.0
KCA,AL,1,0,32,6,2,0,0,1,4,7,9,3,7,7,1,0.1875,0.2972972972972973,0.25,0.5472972972972974,0.0,0.0
KCA,AL,3,0,35,9,0,0,1,3,5,3,10,3,5,5,0,0.2571428571428571,0.35,0.3428571428571429,0.6928571428571428,0.0,0.0
KCA,AL,10,1,35,13,4,0,2,10,2,7,5,5,8,8,1,0.37142857142857133,0.38461538461538464,0.6571428571428571,1.0417582417582418,1.0,0.0
KCA,AL,10,1,34,10,1,2,3,9,3,10,3,3,1,1,1,0.29411764705882354,0.35135135135135137,0.7058823529411765,1.057233704292528,1.0,1.0
KCA,AL,2,1,33,8,3,0,1,2,5,15,10,4,4,4,1,0.24242424242424246,0.35897435897435903,0.42424242424242425,0.7832167832167832,0.0,1.0
KCA,AL,3,1,32,6,2,1,0,3,1,6,6,3,2,2,0,0.1875,0.21212121212121213,0.3125,0.5246212121212122,1.0,0.0
KCA,AL,7,1,34,13,2,2,0,5,4,3,8,1,0,0,0,0.38235294117647056,0.4473684210526316,0.5588235294117647,1.0061919504643964,1.0,1.0
KCA,AL,0,1,32,8,2,0,0,0,2,7,8,4,4,4,0,0.25,0.3142857142857143,0.3125,0.6267857142857143,0.0,1.0
KCA,AL,2,1,42,6,1,0,1,2,4,15,9,7,2,2,1,0.14285714285714285,0.21739130434782608,0.2380952380952381,0.4554865424430642,0.0,0.0
KCA,AL,2,1,33,7,0,0,2,2,6,10,10,4,3,3,3,0.21212121212121213,0.3333333333333333,0.3939393939393939,0.7272727272727273,0.0,0.0
KCA,AL,2,1,30,7,2,1,1,2,1,8,6,3,1,1,2,0.2333333333333333,0.25806451612903225,0.4666666666666667,0.7247311827956989,1.0,0.0
KCA,AL,5,1,35,11,1,0,0,4,2,7,8,4,4,4,0,0.3142857142857143,0.35135135135135137,0.3428571428571429,0.6942084942084943,1.0,1.0
KCA,AL,12,1,51,14,5,0,3,12,10,7,13,6,9,9,0,0.27450980392156865,0.4126984126984127,0.5490196078431373,0.9617180205415501,1.0,1.0
KCA,AL,7,1,43,13,2,0,2,7,3,8,6,6,5,5,1,0.3023255813953488,0.3478260869565217,0.4883720930232558,0.8361981799797775,1.0,1.0
KCA,AL,7,1,49,13,4,0,0,6,5,5,12,6,10,10,0,0.2653061224489796,0.3333333333333333,0.3469387755102041,0.6802721088435374,0.0,1.0
KCA,AL,2,0,36,11,2,1,0,2,3,5,10,3,5,5,0,0.3055555555555556,0.35897435897435903,0.4166666666666667,0.7756410256410257,0.0,0.0
KCA,AL,3,0,28,5,1,0,0,3,5,8,4,5,1,1,0,0.17857142857142858,0.29411764705882354,0.21428571428571427,0.5084033613445378,1.0,0.0
KCA,AL,9,0,40,15,5,1,0,8,4,3,11,4,4,4,0,0.375,0.40425531914893614,0.55,0.9542553191489362,1.0,1.0
KCA,AL,3,0,37,8,1,0,0,3,2,5,8,4,4,4,0,0.21621621621621626,0.25,0.2432432432432433,0.4932432432432433,0.0,1.0
KCA,AL,10,0,39,14,3,0,0,10,2,5,5,4,5,5,1,0.35897435897435903,0.3809523809523809,0.4358974358974359,0.8168498168498168,1.0,0.0
KCA,AL,5,1,26,8,1,0,1,5,1,5,3,1,0,0,2,0.3076923076923077,0.32142857142857145,0.4615384615384616,0.7829670329670331,1.0,1.0
KCA,AL,6,1,34,9,2,0,2,6,4,7,8,4,5,5,0,0.2647058823529412,0.34210526315789475,0.5,0.8421052631578947,1.0,1.0
