teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
SFN,NL,9,0,49,15,5,0,1,8,3,9,9,6,6,6,0,0.30612244897959184,0.3584905660377358,0.46938775510204084,0.8278783211397767,1.0
SFN,NL,3,0,32,7,2,0,1,3,4,5,9,3,2,2,0,0.21875,0.32432432432432434,0.375,0.6993243243243243,1.0
SFN,NL,6,0,33,9,3,1,1,6,2,7,3,5,3,3,0,0.2727272727272727,0.3055555555555556,0.5151515151515151,0.8207070707070707,1.0
SFN,NL,4,0,37,11,2,0,1,4,0,6,8,3,6,6,0,0.2972972972972973,0.2972972972972973,0.43243243243243246,0.7297297297297298,0.0
SFN,NL,4,0,40,10,0,0,0,4,2,10,7,4,5,5,0,0.25,0.2727272727272727,0.25,0.5227272727272727,0.0
SFN,NL,6,0,32,6,0,0,1,5,11,6,12,5,5,5,1,0.1875,0.4222222222222222,0.28125,0.7034722222222223,1.0
SFN,NL,2,1,33,8,2,2,0,2,5,6,11,5,3,3,1,0.24242424242424243,0.34210526315789475,0.42424242424242425,0.7663476874003191,0.0
SFN,NL,2,1,32,8,0,0,0,1,2,3,6,4,5,5,0,0.25,0.29411764705882354,0.25,0.5441176470588236,0.0
SFN,NL,0,1,28,1,0,0,0,0,0,6,1,2,1,1,3,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0
SFN,NL,8,1,34,12,3,1,0,6,5,9,9,3,2,2,0,0.35294117647058826,0.45,0.5,0.95,1.0
SFN,NL,2,1,30,7,1,0,1,2,0,8,5,2,1,1,0,0.23333333333333334,0.25806451612903225,0.36666666666666664,0.624731182795699,1.0
SFN,NL,1,0,30,4,1,0,0,1,5,9,7,4,3,3,0,0.13333333333333333,0.2571428571428571,0.16666666666666666,0.42380952380952375,0.0
SFN,NL,7,0,52,18,2,0,1,7,1,12,12,6,6,6,0,0.34615384615384615,0.37037037037037035,0.4423076923076923,0.8126780626780626,1.0
SFN,NL,1,0,30,4,3,0,0,1,3,11,5,3,13,13,0,0.13333333333333333,0.21212121212121213,0.23333333333333334,0.44545454545454544,0.0
SFN,NL,7,0,35,11,5,0,2,7,4,5,8,5,8,8,0,0.3142857142857143,0.36585365853658536,0.6285714285714286,0.994425087108014,0.0
SFN,NL,1,0,34,8,3,0,0,1,1,4,7,3,6,6,0,0.23529411764705882,0.2571428571428571,0.3235294117647059,0.580672268907563,0.0
SFN,NL,0,0,30,3,0,0,0,0,2,7,5,1,0,0,1,0.1,0.15625,0.1,0.25625,0.0
SFN,NL,0,0,29,3,0,0,0,0,3,10,5,4,3,3,0,0.10344827586206896,0.1875,0.10344827586206896,0.2909482758620689,0.0
SFN,NL,4,1,31,9,3,0,0,4,2,6,7,4,2,2,0,0.2903225806451613,0.3333333333333333,0.3870967741935484,0.7204301075268817,1.0
SFN,NL,3,1,32,7,3,1,1,2,1,4,4,5,7,7,1,0.21875,0.24242424242424243,0.46875,0.7111742424242424,0.0
SFN,NL,5,1,31,9,1,0,1,5,4,1,6,4,3,3,1,0.2903225806451613,0.37142857142857144,0.41935483870967744,0.7907834101382489,1.0
SFN,NL,5,1,28,7,3,0,1,5,6,8,7,1,0,0,0,0.25,0.3611111111111111,0.4642857142857143,0.8253968253968254,1.0
SFN,NL,12,1,38,16,2,0,2,12,5,8,8,4,1,1,0,0.42105263157894735,0.4772727272727273,0.631578947368421,1.1088516746411483,1.0
SFN,NL,6,1,40,15,3,0,1,6,4,9,11,5,5,5,1,0.375,0.4222222222222222,0.525,0.9472222222222222,1.0
SFN,NL,0,1,30,4,1,0,0,0,2,9,5,3,3,3,2,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0.0
SFN,NL,1,1,39,8,1,0,1,1,0,11,5,5,2,2,0,0.20512820512820512,0.20512820512820512,0.3076923076923077,0.5128205128205128,0.0
SFN,NL,6,0,34,10,2,0,3,5,0,8,1,4,0,0,1,0.29411764705882354,0.29411764705882354,0.6176470588235294,0.911764705882353,1.0
SFN,NL,3,0,36,9,4,0,0,3,2,4,8,4,6,6,0,0.25,0.2894736842105263,0.3611111111111111,0.6505847953216375,0.0
SFN,NL,6,0,38,12,4,0,0,6,7,4,14,5,5,5,0,0.3157894736842105,0.4,0.42105263157894735,0.8210526315789474,1.0
SFN,NL,6,0,37,13,1,0,0,6,2,7,8,5,5,5,0,0.35135135135135137,0.4,0.3783783783783784,0.7783783783783784,1.0
SFN,NL,3,0,35,10,2,0,1,3,7,6,12,1,0,0,0,0.2857142857142857,0.40476190476190477,0.42857142857142855,0.8333333333333333,1.0
SFN,NL,3,0,35,9,2,0,1,3,3,5,8,3,6,6,0,0.2571428571428571,0.3157894736842105,0.4,0.7157894736842105,0.0
SFN,NL,6,0,36,13,2,0,2,6,8,4,13,5,7,7,0,0.3611111111111111,0.4888888888888889,0.5833333333333334,1.0722222222222222,0.0
SFN,NL,6,1,30,8,1,1,2,5,5,6,5,3,2,2,1,0.26666666666666666,0.37142857142857144,0.5666666666666667,0.938095238095238,1.0
SFN,NL,5,1,33,10,2,1,1,5,3,2,7,5,4,4,0,0.30303030303030304,0.3611111111111111,0.5151515151515151,0.8762626262626263,1.0
SFN,NL,6,1,31,8,1,0,3,6,2,2,3,4,1,1,1,0.25806451612903225,0.30303030303030304,0.5806451612903226,0.8836754643206257,1.0
SFN,NL,10,1,27,9,3,1,1,10,8,6,4,3,2,2,0,0.3333333333333333,0.4594594594594595,0.6296296296296297,1.0890890890890892,1.0
SFN,NL,1,1,30,3,0,0,1,1,3,5,6,4,4,4,0,0.1,0.20588235294117646,0.2,0.4058823529411765,0.0
SFN,NL,2,0,30,5,1,0,0,2,3,7,5,1,3,3,0,0.16666666666666666,0.2647058823529412,0.2,0.4647058823529412,0.0
SFN,NL,0,0,30,4,2,0,0,0,1,3,5,2,3,3,0,0.13333333333333333,0.1875,0.2,0.3875,0.0
SFN,NL,9,0,40,12,3,1,3,8,6,11,10,6,5,5,1,0.3,0.391304347826087,0.65,1.041304347826087,1.0
SFN,NL,3,0,31,7,0,0,0,3,1,5,2,2,0,0,3,0.22580645161290322,0.25,0.22580645161290322,0.4758064516129033,1.0
SFN,NL,3,0,37,8,3,1,0,3,3,7,10,5,6,6,0,0.21621621621621623,0.275,0.35135135135135137,0.6263513513513514,0.0
SFN,NL,5,0,36,10,1,0,1,5,1,5,8,6,7,7,0,0.2777777777777778,0.35,0.3888888888888889,0.7388888888888889,0.0
SFN,NL,5,1,35,12,0,0,1,4,2,5,10,4,4,4,1,0.34285714285714286,0.3684210526315789,0.42857142857142855,0.7969924812030075,1.0
SFN,NL,2,1,32,6,2,0,0,2,3,8,7,3,4,4,0,0.1875,0.25,0.25,0.5,0.0
SFN,NL,1,1,32,5,0,0,0,1,1,9,5,6,5,5,0,0.15625,0.18181818181818182,0.15625,0.3380681818181818,0.0
SFN,NL,2,1,31,9,1,0,0,2,3,4,5,4,4,4,0,0.2903225806451613,0.35294117647058826,0.3225806451612903,0.6755218216318786,0.0
SFN,NL,2,1,32,8,1,0,1,2,3,6,7,5,4,4,1,0.25,0.3055555555555556,0.375,0.6805555555555556,0.0
SFN,NL,3,0,35,7,1,0,1,3,1,8,6,3,4,4,2,0.2,0.2222222222222222,0.3142857142857143,0.5365079365079365,0.0
SFN,NL,3,0,31,5,1,0,2,3,2,7,3,3,6,6,1,0.16129032258064516,0.21212121212121213,0.3870967741935484,0.5992179863147605,0.0
SFN,NL,11,0,34,10,1,1,2,10,4,8,2,6,8,8,0,0.29411764705882354,0.358974358974359,0.5588235294117647,0.9177978883861238,1.0
SFN,NL,3,0,55,12,0,1,2,3,3,14,11,9,4,4,1,0.21818181818181817,0.25862068965517243,0.36363636363636365,0.6222570532915361,0.0
SFN,NL,6,0,37,10,2,0,1,5,3,5,7,4,1,1,0,0.2702702702702703,0.325,0.40540540540540543,0.7304054054054054,1.0
SFN,NL,6,0,34,6,0,0,0,5,4,11,7,3,1,1,0,0.17647058823529413,0.275,0.17647058823529413,0.4514705882352942,1.0
SFN,NL,15,0,45,18,1,1,4,15,4,6,8,3,2,2,0,0.4,0.4489795918367347,0.7333333333333333,1.182312925170068,1.0
SFN,NL,9,0,38,16,1,0,3,9,5,8,11,6,3,3,0,0.42105263157894735,0.4772727272727273,0.6842105263157895,1.1614832535885171,1.0
SFN,NL,1,0,31,4,1,0,1,1,1,11,4,3,7,7,1,0.12903225806451613,0.15625,0.25806451612903225,0.41431451612903225,0.0
SFN,NL,10,0,34,11,3,0,2,10,7,8,6,6,5,5,0,0.3235294117647059,0.4418604651162791,0.5882352941176471,1.0300957592339262,1.0
SFN,NL,6,0,32,7,0,1,0,6,3,7,4,5,2,2,1,0.21875,0.2777777777777778,0.28125,0.5590277777777778,1.0
SFN,NL,2,1,30,7,1,0,0,2,2,3,6,1,0,0,0,0.23333333333333334,0.28125,0.26666666666666666,0.5479166666666666,1.0
SFN,NL,1,1,27,7,2,0,0,1,3,4,6,2,0,0,0,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
SFN,NL,8,1,34,12,4,0,2,8,3,9,7,5,4,4,0,0.35294117647058826,0.42105263157894735,0.6470588235294118,1.068111455108359,1.0
SFN,NL,5,0,36,11,2,0,1,5,4,7,9,5,1,1,1,0.3055555555555556,0.36585365853658536,0.4444444444444444,0.8102981029810298,1.0
SFN,NL,7,0,31,7,3,0,0,7,5,7,7,4,5,5,0,0.22580645161290322,0.358974358974359,0.3225806451612903,0.6815550041356493,1.0
SFN,NL,0,0,31,5,2,0,0,0,2,3,7,2,2,2,0,0.16129032258064516,0.21212121212121213,0.22580645161290322,0.43792766373411535,0.0
SFN,NL,3,0,33,7,1,0,1,3,1,8,5,2,0,0,0,0.21212121212121213,0.23529411764705882,0.3333333333333333,0.5686274509803921,1.0
SFN,NL,7,0,37,11,2,1,2,6,4,8,9,5,4,4,0,0.2972972972972973,0.36585365853658536,0.5675675675675675,0.9334212261041528,1.0
SFN,NL,10,0,37,11,2,0,1,10,6,8,7,3,4,4,0,0.2972972972972973,0.3953488372093023,0.43243243243243246,0.8277812696417348,1.0
SFN,NL,3,0,37,11,4,0,0,3,6,7,11,3,2,2,0,0.2972972972972973,0.3953488372093023,0.40540540540540543,0.8007542426147077,1.0
SFN,NL,3,1,35,9,0,0,1,3,2,11,8,4,4,4,1,0.2571428571428571,0.2972972972972973,0.34285714285714286,0.6401544401544401,0.0
SFN,NL,6,1,34,11,3,0,2,6,3,6,7,3,4,4,0,0.3235294117647059,0.3783783783783784,0.5882352941176471,0.9666136724960256,1.0
SFN,NL,10,1,44,17,0,1,1,9,2,5,8,5,9,9,0,0.38636363636363635,0.41304347826086957,0.5,0.9130434782608696,1.0
SFN,NL,0,1,28,1,0,0,0,0,1,8,2,3,5,5,0,0.03571428571428571,0.06896551724137931,0.03571428571428571,0.10467980295566502,0.0
SFN,NL,6,1,33,10,3,0,2,6,1,4,4,5,5,5,0,0.30303030303030304,0.3235294117647059,0.5757575757575758,0.8992869875222818,1.0
SFN,NL,2,1,27,5,2,0,1,2,2,6,7,3,1,1,0,0.18518518518518517,0.3125,0.37037037037037035,0.6828703703703703,1.0
SFN,NL,10,0,43,19,4,0,3,10,5,5,12,5,0,0,0,0.4418604651162791,0.5,0.7441860465116279,1.244186046511628,1.0
SFN,NL,1,0,31,5,2,0,0,1,2,14,5,4,6,6,0,0.16129032258064516,0.21212121212121213,0.22580645161290322,0.43792766373411535,0.0
SFN,NL,2,0,35,8,5,0,0,2,3,6,9,2,3,3,0,0.22857142857142856,0.2894736842105263,0.37142857142857144,0.6609022556390978,0.0
SFN,NL,3,0,33,4,1,0,0,3,8,4,8,5,2,2,0,0.12121212121212122,0.3023255813953488,0.15151515151515152,0.4538407329105003,1.0
SFN,NL,0,0,28,3,1,0,0,0,1,9,3,4,3,3,0,0.10714285714285714,0.16666666666666666,0.14285714285714285,0.30952380952380953,0.0
SFN,NL,3,0,33,8,3,0,1,2,1,7,5,5,6,6,1,0.24242424242424243,0.2857142857142857,0.42424242424242425,0.7099567099567099,0.0
SFN,NL,4,1,37,11,4,0,0,3,11,8,15,7,3,3,2,0.2972972972972973,0.4489795918367347,0.40540540540540543,0.8543849972421401,1.0
SFN,NL,6,1,40,13,2,0,0,4,3,6,11,4,8,8,0,0.325,0.37209302325581395,0.375,0.7470930232558141,0.0
SFN,NL,5,1,33,10,2,1,2,5,2,7,7,3,4,4,0,0.30303030303030304,0.34285714285714286,0.6060606060606061,0.9489177489177488,1.0
SFN,NL,8,1,34,11,1,1,3,8,5,6,8,6,7,7,0,0.3235294117647059,0.41025641025641024,0.6764705882352942,1.0867269984917045,1.0
SFN,NL,2,1,32,7,1,0,0,2,3,4,6,5,3,3,1,0.21875,0.2857142857142857,0.25,0.5357142857142857,0.0
SFN,NL,3,1,39,9,4,0,1,3,3,11,10,6,2,2,1,0.23076923076923078,0.2857142857142857,0.41025641025641024,0.6959706959706959,1.0
SFN,NL,3,0,34,7,1,0,2,2,0,10,4,4,8,8,2,0.20588235294117646,0.20588235294117646,0.4117647058823529,0.6176470588235294,0.0
SFN,NL,2,0,34,8,0,0,2,2,0,8,5,3,5,5,1,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.6470588235294117,0.0
SFN,NL,5,0,33,8,2,0,1,5,1,9,2,3,2,2,0,0.24242424242424243,0.2647058823529412,0.3939393939393939,0.6586452762923352,1.0
SFN,NL,6,0,40,13,3,0,2,6,5,10,12,3,3,3,0,0.325,0.4,0.55,0.95,1.0
SFN,NL,1,0,35,8,1,0,0,1,2,6,9,4,5,5,1,0.22857142857142856,0.2702702702702703,0.2571428571428571,0.5274131274131274,0.0
SFN,NL,0,0,28,3,0,0,0,0,0,6,1,5,9,9,0,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.0
SFN,NL,11,1,40,17,5,0,2,11,4,6,10,2,2,2,0,0.425,0.4772727272727273,0.7,1.1772727272727272,1.0
SFN,NL,16,1,41,18,3,0,4,16,3,7,5,5,5,5,0,0.43902439024390244,0.4888888888888889,0.8048780487804879,1.2937669376693768,1.0
SFN,NL,11,1,52,18,2,0,1,10,2,10,8,8,10,10,5,0.34615384615384615,0.36363636363636365,0.4423076923076923,0.8059440559440559,0.0
SFN,NL,0,1,32,7,0,0,0,0,3,7,9,4,5,5,2,0.21875,0.2857142857142857,0.21875,0.5044642857142857,0.0
SFN,NL,3,1,31,4,1,1,1,3,3,7,6,4,9,9,2,0.12903225806451613,0.25,0.3225806451612903,0.5725806451612903,0.0
SFN,NL,9,1,36,13,5,0,0,9,3,6,7,5,7,7,0,0.3611111111111111,0.4,0.5,0.9,1.0
SFN,NL,1,1,28,4,1,0,0,1,4,11,4,2,2,2,2,0.14285714285714285,0.25,0.17857142857142858,0.4285714285714286,0.0
SFN,NL,5,1,30,7,3,0,1,4,5,7,7,4,2,2,0,0.23333333333333334,0.3611111111111111,0.43333333333333335,0.7944444444444445,1.0
SFN,NL,2,0,30,2,0,0,0,2,2,7,3,4,4,4,0,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0.0
SFN,NL,5,0,33,7,1,0,4,5,3,9,5,3,4,4,0,0.21212121212121213,0.2777777777777778,0.6060606060606061,0.8838383838383839,1.0
SFN,NL,3,0,31,6,2,0,1,3,3,8,5,3,0,0,0,0.1935483870967742,0.2571428571428571,0.3548387096774194,0.6119815668202765,1.0
SFN,NL,2,0,38,8,0,1,0,2,2,8,7,7,0,0,0,0.21052631578947367,0.2682926829268293,0.2631578947368421,0.5314505776636713,1.0
SFN,NL,6,0,36,9,4,0,3,6,1,2,4,4,3,3,0,0.25,0.2702702702702703,0.6111111111111112,0.8813813813813814,1.0
SFN,NL,1,0,33,7,1,0,1,1,2,4,7,4,3,3,1,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,0.0
SFN,NL,7,0,37,13,1,1,4,7,4,6,7,3,3,3,0,0.35135135135135137,0.4146341463414634,0.7567567567567568,1.17139090309822,1.0
SFN,NL,1,0,34,7,1,0,0,1,1,7,8,6,0,0,0,0.20588235294117646,0.25,0.23529411764705882,0.4852941176470588,1.0
SFN,NL,0,0,28,3,1,0,0,0,2,10,4,2,1,1,0,0.10714285714285714,0.1935483870967742,0.14285714285714285,0.33640552995391704,0.0
SFN,NL,6,0,37,11,2,0,1,5,3,10,8,4,1,1,0,0.2972972972972973,0.34146341463414637,0.43243243243243246,0.7738958470665789,1.0
SFN,NL,0,1,30,4,1,0,0,0,0,4,3,5,0,0,1,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.3,0.0
SFN,NL,2,1,31,7,2,0,0,2,3,8,9,3,1,1,0,0.22580645161290322,0.29411764705882354,0.2903225806451613,0.5844402277039848,1.0
SFN,NL,10,1,38,15,3,2,3,10,1,8,7,3,1,1,1,0.39473684210526316,0.43902439024390244,0.8157894736842105,1.254813863928113,1.0
SFN,NL,0,1,28,3,0,0,0,0,2,6,3,6,2,2,2,0.10714285714285714,0.16666666666666666,0.10714285714285714,0.2738095238095238,0.0
SFN,NL,1,1,30,5,0,0,0,1,1,9,4,5,2,2,0,0.16666666666666666,0.1935483870967742,0.16666666666666666,0.3602150537634409,0.0
SFN,NL,1,0,29,5,0,0,1,1,5,9,8,4,0,0,1,0.1724137931034483,0.3142857142857143,0.27586206896551724,0.5901477832512315,1.0
SFN,NL,0,0,31,6,3,0,0,0,2,10,6,3,1,1,1,0.1935483870967742,0.24242424242424243,0.2903225806451613,0.5327468230694037,0.0
SFN,NL,13,0,43,19,2,0,4,11,3,5,8,3,0,0,0,0.4418604651162791,0.5,0.7674418604651163,1.2674418604651163,1.0
SFN,NL,2,0,28,3,0,0,1,2,3,10,3,2,1,1,0,0.10714285714285714,0.1935483870967742,0.21428571428571427,0.4078341013824884,1.0
SFN,NL,9,0,44,15,2,0,4,8,1,4,7,8,10,10,0,0.3409090909090909,0.35555555555555557,0.6590909090909091,1.0146464646464646,0.0
SFN,NL,4,0,31,6,2,0,2,4,5,10,6,1,2,2,1,0.1935483870967742,0.2972972972972973,0.45161290322580644,0.7489102005231038,1.0
SFN,NL,4,1,33,10,2,1,1,4,3,6,9,5,2,2,0,0.30303030303030304,0.3611111111111111,0.5151515151515151,0.8762626262626263,1.0
SFN,NL,3,1,29,5,0,0,1,3,2,7,4,3,1,1,0,0.1724137931034483,0.22580645161290322,0.27586206896551724,0.5016685205784205,1.0
SFN,NL,4,1,30,6,0,0,3,4,2,3,4,4,1,1,0,0.2,0.25,0.5,0.75,1.0
SFN,NL,4,1,36,11,3,0,1,4,4,3,9,5,6,6,0,0.3055555555555556,0.375,0.4722222222222222,0.8472222222222222,0.0
SFN,NL,2,1,32,6,2,0,1,2,2,6,6,5,3,3,1,0.1875,0.2571428571428571,0.34375,0.6008928571428571,0.0
SFN,NL,1,0,32,5,0,0,1,1,2,10,6,2,1,1,3,0.15625,0.20588235294117646,0.25,0.4558823529411765,0.0
SFN,NL,3,0,35,8,0,0,1,3,2,8,8,3,2,2,2,0.22857142857142856,0.2894736842105263,0.3142857142857143,0.6037593984962406,0.0
SFN,NL,10,0,40,13,3,0,1,10,4,8,8,4,0,0,0,0.325,0.38636363636363635,0.475,0.8613636363636363,1.0
SFN,NL,5,0,35,9,2,0,3,5,3,6,8,5,7,7,0,0.2571428571428571,0.3333333333333333,0.5714285714285714,0.9047619047619048,0.0
SFN,NL,1,0,33,8,1,0,0,1,2,7,7,3,3,3,0,0.24242424242424243,0.2857142857142857,0.2727272727272727,0.5584415584415584,0.0
SFN,NL,8,0,37,13,3,1,1,8,5,6,9,5,4,4,1,0.35135135135135137,0.42857142857142855,0.5675675675675675,0.996138996138996,1.0
SFN,NL,5,1,48,15,4,0,2,5,8,7,17,8,4,4,1,0.3125,0.4107142857142857,0.5208333333333334,0.9315476190476192,1.0
SFN,NL,3,1,31,7,1,1,0,3,2,12,5,3,2,2,1,0.22580645161290322,0.29411764705882354,0.3225806451612903,0.6166982922201139,1.0
SFN,NL,1,1,33,6,1,0,0,1,0,6,5,4,6,6,0,0.18181818181818182,0.18181818181818182,0.21212121212121213,0.3939393939393939,0.0
SFN,NL,1,1,33,7,0,0,1,1,2,7,7,4,6,6,1,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,0.0
SFN,NL,5,1,30,9,2,1,0,4,4,7,6,5,4,4,1,0.3,0.38235294117647056,0.43333333333333335,0.8156862745098039,1.0
SFN,NL,5,0,35,8,2,0,1,4,3,12,6,5,2,2,0,0.22857142857142856,0.2894736842105263,0.37142857142857144,0.6609022556390978,1.0
SFN,NL,5,0,34,13,2,0,1,5,3,3,5,5,3,3,1,0.38235294117647056,0.43243243243243246,0.5294117647058824,0.9618441971383148,1.0
SFN,NL,5,0,41,6,1,0,3,5,2,14,3,6,6,6,1,0.14634146341463414,0.18181818181818182,0.3902439024390244,0.5720620842572062,0.0
SFN,NL,8,0,33,8,1,0,3,8,4,3,4,2,1,1,0,0.24242424242424243,0.3333333333333333,0.5454545454545454,0.8787878787878787,1.0
SFN,NL,6,0,34,8,0,1,2,6,4,12,6,4,2,2,1,0.23529411764705882,0.3333333333333333,0.47058823529411764,0.8039215686274509,1.0
SFN,NL,2,0,31,5,2,0,0,2,2,10,4,4,10,10,1,0.16129032258064516,0.21212121212121213,0.22580645161290322,0.43792766373411535,0.0
SFN,NL,1,1,30,3,1,0,0,1,1,8,3,5,3,3,1,0.1,0.12903225806451613,0.13333333333333333,0.26236559139784943,0.0
SFN,NL,2,1,34,9,2,0,0,2,0,4,7,4,5,5,0,0.2647058823529412,0.2777777777777778,0.3235294117647059,0.6013071895424837,0.0
SFN,NL,3,0,34,7,3,0,0,3,3,11,6,6,2,2,1,0.20588235294117646,0.2564102564102564,0.29411764705882354,0.55052790346908,1.0
SFN,NL,0,0,29,6,0,0,0,0,5,4,8,3,2,2,0,0.20689655172413793,0.3235294117647059,0.20689655172413793,0.5304259634888439,0.0
SFN,NL,5,0,34,10,1,0,0,4,1,4,5,5,2,2,1,0.29411764705882354,0.3333333333333333,0.3235294117647059,0.6568627450980392,1.0
SFN,NL,0,0,29,5,1,0,0,0,0,7,4,2,3,3,0,0.1724137931034483,0.2,0.20689655172413793,0.406896551724138,0.0
SFN,NL,2,0,33,8,2,0,1,2,3,5,7,6,0,0,1,0.24242424242424243,0.3055555555555556,0.3939393939393939,0.6994949494949495,1.0
SFN,NL,2,0,33,7,3,0,0,2,3,7,7,3,4,4,1,0.21212121212121213,0.2777777777777778,0.30303030303030304,0.5808080808080809,0.0
SFN,NL,0,0,29,3,1,0,0,0,1,5,4,2,0,0,1,0.10344827586206896,0.13333333333333333,0.13793103448275862,0.271264367816092,0.0
SFN,NL,7,0,41,11,0,0,2,7,3,5,7,6,6,6,0,0.2682926829268293,0.3181818181818182,0.4146341463414634,0.7328159645232816,1.0
SFN,NL,2,0,35,9,2,0,0,2,4,8,11,5,0,0,2,0.2571428571428571,0.35,0.3142857142857143,0.6642857142857143,1.0
SFN,NL,2,0,31,5,0,0,1,2,4,7,6,3,5,5,0,0.16129032258064516,0.2571428571428571,0.25806451612903225,0.5152073732718894,0.0
SFN,NL,4,1,33,8,4,1,0,4,5,10,9,3,3,3,0,0.24242424242424243,0.34210526315789475,0.42424242424242425,0.7663476874003191,1.0
SFN,NL,3,1,32,8,3,0,0,3,5,4,11,4,1,1,2,0.25,0.34210526315789475,0.34375,0.6858552631578947,1.0
SFN,NL,3,1,26,5,2,0,1,3,6,8,6,3,0,0,1,0.19230769230769232,0.36363636363636365,0.38461538461538464,0.7482517482517483,1.0
SFN,NL,1,1,28,5,1,0,0,1,4,9,7,2,0,0,1,0.17857142857142858,0.30303030303030304,0.21428571428571427,0.5173160173160173,1.0
SFN,NL,4,1,33,10,3,0,1,3,3,8,8,5,3,3,0,0.30303030303030304,0.3611111111111111,0.48484848484848486,0.8459595959595959,1.0
SFN,NL,4,0,36,9,1,1,1,4,1,14,6,4,11,11,0,0.25,0.2702702702702703,0.4166666666666667,0.6869369369369369,0.0
