Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120417","OAK","AL",12,"ANA","AL",11,5,3,54,"ANA01",41016,"000010040","000011001",34,8,2,0,1,5,0,0,0,2,0,5,1,0,1,0,4,4,3,3,1,0,27,18,1,0,1,0,35,9,0,0,1,3,0,0,0,0,0,5,0,0,1,0,5,4,5,5,0,0,27,14,0,0,1,0,"fuenb001","jepsk001","balfg001","rosst001","hared001",
"20120418","OAK","AL",13,"ANA","AL",12,6,0,54,"ANA01",27217,"300001002","000000000",37,10,2,0,2,6,0,0,0,6,0,8,2,0,0,0,10,2,0,0,0,0,27,9,1,0,0,0,32,4,1,0,0,0,0,0,0,1,0,6,0,0,0,0,6,4,6,6,0,0,27,7,0,0,0,0,"colob001","sante001","","colob001","sante001",
"20120419","OAK","AL",14,"ANA","AL",13,4,2,54,"ANA01",27864,"010300000","000200000",31,3,1,0,0,2,0,0,1,3,0,9,0,1,0,0,4,6,2,2,0,0,27,10,1,0,1,0,37,10,4,0,0,2,0,0,0,3,0,7,0,0,1,0,11,4,3,3,0,0,27,7,3,0,0,0,"milot001","wilsc004","balfg001","milot001","wilsc004",
"20120420","BAL","AL",14,"ANA","AL",14,3,6,51,"ANA01",32272,"001000200","21000300x",34,7,2,0,1,3,0,0,0,3,0,8,0,0,0,0,7,3,4,4,0,0,24,6,3,0,1,0,36,11,5,0,0,5,0,0,0,3,1,10,0,0,0,0,9,4,3,3,1,0,27,10,0,0,0,0,"willj003","matub001","waldj001","matub001","willj003",
"20120421","BAL","AL",15,"ANA","AL",15,3,6,51,"ANA01",38054,"000020100","00005010x",31,5,0,1,1,3,0,0,0,0,0,5,0,0,1,0,1,4,5,5,1,1,24,8,3,0,0,0,35,10,1,0,0,6,0,0,0,3,0,6,0,0,0,0,8,1,3,3,0,0,27,10,0,0,1,0,"weavj003","arrij001","","arrij001","weavj003",
"20120422","BAL","AL",16,"ANA","AL",16,3,2,60,"ANA01",38221,"0000000201","0001000100",36,9,0,0,0,3,1,0,0,3,0,9,1,2,0,0,7,4,2,2,0,0,30,11,0,0,2,0,35,7,3,0,1,2,0,0,0,3,0,10,0,0,2,0,6,4,3,3,0,0,30,13,0,0,0,0,"strop001","hawkl001","johnj010","chenw001","hared001",
"20120424","ANA","AL",17,"TBA","AL",17,0,5,51,"STP01",14933,"000000000","10011200x",31,5,0,0,0,0,0,0,0,1,0,6,1,0,1,0,5,3,5,5,1,0,24,7,0,0,1,0,30,8,0,0,4,5,0,1,0,1,0,9,1,0,1,0,3,1,0,0,0,0,27,10,0,0,1,0,"pricd001","sante001","","sante001","pricd001",
"20120425","ANA","AL",18,"TBA","AL",18,2,3,51,"STP01",14638,"000100001","00200001x",32,7,2,0,1,1,0,0,0,3,0,7,0,2,1,1,7,2,3,3,0,0,24,5,1,0,0,0,30,6,1,0,1,3,1,0,0,6,2,12,3,0,0,0,10,4,1,1,0,0,27,12,2,0,2,0,"hellj001","wilsc004","rodnf001","wilsc004","hellj001",
"20120426","ANA","AL",19,"TBA","AL",19,3,4,52,"STP01",15417,"000012000","100001002",33,7,1,0,1,3,0,0,0,2,0,10,0,0,0,0,5,3,4,4,0,0,25,16,0,0,1,0,30,7,2,1,1,4,0,0,1,4,0,6,2,0,0,0,6,4,2,2,1,0,27,8,1,0,0,0,"gomeb001","waldj001","","willj003","moorm003",
"20120427","ANA","AL",20,"CLE","AL",18,2,3,52,"CLE08",12597,"100100000","000000201",30,4,0,0,1,2,0,0,0,5,0,7,0,0,0,0,6,5,3,3,0,0,25,11,0,0,4,0,35,15,3,0,0,3,0,0,0,4,0,8,0,2,2,0,11,2,2,2,2,0,27,15,0,0,0,0,"pestv001","carpd002","","weavj003","mastj001",
"20120428","ANA","AL",21,"CLE","AL",19,2,1,54,"CLE08",11316,"100100000","000100000",33,6,0,0,1,2,0,0,0,2,0,10,0,0,0,0,6,2,1,1,1,0,27,7,0,0,0,0,31,4,1,0,0,1,0,0,0,2,0,8,0,0,0,0,5,3,2,2,0,0,27,10,0,1,0,0,"hared001","gomej002","downs001","hared001","gomej002",
"20120429","ANA","AL",22,"CLE","AL",20,0,4,51,"CLE08",15421,"000000000","00002002x",29,3,0,0,0,0,0,0,0,3,0,4,1,0,0,0,5,2,3,3,0,0,24,7,1,0,2,0,31,10,2,0,0,3,1,1,0,2,0,3,0,0,1,0,7,3,0,0,0,0,27,11,1,0,1,0,"lowed001","sante001","","sante001","lowed001",
"20120430","MIN","AL",22,"ANA","AL",23,3,4,51,"ANA01",27027,"000000030","10020010x",35,8,1,0,0,3,0,0,1,1,0,4,2,0,0,0,7,3,4,4,0,0,24,8,0,0,1,0,31,8,2,0,2,4,0,0,0,1,0,2,0,0,0,0,4,3,3,3,0,0,27,14,0,0,0,0,"wilsc004","blacn001","downs001","blacn001","wilsc004",
"20120501","MIN","AL",23,"ANA","AL",24,0,4,51,"ANA01",30039,"000000000","02200000x",28,3,0,0,0,0,0,0,0,1,0,6,0,0,1,0,2,3,4,4,0,0,24,14,0,0,1,0,28,7,0,1,2,4,1,0,1,3,1,5,1,0,1,0,5,1,0,0,0,0,27,15,0,0,1,0,"willj003","lirif001","","lirif001","willj003",
"20120502","MIN","AL",24,"ANA","AL",25,0,9,51,"ANA01",27288,"000000000","12330000x",28,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,2,6,9,9,0,0,24,7,0,0,1,0,37,15,3,0,2,9,1,0,1,1,0,4,2,0,1,0,7,1,0,0,0,0,27,6,0,1,0,0,"weavj003","hendl001","","hendl001","weavj003",
"20120503","TOR","AL",26,"ANA","AL",26,5,0,54,"ANA01",28359,"003002000","000000000",33,8,0,0,1,3,0,0,0,2,0,7,0,0,3,0,3,1,0,0,0,0,27,13,0,0,2,0,28,3,1,0,0,0,0,0,0,0,0,8,0,0,2,0,1,3,3,3,0,0,27,10,1,0,3,0,"morrb001","hared001","","morrb001","hared001",
"20120504","TOR","AL",27,"ANA","AL",27,4,0,54,"ANA01",33160,"003000001","000000000",34,5,1,0,1,4,0,0,0,3,1,11,1,0,0,0,6,1,0,0,0,0,27,14,0,0,2,0,31,6,2,0,0,0,0,0,0,1,0,3,0,0,2,0,5,2,4,4,0,0,27,11,2,0,0,0,"alvah001","sante001","","alvah001","sante001",
"20120505","TOR","AL",28,"ANA","AL",28,2,6,51,"ANA01",39018,"000100100","01001301x",31,6,1,0,1,2,0,0,0,4,0,12,1,1,1,0,6,4,6,6,2,0,24,12,3,0,3,0,36,13,2,0,2,6,0,1,0,5,0,4,0,0,3,0,12,2,2,2,0,0,27,9,0,0,1,0,"wilsc004","drabk001","","drabk001","wilsc004",
"20120506","TOR","AL",29,"ANA","AL",29,3,4,51,"ANA01",37548,"001001100","00022000x",33,9,1,0,0,3,0,1,0,2,0,6,0,0,1,0,6,5,4,4,0,1,24,5,0,0,0,0,34,10,2,0,1,4,0,0,0,0,0,9,1,0,0,0,6,5,2,2,0,0,27,8,1,0,3,0,"willj003","hutcd001","hawkl001","hutcd001","willj003",
"20120507","ANA","AL",30,"MIN","AL",28,8,3,54,"MIN04",31382,"102100103","000010020",34,10,1,0,1,6,2,1,0,5,0,8,0,0,1,0,7,5,3,3,1,0,27,12,1,0,1,0,32,6,1,0,0,3,0,1,0,2,0,4,0,0,0,0,5,4,6,6,1,0,27,12,2,0,1,0,"weavj003","lirif001","","weavj003","lirif001",
"20120508","ANA","AL",31,"MIN","AL",29,0,5,51,"MIN04",30776,"000000000","30020000x",30,4,1,0,0,0,0,0,0,1,0,8,0,0,1,0,4,3,5,5,0,0,24,9,0,0,1,0,33,12,3,0,1,5,1,1,0,4,1,3,1,0,1,0,10,3,0,0,0,0,27,14,0,1,1,0,"diams001","hared001","","hared001","diams001",
"20120509","ANA","AL",32,"MIN","AL",30,6,2,54,"MIN04",31915,"003021000","000011000",38,14,4,0,0,5,0,0,0,1,0,2,1,0,3,0,6,3,2,2,0,0,27,18,0,0,2,0,31,6,1,1,1,2,0,0,0,5,0,3,0,0,2,0,7,3,5,5,0,0,27,16,1,0,3,0,"sante001","pavac001","","sante001","pavac001",
"20120511","ANA","AL",33,"TEX","AL",33,3,10,51,"ARL02",48201,"002001000","61110010x",32,6,1,0,2,3,0,0,1,5,0,10,1,0,1,0,8,3,10,10,0,0,24,10,1,0,0,0,38,15,2,2,3,10,0,1,0,3,1,4,2,1,0,0,8,4,3,3,0,0,27,9,0,0,1,0,"darvy001","wilsc004","","wilsc004","darvy001",
"20120512","ANA","AL",34,"TEX","AL",34,4,2,54,"ARL02",47699,"000200200","000011000",31,6,0,0,1,4,0,2,0,4,0,8,0,0,0,0,6,5,2,2,0,0,27,11,0,0,2,0,30,5,0,0,1,2,0,0,2,4,0,9,2,0,2,0,7,3,4,4,0,0,27,7,0,0,0,0,"carpd002","harrm001","downs001","wilsc004","harrm001",
"20120513","ANA","AL",35,"TEX","AL",35,6,13,51,"ARL02",46669,"020000301","10522030x",39,12,1,0,3,6,0,0,0,3,0,9,0,0,0,0,9,4,13,13,0,0,24,11,0,0,1,0,41,19,7,0,1,13,0,1,0,3,0,3,1,0,1,0,8,4,6,6,1,0,27,7,0,0,0,0,"felin001","weavj003","","weavj003","felin001",
"20120514","OAK","AL",36,"ANA","AL",36,5,0,54,"ANA01",32851,"100120010","000000000",33,8,3,0,1,5,0,1,1,6,1,6,2,0,1,0,9,4,0,0,1,0,27,13,0,0,1,0,34,8,0,0,0,0,0,0,0,1,0,5,2,0,1,0,8,4,5,5,1,0,27,10,0,0,1,0,"rosst001","hared001","","rosst001","hared001",
"20120515","OAK","AL",37,"ANA","AL",37,0,4,51,"ANA01",31762,"000000000","00201010x",32,5,2,0,0,0,0,0,0,3,0,11,2,0,0,0,8,3,4,4,0,0,24,12,1,0,1,0,34,12,1,0,1,4,0,0,0,1,0,3,1,0,1,0,7,3,0,0,0,0,27,10,0,0,0,0,"sante001","colob001","","colob001","sante001",
"20120516","CHA","AL",38,"ANA","AL",38,2,7,51,"ANA01",39027,"002000000","01300300x",36,10,1,0,1,2,0,0,0,0,0,8,0,0,2,0,7,3,7,7,0,0,24,10,0,0,1,0,31,12,2,0,2,7,0,1,0,2,0,5,0,1,1,0,3,2,2,2,1,0,27,14,0,0,2,0,"willj003","floyg001","","floyg001","willj003",
"20120517","CHA","AL",39,"ANA","AL",39,6,1,54,"ANA01",30786,"001300011","000001000",35,13,0,0,1,6,1,0,1,7,0,6,0,1,3,0,11,4,1,1,0,0,27,6,0,0,0,0,33,6,1,0,1,1,0,0,0,3,0,10,1,0,0,0,8,5,3,3,0,0,27,13,1,0,4,0,"salec001","wilsc004","","salec001","wilsc004",
"20120518","ANA","AL",40,"SDN","NL",40,7,2,54,"SAN02",31389,"010030003","000001100",37,11,2,1,0,6,0,0,0,7,1,6,1,0,1,0,10,3,2,2,0,0,27,11,0,0,0,0,30,3,0,0,1,2,0,0,0,4,0,7,1,0,0,0,5,4,7,7,0,0,27,14,1,0,1,0,"weavj003","suppj001","","weavj003","suppj001",
"20120519","ANA","AL",41,"SDN","NL",41,2,3,51,"SAN02",43427,"010010000","00101010x",30,6,1,1,0,2,3,0,0,3,0,7,2,1,0,0,7,3,3,3,1,0,24,10,1,0,0,0,27,7,3,0,0,3,3,1,0,2,1,6,0,0,0,0,6,4,2,2,0,0,27,10,2,0,0,0,"gregl001","hared001","thayd001","hared001","stule002",
"20120520","ANA","AL",42,"SDN","NL",42,2,3,77,"SAN02",33975,"1000100000000","0000200000001",44,10,1,0,1,2,2,0,0,7,1,11,4,1,1,0,12,7,2,2,0,0,38,15,2,0,0,0,47,11,4,0,0,2,1,0,2,5,1,12,2,1,0,0,14,7,2,2,0,0,39,19,0,0,1,0,"mikom001","pauld001","","sante001","bassa001",
"20120521","ANA","AL",43,"OAK","AL",43,1,2,51,"OAK01",11292,"000010000","01100000x",32,5,2,0,0,1,0,0,0,1,0,3,0,0,0,0,5,3,2,2,0,0,24,14,0,0,3,0,26,6,1,0,0,1,0,0,1,6,1,3,2,1,2,0,7,3,1,1,0,0,27,11,0,0,0,0,"milot001","willj003","fuenb001","willj003","milot001",
"20120522","ANA","AL",44,"OAK","AL",44,5,0,54,"OAK01",12894,"301000100","000000000",35,10,0,0,1,5,0,1,1,4,0,8,0,1,0,0,9,2,0,0,0,0,27,9,0,1,1,0,28,1,0,0,0,0,0,0,0,2,0,9,0,0,1,0,3,4,4,4,0,0,27,6,2,0,1,0,"wilsc004","godfg001","","wilsc004","godfg001",
"20120523","ANA","AL",45,"OAK","AL",45,3,1,66,"OAK01",23617,"00100000002","00000100000",39,7,2,0,0,3,0,0,0,5,1,10,1,0,0,0,8,4,1,1,0,0,33,12,0,0,0,0,36,3,0,0,1,1,0,0,0,4,0,7,0,0,0,0,6,5,3,3,0,0,33,10,0,0,0,0,"waldj001","norbj001","friee001","weavj003","parkj001",
"20120524","ANA","AL",46,"SEA","AL",47,3,0,54,"SEA03",18048,"200001000","000000000",34,7,0,0,1,3,1,0,0,0,0,9,1,0,0,0,5,1,0,0,0,0,27,5,0,0,0,0,31,4,1,0,0,0,0,0,0,0,0,14,2,0,0,0,4,2,3,3,1,0,27,8,1,0,0,0,"hared001","vargj001","","hared001","vargj001",
"20120525","ANA","AL",47,"SEA","AL",48,6,4,54,"SEA03",23517,"000003003","101020000",33,7,0,0,1,5,0,0,0,5,1,2,2,0,3,0,5,4,4,4,0,0,27,13,0,0,1,0,31,5,2,0,1,4,0,0,0,7,0,5,1,0,1,0,7,3,5,5,0,0,27,13,2,0,3,0,"isrij001","leagb001","downs001","sante001","beavb001",
"20120526","ANA","AL",48,"SEA","AL",49,5,3,54,"SEA03",29483,"000104000","000021000",37,12,1,0,2,5,0,0,1,1,0,10,1,1,1,0,7,4,3,3,1,0,27,9,0,0,1,0,33,6,1,0,1,3,0,0,0,5,0,12,2,0,1,0,8,3,5,5,0,0,27,10,0,0,1,0,"willj003","hernf002","friee001","willj003","hernf002",
"20120527","ANA","AL",49,"SEA","AL",50,4,2,54,"SEA03",24467,"100100101","000100100",31,6,2,0,2,4,0,1,0,2,0,0,2,1,0,0,3,4,2,2,2,0,27,14,2,1,2,0,27,3,1,0,0,1,2,0,0,4,0,9,1,1,1,0,4,2,4,4,0,0,27,13,0,0,0,0,"wilsc004","noesh001","downs001","wilsc004","noesh001",
"20120528","NYA","AL",48,"ANA","AL",50,8,9,51,"ANA01",44016,"310010300","401102001",38,10,2,0,2,6,0,2,0,6,1,8,0,0,0,0,11,5,9,9,0,0,24,7,1,0,0,0,37,15,2,1,2,9,1,1,0,2,0,5,0,0,0,0,8,6,5,5,0,0,27,9,3,0,0,0,"waldj001","wadec001","","hughp001","weavj003",
"20120529","NYA","AL",49,"ANA","AL",51,1,5,51,"ANA01",42065,"000100000","00300101x",37,9,1,0,0,1,0,0,1,2,0,10,0,0,0,0,12,2,5,5,0,0,24,15,0,0,0,0,34,11,0,1,2,5,1,0,0,0,0,4,1,0,0,0,6,3,1,1,0,0,27,6,1,0,0,0,"hared001","petta001","","petta001","hared001",
"20120530","NYA","AL",50,"ANA","AL",52,6,5,54,"ANA01",40111,"005001000","100400000",32,7,1,1,2,6,0,1,1,1,0,6,1,0,1,0,2,4,5,5,0,0,27,12,0,0,2,0,35,11,1,0,1,5,0,1,1,4,0,5,0,0,2,0,9,5,6,6,0,0,27,11,0,0,1,0,"novai001","takah001","sorir001","novai001","sante001",
"20120601","TEX","AL",52,"ANA","AL",53,2,4,51,"ANA01",40080,"100100000","00000220x",33,8,2,0,0,2,0,0,0,2,0,7,3,0,3,0,6,3,2,2,0,0,24,5,1,0,0,0,30,6,1,1,0,4,0,1,1,1,0,6,0,0,0,0,5,3,2,2,0,0,27,13,1,0,3,0,"willj003","lewic001","friee001","lewic001","willj003",
"20120602","TEX","AL",53,"ANA","AL",54,2,3,51,"ANA01",44227,"000000110","00000120x",31,8,2,0,0,1,0,1,0,7,0,10,0,1,3,0,10,3,2,2,0,0,24,8,3,1,0,0,32,7,1,0,0,3,0,1,0,3,0,7,3,0,0,0,9,5,1,1,0,0,27,11,2,0,4,0,"cassb001","darvy001","friee001","darvy001","wilsc004",
"20120603","TEX","AL",54,"ANA","AL",55,7,3,54,"ANA01",42465,"001011202","000011100",39,14,4,0,1,7,2,0,1,6,0,6,2,0,0,0,14,4,3,3,0,0,27,11,0,0,0,0,33,6,2,0,1,3,0,0,0,5,0,4,0,0,0,0,8,5,7,7,0,0,27,6,1,0,0,0,"harrm001","hared001","","harrm001","hared001",
"20120604","SEA","AL",57,"ANA","AL",56,8,6,54,"ANA01",36079,"102040100","100102020",36,10,3,0,1,8,0,0,0,8,1,3,0,1,0,0,9,4,5,5,0,0,27,6,0,1,1,0,37,12,2,0,2,6,0,2,1,4,0,14,0,1,0,0,11,4,8,8,1,0,27,12,0,0,0,0,"vargj001","sante001","wilht001","vargj001","sante001",
"20120605","SEA","AL",58,"ANA","AL",57,1,6,51,"ANA01",35021,"001000000","02202000x",32,5,1,0,1,1,0,0,0,3,0,10,0,0,0,0,7,2,6,6,0,0,24,14,0,0,2,0,33,11,2,0,3,6,0,0,0,1,0,3,1,0,2,0,4,3,1,1,1,0,27,8,0,0,0,0,"richg002","beavb001","","beavb001","richg002",
"20120606","SEA","AL",59,"ANA","AL",58,8,6,54,"ANA01",37342,"020023010","022020000",40,12,3,0,1,8,0,0,1,2,0,7,1,0,0,0,8,5,6,6,1,0,27,13,2,0,3,0,32,10,3,0,1,6,1,1,0,6,1,4,0,0,2,0,7,4,6,6,1,0,27,12,1,0,0,0,"kells001","willj003","wilht001","noesh001","willj003",
"20120608","ANA","AL",59,"COL","NL",57,7,2,54,"DEN02",41814,"002020003","000001001",37,12,3,0,2,7,0,0,2,1,0,7,2,1,1,0,6,2,2,2,0,0,27,9,1,0,2,0,32,7,2,1,0,2,1,0,0,1,0,11,0,0,1,0,5,5,7,7,0,0,27,19,0,0,1,0,"wilsc004","whita001","","wilsc004","whita001",
"20120609","ANA","AL",60,"COL","NL",58,11,5,54,"DEN02",37801,"231202010","110011100",38,15,0,0,1,10,1,1,0,4,0,5,4,0,1,0,6,5,5,5,0,0,27,9,0,0,1,0,38,13,2,0,5,5,1,0,0,2,0,7,0,0,1,0,9,5,11,11,1,0,27,13,0,0,1,0,"hared001","franj003","","hared001","franj003",
"20120610","ANA","AL",61,"COL","NL",59,10,8,54,"DEN02",37722,"420300010","150100001",41,15,3,0,3,10,1,0,0,5,0,10,0,1,1,0,10,5,8,8,1,0,27,10,1,0,2,0,38,13,4,0,2,8,0,1,0,2,0,5,1,0,1,0,6,5,9,9,0,0,27,11,2,0,1,0,"sante001","friec001","downs001","sante001","friec001",
"20120611","ANA","AL",62,"LAN","NL",62,3,2,54,"LOS03",50559,"000101001","200000000",34,10,2,0,1,3,0,0,0,6,0,6,3,0,2,0,10,5,1,1,0,0,27,7,2,0,2,0,29,6,2,0,0,1,0,0,1,7,0,7,2,0,2,0,8,4,3,3,0,0,27,14,0,0,2,0,"isrij001","jansk001","friee001","richg002","capuc001",
"20120612","ANA","AL",63,"LAN","NL",63,2,5,51,"LOS03",55279,"001001000","00010004x",35,6,2,0,0,0,0,0,0,4,1,8,0,0,0,0,10,2,5,5,0,0,24,13,1,0,1,0,29,6,0,0,1,5,0,0,0,3,0,7,3,1,1,0,3,3,0,0,1,0,27,9,2,0,0,0,"wrigj001","willj003","jansk001","willj003","haraa001",
"20120613","ANA","AL",64,"LAN","NL",64,2,1,54,"LOS03",43494,"010000001","100000000",33,8,1,0,2,2,0,0,0,4,1,6,1,0,2,0,8,3,1,1,0,0,27,14,0,0,2,0,30,5,1,0,0,1,0,0,0,7,0,5,0,0,2,0,9,5,2,2,0,0,27,17,1,0,2,0,"hawkl001","jansk001","friee001","wilsc004","eovan001",
"20120615","ARI","NL",64,"ANA","AL",65,5,0,54,"ANA01",37096,"100004000","000000000",38,12,4,0,1,5,0,0,0,2,1,9,0,0,1,1,9,3,0,0,0,0,27,11,0,0,1,0,29,3,2,0,0,0,0,0,1,2,0,10,0,0,1,0,5,3,5,5,0,0,27,6,1,0,1,0,"cahit001","hared001","","cahit001","hared001",
"20120616","ARI","NL",65,"ANA","AL",66,0,2,51,"ANA01",42483,"000000000","20000000x",28,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,2,3,2,2,0,0,24,5,0,0,1,0,32,10,2,0,1,2,1,0,0,3,0,8,0,0,1,0,10,1,0,0,0,0,27,8,0,0,0,0,"sante001","saunj001","","saunj001","sante001",
"20120617","ARI","NL",66,"ANA","AL",67,0,2,51,"ANA01",42222,"000000000","00010010x",29,4,0,0,0,0,0,0,1,4,0,6,1,1,1,0,7,1,2,2,0,0,24,9,1,0,0,0,30,6,2,0,1,2,1,0,1,0,0,6,0,0,0,0,6,2,0,0,0,0,27,10,0,0,1,0,"richg002","kenni001","friee001","kenni001","richg002",
"20120618","SFN","NL",68,"ANA","AL",68,5,3,54,"ANA01",41234,"021101000","110100000",38,13,2,1,0,5,1,0,0,3,0,5,3,0,1,0,10,5,3,3,0,0,27,10,0,0,1,0,30,6,1,0,1,3,0,2,1,4,0,7,3,0,1,0,7,5,5,5,0,0,27,13,0,0,1,0,"cainm001","willj003","garcj002","cainm001","willj003",
