Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140413","LAN","NL",13,"ARI","NL",15,8,6,54,"PHO01",31757,"014020100","003000300",35,7,1,0,3,7,0,0,0,6,0,16,5,0,0,0,6,6,6,6,0,0,27,12,0,0,1,0,39,14,4,1,2,6,0,0,1,2,0,11,2,0,1,0,9,5,7,7,0,0,27,5,1,0,0,0,"hared001","cahit001","jansk001","hared001","cahit001",
"20140414","NYN","NL",13,"ARI","NL",16,7,3,54,"PHO01",18099,"012020020","101000010",39,13,2,0,0,7,1,1,0,4,0,10,1,0,0,0,11,2,3,3,1,0,27,14,0,0,1,0,33,9,2,0,0,3,0,1,0,3,0,5,0,0,0,0,7,3,6,6,0,0,27,7,2,0,0,0,"wheez001","collj001","torrc001","wheez001","collj001",
"20140415","NYN","NL",14,"ARI","NL",17,9,0,54,"PHO01",21969,"300600000","000000000",38,12,1,0,1,8,0,1,1,2,0,10,0,0,0,0,6,3,0,0,0,0,27,6,0,0,0,0,30,3,0,0,0,0,0,0,0,2,0,6,0,0,0,0,5,5,9,9,0,0,27,9,1,0,0,0,"mejij001","arrob001","","mejij001","arrob001",
"20140416","NYN","NL",15,"ARI","NL",18,5,2,54,"PHO01",19673,"010101002","000000002",37,10,2,0,1,5,0,1,0,4,2,8,4,0,0,0,10,4,2,2,0,0,27,10,0,0,0,0,34,8,2,0,2,2,0,0,0,0,0,5,0,0,0,0,5,5,4,4,0,0,27,10,2,0,0,0,"gee-d001","mccab001","","gee-d001","mccab001",
"20140418","ARI","NL",19,"LAN","NL",17,4,2,72,"LOS03",47680,"000001001002","000000101000",40,7,1,0,1,3,1,0,1,5,0,11,1,1,2,1,8,7,2,2,1,0,36,9,0,0,1,0,40,5,0,0,2,2,0,0,0,7,1,12,0,0,1,0,9,5,4,4,2,0,36,19,2,0,2,0,"thatj001","perec002","cahit001","milew001","greiz001",
"20140419","ARI","NL",20,"LAN","NL",18,6,8,51,"LOS03",48541,"004000020","00035000x",36,10,3,0,0,6,1,0,1,1,0,7,0,0,1,0,6,3,6,6,0,0,24,6,2,0,0,0,34,9,1,0,1,8,0,0,0,1,0,11,1,0,0,0,3,3,3,3,0,0,27,15,2,0,1,0,"hared001","bolsm001","jansk001","bolsm001","hared001",
"20140420","ARI","NL",21,"LAN","NL",19,1,4,51,"LOS03",37447,"000000100","00000400x",28,3,1,0,0,1,0,0,0,4,0,14,0,0,1,1,5,3,4,4,0,0,24,5,0,0,1,0,28,5,1,1,1,4,0,0,0,2,1,8,0,0,1,0,2,5,1,1,0,0,27,6,1,0,1,0,"wrigj001","collj001","jansk001","collj001","beckj002",
"20140421","ARI","NL",22,"CHN","NL",18,1,5,51,"CHI11",32439,"000000100","04010000x",34,7,1,0,1,1,0,0,0,1,0,11,0,0,0,0,7,4,5,5,0,0,24,11,0,0,2,0,31,9,2,0,1,5,0,0,0,4,0,5,0,0,2,0,6,3,1,1,0,0,27,9,0,0,0,0,"woodt004","arrob001","","arrob001","woodt004",
"20140422","ARI","NL",23,"CHN","NL",19,2,9,51,"CHI11",35381,"000001001","00104004x",31,6,0,0,1,2,0,0,0,0,0,5,0,0,1,0,2,4,5,5,0,0,24,4,1,0,0,0,34,11,2,0,1,9,0,1,0,4,0,11,1,0,0,0,6,3,2,2,0,0,27,12,0,0,2,0,"hammj002","mccab001","","mccab001","hammj002",
"20140423","ARI","NL",24,"CHN","NL",20,7,5,54,"CHI11",32323,"010001005","000032000",38,10,2,1,0,7,0,0,0,4,0,7,0,0,0,0,8,4,3,3,1,0,27,8,1,0,1,0,30,5,1,0,1,5,1,1,0,3,0,13,0,0,0,0,3,5,4,3,0,0,27,12,2,0,0,0,"cahit001","strop001","reeda001","milew001","samaj001",
"20140424","ARI","NL",25,"CHN","NL",21,5,2,54,"CHI11",33085,"120000020","100000010",33,8,4,0,0,5,0,0,0,3,0,5,1,0,2,0,4,4,1,1,0,0,27,8,1,0,0,0,33,5,2,0,1,1,0,0,0,2,0,10,0,0,0,0,6,3,5,5,0,0,27,12,1,0,2,0,"bolsm001","jacke001","reeda001","bolsm001","jacke001",
"20140425","PHI","NL",23,"ARI","NL",26,4,5,51,"PHO01",28168,"000000301","00022001x",38,11,0,0,0,3,0,0,0,2,1,8,2,0,0,0,9,2,5,5,0,0,24,9,0,0,0,0,33,9,1,0,2,5,0,0,0,2,0,6,1,0,0,0,6,6,3,3,0,0,27,8,1,0,1,0,"collj001","carmf001","reeda001","carmf001","collj001",
"20140426","PHI","NL",24,"ARI","NL",27,6,5,54,"PHO01",35462,"000000240","212000000",41,13,2,0,0,6,0,0,0,3,1,5,1,0,0,0,11,5,3,3,0,0,27,11,1,0,0,0,33,10,2,1,0,5,1,1,0,5,1,4,0,2,0,0,8,4,5,5,0,0,27,12,3,0,1,0,"mansj001","cahit001","papej001","lee-c003","arrob001",
"20140427","PHI","NL",25,"ARI","NL",28,2,0,54,"PHO01",30022,"100001000","000000000",34,8,2,0,0,1,0,0,0,1,0,13,1,1,0,0,6,2,0,0,0,0,27,11,0,0,1,0,32,6,1,1,0,0,0,0,1,0,0,8,0,0,1,0,6,3,2,2,0,0,27,9,1,0,0,0,"burna001","mccab001","papej001","burna001","mccab001",
"20140428","COL","NL",27,"ARI","NL",29,8,5,54,"PHO01",17127,"102103001","012010100",35,12,6,0,2,8,1,1,0,3,0,7,0,0,0,0,5,5,5,5,0,0,27,10,0,0,2,0,33,10,1,1,1,5,1,1,0,3,0,5,0,0,2,0,6,4,8,8,0,0,27,12,2,0,0,0,"moraf001","milew001","hawkl001","moraf001","milew001",
"20140429","COL","NL",28,"ARI","NL",30,5,4,54,"PHO01",19702,"000202001","020100010",38,11,1,1,2,5,0,0,0,1,0,8,0,0,0,0,7,5,4,4,0,0,27,10,1,0,0,0,36,10,3,0,1,4,0,1,1,4,0,10,0,0,0,0,11,5,5,5,0,0,27,11,0,0,0,0,"logab001","reeda001","hawkl001","chatt001","bolsm001",
"20140430","COL","NL",29,"ARI","NL",31,4,5,57,"PHO01",19135,"2020000000","0000010121",35,8,3,0,2,3,2,0,0,2,0,5,0,0,0,0,5,5,5,5,0,0,27,10,0,0,0,0,35,8,2,1,2,5,0,0,2,3,0,6,0,0,0,0,8,3,4,4,2,0,30,13,0,0,1,0,"reeda001","kahnt001","","lylej001","collj001",
"20140502","ARI","NL",32,"SDN","NL",30,2,0,54,"SAN02",27032,"002000000","000000000",33,7,0,0,0,2,0,0,0,3,0,4,1,1,1,0,7,3,0,0,1,0,27,10,2,1,1,0,30,3,0,0,0,0,0,0,0,1,0,8,0,0,1,0,4,3,2,2,1,0,27,16,0,0,1,0,"arrob001","casha001","reeda001","arrob001","casha001",
"20140503","ARI","NL",33,"SDN","NL",31,4,3,54,"SAN02",35213,"020010100","000000003",40,14,2,0,1,4,0,0,0,2,0,13,0,0,1,0,11,5,3,3,0,0,27,12,0,0,2,0,34,9,4,0,1,3,0,0,0,2,0,6,0,0,1,0,6,4,4,4,0,0,27,10,0,0,1,0,"mccab001","kenni001","reeda001","mccab001","kenni001",
"20140504","ARI","NL",34,"SDN","NL",32,3,4,52,"SAN02",32657,"000300000","001200001",35,8,0,0,1,3,0,0,0,2,0,7,1,2,1,0,7,3,4,4,0,0,25,9,0,0,1,0,32,8,3,0,0,4,1,0,1,1,0,7,0,0,1,0,6,3,1,1,1,0,27,16,3,1,2,0,"streh001","pereo002","","milew001","rosst001",
"20140505","ARI","NL",35,"MIL","NL",33,3,8,51,"MIL06",27220,"102000000","12001400x",37,10,1,0,0,3,0,0,1,4,0,10,0,0,0,0,12,3,8,8,1,0,24,8,0,0,2,0,30,9,2,0,3,8,0,1,0,7,0,8,1,0,2,0,6,4,3,3,0,0,27,8,0,0,0,0,"garzm001","bolsm001","","bolsm001","garzm001",
"20140506","ARI","NL",36,"MIL","NL",34,7,5,54,"MIL06",27497,"200011030","500000000",36,10,2,0,3,7,1,0,0,3,0,6,1,0,0,0,6,4,1,1,0,0,27,6,1,0,0,0,36,8,1,0,0,4,0,0,0,1,0,9,0,0,0,0,5,4,7,7,0,0,27,13,0,0,0,0,"marse001","kintb001","reeda001","collj001","estrm001",
"20140507","ARI","NL",37,"MIL","NL",35,3,2,54,"MIL06",24013,"002000010","100000001",41,14,2,0,1,2,1,0,0,1,0,7,1,0,0,0,13,3,1,1,0,0,27,13,1,0,4,0,29,7,1,0,0,1,0,1,0,2,0,5,0,1,4,0,3,4,2,2,1,0,27,11,1,0,0,0,"arrob001","peraw001","reeda001","arrob001","peraw001",
"20140509","ARI","NL",38,"CHA","AL",37,3,9,51,"CHI12",19118,"002010000","00070011x",33,4,1,0,1,3,0,0,0,2,0,5,1,0,0,0,5,3,9,9,0,0,24,7,0,0,1,0,38,15,1,1,3,9,0,0,0,1,0,10,0,0,1,0,6,4,3,3,0,1,27,7,2,0,0,0,"riena001","mccab001","","mccab001","riena001",
"20140510","ARI","NL",39,"CHA","AL",38,4,3,54,"CHI12",24634,"000030100","000020001",35,12,3,1,0,4,0,1,0,3,1,5,1,0,2,0,8,3,3,3,1,0,27,9,0,0,1,0,33,7,1,0,1,3,0,0,0,0,0,9,1,0,1,0,3,3,4,4,0,0,27,13,0,0,2,0,"milew001","quinj001","reeda001","milew001","quinj001",
"20140511","ARI","NL",40,"CHA","AL",39,5,1,54,"CHI12",18612,"100020002","000001000",36,10,1,1,2,5,0,0,1,5,1,8,3,0,2,0,10,5,1,1,1,0,27,11,0,0,1,0,29,4,0,0,1,1,0,0,0,1,0,10,0,0,1,0,2,4,4,4,0,0,27,11,1,0,2,0,"andec001","noesh001","","andec001","noesh001",
"20140512","WAS","NL",38,"ARI","NL",41,6,5,54,"PHO01",16555,"110200002","003002000",36,10,1,1,4,6,0,1,0,1,0,6,0,0,0,0,5,5,5,5,0,0,27,15,0,0,2,0,38,13,6,0,1,5,0,0,0,0,0,7,0,0,2,0,6,5,6,6,0,0,27,7,0,0,0,0,"clipt001","reeda001","sorir001","zimmj003","collj001",
"20140513","WAS","NL",39,"ARI","NL",42,1,3,51,"PHO01",19025,"010000000","00012000x",31,7,0,1,0,1,1,0,0,1,0,7,0,0,2,0,5,2,3,3,0,0,24,10,1,0,0,0,32,8,2,0,0,3,0,0,0,0,0,7,0,0,0,0,5,1,1,1,0,0,27,10,1,0,2,0,"arrob001","stras001","","stras001","arrob001",
"20140514","WAS","NL",40,"ARI","NL",43,5,1,54,"PHO01",18325,"000000104","000100000",33,6,1,0,1,5,1,0,0,2,1,7,1,0,0,0,4,3,1,1,0,0,27,12,1,0,2,0,31,6,0,0,1,1,0,0,1,0,0,8,0,1,2,0,4,3,5,5,0,0,27,12,1,0,0,0,"clipt001","ziegb001","","fistd001","mccab001",
"20140516","LAN","NL",43,"ARI","NL",44,7,0,54,"PHO01",31154,"001201210","000000000",37,10,4,0,2,7,0,0,0,5,0,8,0,0,0,0,8,2,0,0,1,0,27,12,0,0,3,0,29,5,0,0,0,0,0,0,0,3,0,8,0,0,3,0,5,3,6,6,2,0,27,7,1,0,0,0,"greiz001","milew001","","greiz001","milew001",
"20140517","LAN","NL",44,"ARI","NL",45,7,18,51,"PHO01",36688,"002005000","07020144x",40,13,4,0,2,7,0,0,0,2,0,7,0,0,1,0,8,6,18,18,0,1,24,11,0,0,1,0,43,21,5,3,5,18,1,0,0,6,0,9,2,0,1,0,8,5,5,5,2,0,27,6,1,0,1,0,"andec001","kersc001","","kersc001","andec001",
"20140518","LAN","NL",45,"ARI","NL",46,3,5,51,"PHO01",35406,"102000000","01112000x",33,7,0,0,2,3,0,0,1,3,0,6,1,0,1,0,7,2,4,4,1,0,24,15,1,0,0,0,35,11,2,0,2,4,0,0,0,0,0,4,2,0,0,0,6,5,3,3,0,0,27,14,1,0,1,0,"collj001","hared001","reeda001","hared001","collj001",
"20140520","ARI","NL",47,"SLN","NL",45,0,5,51,"STL10",42252,"000000000","20011100x",28,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1,2,5,5,0,0,24,11,0,0,0,0,34,10,5,0,2,5,0,0,0,0,0,7,0,0,0,0,5,1,0,0,0,0,27,9,0,0,0,0,"waina001","arrob001","","arrob001","waina001",
"20140521","ARI","NL",48,"SLN","NL",46,2,3,69,"STL10",40542,"000000020000","000100010001",42,7,1,0,1,2,0,0,0,4,0,7,0,1,0,0,8,6,2,2,1,0,33,15,1,0,2,0,42,12,4,0,0,2,1,1,1,6,2,6,1,0,2,0,15,7,2,2,0,0,36,14,1,0,0,0,"manes001","cahit001","","mccab001","wachm001",
"20140522","ARI","NL",49,"SLN","NL",47,2,4,51,"STL10",40787,"200000000","00000211x",34,8,1,0,0,2,0,1,0,1,0,9,0,0,0,0,7,3,4,4,0,0,24,13,0,0,1,0,32,9,4,0,0,4,0,0,1,5,1,4,0,0,1,0,10,3,2,2,0,0,27,11,0,0,0,0,"neshp001","milew001","roset001","milew001","lynnl001",
"20140524","ARI","NL",50,"NYN","NL",47,3,2,54,"NYC20",24551,"021000000","001010000",32,6,1,0,0,3,2,0,2,2,0,9,0,0,0,0,8,4,2,2,0,0,27,6,0,0,1,0,33,7,2,0,1,2,0,0,0,4,0,5,1,0,1,0,8,5,2,2,0,0,27,13,1,0,0,0,"collj001","wheez001","reeda001","collj001","wheez001",
"20140525","ARI","NL",51,"NYN","NL",48,2,1,54,"NYC20",0,"100000001","100000000",32,5,3,0,1,1,1,0,0,6,2,13,0,0,0,0,10,4,1,1,0,0,27,16,1,0,5,0,32,9,0,0,0,1,0,0,3,3,0,5,0,0,5,0,10,5,1,1,0,0,27,8,1,0,0,0,"marse001","mejij001","reeda001","arrob001","montr004",
"20140525","ARI","NL",52,"NYN","NL",49,2,4,51,"NYC20",30785,"020000000","01001101x",33,5,1,1,0,2,0,0,1,1,0,7,1,0,0,0,6,3,4,4,0,0,24,14,0,0,0,0,34,13,2,0,0,4,2,0,0,5,0,4,0,1,0,0,13,5,2,2,0,0,27,5,1,0,0,0,"matsd001","spruz001","mejij001","spruz001","matsd001",
"20140526","SDN","NL",52,"ARI","NL",53,5,7,53,"PHO01",35580,"000040100","020003002",36,12,5,0,2,5,0,0,0,0,0,7,1,0,2,0,4,5,6,6,0,0,26,11,1,0,1,0,35,10,1,0,1,6,0,0,1,1,0,8,0,0,1,0,4,3,5,5,1,0,27,18,1,0,2,0,"ziegb001","quack001","","rosst001","mccab001",
"20140527","SDN","NL",53,"ARI","NL",54,4,3,54,"PHO01",17862,"003000010","010001100",37,10,2,0,1,4,0,0,0,1,0,14,0,0,0,0,7,5,3,3,0,0,27,10,1,0,1,0,31,6,2,0,1,3,1,0,0,5,1,4,1,0,1,1,8,3,4,4,0,0,27,8,1,0,0,0,"quack001","marse001","streh001","stule002","milew001",
"20140528","SDN","NL",54,"ARI","NL",55,6,12,51,"PHO01",22233,"000130020","82000020x",39,11,1,2,1,6,0,0,1,2,0,8,0,0,1,0,9,4,12,12,4,0,24,9,1,0,0,0,40,17,4,0,2,12,1,0,1,3,0,9,0,0,0,0,9,4,3,3,0,0,27,7,2,0,1,0,"andec001","staut001","","staut001","andec001",
"20140529","CIN","NL",52,"ARI","NL",56,0,4,51,"PHO01",18457,"000000000","10010110x",27,3,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,3,3,3,0,0,24,7,1,0,1,0,33,10,3,1,1,3,0,0,0,3,1,5,1,0,1,0,8,1,0,0,0,0,27,14,0,0,3,0,"collj001","cingt001","","cingt001","collj001",
"20140530","CIN","NL",53,"ARI","NL",57,6,4,54,"PHO01",19826,"040001001","102001000",35,11,1,0,2,6,0,0,0,1,0,5,1,1,2,0,3,4,3,3,0,0,27,13,1,0,0,0,34,7,3,0,0,3,1,0,0,1,0,8,1,0,0,0,5,2,6,6,0,0,27,9,1,0,2,0,"leakm001","arrob001","chapa001","leakm001","arrob001",
"20140531","CIN","NL",54,"ARI","NL",58,5,0,54,"PHO01",23765,"000320000","000000000",35,11,3,0,0,5,1,0,1,1,1,8,1,0,1,0,6,4,0,0,0,0,27,10,0,0,1,0,32,6,2,0,0,0,0,0,1,2,0,9,0,0,1,0,8,5,5,5,0,0,27,17,0,0,1,0,"cuetj001","mccab001","","cuetj001","mccab001",
"20140601","CIN","NL",55,"ARI","NL",59,4,3,54,"PHO01",24119,"002110000","000300000",36,9,0,0,4,4,0,0,2,0,0,12,0,1,0,0,7,4,3,3,0,0,27,8,0,1,1,0,34,9,1,0,0,3,0,1,0,1,0,8,0,0,1,0,6,5,4,4,1,0,27,8,1,0,0,0,"simoa001","milew001","chapa001","simoa001","milew001",
"20140603","ARI","NL",60,"COL","NL",58,4,2,54,"DEN02",29682,"000300010","000010001",33,9,3,1,2,4,1,0,1,3,0,1,1,0,2,0,7,4,2,2,0,0,27,14,0,0,0,0,33,7,2,0,2,2,0,0,0,2,1,7,0,0,0,0,6,3,4,4,1,0,27,17,0,0,2,0,"andec001","delaj001","reeda001","andec001","delaj001",
"20140604","ARI","NL",61,"COL","NL",59,16,8,54,"DEN02",26199,"301000165","000040400",44,21,3,0,2,15,0,2,1,4,0,8,1,0,1,0,8,6,7,7,0,0,27,9,1,0,0,0,40,13,3,0,0,7,0,0,0,4,1,5,0,0,0,0,9,7,14,14,1,0,27,8,1,0,1,0,"ziegb001","brotr001","","collj001","lylej001",
"20140605","ARI","NL",62,"COL","NL",60,12,7,54,"DEN02",26521,"201112023","100011310",42,19,4,0,3,12,1,2,0,2,0,7,0,0,0,0,8,6,7,7,0,0,27,10,1,0,0,0,38,10,3,0,3,7,0,0,0,4,1,5,4,0,0,0,8,4,12,12,1,0,27,11,0,0,0,0,"arrob001","nicaj001","","arrob001","nicaj001",
"20140606","ATL","NL",59,"ARI","NL",63,5,2,54,"PHO01",24504,"000020102","100010000",40,13,3,0,1,5,0,0,0,1,0,11,1,0,0,0,9,4,2,2,1,0,27,6,0,0,0,0,32,5,1,0,1,2,0,0,0,2,0,9,0,0,0,0,5,5,5,5,0,0,27,10,0,0,0,0,"tehej001","mccab001","kimbc001","tehej001","mccab001",
"20140607","ATL","NL",60,"ARI","NL",64,3,4,64,"PHO01",29278,"00100100010","01000000111",41,8,3,0,1,3,0,0,0,1,0,9,0,1,0,0,6,6,3,3,2,0,31,14,2,0,1,0,41,12,1,0,1,3,2,0,0,4,0,4,2,0,1,0,12,5,2,2,0,0,33,13,1,0,0,0,"delgr001","carpd001","","sante001","milew001",
"20140608","ATL","NL",61,"ARI","NL",65,5,6,51,"PHO01",26534,"000002021","00000060x",36,9,1,0,3,5,0,0,0,3,0,12,1,0,0,0,7,4,6,6,1,0,24,12,1,0,2,0,29,8,1,0,2,6,1,0,0,7,0,5,1,0,2,0,7,4,5,5,0,0,27,11,0,0,0,0,"andec001","haraa001","ziegb001","haraa001","andec001",
"20140609","HOU","AL",65,"ARI","NL",66,4,3,54,"PHO01",18805,"220000000","000102000",36,11,3,0,0,3,0,1,1,1,0,6,1,0,1,0,8,5,3,3,0,0,27,11,1,0,1,0,32,6,2,0,0,2,0,0,0,4,0,13,0,0,1,0,6,3,3,3,0,0,27,9,1,0,1,0,"cosaj001","collj001","qualc001","cosaj001","collj001",
"20140610","HOU","AL",66,"ARI","NL",67,1,4,51,"PHO01",17667,"000001000","10000021x",31,7,1,0,0,1,0,0,0,2,0,7,0,2,2,0,5,3,3,3,1,0,24,9,2,1,1,0,29,7,3,1,1,3,0,1,0,4,1,5,1,1,1,0,6,3,1,1,0,0,27,17,1,0,4,0,"arrob001","fielj002","reeda001","peacb001","arrob001",
