Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140409","ARI","NL",11,"SFN","NL",9,7,3,54,"SFO03",41157,"302200000","011010000",38,12,1,2,2,7,0,1,0,2,0,11,0,0,0,0,7,2,3,3,1,0,27,11,0,0,1,0,34,9,0,0,2,3,1,0,1,2,0,6,1,0,1,0,8,5,7,7,0,0,27,6,0,0,0,0,"arrob001","Bronson Arroyo","linct001","Tim Lincecum","collj001","Josh Collmenter","arrob001","Bronson Arroyo","linct001","Tim Lincecum",
"20140410","ARI","NL",12,"SFN","NL",10,6,5,60,"SFO03",41577,"0220000101","0111200000",42,13,4,0,0,5,0,0,2,3,1,9,2,1,2,0,11,7,5,5,0,0,30,11,0,0,2,0,37,10,5,0,0,5,1,0,0,7,1,5,0,0,2,0,10,8,5,5,0,0,30,12,3,0,2,0,"putzj001","J.J. Putz","petiy001","Yusmeiro Petit","reeda001","Addison Reed","delgr001","Randall Delgado","voger001","Ryan Vogelsong",
"20140411","LAN","NL",11,"ARI","NL",13,6,0,54,"PHO01",33349,"202000020","000000000",35,10,3,0,1,6,0,0,0,1,0,6,1,0,2,0,3,2,0,0,0,0,27,8,0,0,1,0,28,2,0,0,0,0,0,0,0,2,0,11,0,0,1,0,3,3,6,6,0,0,27,16,0,0,2,0,"ryu-h001","Hyun-Jin Ryu","mccab001","Brandon McCarthy","","(none)","ryu-h001","Hyun-Jin Ryu","mccab001","Brandon McCarthy",
"20140412","LAN","NL",12,"ARI","NL",14,8,5,54,"PHO01",38374,"022101011","000010013",39,12,4,0,1,7,1,0,0,6,0,7,0,0,1,0,11,6,5,5,2,0,27,7,0,1,0,0,38,12,3,0,1,5,0,1,2,2,0,12,1,0,0,0,11,6,6,6,2,0,27,9,2,0,1,0,"greiz001","Zack Greinke","milew001","Wade Miley","jansk001","Kenley Jansen","greiz001","Zack Greinke","milew001","Wade Miley",
"20140413","LAN","NL",13,"ARI","NL",15,8,6,54,"PHO01",31757,"014020100","003000300",35,7,1,0,3,7,0,0,0,6,0,16,5,0,0,0,6,6,6,6,0,0,27,12,0,0,1,0,39,14,4,1,2,6,0,0,1,2,0,11,2,0,1,0,9,5,7,7,0,0,27,5,1,0,0,0,"hared001","Dan Haren","cahit001","Trevor Cahill","jansk001","Kenley Jansen","hared001","Dan Haren","cahit001","Trevor Cahill",
"20140414","NYN","NL",13,"ARI","NL",16,7,3,54,"PHO01",18099,"012020020","101000010",39,13,2,0,0,7,1,1,0,4,0,10,1,0,0,0,11,2,3,3,1,0,27,14,0,0,1,0,33,9,2,0,0,3,0,1,0,3,0,5,0,0,0,0,7,3,6,6,0,0,27,7,2,0,0,0,"wheez001","Zack Wheeler","collj001","Josh Collmenter","torrc001","Carlos Torres","wheez001","Zack Wheeler","collj001","Josh Collmenter",
"20140415","NYN","NL",14,"ARI","NL",17,9,0,54,"PHO01",21969,"300600000","000000000",38,12,1,0,1,8,0,1,1,2,0,10,0,0,0,0,6,3,0,0,0,0,27,6,0,0,0,0,30,3,0,0,0,0,0,0,0,2,0,6,0,0,0,0,5,5,9,9,0,0,27,9,1,0,0,0,"mejij001","Jenrry Mejia","arrob001","Bronson Arroyo","","(none)","mejij001","Jenrry Mejia","arrob001","Bronson Arroyo",
"20140416","NYN","NL",15,"ARI","NL",18,5,2,54,"PHO01",19673,"010101002","000000002",37,10,2,0,1,5,0,1,0,4,2,8,4,0,0,0,10,4,2,2,0,0,27,10,0,0,0,0,34,8,2,0,2,2,0,0,0,0,0,5,0,0,0,0,5,5,4,4,0,0,27,10,2,0,0,0,"gee-d001","Dillon Gee","mccab001","Brandon McCarthy","","(none)","gee-d001","Dillon Gee","mccab001","Brandon McCarthy",
"20140418","ARI","NL",19,"LAN","NL",17,4,2,72,"LOS03",47680,"000001001002","000000101000",40,7,1,0,1,3,1,0,1,5,0,11,1,1,2,1,8,7,2,2,1,0,36,9,0,0,1,0,40,5,0,0,2,2,0,0,0,7,1,12,0,0,1,0,9,5,4,4,2,0,36,19,2,0,2,0,"thatj001","Joe Thatcher","perec002","Chris Perez","cahit001","Trevor Cahill","milew001","Wade Miley","greiz001","Zack Greinke",
"20140419","ARI","NL",20,"LAN","NL",18,6,8,51,"LOS03",48541,"004000020","00035000x",36,10,3,0,0,6,1,0,1,1,0,7,0,0,1,0,6,3,6,6,0,0,24,6,2,0,0,0,34,9,1,0,1,8,0,0,0,1,0,11,1,0,0,0,3,3,3,3,0,0,27,15,2,0,1,0,"hared001","Dan Haren","bolsm001","Mike Bolsinger","jansk001","Kenley Jansen","bolsm001","Mike Bolsinger","hared001","Dan Haren",
"20140420","ARI","NL",21,"LAN","NL",19,1,4,51,"LOS03",37447,"000000100","00000400x",28,3,1,0,0,1,0,0,0,4,0,14,0,0,1,1,5,3,4,4,0,0,24,5,0,0,1,0,28,5,1,1,1,4,0,0,0,2,1,8,0,0,1,0,2,5,1,1,0,0,27,6,1,0,1,0,"wrigj001","Jamey Wright","collj001","Josh Collmenter","jansk001","Kenley Jansen","collj001","Josh Collmenter","beckj002","Josh Beckett",
"20140421","ARI","NL",22,"CHN","NL",18,1,5,51,"CHI11",32439,"000000100","04010000x",34,7,1,0,1,1,0,0,0,1,0,11,0,0,0,0,7,4,5,5,0,0,24,11,0,0,2,0,31,9,2,0,1,5,0,0,0,4,0,5,0,0,2,0,6,3,1,1,0,0,27,9,0,0,0,0,"woodt004","Travis Wood","arrob001","Bronson Arroyo","","(none)","arrob001","Bronson Arroyo","woodt004","Travis Wood",
"20140422","ARI","NL",23,"CHN","NL",19,2,9,51,"CHI11",35381,"000001001","00104004x",31,6,0,0,1,2,0,0,0,0,0,5,0,0,1,0,2,4,5,5,0,0,24,4,1,0,0,0,34,11,2,0,1,9,0,1,0,4,0,11,1,0,0,0,6,3,2,2,0,0,27,12,0,0,2,0,"hammj002","Jason Hammel","mccab001","Brandon McCarthy","","(none)","mccab001","Brandon McCarthy","hammj002","Jason Hammel",
"20140423","ARI","NL",24,"CHN","NL",20,7,5,54,"CHI11",32323,"010001005","000032000",38,10,2,1,0,7,0,0,0,4,0,7,0,0,0,0,8,4,3,3,1,0,27,8,1,0,1,0,30,5,1,0,1,5,1,1,0,3,0,13,0,0,0,0,3,5,4,3,0,0,27,12,2,0,0,0,"cahit001","Trevor Cahill","strop001","Pedro Strop","reeda001","Addison Reed","milew001","Wade Miley","samaj001","Jeff Samardzija",
"20140424","ARI","NL",25,"CHN","NL",21,5,2,54,"CHI11",33085,"120000020","100000010",33,8,4,0,0,5,0,0,0,3,0,5,1,0,2,0,4,4,1,1,0,0,27,8,1,0,0,0,33,5,2,0,1,1,0,0,0,2,0,10,0,0,0,0,6,3,5,5,0,0,27,12,1,0,2,0,"bolsm001","Mike Bolsinger","jacke001","Edwin Jackson","reeda001","Addison Reed","bolsm001","Mike Bolsinger","jacke001","Edwin Jackson",
"20140425","PHI","NL",23,"ARI","NL",26,4,5,51,"PHO01",28168,"000000301","00022001x",38,11,0,0,0,3,0,0,0,2,1,8,2,0,0,0,9,2,5,5,0,0,24,9,0,0,0,0,33,9,1,0,2,5,0,0,0,2,0,6,1,0,0,0,6,6,3,3,0,0,27,8,1,0,1,0,"collj001","Josh Collmenter","carmf001","Fausto Carmona","reeda001","Addison Reed","carmf001","Fausto Carmona","collj001","Josh Collmenter",
"20140426","PHI","NL",24,"ARI","NL",27,6,5,54,"PHO01",35462,"000000240","212000000",41,13,2,0,0,6,0,0,0,3,1,5,1,0,0,0,11,5,3,3,0,0,27,11,1,0,0,0,33,10,2,1,0,5,1,1,0,5,1,4,0,2,0,0,8,4,5,5,0,0,27,12,3,0,1,0,"mansj001","Jeff Manship","cahit001","Trevor Cahill","papej001","Jonathan Papelbon","lee-c003","Cliff Lee","arrob001","Bronson Arroyo",
"20140427","PHI","NL",25,"ARI","NL",28,2,0,54,"PHO01",30022,"100001000","000000000",34,8,2,0,0,1,0,0,0,1,0,13,1,1,0,0,6,2,0,0,0,0,27,11,0,0,1,0,32,6,1,1,0,0,0,0,1,0,0,8,0,0,1,0,6,3,2,2,0,0,27,9,1,0,0,0,"burna001","A.J. Burnett","mccab001","Brandon McCarthy","papej001","Jonathan Papelbon","burna001","A.J. Burnett","mccab001","Brandon McCarthy",
"20140428","COL","NL",27,"ARI","NL",29,8,5,54,"PHO01",17127,"102103001","012010100",35,12,6,0,2,8,1,1,0,3,0,7,0,0,0,0,5,5,5,5,0,0,27,10,0,0,2,0,33,10,1,1,1,5,1,1,0,3,0,5,0,0,2,0,6,4,8,8,0,0,27,12,2,0,0,0,"moraf001","Franklin Morales","milew001","Wade Miley","hawkl001","LaTroy Hawkins","moraf001","Franklin Morales","milew001","Wade Miley",
"20140429","COL","NL",28,"ARI","NL",30,5,4,54,"PHO01",19702,"000202001","020100010",38,11,1,1,2,5,0,0,0,1,0,8,0,0,0,0,7,5,4,4,0,0,27,10,1,0,0,0,36,10,3,0,1,4,0,1,1,4,0,10,0,0,0,0,11,5,5,5,0,0,27,11,0,0,0,0,"logab001","Boone Logan","reeda001","Addison Reed","hawkl001","LaTroy Hawkins","chatt001","Tyler Chatwood","bolsm001","Mike Bolsinger",
"20140430","COL","NL",29,"ARI","NL",31,4,5,57,"PHO01",19135,"2020000000","0000010121",35,8,3,0,2,3,2,0,0,2,0,5,0,0,0,0,5,5,5,5,0,0,27,10,0,0,0,0,35,8,2,1,2,5,0,0,2,3,0,6,0,0,0,0,8,3,4,4,2,0,30,13,0,0,1,0,"reeda001","Addison Reed","kahnt001","Tommy Kahnle","","(none)","lylej001","Jordan Lyles","collj001","Josh Collmenter",
"20140502","ARI","NL",32,"SDN","NL",30,2,0,54,"SAN02",27032,"002000000","000000000",33,7,0,0,0,2,0,0,0,3,0,4,1,1,1,0,7,3,0,0,1,0,27,10,2,1,1,0,30,3,0,0,0,0,0,0,0,1,0,8,0,0,1,0,4,3,2,2,1,0,27,16,0,0,1,0,"arrob001","Bronson Arroyo","casha001","Andrew Cashner","reeda001","Addison Reed","arrob001","Bronson Arroyo","casha001","Andrew Cashner",
"20140503","ARI","NL",33,"SDN","NL",31,4,3,54,"SAN02",35213,"020010100","000000003",40,14,2,0,1,4,0,0,0,2,0,13,0,0,1,0,11,5,3,3,0,0,27,12,0,0,2,0,34,9,4,0,1,3,0,0,0,2,0,6,0,0,1,0,6,4,4,4,0,0,27,10,0,0,1,0,"mccab001","Brandon McCarthy","kenni001","Ian Kennedy","reeda001","Addison Reed","mccab001","Brandon McCarthy","kenni001","Ian Kennedy",
"20140504","ARI","NL",34,"SDN","NL",32,3,4,52,"SAN02",32657,"000300000","001200001",35,8,0,0,1,3,0,0,0,2,0,7,1,2,1,0,7,3,4,4,0,0,25,9,0,0,1,0,32,8,3,0,0,4,1,0,1,1,0,7,0,0,1,0,6,3,1,1,1,0,27,16,3,1,2,0,"streh001","Huston Street","pereo002","Oliver Perez","","(none)","milew001","Wade Miley","rosst001","Tyson Ross",
"20140505","ARI","NL",35,"MIL","NL",33,3,8,51,"MIL06",27220,"102000000","12001400x",37,10,1,0,0,3,0,0,1,4,0,10,0,0,0,0,12,3,8,8,1,0,24,8,0,0,2,0,30,9,2,0,3,8,0,1,0,7,0,8,1,0,2,0,6,4,3,3,0,0,27,8,0,0,0,0,"garzm001","Matt Garza","bolsm001","Mike Bolsinger","","(none)","bolsm001","Mike Bolsinger","garzm001","Matt Garza",
"20140506","ARI","NL",36,"MIL","NL",34,7,5,54,"MIL06",27497,"200011030","500000000",36,10,2,0,3,7,1,0,0,3,0,6,1,0,0,0,6,4,1,1,0,0,27,6,1,0,0,0,36,8,1,0,0,4,0,0,0,1,0,9,0,0,0,0,5,4,7,7,0,0,27,13,0,0,0,0,"marse001","Evan Marshall","kintb001","Brandon Kintzler","reeda001","Addison Reed","collj001","Josh Collmenter","estrm001","Marco Estrada",
"20140507","ARI","NL",37,"MIL","NL",35,3,2,54,"MIL06",24013,"002000010","100000001",41,14,2,0,1,2,1,0,0,1,0,7,1,0,0,0,13,3,1,1,0,0,27,13,1,0,4,0,29,7,1,0,0,1,0,1,0,2,0,5,0,1,4,0,3,4,2,2,1,0,27,11,1,0,0,0,"arrob001","Bronson Arroyo","peraw001","Wily Peralta","reeda001","Addison Reed","arrob001","Bronson Arroyo","peraw001","Wily Peralta",
"20140509","ARI","NL",38,"CHA","AL",37,3,9,51,"CHI12",19118,"002010000","00070011x",33,4,1,0,1,3,0,0,0,2,0,5,1,0,0,0,5,3,9,9,0,0,24,7,0,0,1,0,38,15,1,1,3,9,0,0,0,1,0,10,0,0,1,0,6,4,3,3,0,1,27,7,2,0,0,0,"riena001","Andre Rienzo","mccab001","Brandon McCarthy","","(none)","mccab001","Brandon McCarthy","riena001","Andre Rienzo",
"20140510","ARI","NL",39,"CHA","AL",38,4,3,54,"CHI12",24634,"000030100","000020001",35,12,3,1,0,4,0,1,0,3,1,5,1,0,2,0,8,3,3,3,1,0,27,9,0,0,1,0,33,7,1,0,1,3,0,0,0,0,0,9,1,0,1,0,3,3,4,4,0,0,27,13,0,0,2,0,"milew001","Wade Miley","quinj001","Jose Quintana","reeda001","Addison Reed","milew001","Wade Miley","quinj001","Jose Quintana",
"20140511","ARI","NL",40,"CHA","AL",39,5,1,54,"CHI12",18612,"100020002","000001000",36,10,1,1,2,5,0,0,1,5,1,8,3,0,2,0,10,5,1,1,1,0,27,11,0,0,1,0,29,4,0,0,1,1,0,0,0,1,0,10,0,0,1,0,2,4,4,4,0,0,27,11,1,0,2,0,"andec001","Chase Anderson","noesh001","Hector Noesi","","(none)","andec001","Chase Anderson","noesh001","Hector Noesi",
"20140512","WAS","NL",38,"ARI","NL",41,6,5,54,"PHO01",16555,"110200002","003002000",36,10,1,1,4,6,0,1,0,1,0,6,0,0,0,0,5,5,5,5,0,0,27,15,0,0,2,0,38,13,6,0,1,5,0,0,0,0,0,7,0,0,2,0,6,5,6,6,0,0,27,7,0,0,0,0,"clipt001","Tyler Clippard","reeda001","Addison Reed","sorir001","Rafael Soriano","zimmj003","Jordan Zimmermann","collj001","Josh Collmenter",
"20140513","WAS","NL",39,"ARI","NL",42,1,3,51,"PHO01",19025,"010000000","00012000x",31,7,0,1,0,1,1,0,0,1,0,7,0,0,2,0,5,2,3,3,0,0,24,10,1,0,0,0,32,8,2,0,0,3,0,0,0,0,0,7,0,0,0,0,5,1,1,1,0,0,27,10,1,0,2,0,"arrob001","Bronson Arroyo","stras001","Stephen Strasburg","","(none)","stras001","Stephen Strasburg","arrob001","Bronson Arroyo",
"20140514","WAS","NL",40,"ARI","NL",43,5,1,54,"PHO01",18325,"000000104","000100000",33,6,1,0,1,5,1,0,0,2,1,7,1,0,0,0,4,3,1,1,0,0,27,12,1,0,2,0,31,6,0,0,1,1,0,0,1,0,0,8,0,1,2,0,4,3,5,5,0,0,27,12,1,0,0,0,"clipt001","Tyler Clippard","ziegb001","Brad Ziegler","","(none)","fistd001","Doug Fister","mccab001","Brandon McCarthy",
"20140516","LAN","NL",43,"ARI","NL",44,7,0,54,"PHO01",31154,"001201210","000000000",37,10,4,0,2,7,0,0,0,5,0,8,0,0,0,0,8,2,0,0,1,0,27,12,0,0,3,0,29,5,0,0,0,0,0,0,0,3,0,8,0,0,3,0,5,3,6,6,2,0,27,7,1,0,0,0,"greiz001","Zack Greinke","milew001","Wade Miley","","(none)","greiz001","Zack Greinke","milew001","Wade Miley",
"20140517","LAN","NL",44,"ARI","NL",45,7,18,51,"PHO01",36688,"002005000","07020144x",40,13,4,0,2,7,0,0,0,2,0,7,0,0,1,0,8,6,18,18,0,1,24,11,0,0,1,0,43,21,5,3,5,18,1,0,0,6,0,9,2,0,1,0,8,5,5,5,2,0,27,6,1,0,1,0,"andec001","Chase Anderson","kersc001","Clayton Kershaw","","(none)","kersc001","Clayton Kershaw","andec001","Chase Anderson",
"20140518","LAN","NL",45,"ARI","NL",46,3,5,51,"PHO01",35406,"102000000","01112000x",33,7,0,0,2,3,0,0,1,3,0,6,1,0,1,0,7,2,4,4,1,0,24,15,1,0,0,0,35,11,2,0,2,4,0,0,0,0,0,4,2,0,0,0,6,5,3,3,0,0,27,14,1,0,1,0,"collj001","Josh Collmenter","hared001","Dan Haren","reeda001","Addison Reed","hared001","Dan Haren","collj001","Josh Collmenter",
"20140520","ARI","NL",47,"SLN","NL",45,0,5,51,"STL10",42252,"000000000","20011100x",28,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1,2,5,5,0,0,24,11,0,0,0,0,34,10,5,0,2,5,0,0,0,0,0,7,0,0,0,0,5,1,0,0,0,0,27,9,0,0,0,0,"waina001","Adam Wainwright","arrob001","Bronson Arroyo","","(none)","arrob001","Bronson Arroyo","waina001","Adam Wainwright",
"20140521","ARI","NL",48,"SLN","NL",46,2,3,69,"STL10",40542,"000000020000","000100010001",42,7,1,0,1,2,0,0,0,4,0,7,0,1,0,0,8,6,2,2,1,0,33,15,1,0,2,0,42,12,4,0,0,2,1,1,1,6,2,6,1,0,2,0,15,7,2,2,0,0,36,14,1,0,0,0,"manes001","Seth Maness","cahit001","Trevor Cahill","","(none)","mccab001","Brandon McCarthy","wachm001","Michael Wacha",
"20140522","ARI","NL",49,"SLN","NL",47,2,4,51,"STL10",40787,"200000000","00000211x",34,8,1,0,0,2,0,1,0,1,0,9,0,0,0,0,7,3,4,4,0,0,24,13,0,0,1,0,32,9,4,0,0,4,0,0,1,5,1,4,0,0,1,0,10,3,2,2,0,0,27,11,0,0,0,0,"neshp001","Pat Neshek","milew001","Wade Miley","roset001","Trevor Rosenthal","milew001","Wade Miley","lynnl001","Lance Lynn",
"20140524","ARI","NL",50,"NYN","NL",47,3,2,54,"NYC20",24551,"021000000","001010000",32,6,1,0,0,3,2,0,2,2,0,9,0,0,0,0,8,4,2,2,0,0,27,6,0,0,1,0,33,7,2,0,1,2,0,0,0,4,0,5,1,0,1,0,8,5,2,2,0,0,27,13,1,0,0,0,"collj001","Josh Collmenter","wheez001","Zack Wheeler","reeda001","Addison Reed","collj001","Josh Collmenter","wheez001","Zack Wheeler",
"20140525","ARI","NL",51,"NYN","NL",48,2,1,54,"NYC20",0,"100000001","100000000",32,5,3,0,1,1,1,0,0,6,2,13,0,0,0,0,10,4,1,1,0,0,27,16,1,0,5,0,32,9,0,0,0,1,0,0,3,3,0,5,0,0,5,0,10,5,1,1,0,0,27,8,1,0,0,0,"marse001","Evan Marshall","mejij001","Jenrry Mejia","reeda001","Addison Reed","arrob001","Bronson Arroyo","montr004","Rafael Montero",
"20140525","ARI","NL",52,"NYN","NL",49,2,4,51,"NYC20",30785,"020000000","01001101x",33,5,1,1,0,2,0,0,1,1,0,7,1,0,0,0,6,3,4,4,0,0,24,14,0,0,0,0,34,13,2,0,0,4,2,0,0,5,0,4,0,1,0,0,13,5,2,2,0,0,27,5,1,0,0,0,"matsd001","Daisuke Matsuzaka","spruz001","Zeke Spruill","mejij001","Jenrry Mejia","spruz001","Zeke Spruill","matsd001","Daisuke Matsuzaka",
"20140526","SDN","NL",52,"ARI","NL",53,5,7,53,"PHO01",35580,"000040100","020003002",36,12,5,0,2,5,0,0,0,0,0,7,1,0,2,0,4,5,6,6,0,0,26,11,1,0,1,0,35,10,1,0,1,6,0,0,1,1,0,8,0,0,1,0,4,3,5,5,1,0,27,18,1,0,2,0,"ziegb001","Brad Ziegler","quack001","Kevin Quackenbush","","(none)","rosst001","Tyson Ross","mccab001","Brandon McCarthy",
"20140527","SDN","NL",53,"ARI","NL",54,4,3,54,"PHO01",17862,"003000010","010001100",37,10,2,0,1,4,0,0,0,1,0,14,0,0,0,0,7,5,3,3,0,0,27,10,1,0,1,0,31,6,2,0,1,3,1,0,0,5,1,4,1,0,1,1,8,3,4,4,0,0,27,8,1,0,0,0,"quack001","Kevin Quackenbush","marse001","Evan Marshall","streh001","Huston Street","stule002","Eric Stults","milew001","Wade Miley",
