Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130425","KCA","AL",19,"DET","AL",20,8,3,60,"DET05",30321,"0011000105","1001100000",40,14,4,0,1,8,1,2,0,5,2,5,3,0,1,0,10,3,3,3,3,0,30,10,0,0,2,0,32,5,1,0,0,3,0,1,0,3,0,7,0,0,1,0,3,4,7,7,1,0,30,13,1,0,1,0,"collt001","cokep001","","shiej002","verlj001",
"20130427","CLE","AL",20,"KCA","AL",20,2,3,51,"KAN06",19224,"000000002","02000010x",37,9,1,1,0,2,0,0,0,1,0,9,0,0,1,0,9,7,3,3,2,0,24,11,1,0,1,0,30,6,1,0,1,3,0,0,0,5,1,7,2,0,1,0,8,3,0,0,1,0,27,10,2,0,1,0,"sante001","kazms001","hollg001","kazms001","sante001",
"20130428","CLE","AL",21,"KCA","AL",21,0,9,51,"KAN06",22001,"000000000","02011032x",33,8,2,0,0,0,0,0,0,3,0,10,0,1,1,0,9,3,9,9,1,0,24,8,0,0,1,0,33,10,2,0,2,9,0,0,1,6,0,10,1,0,1,0,7,3,0,0,0,0,27,10,0,0,1,0,"guthj001","mastj001","","mastj001","guthj001",
"20130428","CLE","AL",22,"KCA","AL",22,10,3,54,"KAN06",19831,"203100220","000200010",39,14,0,2,1,9,0,3,1,1,0,10,1,0,1,0,7,3,3,3,0,0,27,9,0,0,1,0,33,8,3,0,0,3,0,1,0,2,0,8,0,0,0,0,6,3,6,6,0,0,27,7,3,1,1,0,"klubc001","smitw002","","klubc001","smitw002",
"20130429","CLE","AL",23,"KCA","AL",23,9,0,54,"KAN06",14255,"101060010","000000000",37,14,4,0,3,9,0,0,0,3,0,5,0,1,2,0,4,3,0,0,0,0,27,13,0,0,1,0,29,3,1,0,0,0,0,0,0,2,0,7,0,0,1,0,4,5,9,9,0,0,27,13,0,0,2,0,"jimeu001","daviw001","","jimeu001","daviw001",
"20130430","TBA","AL",26,"KCA","AL",24,2,8,51,"KAN06",12738,"200000000","00000431x",34,8,1,0,1,2,0,0,0,1,0,9,0,0,0,0,6,4,8,8,1,0,24,12,1,0,0,0,36,14,2,1,1,7,0,2,0,2,1,7,3,0,0,0,8,3,2,2,0,0,27,8,1,0,0,0,"shiej002","cobba001","","cobba001","shiej002",
"20130501","TBA","AL",27,"KCA","AL",25,8,9,51,"KAN06",11514,"221100200","00112500x",37,13,2,1,3,8,1,1,0,2,0,9,0,0,1,0,6,5,9,9,0,0,24,10,0,0,1,0,37,15,1,1,1,9,0,1,1,2,0,8,0,0,1,0,8,5,8,8,0,0,27,10,0,0,1,0,"chenb001","mcgej001","hollg001","hellj001","mendl001",
"20130504","CHA","AL",28,"KCA","AL",26,0,2,51,"KAN06",19957,"000000000","20000000x",31,4,1,0,0,0,0,0,0,1,0,3,0,0,0,0,5,2,2,2,0,0,24,5,2,0,1,0,33,8,0,2,0,2,0,0,2,1,0,0,1,0,1,0,10,1,0,0,0,0,27,11,0,0,0,0,"guthj001","axeld001","","axeld001","guthj001",
"20130505","CHA","AL",29,"KCA","AL",27,5,6,59,"KAN06",16462,"0010004000","0000300021",39,10,1,0,1,4,0,0,0,3,0,8,0,0,1,0,7,7,6,6,1,0,29,9,1,1,2,0,40,12,2,0,0,6,0,0,0,6,1,6,1,0,1,0,11,5,5,5,1,0,30,8,1,0,1,0,"hollg001","omogb001","","quinj001","daviw001",
"20130506","CHA","AL",30,"KCA","AL",28,2,1,66,"KAN06",15576,"00000000101","10000000000",37,9,0,0,1,2,0,0,1,3,1,9,0,1,2,0,6,5,1,1,0,0,33,15,0,0,1,0,39,7,2,0,0,1,0,0,0,0,0,8,0,0,1,0,5,3,2,2,1,0,33,17,1,0,2,0,"craij001","herrk001","reeda001","salec001","shiej002",
"20130507","KCA","AL",29,"BAL","AL",33,3,4,51,"BAL12",12921,"001000200","30000001x",35,10,0,0,1,3,0,0,0,0,0,4,0,0,3,0,5,3,3,3,0,0,24,11,1,0,0,0,32,8,2,0,0,4,0,0,0,3,0,5,1,0,0,0,7,4,3,3,0,0,27,15,1,0,3,0,"huntt002","collt001","johnj010","sante001","chenw001",
"20130508","KCA","AL",30,"BAL","AL",34,3,5,51,"BAL12",12344,"000012000","02003000x",32,7,0,0,2,3,0,0,1,3,0,6,0,0,1,0,6,2,3,3,1,0,24,8,3,0,0,0,30,5,1,0,1,3,0,0,0,3,0,2,2,0,0,0,4,5,3,3,1,0,27,12,0,0,1,0,"tillc001","mendl001","johnj010","mendl001","tillc001",
"20130509","KCA","AL",31,"BAL","AL",35,6,2,54,"BAL12",23282,"000400110","010100000",36,9,0,0,3,6,0,0,0,1,0,5,0,0,0,0,4,4,1,1,0,0,27,12,1,0,1,0,33,8,2,0,1,2,0,0,0,3,0,8,0,1,1,0,7,4,6,6,0,0,27,8,0,0,0,0,"guthj001","garcf002","","guthj001","garcf002",
"20130510","NYA","AL",34,"KCA","AL",32,11,6,54,"KAN06",24521,"040105001","030021000",43,16,5,1,2,11,0,0,1,2,0,7,2,0,0,0,8,3,6,6,0,0,27,7,0,0,1,0,33,7,1,0,2,6,0,0,1,2,0,11,0,0,0,0,3,3,11,11,0,0,27,9,0,0,0,0,"hughp001","daviw001","","hughp001","daviw001",
"20130511","NYA","AL",35,"KCA","AL",33,3,2,54,"KAN06",30910,"001020000","001100000",32,6,2,0,1,2,0,0,1,2,0,6,0,1,1,0,5,3,2,2,0,0,27,14,0,0,0,0,33,6,1,0,1,2,0,0,0,1,0,10,1,0,0,0,5,2,2,2,0,0,27,6,1,0,1,0,"petta001","shiej002","rivem002","petta001","shiej002",
"20130512","NYA","AL",36,"KCA","AL",34,4,2,54,"KAN06",29515,"003010000","100000010",35,9,2,0,2,4,0,0,0,0,0,8,1,0,0,0,4,3,2,2,0,0,27,13,0,0,1,0,31,7,3,0,0,2,1,1,0,1,0,1,0,0,1,0,5,3,4,4,0,0,27,9,2,0,1,0,"kuroh001","sante001","rivem002","kuroh001","sante001",
"20130513","KCA","AL",35,"ANA","AL",38,11,4,54,"ANA01",32203,"102133100","001002100",46,19,5,0,0,11,0,0,0,0,0,13,2,0,0,0,8,2,4,4,2,0,27,12,0,0,0,0,36,9,4,0,0,4,0,0,0,0,0,10,0,0,0,0,5,3,11,11,0,0,27,7,0,0,0,0,"mendl001","blanj001","hochl001","mendl001","blanj001",
"20130514","KCA","AL",36,"ANA","AL",39,2,6,51,"ANA01",33028,"000101000","00021111x",34,6,2,0,1,2,0,0,0,1,0,7,1,0,0,0,6,2,6,6,1,0,24,12,0,0,2,0,31,12,0,0,4,6,0,1,0,4,0,0,2,0,2,0,6,4,2,2,0,0,27,13,1,0,0,0,"vargj001","guthj001","","guthj001","vargj001",
"20130515","KCA","AL",37,"ANA","AL",40,9,5,54,"ANA01",31917,"017000100","001102010",38,13,4,1,0,8,0,0,0,5,0,5,2,0,1,0,7,5,5,5,1,0,27,10,0,0,2,0,36,12,2,0,1,5,0,1,0,6,0,3,0,0,2,0,11,6,9,9,0,0,27,15,0,1,1,0,"daviw001","enrib001","","daviw001","enrib001",
"20130517","KCA","AL",38,"OAK","AL",43,1,2,51,"OAK01",14602,"001000000","00000011x",30,5,2,0,0,1,0,0,0,2,0,7,0,1,1,0,4,1,2,2,0,0,24,7,0,0,0,0,29,6,0,0,2,2,0,0,0,1,0,9,0,0,0,0,4,3,1,1,0,0,27,11,0,0,1,0,"dools001","shiej002","balfg001","shiej002","parkj001",
"20130518","KCA","AL",39,"OAK","AL",44,1,2,51,"OAK01",35067,"100000000","00000200x",31,5,2,0,0,1,0,0,0,4,0,6,0,0,1,0,7,2,2,2,1,0,24,2,0,0,0,0,27,5,2,1,0,2,0,1,0,3,0,7,0,0,0,0,5,4,1,1,0,0,27,7,0,0,1,0,"milot001","sante001","balfg001","sante001","milot001",
"20130519","KCA","AL",40,"OAK","AL",45,3,4,51,"OAK01",20387,"001110000","00011011x",38,11,2,0,0,3,0,0,0,4,1,6,1,0,0,0,12,3,3,3,0,0,24,9,1,0,0,0,31,9,2,0,1,4,0,2,0,0,0,4,0,0,0,0,5,4,3,3,0,0,27,8,0,0,0,0,"blevj001","herrk001","cookr001","mendl001","grifa002",
"20130520","KCA","AL",41,"HOU","AL",45,5,6,51,"HOU03",12989,"010300010","01230000x",35,11,2,0,1,5,0,0,0,4,0,8,0,0,3,0,7,4,6,6,0,0,24,12,1,0,0,0,30,9,1,0,2,6,1,1,0,5,1,3,0,0,0,0,7,5,5,5,0,0,27,15,0,0,3,0,"keucd001","guthj001","veraj001","guthj001","keucd001",
"20130521","KCA","AL",42,"HOU","AL",46,7,3,54,"HOU03",12302,"000000241","000300000",37,13,0,0,0,5,0,0,0,4,0,9,2,1,1,0,7,5,3,3,0,0,27,10,2,0,2,0,34,10,1,0,1,3,0,0,0,6,0,10,0,1,2,0,10,5,5,5,0,0,27,10,1,2,1,0,"chenb001","clemp002","","daviw001","norrb001",
"20130522","KCA","AL",43,"HOU","AL",47,1,3,51,"HOU03",12324,"001000000","20000001x",31,6,1,1,0,1,0,0,0,2,0,5,0,1,0,0,5,2,3,3,0,0,24,9,1,0,1,0,31,8,2,0,1,3,0,0,0,1,0,8,1,0,1,0,5,4,1,1,0,0,27,16,0,0,0,0,"lylej001","shiej002","veraj001","shiej002","lylej001",
"20130523","ANA","AL",47,"KCA","AL",44,5,4,54,"KAN06",18784,"100110020","000110002",35,8,1,0,4,5,0,0,0,1,0,8,1,0,0,0,4,7,4,4,0,0,27,13,0,0,2,0,35,10,2,0,0,4,0,0,0,3,0,3,1,0,2,0,7,3,5,5,0,0,27,12,0,0,0,0,"blanj001","sante001","coelr001","blanj001","sante001",
"20130524","ANA","AL",48,"KCA","AL",45,5,2,54,"KAN06",32148,"001001300","001010000",33,11,3,1,1,4,0,1,0,7,0,2,1,2,2,0,9,2,2,2,0,0,27,12,1,0,1,0,32,6,1,0,1,2,0,0,0,4,1,4,2,1,1,0,7,4,5,5,2,0,27,12,0,0,2,0,"vargj001","hochl001","richg002","vargj001","mendl001",
"20130525","ANA","AL",49,"KCA","AL",46,7,0,54,"KAN06",27958,"000101140","000000000",34,8,0,0,2,7,1,0,2,1,0,5,1,0,0,0,4,5,0,0,2,0,27,11,0,0,2,0,27,4,1,0,0,0,1,0,1,3,0,5,1,1,2,0,5,4,6,6,0,0,27,11,1,0,0,0,"buckb002","guthj001","","buckb002","guthj001",
"20130526","ANA","AL",50,"KCA","AL",47,5,2,54,"KAN06",24475,"000000320","010010000",35,10,0,0,1,5,1,0,1,3,0,8,1,0,1,0,8,6,2,2,0,0,27,10,2,0,1,0,37,10,1,1,0,1,0,0,0,4,1,7,3,0,1,0,12,5,5,5,1,0,27,9,0,0,1,0,"willj003","daviw001","friee001","willj003","daviw001",
"20130527","SLN","NL",50,"KCA","AL",48,6,3,54,"KAN06",34746,"202101000","102000000",36,12,3,0,1,6,0,1,0,7,1,7,1,0,2,0,11,2,3,3,1,0,27,9,0,0,2,0,37,13,1,0,0,2,0,0,1,0,0,6,0,0,1,0,8,3,6,6,0,0,27,9,0,0,2,0,"waina001","shiej002","mujie001","waina001","shiej002",
"20130528","SLN","NL",51,"KCA","AL",49,4,1,54,"KAN06",27833,"200002000","100000000",32,8,0,0,3,4,0,0,0,2,0,5,1,0,3,0,3,3,1,1,0,0,27,11,0,0,0,0,29,2,1,0,0,1,0,0,0,1,0,8,0,0,0,0,2,2,4,4,0,0,27,17,0,0,3,0,"lyont001","sante001","mujie001","lyont001","sante001",
"20130529","KCA","AL",50,"SLN","NL",52,3,5,51,"STL10",43477,"000110010","00000104x",36,10,2,1,0,3,0,1,0,1,0,6,0,0,0,0,8,5,5,5,0,0,24,7,0,0,2,0,33,12,1,0,2,5,0,0,0,4,1,8,0,0,1,0,8,4,3,3,0,0,27,7,0,0,0,0,"choar001","crowa001","mujie001","mendl001","lynnl001",
"20130530","KCA","AL",51,"SLN","NL",53,4,2,54,"STL10",43916,"000010003","200000000",31,4,2,0,1,4,0,0,1,3,2,6,1,0,1,0,4,4,2,2,1,0,27,11,1,0,0,0,35,8,1,0,0,2,0,0,0,3,0,7,1,0,0,0,9,6,3,3,0,0,27,14,1,0,1,0,"colel001","boggm001","hollg001","guthj001","wachm001",
"20130531","KCA","AL",52,"TEX","AL",54,2,7,51,"ARL02",37765,"001001000","00400210x",34,9,1,0,0,2,0,0,0,1,0,9,1,0,2,0,6,3,7,7,0,0,24,12,0,0,1,0,37,14,3,0,2,7,0,0,0,2,1,10,1,0,1,0,8,3,1,1,0,0,27,13,1,0,2,0,"holld003","daviw001","","daviw001","holld003",
"20130601","KCA","AL",53,"TEX","AL",55,4,1,60,"ARL02",36107,"0000100003","0001000000",41,11,1,0,0,3,0,0,1,3,1,9,3,0,0,0,11,4,1,1,0,0,30,12,1,0,0,0,35,6,1,0,0,1,0,0,0,3,0,6,1,1,0,0,7,5,3,3,0,0,30,10,1,1,0,0,"crowa001","rossr002","hollg001","shiej002","tepen001",
"20130602","KCA","AL",54,"TEX","AL",56,1,3,51,"ARL02",47567,"000000010","10000002x",31,5,1,0,0,1,1,0,1,3,0,8,0,1,0,0,8,3,2,2,1,0,24,13,2,0,1,0,28,6,0,0,1,3,0,0,0,2,0,6,2,2,1,0,3,4,1,1,2,0,27,9,0,0,1,0,"schet001","gutij002","nathj001","sante001","darvy001",
"20130604","MIN","AL",55,"KCA","AL",55,3,0,54,"KAN06",20134,"000120000","000000000",35,10,1,0,1,3,0,0,1,5,0,4,0,1,0,0,11,5,0,0,0,0,27,13,0,0,1,0,30,4,2,0,0,0,0,0,0,2,0,8,0,0,0,0,5,4,3,3,0,0,27,11,0,0,0,0,"dedus001","mendl001","perkg001","dedus001","mendl001",
"20130605","MIN","AL",56,"KCA","AL",56,1,4,51,"KAN06",12407,"100000000","30000010x",35,8,1,0,0,1,0,0,1,6,0,9,1,0,0,0,14,4,1,1,1,0,24,10,1,0,3,0,30,8,1,1,0,4,0,0,0,5,0,4,0,0,2,0,7,5,1,1,0,0,27,7,0,0,0,0,"guthj001","waltp001","hollg001","waltp001","guthj001",
"20130606","MIN","AL",57,"KCA","AL",57,3,7,51,"KAN06",14942,"300000000","02000104x",34,5,1,0,1,2,0,0,1,3,0,8,0,0,0,0,8,5,7,7,0,0,24,14,1,0,2,0,33,11,3,0,1,7,0,0,0,1,0,3,0,0,1,0,3,4,0,0,1,0,27,12,1,0,0,0,"collt001","burtj001","","pelfm001","daviw001",
"20130607","HOU","AL",62,"KCA","AL",58,2,4,51,"KAN06",24808,"001000100","00020002x",33,9,1,1,0,2,1,0,0,3,0,8,0,0,2,0,8,3,4,4,0,0,24,12,0,0,0,0,33,9,4,0,1,4,0,0,0,2,0,3,0,0,0,0,7,3,2,2,2,0,27,11,0,0,2,0,"herrk001","wrigw001","hollg001","lylej001","shiej002",
"20130608","HOU","AL",63,"KCA","AL",59,2,7,51,"KAN06",28055,"000001100","20031010x",31,6,1,0,1,2,0,0,1,0,0,6,0,0,1,0,3,2,7,7,0,0,24,11,3,0,1,0,34,10,3,0,0,6,0,0,1,4,0,4,0,0,1,0,8,2,2,2,0,0,27,10,0,0,1,0,"sante001","bedae001","","bedae001","sante001",
"20130609","HOU","AL",64,"KCA","AL",60,0,2,51,"KAN06",20723,"000000000","00000002x",31,5,1,0,0,0,0,0,0,2,0,5,0,0,1,0,6,3,2,2,0,0,24,12,1,0,1,0,29,6,0,0,0,2,0,0,0,3,0,1,1,0,1,0,6,3,0,0,0,0,27,10,1,0,2,0,"crowa001","ambrh001","hollg001","harrl002","mendl001",
"20130610","DET","AL",62,"KCA","AL",61,2,3,51,"KAN06",17653,"002000000","00300000x",33,7,1,0,1,2,0,0,1,3,0,3,0,0,1,0,8,1,3,3,0,0,24,14,0,0,2,0,30,9,0,1,0,3,1,0,0,0,0,3,0,1,1,0,4,5,2,2,0,0,27,5,0,0,1,0,"guthj001","fistd001","hollg001","fistd001","guthj001",
"20130611","DET","AL",63,"KCA","AL",62,3,2,54,"KAN06",16493,"010010010","000020000",34,11,1,0,0,3,0,1,1,4,1,6,0,0,2,0,10,3,2,2,0,0,27,8,0,0,0,0,30,5,0,0,1,2,1,0,0,2,0,9,2,0,0,0,4,5,3,3,1,0,27,12,0,0,2,0,"schem001","crowa001","valvj001","schem001","daviw001",
"20130612","DET","AL",64,"KCA","AL",63,2,3,59,"KAN06",24564,"1000100000","0000000021",32,7,3,0,0,2,3,0,1,4,0,11,0,0,2,0,8,4,3,3,0,0,29,10,2,0,2,0,35,8,0,0,1,3,1,0,0,2,0,9,1,1,1,0,6,4,2,2,0,0,30,10,0,0,2,0,"hollg001","cokep001","","verlj001","shiej002",
"20130613","KCA","AL",64,"TBA","AL",66,10,1,54,"STP01",11398,"000008110","000001000",40,14,3,0,2,9,0,0,0,2,0,8,0,0,1,0,5,2,0,0,1,0,27,10,1,0,2,0,32,6,1,0,0,0,0,0,1,1,0,5,0,0,1,0,6,2,10,10,2,0,27,5,0,0,1,0,"sante001","hellj001","","sante001","hellj001",
"20130614","KCA","AL",65,"TBA","AL",67,7,2,54,"STP01",13407,"100040002","200000000",35,10,2,1,0,7,0,1,1,4,0,7,1,0,0,0,7,4,2,2,1,0,27,8,0,0,1,0,31,7,3,0,1,2,1,0,0,4,0,9,0,0,1,0,7,4,7,7,0,0,27,11,0,0,1,0,"mendl001","moorm003","","mendl001","moorm003",
"20130615","KCA","AL",66,"TBA","AL",68,3,5,51,"STP01",18593,"020000010","10201100x",34,8,0,1,1,3,0,1,0,4,0,11,0,0,0,0,9,2,4,4,1,0,24,15,1,0,0,0,30,8,0,0,3,5,0,1,0,4,0,0,0,0,0,0,6,5,3,3,2,0,27,9,0,0,0,0,"torra002","guthj001","rodnf001","guthj001","cobba001",
"20130616","KCA","AL",67,"TBA","AL",69,5,3,54,"STP01",27442,"100012010","200000001",38,11,3,0,1,5,0,1,1,2,1,4,0,1,0,0,10,5,3,3,0,0,27,8,0,0,0,0,34,7,2,0,1,3,0,0,0,4,0,8,0,0,0,0,8,5,5,5,3,0,27,8,1,1,0,0,"daviw001","carmf001","hollg001","daviw001","carmf001",
