teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
ANA,AL,7,0,36,11,3,0,1,7,2,7,4,4,5,5,0,0.3055555555555556,0.34210526315789475,0.4722222222222222,0.814327485380117,1.0,0.0,1.0,0.2571428571428571,0.028571428571428567,5.745666666666668,0.2272727272727273,5.57,8,9
ANA,AL,6,0,36,10,4,0,2,6,3,6,6,3,1,1,2,0.2777777777777778,0.3333333333333333,0.5555555555555556,0.8888888888888888,1.0,1.0,0.8888888888888888,0.11428571428571427,0.028571428571428567,2.5234444444444444,0.2333333333333333,5.18,7,4
ANA,AL,3,0,33,7,4,0,0,2,2,7,6,1,1,1,0,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,1.0,1.0,0.4444444444444444,0.1935483870967742,0.0,3.190111111111112,0.125,4.85,4,6
ANA,AL,2,1,26,4,2,0,0,1,3,2,4,3,0,0,0,0.15384615384615385,0.26666666666666666,0.2307692307692308,0.4974358974358975,1.0,1.0,1.0,0.14285714285714285,0.0,2.3012222222222225,0.3103448275862069,4.5,9,5
ANA,AL,6,1,32,10,3,0,0,6,3,8,6,6,5,5,0,0.3125,0.3888888888888889,0.40625,0.7951388888888888,1.0,1.0,1.6666666666666667,0.30952380952380953,0.09523809523809523,1.5234444444444446,0.44,4.53,11,13
ANA,AL,3,1,32,4,1,0,1,3,2,7,4,4,4,4,0,0.125,0.17647058823529413,0.25,0.42647058823529416,0.0,1.0,1.3333333333333333,0.25,0.1111111111111111,5.301222222222221,0.2857142857142857,4.5,8,9
ANA,AL,4,1,34,9,2,0,1,4,5,9,9,4,5,5,1,0.2647058823529412,0.375,0.4117647058823529,0.7867647058823529,0.0,0.0,2.0,0.11627906976744184,0.16279069767441862,4.301222222222221,0.3666666666666665,4.53,11,5
ANA,AL,6,1,32,12,4,0,1,5,2,4,6,4,4,4,1,0.375,0.4444444444444444,0.59375,1.0381944444444444,1.0,0.0,1.2222222222222223,0.15,0.075,4.856777777777777,0.25,4.5,8,6
ANA,AL,1,1,31,7,1,0,0,1,0,8,4,3,7,7,0,0.2258064516129032,0.21875,0.25806451612903225,0.4768145161290322,0.0,1.0,1.8888888888888888,0.09523809523809523,0.07142857142857142,3.190111111111112,0.4117647058823529,4.63,14,4
ANA,AL,8,1,30,7,1,0,2,8,6,5,6,5,4,4,0,0.2333333333333333,0.3947368421052632,0.4666666666666667,0.8614035087719298,1.0,0.0,0.8888888888888888,0.14285714285714285,0.14285714285714285,6.856777777777778,0.047619047619047616,4.6,3,5
ANA,AL,5,1,35,15,4,0,2,5,4,7,12,6,2,2,1,0.42857142857142855,0.475,0.7142857142857143,1.1892857142857145,1.0,1.0,1.6666666666666667,0.3023255813953488,0.16279069767441862,3.967888888888889,0.3181818181818182,4.48,8,13
ANA,AL,2,1,35,9,0,0,1,2,4,4,10,4,9,9,0,0.2571428571428571,0.3333333333333333,0.3428571428571429,0.6761904761904762,0.0,1.0,2.7777777777777777,0.040816326530612235,0.14285714285714285,6.412333333333334,0.4473684210526316,4.68,18,2
ANA,AL,4,1,31,6,1,0,1,4,3,7,4,4,3,3,0,0.1935483870967742,0.2647058823529412,0.3225806451612903,0.5872865275142315,1.0,0.0,1.3333333333333333,0.2631578947368421,0.10526315789473684,2.5234444444444444,0.3636363636363637,4.61,8,10
ANA,AL,6,0,37,10,3,1,1,6,2,7,6,3,9,9,3,0.2702702702702703,0.3076923076923077,0.4864864864864865,0.7941787941787942,0.0,1.0,2.25,0.09090909090909093,0.045454545454545456,7.7040000000000015,0.3714285714285713,4.82,16,4
ANA,AL,2,0,34,11,2,0,0,1,0,7,5,4,2,2,2,0.3235294117647059,0.3235294117647059,0.38235294117647056,0.7058823529411764,0.0,0.0,1.4814814814814816,0.18421052631578946,0.13157894736842105,4.8073950617283945,0.24,4.72,7,7
ANA,AL,1,0,31,4,0,0,0,1,0,7,3,4,5,5,1,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.0,0.0,1.625,0.2368421052631579,0.05263157894736842,1.5790000000000002,0.4230769230769231,4.75,11,9
ANA,AL,8,0,36,12,3,0,0,8,5,4,8,4,17,17,1,0.3333333333333333,0.3953488372093023,0.4166666666666667,0.8120155038759691,0.0,0.0,3.25,0.12,0.12,10.704,0.4848484848484849,5.23,20,6
ANA,AL,1,0,29,5,2,0,0,1,2,7,4,3,5,5,1,0.1724137931034483,0.2258064516129032,0.2413793103448276,0.4671857619577308,0.0,0.0,2.0,0.20512820512820512,0.1282051282051282,2.9539999999999997,0.4230769230769231,5.25,11,8
ANA,AL,1,0,28,2,0,0,1,1,2,6,3,3,3,3,0,0.07142857142857142,0.16129032258064516,0.17857142857142858,0.3398617511520737,0.0,0.0,1.875,0.2222222222222222,0.1111111111111111,5.8290000000000015,0.4090909090909091,5.19,11,8
ANA,AL,6,0,35,9,4,0,1,6,5,7,7,4,8,8,2,0.2571428571428571,0.35,0.4571428571428571,0.8071428571428572,0.0,0.0,2.375,0.1111111111111111,0.17777777777777778,6.8290000000000015,0.3333333333333333,5.3,11,5
ANA,AL,8,0,31,5,1,0,3,8,7,8,4,2,0,0,0,0.16129032258064516,0.3076923076923077,0.4838709677419355,0.7915632754342432,1.0,0.0,0.6666666666666666,0.25,0.125,2.634555555555556,0.1,5.13,2,8
ANA,AL,4,0,40,12,2,0,1,4,2,3,9,5,1,1,1,0.3,0.3333333333333333,0.425,0.7583333333333333,1.0,1.0,1.6,0.17777777777777778,0.2,4.479,0.2692307692307692,4.98,7,8
ANA,AL,1,0,32,5,1,0,0,0,2,8,7,2,8,8,1,0.15625,0.2058823529411765,0.1875,0.3933823529411765,0.0,1.0,2.375,0.15,0.175,7.4540000000000015,0.4,5.09,12,6
ANA,AL,5,1,36,8,1,0,2,5,1,10,5,6,4,4,1,0.2222222222222222,0.25,0.4166666666666667,0.6666666666666667,1.0,0.0,1.4545454545454546,0.24489795918367346,0.08163265306122447,3.442636363636364,0.3548387096774194,5.02,12,12
ANA,AL,2,1,34,8,1,0,0,2,3,6,8,4,7,7,0,0.2352941176470588,0.2972972972972973,0.2647058823529412,0.5620031796502385,0.0,1.0,1.8888888888888888,0.19047619047619047,0.11904761904761905,4.412333333333334,0.4074074074074074,5.08,12,8
ANA,AL,3,1,33,8,2,0,0,3,3,6,7,3,1,1,1,0.2424242424242425,0.2972972972972973,0.30303030303030304,0.6003276003276004,0.0,0.0,1.1111111111111112,0.3684210526315789,0.05263157894736842,0.6345555555555555,0.3636363636363637,4.96,8,14
ANA,AL,4,1,29,7,2,0,1,4,1,5,4,1,0,0,0,0.2413793103448276,0.26666666666666666,0.4137931034482759,0.6804597701149425,1.0,0.0,0.6666666666666666,0.1875,0.0625,2.4123333333333337,0.16666666666666666,4.83,4,6
ANA,AL,12,1,37,15,4,0,2,11,0,9,5,3,2,2,1,0.40540540540540543,0.425,0.6756756756756757,1.1006756756756757,1.0,1.0,1.5555555555555556,0.175,0.075,3.967888888888889,0.3703703703703704,4.75,11,7
ANA,AL,4,1,29,7,2,0,1,4,2,2,4,1,0,0,0,0.2413793103448276,0.2903225806451613,0.4137931034482759,0.7041156840934372,1.0,1.0,0.5555555555555556,0.16129032258064516,0.03225806451612903,2.3012222222222225,0.16,4.63,4,5
ANA,AL,3,0,32,5,0,0,2,3,3,6,5,2,4,4,2,0.15625,0.2285714285714285,0.34375,0.5723214285714285,0.0,1.0,1.375,0.1176470588235294,0.05882352941176471,3.2039999999999997,0.3333333333333333,4.62,9,4
ANA,AL,7,0,35,9,1,0,2,7,2,13,4,4,8,8,1,0.2571428571428571,0.3157894736842105,0.4571428571428571,0.7729323308270677,0.0,0.0,2.0,0.054054054054054064,0.10810810810810813,8.954,0.32142857142857145,4.72,12,2
ANA,AL,3,0,29,3,0,0,1,2,3,8,2,3,2,2,0,0.10344827586206896,0.1875,0.206896551724138,0.3943965517241379,1.0,0.0,0.8888888888888888,0.17142857142857146,0.057142857142857134,3.8567777777777774,0.2,4.65,6,6
ANA,AL,6,0,35,11,2,0,1,5,3,9,6,4,4,4,1,0.3142857142857143,0.35897435897435903,0.4571428571428571,0.8161172161172161,1.0,1.0,1.7777777777777777,0.16666666666666666,0.09523809523809523,3.190111111111112,0.4,4.64,12,7
ANA,AL,5,0,33,8,1,0,1,4,2,5,7,4,9,9,0,0.2424242424242425,0.3157894736842105,0.3636363636363637,0.6794258373205742,0.0,1.0,1.875,0.1794871794871795,0.10256410256410256,6.4540000000000015,0.36,4.75,11,7
ANA,AL,10,0,38,13,5,0,1,10,5,5,6,3,5,5,3,0.34210526315789475,0.4186046511627907,0.5526315789473685,0.9712362301101592,1.0,0.0,1.2222222222222223,0.15384615384615385,0.07692307692307693,4.190111111111111,0.2413793103448276,4.76,8,6
ANA,AL,5,0,40,9,0,0,2,5,2,9,7,6,5,5,1,0.225,0.2619047619047619,0.375,0.6369047619047619,0.0,1.0,1.6483516483516485,0.2954545454545455,0.18181818181818185,3.1888901098901097,0.3181818181818182,4.76,7,13
ANA,AL,0,1,30,3,0,0,0,0,2,5,5,4,5,5,2,0.1,0.15625,0.1,0.25625,0.0,0.0,1.5555555555555556,0.16666666666666666,0.19047619047619047,4.190111111111111,0.2222222222222222,4.76,6,7
ANA,AL,8,1,33,12,3,0,1,7,5,11,8,1,3,3,1,0.3636363636363637,0.4473684210526316,0.5454545454545454,0.992822966507177,1.0,0.0,0.5555555555555556,0.30303030303030304,0.030303030303030307,5.523444444444445,0.05263157894736842,4.73,4,10
ANA,AL,6,1,31,8,3,0,1,6,6,8,7,4,4,4,1,0.25806451612903225,0.38461538461538464,0.4516129032258064,0.8362282878411911,1.0,1.0,1.1111111111111112,0.2972972972972973,0.10810810810810813,1.9678888888888888,0.2727272727272727,4.71,6,11
ANA,AL,3,1,33,5,1,0,0,3,2,10,5,4,7,7,1,0.15151515151515152,0.2,0.18181818181818185,0.3818181818181817,0.0,1.0,1.5555555555555556,0.0975609756097561,0.07317073170731707,4.967888888888889,0.3125,4.76,11,4
ANA,AL,5,1,36,8,2,0,2,5,4,7,8,3,0,0,1,0.2222222222222222,0.3170731707317073,0.4444444444444444,0.7615176151761518,1.0,0.0,0.7,0.2702702702702703,0.08108108108108109,1.979,0.16666666666666666,4.65,4,10
ANA,AL,9,1,33,10,1,0,3,9,9,5,9,5,7,7,0,0.30303030303030304,0.4523809523809524,0.6060606060606061,1.0584415584415583,1.0,1.0,2.2222222222222223,0.11363636363636365,0.1590909090909091,5.745666666666668,0.3870967741935484,4.7,13,5
ANA,AL,7,0,38,11,4,0,3,7,3,8,7,3,1,1,0,0.2894736842105263,0.3414634146341464,0.631578947368421,0.9730423620025674,1.0,1.0,0.8888888888888888,0.3235294117647059,0.0,0.6345555555555555,0.3478260869565217,4.63,8,11
ANA,AL,3,0,33,7,2,0,1,3,1,8,4,1,6,6,0,0.21212121212121213,0.2352941176470588,0.3636363636363637,0.5989304812834224,0.0,1.0,1.25,0.060606060606060615,0.0,4.2040000000000015,0.3,4.66,10,2
ANA,AL,7,0,40,14,3,0,1,7,3,2,9,4,2,2,0,0.35,0.3953488372093023,0.5,0.8953488372093024,1.0,0.0,1.3333333333333333,0.16216216216216214,0.13513513513513514,3.4123333333333337,0.2692307692307692,4.61,7,6
ANA,AL,5,0,37,12,4,0,1,5,5,11,11,4,4,4,1,0.32432432432432434,0.3953488372093023,0.5135135135135135,0.9088623507228156,1.0,1.0,1.2222222222222223,0.2972972972972973,0.10810810810810813,3.4123333333333337,0.2857142857142857,4.6,7,11
ANA,AL,7,0,32,8,2,0,2,7,4,1,4,3,1,1,0,0.25,0.32432432432432434,0.5,0.8243243243243243,1.0,1.0,1.2222222222222223,0.14285714285714285,0.057142857142857134,2.634555555555556,0.32142857142857145,4.54,9,5
ANA,AL,11,0,37,12,4,0,0,11,10,5,11,3,2,2,0,0.32432432432432434,0.4693877551020408,0.4324324324324325,0.9018201875344732,1.0,1.0,1.5555555555555556,0.15,0.15,4.0790000000000015,0.2962962962962963,4.49,8,6
ANA,AL,9,0,47,18,5,1,2,8,1,7,12,4,4,4,0,0.3829787234042553,0.3958333333333333,0.6595744680851063,1.0554078014184396,1.0,1.0,1.7777777777777777,0.16666666666666666,0.09523809523809523,2.8567777777777783,0.3870967741935484,4.49,12,7
ANA,AL,4,0,33,6,1,1,1,4,1,8,4,4,1,1,1,0.18181818181818185,0.2058823529411765,0.3636363636363637,0.5695187165775402,1.0,1.0,1.0,0.2368421052631579,0.05263157894736842,3.5234444444444444,0.24,4.43,7,9
ANA,AL,1,0,35,8,1,0,0,1,0,8,7,2,10,10,0,0.2285714285714285,0.2285714285714285,0.2571428571428571,0.4857142857142857,0.0,1.0,2.375,0.18604651162790686,0.02325581395348837,4.7040000000000015,0.5,4.53,18,8
ANA,AL,7,0,41,16,1,1,1,7,1,10,8,1,1,1,0,0.3902439024390244,0.4047619047619048,0.5365853658536586,0.9413472706155632,1.0,0.0,0.8888888888888888,0.060606060606060615,0.030303030303030307,2.967888888888889,0.2333333333333333,4.47,7,2
ANA,AL,1,0,31,6,2,0,0,1,1,5,4,4,5,5,1,0.1935483870967742,0.21875,0.25806451612903225,0.4768145161290322,0.0,1.0,1.625,0.13157894736842105,0.10526315789473684,3.3289999999999997,0.3103448275862069,4.49,9,5
ANA,AL,10,0,39,13,3,0,1,10,4,7,7,1,1,1,0,0.3333333333333333,0.4090909090909091,0.4871794871794872,0.8962703962703963,1.0,0.0,0.6666666666666666,0.21875,0.03125,3.3012222222222225,0.17391304347826084,4.43,5,7
ANA,AL,4,0,34,9,3,0,1,4,4,5,7,5,2,2,0,0.2647058823529412,0.34210526315789475,0.4411764705882353,0.78328173374613,1.0,1.0,1.2222222222222223,0.2368421052631579,0.15789473684210525,3.0789999999999997,0.21739130434782608,4.39,5,9
ANA,AL,6,0,35,12,2,0,2,6,5,7,7,4,5,5,0,0.3428571428571429,0.425,0.5714285714285714,0.9964285714285714,1.0,1.0,1.3333333333333333,0.2702702702702703,0.08108108108108109,3.3012222222222225,0.3478260869565217,4.4,9,10
ANA,AL,2,1,31,4,2,0,0,2,3,6,7,3,11,11,2,0.12903225806451613,0.25,0.1935483870967742,0.4435483870967742,0.0,1.0,1.8888888888888888,0.08888888888888889,0.1111111111111111,7.412333333333333,0.3125,4.5,12,4
ANA,AL,1,1,32,7,3,0,0,1,1,3,6,3,7,7,1,0.21875,0.2647058823529412,0.3125,0.5772058823529411,0.0,0.0,1.6666666666666667,0.2727272727272727,0.06818181818181818,3.190111111111112,0.4230769230769231,4.54,12,12
ANA,AL,5,1,30,9,0,0,2,5,2,6,5,2,1,1,0,0.3,0.35294117647058826,0.5,0.8529411764705883,1.0,0.0,0.5555555555555556,0.1875,0.0625,3.8567777777777774,0.08695652173913042,4.49,3,6
ANA,AL,7,0,33,7,1,0,2,6,2,7,4,4,6,6,0,0.21212121212121213,0.2571428571428571,0.42424242424242425,0.6813852813852814,1.0,1.0,1.4444444444444444,0.0975609756097561,0.14634146341463414,8.856777777777777,0.14814814814814814,4.51,7,4
ANA,AL,12,0,42,15,3,0,2,11,8,10,11,2,0,0,0,0.35714285714285715,0.46,0.5714285714285714,1.0314285714285714,1.0,1.0,0.2222222222222222,0.4,0.0,0.4123333333333337,0.1111111111111111,4.45,2,12
ANA,AL,1,0,34,10,2,0,0,1,1,10,7,5,9,9,2,0.29411764705882354,0.3142857142857143,0.35294117647058826,0.6672268907563026,0.0,1.0,2.625,0.1276595744680851,0.06382978723404255,4.3290000000000015,0.4594594594594595,4.52,18,6
ANA,AL,6,1,30,8,2,0,1,6,3,9,3,3,3,3,2,0.26666666666666666,0.3333333333333333,0.43333333333333335,0.7666666666666666,1.0,0.0,1.3333333333333333,0.15384615384615385,0.05128205128205128,3.8567777777777774,0.3,4.5,10,6
ANA,AL,2,1,27,4,2,0,0,2,3,8,5,3,1,1,1,0.14814814814814814,0.2333333333333333,0.2222222222222222,0.4555555555555556,1.0,1.0,1.1111111111111112,0.19444444444444445,0.05555555555555555,2.190111111111112,0.2962962962962963,4.45,8,7
ANA,AL,6,1,35,12,2,0,1,6,6,10,8,5,9,9,1,0.3428571428571429,0.4390243902439024,0.4857142857142857,0.924738675958188,0.0,1.0,2.1111111111111107,0.14893617021276595,0.0851063829787234,3.190111111111112,0.42857142857142855,4.51,15,7
ANA,AL,3,1,38,8,2,0,0,3,3,5,7,6,4,4,1,0.21052631578947367,0.2619047619047619,0.2631578947368421,0.525062656641604,0.0,0.0,1.2727272727272727,0.3404255319148936,0.0851063829787234,2.4426363636363644,0.3461538461538461,4.49,10,16
ANA,AL,4,1,28,4,0,0,1,4,1,3,1,3,2,2,0,0.14285714285714285,0.1724137931034483,0.25,0.4224137931034483,1.0,0.0,0.8888888888888888,0.2727272727272727,0.09090909090909093,3.5234444444444444,0.2,4.46,5,9
ANA,AL,10,1,33,9,1,1,2,9,5,13,4,4,3,3,0,0.2727272727272727,0.3684210526315789,0.5454545454545454,0.9138755980861244,1.0,1.0,1.2222222222222223,0.2222222222222222,0.027777777777777776,3.0789999999999997,0.3461538461538461,4.44,10,8
ANA,AL,6,1,34,11,1,0,1,6,5,3,9,4,5,5,1,0.3235294117647059,0.41025641025641024,0.4411764705882353,0.8514328808446455,1.0,1.0,1.5555555555555556,0.14634146341463414,0.04878048780487805,5.301222222222221,0.3333333333333333,4.44,12,6
ANA,AL,4,1,33,8,1,0,1,4,4,8,9,3,6,6,1,0.2424242424242425,0.35897435897435903,0.3636363636363637,0.7226107226107226,0.0,1.0,1.2222222222222223,0.10526315789473684,0.05263157894736842,6.0790000000000015,0.2413793103448276,4.46,9,4
ANA,AL,2,1,28,6,2,0,0,2,4,5,6,3,1,1,1,0.21428571428571427,0.3125,0.2857142857142857,0.5982142857142857,1.0,0.0,0.7777777777777778,0.19444444444444445,0.08333333333333333,2.8567777777777783,0.16,4.42,4,7
ANA,AL,1,1,37,9,0,0,0,1,4,4,10,3,2,2,0,0.2432432432432433,0.3170731707317073,0.2432432432432433,0.5603164139749506,0.0,1.0,1.2,0.12195121951219512,0.07317073170731707,2.9789999999999996,0.28125,4.38,9,5
ANA,AL,2,1,29,4,0,0,1,2,2,5,4,2,4,4,0,0.13793103448275862,0.1875,0.2413793103448276,0.4288793103448276,0.0,0.0,1.1111111111111112,0.10256410256410256,0.07692307692307693,3.8567777777777774,0.2413793103448276,4.38,7,4
ANA,AL,11,1,35,14,0,0,3,11,3,4,6,3,0,0,1,0.4,0.4390243902439024,0.6571428571428571,1.0961672473867596,1.0,0.0,1.3333333333333333,0.10526315789473684,0.10526315789473684,3.5234444444444444,0.26666666666666666,4.33,8,4
ANA,AL,2,0,31,6,2,0,0,2,5,6,7,2,8,8,2,0.1935483870967742,0.3055555555555556,0.25806451612903225,0.5636200716845878,0.0,1.0,1.75,0.13513513513513514,0.13513513513513514,10.204,0.21739130434782608,4.38,9,5
ANA,AL,1,0,32,9,0,0,0,1,3,6,7,3,4,4,0,0.28125,0.3428571428571429,0.28125,0.6241071428571429,0.0,0.0,1.25,0.2647058823529412,0.05882352941176471,4.8290000000000015,0.2857142857142857,4.38,8,9
ANA,AL,2,0,31,5,0,0,0,1,2,10,7,3,5,5,0,0.16129032258064516,0.2571428571428571,0.16129032258064516,0.4184331797235023,0.0,0.0,1.75,0.14285714285714285,0.057142857142857134,2.5789999999999997,0.42857142857142855,4.39,12,5
ANA,AL,0,0,30,2,0,0,0,0,0,7,3,1,1,1,0,0.06666666666666668,0.06666666666666668,0.06666666666666668,0.13333333333333333,0.0,0.0,0.75,0.13793103448275862,0.10344827586206896,3.5789999999999997,0.14285714285714285,4.36,3,4
ANA,AL,6,0,36,8,0,0,3,6,5,8,6,4,5,5,1,0.2222222222222222,0.30952380952380953,0.4722222222222222,0.7817460317460317,1.0,0.0,1.1,0.1951219512195122,0.0,2.7790000000000004,0.3125,4.36,11,8
ANA,AL,1,0,31,4,1,1,0,1,2,8,5,4,15,15,0,0.12903225806451613,0.18181818181818185,0.2258064516129032,0.40762463343108507,0.0,1.0,2.375,0.06818181818181818,0.06818181818181818,8.704,0.38235294117647056,4.48,16,3
ANA,AL,2,0,36,9,1,0,1,2,2,6,10,3,5,5,1,0.25,0.3076923076923077,0.3611111111111111,0.6688034188034189,0.0,0.0,1.25,0.3235294117647059,0.029411764705882363,2.329,0.3809523809523809,4.5,9,11
ANA,AL,8,1,38,16,4,0,0,8,2,3,8,3,3,3,1,0.42105263157894735,0.45,0.5263157894736842,0.9763157894736842,1.0,0.0,1.0,0.16666666666666666,0.05555555555555555,2.4123333333333337,0.25,4.48,7,6
ANA,AL,3,1,31,10,4,0,0,2,0,3,5,3,2,2,0,0.3225806451612903,0.34375,0.4516129032258064,0.7953629032258065,1.0,1.0,0.7777777777777778,0.1875,0.0,3.190111111111112,0.24,4.45,7,6
ANA,AL,7,1,34,10,2,0,2,6,1,5,7,4,5,5,1,0.29411764705882354,0.3333333333333333,0.5294117647058824,0.8627450980392157,1.0,1.0,1.4444444444444444,0.16666666666666666,0.027777777777777776,4.967888888888889,0.3703703703703704,4.46,12,6
ANA,AL,1,1,35,6,0,1,1,1,2,12,7,4,2,2,0,0.17142857142857146,0.21621621621621626,0.3142857142857143,0.5305019305019305,0.0,1.0,1.1,0.2682926829268293,0.14634146341463414,2.6790000000000003,0.21739130434782608,4.43,5,11
ANA,AL,10,0,37,14,1,0,3,10,6,5,6,4,2,2,1,0.3783783783783784,0.4651162790697674,0.6486486486486487,1.113764927718416,1.0,0.0,1.2222222222222223,0.1891891891891892,0.13513513513513514,4.634555555555556,0.2083333333333333,4.4,6,7
ANA,AL,6,0,41,15,4,0,2,6,2,7,10,3,10,10,1,0.36585365853658536,0.3953488372093023,0.6097560975609756,1.0051049347702778,0.0,1.0,2.125,0.14634146341463414,0.04878048780487805,7.2040000000000015,0.4,4.47,15,6
ANA,AL,2,0,32,5,2,0,1,2,0,4,3,2,3,3,0,0.15625,0.15625,0.3125,0.46875,0.0,0.0,1.5,0.14705882352941174,0.1176470588235294,4.9540000000000015,0.2916666666666667,4.46,8,5
ANA,AL,0,0,30,4,0,0,0,0,0,4,3,2,1,1,0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.0,1.0,0.2333333333333333,0.03333333333333333,3.3289999999999997,0.3,4.42,7,7
ANA,AL,6,0,38,13,1,1,1,6,4,1,10,2,2,2,0,0.34210526315789475,0.3953488372093023,0.5,0.8953488372093024,1.0,0.0,0.8888888888888888,0.3235294117647059,0.05882352941176471,4.190111111111111,0.21052631578947367,4.4,6,11
ANA,AL,4,0,33,6,0,0,2,4,2,1,4,4,6,6,0,0.18181818181818185,0.2285714285714285,0.3636363636363637,0.5922077922077922,0.0,1.0,2.25,0.15384615384615385,0.1282051282051282,3.4539999999999997,0.4642857142857143,4.42,13,6
ANA,AL,3,1,35,8,0,0,2,3,1,8,7,6,6,6,0,0.2285714285714285,0.2702702702702703,0.4,0.6702702702702703,0.0,0.0,1.3333333333333333,0.2564102564102564,0.02564102564102564,4.412333333333334,0.36,4.44,11,10
ANA,AL,2,1,33,7,2,0,1,2,2,5,7,3,4,4,1,0.21212121212121213,0.2571428571428571,0.3636363636363637,0.6207792207792208,0.0,0.0,1.5555555555555556,0.2380952380952381,0.11904761904761905,2.5234444444444444,0.3333333333333333,4.43,9,10
ANA,AL,3,1,31,6,3,0,0,3,2,9,5,5,7,7,0,0.1935483870967742,0.2352941176470588,0.2903225806451613,0.5256166982922201,0.0,0.0,2.2222222222222223,0.2553191489361702,0.1702127659574468,8.856777777777777,0.3636363636363637,4.46,12,12
ANA,AL,9,1,34,10,2,0,2,9,3,7,5,4,4,4,1,0.29411764705882354,0.34210526315789475,0.5294117647058824,0.8715170278637772,1.0,0.0,1.5555555555555556,0.11904761904761905,0.047619047619047616,4.0790000000000015,0.3235294117647059,4.45,12,5
ANA,AL,1,1,32,5,1,0,1,1,2,5,7,1,2,2,0,0.15625,0.2285714285714285,0.28125,0.5098214285714285,0.0,1.0,0.7777777777777778,0.17647058823529413,0.05882352941176471,4.190111111111111,0.16666666666666666,4.43,5,6
ANA,AL,4,1,29,9,1,0,0,4,2,4,6,3,0,0,1,0.3103448275862069,0.3636363636363637,0.3448275862068966,0.7084639498432602,1.0,0.0,1.0,0.21621621621621626,0.10810810810810813,2.634555555555556,0.2,4.39,5,8
ANA,AL,3,0,33,6,1,0,1,3,0,4,4,4,6,6,2,0.18181818181818185,0.2058823529411765,0.30303030303030304,0.5089126559714795,0.0,1.0,1.625,0.1388888888888889,0.1111111111111111,4.9540000000000015,0.32,4.41,9,5
