teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
ANA,AL,1,1,31,7,1,0,0,1,0,8,4,3,7,7,0,0.22580645161290322,0.21875,0.25806451612903225,0.4768145161290322,0.0
ANA,AL,8,1,30,7,1,0,2,8,6,5,6,5,4,4,0,0.23333333333333334,0.39473684210526316,0.4666666666666667,0.8614035087719298,1.0
ANA,AL,5,1,35,15,4,0,2,5,4,7,12,6,2,2,1,0.42857142857142855,0.475,0.7142857142857143,1.1892857142857145,1.0
ANA,AL,2,1,35,9,0,0,1,2,4,4,10,4,9,9,0,0.2571428571428571,0.3333333333333333,0.34285714285714286,0.6761904761904762,0.0
ANA,AL,6,0,37,10,3,1,1,6,2,7,6,3,9,9,3,0.2702702702702703,0.3076923076923077,0.4864864864864865,0.7941787941787942,0.0
ANA,AL,2,0,34,11,2,0,0,1,0,7,5,4,2,2,2,0.3235294117647059,0.3235294117647059,0.38235294117647056,0.7058823529411764,0.0
ANA,AL,1,0,31,4,0,0,0,1,0,7,3,4,5,5,1,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.0
ANA,AL,8,0,36,12,3,0,0,8,5,4,8,4,17,17,1,0.3333333333333333,0.3953488372093023,0.4166666666666667,0.8120155038759691,0.0
ANA,AL,1,0,29,5,2,0,0,1,2,7,4,3,5,5,1,0.1724137931034483,0.22580645161290322,0.2413793103448276,0.4671857619577308,0.0
ANA,AL,1,0,28,2,0,0,1,1,2,6,3,3,3,3,0,0.07142857142857142,0.16129032258064516,0.17857142857142858,0.3398617511520737,0.0
ANA,AL,6,0,35,9,4,0,1,6,5,7,7,4,8,8,2,0.2571428571428571,0.35,0.45714285714285713,0.8071428571428572,0.0
ANA,AL,8,0,31,5,1,0,3,8,7,8,4,2,0,0,0,0.16129032258064516,0.3076923076923077,0.4838709677419355,0.7915632754342432,1.0
ANA,AL,4,0,40,12,2,0,1,4,2,3,9,5,1,1,1,0.3,0.3333333333333333,0.425,0.7583333333333333,1.0
ANA,AL,1,0,32,5,1,0,0,0,2,8,7,2,8,8,1,0.15625,0.20588235294117646,0.1875,0.3933823529411765,0.0
ANA,AL,5,1,36,8,1,0,2,5,1,10,5,6,4,4,1,0.2222222222222222,0.25,0.4166666666666667,0.6666666666666667,1.0
ANA,AL,2,1,34,8,1,0,0,2,3,6,8,4,7,7,0,0.23529411764705882,0.2972972972972973,0.2647058823529412,0.5620031796502385,0.0
ANA,AL,3,1,33,8,2,0,0,3,3,6,7,3,1,1,1,0.24242424242424243,0.2972972972972973,0.30303030303030304,0.6003276003276004,0.0
ANA,AL,4,1,29,7,2,0,1,4,1,5,4,1,0,0,0,0.2413793103448276,0.26666666666666666,0.41379310344827586,0.6804597701149425,1.0
ANA,AL,12,1,37,15,4,0,2,11,0,9,5,3,2,2,1,0.40540540540540543,0.425,0.6756756756756757,1.1006756756756757,1.0
ANA,AL,3,0,32,5,0,0,2,3,3,6,5,2,4,4,2,0.15625,0.22857142857142856,0.34375,0.5723214285714285,0.0
ANA,AL,7,0,35,9,1,0,2,7,2,13,4,4,8,8,1,0.2571428571428571,0.3157894736842105,0.45714285714285713,0.7729323308270677,0.0
ANA,AL,3,0,29,3,0,0,1,2,3,8,2,3,2,2,0,0.10344827586206896,0.1875,0.20689655172413793,0.3943965517241379,1.0
ANA,AL,6,0,35,11,2,0,1,5,3,9,6,4,4,4,1,0.3142857142857143,0.358974358974359,0.45714285714285713,0.8161172161172161,1.0
ANA,AL,5,0,33,8,1,0,1,4,2,5,7,4,9,9,0,0.24242424242424243,0.3157894736842105,0.36363636363636365,0.6794258373205742,0.0
ANA,AL,10,0,38,13,5,0,1,10,5,5,6,3,5,5,3,0.34210526315789475,0.4186046511627907,0.5526315789473685,0.9712362301101592,1.0
ANA,AL,5,0,40,9,0,0,2,5,2,9,7,6,5,5,1,0.225,0.2619047619047619,0.375,0.6369047619047619,0.0
ANA,AL,0,1,30,3,0,0,0,0,2,5,5,4,5,5,2,0.1,0.15625,0.1,0.25625,0.0
ANA,AL,8,1,33,12,3,0,1,7,5,11,8,1,3,3,1,0.36363636363636365,0.4473684210526316,0.5454545454545454,0.992822966507177,1.0
ANA,AL,6,1,31,8,3,0,1,6,6,8,7,4,4,4,1,0.25806451612903225,0.38461538461538464,0.45161290322580644,0.8362282878411911,1.0
ANA,AL,3,1,33,5,1,0,0,3,2,10,5,4,7,7,1,0.15151515151515152,0.2,0.18181818181818182,0.3818181818181817,0.0
ANA,AL,5,1,36,8,2,0,2,5,4,7,8,3,0,0,1,0.2222222222222222,0.3170731707317073,0.4444444444444444,0.7615176151761518,1.0
ANA,AL,7,0,38,11,4,0,3,7,3,8,7,3,1,1,0,0.2894736842105263,0.34146341463414637,0.631578947368421,0.9730423620025674,1.0
ANA,AL,3,0,33,7,2,0,1,3,1,8,4,1,6,6,0,0.21212121212121213,0.23529411764705882,0.36363636363636365,0.5989304812834224,0.0
ANA,AL,7,0,40,14,3,0,1,7,3,2,9,4,2,2,0,0.35,0.3953488372093023,0.5,0.8953488372093024,1.0
ANA,AL,5,0,37,12,4,0,1,5,5,11,11,4,4,4,1,0.32432432432432434,0.3953488372093023,0.5135135135135135,0.9088623507228156,1.0
ANA,AL,7,0,32,8,2,0,2,7,4,1,4,3,1,1,0,0.25,0.32432432432432434,0.5,0.8243243243243243,1.0
ANA,AL,11,0,37,12,4,0,0,11,10,5,11,3,2,2,0,0.32432432432432434,0.46938775510204084,0.43243243243243246,0.9018201875344732,1.0
ANA,AL,9,0,47,18,5,1,2,8,1,7,12,4,4,4,0,0.3829787234042553,0.3958333333333333,0.6595744680851063,1.0554078014184396,1.0
ANA,AL,4,0,33,6,1,1,1,4,1,8,4,4,1,1,1,0.18181818181818182,0.20588235294117646,0.36363636363636365,0.5695187165775402,1.0
ANA,AL,1,0,35,8,1,0,0,1,0,8,7,2,10,10,0,0.22857142857142856,0.22857142857142856,0.2571428571428571,0.4857142857142857,0.0
ANA,AL,7,0,41,16,1,1,1,7,1,10,8,1,1,1,0,0.3902439024390244,0.40476190476190477,0.5365853658536586,0.9413472706155632,1.0
ANA,AL,1,0,31,6,2,0,0,1,1,5,4,4,5,5,1,0.1935483870967742,0.21875,0.25806451612903225,0.4768145161290322,0.0
ANA,AL,10,0,39,13,3,0,1,10,4,7,7,1,1,1,0,0.3333333333333333,0.4090909090909091,0.48717948717948717,0.8962703962703963,1.0
ANA,AL,4,0,34,9,3,0,1,4,4,5,7,5,2,2,0,0.2647058823529412,0.34210526315789475,0.4411764705882353,0.78328173374613,1.0
ANA,AL,6,0,35,12,2,0,2,6,5,7,7,4,5,5,0,0.34285714285714286,0.425,0.5714285714285714,0.9964285714285714,1.0
ANA,AL,2,1,31,4,2,0,0,2,3,6,7,3,11,11,2,0.12903225806451613,0.25,0.1935483870967742,0.4435483870967742,0.0
ANA,AL,1,1,32,7,3,0,0,1,1,3,6,3,7,7,1,0.21875,0.2647058823529412,0.3125,0.5772058823529411,0.0
ANA,AL,7,0,33,7,1,0,2,6,2,7,4,4,6,6,0,0.21212121212121213,0.2571428571428571,0.42424242424242425,0.6813852813852814,1.0
ANA,AL,12,0,42,15,3,0,2,11,8,10,11,2,0,0,0,0.35714285714285715,0.46,0.5714285714285714,1.0314285714285714,1.0
ANA,AL,1,0,34,10,2,0,0,1,1,10,7,5,9,9,2,0.29411764705882354,0.3142857142857143,0.35294117647058826,0.6672268907563026,0.0
ANA,AL,6,1,30,8,2,0,1,6,3,9,3,3,3,3,2,0.26666666666666666,0.3333333333333333,0.43333333333333335,0.7666666666666666,1.0
ANA,AL,2,1,27,4,2,0,0,2,3,8,5,3,1,1,1,0.14814814814814814,0.23333333333333334,0.2222222222222222,0.4555555555555556,1.0
ANA,AL,6,1,35,12,2,0,1,6,6,10,8,5,9,9,1,0.34285714285714286,0.43902439024390244,0.4857142857142857,0.924738675958188,0.0
ANA,AL,3,1,38,8,2,0,0,3,3,5,7,6,4,4,1,0.21052631578947367,0.2619047619047619,0.2631578947368421,0.525062656641604,0.0
ANA,AL,4,1,28,4,0,0,1,4,1,3,1,3,2,2,0,0.14285714285714285,0.1724137931034483,0.25,0.4224137931034483,1.0
ANA,AL,10,1,33,9,1,1,2,9,5,13,4,4,3,3,0,0.2727272727272727,0.3684210526315789,0.5454545454545454,0.9138755980861244,1.0
ANA,AL,6,1,34,11,1,0,1,6,5,3,9,4,5,5,1,0.3235294117647059,0.41025641025641024,0.4411764705882353,0.8514328808446455,1.0
ANA,AL,4,1,33,8,1,0,1,4,4,8,9,3,6,6,1,0.24242424242424243,0.358974358974359,0.36363636363636365,0.7226107226107226,0.0
ANA,AL,2,1,28,6,2,0,0,2,4,5,6,3,1,1,1,0.21428571428571427,0.3125,0.2857142857142857,0.5982142857142857,1.0
ANA,AL,1,1,37,9,0,0,0,1,4,4,10,3,2,2,0,0.24324324324324326,0.3170731707317073,0.24324324324324326,0.5603164139749506,0.0
ANA,AL,2,1,29,4,0,0,1,2,2,5,4,2,4,4,0,0.13793103448275862,0.1875,0.2413793103448276,0.4288793103448276,0.0
ANA,AL,2,0,31,6,2,0,0,2,5,6,7,2,8,8,2,0.1935483870967742,0.3055555555555556,0.25806451612903225,0.5636200716845878,0.0
ANA,AL,1,0,32,9,0,0,0,1,3,6,7,3,4,4,0,0.28125,0.34285714285714286,0.28125,0.6241071428571429,0.0
ANA,AL,2,0,31,5,0,0,0,1,2,10,7,3,5,5,0,0.16129032258064516,0.2571428571428571,0.16129032258064516,0.4184331797235023,0.0
ANA,AL,0,0,30,2,0,0,0,0,0,7,3,1,1,1,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0
ANA,AL,6,0,36,8,0,0,3,6,5,8,6,4,5,5,1,0.2222222222222222,0.30952380952380953,0.4722222222222222,0.7817460317460317,1.0
ANA,AL,1,0,31,4,1,1,0,1,2,8,5,4,15,15,0,0.12903225806451613,0.18181818181818182,0.22580645161290322,0.40762463343108507,0.0
ANA,AL,2,0,36,9,1,0,1,2,2,6,10,3,5,5,1,0.25,0.3076923076923077,0.3611111111111111,0.6688034188034189,0.0
ANA,AL,8,1,38,16,4,0,0,8,2,3,8,3,3,3,1,0.42105263157894735,0.45,0.5263157894736842,0.9763157894736842,1.0
ANA,AL,3,1,31,10,4,0,0,2,0,3,5,3,2,2,0,0.3225806451612903,0.34375,0.45161290322580644,0.7953629032258065,1.0
ANA,AL,7,1,34,10,2,0,2,6,1,5,7,4,5,5,1,0.29411764705882354,0.3333333333333333,0.5294117647058824,0.8627450980392157,1.0
ANA,AL,10,0,37,14,1,0,3,10,6,5,6,4,2,2,1,0.3783783783783784,0.46511627906976744,0.6486486486486487,1.113764927718416,1.0
ANA,AL,6,0,41,15,4,0,2,6,2,7,10,3,10,10,1,0.36585365853658536,0.3953488372093023,0.6097560975609756,1.0051049347702778,0.0
ANA,AL,2,0,32,5,2,0,1,2,0,4,3,2,3,3,0,0.15625,0.15625,0.3125,0.46875,0.0
ANA,AL,0,0,30,4,0,0,0,0,0,4,3,2,1,1,0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0
ANA,AL,6,0,38,13,1,1,1,6,4,1,10,2,2,2,0,0.34210526315789475,0.3953488372093023,0.5,0.8953488372093024,1.0
ANA,AL,4,0,33,6,0,0,2,4,2,1,4,4,6,6,0,0.18181818181818182,0.22857142857142856,0.36363636363636365,0.5922077922077922,0.0
ANA,AL,3,1,35,8,0,0,2,3,1,8,7,6,6,6,0,0.22857142857142856,0.2702702702702703,0.4,0.6702702702702703,0.0
ANA,AL,2,1,33,7,2,0,1,2,2,5,7,3,4,4,1,0.21212121212121213,0.2571428571428571,0.36363636363636365,0.6207792207792208,0.0
ANA,AL,3,1,31,6,3,0,0,3,2,9,5,5,7,7,0,0.1935483870967742,0.23529411764705882,0.2903225806451613,0.5256166982922201,0.0
ANA,AL,9,1,34,10,2,0,2,9,3,7,5,4,4,4,1,0.29411764705882354,0.34210526315789475,0.5294117647058824,0.8715170278637772,1.0
ANA,AL,1,1,32,5,1,0,1,1,2,5,7,1,2,2,0,0.15625,0.22857142857142856,0.28125,0.5098214285714285,0.0
ANA,AL,3,0,33,6,1,0,1,3,0,4,4,4,6,6,2,0.18181818181818182,0.20588235294117646,0.30303030303030304,0.5089126559714795,0.0
ANA,AL,7,0,42,17,7,0,0,6,1,6,9,4,9,9,1,0.40476190476190477,0.4186046511627907,0.5714285714285714,0.9900332225913622,0.0
ANA,AL,4,0,34,7,1,0,1,4,2,6,5,4,5,5,1,0.20588235294117646,0.25,0.3235294117647059,0.5735294117647058,0.0
ANA,AL,4,0,33,9,1,0,1,4,2,4,5,3,1,1,1,0.2727272727272727,0.3142857142857143,0.3939393939393939,0.7082251082251082,1.0
ANA,AL,10,0,38,13,4,0,1,9,7,6,8,4,0,0,2,0.34210526315789475,0.4444444444444444,0.5263157894736842,0.9707602339181286,1.0
ANA,AL,4,0,36,10,1,1,0,3,1,6,7,4,7,7,1,0.2777777777777778,0.3157894736842105,0.3611111111111111,0.6769005847953216,0.0
ANA,AL,6,1,35,11,1,0,1,5,2,7,7,4,4,4,0,0.3142857142857143,0.35135135135135137,0.42857142857142855,0.7799227799227799,1.0
ANA,AL,3,1,28,7,3,1,0,3,2,5,5,3,1,1,0,0.25,0.2903225806451613,0.42857142857142855,0.7188940092165899,1.0
ANA,AL,2,1,33,8,0,0,1,2,2,7,7,3,1,1,1,0.24242424242424243,0.2972972972972973,0.3333333333333333,0.6306306306306306,1.0
ANA,AL,0,1,30,3,1,0,0,0,0,8,5,4,3,3,1,0.1,0.15625,0.13333333333333333,0.2895833333333333,0.0
ANA,AL,7,1,34,12,2,0,3,7,2,2,5,3,2,2,0,0.35294117647058826,0.3888888888888889,0.6764705882352942,1.065359477124183,1.0
ANA,AL,0,0,33,7,1,0,0,0,3,5,9,2,6,6,0,0.21212121212121213,0.2777777777777778,0.24242424242424243,0.5202020202020202,0.0
ANA,AL,5,0,34,10,4,0,2,5,2,8,4,4,7,7,1,0.29411764705882354,0.3333333333333333,0.5882352941176471,0.9215686274509804,0.0
ANA,AL,7,0,36,9,3,0,1,7,5,8,7,3,2,2,2,0.25,0.34146341463414637,0.4166666666666667,0.7581300813008129,1.0
ANA,AL,2,0,33,8,2,0,0,1,0,6,4,2,7,7,0,0.24242424242424243,0.24242424242424243,0.30303030303030304,0.5454545454545454,0.0
ANA,AL,9,0,42,16,0,2,2,8,3,6,10,4,3,3,0,0.38095238095238093,0.41304347826086957,0.6190476190476191,1.0320910973084887,1.0
ANA,AL,0,0,32,6,1,0,0,0,3,7,8,3,4,4,0,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0.0
ANA,AL,3,1,34,8,3,0,0,3,1,13,6,5,3,3,1,0.23529411764705882,0.25,0.3235294117647059,0.5735294117647058,0.0
ANA,AL,3,1,36,10,3,0,1,3,4,6,12,5,9,9,1,0.2777777777777778,0.38095238095238093,0.4444444444444444,0.8253968253968254,0.0
ANA,AL,12,1,40,17,4,0,1,12,5,5,12,5,3,3,0,0.425,0.5106382978723404,0.6,1.1106382978723404,1.0
ANA,AL,1,1,31,5,1,0,0,0,0,4,3,3,3,3,0,0.16129032258064516,0.16129032258064516,0.1935483870967742,0.3548387096774194,0.0
ANA,AL,0,1,32,7,3,0,0,0,1,5,6,4,5,5,2,0.21875,0.24242424242424243,0.3125,0.5549242424242424,0.0
ANA,AL,5,0,32,7,0,0,3,4,4,2,5,3,3,3,0,0.21875,0.32432432432432434,0.5,0.8243243243243243,1.0
ANA,AL,1,0,29,5,2,0,0,1,5,9,6,3,3,3,1,0.1724137931034483,0.29411764705882354,0.2413793103448276,0.5354969574036511,0.0
ANA,AL,4,0,31,5,3,0,2,4,2,7,2,4,2,2,2,0.16129032258064516,0.21212121212121213,0.45161290322580644,0.6637341153470185,1.0
ANA,AL,0,0,31,5,0,0,0,0,3,10,7,5,8,8,2,0.16129032258064516,0.23529411764705882,0.16129032258064516,0.396584440227704,0.0
ANA,AL,1,0,30,5,0,0,1,1,6,6,8,2,3,3,0,0.16666666666666666,0.3055555555555556,0.26666666666666666,0.5722222222222222,0.0
ANA,AL,7,0,38,11,2,0,2,7,3,2,7,4,3,3,1,0.2894736842105263,0.34146341463414637,0.5,0.8414634146341464,1.0
ANA,AL,2,1,33,7,2,1,1,2,3,11,7,3,3,3,1,0.21212121212121213,0.2777777777777778,0.42424242424242425,0.702020202020202,0.0
ANA,AL,1,1,30,7,0,0,1,1,3,7,5,6,6,6,2,0.23333333333333334,0.30303030303030304,0.3333333333333333,0.6363636363636364,0.0
ANA,AL,4,1,49,6,2,0,2,4,8,10,9,8,3,3,2,0.12244897959183673,0.2542372881355932,0.2857142857142857,0.5399515738498789,1.0
ANA,AL,4,1,43,9,1,0,1,4,8,7,12,6,3,3,3,0.20930232558139536,0.33962264150943394,0.3023255813953488,0.6419482229047828,1.0
ANA,AL,7,1,32,7,1,0,1,7,3,7,4,4,4,4,0,0.21875,0.2857142857142857,0.34375,0.6294642857142857,1.0
ANA,AL,3,0,35,9,5,1,0,3,2,7,7,3,4,4,0,0.2571428571428571,0.2972972972972973,0.45714285714285713,0.7544401544401544,0.0
ANA,AL,7,0,34,7,0,1,0,7,3,6,3,2,0,0,0,0.20588235294117646,0.2702702702702703,0.2647058823529412,0.5349761526232115,1.0
ANA,AL,2,0,37,6,0,0,2,2,3,13,5,4,2,2,1,0.16216216216216217,0.225,0.32432432432432434,0.5493243243243243,0.0
ANA,AL,4,0,36,10,4,1,1,4,2,11,7,3,3,3,0,0.2777777777777778,0.3157894736842105,0.5277777777777778,0.8435672514619883,1.0
ANA,AL,3,0,33,4,1,0,1,3,5,8,5,5,3,3,1,0.12121212121212122,0.23684210526315788,0.24242424242424243,0.4792663476874003,0.0
ANA,AL,6,0,36,9,1,0,3,6,3,8,6,4,3,3,0,0.25,0.3076923076923077,0.5277777777777778,0.8354700854700855,1.0
ANA,AL,7,1,35,11,3,0,0,7,4,5,10,4,4,4,0,0.3142857142857143,0.4146341463414634,0.4,0.8146341463414635,1.0
ANA,AL,2,1,29,4,1,1,0,2,2,12,5,1,0,0,0,0.13793103448275862,0.1935483870967742,0.2413793103448276,0.43492769744160176,1.0
ANA,AL,1,1,40,8,0,0,1,1,3,6,7,6,0,0,1,0.2,0.2558139534883721,0.275,0.5308139534883721,0.0
ANA,AL,1,1,33,6,1,1,0,1,2,11,7,2,2,2,2,0.18181818181818182,0.22857142857142856,0.2727272727272727,0.5012987012987012,0.0
ANA,AL,2,1,32,7,2,0,0,2,3,6,8,5,6,6,1,0.21875,0.3055555555555556,0.28125,0.5868055555555556,0.0
ANA,AL,3,1,34,9,2,0,0,3,3,8,7,3,3,3,2,0.2647058823529412,0.32432432432432434,0.3235294117647059,0.6478537360890302,0.0
ANA,AL,6,1,33,8,1,0,0,6,5,3,10,4,5,5,0,0.24242424242424243,0.358974358974359,0.2727272727272727,0.6317016317016317,1.0
ANA,AL,4,1,31,10,0,0,1,4,0,4,5,4,2,2,0,0.3225806451612903,0.3125,0.41935483870967744,0.7318548387096775,1.0
ANA,AL,2,0,31,5,2,0,1,2,1,9,4,3,3,3,1,0.16129032258064516,0.18181818181818182,0.3225806451612903,0.5043988269794721,0.0
ANA,AL,5,0,41,11,2,0,3,5,3,4,7,6,4,4,0,0.2682926829268293,0.3111111111111111,0.5365853658536586,0.8476964769647697,1.0
ANA,AL,2,0,32,6,1,1,0,2,3,7,7,4,6,6,0,0.1875,0.2777777777777778,0.28125,0.5590277777777778,0.0
ANA,AL,6,0,33,6,0,0,2,6,3,7,3,4,2,2,0,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,1.0
ANA,AL,4,0,38,12,4,0,2,4,1,9,10,6,2,2,0,0.3157894736842105,0.35,0.5789473684210527,0.9289473684210526,1.0
ANA,AL,1,0,31,6,0,0,1,1,1,4,4,3,2,2,1,0.1935483870967742,0.21875,0.2903225806451613,0.5090725806451613,0.0
ANA,AL,4,0,35,11,3,0,1,4,4,4,9,3,5,5,0,0.3142857142857143,0.38461538461538464,0.4857142857142857,0.8703296703296703,0.0
ANA,AL,9,0,55,19,4,0,5,9,4,11,11,8,9,9,1,0.34545454545454546,0.3898305084745763,0.6909090909090909,1.0807395993836673,0.0
ANA,AL,5,0,34,9,0,1,1,5,3,6,5,4,3,3,0,0.2647058823529412,0.32432432432432434,0.4117647058823529,0.7360890302066773,1.0
ANA,AL,5,0,37,12,3,0,1,5,4,15,9,3,1,1,0,0.32432432432432434,0.3902439024390244,0.4864864864864865,0.8767303889255109,1.0
ANA,AL,2,1,31,7,2,0,0,1,5,8,7,2,3,3,0,0.22580645161290322,0.3333333333333333,0.2903225806451613,0.6236559139784946,0.0
ANA,AL,6,1,49,16,2,0,1,6,4,13,8,9,4,4,3,0.32653061224489793,0.37037037037037035,0.42857142857142855,0.7989417989417988,1.0
ANA,AL,3,1,30,6,0,1,0,3,3,6,7,3,1,1,0,0.2,0.29411764705882354,0.26666666666666666,0.5607843137254902,1.0
ANA,AL,0,1,31,5,1,0,0,0,2,5,6,4,4,4,0,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0
ANA,AL,2,1,28,4,1,0,2,2,3,6,5,1,0,0,1,0.14285714285714285,0.22580645161290322,0.39285714285714285,0.618663594470046,1.0
ANA,AL,4,0,37,10,2,0,0,4,3,9,10,3,2,2,2,0.2702702702702703,0.34146341463414637,0.32432432432432434,0.6657877389584708,1.0
ANA,AL,7,0,37,11,4,0,2,6,2,7,5,3,2,2,0,0.2972972972972973,0.3333333333333333,0.5675675675675675,0.9009009009009008,1.0
ANA,AL,4,0,33,10,3,1,1,4,2,9,5,5,2,2,0,0.30303030303030304,0.3333333333333333,0.5454545454545454,0.8787878787878787,1.0
ANA,AL,1,0,35,10,2,0,0,1,1,9,8,3,7,7,1,0.2857142857142857,0.3055555555555556,0.34285714285714286,0.6484126984126984,0.0
ANA,AL,15,0,41,15,3,0,3,12,6,6,5,3,4,4,0,0.36585365853658536,0.44680851063829785,0.6585365853658537,1.1053450960041515,1.0
ANA,AL,4,0,31,5,1,1,2,4,6,8,10,1,1,1,0,0.16129032258064516,0.3333333333333333,0.45161290322580644,0.7849462365591398,1.0
ANA,AL,2,1,36,4,1,0,1,2,2,7,3,6,4,4,0,0.1111111111111111,0.15789473684210525,0.2222222222222222,0.38011695906432746,0.0
ANA,AL,3,1,35,9,2,0,0,2,3,9,8,3,2,2,2,0.2571428571428571,0.3157894736842105,0.3142857142857143,0.6300751879699248,0.0
ANA,AL,0,1,29,2,0,0,0,0,3,11,5,2,5,5,0,0.06896551724137931,0.15625,0.06896551724137931,0.2252155172413793,0.0
ANA,AL,0,1,33,6,0,0,0,0,1,7,8,4,7,7,0,0.18181818181818182,0.22857142857142856,0.18181818181818182,0.4103896103896104,0.0
ANA,AL,5,1,30,8,2,0,0,3,3,7,4,1,0,0,0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
ANA,AL,8,1,37,16,5,2,0,7,2,5,8,4,3,3,0,0.43243243243243246,0.45,0.6756756756756757,1.1256756756756756,1.0
ANA,AL,8,0,39,17,2,0,1,8,4,6,10,4,2,2,1,0.4358974358974359,0.4772727272727273,0.5641025641025641,1.0413752913752914,1.0
ANA,AL,1,0,36,7,1,0,0,1,1,14,6,3,2,2,0,0.19444444444444445,0.21621621621621623,0.2222222222222222,0.4384384384384384,0.0
ANA,AL,6,0,29,7,3,0,1,4,7,4,4,5,5,5,0,0.2413793103448276,0.3783783783783784,0.4482758620689655,0.8266542404473439,1.0
ANA,AL,5,0,37,13,3,0,1,5,2,3,7,3,9,9,1,0.35135135135135137,0.38461538461538464,0.5135135135135135,0.8981288981288982,0.0
ANA,AL,3,0,34,9,2,0,1,3,1,12,6,2,7,7,0,0.2647058823529412,0.2777777777777778,0.4117647058823529,0.6895424836601307,0.0
ANA,AL,5,0,48,12,3,0,1,5,8,12,13,6,3,3,2,0.25,0.3508771929824561,0.375,0.7258771929824561,1.0
ANA,AL,11,0,43,18,4,0,1,11,4,5,10,3,0,0,0,0.4186046511627907,0.4791666666666667,0.5813953488372093,1.060562015503876,1.0
ANA,AL,2,1,40,14,1,0,0,2,0,8,8,4,1,1,0,0.35,0.35,0.375,0.725,1.0
ANA,AL,3,1,32,8,0,1,1,3,2,9,5,3,4,4,0,0.25,0.2857142857142857,0.40625,0.6919642857142857,0.0
ANA,AL,6,1,36,12,3,0,0,6,1,8,8,4,5,5,0,0.3333333333333333,0.3684210526315789,0.4166666666666667,0.7850877192982456,1.0
ANA,AL,0,1,31,6,1,0,0,0,2,6,6,3,8,8,0,0.1935483870967742,0.24242424242424243,0.22580645161290322,0.4682306940371457,0.0
ANA,AL,6,1,36,12,2,0,1,6,3,7,9,3,2,2,0,0.3333333333333333,0.38461538461538464,0.4722222222222222,0.8568376068376069,1.0
