Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110416","NYN","NL",15,"ATL","NL",15,0,4,51,"ATL02",31383,"000000000","10101100x",27,2,1,0,0,0,1,0,0,1,0,9,0,2,0,0,2,3,4,4,0,1,24,13,0,0,1,0,32,11,1,0,0,4,2,0,0,1,1,7,1,0,1,0,7,3,0,0,1,0,27,11,0,0,0,0,"jurrj001","pelfm001","","pelfm001","jurrj001",
"20110417","NYN","NL",16,"ATL","NL",16,3,2,54,"ATL02",29625,"200010000","010000010",32,8,2,0,0,3,1,0,1,3,1,14,1,1,0,0,7,5,2,2,0,0,27,9,0,0,1,0,31,7,0,1,1,2,1,0,0,4,0,8,0,2,0,0,7,4,3,3,0,0,27,9,0,0,2,0,"gee-d001","hanst001","rodrf003","gee-d001","hanst001",
"20110418","ATL","NL",17,"LAN","NL",17,2,4,51,"LOS03",28292,"000000002","30100000x",34,7,3,0,0,2,0,0,0,2,0,9,1,0,0,0,7,2,4,4,1,0,24,8,0,0,0,0,33,10,1,0,0,4,0,1,0,2,1,6,0,0,0,0,8,3,2,2,0,0,27,7,0,0,0,0,"lillt001","hudst001","","hudst001","lillt001",
"20110419","ATL","NL",18,"LAN","NL",18,10,1,54,"LOS03",41596,"000001108","000000100",38,14,1,0,4,10,0,0,0,8,0,4,0,0,3,0,9,4,1,1,0,0,27,12,0,0,0,0,32,5,2,0,0,1,0,0,0,3,1,9,0,0,0,0,7,5,10,10,1,0,27,11,0,0,3,0,"beacb001","kuroh001","","beacb001","kuroh001",
"20110420","ATL","NL",19,"LAN","NL",19,1,6,51,"LOS03",29473,"001000000","23010000x",27,4,1,0,0,1,1,1,0,2,0,4,0,1,1,0,3,4,6,6,0,0,24,7,0,0,1,0,33,11,1,0,1,6,0,0,0,2,0,11,0,1,1,0,5,1,1,1,0,0,27,9,0,0,1,0,"garlj001","lowed001","","lowed001","garlj001",
"20110421","ATL","NL",20,"LAN","NL",20,3,5,70,"LOS03",30711,"000010002000","000001101002",41,7,0,0,1,3,0,0,0,5,0,11,0,0,1,0,7,6,5,5,1,0,34,10,0,0,0,0,43,11,1,0,3,5,1,0,1,4,0,12,1,1,0,0,10,3,3,3,0,0,36,8,0,0,1,0,"guerm001","martc005","","jurrj001","kersc001",
"20110422","ATL","NL",21,"SFN","NL",19,4,1,54,"SFO03",42404,"004000000","000000100",31,6,1,0,0,4,1,0,0,3,0,8,0,1,1,0,4,3,1,1,2,0,27,8,0,0,0,0,30,3,1,0,0,1,0,0,0,1,0,8,0,0,0,0,3,5,3,3,0,0,27,9,1,0,1,0,"hanst001","bumgm001","kimbc001","hanst001","bumgm001",
"20110423","ATL","NL",22,"SFN","NL",20,5,2,54,"SFO03",42395,"001010300","010000001",32,9,1,0,0,5,2,0,0,6,0,8,0,1,1,0,8,2,2,2,1,0,27,11,1,0,2,0,34,9,2,0,0,2,0,1,1,0,0,4,0,0,2,0,7,4,5,5,0,0,27,14,0,0,1,0,"hudst001","linct001","kimbc001","hudst001","linct001",
"20110424","ATL","NL",23,"SFN","NL",21,9,6,60,"SFO03",42295,"2000003103","0002004000",38,8,2,0,2,9,0,0,0,7,0,9,0,0,0,0,6,5,6,6,1,0,30,7,0,0,0,0,39,9,2,0,1,6,0,0,0,1,0,9,0,0,0,0,4,7,9,9,0,0,30,12,0,0,0,0,"oflae001","wilsb001","ventj001","beacb001","sancj002",
"20110425","ATL","NL",24,"SDN","NL",23,3,5,76,"SAN02",18288,"1000200000000","0110001000002",46,8,2,0,1,3,0,0,0,0,0,10,0,0,0,0,4,6,5,5,0,0,37,12,2,0,1,0,44,7,2,0,2,5,1,0,0,5,0,12,1,0,1,0,8,7,3,3,0,0,39,18,0,0,1,0,"luebc001","martc005","","lowed001","mosed001",
"20110426","ATL","NL",25,"SDN","NL",24,8,2,54,"SAN02",20492,"210005000","000100001",35,9,1,0,3,8,0,0,0,4,0,4,0,0,1,0,4,1,2,2,0,0,27,16,1,0,2,0,35,9,3,1,0,2,0,0,0,2,0,4,0,0,2,0,8,3,8,8,0,0,27,10,0,0,1,0,"jurrj001","haraa001","","jurrj001","haraa001",
"20110427","ATL","NL",26,"SDN","NL",25,7,0,54,"SAN02",20026,"150000001","000000000",38,10,4,1,0,5,0,0,0,1,0,10,0,0,0,0,5,3,0,0,0,0,27,11,0,0,1,0,30,4,0,0,0,0,0,0,0,2,0,11,2,0,1,0,5,4,2,2,0,0,27,4,1,1,0,0,"hanst001","latom001","","hanst001","latom001",
"20110429","SLN","NL",26,"ATL","NL",27,5,3,66,"ATL02",40279,"00020000102","20000010000",40,10,0,1,0,5,0,2,1,4,0,5,0,1,1,0,9,5,3,3,0,0,33,16,0,0,3,0,40,10,2,0,2,3,0,0,0,4,1,8,0,0,3,0,8,6,5,5,0,0,33,19,1,0,1,0,"sance001","gearc001","millt002","carpc002","hudst001",
"20110430","SLN","NL",27,"ATL","NL",28,3,2,54,"ATL02",30546,"000000021","000020000",32,6,1,1,0,3,1,0,1,3,1,8,0,0,0,0,7,4,2,2,0,0,27,12,0,0,1,0,30,6,3,0,0,2,1,0,0,5,1,3,0,1,1,0,7,4,3,3,0,0,27,4,0,1,0,0,"batim001","kimbc001","salaf001","westj001","beacb001",
"20110501","SLN","NL",28,"ATL","NL",29,5,6,52,"ATL02",34129,"300010010","000030201",32,9,3,0,0,5,1,1,1,3,1,10,0,0,2,0,6,3,3,3,0,0,25,11,2,0,1,0,33,8,1,0,1,5,1,0,0,2,0,6,0,0,1,0,5,6,5,5,0,0,27,12,0,0,2,0,"ventj001","franr001","","garcj004","lowed001",
"20110502","MIL","NL",28,"ATL","NL",30,2,6,51,"ATL02",14126,"000200000","00100410x",33,7,0,1,0,2,1,0,0,1,0,6,1,0,0,0,6,4,6,6,0,0,24,14,0,0,3,0,29,10,2,0,1,6,0,1,0,6,1,7,0,1,3,0,6,3,2,2,0,0,27,14,0,0,0,0,"jurrj001","gally001","","gally001","jurrj001",
"20110504","MIL","NL",29,"ATL","NL",31,3,8,51,"ATL02",0,"010100010","00220400x",33,6,1,1,1,3,0,0,0,2,0,9,1,0,0,0,5,4,8,8,1,0,24,5,0,0,0,0,36,13,2,0,0,7,0,1,1,5,0,9,0,0,0,0,11,4,3,3,0,0,27,6,0,0,0,0,"hanst001","estrm001","","estrm001","hanst001",
"20110504","MIL","NL",30,"ATL","NL",32,0,8,51,"ATL02",15543,"000000000","11031002x",28,1,1,0,0,0,0,0,0,1,0,6,0,0,0,0,2,6,7,7,0,0,24,7,3,0,0,0,36,12,3,0,1,8,1,1,0,3,0,8,0,0,0,1,10,1,0,0,0,0,27,12,0,0,0,0,"hudst001","greiz001","","greiz001","hudst001",
"20110505","MIL","NL",31,"ATL","NL",33,1,2,51,"ATL02",15307,"000010000","01000001x",31,6,1,0,0,1,1,1,0,1,0,15,0,1,0,0,6,2,2,2,0,0,24,6,1,0,0,0,31,7,3,0,2,2,0,0,0,2,2,8,0,0,0,0,7,4,0,0,2,0,27,8,2,0,0,0,"ventj001","loe-k001","kimbc001","marcs001","beacb001",
"20110506","ATL","NL",34,"PHI","NL",31,5,0,54,"PHI13",45495,"003000002","000000000",38,12,4,0,0,5,0,0,0,1,0,18,1,0,0,0,7,4,0,0,0,0,27,11,0,0,0,0,29,2,1,0,0,0,0,0,0,2,0,10,0,0,0,0,4,3,5,5,0,0,27,6,0,0,0,0,"lowed001","lee-c003","","lowed001","lee-c003",
"20110507","ATL","NL",35,"PHI","NL",32,0,3,51,"PHI13",45609,"000000000","01011000x",31,5,2,0,0,0,0,0,0,3,0,4,0,0,1,0,7,4,3,3,0,0,24,8,0,0,0,0,29,5,0,1,1,3,0,0,0,3,0,3,1,0,0,0,5,5,0,0,0,0,27,10,0,0,1,0,"kendk001","tehej001","madsr001","tehej001","kendk001",
"20110508","ATL","NL",36,"PHI","NL",33,5,2,54,"PHI13",45619,"020010020","001000010",31,8,0,0,3,5,1,0,0,5,0,9,0,1,2,0,5,4,2,2,0,0,27,11,0,0,2,0,36,12,2,1,0,2,1,0,0,2,0,4,0,0,2,0,10,4,5,5,0,0,27,10,0,0,3,0,"jurrj001","hamec001","kimbc001","jurrj001","hamec001",
"20110510","WAS","NL",35,"ATL","NL",37,7,6,54,"ATL02",16143,"100330000","000100050",33,5,0,0,2,6,0,0,0,3,0,6,2,0,1,0,2,4,6,6,0,0,27,15,0,0,1,0,34,9,1,0,2,6,0,0,0,3,0,3,0,0,1,0,4,3,3,3,0,0,27,10,2,0,1,0,"marqj001","hudst001","stord001","marqj001","hudst001",
"20110511","WAS","NL",36,"ATL","NL",38,7,3,66,"ATL02",16692,"01000000204","20000010000",43,13,3,0,1,7,1,0,1,5,0,11,4,1,1,0,10,6,3,3,0,0,33,13,0,0,2,0,38,8,3,0,1,3,1,0,0,3,0,10,0,0,2,0,6,7,7,7,1,0,33,11,0,0,1,0,"stord001","lines001","","lannj001","hanst001",
"20110512","WAS","NL",37,"ATL","NL",39,5,6,58,"ATL02",19758,"0202010000","0010004001",35,5,1,0,2,4,0,0,1,4,1,15,2,0,0,0,5,3,6,6,0,0,28,11,0,0,0,0,34,8,0,0,2,6,1,0,0,5,1,12,0,0,0,0,6,5,5,5,0,0,30,14,1,0,0,0,"kimbc001","slatd001","","zimmj003","lowed001",
"20110513","PHI","NL",37,"ATL","NL",40,5,4,54,"ATL02",36168,"300000110","100021000",37,10,2,0,1,5,0,0,0,1,1,7,0,0,0,0,6,6,4,4,1,0,27,11,2,1,2,0,33,10,4,0,0,3,4,0,0,4,2,11,0,1,1,0,10,5,5,5,0,0,27,11,0,0,0,0,"basta001","oflae001","madsr001","hamec001","beacb001",
"20110514","PHI","NL",38,"ATL","NL",41,3,5,51,"ATL02",35238,"000001020","20000300x",29,3,2,0,0,3,0,0,1,2,0,8,0,0,0,0,2,5,5,5,0,0,24,8,0,0,1,0,32,9,2,0,2,5,0,0,1,6,1,7,0,0,1,0,10,3,2,2,0,0,27,12,0,1,0,0,"jurrj001","blanj001","kimbc001","blanj001","jurrj001",
"20110515","PHI","NL",39,"ATL","NL",42,2,3,51,"ATL02",42117,"000002000","00010101x",31,4,0,0,1,2,0,0,0,6,1,5,2,0,0,0,8,1,3,3,0,0,24,4,0,0,0,0,31,8,0,0,1,3,0,1,0,2,0,7,0,0,0,0,7,3,2,2,1,0,27,12,0,0,0,0,"ventj001","hallr001","kimbc001","hallr001","hudst001",
"20110516","HOU","NL",41,"ATL","NL",43,2,3,51,"ATL02",17416,"000010100","00000210x",32,4,1,0,1,2,0,0,0,1,0,15,0,0,0,0,4,3,3,3,0,0,24,9,2,0,3,0,31,9,0,0,0,3,1,0,0,5,0,8,0,0,3,0,10,3,1,1,1,0,27,8,1,0,0,0,"hanst001","abadf001","kimbc001","myerb001","hanst001",
"20110517","HOU","NL",42,"ATL","NL",44,1,3,64,"ATL02",21085,"00000010000","00000000102",39,8,1,0,1,1,1,0,0,4,2,9,1,0,2,0,10,3,3,3,0,0,31,12,1,0,2,0,36,7,0,0,2,3,1,0,0,5,0,8,1,0,2,0,8,6,1,1,0,0,33,16,1,0,2,0,"gearc001","fulcj001","","rodrw002","lowed001",
"20110518","ATL","NL",45,"ARI","NL",42,4,5,64,"PHO01",19773,"00000120001","10010010002",38,11,2,0,0,4,0,2,0,4,0,7,0,0,1,0,7,7,5,5,1,0,31,16,1,0,0,0,41,12,2,0,1,4,2,0,1,4,0,7,0,1,0,0,12,5,4,4,0,0,33,17,0,0,2,0,"heila001","kimbc001","","tehej001","saunj001",
"20110519","ATL","NL",46,"ARI","NL",43,1,2,51,"PHO01",23413,"000000001","00000200x",32,5,2,0,0,0,1,0,0,0,0,2,0,0,0,0,5,3,2,2,0,0,24,11,0,0,0,0,33,9,0,1,1,2,0,0,1,1,1,5,0,0,0,0,9,5,0,0,0,0,27,11,1,0,0,0,"collj001","jurrj001","putzj001","jurrj001","collj001",
"20110520","ATL","NL",47,"ANA","AL",46,0,9,51,"ANA01",40211,"000000000","00620100x",31,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,3,9,9,0,0,24,10,0,0,0,0,32,10,3,0,1,9,1,0,3,4,1,4,1,1,0,0,7,1,0,0,0,0,27,6,0,0,0,0,"sante001","hudst001","","hudst001","sante001",
"20110521","ATL","NL",48,"ANA","AL",47,5,4,72,"ANA01",43511,"000000400001","200020000000",50,17,5,0,1,5,1,0,0,4,2,7,1,1,2,0,14,6,4,4,0,0,36,17,0,0,1,0,36,5,1,0,1,4,2,0,1,7,1,9,5,1,1,0,6,8,4,4,0,0,36,19,2,0,2,0,"procs001","bellt002","kimbc001","hanst001","pinej001",
"20110522","ATL","NL",49,"ANA","AL",48,1,4,51,"ANA01",40098,"010000000","00020110x",32,6,1,0,0,1,0,0,0,2,0,8,0,0,0,0,6,4,4,4,0,0,24,9,1,0,1,0,30,7,4,0,1,4,0,0,1,5,0,7,0,0,1,0,8,3,1,1,1,0,27,6,0,0,0,0,"chatt001","lowed001","waldj001","lowed001","chatt001",
"20110524","ATL","NL",50,"PIT","NL",47,2,0,54,"PIT08",16873,"011000000","000000000",33,8,3,0,0,2,0,1,0,3,1,7,0,0,1,0,8,3,0,0,0,0,27,11,0,0,1,0,32,6,0,0,0,0,0,0,0,1,0,7,0,0,1,0,6,3,2,2,0,0,27,14,0,0,1,0,"jurrj001","mortc002","kimbc001","jurrj001","mortc002",
"20110525","ATL","NL",51,"PIT","NL",48,4,2,66,"PIT08",21497,"10000100002","00100010000",41,9,2,0,2,4,0,0,0,2,0,12,0,0,1,0,6,6,2,2,0,0,33,18,2,0,3,0,39,9,1,0,1,2,1,0,0,4,2,7,1,1,3,0,9,5,4,4,1,0,33,6,0,0,1,0,"sherg001","karsj001","kimbc001","minom001","mcdoj004",
"20110527","CIN","NL",52,"ATL","NL",52,5,1,54,"ATL02",30701,"010110002","000001000",39,10,2,0,1,5,1,0,0,6,0,8,2,0,0,0,14,5,1,1,0,0,27,9,0,0,2,0,32,9,1,0,0,1,0,1,0,6,0,4,0,0,1,0,11,6,4,4,1,0,27,10,3,0,0,0,"leakm001","hanst001","","leakm001","hanst001",
"20110528","CIN","NL",53,"ATL","NL",53,6,7,69,"ATL02",36615,"000510000000","122010000001",48,16,3,0,0,6,0,0,0,7,1,6,2,0,3,0,13,7,7,7,0,0,33,9,0,0,0,0,44,14,2,0,3,7,1,0,0,3,0,7,1,1,0,0,8,6,6,6,1,0,36,18,0,0,3,0,"lines001","fishc001","","arrob001","lowed001",
"20110529","CIN","NL",54,"ATL","NL",54,1,2,51,"ATL02",36392,"010000000","00000200x",30,7,0,0,1,1,1,0,0,3,1,7,0,1,0,0,6,1,2,2,0,0,24,15,0,0,2,0,26,5,0,0,1,2,1,0,2,3,0,5,0,0,2,0,6,2,1,1,0,0,27,8,0,0,0,0,"jurrj001","cuetj001","kimbc001","cuetj001","jurrj001",
"20110530","SDN","NL",54,"ATL","NL",55,3,2,60,"ATL02",25832,"1010000001","1010000000",38,10,0,0,1,3,1,0,0,1,1,11,1,0,1,0,7,5,2,2,0,0,30,8,0,0,1,0,36,9,3,0,0,2,0,0,0,4,0,9,1,1,1,0,8,5,2,2,0,0,30,11,1,0,1,0,"qualc001","sherg001","bellh001","haraa001","hudst001",
"20110531","SDN","NL",55,"ATL","NL",56,5,4,54,"ATL02",18782,"001010300","000200101",39,14,2,0,0,4,0,0,0,3,0,8,1,0,2,0,10,4,4,4,0,0,27,8,0,1,1,0,35,9,2,0,0,4,0,0,0,5,0,9,1,0,1,0,9,5,5,5,1,0,27,11,0,0,2,0,"latom001","minom001","bellh001","latom001","minom001",
"20110601","SDN","NL",56,"ATL","NL",57,3,4,51,"ATL02",21452,"020000100","20100100x",32,6,0,0,1,3,0,1,0,2,0,10,2,0,0,0,5,4,4,4,0,0,24,13,1,0,1,0,32,10,3,0,1,4,1,0,0,5,1,4,0,0,1,0,10,4,3,3,0,0,27,6,1,0,0,0,"hanst001","richc002","kimbc001","richc002","hanst001",
"20110603","ATL","NL",58,"NYN","NL",57,6,3,54,"NYC20",28301,"010000023","000300000",38,11,5,0,2,5,0,0,0,3,2,9,0,0,0,0,8,4,3,3,0,0,27,15,1,0,1,0,34,9,0,1,0,3,0,0,0,1,0,5,0,0,1,0,5,3,5,5,1,0,27,13,1,0,0,0,"ventj001","rodrf003","kimbc001","lowed001","niesj001",
"20110604","ATL","NL",59,"NYN","NL",58,0,5,51,"NYC20",28114,"000000000","00000050x",28,4,1,0,0,0,2,0,0,2,0,2,0,1,0,0,5,3,4,3,1,0,24,5,1,0,1,0,31,8,1,1,0,5,0,1,1,0,0,6,1,0,1,0,4,3,0,0,0,0,27,15,0,0,0,0,"gee-d001","jurrj001","","jurrj001","gee-d001",
"20110605","ATL","NL",60,"NYN","NL",59,4,6,51,"NYC20",21015,"000000103","22011000x",33,6,2,0,2,4,0,0,0,2,0,5,0,0,0,0,4,3,6,6,1,0,24,8,0,0,0,0,33,10,2,0,0,5,0,1,0,5,0,9,0,0,0,0,9,3,4,4,0,0,27,8,0,1,0,0,"dickr001","hudst001","","hudst001","dickr001",
"20110607","ATL","NL",61,"FLO","NL",59,1,0,54,"MIA01",13302,"000100000","000000000",29,2,0,0,1,1,0,0,0,2,0,9,2,0,0,0,3,4,0,0,0,0,27,7,0,0,1,0,29,4,1,0,0,0,1,0,0,7,0,9,1,0,1,0,10,3,1,1,0,0,27,8,1,0,1,0,"hanst001","handb001","kimbc001","hanst001","handb001",
"20110608","ATL","NL",62,"FLO","NL",60,3,2,60,"MIA01",14626,"1000100001","0000000020",40,10,1,1,0,3,0,0,0,3,1,11,1,0,0,0,10,7,2,2,0,0,30,13,2,0,0,0,35,5,2,0,0,2,0,0,1,4,0,13,0,0,0,0,8,5,3,3,0,0,30,9,0,0,0,0,"kimbc001","dunnm002","lines001","lowed001","nolar001",
"20110609","ATL","NL",63,"FLO","NL",61,3,2,54,"MIA01",16613,"000001200","000000200",32,7,2,0,0,2,1,0,0,3,1,10,0,1,0,0,6,3,2,2,0,0,27,11,0,0,0,0,34,7,2,0,1,2,0,0,1,0,0,3,0,0,0,0,6,5,3,3,1,0,27,9,0,0,0,0,"jurrj001","volsc001","ventj001","jurrj001","volsc001",
"20110610","ATL","NL",64,"HOU","NL",64,11,4,54,"HOU03",29252,"104040110","001010002",41,14,2,0,4,10,0,0,0,4,0,9,3,0,0,0,7,4,4,4,2,0,27,14,1,0,0,0,37,10,2,1,1,3,0,0,0,2,0,8,0,0,0,0,8,6,11,11,1,0,27,8,1,0,0,0,"hudst001","rodra002","","hudst001","rodra002",
"20110611","ATL","NL",65,"HOU","NL",65,6,3,60,"HOU03",32117,"0011000004","2000000001",41,14,4,0,2,6,1,0,0,3,0,10,1,1,2,0,9,5,3,3,0,0,30,11,0,0,1,0,38,10,4,1,0,3,1,0,0,3,0,7,1,0,1,0,9,6,6,6,0,0,30,11,1,0,2,0,"lines001","lyonb003","","minom001","lylej001",
"20110612","ATL","NL",66,"HOU","NL",66,4,1,54,"HOU03",23765,"200002000","000001000",32,5,0,0,2,4,0,0,0,2,0,10,1,0,1,0,3,3,1,1,0,0,27,4,1,0,0,0,33,5,1,0,0,1,0,0,0,2,0,17,1,0,0,0,7,2,4,4,0,0,27,6,1,0,1,0,"hanst001","myerb001","ventj001","hanst001","myerb001",
"20110613","ATL","NL",67,"HOU","NL",67,3,8,51,"HOU03",21466,"000000003","00200510x",32,6,4,0,1,3,0,0,1,5,0,7,0,0,1,0,8,4,8,8,0,0,24,13,0,0,2,0,34,14,3,0,1,8,0,2,0,5,1,2,1,0,2,0,9,4,3,3,0,0,27,13,0,0,1,0,"rodrw002","lowed001","","lowed001","rodrw002",
