Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100509","ANA","AL",33,"SEA","AL",31,1,8,51,"SEA03",28668,"000000010","00041003x",32,5,1,0,0,0,1,0,0,2,0,8,0,0,1,0,7,2,8,8,1,0,24,4,1,0,0,0,33,12,2,1,2,8,0,0,0,7,0,6,4,0,0,0,8,3,0,0,1,0,27,3,1,0,1,0,"vargj001","sante001","","sante001","vargj001",
"20100510","TBA","AL",32,"ANA","AL",34,4,5,65,"ANA01",36798,"00000001300","10120000001",44,12,2,0,1,4,0,0,1,4,0,12,0,1,1,0,12,4,5,5,1,0,32,11,2,0,2,0,36,8,1,0,2,5,1,2,1,1,0,10,0,2,0,1,5,6,4,4,4,0,33,8,1,0,1,0,"bellt002","balfg001","","garzm001","pinej001",
"20100511","TBA","AL",33,"ANA","AL",35,7,2,54,"ANA01",39007,"002010301","000000020",35,12,2,0,1,7,1,1,0,5,0,8,2,1,1,0,8,5,2,2,0,0,27,12,0,0,0,0,34,8,1,0,0,2,0,0,0,3,0,6,1,0,0,0,8,4,7,7,1,0,27,10,0,0,1,0,"niemj001","kazms001","","niemj001","kazms001",
"20100512","TBA","AL",34,"ANA","AL",36,4,3,54,"ANA01",35700,"200011000","001001100",36,8,4,0,0,2,0,0,0,2,0,14,2,0,0,0,7,6,2,2,0,0,27,13,1,0,1,0,33,8,2,0,0,3,0,1,0,3,0,6,3,0,1,0,7,3,1,1,1,0,27,7,1,2,0,0,"pricd001","weavj003","sorir001","pricd001","weavj003",
"20100514","OAK","AL",36,"ANA","AL",37,0,4,51,"ANA01",41290,"000000000","00000400x",30,4,1,0,0,0,0,0,0,2,0,6,0,1,0,0,5,1,4,4,0,0,24,9,0,0,0,0,29,7,2,0,1,4,2,0,0,1,0,5,0,0,0,0,4,1,0,0,1,0,27,12,0,0,1,0,"saunj001","bradd002","","bradd002","saunj001",
"20100515","OAK","AL",37,"ANA","AL",38,3,12,51,"ANA01",41744,"101001000","00034140x",35,11,2,0,1,2,2,0,0,3,0,7,0,0,2,0,10,4,11,11,0,0,24,11,2,0,0,0,37,15,4,0,2,11,1,1,2,0,0,9,2,0,0,0,5,3,2,2,1,0,27,8,1,0,2,0,"sante001","rosst001","","rosst001","sante001",
"20100516","OAK","AL",38,"ANA","AL",39,0,4,51,"ANA01",41569,"000000000","01000201x",30,4,1,0,0,0,0,0,0,1,0,5,0,0,1,0,4,2,4,4,0,0,24,15,1,0,1,0,29,7,2,0,1,4,1,0,0,2,0,2,0,0,1,0,4,1,0,0,0,0,27,14,0,0,1,0,"pinej001","cahit001","","cahit001","pinej001",
"20100517","ANA","AL",40,"TEX","AL",39,3,4,51,"ARL02",20210,"000021000","00400000x",32,5,0,0,2,3,0,0,0,3,0,6,0,0,0,0,5,2,4,4,1,0,24,11,2,0,2,0,30,9,3,0,0,4,0,1,1,2,0,4,1,0,2,0,6,4,3,3,0,0,27,7,1,0,0,0,"holld003","kazms001","felin001","kazms001","holld003",
"20100518","ANA","AL",41,"TEX","AL",40,7,8,51,"ARL02",22358,"000520000","00214100x",35,9,1,0,2,7,0,0,1,2,0,13,1,1,0,0,4,4,8,8,1,0,24,12,1,0,2,0,33,12,4,0,3,8,0,0,0,4,1,2,1,2,2,0,5,6,7,7,0,0,27,5,1,0,1,0,"odayd001","bellt002","felin001","weavj003","wilsc004",
"20100519","ANA","AL",42,"CHA","AL",39,3,2,54,"CHI12",23271,"000200010","010000001",29,3,0,0,1,2,0,0,0,3,0,8,0,2,1,0,2,3,2,2,0,0,27,7,0,1,0,0,31,6,2,0,1,2,1,1,0,2,0,6,0,0,0,0,6,3,2,2,0,0,27,12,3,0,1,0,"saunj001","dankj001","fuenb001","saunj001","dankj001",
"20100520","ANA","AL",43,"CHA","AL",40,6,5,54,"CHI12",23515,"202002000","000010040",35,11,2,0,1,5,0,1,0,3,0,9,1,1,1,0,6,4,4,4,0,0,27,5,1,0,1,0,37,12,1,0,0,5,0,0,1,4,0,7,0,0,1,0,10,3,6,6,1,0,27,8,0,0,1,0,"sante001","peavj001","fuenb001","sante001","peavj001",
"20100521","ANA","AL",44,"SLN","NL",43,5,9,51,"STL10",44111,"040100000","22500000x",33,8,1,0,1,4,1,1,2,2,0,5,1,0,0,0,7,4,9,9,0,0,24,11,0,1,0,0,34,11,3,2,2,9,0,0,1,4,2,7,0,1,0,0,6,5,5,5,1,0,27,14,1,0,0,0,"mottj001","pinej001","","pinej001","pennb002",
"20100522","ANA","AL",45,"SLN","NL",44,10,7,54,"STL10",44091,"015020020","020000113",38,13,5,0,1,10,0,0,0,5,0,5,0,0,2,0,6,3,5,5,0,0,27,8,3,0,0,0,36,8,3,0,1,5,0,0,0,3,0,6,1,0,0,0,5,3,10,10,0,0,27,9,1,0,2,0,"kazms001","lohsk001","","kazms001","lohsk001",
"20100523","ANA","AL",46,"SLN","NL",45,5,6,58,"STL10",42417,"0103100000","0003000201",40,9,0,0,2,5,0,0,0,2,1,9,0,0,1,0,7,6,5,5,0,0,28,5,1,0,0,0,35,7,1,0,0,5,0,0,1,8,0,13,3,0,0,0,10,4,4,4,0,0,30,12,2,0,1,0,"franr001","shies002","","weavj003","carpc002",
"20100524","TOR","AL",47,"ANA","AL",47,6,0,54,"ANA01",35826,"100100400","000000000",33,6,1,1,0,5,0,1,0,8,0,7,0,0,0,0,9,3,0,0,0,0,27,9,0,0,0,0,30,3,0,0,0,0,0,0,0,2,0,5,0,0,0,0,5,4,5,5,0,0,27,7,2,0,0,0,"cecib001","saunj001","","cecib001","saunj001",
"20100525","TOR","AL",48,"ANA","AL",48,3,8,51,"ANA01",43174,"000011010","14000210x",32,4,1,0,3,3,0,0,0,1,0,10,0,0,0,0,3,3,7,7,1,0,24,8,3,0,2,0,33,12,3,0,1,7,2,0,0,5,0,11,0,0,2,0,8,1,3,3,0,0,27,5,1,0,0,0,"sante001","romer002","","romer002","sante001",
"20100526","TOR","AL",49,"ANA","AL",49,5,6,53,"ANA01",34504,"030000101","002102001",33,6,3,0,0,5,0,0,0,4,0,11,0,0,1,0,5,5,6,6,0,0,26,9,0,0,0,0,31,8,3,0,1,6,0,1,1,6,2,8,0,1,0,0,7,4,4,4,0,0,27,11,1,0,1,0,"fuenb001","downs001","","morrb001","pinej001",
"20100528","SEA","AL",47,"ANA","AL",50,8,3,54,"ANA01",41770,"003120002","200010000",36,11,3,0,1,7,0,1,1,3,0,4,0,0,0,0,6,2,2,2,0,0,27,6,1,0,0,0,33,5,1,0,0,3,0,0,0,2,0,10,0,0,0,0,5,4,7,7,0,0,27,12,1,0,0,0,"lee-c003","kazms001","","lee-c003","kazms001",
"20100529","SEA","AL",48,"ANA","AL",51,1,5,58,"ANA01",39382,"0001000000","0000000104",34,4,0,0,0,0,0,0,0,3,0,10,4,0,0,0,6,2,4,4,0,0,28,9,1,0,1,0,36,8,2,0,2,5,0,0,1,4,1,7,1,0,1,0,8,3,0,0,0,0,30,9,1,0,1,0,"fuenb001","leagb001","","hernf002","weavj003",
"20100530","SEA","AL",49,"ANA","AL",52,7,9,52,"ANA01",40017,"010330000","200012103",37,13,1,0,1,7,0,0,0,7,1,5,0,0,1,0,10,5,8,8,0,0,25,5,1,0,0,0,33,10,1,0,3,9,0,0,0,9,0,5,1,1,0,1,9,5,7,7,0,0,27,9,0,0,1,0,"rodnf001","aardd001","","sneli001","saunj001",
"20100531","ANA","AL",53,"KCA","AL",52,7,1,54,"KAN06",24651,"021011020","000010000",38,11,4,0,3,7,0,0,0,3,0,8,2,0,0,0,7,3,1,1,0,0,27,6,0,0,1,0,34,8,4,0,0,1,0,0,0,0,0,11,1,1,0,0,6,4,7,7,0,0,27,6,0,0,0,0,"sante001","hochl001","","sante001","hochl001",
"20100601","ANA","AL",54,"KCA","AL",53,3,6,51,"KAN06",15139,"020001000","10004001x",33,7,2,0,1,3,0,0,0,1,0,8,1,0,1,0,4,1,6,6,0,0,24,8,0,0,1,0,32,10,2,2,1,6,0,1,0,0,0,2,0,0,0,0,3,4,3,3,0,0,27,12,0,0,1,0,"bannb001","pinej001","sorij001","pinej001","bannb001",
"20100602","ANA","AL",55,"KCA","AL",54,7,2,54,"KAN06",12718,"300210100","001000001",40,14,3,0,1,7,0,0,0,3,0,2,0,0,1,0,9,4,2,2,0,0,27,11,0,0,2,0,31,7,0,0,0,2,0,1,0,5,0,6,0,0,2,0,8,3,7,7,0,0,27,11,1,0,1,0,"kazms001","davik002","","kazms001","davik002",
"20100603","ANA","AL",56,"KCA","AL",55,5,4,54,"KAN06",13621,"010021001","000000022",37,12,4,0,1,5,0,1,0,5,0,11,3,1,0,0,11,4,4,4,1,0,27,10,1,0,1,0,33,7,1,0,1,4,0,0,0,4,0,11,1,0,1,0,6,4,5,5,0,0,27,5,1,0,1,0,"weavj003","greiz001","fuenb001","weavj003","greiz001",
"20100604","ANA","AL",57,"SEA","AL",54,7,1,54,"SEA03",29230,"022000300","000010000",32,8,2,0,2,7,1,1,0,4,0,1,0,0,1,0,4,3,1,1,1,0,27,14,0,0,3,0,33,9,1,0,0,1,0,0,0,2,0,5,1,0,3,0,7,4,6,6,0,0,27,10,1,0,1,0,"saunj001","sneli001","","saunj001","sneli001",
"20100605","ANA","AL",58,"SEA","AL",55,11,2,54,"SEA03",31548,"001006400","000010001",37,12,4,0,0,11,0,1,1,10,1,5,0,1,0,0,11,3,2,2,0,0,27,11,0,0,2,0,33,8,1,0,0,2,0,0,1,6,0,6,3,0,1,0,11,6,11,11,1,0,27,6,0,0,1,0,"sante001","olsog003","","sante001","rowlr002",
"20100606","ANA","AL",59,"SEA","AL",56,9,4,54,"SEA03",33076,"100111203","300001000",47,18,5,1,2,8,0,0,0,1,0,7,0,0,0,0,12,4,4,4,0,0,27,11,0,0,0,0,38,12,4,1,0,4,0,0,0,4,1,7,0,0,0,0,11,6,8,8,0,0,27,3,2,0,0,0,"pinej001","kells001","","pinej001","vargj001",
"20100607","ANA","AL",60,"OAK","AL",59,4,2,54,"OAK01",10071,"200020000","000000110",33,6,1,1,1,4,1,0,0,1,0,8,1,0,0,0,4,4,1,1,0,0,27,9,1,1,0,0,35,7,2,1,1,2,0,0,1,2,0,9,0,0,0,0,9,3,3,3,0,0,27,12,2,0,0,0,"kazms001","sheeb001","fuenb001","kazms001","sheeb001",
"20100608","ANA","AL",61,"OAK","AL",60,1,10,51,"OAK01",11860,"000010000","11100043x",35,8,1,0,0,1,0,0,0,0,0,8,1,0,0,0,7,2,10,10,1,0,24,6,0,0,0,0,42,18,0,0,2,10,0,0,0,1,0,8,3,0,0,0,9,5,1,1,0,0,27,9,0,0,0,0,"mazzv001","weavj003","","weavj003","mazzv001",
"20100609","ANA","AL",62,"OAK","AL",61,7,1,54,"OAK01",18285,"001004011","000000001",41,16,1,1,1,7,0,0,0,1,0,10,0,0,1,0,8,1,1,1,0,0,27,11,0,0,2,0,32,7,1,0,0,1,0,0,0,1,0,2,0,0,2,0,5,3,6,6,0,0,27,10,1,0,1,0,"saunj001","bradd002","","saunj001","bradd002",
"20100610","ANA","AL",63,"OAK","AL",62,1,6,51,"OAK01",12328,"000010000","00023010x",31,6,2,0,0,1,0,0,0,1,0,5,0,1,1,0,4,4,5,5,0,0,24,6,1,0,0,0,33,9,1,0,0,6,0,1,0,4,0,5,2,0,0,0,8,2,1,1,1,0,27,15,1,0,2,0,"cahit001","sante001","","sante001","cahit001",
"20100611","ANA","AL",64,"LAN","NL",61,10,1,54,"LOS03",52407,"001034002","000100000",39,13,3,0,1,10,0,0,1,4,0,7,0,0,1,0,7,1,1,1,0,0,27,14,0,0,1,0,31,5,0,1,1,1,0,0,0,1,0,7,0,0,1,0,4,4,10,10,1,0,27,14,0,0,1,0,"pinej001","billc001","","pinej001","billc001",
"20100612","ANA","AL",65,"LAN","NL",62,4,2,54,"LOS03",52806,"000310000","000020000",34,9,3,0,1,4,0,0,0,4,1,5,0,0,2,0,7,5,2,2,0,0,27,4,0,0,0,0,32,5,3,0,0,2,0,0,0,6,0,9,0,0,0,0,9,3,4,4,0,0,27,18,0,0,2,0,"kazms001","ely-j001","fuenb001","kazms001","ely-j001",
"20100613","ANA","AL",66,"LAN","NL",63,6,5,54,"LOS03",52776,"202010010","100000220",35,12,2,0,2,6,0,0,0,5,0,7,3,1,1,0,7,4,5,5,0,0,27,7,0,0,1,0,34,9,4,0,1,5,0,0,0,3,0,10,1,1,1,0,5,6,6,6,1,0,27,12,1,0,1,0,"weavj003","monac001","fuenb001","weavj003","monac001",
"20100614","MIL","NL",64,"ANA","AL",67,12,2,54,"ANA01",39289,"005001501","020000000",38,12,3,0,2,10,0,0,2,5,0,4,1,0,1,0,6,3,2,2,1,0,27,14,0,0,1,0,31,4,2,0,0,2,0,0,2,3,0,6,0,0,1,0,7,3,11,11,1,0,27,11,2,1,1,0,"wolfr001","saunj001","","wolfr001","saunj001",
