teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
CLE,AL,3,1,29,6,2,1,1,3,4,3,6,3,2,2,0,0.206896551724138,0.30303030303030304,0.4482758620689655,0.7513061650992685,1.0,1.0,0.8888888888888888,0.125,0.09375,3.190111111111112,0.2,3.65,5,4
CLE,AL,7,1,30,8,1,0,1,7,6,10,5,6,4,4,0,0.26666666666666666,0.3888888888888889,0.4,0.7888888888888891,1.0,1.0,1.5555555555555556,0.125,0.1,3.3012222222222225,0.3225806451612903,3.68,10,5
CLE,AL,1,0,32,5,1,0,1,1,0,9,4,4,2,2,2,0.15625,0.15625,0.28125,0.4375,0.0,1.0,1.375,0.2,0.14285714285714285,3.5789999999999997,0.2727272727272727,3.58,6,7
CLE,AL,0,0,32,7,2,0,0,0,2,7,7,3,6,6,0,0.21875,0.2647058823529412,0.28125,0.5459558823529411,0.0,0.0,1.5,0.08823529411764706,0.17647058823529413,6.2040000000000015,0.2083333333333333,3.78,6,3
CLE,AL,8,0,35,11,6,0,1,8,4,6,5,3,0,0,1,0.3142857142857143,0.375,0.5714285714285714,0.9464285714285714,1.0,0.0,0.7777777777777778,0.13333333333333333,0.1,3.190111111111112,0.17391304347826084,3.53,4,4
CLE,AL,0,0,26,5,0,0,0,0,5,6,4,3,5,5,3,0.19230769230769232,0.3225806451612903,0.19230769230769232,0.5148883374689827,0.0,1.0,1.875,0.05,0.075,5.3290000000000015,0.3235294117647059,3.65,12,2
CLE,AL,6,0,33,9,1,0,0,6,5,6,8,3,1,1,0,0.2727272727272727,0.3684210526315789,0.30303030303030304,0.671451355661882,1.0,0.0,0.8888888888888888,0.1176470588235294,0.029411764705882363,2.5234444444444444,0.2413793103448276,3.49,7,4
CLE,AL,0,0,33,7,2,0,0,0,2,6,8,4,11,11,0,0.21212121212121213,0.2571428571428571,0.2727272727272727,0.5298701298701298,0.0,1.0,2.5,0.11904761904761905,0.11904761904761905,5.3290000000000015,0.4516129032258064,3.94,15,5
CLE,AL,2,0,36,8,1,0,1,2,7,13,14,3,5,5,0,0.2222222222222222,0.3488372093023256,0.3333333333333333,0.6821705426356589,0.0,0.0,2.375,0.17073170731707318,0.0975609756097561,6.0790000000000015,0.4814814814814815,4.02,15,7
CLE,AL,9,0,40,18,5,0,1,9,7,2,13,4,2,2,0,0.45,0.5208333333333334,0.65,1.1708333333333334,1.0,0.0,1.4444444444444444,0.10256410256410256,0.10256410256410256,4.967888888888889,0.26666666666666666,3.92,9,4
CLE,AL,3,0,31,8,2,0,0,3,4,10,8,6,4,4,1,0.25806451612903225,0.35135135135135137,0.3225806451612903,0.6739319965126417,0.0,1.0,1.0975609756097562,0.2058823529411765,0.08823529411764706,4.054609756097562,0.21739130434782608,3.93,6,7
CLE,AL,3,1,37,12,2,1,0,3,3,9,10,5,9,9,2,0.32432432432432434,0.375,0.4324324324324325,0.8074324324324325,0.0,0.0,1.8888888888888888,0.06976744186046513,0.11627906976744184,5.523444444444445,0.3235294117647059,4.16,12,3
CLE,AL,5,1,40,12,2,0,1,4,5,10,9,5,4,4,0,0.3,0.37777777777777777,0.425,0.8027777777777778,1.0,0.0,1.3636363636363635,0.1590909090909091,0.06818181818181818,4.98809090909091,0.3125,4.12,12,7
CLE,AL,3,1,33,9,4,0,0,2,4,10,7,5,7,7,1,0.2727272727272727,0.35135135135135137,0.3939393939393939,0.7452907452907453,0.0,1.0,2.7777777777777777,0.0784313725490196,0.09803921568627452,8.190111111111111,0.4473684210526316,4.24,20,4
CLE,AL,1,1,29,2,0,0,0,1,3,11,4,2,5,5,0,0.06896551724137931,0.15625,0.06896551724137931,0.2252155172413793,0.0,0.0,1.4444444444444444,0.15789473684210525,0.13157894736842105,7.745666666666668,0.2083333333333333,4.27,8,6
CLE,AL,5,1,36,10,3,0,0,5,3,13,8,6,7,7,1,0.2777777777777778,0.35,0.3611111111111111,0.7111111111111109,0.0,0.0,2.2222222222222223,0.16326530612244894,0.1836734693877551,6.0790000000000015,0.3333333333333333,4.38,11,8
CLE,AL,4,1,35,9,3,0,1,4,4,12,9,3,2,2,2,0.2571428571428571,0.35,0.42857142857142855,0.7785714285714285,0.0,0.0,1.6666666666666667,0.12195121951219512,0.0975609756097561,4.745666666666667,0.3225806451612903,4.29,11,5
CLE,AL,4,1,32,7,1,0,0,4,4,15,6,4,5,5,1,0.21875,0.2972972972972973,0.25,0.5472972972972974,0.0,0.0,1.8888888888888888,0.2558139534883721,0.18604651162790686,3.3012222222222225,0.375,4.31,9,11
CLE,AL,7,1,32,10,1,1,0,7,6,6,10,5,4,4,0,0.3125,0.425,0.40625,0.83125,1.0,0.0,1.4444444444444444,0.20512820512820512,0.1282051282051282,2.967888888888889,0.3076923076923077,4.3,8,8
CLE,AL,8,0,37,10,1,0,2,8,6,10,8,3,2,2,1,0.2702702702702703,0.372093023255814,0.4594594594594595,0.8315524827152734,1.0,1.0,1.0,0.16666666666666666,0.05555555555555555,2.4123333333333337,0.25925925925925924,4.22,7,6
CLE,AL,4,0,33,11,0,0,1,4,2,6,5,4,0,0,0,0.3333333333333333,0.3714285714285713,0.42424242424242425,0.7956709956709958,1.0,1.0,1.5555555555555556,0.15,0.125,3.7456666666666663,0.3461538461538461,4.09,9,6
CLE,AL,4,0,37,11,2,1,0,4,5,8,11,3,6,6,1,0.2972972972972973,0.3809523809523809,0.40540540540540543,0.7863577863577864,0.0,1.0,1.5,0.05555555555555555,0.08333333333333333,5.3290000000000015,0.26666666666666666,4.16,9,2
CLE,AL,1,0,30,3,0,0,0,1,1,7,5,4,8,8,2,0.1,0.18181818181818185,0.1,0.28181818181818186,0.0,0.0,2.5,0.15555555555555556,0.13333333333333333,4.3290000000000015,0.4666666666666667,4.29,14,7
CLE,AL,8,0,37,13,1,0,2,8,8,8,11,2,2,2,0,0.35135135135135137,0.4666666666666667,0.5405405405405406,1.0072072072072071,1.0,0.0,0.8888888888888888,0.12121212121212124,0.060606060606060615,5.745666666666668,0.16,4.23,6,4
CLE,AL,5,0,36,12,2,0,2,5,0,4,4,1,1,1,0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,1.0,1.0,1.1111111111111112,0.2352941176470588,0.029411764705882363,3.0789999999999997,0.3333333333333333,4.13,9,8
CLE,AL,3,0,42,11,2,1,0,3,4,13,10,6,4,4,1,0.2619047619047619,0.32608695652173914,0.35714285714285715,0.6832298136645962,0.0,1.0,1.188118811881188,0.24444444444444444,0.04444444444444445,1.4948415841584162,0.3225806451612903,4.11,10,11
CLE,AL,2,0,34,6,2,0,0,2,5,8,10,4,6,6,0,0.17647058823529413,0.28205128205128205,0.2352941176470588,0.5173453996983408,0.0,0.0,2.25,0.09523809523809523,0.14285714285714285,4.7040000000000015,0.4,4.17,12,4
CLE,AL,4,1,34,7,1,0,0,3,7,8,12,6,8,8,1,0.2058823529411765,0.372093023255814,0.2352941176470588,0.6073871409028728,0.0,0.0,2.1111111111111107,0.13043478260869565,0.13043478260869565,3.7456666666666663,0.38235294117647056,4.28,13,6
CLE,AL,3,1,31,4,1,0,1,3,2,7,3,3,9,9,1,0.12903225806451613,0.18181818181818185,0.25806451612903225,0.4398826979472141,0.0,0.0,1.7777777777777777,0.05128205128205128,0.10256410256410256,6.856777777777778,0.3225806451612903,4.4,12,2
CLE,AL,4,1,34,8,2,0,2,4,3,4,6,5,7,7,0,0.2352941176470588,0.2972972972972973,0.4705882352941176,0.7678855325914149,0.0,0.0,1.5555555555555556,0.1794871794871795,0.10256410256410256,7.190111111111111,0.28,4.47,10,7
CLE,AL,4,1,36,9,1,0,1,4,3,7,8,3,4,4,3,0.25,0.3076923076923077,0.3611111111111111,0.6688034188034189,0.0,0.0,1.6666666666666667,0.11904761904761905,0.07142857142857142,4.412333333333334,0.3333333333333333,4.45,12,5
CLE,AL,4,1,32,9,1,1,0,4,7,6,12,4,3,3,0,0.28125,0.4,0.375,0.775,1.0,0.0,1.1111111111111112,0.1891891891891892,0.08108108108108109,6.0790000000000015,0.21739130434782608,4.42,7,7
CLE,AL,2,1,36,7,3,0,0,2,3,8,10,4,7,7,0,0.19444444444444445,0.2564102564102564,0.2777777777777778,0.5341880341880342,0.0,1.0,2.0,0.045454545454545456,0.09090909090909093,5.412333333333334,0.3611111111111111,4.48,14,2
CLE,AL,7,1,31,10,2,0,2,7,1,7,4,3,3,3,0,0.3225806451612903,0.3235294117647059,0.5806451612903226,0.9041745730550286,1.0,0.0,0.8888888888888888,0.15151515151515152,0.0,2.3012222222222225,0.2962962962962963,4.45,8,5
CLE,AL,4,1,34,11,2,0,0,4,4,5,9,3,5,5,4,0.3235294117647059,0.38461538461538464,0.38235294117647056,0.7669683257918551,0.0,1.0,0.8888888888888888,0.10810810810810813,0.054054054054054064,4.301222222222221,0.16666666666666666,4.46,6,4
CLE,AL,2,0,33,6,2,0,1,2,1,11,5,4,8,8,0,0.18181818181818185,0.2058823529411765,0.3333333333333333,0.5392156862745098,0.0,0.0,2.25,0.0975609756097561,0.14634146341463414,8.329,0.3703703703703704,4.55,12,4
CLE,AL,13,0,40,13,5,0,1,13,5,8,7,6,11,11,1,0.325,0.425531914893617,0.525,0.9505319148936172,1.0,0.0,2.333333333333333,0.1702127659574468,0.1702127659574468,4.301222222222221,0.43333333333333335,4.69,13,8
CLE,AL,3,0,31,5,1,1,0,2,0,10,4,3,7,7,0,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0,1.0,1.625,0.21621621621621626,0.027027027027027032,3.0789999999999997,0.4074074074074074,4.75,12,8
CLE,AL,2,0,33,6,0,0,1,2,1,8,5,4,11,11,1,0.18181818181818185,0.2058823529411765,0.2727272727272727,0.4786096256684492,0.0,0.0,2.375,0.11627906976744184,0.02325581395348837,6.2040000000000015,0.4848484848484849,4.89,18,5
CLE,AL,3,0,35,9,0,1,2,3,3,3,9,3,1,1,2,0.2571428571428571,0.3333333333333333,0.4857142857142857,0.8190476190476189,1.0,0.0,0.8888888888888888,0.05555555555555555,0.05555555555555555,3.967888888888889,0.2,4.81,6,2
CLE,AL,0,0,28,1,0,0,0,0,0,3,1,1,2,2,1,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,1.0,1.125,0.0967741935483871,0.0,3.9539999999999997,0.2962962962962963,4.76,9,3
CLE,AL,6,0,38,7,3,0,0,5,2,5,8,5,12,12,0,0.18421052631578946,0.24390243902439024,0.2631578947368421,0.5070603337612323,0.0,0.0,2.75,0.15217391304347827,0.10869565217391304,6.8290000000000015,0.5,4.92,17,7
CLE,AL,10,0,41,15,5,1,1,10,7,9,11,4,1,1,1,0.36585365853658536,0.4583333333333333,0.6097560975609756,1.0680894308943092,1.0,0.0,1.3333333333333333,0.05555555555555555,0.16666666666666666,6.745666666666668,0.2,4.84,6,2
CLE,AL,3,0,34,9,3,0,0,2,1,5,6,3,1,1,0,0.2647058823529412,0.2857142857142857,0.35294117647058826,0.6386554621848739,1.0,1.0,1.1111111111111112,0.1388888888888889,0.08333333333333333,2.967888888888889,0.25,4.77,7,5
CLE,AL,7,0,39,13,3,0,1,7,5,9,10,5,8,8,0,0.3333333333333333,0.4090909090909091,0.4871794871794872,0.8962703962703963,0.0,1.0,1.875,0.05263157894736842,0.10526315789473684,5.7040000000000015,0.3448275862068966,4.84,11,2
CLE,AL,1,1,32,6,0,0,1,1,2,5,6,4,3,3,1,0.1875,0.2352941176470588,0.28125,0.5165441176470589,0.0,0.0,1.6666666666666667,0.0975609756097561,0.17073170731707318,4.5234444444444435,0.26666666666666666,4.8,8,4
CLE,AL,2,1,32,4,1,1,1,1,2,8,5,4,0,0,1,0.125,0.17647058823529413,0.3125,0.4889705882352942,0.0,0.0,1.2222222222222223,0.15789473684210525,0.05263157894736842,2.7456666666666667,0.3103448275862069,4.72,9,6
CLE,AL,11,1,31,10,1,1,1,8,9,2,6,1,0,0,0,0.3225806451612903,0.4634146341463415,0.5161290322580645,0.9795436664044058,1.0,0.0,0.4444444444444444,0.206896551724138,0.06896551724137931,2.4123333333333337,0.09523809523809523,4.64,2,6
CLE,AL,8,1,36,12,3,0,0,8,5,13,8,5,4,4,4,0.3333333333333333,0.4047619047619048,0.4166666666666667,0.8214285714285714,1.0,1.0,1.6666666666666667,0.06818181818181818,0.11363636363636365,5.856777777777778,0.2727272727272727,4.62,10,3
CLE,AL,7,1,33,9,2,0,3,7,3,3,7,3,2,2,1,0.2727272727272727,0.35135135135135137,0.6060606060606061,0.9574119574119576,1.0,1.0,1.2222222222222223,0.14285714285714285,0.11428571428571427,3.3012222222222225,0.2692307692307692,4.58,7,5
CLE,AL,7,1,31,9,2,0,2,7,0,3,3,1,1,1,0,0.2903225806451613,0.29411764705882354,0.5483870967741935,0.8425047438330171,1.0,1.0,0.3333333333333333,0.25,0.0,2.967888888888889,0.1,4.52,3,7
CLE,AL,4,1,34,7,2,0,1,4,6,10,9,5,9,9,0,0.2058823529411765,0.325,0.35294117647058826,0.6779411764705883,0.0,1.0,2.1111111111111107,0.15555555555555556,0.06666666666666668,5.412333333333334,0.42424242424242425,4.59,16,7
CLE,AL,6,1,34,9,1,0,2,6,3,3,4,3,6,6,3,0.2647058823529412,0.32432432432432434,0.4705882352941176,0.7949125596184421,0.0,0.0,1.5555555555555556,0.0975609756097561,0.04878048780487805,4.301222222222221,0.3235294117647059,4.62,12,4
CLE,AL,4,1,32,9,1,0,1,4,5,4,7,3,8,8,0,0.28125,0.3684210526315789,0.40625,0.7746710526315791,0.0,0.0,1.5555555555555556,0.1,0.0,2.190111111111112,0.4,4.67,14,4
CLE,AL,4,1,38,10,2,0,0,3,2,10,9,3,6,6,1,0.2631578947368421,0.3,0.3157894736842105,0.6157894736842104,0.0,0.0,1.7777777777777777,0.16666666666666666,0.047619047619047616,2.190111111111112,0.4375,4.69,14,7
CLE,AL,4,0,34,9,3,0,0,4,2,6,7,5,3,3,0,0.2647058823529412,0.34210526315789475,0.35294117647058826,0.6950464396284829,1.0,0.0,0.7777777777777778,0.2727272727272727,0.030303030303030307,1.4123333333333334,0.2608695652173913,4.66,6,9
CLE,AL,4,0,36,9,2,0,1,4,2,5,7,5,6,6,0,0.25,0.2894736842105263,0.3888888888888889,0.6783625730994152,0.0,1.0,2.125,0.0975609756097561,0.1951219512195122,5.0790000000000015,0.32142857142857145,4.69,9,4
CLE,AL,3,0,36,11,3,0,1,3,1,6,8,4,4,4,3,0.3055555555555556,0.34210526315789475,0.4722222222222222,0.814327485380117,0.0,0.0,1.375,0.25,0.08333333333333333,1.954,0.4,4.69,8,9
CLE,AL,1,0,30,3,0,0,1,1,2,7,4,2,2,2,0,0.1,0.15625,0.2,0.35625,0.0,0.0,0.875,0.10344827586206896,0.10344827586206896,3.4539999999999997,0.17391304347826084,4.66,4,3
CLE,AL,6,0,35,11,4,0,2,6,4,3,8,7,7,7,0,0.3142857142857143,0.375,0.6,0.975,0.0,0.0,1.9753086419753088,0.054054054054054064,0.13513513513513514,9.25183950617284,0.2962962962962963,4.7,11,2
CLE,AL,3,0,32,6,2,0,1,3,0,9,3,4,10,10,1,0.1875,0.1875,0.34375,0.53125,0.0,0.0,2.125,0.047619047619047616,0.047619047619047616,5.3290000000000015,0.3888888888888889,4.78,15,2
CLE,AL,3,0,35,9,1,0,2,3,5,3,10,4,9,9,2,0.2571428571428571,0.35,0.4571428571428571,0.8071428571428572,0.0,0.0,2.0,0.25,0.1,5.3290000000000015,0.4166666666666667,4.85,12,10
CLE,AL,4,0,33,9,4,0,0,4,7,7,10,4,6,6,1,0.2727272727272727,0.4,0.3939393939393939,0.7939393939393941,0.0,0.0,1.625,0.16666666666666666,0.1388888888888889,3.4539999999999997,0.3333333333333333,4.87,8,6
CLE,AL,5,0,34,8,0,0,3,5,2,6,4,3,3,3,0,0.2352941176470588,0.2777777777777778,0.5,0.7777777777777778,1.0,0.0,0.8888888888888888,0.2857142857142857,0.11428571428571427,3.967888888888889,0.15789473684210525,4.85,4,10
CLE,AL,2,1,31,9,3,0,0,2,3,3,10,5,1,1,0,0.2903225806451613,0.3714285714285713,0.3870967741935484,0.7585253456221198,1.0,1.0,1.0,0.2285714285714285,0.028571428571428567,1.6345555555555558,0.3076923076923077,4.79,8,8
CLE,AL,5,1,32,7,4,0,1,3,2,11,5,5,3,3,1,0.21875,0.2647058823529412,0.4375,0.7022058823529411,1.0,1.0,1.1111111111111112,0.10810810810810813,0.10810810810810813,4.190111111111111,0.2222222222222222,4.77,6,4
CLE,AL,3,1,28,7,1,0,2,3,2,5,3,4,1,1,1,0.25,0.3,0.5,0.8,1.0,1.0,0.8888888888888888,0.2352941176470588,0.05882352941176471,1.9678888888888888,0.25,4.72,6,8
CLE,AL,6,1,32,8,0,0,2,5,5,11,8,2,1,1,0,0.25,0.3684210526315789,0.4375,0.8059210526315791,1.0,1.0,0.8888888888888888,0.14285714285714285,0.0,1.9678888888888888,0.26666666666666666,4.67,8,5
CLE,AL,0,1,32,5,1,0,0,0,4,8,9,4,2,2,1,0.15625,0.25,0.1875,0.4375,0.0,1.0,1.2222222222222223,0.2631578947368421,0.13157894736842105,2.5234444444444444,0.2608695652173913,4.64,6,10
CLE,AL,5,1,37,9,1,0,1,4,5,12,9,6,3,3,2,0.2432432432432433,0.3333333333333333,0.35135135135135137,0.6846846846846847,1.0,0.0,1.3,0.06976744186046513,0.11627906976744184,3.9789999999999996,0.2285714285714285,4.61,8,3
CLE,AL,1,1,33,8,1,0,0,1,1,8,6,3,3,3,0,0.2424242424242425,0.2647058823529412,0.2727272727272727,0.5374331550802138,0.0,1.0,1.3333333333333333,0.1111111111111111,0.1388888888888889,5.301222222222221,0.24,4.59,7,4
CLE,AL,9,0,37,12,3,0,4,9,6,4,11,5,2,2,1,0.32432432432432434,0.44680851063829785,0.7297297297297297,1.1765382403680276,1.0,0.0,1.5555555555555556,0.24390243902439024,0.07317073170731707,1.8567777777777776,0.3928571428571429,4.56,11,10
CLE,AL,1,0,31,5,0,0,1,1,2,7,7,3,12,12,0,0.16129032258064516,0.2571428571428571,0.25806451612903225,0.5152073732718894,0.0,1.0,2.5,0.08888888888888889,0.06666666666666668,10.454,0.40625,4.65,17,4
CLE,AL,3,0,34,6,2,0,1,2,3,11,7,3,4,4,1,0.17647058823529413,0.2432432432432433,0.3235294117647059,0.5667726550079492,0.0,0.0,1.375,0.17142857142857146,0.11428571428571427,5.0790000000000015,0.2608695652173913,4.65,7,6
CLE,AL,2,0,34,7,0,0,2,2,4,6,9,3,5,5,0,0.2058823529411765,0.2894736842105263,0.38235294117647056,0.6718266253869969,0.0,0.0,1.5,0.2285714285714285,0.08571428571428573,7.0790000000000015,0.3,4.66,9,8
CLE,AL,9,0,40,13,4,0,3,8,2,11,7,4,3,3,0,0.325,0.372093023255814,0.65,1.022093023255814,1.0,0.0,1.5555555555555556,0.14634146341463414,0.1951219512195122,6.190111111111111,0.2,4.64,6,6
CLE,AL,0,0,29,3,1,0,0,0,3,3,6,3,4,4,1,0.10344827586206896,0.21212121212121213,0.13793103448275862,0.3500522466039707,0.0,1.0,1.625,0.10810810810810813,0.13513513513513514,4.3290000000000015,0.3076923076923077,4.64,8,4
CLE,AL,5,0,38,9,4,0,0,4,1,9,6,6,5,5,1,0.2368421052631579,0.275,0.34210526315789475,0.6171052631578948,0.0,0.0,2.307692307692308,0.14285714285714285,0.20408163265306128,6.265813186813188,0.3225806451612903,4.64,11,7
CLE,AL,8,1,34,10,2,1,2,8,6,9,9,5,2,2,0,0.29411764705882354,0.3902439024390244,0.5882352941176471,0.9784791965566716,1.0,0.0,1.0,0.2058823529411765,0.05882352941176471,2.190111111111112,0.28,4.61,7,7
CLE,AL,4,1,31,8,2,0,0,3,6,10,9,4,3,3,1,0.25806451612903225,0.3783783783783784,0.3225806451612903,0.7009590235396688,1.0,1.0,1.4444444444444444,0.1388888888888889,0.19444444444444445,4.301222222222221,0.25,4.6,6,5
CLE,AL,2,1,38,8,0,0,1,2,2,7,6,6,1,1,0,0.21052631578947367,0.25,0.2894736842105263,0.5394736842105263,1.0,1.0,1.0909090909090908,0.17777777777777778,0.04444444444444445,2.4426363636363644,0.30303030303030304,4.54,10,8
CLE,AL,7,1,33,10,2,1,1,6,6,5,8,2,0,0,1,0.30303030303030304,0.41025641025641024,0.5151515151515151,0.9254079254079254,1.0,1.0,0.8888888888888888,0.15151515151515152,0.030303030303030307,2.3012222222222225,0.25925925925925924,4.49,7,5
CLE,AL,10,0,44,20,5,0,0,10,3,1,12,5,3,3,0,0.4545454545454545,0.4693877551020408,0.5681818181818182,1.037569573283859,1.0,1.0,2.0,0.11363636363636365,0.13636363636363635,5.412333333333334,0.34375,4.48,12,5
CLE,AL,4,0,35,10,2,0,0,4,2,8,7,4,3,3,0,0.2857142857142857,0.32432432432432434,0.3428571428571429,0.6671814671814672,1.0,1.0,1.1111111111111112,0.21621621621621626,0.027027027027027032,1.6345555555555558,0.32142857142857145,4.46,9,8
CLE,AL,0,0,31,7,1,0,0,0,4,11,8,3,6,6,2,0.2258064516129032,0.3142857142857143,0.25806451612903225,0.5723502304147465,0.0,1.0,2.125,0.125,0.2,4.8290000000000015,0.3333333333333333,4.48,9,5
CLE,AL,3,1,26,8,2,1,1,3,3,5,8,2,0,0,2,0.3076923076923077,0.3793103448275862,0.5769230769230769,0.9562334217506632,1.0,0.0,0.42857142857142855,0.4166666666666667,0.08333333333333333,1.0790000000000002,0.08333333333333333,4.44,1,10
CLE,AL,3,1,30,4,1,0,1,3,4,9,4,5,6,6,0,0.13333333333333333,0.2352941176470588,0.26666666666666666,0.5019607843137255,0.0,1.0,1.1111111111111112,0.2564102564102564,0.02564102564102564,4.745666666666667,0.2916666666666667,4.46,9,10
CLE,AL,2,1,36,11,2,0,0,2,1,5,11,5,3,3,1,0.3055555555555556,0.3333333333333333,0.3611111111111111,0.6944444444444444,0.0,0.0,1.1111111111111112,0.17647058823529413,0.08823529411764706,4.190111111111111,0.25,4.45,7,6
CLE,AL,2,1,31,6,4,0,1,2,3,6,5,2,3,3,0,0.1935483870967742,0.2647058823529412,0.41935483870967744,0.6840607210626186,0.0,0.0,0.8888888888888888,0.18181818181818185,0.12121212121212124,5.967888888888887,0.09523809523809523,4.43,4,6
CLE,AL,4,1,31,10,2,1,0,3,3,6,7,4,1,1,0,0.3225806451612903,0.3714285714285713,0.4516129032258064,0.8230414746543779,1.0,0.0,0.5555555555555556,0.0967741935483871,0.0,2.4123333333333337,0.17857142857142858,4.4,5,3
CLE,AL,0,1,32,8,1,0,0,0,4,10,9,5,8,8,0,0.25,0.3333333333333333,0.28125,0.6145833333333333,0.0,1.0,1.6666666666666667,0.16279069767441862,0.04651162790697674,3.967888888888889,0.375,4.43,13,7
CLE,AL,4,1,29,6,1,0,0,2,5,8,5,7,11,11,1,0.206896551724138,0.3333333333333333,0.2413793103448276,0.5747126436781609,0.0,0.0,2.6666666666666665,0.1346153846153846,0.2307692307692308,7.301222222222222,0.3666666666666665,4.5,12,7
CLE,AL,1,0,32,5,1,0,0,1,0,13,5,2,8,8,0,0.15625,0.15151515151515152,0.1875,0.3390151515151515,0.0,0.0,2.125,0.14285714285714285,0.07142857142857142,6.3290000000000015,0.4,4.54,14,6
CLE,AL,2,0,33,7,3,0,0,2,6,7,10,4,1,1,2,0.21212121212121213,0.3333333333333333,0.30303030303030304,0.6363636363636364,1.0,0.0,1.0,0.19444444444444445,0.1111111111111111,4.634555555555556,0.18181818181818185,4.5,5,7
CLE,AL,5,0,33,7,2,0,2,4,3,6,6,6,4,4,0,0.21212121212121213,0.3157894736842105,0.4545454545454545,0.770334928229665,1.0,1.0,1.2222222222222223,0.1794871794871795,0.05128205128205128,6.856777777777778,0.24,4.5,9,7
CLE,AL,6,0,36,11,4,0,0,5,7,10,10,4,4,4,1,0.3055555555555556,0.4186046511627907,0.4166666666666667,0.8352713178294574,1.0,1.0,1.5555555555555556,0.1282051282051282,0.02564102564102564,5.190111111111111,0.3548387096774194,4.49,13,5
CLE,AL,1,0,30,3,0,0,1,1,0,9,4,4,3,3,0,0.1,0.15625,0.2,0.35625,0.0,1.0,1.25,0.17647058823529413,0.05882352941176471,5.5790000000000015,0.25,4.48,8,6
CLE,AL,9,0,37,10,1,0,2,7,3,4,6,5,1,1,0,0.2702702702702703,0.30952380952380953,0.4594594594594595,0.7689832689832691,1.0,0.0,1.2222222222222223,0.2432432432432433,0.13513513513513514,4.190111111111111,0.2272727272727273,4.45,6,9
CLE,AL,2,0,33,7,1,0,1,2,4,8,8,2,5,5,1,0.21212121212121213,0.2972972972972973,0.3333333333333333,0.6306306306306306,0.0,1.0,1.125,0.14705882352941174,0.08823529411764706,4.5790000000000015,0.2083333333333333,4.46,6,5
