Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20150418","ANA","AL",11,"HOU","AL",11,0,4,51,"HOU03",28209,"000000000","00000130x",30,3,2,0,0,0,0,0,0,3,0,13,0,0,0,0,6,3,4,4,0,0,24,6,1,0,0,0,28,4,0,0,2,4,0,0,0,5,1,11,1,0,0,0,5,4,0,0,1,0,27,11,1,0,0,0,"keucd001","wilsc004","","wilsc004","keucd001",
"20150419","ANA","AL",12,"HOU","AL",12,3,4,51,"HOU03",24254,"000200010","00202000x",34,8,0,0,2,3,0,0,0,0,0,6,0,1,0,0,4,5,3,3,1,0,24,8,2,0,0,0,31,6,0,0,1,3,0,0,0,7,1,8,2,1,0,0,10,4,3,3,1,0,27,11,0,0,0,0,"felds001","richg002","gregl001","richg002","felds001",
"20150420","HOU","AL",13,"SEA","AL",13,7,5,54,"SEA03",15129,"101012020","011030000",34,9,3,0,3,6,1,1,0,1,0,9,1,0,1,0,3,5,5,5,1,0,27,6,1,0,0,0,36,10,5,0,0,5,0,1,0,5,0,10,1,0,0,0,10,5,6,6,1,0,27,10,1,0,1,0,"sippt001","farqd001","gregl001","wojca001","iwakh001",
"20150421","HOU","AL",14,"SEA","AL",14,6,3,54,"SEA03",13949,"001000050","101100000",35,9,2,0,0,6,0,1,1,6,0,13,1,0,1,0,10,3,3,3,2,0,27,10,0,0,1,0,32,7,1,0,0,3,0,0,0,2,0,8,0,0,1,0,4,6,5,5,0,0,27,5,1,0,1,0,"mchuc001","furbc001","qualc001","mchuc001","walkt004",
"20150422","HOU","AL",15,"SEA","AL",15,2,3,51,"SEA03",14756,"000010100","10110000x",36,10,2,0,1,2,0,0,0,3,0,7,1,0,1,0,10,3,3,3,0,0,24,10,0,0,1,0,30,7,0,0,1,3,0,0,0,1,0,4,1,0,0,0,4,3,2,2,0,0,27,12,0,0,1,0,"happj001","carmf001","rodnf001","carmf001","happj001",
"20150424","HOU","AL",16,"OAK","AL",18,5,4,66,"OAK01",18205,"00000000023","00000000022",41,11,2,0,0,5,1,0,0,7,2,10,0,1,0,0,11,5,4,4,1,0,33,15,0,0,1,0,38,8,1,0,1,4,1,0,0,3,0,5,0,0,1,0,5,6,5,5,0,0,33,15,1,1,0,0,"gregl001","oflae001","qualc001","keucd001","kazms001",
"20150425","HOU","AL",17,"OAK","AL",19,9,3,54,"OAK01",24342,"130020201","000000300",38,11,3,0,2,8,0,0,2,4,0,4,0,1,1,0,8,4,3,3,1,0,27,10,0,0,0,0,33,6,0,1,0,3,0,0,0,4,0,9,0,0,0,0,7,2,7,7,1,0,27,8,2,0,1,0,"felds001","gravk001","","felds001","gravk001",
"20150426","HOU","AL",18,"OAK","AL",20,7,6,54,"OAK01",22080,"003200002","020300100",38,10,2,0,1,7,0,0,0,4,1,9,4,1,0,0,8,4,6,6,0,0,27,10,0,0,0,0,32,7,2,1,0,6,1,1,0,3,0,6,0,0,0,0,4,5,5,5,1,0,27,8,1,0,0,0,"sippt001","clipt001","gregl001","wojca001","pomed001",
"20150427","HOU","AL",19,"SDN","NL",21,9,4,54,"SAN02",19532,"000120132","000030100",37,10,3,0,3,8,0,0,0,5,0,13,3,1,0,0,6,6,4,4,0,0,27,12,0,0,0,0,37,10,2,0,0,4,0,0,0,0,0,7,0,0,0,0,6,5,7,7,0,0,27,7,2,0,0,0,"neshp001","benoj001","","mchuc001","shiej002",
"20150428","HOU","AL",20,"SDN","NL",22,14,3,54,"SAN02",22796,"200112224","100011000",43,17,6,1,3,13,0,1,2,4,0,13,3,0,0,0,9,3,3,3,0,0,27,9,1,0,0,0,34,6,0,0,2,3,0,0,0,2,0,10,1,0,0,0,6,4,13,13,3,0,27,6,1,0,0,0,"carmf001","rosst001","","carmf001","rosst001",
"20150429","HOU","AL",21,"SDN","NL",23,7,2,54,"SAN02",21824,"001200004","100000001",36,9,4,0,1,6,0,1,0,3,0,10,2,0,0,0,6,2,1,1,0,0,27,12,2,0,0,0,31,3,1,0,0,2,0,0,0,0,0,4,0,0,0,0,2,4,6,6,1,0,27,3,2,2,0,0,"keucd001","casha001","","keucd001","casha001",
"20150430","SEA","AL",22,"HOU","AL",22,2,3,58,"HOU03",19108,"2000000000","1000010001",36,11,0,0,0,1,1,0,0,2,0,4,2,1,3,0,7,3,3,3,0,0,28,17,0,0,1,0,34,7,2,0,0,3,0,0,0,3,0,8,1,0,1,0,6,5,2,2,2,0,30,19,0,1,3,0,"gregl001","leond003","","paxtj001","felds001",
"20150501","SEA","AL",23,"HOU","AL",23,3,4,51,"HOU03",21834,"001000002","21000001x",33,6,1,1,2,3,0,0,0,2,0,11,1,0,0,0,5,3,4,4,1,0,24,13,0,0,3,0,29,9,0,0,3,4,0,0,0,3,0,8,1,0,3,0,4,6,3,3,0,0,27,12,0,0,0,0,"fielj002","eliar001","gregl001","eliar001","dedus001",
"20150502","SEA","AL",24,"HOU","AL",24,4,11,51,"HOU03",24435,"030001000","02340110x",33,7,0,0,4,4,0,0,0,2,0,7,0,0,1,0,4,4,10,10,0,1,24,12,3,0,1,0,38,14,4,0,5,11,0,0,0,3,1,4,1,0,1,0,6,3,4,4,0,0,27,10,0,0,1,0,"mchuc001","walkt004","","walkt004","mchuc001",
"20150503","SEA","AL",25,"HOU","AL",25,6,7,51,"HOU03",25283,"001001400","30210001x",33,10,4,2,0,4,0,0,0,3,0,6,0,1,2,0,3,3,7,7,0,0,24,12,0,0,0,0,30,8,2,0,3,7,0,0,0,4,1,9,0,1,0,0,3,4,4,4,0,0,27,12,2,0,3,0,"neshp001","smitc004","gregl001","happj001","carmf001",
"20150504","TEX","AL",25,"HOU","AL",26,2,1,54,"HOU03",17597,"000000011","100000000",32,7,4,0,0,2,0,1,0,2,0,10,1,0,1,0,6,3,1,1,1,0,27,8,0,0,1,0,29,4,2,0,0,1,0,1,0,2,0,9,2,0,1,0,4,2,2,2,0,0,27,11,0,0,1,0,"kelak001","qualc001","felin001","detwr001","keucd001",
"20150505","TEX","AL",26,"HOU","AL",27,7,1,54,"HOU03",20951,"402010000","100000000",34,11,3,0,2,7,0,1,0,2,0,11,1,1,0,0,3,2,1,1,0,0,27,5,0,0,0,0,30,3,1,0,1,1,0,0,0,1,0,9,0,0,0,0,3,4,7,7,0,0,27,8,1,0,0,0,"rodrw002","felds001","","rodrw002","felds001",
"20150506","TEX","AL",27,"HOU","AL",28,11,3,54,"HOU03",22230,"042040100","000000012",38,13,3,1,3,10,0,1,0,3,0,9,0,1,0,0,4,2,3,3,0,0,27,8,0,0,2,0,32,7,3,0,1,3,0,0,0,2,0,8,0,0,2,0,4,4,11,11,1,0,27,9,0,0,0,0,"lewic001","dedus001","","lewic001","dedus001",
"20150507","HOU","AL",29,"ANA","AL",29,3,2,54,"ANA01",25097,"000000003","100000010",33,6,0,0,0,3,0,0,0,5,1,8,3,0,1,0,8,4,2,2,0,0,27,8,0,0,2,0,30,7,2,0,1,2,1,0,1,1,0,8,0,0,1,0,4,5,3,3,1,2,27,10,1,0,1,0,"neshp001","streh001","gregl001","mchuc001","santh001",
"20150508","HOU","AL",30,"ANA","AL",30,0,2,51,"ANA01",40006,"000000000","00002000x",32,6,0,0,0,0,0,0,0,0,0,6,0,2,0,0,5,2,2,2,0,0,24,14,1,0,2,0,28,7,0,0,0,2,0,1,1,0,0,3,1,0,2,0,4,1,0,0,0,0,27,7,1,0,0,0,"weavj003","carmf001","","carmf001","weavj003",
"20150509","HOU","AL",31,"ANA","AL",31,6,5,54,"ANA01",40210,"123000000","200110001",32,6,1,0,3,6,0,0,0,5,0,13,0,1,0,0,4,3,5,5,0,0,27,13,0,0,1,0,36,10,2,0,1,5,0,0,0,3,1,9,0,0,1,0,7,5,6,6,0,0,27,10,0,0,0,0,"keucd001","shoem001","qualc001","keucd001","shoem001",
"20150510","HOU","AL",32,"ANA","AL",32,1,3,51,"ANA01",30929,"000000100","00003000x",28,1,0,0,0,1,0,0,1,4,0,11,0,0,0,0,5,2,3,3,2,0,24,11,1,0,0,0,28,6,1,0,0,2,0,1,0,2,0,6,0,1,0,0,4,4,1,1,0,0,27,8,0,1,0,0,"richg002","felds001","streh001","felds001","richg002",
"20150512","SFN","NL",33,"HOU","AL",33,8,1,54,"HOU03",20468,"030050000","010000000",38,12,2,0,0,7,0,0,1,4,0,8,0,1,0,0,8,1,1,1,1,0,27,8,0,0,0,0,29,2,0,0,1,1,0,0,0,0,0,10,0,0,0,0,1,5,8,8,0,0,27,10,1,0,1,0,"hestc001","mchuc001","","hestc001","mchuc001",
"20150513","SFN","NL",34,"HOU","AL",34,3,4,51,"HOU03",20725,"100020000","00011101x",36,11,1,1,1,3,0,0,1,3,0,8,1,1,2,0,10,5,4,4,0,0,24,8,1,0,2,0,30,8,0,0,3,4,0,0,0,3,0,7,0,0,2,0,5,6,3,3,2,0,27,12,1,0,2,0,"qualc001","affej001","gregl001","hudst001","oberb001",
"20150514","TOR","AL",36,"HOU","AL",35,4,6,51,"HOU03",15777,"201000100","10000140x",30,7,2,0,2,4,0,1,0,3,0,1,1,0,3,0,3,4,5,5,1,0,24,9,1,0,1,0,31,8,5,0,0,5,0,0,0,6,1,13,2,0,1,0,7,4,4,4,0,0,27,15,0,0,3,0,"fielj002","loupa001","qualc001","hutcd001","carmf001",
"20150515","TOR","AL",37,"HOU","AL",36,4,8,51,"HOU03",21653,"001003000","03130010x",34,8,1,0,0,4,0,0,0,3,0,9,0,0,1,0,6,3,8,8,0,0,24,9,0,0,0,0,34,11,3,0,3,8,0,1,1,0,0,5,0,0,0,0,4,4,4,4,0,0,27,18,0,0,1,0,"keucd001","dickr001","","dickr001","keucd001",
"20150516","TOR","AL",38,"HOU","AL",37,5,6,51,"HOU03",27102,"300000002","00200400x",33,6,2,1,1,5,0,0,0,5,0,15,0,0,0,0,6,4,6,6,1,0,24,4,0,1,0,0,32,8,1,0,3,6,0,0,0,4,0,13,0,0,0,0,6,4,5,5,1,0,27,5,1,0,0,0,"felds001","franj003","gregl001","estrm001","felds001",
"20150517","TOR","AL",39,"HOU","AL",38,2,4,51,"HOU03",25307,"001100000","10010110x",31,8,4,0,0,2,2,2,1,1,0,10,0,0,0,0,8,1,4,4,0,0,24,9,0,0,0,0,29,6,2,0,2,4,0,1,0,2,0,5,0,0,0,0,4,3,2,2,0,0,27,7,1,0,0,0,"mchuc001","buehm001","gregl001","buehm001","mchuc001",
"20150518","OAK","AL",40,"HOU","AL",39,2,1,54,"HOU03",21724,"010001000","100000000",32,6,3,0,0,2,0,0,0,5,0,9,0,0,1,0,8,4,1,1,0,0,27,12,1,0,2,0,25,2,0,0,0,1,2,1,1,6,0,8,1,0,2,0,7,5,2,2,0,0,27,11,0,0,1,0,"mujie001","thatj001","clipt001","pomed001","mccul002",
"20150519","OAK","AL",41,"HOU","AL",40,4,6,51,"HOU03",17575,"001001002","02001003x",33,10,3,0,1,3,0,0,0,4,0,6,3,1,1,0,6,4,6,6,0,0,24,8,0,0,0,0,33,11,1,0,3,6,0,0,0,4,0,6,0,1,0,0,7,5,4,4,0,0,27,17,0,0,1,0,"carmf001","grays001","neshp001","grays001","carmf001",
"20150520","OAK","AL",42,"HOU","AL",41,1,6,51,"HOU03",21066,"000001000","00100203x",35,7,1,0,0,0,0,0,0,3,0,7,0,0,0,0,10,3,6,6,2,0,24,10,1,0,0,0,33,10,3,0,1,6,0,1,0,3,0,9,0,1,0,0,7,4,0,0,0,0,27,15,1,0,0,0,"keucd001","hahnj001","","hahnj001","keucd001",
"20150521","HOU","AL",42,"DET","AL",42,5,6,63,"DET05",33193,"00000031100","00022100001",42,9,2,1,1,4,0,0,0,1,0,14,0,0,0,0,5,6,5,5,1,0,30,14,1,0,3,0,41,13,2,0,2,6,0,0,0,3,0,8,2,0,2,0,8,6,3,3,0,0,33,5,2,0,0,0,"wilsa001","sippt001","","felds001","pricd001",
"20150522","HOU","AL",43,"DET","AL",43,2,6,51,"DET05",37276,"002000000","00300003x",31,4,2,0,0,1,1,0,0,1,0,7,0,0,0,0,4,2,6,6,0,0,24,12,0,0,2,0,34,13,3,0,1,6,0,0,1,1,0,5,2,1,2,0,6,3,0,0,0,0,27,6,1,0,0,0,"simoa001","mchuc001","","mchuc001","simoa001",
"20150523","HOU","AL",44,"DET","AL",44,3,2,54,"DET05",40153,"001002000","001010000",32,8,1,0,0,3,0,1,0,3,0,8,0,1,1,0,6,5,2,2,1,0,27,8,2,0,1,1,32,6,2,0,0,2,0,0,0,1,1,10,0,0,1,0,4,4,3,3,0,0,27,11,1,0,1,0,"mccul002","lobsk001","gregl001","mccul002","lobsk001",
"20150524","HOU","AL",45,"DET","AL",45,10,8,54,"DET05",36449,"300004210","500110001",39,13,1,1,2,9,1,0,0,4,1,15,2,0,0,0,7,5,8,8,1,0,27,11,0,0,1,0,38,14,6,0,1,8,0,1,0,3,0,9,0,1,1,0,7,6,10,10,1,1,27,2,0,0,0,0,"thatj001","wilsa001","gregl001","carmf001","sanca004",
"20150525","HOU","AL",46,"BAL","AL",42,3,4,51,"BAL12",28909,"001020000","02000020x",37,11,2,0,1,3,0,0,0,0,0,12,0,0,1,0,7,1,4,4,0,0,24,13,0,0,3,0,27,6,0,0,2,4,0,0,0,1,0,3,0,0,2,0,0,4,3,3,0,0,27,7,0,0,1,0,"bracb001","keucd001","britz001","keucd001","chenw001",
"20150526","HOU","AL",47,"BAL","AL",43,4,1,54,"BAL12",21541,"000000220","000001000",33,8,4,0,0,4,0,0,0,6,0,5,1,0,1,0,8,4,1,1,1,0,27,12,1,0,3,0,29,5,1,0,0,1,0,1,0,3,0,5,2,0,3,0,5,4,4,4,0,0,27,12,0,0,1,0,"felds001","tillc001","gregl001","felds001","tillc001",
"20150527","HOU","AL",48,"BAL","AL",44,4,5,51,"BAL12",16401,"010000300","00040001x",38,11,5,0,1,4,0,0,0,1,0,5,0,0,0,0,8,3,5,5,0,0,24,8,0,0,1,0,33,10,1,0,3,4,0,0,1,0,0,9,2,0,1,0,5,3,4,4,0,0,27,10,0,0,0,0,"bracb001","sippt001","britz001","mchuc001","jimeu001",
"20150529","CHA","AL",47,"HOU","AL",49,6,3,66,"HOU03",25957,"00101001003","00010200000",41,9,2,0,1,5,0,1,2,6,0,13,0,1,0,0,11,5,1,1,0,0,33,13,2,1,1,0,40,10,3,0,0,2,0,1,0,3,0,11,0,1,1,0,8,8,5,5,0,0,33,8,1,0,0,0,"jennd003","fielj002","robed002","rodoc001","mccul002",
"20150530","CHA","AL",48,"HOU","AL",50,0,3,51,"HOU03",29720,"000000000","00010002x",31,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,3,3,3,0,0,24,10,0,0,0,0,29,8,0,0,2,3,0,1,0,4,0,10,1,0,0,0,7,1,0,0,0,0,27,10,2,1,2,0,"keucd001","quinj001","","quinj001","keucd001",
"20150531","CHA","AL",49,"HOU","AL",51,6,0,54,"HOU03",27423,"013001100","000000000",38,10,2,0,1,6,0,0,0,1,0,3,2,0,0,0,6,1,0,0,0,0,27,16,0,0,3,0,32,10,4,1,0,0,0,0,0,1,0,6,0,0,3,0,6,4,5,5,0,0,27,11,1,0,0,0,"dankj001","carmf001","","dankj001","carmf001",
"20150601","BAL","AL",50,"HOU","AL",52,2,5,51,"HOU03",17259,"000011000","00001040x",32,7,1,1,0,2,0,0,0,2,0,8,0,1,1,0,5,4,5,5,0,0,24,7,0,0,0,0,29,9,1,0,1,5,0,1,1,4,0,10,1,0,0,0,6,4,2,2,0,0,27,15,0,0,1,0,"harrw002","bracb001","gregl001","jimeu001","oberb001",
"20150602","BAL","AL",51,"HOU","AL",53,4,6,51,"HOU03",18730,"040000000","00500001x",32,7,0,1,0,4,0,0,0,2,0,9,0,0,1,0,3,4,6,6,0,0,24,10,0,0,1,0,33,9,1,0,2,6,0,0,1,3,0,9,0,0,1,0,7,3,4,4,0,0,27,8,0,0,2,0,"mchuc001","wrigm001","gregl001","wrigm001","mchuc001",
"20150603","BAL","AL",52,"HOU","AL",54,1,3,51,"HOU03",20305,"000100000","01001100x",31,4,1,1,0,1,0,0,0,0,0,11,0,0,0,0,3,2,3,3,0,0,24,6,0,0,1,0,27,4,0,0,3,3,0,0,0,0,0,10,0,0,1,0,0,1,1,1,0,0,27,9,0,0,0,0,"mccul002","gonzm003","","gonzm003","mccul002",
"20150604","BAL","AL",53,"HOU","AL",55,3,2,54,"HOU03",20219,"100001010","001100000",33,8,0,0,1,3,0,0,0,2,0,10,1,0,2,0,5,3,2,2,1,0,27,1,1,0,0,0,31,5,2,0,1,2,0,1,0,4,0,14,1,0,0,0,7,4,3,3,0,0,27,10,0,0,2,0,"odayd001","qualc001","britz001","chenw001","keucd001",
"20150605","HOU","AL",56,"TOR","AL",56,2,6,51,"TOR02",22971,"000000002","00500100x",31,6,0,0,1,1,0,0,0,0,0,6,1,0,2,0,2,4,5,5,0,0,24,9,1,0,1,0,31,9,2,0,2,5,0,0,0,4,0,3,0,1,1,0,5,2,1,1,0,0,27,14,1,0,2,0,"sanca006","carmf001","","carmf001","sanca006",
"20150606","HOU","AL",57,"TOR","AL",57,2,7,51,"TOR02",31809,"001000010","13001002x",32,8,0,0,1,2,0,0,0,1,0,10,0,1,2,0,4,4,5,5,1,0,24,8,1,0,0,0,32,10,4,0,0,7,2,1,1,5,0,7,5,0,0,0,10,5,2,2,0,0,27,8,0,1,2,0,"hutcd001","oberb001","","oberb001","hutcd001",
"20150607","HOU","AL",58,"TOR","AL",58,6,7,52,"TOR02",35571,"011000400","100200103",34,8,2,0,1,4,0,1,2,5,0,8,2,1,0,0,9,4,7,7,0,0,25,6,1,0,1,0,37,12,1,0,3,7,0,0,1,2,0,4,3,0,1,0,8,4,4,4,1,0,27,8,1,1,0,0,"hendl001","gregl001","","mchuc001","dickr001",
"20150608","HOU","AL",59,"CHA","AL",56,1,3,51,"CHI12",17352,"000100000","01020000x",32,5,2,0,0,1,0,0,1,1,0,16,0,0,0,0,6,2,3,3,0,0,24,11,0,0,1,0,27,4,1,0,1,3,0,0,1,0,0,9,0,0,1,0,1,2,1,1,0,0,27,4,1,0,0,0,"salec001","mccul002","robed002","mccul002","salec001",
"20150609","HOU","AL",60,"CHA","AL",57,2,4,51,"CHI12",18439,"000000002","00000202x",34,7,2,0,1,2,0,0,1,2,0,8,1,0,0,0,8,3,4,4,0,0,24,11,0,0,1,0,33,10,1,0,1,4,0,0,0,4,0,8,1,0,0,0,9,5,2,2,0,0,27,9,0,0,0,0,"rodoc001","keucd001","robed002","keucd001","rodoc001",
"20150610","HOU","AL",61,"CHA","AL",58,1,4,51,"CHI12",17455,"010000000","00000112x",35,7,2,0,0,1,0,1,0,2,0,6,1,0,0,0,10,5,4,4,1,0,24,11,0,0,1,0,29,9,1,0,3,4,0,0,0,6,0,7,0,3,0,0,7,3,1,1,1,0,27,12,3,0,0,0,"quinj001","sippt001","robed002","velav001","quinj001",
"20150612","SEA","AL",61,"HOU","AL",62,0,10,51,"HOU03",32173,"000000000","81001000x",31,4,0,0,0,0,0,0,0,3,0,8,0,0,1,0,7,6,10,10,0,0,24,10,1,0,2,0,34,11,2,0,4,9,0,0,0,5,0,10,0,0,2,0,5,2,0,0,0,0,27,11,1,0,1,0,"oberb001","hernf002","","hernf002","oberb001",
"20150613","SEA","AL",62,"HOU","AL",63,8,1,54,"HOU03",36762,"503000000","000010000",39,13,3,0,2,8,0,1,1,2,0,7,0,0,1,0,8,3,1,1,3,0,27,13,1,0,3,0,31,6,3,0,0,1,0,0,0,5,0,7,0,0,2,0,8,4,8,8,0,0,27,12,1,0,1,0,"montm002","mchuc001","","montm002","mchuc001",
"20150614","SEA","AL",63,"HOU","AL",64,0,13,51,"HOU03",29153,"000000000","30251101x",28,2,1,0,0,0,0,0,0,5,0,10,0,0,1,0,6,6,12,12,0,0,24,5,1,1,0,0,39,14,3,0,2,12,0,0,1,7,0,8,0,0,0,0,10,5,0,0,0,0,27,10,0,0,1,0,"mccul002","eliar001","","eliar001","mccul002",
"20150615","COL","NL",63,"HOU","AL",65,3,6,51,"HOU03",21820,"000002100","41000010x",32,5,1,0,0,3,0,0,0,2,0,5,0,0,1,0,4,4,6,6,0,0,24,8,0,0,0,0,33,9,0,0,3,6,0,0,0,3,0,9,0,0,0,0,6,4,3,3,0,0,27,16,1,0,1,0,"keucd001","bettc001","gregl001","bettc001","keucd001",
"20150616","COL","NL",64,"HOU","AL",66,5,8,51,"HOU03",22245,"030020000","11501000x",35,9,3,1,1,5,0,0,0,4,0,13,2,0,0,0,7,4,8,8,0,1,24,10,1,0,1,0,34,11,0,0,3,8,0,0,1,4,1,10,2,0,1,0,7,5,5,5,0,0,27,8,0,0,1,0,"harrw002","rusic001","gregl001","rusic001","velav001",
"20150617","HOU","AL",67,"COL","NL",65,8,4,54,"DEN02",33041,"210012002","000200101",37,13,3,0,4,8,2,0,0,4,0,5,1,1,0,0,8,5,4,4,0,0,27,7,0,0,0,0,33,9,3,0,1,4,0,1,0,0,0,7,0,1,0,0,3,5,8,8,0,0,27,12,1,0,0,0,"oberb001","kendk001","","oberb001","kendk001",
