Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100425","CHN","NL",19,"MIL","NL",18,12,2,54,"MIL06",38634,"321320100","000100100",42,18,4,0,4,12,0,1,0,4,0,4,1,0,3,0,8,3,2,2,0,0,27,11,1,0,1,0,35,8,3,0,0,2,0,0,1,1,0,7,0,0,1,0,8,6,10,10,0,0,27,9,1,0,3,0,"wellr001","bushd001","","wellr001","bushd001",
"20100426","PIT","NL",19,"MIL","NL",19,3,17,51,"MIL06",25892,"000200001","02510009x",36,8,2,0,0,3,0,0,0,4,0,5,0,0,1,1,11,5,17,17,0,0,24,5,1,0,0,0,41,17,3,0,2,17,0,1,1,8,1,12,1,0,0,0,10,4,1,1,2,0,27,7,3,0,1,0,"gally001","dukez001","","dukez001","gally001",
"20100427","PIT","NL",20,"MIL","NL",20,7,3,54,"MIL06",28991,"010100005","001000110",39,14,3,0,3,7,1,1,0,2,1,5,0,0,0,0,9,5,3,3,0,1,27,9,0,0,1,0,34,8,3,0,2,3,0,0,0,5,0,6,1,0,1,0,9,2,7,7,0,0,27,9,0,0,0,0,"donnb001","hofft001","","karsj001","wolfr001",
"20100428","PIT","NL",21,"MIL","NL",21,6,5,84,"MIL06",28401,"30000000110001","30010000010000",54,13,1,0,4,6,0,0,1,5,1,19,1,0,0,0,12,5,5,5,1,0,42,13,0,0,1,0,49,10,2,0,2,4,0,0,0,8,1,13,1,0,1,0,10,7,6,6,1,0,42,7,0,0,1,0,"carrd001","parrm001","","mahop002","narvc001",
"20100429","MIL","NL",22,"SDN","NL",22,0,9,51,"SAN02",16696,"000000000","00045000x",34,9,4,0,0,0,0,0,0,1,0,8,0,0,1,0,8,2,8,8,0,0,24,7,2,0,2,0,36,13,0,0,0,8,0,0,1,2,0,9,0,0,2,0,6,2,0,0,1,0,27,10,1,0,1,0,"leblw001","david002","","david002","leblw001",
"20100430","MIL","NL",23,"SDN","NL",23,0,3,51,"SAN02",29366,"000000000","00100020x",33,6,0,0,0,0,0,0,0,3,0,13,1,0,0,0,9,2,3,3,1,0,24,10,0,0,1,0,27,6,1,0,1,3,1,1,0,5,1,5,2,1,0,0,7,4,0,0,0,0,27,9,1,0,0,0,"richc002","bushd001","bellh001","bushd001","richc002",
"20100501","MIL","NL",24,"SDN","NL",24,2,1,54,"SAN02",25619,"001010000","001000000",36,9,1,0,2,2,0,0,0,5,1,8,0,0,0,0,12,3,1,1,0,0,27,7,0,0,0,0,33,7,1,0,0,1,0,0,0,2,0,14,0,0,0,0,7,4,2,2,0,1,27,10,0,0,0,0,"gally001","latom001","hofft001","gally001","latom001",
"20100502","MIL","NL",25,"SDN","NL",25,0,8,51,"SAN02",20074,"000000000","00202013x",29,3,0,0,0,0,0,0,0,8,0,5,0,0,0,0,10,5,7,7,0,0,24,10,2,0,0,0,33,10,0,1,2,7,1,0,0,9,2,7,4,0,0,0,11,3,0,0,1,0,27,12,0,0,0,0,"garlj001","wolfr001","","wolfr001","garlj001",
"20100504","MIL","NL",26,"LAN","NL",26,11,6,54,"LOS03",50714,"090100010","000021030",41,15,2,1,2,11,0,0,2,3,0,7,0,0,1,0,8,4,6,6,0,0,27,9,0,0,0,0,32,7,2,0,1,6,0,2,0,2,0,6,0,0,0,0,3,4,11,11,1,0,27,12,0,0,1,0,"narvc001","kersc001","","narvc001","kersc001",
"20100505","MIL","NL",27,"LAN","NL",27,11,3,54,"LOS03",35659,"400000052","200001000",39,13,2,1,0,10,1,0,1,7,1,5,1,1,0,0,10,5,3,3,2,0,27,12,0,0,2,0,37,12,0,0,0,3,0,0,1,4,1,9,0,0,2,0,12,4,11,11,0,0,27,11,2,1,1,0,"david002","billc001","","david002","billc001",
"20100506","MIL","NL",28,"LAN","NL",28,3,7,52,"LOS03",38456,"000000102","120000004",35,8,0,0,0,3,0,0,0,0,0,12,1,0,0,0,5,4,5,5,1,0,25,9,1,0,2,0,31,8,2,0,1,6,0,1,0,7,0,7,1,0,2,0,7,4,3,3,1,0,27,6,0,0,0,0,"broxj001","hawkl001","","bushd001","ely-j001",
"20100507","MIL","NL",29,"ARI","NL",30,3,2,54,"PHO01",27067,"001110000","002000000",31,6,2,0,2,2,0,0,0,4,0,8,0,0,1,0,5,4,2,2,0,0,27,9,0,0,1,0,28,4,0,0,1,2,1,0,0,6,0,11,0,1,1,0,6,3,3,3,1,0,27,13,0,0,1,0,"gally001","jacke001","hofft001","gally001","jacke001",
"20100508","MIL","NL",30,"ARI","NL",31,17,3,54,"PHO01",26877,"014061104","200001000",46,17,4,1,2,16,0,0,0,7,0,11,0,0,0,0,9,3,3,3,0,0,27,8,1,0,2,0,32,6,2,0,1,3,0,0,0,4,0,8,0,0,2,0,6,6,12,12,0,0,27,8,2,2,0,0,"wolfr001","valdc003","","wolfr001","valdc003",
"20100509","MIL","NL",31,"ARI","NL",32,6,1,54,"PHO01",25358,"010010040","000001000",38,11,1,1,3,6,0,0,0,2,1,7,2,0,0,0,7,5,1,1,0,0,27,12,0,0,2,0,32,8,1,0,0,1,0,0,0,4,0,10,0,0,2,0,8,4,6,6,1,0,27,8,0,0,0,0,"narvc001","kenni001","","narvc001","kenni001",
"20100510","ATL","NL",32,"MIL","NL",32,8,2,54,"MIL06",24365,"000016001","000000002",34,7,1,0,2,8,1,0,1,8,1,6,0,0,0,0,9,2,2,2,0,0,27,4,0,0,1,0,32,6,1,0,1,2,0,0,1,1,0,10,0,0,1,0,5,3,5,4,0,0,27,12,2,0,0,0,"hanst001","david002","","hanst001","david002",
"20100511","ATL","NL",33,"MIL","NL",33,11,3,54,"MIL06",30678,"010101341","010000200",41,16,6,0,2,11,1,0,1,6,1,4,1,0,1,0,11,5,3,3,1,0,27,13,0,0,2,0,35,10,3,0,0,3,0,0,0,6,1,5,1,0,2,0,11,5,11,11,0,0,27,11,0,0,1,0,"hudst001","bushd001","","hudst001","bushd001",
"20100512","ATL","NL",34,"MIL","NL",34,9,2,54,"MIL06",30175,"000101223","000002000",39,12,5,0,1,9,1,0,0,5,0,10,1,0,0,0,9,4,2,2,1,0,27,13,1,0,2,0,31,7,1,0,0,2,0,0,0,4,0,5,0,2,2,0,6,4,9,9,0,0,27,7,1,0,0,0,"lowed001","parrm001","","lowed001","gally001",
"20100514","PHI","NL",34,"MIL","NL",35,9,5,54,"MIL06",41706,"210302001","030000200",37,11,2,2,3,9,2,1,1,2,0,7,0,0,0,0,7,4,4,4,0,0,27,9,2,0,1,0,35,8,0,0,3,4,0,0,0,3,0,5,0,0,1,0,6,5,7,7,0,0,27,6,2,0,0,0,"moyej001","wolfr001","","moyej001","wolfr001",
"20100515","PHI","NL",35,"MIL","NL",36,10,6,54,"MIL06",43069,"020002510","000011301",42,17,4,0,1,9,1,1,1,4,1,12,0,0,1,0,12,4,6,6,0,0,27,10,0,0,1,0,36,10,3,0,3,6,0,0,0,2,0,8,0,0,1,0,5,6,10,10,2,0,27,5,0,0,1,0,"blanj001","narvc001","contj002","blanj001","narvc001",
"20100516","PHI","NL",36,"MIL","NL",37,4,2,54,"MIL06",37023,"111000010","000002000",38,11,5,0,0,3,0,0,0,5,2,6,1,0,1,0,12,4,2,2,1,0,27,10,0,0,2,0,32,9,0,0,2,2,1,0,0,3,0,4,0,1,2,0,7,5,4,4,1,0,27,8,2,0,1,0,"hamec001","bushd001","romej001","hamec001","bushd001",
"20100517","MIL","NL",38,"CIN","NL",38,3,6,51,"CIN09",12409,"000100002","00000150x",38,12,2,1,2,3,0,0,0,1,0,8,1,0,1,0,9,3,6,6,0,0,24,10,0,0,1,0,28,9,2,1,1,6,1,1,1,7,1,5,0,0,0,0,8,4,3,3,0,0,27,8,1,0,2,0,"cuetj001","cofft001","cordf002","gally001","cuetj001",
"20100518","MIL","NL",39,"CIN","NL",39,4,5,51,"CIN09",17697,"200000020","100000013",33,7,2,0,1,3,0,0,1,4,1,6,2,1,0,0,7,3,5,5,1,0,24,7,1,0,0,0,34,10,2,0,2,5,0,0,0,5,0,7,1,0,0,0,10,4,4,4,1,0,27,13,0,0,0,0,"fishc001","hofft001","","parrm001","bailh001",
"20100519","MIL","NL",40,"PIT","NL",40,4,6,51,"PIT08",9526,"000201100","02010030x",36,10,3,0,1,4,1,0,1,3,1,9,1,0,0,0,10,3,6,6,0,0,24,12,0,0,2,0,31,12,2,0,0,6,1,1,0,5,0,5,0,0,2,0,8,5,4,4,0,0,27,6,1,1,1,0,"lopej002","wolfr001","doteo001","wolfr001","burrb001",
"20100520","MIL","NL",41,"PIT","NL",41,4,3,54,"PIT08",13975,"020200000","300000000",31,5,1,1,0,4,0,0,0,3,0,8,0,0,1,0,3,3,3,3,0,0,27,15,0,0,1,0,33,7,2,1,0,3,0,0,1,2,0,4,0,0,1,0,6,4,4,4,0,0,27,14,0,0,1,0,"narvc001","mahop002","villc001","narvc001","mahop002",
"20100521","MIL","NL",42,"MIN","AL",42,3,15,51,"MIN04",38737,"000000030","70051020x",34,8,2,0,1,3,0,0,0,1,0,3,0,0,1,0,5,5,15,15,0,1,24,10,1,0,3,0,37,17,4,0,0,15,0,2,0,8,0,3,0,0,2,0,8,2,3,3,0,0,27,15,0,0,1,0,"blacn001","bushd001","","bushd001","blacn001",
"20100522","MIL","NL",43,"MIN","AL",43,7,8,71,"MIN04",39152,"000011005000","400000201001",45,13,4,0,1,7,0,0,1,6,0,9,0,0,3,0,9,7,8,8,0,0,35,11,1,0,1,0,46,13,5,0,0,8,0,2,2,10,2,10,1,0,1,0,17,7,7,7,0,0,36,10,0,0,4,0,"craij001","parrm001","","gally001","slowk001",
"20100523","MIL","NL",44,"MIN","AL",44,4,3,54,"MIN04",38952,"100201000","002000001",33,6,2,0,2,4,0,0,1,1,0,6,1,0,0,0,4,5,3,3,0,0,27,7,0,0,0,0,38,11,4,0,0,3,0,0,1,5,1,11,1,0,0,0,14,2,4,4,0,0,27,10,0,0,0,0,"parrm001","pavac001","axfoj001","estrm001","pavac001",
"20100525","HOU","NL",45,"MIL","NL",45,1,6,51,"MIL06",27363,"000000001","20000040x",33,7,2,0,0,1,0,0,0,3,0,7,0,0,1,0,8,3,6,6,0,0,24,12,0,0,1,0,34,12,1,0,2,6,0,0,1,3,0,5,0,1,1,0,8,3,1,1,0,0,27,8,0,0,1,0,"wolfr001","paulf001","","paulf001","wolfr001",
"20100526","HOU","NL",46,"MIL","NL",46,5,0,54,"MIL06",30151,"102110000","000000000",35,12,3,0,0,5,2,0,0,4,0,5,1,1,0,0,9,2,0,0,0,0,27,5,0,0,0,0,32,5,3,0,0,0,0,0,0,1,0,9,0,0,0,0,6,4,5,5,1,0,27,11,1,0,0,0,"oswar001","narvc001","","oswar001","narvc001",
"20100527","HOU","NL",47,"MIL","NL",47,3,4,59,"MIL06",34355,"2000010000","0010100011",37,7,1,0,0,2,2,0,0,5,0,9,3,0,0,0,11,4,4,4,1,0,29,5,0,0,1,0,39,12,1,0,0,4,1,0,0,6,0,8,0,0,1,0,13,6,0,0,0,0,30,8,2,0,0,0,"axfoj001","lindm001","","myerb001","bushd001",
"20100528","NYN","NL",49,"MIL","NL",48,0,2,53,"MIL06",32773,"000000000","000000002",32,8,2,0,0,0,0,0,0,1,0,7,0,0,2,0,6,3,2,2,0,0,26,4,0,0,0,0,31,5,1,0,1,2,0,0,0,2,0,5,0,0,0,0,5,1,0,0,0,0,27,10,0,0,3,0,"gally001","igarr001","","santj003","gally001",
"20100529","NYN","NL",50,"MIL","NL",49,6,8,51,"MIL06",37841,"111300000","41210000x",38,9,1,0,1,6,0,0,0,4,1,12,3,0,0,0,9,5,8,8,0,0,24,5,0,0,1,0,32,9,1,2,3,7,0,0,0,6,0,8,2,0,1,0,6,5,6,6,1,0,27,7,1,0,0,0,"cofft001","nievf001","axfoj001","nievf001","parrm001",
"20100530","NYN","NL",51,"MIL","NL",50,10,4,54,"MIL06",36559,"100102204","110000200",38,16,7,0,1,10,2,1,0,8,1,8,1,0,0,0,12,4,4,4,0,0,27,12,0,0,1,0,33,9,0,0,2,4,1,0,0,1,0,5,0,1,1,0,4,5,10,10,0,0,27,10,0,0,2,0,"dickr001","suppj001","","dickr001","wolfr001",
"20100531","MIL","NL",51,"FLO","NL",52,5,13,51,"MIA01",10115,"120001001","00000742x",35,9,2,0,1,5,1,0,0,3,0,4,0,0,1,0,7,4,12,12,0,0,24,12,2,0,1,0,37,14,4,1,2,13,0,0,0,4,0,10,0,1,1,0,4,4,4,4,0,0,27,8,2,0,2,0,"sosaj002","narvc001","","narvc001","roben001",
"20100601","MIL","NL",52,"FLO","NL",53,4,6,51,"MIA01",11202,"000003010","30000030x",37,9,1,0,2,4,0,0,0,3,0,11,0,0,0,0,9,3,6,6,0,0,24,11,0,0,0,0,32,10,5,1,1,6,1,0,0,4,0,6,2,0,0,0,7,3,4,4,0,0,27,4,1,0,0,0,"nolar001","hofft001","nunel001","bushd001","nolar001",
"20100602","MIL","NL",53,"FLO","NL",54,7,4,54,"MIA01",11468,"000001132","101000011",38,12,1,0,3,7,0,0,1,6,0,8,2,0,0,0,11,3,3,3,0,0,27,8,1,1,0,0,34,7,2,0,0,4,0,1,0,5,0,5,1,0,0,0,9,5,7,7,1,0,27,12,0,0,1,0,"gally001","sosaj002","axfoj001","gally001","volsc001",
"20100603","MIL","NL",54,"FLO","NL",55,2,3,51,"MIA01",11717,"000000101","01020000x",35,11,1,0,0,2,0,1,1,4,0,10,0,0,1,0,12,4,3,3,2,0,24,8,1,0,2,0,34,12,4,0,0,3,1,0,0,1,0,10,1,0,2,0,9,3,2,2,0,0,27,7,0,0,2,0,"johnj009","capuc001","nunel001","capuc001","johnj009",
"20100604","MIL","NL",55,"SLN","NL",55,0,8,51,"STL10",43261,"000000000","00200213x",29,2,2,0,0,0,0,0,0,1,0,8,0,0,0,0,3,2,8,8,0,0,24,9,0,0,0,0,32,9,3,0,1,8,1,1,1,5,1,5,0,0,0,0,8,1,0,0,0,0,27,15,0,0,0,0,"waina001","wolfr001","","wolfr001","waina001",
"20100605","MIL","NL",56,"SLN","NL",56,4,5,64,"STL10",44180,"10000300000","40000000001",40,8,3,0,1,4,1,1,0,4,0,8,0,0,0,0,9,4,5,5,0,0,31,11,0,0,2,0,37,9,2,0,1,5,0,0,0,6,0,10,2,0,2,0,7,7,4,4,0,0,33,8,1,0,0,0,"boggm001","axfoj001","","narvc001","ottaa001",
"20100606","MIL","NL",57,"SLN","NL",57,4,3,60,"STL10",40467,"2010000001","0010010100",38,10,0,0,1,3,0,2,0,3,0,7,0,0,1,0,9,6,3,3,1,0,30,9,1,0,0,0,37,7,1,0,2,3,0,1,0,6,0,12,2,0,0,0,11,4,3,3,0,0,30,13,2,0,2,0,"bradz001","mottj001","axfoj001","parrm001","garcj004",
"20100608","CHN","NL",58,"MIL","NL",58,2,3,53,"MIL06",30082,"000000011","000000012",34,8,1,0,0,2,0,0,0,3,0,9,1,0,0,0,8,2,3,3,0,0,26,5,0,0,1,0,30,5,0,0,1,3,0,0,1,1,1,8,2,0,1,0,3,3,2,2,0,0,27,9,0,0,1,0,"axfoj001","marmc001","","lillt001","gally001",
"20100609","CHN","NL",59,"MIL","NL",59,9,4,54,"MIL06",30326,"210050001","100200100",38,12,1,0,5,9,0,0,0,2,0,6,1,0,1,0,4,4,4,4,0,0,27,6,0,0,0,0,33,7,3,0,0,4,0,1,1,5,0,5,0,0,0,0,9,5,9,9,1,0,27,13,1,0,1,0,"zambc001","wolfr001","","zambc001","wolfr001",
"20100610","CHN","NL",60,"MIL","NL",60,4,5,58,"MIL06",36363,"0001120000","0101110001",36,9,0,0,1,4,1,1,0,5,0,7,1,1,0,0,9,5,2,2,0,0,28,10,3,0,1,0,34,7,3,0,1,3,1,0,1,9,1,7,0,0,1,0,12,5,4,4,0,0,30,12,0,0,0,0,"axfoj001","howrb001","","dempr002","bushd001",
"20100611","TEX","AL",61,"MIL","NL",61,2,6,51,"MIL06",33099,"011000000","20013000x",29,7,2,0,1,2,1,0,0,2,0,6,0,1,3,0,3,3,6,6,0,0,24,10,0,0,0,0,31,7,0,0,4,6,0,0,0,3,0,5,0,0,0,0,4,2,2,2,0,0,27,14,0,0,3,0,"narvc001","hardr001","","hardr001","narvc001",
"20100612","TEX","AL",62,"MIL","NL",62,4,3,54,"MIL06",39791,"200001010","000000012",35,9,1,0,1,4,1,0,0,4,1,10,1,0,0,0,9,5,3,3,1,0,27,13,0,0,2,0,33,9,5,0,0,3,0,0,1,5,0,8,2,1,2,0,9,4,4,4,2,0,27,5,0,0,0,0,"felds001","parrm001","ray-c001","felds001","parrm001",
"20100613","TEX","AL",63,"MIL","NL",63,7,2,54,"MIL06",36059,"000202120","100001000",36,9,5,0,1,7,0,0,0,7,1,12,0,0,0,0,9,2,2,2,0,0,27,2,1,0,0,0,31,3,0,0,2,2,0,0,0,1,0,12,1,0,0,0,3,5,7,7,0,0,27,8,0,0,0,0,"lewic001","gally001","","lewic001","gally001",
"20100614","MIL","NL",64,"ANA","AL",67,12,2,54,"ANA01",39289,"005001501","020000000",38,12,3,0,2,10,0,0,2,5,0,4,1,0,1,0,6,3,2,2,1,0,27,14,0,0,1,0,31,4,2,0,0,2,0,0,2,3,0,6,0,0,1,0,7,3,11,11,1,0,27,11,2,1,1,0,"wolfr001","saunj001","","wolfr001","saunj001",
"20100615","MIL","NL",65,"ANA","AL",68,7,1,54,"ANA01",37484,"240000010","000000010",39,12,2,0,1,6,0,0,1,3,0,12,1,0,0,1,10,3,1,1,0,0,27,15,1,0,1,0,32,7,3,0,0,1,0,0,1,1,0,3,0,1,1,0,6,3,7,7,2,0,27,8,1,0,0,0,"bushd001","sante001","","bushd001","sante001",
"20100616","MIL","NL",66,"ANA","AL",69,1,5,51,"ANA01",37416,"001000000","13001000x",30,3,1,0,1,1,0,0,0,2,0,6,0,0,0,0,4,5,5,5,0,0,24,13,1,0,3,0,30,9,0,0,2,5,0,1,1,2,0,6,1,0,3,0,5,2,1,1,0,0,27,11,0,0,0,0,"pinej001","narvc001","","narvc001","pinej001",
"20100618","MIL","NL",67,"COL","NL",67,0,2,51,"DEN02",32340,"000000000","11000000x",34,10,1,0,0,0,1,0,0,2,0,6,1,1,1,0,10,3,2,2,0,0,24,8,0,0,0,0,29,6,3,0,0,2,1,0,0,0,0,7,0,0,0,0,4,4,0,0,1,0,27,12,0,0,1,0,"hammj002","parrm001","corpm001","parrm001","hammj002",
