Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20100417,MIL,NL,11,WAS,NL,11,0,8,51,WAS11,18673,0,03001310x,31,4,2,0,0,0,0,0,0,2,0,3,0,0,1,0,6,4,7,7,0,0,24,9,2,0,1,0,31,10,4,0,1,8,1,1,0,4,0,4,1,0,1,0,5,1,0,0,0,0,27,11,1,0,1,0,hernl003,wolfr001,,wolfr001,hernl003,,11,Apr 17,@,WSN,"L,0-8",8,10,8,7,1,4,4,1,0,5.97,37,146,87,0,0,1,0,31,4,0,0,1,1,0,1,4,Tim McClelland,"R.Wolf (5-44-L), T.Coffey (2), C.Narveson (1), M.Parra (0)"
20100418,MIL,NL,12,WAS,NL,12,11,7,54,WAS11,18789,(10)00000010,10040200,37,11,3,0,1,11,0,1,3,5,0,9,0,0,0,0,8,4,7,7,0,0,27,12,0,0,1,0,41,16,4,0,0,7,0,0,0,1,0,7,0,0,1,0,8,5,11,11,1,0,27,8,0,0,0,0,vargc001,marqj001,,david002,marqj001,,12,Apr 18,@,WSN,"W,11-7",9,16,7,7,0,1,7,0,0,6.06,42,161,104,5,2,0,0,41,4,0,0,0,0,0,1,4,Mike Everitt,"D.Davis (5-26), C.Vargas (1-W), M.Parra (0), C.Villanueva (2)"
20100420,MIL,NL,13,PIT,NL,13,8,1,54,PIT08,9386,331010000,10,34,9,3,1,1,8,1,1,0,7,0,4,1,0,0,0,8,3,1,1,0,0,27,15,1,0,3,0,31,6,3,0,0,1,0,0,0,4,0,2,0,0,2,0,7,5,7,7,1,0,27,14,1,0,0,0,bushd001,mortc002,,bushd001,mortc002,,13,Apr 20,@,PIT,"W,8-1",9,6,1,1,0,4,2,0,0,5.65,35,124,73,0,0,0,0,31,3,0,0,0,0,1,2,3,Jerry Layne,"D.Bush (5-69-W), C.Narveson (2), M.Parra (1)"
20100421,MIL,NL,14,PIT,NL,14,8,0,54,PIT08,12192,100132001,0,39,12,3,2,3,8,0,0,1,5,0,7,2,0,1,0,10,4,0,0,0,0,27,5,0,0,1,0,30,4,1,0,0,0,0,0,1,5,0,13,3,0,1,0,9,3,7,7,1,0,27,14,1,0,1,0,gally001,dukez001,,gally001,dukez001,,14,Apr 21,@,PIT,"W,8-0",9,4,0,0,0,5,13,0,1,5.24,36,166,98,0,0,3,0,30,1,0,0,0,0,0,1,4,Mike Winters,"Y.Gallardo (4-68-W), C.Villanueva (2), T.Coffey (3), L.Hawkins (4)"
20100422,MIL,NL,15,PIT,NL,15,20,0,54,PIT08,13634,13330604,0,52,25,7,1,4,20,0,1,0,6,0,8,2,0,0,0,12,4,0,0,1,0,27,11,0,0,0,0,34,8,2,0,0,0,0,0,0,3,0,7,1,1,0,0,10,6,18,18,0,0,27,9,1,0,0,0,wolfr001,mccud001,,wolfr001,mccud001,,15,Apr 22,@,PIT,"W,20-0",9,8,0,0,0,3,7,0,0,4.88,37,146,91,0,0,1,1,34,2,0,0,0,0,0,0,4,Hunter Wendelstedt,"R.Wolf (4-60-W), C.Vargas (3), M.Parra (1), T.Hoffman (6)"
20100423,CHN,NL,17,MIL,NL,16,8,1,54,MIL06,37848,201120002,100,38,13,2,1,2,7,2,0,0,3,0,9,0,2,0,0,8,2,1,1,0,0,27,16,1,0,1,0,33,8,3,0,0,1,0,0,2,2,0,7,1,0,1,0,9,5,7,7,1,0,27,12,3,0,1,0,dempr002,suppj001,,dempr002,suppj001,,16,Apr 23,1,CHC,"L,1-8",9,13,8,7,1,3,9,2,0,5.01,43,161,100,2,1,0,2,38,2,1,0,2,0,1,0,5,Laz Diaz,"J.Suppan (7-21-L), C.Vargas (0), M.Parra (0), L.Hawkins (1), T.Coffey (1)"
20100424,CHN,NL,18,MIL,NL,17,5,1,54,MIL06,43410,1001030,10,36,10,2,0,0,5,0,1,0,4,0,7,0,0,1,0,9,5,1,1,0,0,27,12,0,0,0,0,33,7,1,0,0,1,1,0,0,4,0,8,0,0,0,0,10,3,5,5,0,0,27,10,1,0,1,0,lillt001,david002,,lillt001,david002,,17,Apr 24,1,CHC,"L,1-5",9,10,5,5,0,4,7,0,0,5.01,41,169,99,1,0,0,0,36,2,0,0,0,1,1,1,3,John Hirschbeck,"D.Davis (5-57-L), T.Coffey (0), C.Narveson (3)"
20100425,CHN,NL,19,MIL,NL,18,12,2,54,MIL06,38634,321320100,100100,42,18,4,0,4,12,0,1,0,4,0,4,1,0,3,0,8,3,2,2,0,0,27,11,1,0,1,0,35,8,3,0,0,2,0,0,1,1,0,7,0,0,1,0,8,6,10,10,0,0,27,9,1,0,3,0,wellr001,bushd001,,wellr001,bushd001,,18,Apr 25,1,CHC,"L,2-12",9,18,12,10,2,4,4,4,0,5.3,47,171,113,2,0,1,0,42,4,0,0,0,1,1,3,6,James Hoye,"D.Bush (4-9-L), C.Vargas (1), T.Coffey (0), L.Hawkins (1), C.Villanueva (3), T.Hoffman (2)"
20100426,PIT,NL,19,MIL,NL,19,3,17,51,MIL06,25892,200001,02510009x,36,8,2,0,0,3,0,0,0,4,0,5,0,0,1,1,11,5,17,17,0,0,24,5,1,0,0,0,41,17,3,0,2,17,0,1,1,8,1,12,1,0,0,0,10,4,1,1,2,0,27,7,3,0,1,0,gally001,dukez001,,dukez001,gally001,,19,Apr 26,1,PIT,"W,17-3",9,8,3,1,2,4,5,0,0,5.07,41,143,87,0,0,0,0,36,2,0,0,0,0,2,1,4,Tim Welke,"Y.Gallardo (4-59-W), M.Parra (2), C.Villanueva (0), J.Suppan (2)"
20100427,PIT,NL,20,MIL,NL,20,7,3,54,MIL06,28991,10100005,1000110,39,14,3,0,3,7,1,1,0,2,1,5,0,0,0,0,9,5,3,3,0,1,27,9,0,0,1,0,34,8,3,0,2,3,0,0,0,5,0,6,1,0,1,0,9,2,7,7,0,0,27,9,0,0,0,0,donnb001,hofft001,,karsj001,wolfr001,,20,Apr 27,1,PIT,"L,3-7",9,14,7,7,0,2,5,3,0,5.16,43,140,90,0,0,0,0,39,3,0,1,1,1,0,0,2,Sam Holbrook,"R.Wolf (4-57), T.Hoffman (1-BL)"
20100428,PIT,NL,21,MIL,NL,21,6,5,84,MIL06,28401,3E+13,3.001E+13,54,13,1,0,4,6,0,0,1,5,1,19,1,0,0,0,12,5,5,5,1,0,42,13,0,0,1,0,49,10,2,0,2,4,0,0,0,8,1,13,1,0,1,0,10,7,6,6,1,0,42,7,0,0,1,0,carrd001,parrm001,,mahop002,narvc001,,21,Apr 28,1,PIT,"L,5-6",14,13,6,6,0,5,19,4,1,5.07,60,248,157,0,0,1,0,54,1,0,1,0,0,0,0,7,D.J. Reyburn,"C.Narveson (3-49), C.Villanueva (1-H), T.Coffey (2-H), L.Hawkins (2-H), T.Hoffman (0-BSv), C.Vargas (2), M.Parra (1-L)"
20100429,MIL,NL,22,SDN,NL,22,0,9,51,SAN02,16696,0,00045000x,34,9,4,0,0,0,0,0,0,1,0,8,0,0,1,0,8,2,8,8,0,0,24,7,2,0,2,0,36,13,0,0,0,8,0,0,1,2,0,9,0,0,2,0,6,2,0,0,1,0,27,10,1,0,1,0,leblw001,david002,,david002,leblw001,,22,Apr 29,@,SDP,"L,0-9",8,13,9,8,1,2,9,0,1,5.23,39,171,102,2,2,0,0,36,0,0,0,0,0,1,2,2,Angel Hernandez,"D.Davis (4-27-L), J.Suppan (2)"
20100430,MIL,NL,23,SDN,NL,23,0,3,51,SAN02,29366,0,00100020x,33,6,0,0,0,0,0,0,0,3,0,13,1,0,0,0,9,2,3,3,1,0,24,10,0,0,1,0,27,6,1,0,1,3,1,1,0,5,1,5,2,1,0,0,7,4,0,0,0,0,27,9,1,0,0,0,richc002,bushd001,bellh001,bushd001,richc002,,23,Apr 30,@,SDP,"L,0-3",8,6,3,3,0,5,5,1,0,5.16,34,134,77,0,0,2,1,27,1,0,1,1,1,0,0,2,Paul Schrieber,"D.Bush (4-52-L), C.Villanueva (1)"
20100501,MIL,NL,24,SDN,NL,24,2,1,54,SAN02,25619,1010000,1000000,36,9,1,0,2,2,0,0,0,5,1,8,0,0,0,0,12,3,1,1,0,0,27,7,0,0,0,0,33,7,1,0,0,1,0,0,0,2,0,14,0,0,0,0,7,4,2,2,0,1,27,10,0,0,0,0,gally001,latom001,hofft001,gally001,latom001,,24,May 1,@,SDP,"W,2-1",9,7,1,1,0,2,14,0,0,4.98,35,149,94,0,0,0,0,33,1,0,0,0,0,0,0,3,Rob Drake,"Y.Gallardo (4-70-W), L.Hawkins (2-H), T.Hoffman (2-Sv)"
20100502,MIL,NL,25,SDN,NL,25,0,8,51,SAN02,20074,0,00202013x,29,3,0,0,0,0,0,0,0,8,0,5,0,0,0,0,10,5,7,7,0,0,24,10,2,0,0,0,33,10,0,1,2,7,1,0,0,9,2,7,4,0,0,0,11,3,0,0,1,0,27,12,0,0,0,0,garlj001,wolfr001,,wolfr001,garlj001,,25,May 2,@,SDP,"L,0-8",8,10,8,7,1,9,7,2,0,5.09,43,185,101,2,2,4,0,33,0,1,2,1,0,0,0,5,Joe West,"R.Wolf (4-38-L), C.Vargas (3), C.Villanueva (1), M.Parra (3), T.Coffey (3)"
20100504,MIL,NL,26,LAN,NL,26,11,6,54,LOS03,50714,90100010,21030,41,15,2,1,2,11,0,0,2,3,0,7,0,0,1,0,8,4,6,6,0,0,27,9,0,0,0,0,32,7,2,0,1,6,0,2,0,2,0,6,0,0,0,0,3,4,11,11,1,0,27,12,0,0,1,0,narvc001,kersc001,,narvc001,kersc001,,26,May 4,@,LAD,"W,11-6",9,7,6,6,0,2,6,1,0,5.12,36,143,90,0,0,0,0,32,2,0,0,0,2,0,0,4,Bob Davidson,"C.Narveson (5-53-W), C.Vargas (1), M.Parra (1), T.Coffey (1)"
20100505,MIL,NL,27,LAN,NL,27,11,3,54,LOS03,35659,400000052,200001000,39,13,2,1,0,10,1,0,1,7,1,5,1,1,0,0,10,5,3,3,2,0,27,12,0,0,2,0,37,12,0,0,0,3,0,0,1,4,1,9,0,0,2,0,12,4,11,11,0,0,27,11,2,1,1,0,david002,billc001,,david002,billc001,,27,May 5,@,LAD,"W,11-3",9,12,3,3,0,4,9,0,1,5.04,42,156,92,2,1,0,0,37,0,0,1,0,0,0,2,5,Alfonso Marquez,"D.Davis (5-44-W), C.Villanueva (2-H), T.Coffey (0-H), L.Hawkins (3), J.Suppan (5)"
20100506,MIL,NL,28,LAN,NL,28,3,7,52,LOS03,38456,102,120000004,35,8,0,0,0,3,0,0,0,0,0,12,1,0,0,0,5,4,5,5,1,0,25,9,1,0,2,0,31,8,2,0,1,6,0,1,0,7,0,7,1,0,2,0,7,4,3,3,1,0,27,6,0,0,0,0,broxj001,hawkl001,,bushd001,ely-j001,,28,May 6,@,LAD,"L,3-7",8.1,8,7,5,2,7,7,1,0,5.05,39,171,96,0,0,1,0,31,2,0,0,0,1,1,2,4,Tim Timmons,"D.Bush (5-52), C.Vargas (1), J.Suppan (0), L.Hawkins (0-L)"
20100507,MIL,NL,29,ARI,NL,30,3,2,54,PHO01,27067,1110000,2000000,31,6,2,0,2,2,0,0,0,4,0,8,0,0,1,0,5,4,2,2,0,0,27,9,0,0,1,0,28,4,0,0,1,2,1,0,0,6,0,11,0,1,1,0,6,3,3,3,1,0,27,13,0,0,1,0,gally001,jacke001,hofft001,gally001,jacke001,,29,May 7,@,ARI,"W,3-2",9,4,2,2,0,6,11,1,0,4.95,35,152,82,0,0,0,1,28,0,0,0,1,0,0,1,4,Dana DeMuth,"Y.Gallardo (5-59-W), C.Villanueva (1-H), T.Coffey (1-H), T.Hoffman (5-Sv)"
20100508,MIL,NL,30,ARI,NL,31,17,3,54,PHO01,26877,14061104,200001000,46,17,4,1,2,16,0,0,0,7,0,11,0,0,0,0,9,3,3,3,0,0,27,8,1,0,2,0,32,6,2,0,1,3,0,0,0,4,0,8,0,0,2,0,6,6,12,12,0,0,27,8,2,2,0,0,wolfr001,valdc003,,wolfr001,valdc003,,30,May 8,@,ARI,"W,17-3",9,6,3,3,0,4,8,1,0,4.88,36,141,82,0,0,0,0,32,2,0,0,0,0,1,2,3,Kerwin Danley,"R.Wolf (5-51-W), M.Parra (3), C.Vargas (1)"
20100509,MIL,NL,31,ARI,NL,32,6,1,54,PHO01,25358,10010040,1000,38,11,1,1,3,6,0,0,0,2,1,7,2,0,0,0,7,5,1,1,0,0,27,12,0,0,2,0,32,8,1,0,0,1,0,0,0,4,0,10,0,0,2,0,8,4,6,6,1,0,27,8,0,0,0,0,narvc001,kenni001,,narvc001,kenni001,,31,May 9,@,ARI,"W,6-1",9,8,1,1,0,4,10,0,0,4.76,36,150,100,4,0,0,0,32,1,0,0,0,0,0,2,5,CB Bucknor,"C.Narveson (4-65-W), T.Coffey (1-H), M.Stetter (31-H), C.Villanueva (1), J.Suppan (2)"
20100510,ATL,NL,32,MIL,NL,32,8,2,54,MIL06,24365,16001,2,34,7,1,0,2,8,1,0,1,8,1,6,0,0,0,0,9,2,2,2,0,0,27,4,0,0,1,0,32,6,1,0,1,2,0,0,1,1,0,10,0,0,1,0,5,3,5,4,0,0,27,12,2,0,0,0,hanst001,david002,,hanst001,david002,,32,May 10,1,ATL,"L,2-8",9,7,8,4,4,8,6,2,1,4.73,44,171,94,3,3,0,0,34,1,0,1,1,0,2,0,3,Ed Hickox,"D.Davis (4-43-L), M.Parra (1), C.Vargas (1)"
20100511,ATL,NL,33,MIL,NL,33,11,3,54,MIL06,30678,10101341,10000200,41,16,6,0,2,11,1,0,1,6,1,4,1,0,1,0,11,5,3,3,1,0,27,13,0,0,2,0,35,10,3,0,0,3,0,0,0,6,1,5,1,0,2,0,11,5,11,11,0,0,27,11,0,0,1,0,hudst001,bushd001,,hudst001,bushd001,,33,May 11,1,ATL,"L,3-11",9,16,11,11,0,6,4,2,1,4.92,49,197,122,4,4,1,0,41,6,0,1,1,0,0,1,5,Fieldin Culbreth,"D.Bush (4-46-L), M.Stetter (1), T.Coffey (1), C.Villanueva (1), J.Suppan (1)"
20100512,ATL,NL,34,MIL,NL,34,9,2,54,MIL06,30175,101223,2000,39,12,5,0,1,9,1,0,0,5,0,10,1,0,0,0,9,4,2,2,1,0,27,13,1,0,2,0,31,7,1,0,0,2,0,0,0,4,0,5,0,2,2,0,6,4,9,9,0,0,27,7,1,0,0,0,lowed001,parrm001,,lowed001,gally001,,34,May 12,1,ATL,"L,2-9",9,12,9,9,0,5,10,1,0,5.04,45,182,108,0,0,1,0,39,5,0,0,1,0,1,0,4,Marty Foster,"Y.Gallardo (4-57), M.Parra (1-L), C.Villanueva (0), T.Hoffman (4)"
20100514,PHI,NL,34,MIL,NL,35,9,5,54,MIL06,41706,210302001,30000200,37,11,2,2,3,9,2,1,1,2,0,7,0,0,0,0,7,4,4,4,0,0,27,9,2,0,1,0,35,8,0,0,3,4,0,0,0,3,0,5,0,0,1,0,6,5,7,7,0,0,27,6,2,0,0,0,moyej001,wolfr001,,moyej001,wolfr001,,35,May 14,1,PHI,"L,5-9",9,11,9,7,2,2,7,3,1,5.1,43,171,99,1,0,0,0,37,2,2,0,2,1,2,0,5,Sam Holbrook,"R.Wolf (5-29-L), M.Parra (1), C.Vargas (3), M.Stetter (2), T.Coffey (2)"
20100515,PHI,NL,35,MIL,NL,36,10,6,54,MIL06,43069,20002510,11301,42,17,4,0,1,9,1,1,1,4,1,12,0,0,1,0,12,4,6,6,0,0,27,10,0,0,1,0,36,10,3,0,3,6,0,0,0,2,0,8,0,0,1,0,5,6,10,10,2,0,27,5,0,0,1,0,blanj001,narvc001,contj002,blanj001,narvc001,,36,May 15,1,PHI,"L,6-10",9,17,10,10,0,4,12,1,1,5.24,49,203,131,3,1,0,0,42,4,0,1,1,1,0,1,6,Brian Knight,"C.Narveson (5-43-L), M.Stetter (0), C.Vargas (0), J.Suppan (3), J.Axford (99), C.Villanueva (2)"
20100516,PHI,NL,36,MIL,NL,37,4,2,54,MIL06,37023,111000010,2000,38,11,5,0,0,3,0,0,0,5,2,6,1,0,1,0,12,4,2,2,1,0,27,10,0,0,2,0,32,9,0,0,2,2,1,0,0,3,0,4,0,1,2,0,7,5,4,4,1,0,27,8,2,0,1,0,hamec001,bushd001,romej001,hamec001,bushd001,,37,May 16,1,PHI,"L,2-4",9,11,4,4,0,5,6,0,0,5.2,43,149,84,2,1,1,0,38,5,0,2,0,0,0,1,5,Greg Gibson,"D.Bush (4-40-L), M.Stetter (0), T.Coffey (1), C.Villanueva (0), T.Hoffman (3)"
20100517,MIL,NL,38,CIN,NL,38,3,6,51,CIN09,12409,100002,00000150x,38,12,2,1,2,3,0,0,0,1,0,8,1,0,1,0,9,3,6,6,0,0,24,10,0,0,1,0,28,9,2,1,1,6,1,1,1,7,1,5,0,0,0,0,8,4,3,3,0,0,27,8,1,0,2,0,cuetj001,cofft001,cordf002,gally001,cuetj001,,38,May 17,@,CIN,"L,3-6",8,9,6,6,0,7,5,1,1,5.24,38,148,81,0,0,0,0,28,2,1,1,1,1,0,0,3,Brian Gorman,"Y.Gallardo (4-59), T.Coffey (0-L), J.Suppan (1)"
20100518,MIL,NL,39,CIN,NL,39,4,5,51,CIN09,17697,200000020,100000013,33,7,2,0,1,3,0,0,1,4,1,6,2,1,0,0,7,3,5,5,1,0,24,7,1,0,0,0,34,10,2,0,2,5,0,0,0,5,0,7,1,0,0,0,10,4,4,4,1,0,27,13,0,0,0,0,fishc001,hofft001,,parrm001,bailh001,,39,May 18,@,CIN,"L,4-5",8,10,5,5,0,5,7,2,0,5.25,39,153,93,0,0,1,0,34,2,0,0,0,0,0,0,3,Ted Barrett,"M.Parra (3-49), M.Estrada (99), T.Hoffman (1-BL)"
