Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140412","DET","AL",9,"SDN","NL",11,6,2,54,"SAN02",42182,"101200002","100100000",38,11,5,0,0,6,0,0,0,4,1,8,0,0,0,0,9,3,2,2,0,0,27,8,1,0,0,0,36,10,3,0,0,2,0,1,0,1,0,11,2,0,0,0,9,4,6,6,0,0,27,7,1,0,0,0,"verlj001","kenni001","","verlj001","kenni001",
"20140413","DET","AL",10,"SDN","NL",12,1,5,51,"SAN02",32267,"000100000","01030010x",33,7,1,0,0,1,1,0,1,2,0,8,0,0,1,0,9,5,5,5,1,0,24,4,0,0,0,0,31,6,1,0,2,5,0,0,0,3,0,13,0,0,0,0,5,3,1,1,0,0,27,11,1,0,1,0,"rosst001","schem001","","schem001","rosst001",
"20140414","COL","NL",14,"SDN","NL",13,4,5,51,"SAN02",14784,"001120000","00003002x",35,9,1,0,1,3,0,0,0,5,0,5,0,0,0,0,9,4,4,4,1,0,24,14,1,0,3,0,28,7,2,2,0,3,0,0,0,6,0,3,0,0,3,0,5,5,3,3,0,0,27,8,2,0,1,0,"thayd001","brotr001","streh001","lylej001","stule002",
"20140415","COL","NL",15,"SDN","NL",14,3,2,54,"SAN02",18012,"010110000","200000000",34,10,2,0,0,3,0,1,0,4,0,11,2,0,2,0,9,5,2,2,0,0,27,12,0,0,2,0,32,8,2,0,0,2,0,0,0,3,0,4,0,1,1,0,6,5,3,3,0,0,27,6,1,0,2,0,"nicaj001","erlir001","hawkl001","nicaj001","erlir001",
"20140416","COL","NL",16,"SDN","NL",15,2,4,51,"SAN02",17428,"010000010","01002010x",35,10,2,0,1,2,0,1,0,1,0,8,0,0,1,0,8,3,3,3,0,0,24,15,0,1,1,0,29,8,2,0,1,3,2,0,0,2,0,6,0,0,1,0,5,3,1,1,0,0,27,12,1,0,1,0,"casha001","delaj001","streh001","delaj001","casha001",
"20140417","COL","NL",17,"SDN","NL",16,3,1,54,"SAN02",17557,"000000300","000100000",30,4,3,0,0,3,0,0,0,3,0,8,1,0,1,0,3,4,1,1,0,0,27,13,0,0,3,0,30,6,1,0,1,1,0,0,0,1,0,7,0,0,3,0,3,3,3,3,0,0,27,13,0,0,1,0,"moraf001","kenni001","hawkl001","moraf001","kenni001",
"20140418","SFN","NL",17,"SDN","NL",17,1,2,51,"SAN02",34839,"000000001","10000001x",31,5,1,0,1,1,0,0,0,2,0,12,3,0,1,0,5,2,1,1,0,0,24,8,0,1,1,0,28,5,0,1,1,1,0,0,0,2,0,8,0,0,1,0,4,2,1,1,0,0,27,8,0,0,1,0,"rosst001","cainm001","streh001","cainm001","rosst001",
"20140419","SFN","NL",18,"SDN","NL",18,1,3,51,"SAN02",43405,"000010000","01001001x",30,4,0,0,1,1,0,0,0,0,0,7,0,0,1,0,2,3,3,3,0,0,24,14,1,0,1,0,30,9,1,1,0,3,2,0,0,0,0,5,2,0,0,0,5,4,1,1,0,0,27,6,0,0,1,0,"stule002","hudst001","benoj001","hudst001","stule002",
"20140420","SFN","NL",19,"SDN","NL",19,4,3,54,"SAN02",25035,"220000000","002000100",29,3,0,0,1,4,1,0,0,4,0,5,0,0,0,0,3,5,3,3,2,0,27,13,0,0,2,0,30,7,1,0,1,3,0,0,0,5,0,7,0,1,2,0,5,4,4,4,0,0,27,5,0,0,0,0,"linct001","erlir001","romos001","linct001","erlir001",
"20140421","SDN","NL",20,"MIL","NL",20,3,4,51,"MIL06",25408,"000200100","00301000x",33,7,2,0,1,2,2,0,1,3,0,8,0,0,0,0,9,3,4,4,0,0,24,14,1,0,2,0,29,11,2,1,1,4,1,1,0,3,1,5,2,1,1,0,6,4,2,2,1,0,27,9,2,0,0,0,"peraw001","casha001","rodrf003","casha001","peraw001",
"20140422","SDN","NL",21,"MIL","NL",21,2,1,72,"MIL06",25815,"000010000001","000010000000",41,7,2,0,1,2,1,0,0,2,0,12,1,0,1,0,6,6,1,1,0,0,36,9,2,0,0,0,44,7,1,0,1,1,0,0,0,4,1,13,4,0,0,0,11,4,2,2,0,0,36,17,0,0,1,0,"roacd001","figaa001","streh001","kenni001","gally001",
"20140423","SDN","NL",22,"MIL","NL",22,2,5,51,"MIL06",28095,"100000100","13010000x",32,5,1,0,0,2,0,1,0,2,0,9,1,0,0,0,6,2,5,5,0,0,24,10,0,0,0,0,31,9,1,0,2,5,0,0,0,2,0,4,0,2,0,0,4,4,1,1,0,0,27,8,1,0,0,0,"lohsk001","rosst001","rodrf003","rosst001","lohsk001",
"20140424","SDN","NL",23,"WAS","NL",23,4,3,72,"WAS11",22904,"000102000001","001001100000",42,8,3,0,0,4,0,0,0,4,0,9,1,1,1,0,6,7,3,3,1,0,36,12,1,1,1,0,50,16,2,0,2,3,0,1,0,2,1,10,2,0,0,0,14,5,4,4,0,0,36,15,1,0,1,0,"torra002","stamc001","streh001","stule002","zimmj003",
"20140425","SDN","NL",24,"WAS","NL",24,1,11,51,"WAS11",25497,"000000010","20400221x",35,10,0,0,0,1,0,0,0,2,0,13,0,0,1,0,9,3,11,11,0,0,24,11,0,0,0,0,41,17,4,1,0,11,0,0,1,3,0,4,1,0,0,0,10,3,1,1,0,0,27,7,0,0,2,0,"stras001","erlir001","","erlir001","stras001",
"20140426","SDN","NL",25,"WAS","NL",25,0,4,51,"WAS11",31590,"000000000","30000100x",29,3,0,0,0,0,1,0,0,1,0,8,0,0,1,0,4,3,2,2,0,0,24,6,4,0,0,0,33,9,1,0,0,4,1,1,1,1,1,7,1,0,0,0,9,1,0,0,0,0,27,13,1,0,1,0,"roart001","casha001","","casha001","roart001",
"20140427","SDN","NL",26,"WAS","NL",26,4,2,54,"WAS11",34873,"000112000","100000010",32,8,2,0,0,4,0,1,0,6,0,7,2,0,1,0,8,3,2,2,1,0,27,5,0,0,0,0,32,5,2,0,1,2,0,0,1,0,0,11,0,0,0,0,4,6,4,4,1,0,27,10,0,0,1,0,"kenni001","detwr001","streh001","kenni001","jordt001",
"20140428","SDN","NL",27,"SFN","NL",26,6,4,54,"SFO03",41533,"000230001","000310000",38,9,4,0,1,6,0,0,0,5,0,8,2,0,1,0,10,5,4,4,2,0,27,12,0,0,3,0,33,9,1,1,1,4,0,0,0,3,0,8,0,0,3,0,5,5,5,5,0,0,27,14,2,0,1,0,"rosst001","bumgm001","streh001","rosst001","bumgm001",
"20140429","SDN","NL",28,"SFN","NL",27,0,6,51,"SFO03",41952,"000000000","20301000x",29,3,1,0,0,0,0,0,0,0,0,6,0,0,1,0,2,3,5,5,0,0,24,14,1,2,1,0,32,9,1,0,2,6,0,1,1,2,1,3,0,0,1,0,6,3,0,0,0,0,27,11,0,0,1,0,"petiy001","stule002","","stule002","petiy001",
"20140430","SDN","NL",29,"SFN","NL",28,2,3,51,"SFO03",42164,"000000011","11000010x",32,5,2,0,1,2,0,0,0,0,0,6,1,0,0,0,3,2,3,3,0,0,24,8,0,0,1,0,32,10,2,1,1,3,1,0,0,1,0,8,1,0,1,0,7,2,2,2,0,0,27,13,0,0,0,0,"hudst001","erlir001","romos001","erlir001","hudst001",
"20140502","ARI","NL",32,"SDN","NL",30,2,0,54,"SAN02",27032,"002000000","000000000",33,7,0,0,0,2,0,0,0,3,0,4,1,1,1,0,7,3,0,0,1,0,27,10,2,1,1,0,30,3,0,0,0,0,0,0,0,1,0,8,0,0,1,0,4,3,2,2,1,0,27,16,0,0,1,0,"arrob001","casha001","reeda001","arrob001","casha001",
"20140503","ARI","NL",33,"SDN","NL",31,4,3,54,"SAN02",35213,"020010100","000000003",40,14,2,0,1,4,0,0,0,2,0,13,0,0,1,0,11,5,3,3,0,0,27,12,0,0,2,0,34,9,4,0,1,3,0,0,0,2,0,6,0,0,1,0,6,4,4,4,0,0,27,10,0,0,1,0,"mccab001","kenni001","reeda001","mccab001","kenni001",
"20140504","ARI","NL",34,"SDN","NL",32,3,4,52,"SAN02",32657,"000300000","001200001",35,8,0,0,1,3,0,0,0,2,0,7,1,2,1,0,7,3,4,4,0,0,25,9,0,0,1,0,32,8,3,0,0,4,1,0,1,1,0,7,0,0,1,0,6,3,1,1,1,0,27,16,3,1,2,0,"streh001","pereo002","","milew001","rosst001",
"20140505","KCA","AL",31,"SDN","NL",33,5,6,70,"SAN02",14089,"010020100001","000003001002",48,16,3,0,1,5,2,0,0,2,0,4,2,0,2,0,11,7,6,6,0,0,34,13,1,0,0,0,43,9,3,1,2,6,1,0,0,2,0,14,0,0,0,0,6,8,5,5,0,0,36,19,0,0,2,0,"staut001","collt001","","venty001","stule002",
"20140506","KCA","AL",32,"SDN","NL",34,3,1,66,"SAN02",16542,"00000100002","00010000000",38,7,4,0,1,3,1,0,1,4,1,8,2,0,0,0,8,3,1,1,0,0,33,15,1,0,1,0,37,6,0,0,1,1,0,0,0,1,0,8,1,2,1,0,4,5,3,3,0,0,33,15,0,0,1,0,"daviw001","vincn001","hollg001","guthj001","erlir001",
"20140507","KCA","AL",33,"SDN","NL",35,8,0,54,"SAN02",18228,"301001021","000000000",40,14,2,0,0,6,0,1,0,5,0,7,2,0,2,0,11,3,0,0,0,0,27,11,0,0,2,0,32,8,0,0,0,0,0,0,1,2,0,5,0,0,2,0,8,4,4,4,1,0,27,14,3,1,2,0,"shiej002","casha001","","shiej002","casha001",
"20140508","MIA","NL",35,"SDN","NL",36,3,1,66,"SAN02",17832,"00000100002","01000000000",38,5,2,0,1,3,0,0,0,2,0,17,0,0,0,0,4,5,1,1,0,0,33,14,1,0,2,0,39,7,2,0,1,1,0,0,0,2,0,8,2,0,2,0,7,4,1,1,1,0,33,10,1,0,0,0,"ramoa001","thayd001","cishs001","turnj002","kenni001",
"20140509","MIA","NL",36,"SDN","NL",37,1,10,51,"SAN02",22553,"000000100","02000602x",29,4,0,0,1,1,0,0,0,4,0,10,0,0,2,0,5,4,9,9,0,0,24,9,1,0,1,0,35,13,3,1,2,10,1,1,0,3,0,6,0,0,1,0,6,3,1,1,0,0,27,10,0,0,2,0,"rosst001","fernj003","","fernj003","rosst001",
"20140510","MIA","NL",37,"SDN","NL",38,3,9,51,"SAN02",27719,"200000100","10100421x",36,9,4,0,1,3,0,0,0,2,0,12,0,0,0,0,8,4,9,9,2,0,24,11,1,0,0,0,36,13,1,1,2,9,1,0,0,8,1,6,1,0,0,0,12,4,3,3,0,0,27,6,0,0,0,0,"stule002","marmc001","","eovan001","stule002",
"20140511","MIA","NL",38,"SDN","NL",39,4,5,51,"SAN02",17682,"000000040","10040000x",38,11,1,1,1,4,0,0,0,3,0,9,0,0,0,0,10,4,5,5,0,0,24,6,1,0,0,0,34,10,1,0,1,5,0,0,0,5,1,7,3,0,0,0,10,4,4,4,2,0,27,8,0,0,0,0,"erlir001","alvah001","streh001","alvah001","erlir001",
"20140513","SDN","NL",40,"CIN","NL",37,2,1,54,"CIN09",23269,"000100001","100000000",28,3,1,0,1,2,0,1,2,2,0,7,0,1,0,0,4,3,1,1,0,0,27,14,1,0,0,0,33,7,2,1,0,1,0,0,0,2,0,8,0,0,0,1,8,2,2,2,0,0,27,12,0,0,0,0,"benoj001","chapa001","streh001","casha001","leakm001",
"20140515","SDN","NL",41,"CIN","NL",38,0,5,51,"CIN09",27686,"000000000","00003200x",27,3,0,0,0,0,0,0,0,2,0,8,0,1,2,0,2,2,5,5,1,0,24,7,0,0,0,0,36,14,2,0,1,5,1,0,0,2,0,6,0,1,0,0,10,1,0,0,0,0,27,10,0,0,2,0,"cuetj001","kenni001","","kenni001","cuetj001",
"20140515","SDN","NL",42,"CIN","NL",39,6,1,54,"CIN09",23544,"021001110","100000000",36,9,1,0,3,6,0,0,0,3,0,7,0,0,0,0,6,3,1,1,0,0,27,7,0,1,1,0,29,3,1,0,0,1,0,0,0,6,0,11,2,0,1,0,7,5,6,6,0,0,27,8,0,0,0,0,"rosst001","franj003","","rosst001","franj003",
"20140516","SDN","NL",43,"COL","NL",43,1,3,51,"DEN02",35384,"000000001","00001011x",31,5,1,1,0,1,0,0,0,2,0,7,0,1,0,0,5,4,1,1,0,0,24,7,3,0,0,0,33,9,2,0,0,2,1,0,0,1,0,6,3,0,0,0,8,4,1,1,0,0,27,11,0,0,0,0,"delaj001","stule002","hawkl001","stule002","delaj001",
"20140517","SDN","NL",44,"COL","NL",44,8,5,54,"DEN02",40508,"222000200","100112000",35,10,4,0,2,8,0,0,1,9,0,10,1,0,2,0,10,5,5,5,1,0,27,13,0,0,5,0,35,14,3,0,1,5,0,1,1,0,0,6,1,0,5,0,5,6,8,8,3,0,27,14,1,0,3,0,"erlir001","lylej001","streh001","erlir001","lylej001",
"20140518","SDN","NL",45,"COL","NL",45,6,8,59,"DEN02",44092,"1002010020","0040101002",39,11,3,0,3,6,0,0,0,3,0,3,1,0,0,0,6,5,8,8,0,0,29,16,0,0,1,0,37,13,0,0,3,8,1,0,1,3,0,7,0,3,0,0,5,5,6,6,0,0,30,14,0,0,0,1,"massn001","thayd001","","roacd001","nicaj001",
"20140520","MIN","AL",43,"SDN","NL",46,5,3,54,"SAN02",19136,"011001110","000030000",31,7,1,0,2,4,1,1,1,2,0,8,0,0,1,0,4,5,3,3,0,0,27,5,0,0,0,0,31,5,1,0,0,3,0,1,0,3,0,9,1,0,0,0,5,4,5,5,2,0,27,6,0,0,1,0,"corrk001","kenni001","perkg001","corrk001","kenni001",
"20140521","MIN","AL",44,"SDN","NL",47,2,0,54,"SAN02",16079,"000001010","000000000",30,4,0,0,1,2,0,1,0,3,0,9,2,0,0,0,5,3,0,0,0,0,27,7,0,0,1,0,34,8,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,3,2,2,0,0,27,11,1,0,0,0,"hughp001","rosst001","perkg001","hughp001","rosst001",
"20140522","CHN","NL",45,"SDN","NL",48,5,1,54,"SAN02",21263,"000230000","100000000",33,7,3,0,1,5,1,0,1,1,0,6,0,0,1,0,4,2,1,1,0,0,27,10,0,0,1,0,33,7,0,0,1,1,0,0,0,1,0,10,0,0,1,0,6,4,5,5,1,0,27,12,1,0,1,0,"arrij001","stule002","villc001","arrij001","stule002",
"20140523","CHN","NL",46,"SDN","NL",49,1,11,51,"SAN02",26489,"000000100","43010030x",30,5,2,0,0,1,0,0,1,4,0,8,0,0,2,0,7,3,11,11,0,0,24,11,0,0,0,0,36,12,4,0,2,11,0,0,0,3,0,8,1,0,0,0,4,4,1,1,0,0,27,8,0,1,2,0,"staut001","jacke001","","jacke001","staut001",
"20140524","CHN","NL",47,"SDN","NL",50,3,2,54,"SAN02",42107,"000102000","000000020",32,6,1,0,1,3,1,0,0,4,1,8,0,0,0,0,7,3,2,2,0,0,27,11,1,0,1,0,30,3,0,0,1,2,0,0,0,2,0,5,0,0,1,0,3,4,3,3,0,0,27,13,0,1,0,0,"woodt004","buckb002","rondh001","woodt004","buckb002",
"20140525","CHN","NL",48,"SDN","NL",51,3,4,51,"SAN02",32167,"000001002","00000400x",30,4,1,0,2,3,0,0,0,4,0,8,0,0,1,0,4,4,3,3,0,0,24,8,1,0,0,0,27,5,1,0,0,3,0,1,1,3,0,8,2,0,0,0,4,5,3,3,0,0,27,7,0,0,1,0,"kenni001","hammj002","streh001","hammj002","kenni001",
"20140526","SDN","NL",52,"ARI","NL",53,5,7,53,"PHO01",35580,"000040100","020003002",36,12,5,0,2,5,0,0,0,0,0,7,1,0,2,0,4,5,6,6,0,0,26,11,1,0,1,0,35,10,1,0,1,6,0,0,1,1,0,8,0,0,1,0,4,3,5,5,1,0,27,18,1,0,2,0,"ziegb001","quack001","","rosst001","mccab001",
"20140527","SDN","NL",53,"ARI","NL",54,4,3,54,"PHO01",17862,"003000010","010001100",37,10,2,0,1,4,0,0,0,1,0,14,0,0,0,0,7,5,3,3,0,0,27,10,1,0,1,0,31,6,2,0,1,3,1,0,0,5,1,4,1,0,1,1,8,3,4,4,0,0,27,8,1,0,0,0,"quack001","marse001","streh001","stule002","milew001",
"20140528","SDN","NL",54,"ARI","NL",55,6,12,51,"PHO01",22233,"000130020","82000020x",39,11,1,2,1,6,0,0,1,2,0,8,0,0,1,0,9,4,12,12,4,0,24,9,1,0,0,0,40,17,4,0,2,12,1,0,1,3,0,9,0,0,0,0,9,4,3,3,0,0,27,7,2,0,1,0,"andec001","staut001","","staut001","andec001",
"20140530","SDN","NL",55,"CHA","AL",56,4,1,54,"CHI12",25342,"001010020","000100000",34,9,3,0,2,3,1,0,1,3,0,6,1,0,0,0,8,4,1,1,1,0,27,10,0,0,1,0,29,4,1,0,0,0,0,0,0,4,0,13,0,2,0,0,5,3,4,4,1,0,27,13,1,0,0,0,"kenni001","dankj001","streh001","kenni001","dankj001",
"20140531","SDN","NL",56,"CHA","AL",57,4,2,54,"CHI12",19025,"021001000","010010000",30,10,4,0,0,4,1,1,1,7,0,8,1,2,1,0,9,4,1,1,0,0,27,12,2,0,2,0,32,5,1,0,0,1,0,0,0,4,0,10,2,0,2,0,7,4,4,4,2,0,27,14,0,0,3,0,"rosst001","riena001","streh001","rosst001","riena001",
"20140601","SDN","NL",57,"CHA","AL",58,1,4,51,"CHI12",23185,"000010000","01001200x",28,2,0,0,1,1,0,0,0,0,0,9,0,0,1,0,0,3,4,4,0,0,24,8,0,0,0,0,29,6,2,0,2,4,0,0,1,1,0,8,0,1,0,0,3,1,1,1,0,0,27,7,0,0,1,0,"salec001","stule002","","stule002","salec001",
"20140602","PIT","NL",57,"SDN","NL",58,10,3,54,"SAN02",18876,"002101330","000020100",41,16,3,0,1,10,1,1,3,7,0,10,1,0,1,0,16,4,3,3,0,0,27,12,1,0,0,0,33,5,1,0,0,3,0,0,3,5,0,11,1,0,0,0,11,7,10,10,0,1,27,8,0,1,1,0,"mortc002","staut001","","mortc002","staut001",
"20140603","PIT","NL",58,"SDN","NL",59,4,1,54,"SAN02",20520,"002200000","000001000",33,6,0,0,2,4,0,0,0,2,0,9,0,0,0,0,4,5,1,1,0,0,27,9,0,0,0,0,29,4,1,0,0,1,1,0,0,3,0,11,0,1,0,0,5,4,4,4,0,0,27,11,0,0,0,0,"coleg001","hahnj001","grilj001","coleg001","hahnj001",
"20140604","PIT","NL",59,"SDN","NL",60,2,3,51,"SAN02",17923,"000110000","20010000x",33,7,2,1,1,2,1,0,0,1,0,10,0,0,0,0,6,4,2,2,0,0,24,12,1,0,1,0,22,1,0,0,0,2,1,1,1,9,2,10,2,0,1,0,7,4,2,2,0,0,27,4,0,0,0,0,"kenni001","lirif001","streh001","lirif001","kenni001",
"20140606","WAS","NL",59,"SDN","NL",61,6,0,54,"SAN02",25346,"200004000","000000000",33,6,2,1,1,6,1,0,1,3,0,9,0,0,0,0,5,2,0,0,0,0,27,8,2,0,0,0,32,3,1,0,0,0,0,0,0,0,0,12,0,0,0,0,5,4,5,5,1,0,27,11,1,0,0,0,"roart001","rosst001","","roart001","rosst001",
"20140607","WAS","NL",60,"SDN","NL",62,3,4,65,"SAN02",29172,"00000030000","00020000101",39,7,3,0,1,3,0,0,0,2,0,8,0,0,0,0,5,6,4,4,0,0,32,14,0,0,1,0,40,10,5,0,1,4,1,0,0,1,0,6,0,0,1,0,6,6,3,3,0,0,33,16,0,0,0,0,"benoj001","stamc001","","treib001","casha001",
"20140608","WAS","NL",61,"SDN","NL",63,6,0,54,"SAN02",27046,"123000000","000000000",38,13,2,0,1,6,1,0,0,3,0,13,1,0,1,0,9,1,0,0,0,0,27,7,0,0,0,0,29,2,0,1,0,0,0,0,0,0,0,12,0,0,0,0,2,5,6,6,0,0,27,7,0,0,1,0,"zimmj003","stule002","","zimmj003","stule002",
"20140610","SDN","NL",64,"PHI","NL",62,2,5,51,"PHI13",31037,"001000100","00040100x",31,5,2,0,1,2,0,1,1,2,0,6,0,0,1,0,6,3,5,5,1,0,24,13,1,0,1,0,32,9,1,0,1,5,0,1,0,0,0,6,0,0,1,0,4,3,2,2,0,0,27,8,1,0,1,0,"burna001","kenni001","papej001","kenni001","burna001",
"20140611","SDN","NL",65,"PHI","NL",63,0,3,52,"PHI13",25398,"000000000","000000003",30,5,1,0,0,0,1,0,1,1,0,12,0,1,0,0,6,3,3,3,0,0,25,9,1,0,1,0,30,6,0,0,1,3,1,0,1,3,1,10,4,0,1,0,7,2,0,0,0,0,27,8,0,0,0,0,"papej001","vincn001","","rosst001","hamec001",
"20140612","SDN","NL",66,"PHI","NL",64,3,7,51,"PHI13",29372,"200000001","10010230x",35,8,1,0,1,2,0,0,0,0,0,7,0,0,0,0,5,4,7,7,0,0,24,7,0,0,0,0,32,10,4,0,1,7,1,1,0,3,0,3,0,0,0,0,6,5,2,2,0,0,27,6,1,0,0,0,"kendk001","stule002","","stule002","kendk001",
"20140613","SDN","NL",67,"NYN","NL",67,2,6,51,"NYC20",28085,"020000000","01021020x",32,5,2,0,1,2,0,0,0,3,0,8,0,0,0,0,6,4,6,6,0,0,24,5,0,0,1,0,33,11,5,0,0,6,0,1,0,2,0,7,1,0,1,0,6,4,2,2,1,0,27,8,0,0,0,0,"colob001","casha001","","casha001","colob001",
