Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140412","DET","AL",9,"SDN","NL",11,6,2,54,"SAN02",42182,"101200002","100100000",38,11,5,0,0,6,0,0,0,4,1,8,0,0,0,0,9,3,2,2,0,0,27,8,1,0,0,0,36,10,3,0,0,2,0,1,0,1,0,11,2,0,0,0,9,4,6,6,0,0,27,7,1,0,0,0,"verlj001","Justin Verlander","kenni001","Ian Kennedy","","(none)","verlj001","Justin Verlander","kenni001","Ian Kennedy",
"20140413","DET","AL",10,"SDN","NL",12,1,5,51,"SAN02",32267,"000100000","01030010x",33,7,1,0,0,1,1,0,1,2,0,8,0,0,1,0,9,5,5,5,1,0,24,4,0,0,0,0,31,6,1,0,2,5,0,0,0,3,0,13,0,0,0,0,5,3,1,1,0,0,27,11,1,0,1,0,"rosst001","Tyson Ross","schem001","Max Scherzer","","(none)","schem001","Max Scherzer","rosst001","Tyson Ross",
"20140414","COL","NL",14,"SDN","NL",13,4,5,51,"SAN02",14784,"001120000","00003002x",35,9,1,0,1,3,0,0,0,5,0,5,0,0,0,0,9,4,4,4,1,0,24,14,1,0,3,0,28,7,2,2,0,3,0,0,0,6,0,3,0,0,3,0,5,5,3,3,0,0,27,8,2,0,1,0,"thayd001","Dale Thayer","brotr001","Rex Brothers","streh001","Huston Street","lylej001","Jordan Lyles","stule002","Eric Stults",
"20140415","COL","NL",15,"SDN","NL",14,3,2,54,"SAN02",18012,"010110000","200000000",34,10,2,0,0,3,0,1,0,4,0,11,2,0,2,0,9,5,2,2,0,0,27,12,0,0,2,0,32,8,2,0,0,2,0,0,0,3,0,4,0,1,1,0,6,5,3,3,0,0,27,6,1,0,2,0,"nicaj001","Juan Nicasio","erlir001","Robbie Erlin","hawkl001","LaTroy Hawkins","nicaj001","Juan Nicasio","erlir001","Robbie Erlin",
"20140416","COL","NL",16,"SDN","NL",15,2,4,51,"SAN02",17428,"010000010","01002010x",35,10,2,0,1,2,0,1,0,1,0,8,0,0,1,0,8,3,3,3,0,0,24,15,0,1,1,0,29,8,2,0,1,3,2,0,0,2,0,6,0,0,1,0,5,3,1,1,0,0,27,12,1,0,1,0,"casha001","Andrew Cashner","delaj001","Jorge de la Rosa","streh001","Huston Street","delaj001","Jorge de la Rosa","casha001","Andrew Cashner",
"20140417","COL","NL",17,"SDN","NL",16,3,1,54,"SAN02",17557,"000000300","000100000",30,4,3,0,0,3,0,0,0,3,0,8,1,0,1,0,3,4,1,1,0,0,27,13,0,0,3,0,30,6,1,0,1,1,0,0,0,1,0,7,0,0,3,0,3,3,3,3,0,0,27,13,0,0,1,0,"moraf001","Franklin Morales","kenni001","Ian Kennedy","hawkl001","LaTroy Hawkins","moraf001","Franklin Morales","kenni001","Ian Kennedy",
"20140418","SFN","NL",17,"SDN","NL",17,1,2,51,"SAN02",34839,"000000001","10000001x",31,5,1,0,1,1,0,0,0,2,0,12,3,0,1,0,5,2,1,1,0,0,24,8,0,1,1,0,28,5,0,1,1,1,0,0,0,2,0,8,0,0,1,0,4,2,1,1,0,0,27,8,0,0,1,0,"rosst001","Tyson Ross","cainm001","Matt Cain","streh001","Huston Street","cainm001","Matt Cain","rosst001","Tyson Ross",
"20140419","SFN","NL",18,"SDN","NL",18,1,3,51,"SAN02",43405,"000010000","01001001x",30,4,0,0,1,1,0,0,0,0,0,7,0,0,1,0,2,3,3,3,0,0,24,14,1,0,1,0,30,9,1,1,0,3,2,0,0,0,0,5,2,0,0,0,5,4,1,1,0,0,27,6,0,0,1,0,"stule002","Eric Stults","hudst001","Tim Hudson","benoj001","Joaquin Benoit","hudst001","Tim Hudson","stule002","Eric Stults",
"20140420","SFN","NL",19,"SDN","NL",19,4,3,54,"SAN02",25035,"220000000","002000100",29,3,0,0,1,4,1,0,0,4,0,5,0,0,0,0,3,5,3,3,2,0,27,13,0,0,2,0,30,7,1,0,1,3,0,0,0,5,0,7,0,1,2,0,5,4,4,4,0,0,27,5,0,0,0,0,"linct001","Tim Lincecum","erlir001","Robbie Erlin","romos001","Sergio Romo","linct001","Tim Lincecum","erlir001","Robbie Erlin",
"20140421","SDN","NL",20,"MIL","NL",20,3,4,51,"MIL06",25408,"000200100","00301000x",33,7,2,0,1,2,2,0,1,3,0,8,0,0,0,0,9,3,4,4,0,0,24,14,1,0,2,0,29,11,2,1,1,4,1,1,0,3,1,5,2,1,1,0,6,4,2,2,1,0,27,9,2,0,0,0,"peraw001","Wily Peralta","casha001","Andrew Cashner","rodrf003","Francisco Rodriguez","casha001","Andrew Cashner","peraw001","Wily Peralta",
"20140422","SDN","NL",21,"MIL","NL",21,2,1,72,"MIL06",25815,"000010000001","000010000000",41,7,2,0,1,2,1,0,0,2,0,12,1,0,1,0,6,6,1,1,0,0,36,9,2,0,0,0,44,7,1,0,1,1,0,0,0,4,1,13,4,0,0,0,11,4,2,2,0,0,36,17,0,0,1,0,"roacd001","Donn Roach","figaa001","Alfredo Figaro","streh001","Huston Street","kenni001","Ian Kennedy","gally001","Yovani Gallardo",
"20140423","SDN","NL",22,"MIL","NL",22,2,5,51,"MIL06",28095,"100000100","13010000x",32,5,1,0,0,2,0,1,0,2,0,9,1,0,0,0,6,2,5,5,0,0,24,10,0,0,0,0,31,9,1,0,2,5,0,0,0,2,0,4,0,2,0,0,4,4,1,1,0,0,27,8,1,0,0,0,"lohsk001","Kyle Lohse","rosst001","Tyson Ross","rodrf003","Francisco Rodriguez","rosst001","Tyson Ross","lohsk001","Kyle Lohse",
"20140424","SDN","NL",23,"WAS","NL",23,4,3,72,"WAS11",22904,"000102000001","001001100000",42,8,3,0,0,4,0,0,0,4,0,9,1,1,1,0,6,7,3,3,1,0,36,12,1,1,1,0,50,16,2,0,2,3,0,1,0,2,1,10,2,0,0,0,14,5,4,4,0,0,36,15,1,0,1,0,"torra002","Alex Torres","stamc001","Craig Stammen","streh001","Huston Street","stule002","Eric Stults","zimmj003","Jordan Zimmermann",
"20140425","SDN","NL",24,"WAS","NL",24,1,11,51,"WAS11",25497,"000000010","20400221x",35,10,0,0,0,1,0,0,0,2,0,13,0,0,1,0,9,3,11,11,0,0,24,11,0,0,0,0,41,17,4,1,0,11,0,0,1,3,0,4,1,0,0,0,10,3,1,1,0,0,27,7,0,0,2,0,"stras001","Stephen Strasburg","erlir001","Robbie Erlin","","(none)","erlir001","Robbie Erlin","stras001","Stephen Strasburg",
"20140426","SDN","NL",25,"WAS","NL",25,0,4,51,"WAS11",31590,"000000000","30000100x",29,3,0,0,0,0,1,0,0,1,0,8,0,0,1,0,4,3,2,2,0,0,24,6,4,0,0,0,33,9,1,0,0,4,1,1,1,1,1,7,1,0,0,0,9,1,0,0,0,0,27,13,1,0,1,0,"roart001","Tanner Roark","casha001","Andrew Cashner","","(none)","casha001","Andrew Cashner","roart001","Tanner Roark",
"20140427","SDN","NL",26,"WAS","NL",26,4,2,54,"WAS11",34873,"000112000","100000010",32,8,2,0,0,4,0,1,0,6,0,7,2,0,1,0,8,3,2,2,1,0,27,5,0,0,0,0,32,5,2,0,1,2,0,0,1,0,0,11,0,0,0,0,4,6,4,4,1,0,27,10,0,0,1,0,"kenni001","Ian Kennedy","detwr001","Ross Detwiler","streh001","Huston Street","kenni001","Ian Kennedy","jordt001","Taylor Jordan",
"20140428","SDN","NL",27,"SFN","NL",26,6,4,54,"SFO03",41533,"000230001","000310000",38,9,4,0,1,6,0,0,0,5,0,8,2,0,1,0,10,5,4,4,2,0,27,12,0,0,3,0,33,9,1,1,1,4,0,0,0,3,0,8,0,0,3,0,5,5,5,5,0,0,27,14,2,0,1,0,"rosst001","Tyson Ross","bumgm001","Madison Bumgarner","streh001","Huston Street","rosst001","Tyson Ross","bumgm001","Madison Bumgarner",
"20140429","SDN","NL",28,"SFN","NL",27,0,6,51,"SFO03",41952,"000000000","20301000x",29,3,1,0,0,0,0,0,0,0,0,6,0,0,1,0,2,3,5,5,0,0,24,14,1,2,1,0,32,9,1,0,2,6,0,1,1,2,1,3,0,0,1,0,6,3,0,0,0,0,27,11,0,0,1,0,"petiy001","Yusmeiro Petit","stule002","Eric Stults","","(none)","stule002","Eric Stults","petiy001","Yusmeiro Petit",
"20140430","SDN","NL",29,"SFN","NL",28,2,3,51,"SFO03",42164,"000000011","11000010x",32,5,2,0,1,2,0,0,0,0,0,6,1,0,0,0,3,2,3,3,0,0,24,8,0,0,1,0,32,10,2,1,1,3,1,0,0,1,0,8,1,0,1,0,7,2,2,2,0,0,27,13,0,0,0,0,"hudst001","Tim Hudson","erlir001","Robbie Erlin","romos001","Sergio Romo","erlir001","Robbie Erlin","hudst001","Tim Hudson",
"20140502","ARI","NL",32,"SDN","NL",30,2,0,54,"SAN02",27032,"002000000","000000000",33,7,0,0,0,2,0,0,0,3,0,4,1,1,1,0,7,3,0,0,1,0,27,10,2,1,1,0,30,3,0,0,0,0,0,0,0,1,0,8,0,0,1,0,4,3,2,2,1,0,27,16,0,0,1,0,"arrob001","Bronson Arroyo","casha001","Andrew Cashner","reeda001","Addison Reed","arrob001","Bronson Arroyo","casha001","Andrew Cashner",
"20140503","ARI","NL",33,"SDN","NL",31,4,3,54,"SAN02",35213,"020010100","000000003",40,14,2,0,1,4,0,0,0,2,0,13,0,0,1,0,11,5,3,3,0,0,27,12,0,0,2,0,34,9,4,0,1,3,0,0,0,2,0,6,0,0,1,0,6,4,4,4,0,0,27,10,0,0,1,0,"mccab001","Brandon McCarthy","kenni001","Ian Kennedy","reeda001","Addison Reed","mccab001","Brandon McCarthy","kenni001","Ian Kennedy",
"20140504","ARI","NL",34,"SDN","NL",32,3,4,52,"SAN02",32657,"000300000","001200001",35,8,0,0,1,3,0,0,0,2,0,7,1,2,1,0,7,3,4,4,0,0,25,9,0,0,1,0,32,8,3,0,0,4,1,0,1,1,0,7,0,0,1,0,6,3,1,1,1,0,27,16,3,1,2,0,"streh001","Huston Street","pereo002","Oliver Perez","","(none)","milew001","Wade Miley","rosst001","Tyson Ross",
"20140505","KCA","AL",31,"SDN","NL",33,5,6,70,"SAN02",14089,"010020100001","000003001002",48,16,3,0,1,5,2,0,0,2,0,4,2,0,2,0,11,7,6,6,0,0,34,13,1,0,0,0,43,9,3,1,2,6,1,0,0,2,0,14,0,0,0,0,6,8,5,5,0,0,36,19,0,0,2,0,"staut001","Tim Stauffer","collt001","Tim Collins","","(none)","venty001","Yordano Ventura","stule002","Eric Stults",
"20140506","KCA","AL",32,"SDN","NL",34,3,1,66,"SAN02",16542,"00000100002","00010000000",38,7,4,0,1,3,1,0,1,4,1,8,2,0,0,0,8,3,1,1,0,0,33,15,1,0,1,0,37,6,0,0,1,1,0,0,0,1,0,8,1,2,1,0,4,5,3,3,0,0,33,15,0,0,1,0,"daviw001","Wade Davis","vincn001","Nick Vincent","hollg001","Greg Holland","guthj001","Jeremy Guthrie","erlir001","Robbie Erlin",
"20140507","KCA","AL",33,"SDN","NL",35,8,0,54,"SAN02",18228,"301001021","000000000",40,14,2,0,0,6,0,1,0,5,0,7,2,0,2,0,11,3,0,0,0,0,27,11,0,0,2,0,32,8,0,0,0,0,0,0,1,2,0,5,0,0,2,0,8,4,4,4,1,0,27,14,3,1,2,0,"shiej002","James Shields","casha001","Andrew Cashner","","(none)","shiej002","James Shields","casha001","Andrew Cashner",
"20140508","MIA","NL",35,"SDN","NL",36,3,1,66,"SAN02",17832,"00000100002","01000000000",38,5,2,0,1,3,0,0,0,2,0,17,0,0,0,0,4,5,1,1,0,0,33,14,1,0,2,0,39,7,2,0,1,1,0,0,0,2,0,8,2,0,2,0,7,4,1,1,1,0,33,10,1,0,0,0,"ramoa001","A.J. Ramos","thayd001","Dale Thayer","cishs001","Steve Cishek","turnj002","Jacob Turner","kenni001","Ian Kennedy",
"20140509","MIA","NL",36,"SDN","NL",37,1,10,51,"SAN02",22553,"000000100","02000602x",29,4,0,0,1,1,0,0,0,4,0,10,0,0,2,0,5,4,9,9,0,0,24,9,1,0,1,0,35,13,3,1,2,10,1,1,0,3,0,6,0,0,1,0,6,3,1,1,0,0,27,10,0,0,2,0,"rosst001","Tyson Ross","fernj003","Jose Fernandez","","(none)","fernj003","Jose Fernandez","rosst001","Tyson Ross",
"20140510","MIA","NL",37,"SDN","NL",38,3,9,51,"SAN02",27719,"200000100","10100421x",36,9,4,0,1,3,0,0,0,2,0,12,0,0,0,0,8,4,9,9,2,0,24,11,1,0,0,0,36,13,1,1,2,9,1,0,0,8,1,6,1,0,0,0,12,4,3,3,0,0,27,6,0,0,0,0,"stule002","Eric Stults","marmc001","Carlos Marmol","","(none)","eovan001","Nathan Eovaldi","stule002","Eric Stults",
"20140511","MIA","NL",38,"SDN","NL",39,4,5,51,"SAN02",17682,"000000040","10040000x",38,11,1,1,1,4,0,0,0,3,0,9,0,0,0,0,10,4,5,5,0,0,24,6,1,0,0,0,34,10,1,0,1,5,0,0,0,5,1,7,3,0,0,0,10,4,4,4,2,0,27,8,0,0,0,0,"erlir001","Robbie Erlin","alvah001","Henderson Alvarez","streh001","Huston Street","alvah001","Henderson Alvarez","erlir001","Robbie Erlin",
"20140513","SDN","NL",40,"CIN","NL",37,2,1,54,"CIN09",23269,"000100001","100000000",28,3,1,0,1,2,0,1,2,2,0,7,0,1,0,0,4,3,1,1,0,0,27,14,1,0,0,0,33,7,2,1,0,1,0,0,0,2,0,8,0,0,0,1,8,2,2,2,0,0,27,12,0,0,0,0,"benoj001","Joaquin Benoit","chapa001","Aroldis Chapman","streh001","Huston Street","casha001","Andrew Cashner","leakm001","Mike Leake",
"20140515","SDN","NL",41,"CIN","NL",38,0,5,51,"CIN09",27686,"000000000","00003200x",27,3,0,0,0,0,0,0,0,2,0,8,0,1,2,0,2,2,5,5,1,0,24,7,0,0,0,0,36,14,2,0,1,5,1,0,0,2,0,6,0,1,0,0,10,1,0,0,0,0,27,10,0,0,2,0,"cuetj001","Johnny Cueto","kenni001","Ian Kennedy","","(none)","kenni001","Ian Kennedy","cuetj001","Johnny Cueto",
"20140515","SDN","NL",42,"CIN","NL",39,6,1,54,"CIN09",23544,"021001110","100000000",36,9,1,0,3,6,0,0,0,3,0,7,0,0,0,0,6,3,1,1,0,0,27,7,0,1,1,0,29,3,1,0,0,1,0,0,0,6,0,11,2,0,1,0,7,5,6,6,0,0,27,8,0,0,0,0,"rosst001","Tyson Ross","franj003","Jeff Francis","","(none)","rosst001","Tyson Ross","franj003","Jeff Francis",
"20140516","SDN","NL",43,"COL","NL",43,1,3,51,"DEN02",35384,"000000001","00001011x",31,5,1,1,0,1,0,0,0,2,0,7,0,1,0,0,5,4,1,1,0,0,24,7,3,0,0,0,33,9,2,0,0,2,1,0,0,1,0,6,3,0,0,0,8,4,1,1,0,0,27,11,0,0,0,0,"delaj001","Jorge de la Rosa","stule002","Eric Stults","hawkl001","LaTroy Hawkins","stule002","Eric Stults","delaj001","Jorge de la Rosa",
"20140517","SDN","NL",44,"COL","NL",44,8,5,54,"DEN02",40508,"222000200","100112000",35,10,4,0,2,8,0,0,1,9,0,10,1,0,2,0,10,5,5,5,1,0,27,13,0,0,5,0,35,14,3,0,1,5,0,1,1,0,0,6,1,0,5,0,5,6,8,8,3,0,27,14,1,0,3,0,"erlir001","Robbie Erlin","lylej001","Jordan Lyles","streh001","Huston Street","erlir001","Robbie Erlin","lylej001","Jordan Lyles",
"20140518","SDN","NL",45,"COL","NL",45,6,8,59,"DEN02",44092,"1002010020","0040101002",39,11,3,0,3,6,0,0,0,3,0,3,1,0,0,0,6,5,8,8,0,0,29,16,0,0,1,0,37,13,0,0,3,8,1,0,1,3,0,7,0,3,0,0,5,5,6,6,0,0,30,14,0,0,0,1,"massn001","Nick Masset","thayd001","Dale Thayer","","(none)","roacd001","Donn Roach","nicaj001","Juan Nicasio",
"20140520","MIN","AL",43,"SDN","NL",46,5,3,54,"SAN02",19136,"011001110","000030000",31,7,1,0,2,4,1,1,1,2,0,8,0,0,1,0,4,5,3,3,0,0,27,5,0,0,0,0,31,5,1,0,0,3,0,1,0,3,0,9,1,0,0,0,5,4,5,5,2,0,27,6,0,0,1,0,"corrk001","Kevin Correia","kenni001","Ian Kennedy","perkg001","Glen Perkins","corrk001","Kevin Correia","kenni001","Ian Kennedy",
"20140521","MIN","AL",44,"SDN","NL",47,2,0,54,"SAN02",16079,"000001010","000000000",30,4,0,0,1,2,0,1,0,3,0,9,2,0,0,0,5,3,0,0,0,0,27,7,0,0,1,0,34,8,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,3,2,2,0,0,27,11,1,0,0,0,"hughp001","Phil Hughes","rosst001","Tyson Ross","perkg001","Glen Perkins","hughp001","Phil Hughes","rosst001","Tyson Ross",
"20140522","CHN","NL",45,"SDN","NL",48,5,1,54,"SAN02",21263,"000230000","100000000",33,7,3,0,1,5,1,0,1,1,0,6,0,0,1,0,4,2,1,1,0,0,27,10,0,0,1,0,33,7,0,0,1,1,0,0,0,1,0,10,0,0,1,0,6,4,5,5,1,0,27,12,1,0,1,0,"arrij001","Jake Arrieta","stule002","Eric Stults","villc001","Carlos Villanueva","arrij001","Jake Arrieta","stule002","Eric Stults",
"20140523","CHN","NL",46,"SDN","NL",49,1,11,51,"SAN02",26489,"000000100","43010030x",30,5,2,0,0,1,0,0,1,4,0,8,0,0,2,0,7,3,11,11,0,0,24,11,0,0,0,0,36,12,4,0,2,11,0,0,0,3,0,8,1,0,0,0,4,4,1,1,0,0,27,8,0,1,2,0,"staut001","Tim Stauffer","jacke001","Edwin Jackson","","(none)","jacke001","Edwin Jackson","staut001","Tim Stauffer",
"20140524","CHN","NL",47,"SDN","NL",50,3,2,54,"SAN02",42107,"000102000","000000020",32,6,1,0,1,3,1,0,0,4,1,8,0,0,0,0,7,3,2,2,0,0,27,11,1,0,1,0,30,3,0,0,1,2,0,0,0,2,0,5,0,0,1,0,3,4,3,3,0,0,27,13,0,1,0,0,"woodt004","Travis Wood","buckb002","Billy Buckner","rondh001","Hector Rondon","woodt004","Travis Wood","buckb002","Billy Buckner",
"20140525","CHN","NL",48,"SDN","NL",51,3,4,51,"SAN02",32167,"000001002","00000400x",30,4,1,0,2,3,0,0,0,4,0,8,0,0,1,0,4,4,3,3,0,0,24,8,1,0,0,0,27,5,1,0,0,3,0,1,1,3,0,8,2,0,0,0,4,5,3,3,0,0,27,7,0,0,1,0,"kenni001","Ian Kennedy","hammj002","Jason Hammel","streh001","Huston Street","hammj002","Jason Hammel","kenni001","Ian Kennedy",
"20140526","SDN","NL",52,"ARI","NL",53,5,7,53,"PHO01",35580,"000040100","020003002",36,12,5,0,2,5,0,0,0,0,0,7,1,0,2,0,4,5,6,6,0,0,26,11,1,0,1,0,35,10,1,0,1,6,0,0,1,1,0,8,0,0,1,0,4,3,5,5,1,0,27,18,1,0,2,0,"ziegb001","Brad Ziegler","quack001","Kevin Quackenbush","","(none)","rosst001","Tyson Ross","mccab001","Brandon McCarthy",
"20140527","SDN","NL",53,"ARI","NL",54,4,3,54,"PHO01",17862,"003000010","010001100",37,10,2,0,1,4,0,0,0,1,0,14,0,0,0,0,7,5,3,3,0,0,27,10,1,0,1,0,31,6,2,0,1,3,1,0,0,5,1,4,1,0,1,1,8,3,4,4,0,0,27,8,1,0,0,0,"quack001","Kevin Quackenbush","marse001","Evan Marshall","streh001","Huston Street","stule002","Eric Stults","milew001","Wade Miley",
"20140528","SDN","NL",54,"ARI","NL",55,6,12,51,"PHO01",22233,"000130020","82000020x",39,11,1,2,1,6,0,0,1,2,0,8,0,0,1,0,9,4,12,12,4,0,24,9,1,0,0,0,40,17,4,0,2,12,1,0,1,3,0,9,0,0,0,0,9,4,3,3,0,0,27,7,2,0,1,0,"andec001","Chase Anderson","staut001","Tim Stauffer","","(none)","staut001","Tim Stauffer","andec001","Chase Anderson",
