Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20170414","ARI","NL",11,"LAN","NL",11,1,7,51,"LOS03",49438,"000000001","00221002x",30,4,1,0,0,1,0,0,0,2,0,9,0,0,1,0,4,4,7,7,0,0,24,12,0,0,1,0,34,13,2,0,1,7,1,1,0,4,0,4,0,0,1,0,9,2,1,1,1,0,27,9,0,0,1,0,"kersc001","Clayton Kershaw","greiz001","Zack Greinke","","(none)","greiz001","Zack Greinke","kersc001","Clayton Kershaw",
"20170415","ARI","NL",12,"LAN","NL",12,4,8,51,"LOS03",48070,"030100000","21011003x",34,5,1,0,1,4,0,0,0,1,0,12,1,0,0,0,4,4,6,6,0,0,24,11,2,0,0,0,34,11,4,0,2,7,0,2,2,4,1,7,2,0,0,0,10,5,4,4,0,0,27,8,3,0,0,0,"wooda002","Alex Wood","corbp001","Patrick Corbin","jansk001","Kenley Jansen","corbp001","Patrick Corbin","maedk001","Kenta Maeda",
"20170416","ARI","NL",13,"LAN","NL",13,3,1,54,"LOS03",39822,"002000100","000100000",33,9,0,0,1,3,0,0,0,4,0,7,0,1,2,0,7,4,1,1,0,0,27,8,0,0,1,0,31,5,1,0,0,1,0,0,0,3,0,9,0,0,1,0,6,6,3,3,0,0,27,10,0,0,2,0,"walkt004","Taijuan Walker","hillr001","Rich Hill","rodnf001","Fernando Rodney","walkt004","Taijuan Walker","hillr001","Rich Hill",
"20170417","ARI","NL",14,"LAN","NL",14,4,2,54,"LOS03",35448,"000020011","010100000",35,10,0,1,1,4,0,0,0,5,1,14,1,2,0,0,9,3,1,1,1,0,27,6,1,0,0,0,30,5,1,0,1,2,1,1,0,4,0,15,0,1,0,0,7,4,4,4,0,0,27,5,0,0,0,0,"hoovj002","J.J. Hoover","hatcc002","Chris Hatcher","rodnf001","Fernando Rodney","ray-r002","Robbie Ray","mccab001","Brandon McCarthy",
"20170418","COL","NL",15,"LAN","NL",15,4,3,54,"LOS03",37960,"200110000","000100002",33,7,2,0,3,4,0,0,1,2,0,12,0,0,0,0,5,6,3,3,0,0,27,9,0,0,1,0,34,9,0,0,0,3,1,0,2,5,0,7,0,0,1,0,12,3,4,4,0,0,27,10,0,0,1,0,"rusic001","Chris Rusin","ryu-h001","Hyun-Jin Ryu","hollg001","Greg Holland","freek001","Kyle Freeland","ryu-h001","Hyun-Jin Ryu",
"20170419","COL","NL",16,"LAN","NL",16,2,4,51,"LOS03",45474,"100001000","01003000x",32,6,2,0,0,2,0,1,0,2,0,12,1,0,0,0,6,4,2,2,0,0,24,8,1,0,0,0,31,7,3,1,1,4,1,0,0,2,0,7,0,0,0,0,6,4,2,2,0,0,27,7,0,0,0,0,"kersc001","Clayton Kershaw","andet002","Tyler Anderson","jansk001","Kenley Jansen","andet002","Tyler Anderson","kersc001","Clayton Kershaw",
"20170421","LAN","NL",17,"ARI","NL",18,5,13,51,"PHO01",27018,"200011100","10102009x",35,9,3,0,2,5,0,0,1,1,0,7,0,0,1,0,5,6,13,13,1,1,24,5,2,1,0,0,38,14,6,0,1,12,0,0,0,8,2,11,0,0,0,0,9,4,5,5,0,0,27,13,1,0,1,0,"brada001","Archie Bradley","strir001","Ross Stripling","","(none)","wooda002","Alex Wood","walkt004","Taijuan Walker",
"20170422","LAN","NL",18,"ARI","NL",19,5,11,51,"PHO01",36294,"101003000","30021032x",35,11,2,0,1,5,0,0,0,5,0,9,0,0,3,0,8,3,10,10,0,0,24,9,1,0,1,0,37,14,5,0,4,11,1,0,0,3,0,7,0,0,1,0,6,5,5,5,1,0,27,13,0,0,3,0,"ray-r002","Robbie Ray","maedk001","Kenta Maeda","","(none)","maedk001","Kenta Maeda","ray-r002","Robbie Ray",
"20170423","LAN","NL",19,"ARI","NL",20,6,2,54,"PHO01",28704,"000060000","200000000",34,9,4,0,1,5,0,0,0,5,0,5,0,0,1,0,6,3,2,2,0,0,27,10,0,0,1,0,33,7,1,0,1,2,0,0,0,1,0,8,0,0,0,0,5,3,6,6,1,0,27,13,1,0,2,0,"mccab001","Brandon McCarthy","mills001","Shelby Miller","","(none)","mccab001","Brandon McCarthy","mills001","Shelby Miller",
"20170424","LAN","NL",20,"SFN","NL",20,1,2,51,"SFO03",41399,"000000010","01000010x",29,4,0,0,0,1,0,0,0,2,0,6,0,1,0,0,3,4,2,2,0,0,24,9,0,0,0,0,29,8,1,0,0,2,0,1,0,3,0,5,0,1,0,0,7,5,1,1,2,0,27,14,0,0,0,0,"cainm001","Matt Cain","ryu-h001","Hyun-Jin Ryu","melam001","Mark Melancon","ryu-h001","Hyun-Jin Ryu","cainm001","Matt Cain",
"20170425","LAN","NL",21,"SFN","NL",21,2,1,54,"SFO03",41329,"000200000","001000000",32,7,1,0,0,2,1,0,0,4,1,7,1,0,1,0,8,3,1,1,0,0,27,6,0,0,0,0,35,8,1,0,0,1,0,0,0,1,0,9,1,0,0,0,8,5,2,2,1,0,27,7,0,0,1,0,"kersc001","Clayton Kershaw","blact002","Ty Blach","jansk001","Kenley Jansen","kersc001","Clayton Kershaw","blact002","Ty Blach",
"20170426","LAN","NL",22,"SFN","NL",22,3,4,58,"SFO03",41573,"0000030000","0000002101",39,9,1,0,1,3,0,0,0,2,0,6,0,0,0,0,8,5,4,4,0,0,28,14,0,1,1,0,32,6,0,0,2,4,1,1,0,3,0,7,1,0,1,0,5,5,3,3,0,0,30,11,0,0,0,0,"law-d001","Derek Law","strir001","Ross Stripling","","(none)","wooda002","Alex Wood","cuetj001","Johnny Cueto",
"20170427","LAN","NL",23,"SFN","NL",23,5,1,60,"SFO03",41580,"1000000004","0000010000",33,5,0,0,1,5,1,1,0,7,1,11,0,0,0,0,7,5,1,1,0,0,30,9,1,0,3,0,34,7,0,0,0,1,0,0,0,4,1,8,1,0,3,0,7,7,5,5,1,0,30,10,0,0,0,0,"jansk001","Kenley Jansen","gearc001","Cory Gearrin","","(none)","uriaj001","Julio Urias","moorm003","Matt Moore",
"20170428","PHI","NL",21,"LAN","NL",24,3,5,51,"LOS03",46729,"002000010","00111200x",33,7,2,0,0,3,0,1,0,1,0,12,0,0,0,0,5,4,5,5,2,0,24,8,1,0,0,0,33,10,2,0,0,4,0,1,0,3,0,5,0,0,0,0,8,4,3,3,1,0,27,4,0,1,0,0,"maedk001","Kenta Maeda","eickj001","Jerad Eickhoff","jansk001","Kenley Jansen","eickj001","Jerad Eickhoff","maedk001","Kenta Maeda",
"20170429","PHI","NL",22,"LAN","NL",25,5,6,53,"LOS03",53110,"000310010","100000104",38,13,3,0,2,5,2,0,0,3,1,6,0,0,1,0,11,4,6,6,0,0,26,12,0,0,0,0,37,11,1,0,5,6,0,0,1,1,0,7,0,0,0,0,7,4,5,5,1,0,27,12,1,0,1,0,"daytg001","Grant Dayton","nerih001","Hector Neris","","(none)","efliz001","Zach Eflin","mccab001","Brandon McCarthy",
"20170430","PHI","NL",23,"LAN","NL",26,3,5,51,"LOS03",48961,"100000002","11000300x",32,6,2,1,1,3,0,0,0,5,0,13,0,0,0,0,7,3,5,5,1,0,24,7,1,0,3,0,34,13,4,0,2,5,0,0,0,2,0,8,0,0,3,0,7,6,3,3,0,0,27,5,0,0,0,0,"ryu-h001","Hyun-Jin Ryu","piven001","Nick Pivetta","jansk001","Kenley Jansen","piven001","Nick Pivetta","ryu-h001","Hyun-Jin Ryu",
"20170501","SFN","NL",27,"LAN","NL",27,4,3,54,"LOS03",44606,"201010000","110000100",33,8,1,0,2,4,0,0,0,1,0,8,0,0,2,0,3,3,3,3,0,0,27,5,0,0,0,0,33,6,1,0,0,3,0,0,0,1,0,8,0,0,0,0,4,3,3,3,0,0,27,12,1,0,2,0,"cuetj001","Johnny Cueto","kersc001","Clayton Kershaw","law-d001","Derek Law","cuetj001","Johnny Cueto","kersc001","Clayton Kershaw",
"20170502","SFN","NL",28,"LAN","NL",28,5,13,51,"LOS03",43471,"041000000","06040300x",39,12,2,0,0,4,0,0,0,1,0,14,0,0,0,0,8,5,13,13,0,0,24,13,0,0,1,0,32,11,2,1,1,13,0,1,1,9,0,5,1,0,1,0,6,4,4,4,0,0,27,6,1,0,0,0,"wooda002","Alex Wood","moorm003","Matt Moore","","(none)","moorm003","Matt Moore","wooda002","Alex Wood",
"20170503","SFN","NL",29,"LAN","NL",29,4,1,66,"LOS03",50215,"00000001003","00000100000",39,11,3,0,0,4,2,1,0,8,1,10,0,0,2,0,13,4,0,0,0,0,33,12,1,0,1,0,37,6,0,0,0,1,0,0,1,0,0,13,0,2,1,0,4,6,4,4,1,0,33,11,0,0,2,0,"okers001","Steven Okert","daytg001","Grant Dayton","melam001","Mark Melancon","samaj001","Jeff Samardzija","uriaj001","Julio Urias",
"20170505","LAN","NL",30,"SDN","NL",31,8,2,54,"SAN02",34320,"000100214","000110000",39,14,1,0,2,8,0,0,1,3,0,10,1,0,2,0,8,6,1,1,1,0,27,5,1,0,0,0,28,4,1,0,0,2,1,1,0,6,0,13,0,1,0,0,7,5,7,7,1,0,27,9,1,0,2,0,"romos001","Sergio Romo","torrj001","Jose Torres","fielj002","Josh Fields","maedk001","Kenta Maeda","chacj001","Jhoulys Chacin",
"20170506","LAN","NL",31,"SDN","NL",32,10,2,54,"SAN02",36337,"000320005","000000011",31,8,2,0,1,8,1,0,1,9,0,9,1,0,3,0,5,4,1,1,1,0,27,8,3,0,2,0,34,7,0,0,1,1,0,0,0,5,0,12,0,0,1,0,10,3,10,10,1,0,27,10,1,1,3,0,"kersc001","Clayton Kershaw","richc002","Clayton Richard","","(none)","kersc001","Clayton Kershaw","richc002","Clayton Richard",
"20170508","PIT","NL",32,"LAN","NL",32,1,12,51,"LOS03",37314,"000001000","60220020x",32,5,1,0,0,1,0,0,0,2,0,17,0,0,1,0,6,3,10,10,0,0,24,7,1,0,1,0,39,15,3,0,2,12,0,0,0,4,0,7,0,0,1,0,7,3,1,1,0,0,27,10,1,0,1,0,"wooda002","Alex Wood","willt002","Trevor Williams","","(none)","willt002","Trevor Williams","wooda002","Alex Wood",
"20170509","PIT","NL",33,"LAN","NL",33,3,4,59,"LOS03",47720,"0000002100","0002000011",33,4,2,0,1,3,0,0,0,2,0,10,0,2,0,0,2,5,4,4,1,0,29,10,0,1,1,0,41,13,3,0,1,4,1,0,1,2,0,8,1,0,1,0,12,6,3,3,0,0,30,8,1,0,1,0,"jansk001","Kenley Jansen","hudsd001","Daniel Hudson","","(none)","novai001","Ivan Nova","uriaj001","Julio Urias",
"20170510","PIT","NL",34,"LAN","NL",34,2,5,51,"LOS03",40719,"000000002","30010001x",32,5,1,0,1,2,0,0,0,0,0,5,0,0,0,0,3,3,5,5,0,0,24,13,0,0,2,0,29,8,3,0,1,5,0,0,0,4,0,6,0,0,1,0,4,2,2,2,0,0,27,10,0,0,0,0,"maedk001","Kenta Maeda","kuhlc001","Chad Kuhl","","(none)","kuhlc001","Chad Kuhl","maedk001","Kenta Maeda",
"20170511","LAN","NL",35,"COL","NL",36,7,10,51,"DEN02",27265,"000012022","25030000x",40,14,5,1,1,6,0,0,0,3,0,11,0,0,1,0,9,4,5,5,0,1,24,10,1,0,0,0,37,12,6,0,0,9,0,0,1,6,1,9,1,0,0,0,10,4,7,7,0,0,27,8,0,0,1,0,"hoffj003","Jeff Hoffman","ryu-h001","Hyun-Jin Ryu","hollg001","Greg Holland","ryu-h001","Hyun-Jin Ryu","hoffj003","Jeff Hoffman",
"20170512","LAN","NL",36,"COL","NL",37,6,2,54,"DEN02",40146,"050000010","001100000",33,9,4,1,1,6,0,0,0,4,0,9,0,1,1,0,4,4,2,2,0,0,27,13,1,0,3,0,31,7,1,1,0,2,0,0,0,2,0,7,0,0,2,0,4,4,6,6,0,0,27,13,0,1,2,0,"kersc001","Clayton Kershaw","chatt001","Tyler Chatwood","","(none)","kersc001","Clayton Kershaw","chatt001","Tyler Chatwood",
"20170513","LAN","NL",37,"COL","NL",38,4,0,54,"DEN02",43534,"020010100","000000000",32,7,4,0,1,4,1,0,0,4,0,12,1,0,1,0,6,4,0,0,0,0,27,5,0,0,1,0,33,7,0,0,0,0,0,0,0,1,0,14,1,0,0,0,7,5,4,4,1,0,27,8,0,0,1,0,"wooda002","Alex Wood","andet002","Tyler Anderson","","(none)","wooda002","Alex Wood","andet002","Tyler Anderson",
"20170514","LAN","NL",38,"COL","NL",39,6,9,51,"DEN02",41051,"211000020","30022002x",38,12,1,0,2,6,0,0,0,6,0,10,0,0,0,0,11,5,9,9,0,0,24,11,1,0,2,0,33,13,1,0,3,9,0,0,1,2,0,6,0,1,2,0,3,7,6,6,0,0,27,9,0,1,1,0,"senza001","Antonio Senzatela","uriaj001","Julio Urias","hollg001","Greg Holland","uriaj001","Julio Urias","senza001","Antonio Senzatela",
"20170515","LAN","NL",39,"SFN","NL",40,4,8,51,"SFO03",41397,"001000003","00140120x",33,8,3,0,0,3,0,0,0,4,0,9,0,0,1,0,6,3,8,8,0,0,24,5,1,0,0,0,33,10,2,0,1,8,1,1,0,2,0,8,2,0,0,0,5,5,4,4,1,0,27,2,0,0,2,0,"cainm001","Matt Cain","mccab001","Brandon McCarthy","","(none)","mccab001","Brandon McCarthy","cainm001","Matt Cain",
"20170516","LAN","NL",40,"SFN","NL",41,1,2,51,"SFO03",41366,"000001000","00010100x",32,7,1,0,1,1,0,0,0,2,0,5,0,0,2,0,6,4,2,2,1,1,24,8,0,0,1,0,31,11,0,0,1,2,1,0,1,0,0,9,2,2,1,0,7,3,1,1,0,0,27,10,0,0,2,0,"blact002","Ty Blach","avill001","Luis Avilan","law-d001","Derek Law","hillr001","Rich Hill","blact002","Ty Blach",
"20170517","LAN","NL",41,"SFN","NL",42,6,1,54,"SFO03",41588,"201002100","000000001",35,9,4,0,0,5,1,0,0,2,0,9,1,0,0,0,5,3,1,1,0,0,27,11,0,0,1,0,30,4,0,0,1,1,0,0,0,0,0,7,0,0,1,0,2,4,6,6,1,0,27,8,0,0,0,0,"kersc001","Clayton Kershaw","cuetj001","Johnny Cueto","","(none)","kersc001","Clayton Kershaw","cuetj001","Johnny Cueto",
"20170518","MIA","NL",40,"LAN","NL",42,2,7,51,"LOS03",41717,"011000000","13100002x",32,7,2,0,2,2,0,0,1,3,0,13,0,0,1,0,7,3,7,7,0,0,24,14,0,0,4,0,28,11,1,0,1,7,1,1,1,9,1,5,2,1,2,0,9,5,2,2,0,0,27,7,0,0,1,0,"ryu-h001","Hyun-Jin Ryu","volqe001","Edinson Volquez","jansk001","Kenley Jansen","volqe001","Edinson Volquez","ryu-h001","Hyun-Jin Ryu",
"20170519","MIA","NL",41,"LAN","NL",43,2,7,51,"LOS03",45034,"000000002","10220002x",32,9,2,0,1,2,0,1,1,2,0,6,0,0,4,0,7,4,7,7,0,0,24,9,0,0,1,0,31,8,2,0,3,7,0,0,1,4,0,8,0,0,1,0,5,3,2,2,0,0,27,16,1,0,4,0,"wooda002","Alex Wood","nicoj001","Justin Nicolino","","(none)","nicoj001","Justin Nicolino","wooda002","Alex Wood",
"20170520","MIA","NL",42,"LAN","NL",44,10,6,54,"LOS03",52850,"124210000","000012300",39,14,4,1,1,10,1,0,0,4,0,9,1,1,1,0,7,5,6,6,1,0,27,7,0,0,0,0,34,7,2,0,3,5,0,0,0,4,0,10,0,0,0,0,5,6,9,9,1,1,27,8,2,0,1,0,"strad003","Dan Straily","uriaj001","Julio Urias","","(none)","strad003","Dan Straily","uriaj001","Julio Urias",
"20170521","MIA","NL",43,"LAN","NL",45,3,6,51,"LOS03",44646,"000010011","20011200x",33,7,2,0,1,3,0,0,0,2,0,7,0,0,1,0,5,5,6,6,0,0,24,12,0,0,1,0,34,12,6,0,1,6,1,0,2,2,0,7,0,0,1,0,9,5,3,3,0,0,27,12,0,0,1,0,"mccab001","Brandon McCarthy","worlv001","Vance Worley","","(none)","worlv001","Vance Worley","mccab001","Brandon McCarthy",
"20170523","SLN","NL",42,"LAN","NL",46,1,2,77,"LOS03",41248,"0000000010000","1000000000001",42,4,1,0,0,0,0,0,0,0,0,14,0,1,0,0,2,5,2,2,1,0,38,10,1,0,0,0,41,3,1,0,1,2,0,0,0,5,0,19,0,0,0,0,6,5,1,1,1,0,39,16,0,0,0,0,"fielj002","Josh Fields","broxj001","Jonathan Broxton","","(none)","lynnl001","Lance Lynn","kersc001","Clayton Kershaw",
"20170524","SLN","NL",43,"LAN","NL",47,6,1,54,"LOS03",40653,"020030100","000000100",33,8,1,0,1,4,0,1,0,9,1,8,0,0,0,0,10,2,1,1,0,0,27,13,0,0,1,0,29,4,2,0,0,1,0,1,0,0,0,6,0,0,1,0,2,4,6,6,0,0,27,10,1,0,0,0,"leakm001","Mike Leake","hillr001","Rich Hill","","(none)","leakm001","Mike Leake","hillr001","Rich Hill",
"20170525","SLN","NL",44,"LAN","NL",48,3,7,51,"LOS03",47427,"300000000","01032100x",33,9,2,0,0,3,0,0,1,3,1,6,0,0,2,0,7,5,7,7,2,0,24,10,0,0,1,0,33,11,3,0,1,6,0,0,0,2,0,10,1,0,1,0,4,2,3,3,1,0,27,13,0,0,2,0,"maedk001","Kenta Maeda","wachm001","Michael Wacha","ryu-h001","Hyun-Jin Ryu","wachm001","Michael Wacha","maedk001","Kenta Maeda",
"20170526","CHN","NL",47,"LAN","NL",49,0,4,51,"LOS03",45017,"000000000","00110200x",27,2,0,0,0,0,0,0,1,3,0,10,0,1,1,0,4,2,4,4,0,0,24,7,0,0,2,0,27,5,1,0,2,4,0,0,1,3,0,12,1,0,2,0,3,3,0,0,0,0,27,9,0,0,1,0,"wooda002","Alex Wood","arrij001","Jake Arrieta","","(none)","arrij001","Jake Arrieta","wooda002","Alex Wood",
"20170527","CHN","NL",48,"LAN","NL",50,0,5,51,"LOS03",48322,"000000000","00014000x",30,3,0,0,0,0,0,0,1,1,0,8,0,0,0,0,5,4,5,5,0,0,24,5,1,0,0,0,31,6,1,0,1,5,0,0,0,6,0,11,1,0,0,0,8,2,0,0,0,0,27,8,1,0,0,0,"mccab001","Brandon McCarthy","lackj001","John Lackey","strir001","Ross Stripling","lackj001","John Lackey","mccab001","Brandon McCarthy",
"20170528","CHN","NL",49,"LAN","NL",51,4,9,51,"LOS03",47732,"010300000","03301020x",37,11,0,0,3,4,2,0,0,3,0,12,0,0,0,0,11,5,9,9,0,0,24,4,0,0,1,0,34,11,0,0,4,9,0,0,0,5,0,10,1,0,1,0,6,5,4,4,0,0,27,5,1,0,0,0,"fielj002","Josh Fields","lestj001","Jon Lester","","(none)","lestj001","Jon Lester","kersc001","Clayton Kershaw",
"20170529","LAN","NL",52,"SLN","NL",48,5,1,54,"STL10",46241,"002100110","000100000",32,9,1,0,3,5,1,1,0,2,0,8,0,0,2,0,4,5,1,1,0,0,27,4,2,0,1,0,30,5,1,0,0,1,0,1,1,2,0,6,2,0,1,0,6,4,5,5,0,0,27,10,0,0,2,0,"hillr001","Rich Hill","leakm001","Mike Leake","","(none)","hillr001","Rich Hill","leakm001","Mike Leake",
"20170530","LAN","NL",53,"SLN","NL",49,9,4,54,"STL10",38466,"004030002","300000010",36,11,2,1,0,8,0,2,1,8,0,11,1,0,0,0,11,7,4,4,0,0,27,13,3,1,2,0,33,8,0,0,1,3,1,0,0,3,0,8,0,0,2,0,6,6,8,8,0,0,27,3,1,0,0,0,"morrb001","Brandon Morrow","wachm001","Michael Wacha","","(none)","maedk001","Kenta Maeda","wachm001","Michael Wacha",
"20170531","LAN","NL",54,"SLN","NL",50,1,2,51,"STL10",40304,"000001000","01000001x",30,5,1,0,0,1,0,1,0,3,0,11,0,0,1,0,6,2,2,2,0,0,24,10,0,0,1,0,28,5,2,0,1,2,0,0,0,1,1,5,0,0,1,0,3,2,1,1,0,0,27,7,0,0,1,0,"martc006","Carlos Martinez","strir001","Ross Stripling","oh--s001","Seung Hwan Oh","ryu-h001","Hyun-Jin Ryu","martc006","Carlos Martinez",
