Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170414","ARI","NL",11,"LAN","NL",11,1,7,51,"LOS03",49438,"000000001","00221002x",30,4,1,0,0,1,0,0,0,2,0,9,0,0,1,0,4,4,7,7,0,0,24,12,0,0,1,0,34,13,2,0,1,7,1,1,0,4,0,4,0,0,1,0,9,2,1,1,1,0,27,9,0,0,1,0,"kersc001","greiz001","","greiz001","kersc001",
"20170415","ARI","NL",12,"LAN","NL",12,4,8,51,"LOS03",48070,"030100000","21011003x",34,5,1,0,1,4,0,0,0,1,0,12,1,0,0,0,4,4,6,6,0,0,24,11,2,0,0,0,34,11,4,0,2,7,0,2,2,4,1,7,2,0,0,0,10,5,4,4,0,0,27,8,3,0,0,0,"wooda002","corbp001","jansk001","corbp001","maedk001",
"20170416","ARI","NL",13,"LAN","NL",13,3,1,54,"LOS03",39822,"002000100","000100000",33,9,0,0,1,3,0,0,0,4,0,7,0,1,2,0,7,4,1,1,0,0,27,8,0,0,1,0,31,5,1,0,0,1,0,0,0,3,0,9,0,0,1,0,6,6,3,3,0,0,27,10,0,0,2,0,"walkt004","hillr001","rodnf001","walkt004","hillr001",
"20170417","ARI","NL",14,"LAN","NL",14,4,2,54,"LOS03",35448,"000020011","010100000",35,10,0,1,1,4,0,0,0,5,1,14,1,2,0,0,9,3,1,1,1,0,27,6,1,0,0,0,30,5,1,0,1,2,1,1,0,4,0,15,0,1,0,0,7,4,4,4,0,0,27,5,0,0,0,0,"hoovj002","hatcc002","rodnf001","ray-r002","mccab001",
"20170418","COL","NL",15,"LAN","NL",15,4,3,54,"LOS03",37960,"200110000","000100002",33,7,2,0,3,4,0,0,1,2,0,12,0,0,0,0,5,6,3,3,0,0,27,9,0,0,1,0,34,9,0,0,0,3,1,0,2,5,0,7,0,0,1,0,12,3,4,4,0,0,27,10,0,0,1,0,"rusic001","ryu-h001","hollg001","freek001","ryu-h001",
"20170419","COL","NL",16,"LAN","NL",16,2,4,51,"LOS03",45474,"100001000","01003000x",32,6,2,0,0,2,0,1,0,2,0,12,1,0,0,0,6,4,2,2,0,0,24,8,1,0,0,0,31,7,3,1,1,4,1,0,0,2,0,7,0,0,0,0,6,4,2,2,0,0,27,7,0,0,0,0,"kersc001","andet002","jansk001","andet002","kersc001",
"20170421","LAN","NL",17,"ARI","NL",18,5,13,51,"PHO01",27018,"200011100","10102009x",35,9,3,0,2,5,0,0,1,1,0,7,0,0,1,0,5,6,13,13,1,1,24,5,2,1,0,0,38,14,6,0,1,12,0,0,0,8,2,11,0,0,0,0,9,4,5,5,0,0,27,13,1,0,1,0,"brada001","strir001","","wooda002","walkt004",
"20170422","LAN","NL",18,"ARI","NL",19,5,11,51,"PHO01",36294,"101003000","30021032x",35,11,2,0,1,5,0,0,0,5,0,9,0,0,3,0,8,3,10,10,0,0,24,9,1,0,1,0,37,14,5,0,4,11,1,0,0,3,0,7,0,0,1,0,6,5,5,5,1,0,27,13,0,0,3,0,"ray-r002","maedk001","","maedk001","ray-r002",
"20170423","LAN","NL",19,"ARI","NL",20,6,2,54,"PHO01",28704,"000060000","200000000",34,9,4,0,1,5,0,0,0,5,0,5,0,0,1,0,6,3,2,2,0,0,27,10,0,0,1,0,33,7,1,0,1,2,0,0,0,1,0,8,0,0,0,0,5,3,6,6,1,0,27,13,1,0,2,0,"mccab001","mills001","","mccab001","mills001",
"20170424","LAN","NL",20,"SFN","NL",20,1,2,51,"SFO03",41399,"000000010","01000010x",29,4,0,0,0,1,0,0,0,2,0,6,0,1,0,0,3,4,2,2,0,0,24,9,0,0,0,0,29,8,1,0,0,2,0,1,0,3,0,5,0,1,0,0,7,5,1,1,2,0,27,14,0,0,0,0,"cainm001","ryu-h001","melam001","ryu-h001","cainm001",
"20170425","LAN","NL",21,"SFN","NL",21,2,1,54,"SFO03",41329,"000200000","001000000",32,7,1,0,0,2,1,0,0,4,1,7,1,0,1,0,8,3,1,1,0,0,27,6,0,0,0,0,35,8,1,0,0,1,0,0,0,1,0,9,1,0,0,0,8,5,2,2,1,0,27,7,0,0,1,0,"kersc001","blact002","jansk001","kersc001","blact002",
"20170426","LAN","NL",22,"SFN","NL",22,3,4,58,"SFO03",41573,"0000030000","0000002101",39,9,1,0,1,3,0,0,0,2,0,6,0,0,0,0,8,5,4,4,0,0,28,14,0,1,1,0,32,6,0,0,2,4,1,1,0,3,0,7,1,0,1,0,5,5,3,3,0,0,30,11,0,0,0,0,"law-d001","strir001","","wooda002","cuetj001",
"20170427","LAN","NL",23,"SFN","NL",23,5,1,60,"SFO03",41580,"1000000004","0000010000",33,5,0,0,1,5,1,1,0,7,1,11,0,0,0,0,7,5,1,1,0,0,30,9,1,0,3,0,34,7,0,0,0,1,0,0,0,4,1,8,1,0,3,0,7,7,5,5,1,0,30,10,0,0,0,0,"jansk001","gearc001","","uriaj001","moorm003",
"20170428","PHI","NL",21,"LAN","NL",24,3,5,51,"LOS03",46729,"002000010","00111200x",33,7,2,0,0,3,0,1,0,1,0,12,0,0,0,0,5,4,5,5,2,0,24,8,1,0,0,0,33,10,2,0,0,4,0,1,0,3,0,5,0,0,0,0,8,4,3,3,1,0,27,4,0,1,0,0,"maedk001","eickj001","jansk001","eickj001","maedk001",
"20170429","PHI","NL",22,"LAN","NL",25,5,6,53,"LOS03",53110,"000310010","100000104",38,13,3,0,2,5,2,0,0,3,1,6,0,0,1,0,11,4,6,6,0,0,26,12,0,0,0,0,37,11,1,0,5,6,0,0,1,1,0,7,0,0,0,0,7,4,5,5,1,0,27,12,1,0,1,0,"daytg001","nerih001","","efliz001","mccab001",
"20170430","PHI","NL",23,"LAN","NL",26,3,5,51,"LOS03",48961,"100000002","11000300x",32,6,2,1,1,3,0,0,0,5,0,13,0,0,0,0,7,3,5,5,1,0,24,7,1,0,3,0,34,13,4,0,2,5,0,0,0,2,0,8,0,0,3,0,7,6,3,3,0,0,27,5,0,0,0,0,"ryu-h001","piven001","jansk001","piven001","ryu-h001",
"20170501","SFN","NL",27,"LAN","NL",27,4,3,54,"LOS03",44606,"201010000","110000100",33,8,1,0,2,4,0,0,0,1,0,8,0,0,2,0,3,3,3,3,0,0,27,5,0,0,0,0,33,6,1,0,0,3,0,0,0,1,0,8,0,0,0,0,4,3,3,3,0,0,27,12,1,0,2,0,"cuetj001","kersc001","law-d001","cuetj001","kersc001",
"20170502","SFN","NL",28,"LAN","NL",28,5,13,51,"LOS03",43471,"041000000","06040300x",39,12,2,0,0,4,0,0,0,1,0,14,0,0,0,0,8,5,13,13,0,0,24,13,0,0,1,0,32,11,2,1,1,13,0,1,1,9,0,5,1,0,1,0,6,4,4,4,0,0,27,6,1,0,0,0,"wooda002","moorm003","","moorm003","wooda002",
"20170503","SFN","NL",29,"LAN","NL",29,4,1,66,"LOS03",50215,"00000001003","00000100000",39,11,3,0,0,4,2,1,0,8,1,10,0,0,2,0,13,4,0,0,0,0,33,12,1,0,1,0,37,6,0,0,0,1,0,0,1,0,0,13,0,2,1,0,4,6,4,4,1,0,33,11,0,0,2,0,"okers001","daytg001","melam001","samaj001","uriaj001",
"20170505","LAN","NL",30,"SDN","NL",31,8,2,54,"SAN02",34320,"000100214","000110000",39,14,1,0,2,8,0,0,1,3,0,10,1,0,2,0,8,6,1,1,1,0,27,5,1,0,0,0,28,4,1,0,0,2,1,1,0,6,0,13,0,1,0,0,7,5,7,7,1,0,27,9,1,0,2,0,"romos001","torrj001","fielj002","maedk001","chacj001",
"20170506","LAN","NL",31,"SDN","NL",32,10,2,54,"SAN02",36337,"000320005","000000011",31,8,2,0,1,8,1,0,1,9,0,9,1,0,3,0,5,4,1,1,1,0,27,8,3,0,2,0,34,7,0,0,1,1,0,0,0,5,0,12,0,0,1,0,10,3,10,10,1,0,27,10,1,1,3,0,"kersc001","richc002","","kersc001","richc002",
"20170508","PIT","NL",32,"LAN","NL",32,1,12,51,"LOS03",37314,"000001000","60220020x",32,5,1,0,0,1,0,0,0,2,0,17,0,0,1,0,6,3,10,10,0,0,24,7,1,0,1,0,39,15,3,0,2,12,0,0,0,4,0,7,0,0,1,0,7,3,1,1,0,0,27,10,1,0,1,0,"wooda002","willt002","","willt002","wooda002",
"20170509","PIT","NL",33,"LAN","NL",33,3,4,59,"LOS03",47720,"0000002100","0002000011",33,4,2,0,1,3,0,0,0,2,0,10,0,2,0,0,2,5,4,4,1,0,29,10,0,1,1,0,41,13,3,0,1,4,1,0,1,2,0,8,1,0,1,0,12,6,3,3,0,0,30,8,1,0,1,0,"jansk001","hudsd001","","novai001","uriaj001",
"20170510","PIT","NL",34,"LAN","NL",34,2,5,51,"LOS03",40719,"000000002","30010001x",32,5,1,0,1,2,0,0,0,0,0,5,0,0,0,0,3,3,5,5,0,0,24,13,0,0,2,0,29,8,3,0,1,5,0,0,0,4,0,6,0,0,1,0,4,2,2,2,0,0,27,10,0,0,0,0,"maedk001","kuhlc001","","kuhlc001","maedk001",
"20170511","LAN","NL",35,"COL","NL",36,7,10,51,"DEN02",27265,"000012022","25030000x",40,14,5,1,1,6,0,0,0,3,0,11,0,0,1,0,9,4,5,5,0,1,24,10,1,0,0,0,37,12,6,0,0,9,0,0,1,6,1,9,1,0,0,0,10,4,7,7,0,0,27,8,0,0,1,0,"hoffj003","ryu-h001","hollg001","ryu-h001","hoffj003",
"20170512","LAN","NL",36,"COL","NL",37,6,2,54,"DEN02",40146,"050000010","001100000",33,9,4,1,1,6,0,0,0,4,0,9,0,1,1,0,4,4,2,2,0,0,27,13,1,0,3,0,31,7,1,1,0,2,0,0,0,2,0,7,0,0,2,0,4,4,6,6,0,0,27,13,0,1,2,0,"kersc001","chatt001","","kersc001","chatt001",
"20170513","LAN","NL",37,"COL","NL",38,4,0,54,"DEN02",43534,"020010100","000000000",32,7,4,0,1,4,1,0,0,4,0,12,1,0,1,0,6,4,0,0,0,0,27,5,0,0,1,0,33,7,0,0,0,0,0,0,0,1,0,14,1,0,0,0,7,5,4,4,1,0,27,8,0,0,1,0,"wooda002","andet002","","wooda002","andet002",
"20170514","LAN","NL",38,"COL","NL",39,6,9,51,"DEN02",41051,"211000020","30022002x",38,12,1,0,2,6,0,0,0,6,0,10,0,0,0,0,11,5,9,9,0,0,24,11,1,0,2,0,33,13,1,0,3,9,0,0,1,2,0,6,0,1,2,0,3,7,6,6,0,0,27,9,0,1,1,0,"senza001","uriaj001","hollg001","uriaj001","senza001",
"20170515","LAN","NL",39,"SFN","NL",40,4,8,51,"SFO03",41397,"001000003","00140120x",33,8,3,0,0,3,0,0,0,4,0,9,0,0,1,0,6,3,8,8,0,0,24,5,1,0,0,0,33,10,2,0,1,8,1,1,0,2,0,8,2,0,0,0,5,5,4,4,1,0,27,2,0,0,2,0,"cainm001","mccab001","","mccab001","cainm001",
"20170516","LAN","NL",40,"SFN","NL",41,1,2,51,"SFO03",41366,"000001000","00010100x",32,7,1,0,1,1,0,0,0,2,0,5,0,0,2,0,6,4,2,2,1,1,24,8,0,0,1,0,31,11,0,0,1,2,1,0,1,0,0,9,2,2,1,0,7,3,1,1,0,0,27,10,0,0,2,0,"blact002","avill001","law-d001","hillr001","blact002",
"20170517","LAN","NL",41,"SFN","NL",42,6,1,54,"SFO03",41588,"201002100","000000001",35,9,4,0,0,5,1,0,0,2,0,9,1,0,0,0,5,3,1,1,0,0,27,11,0,0,1,0,30,4,0,0,1,1,0,0,0,0,0,7,0,0,1,0,2,4,6,6,1,0,27,8,0,0,0,0,"kersc001","cuetj001","","kersc001","cuetj001",
"20170518","MIA","NL",40,"LAN","NL",42,2,7,51,"LOS03",41717,"011000000","13100002x",32,7,2,0,2,2,0,0,1,3,0,13,0,0,1,0,7,3,7,7,0,0,24,14,0,0,4,0,28,11,1,0,1,7,1,1,1,9,1,5,2,1,2,0,9,5,2,2,0,0,27,7,0,0,1,0,"ryu-h001","volqe001","jansk001","volqe001","ryu-h001",
"20170519","MIA","NL",41,"LAN","NL",43,2,7,51,"LOS03",45034,"000000002","10220002x",32,9,2,0,1,2,0,1,1,2,0,6,0,0,4,0,7,4,7,7,0,0,24,9,0,0,1,0,31,8,2,0,3,7,0,0,1,4,0,8,0,0,1,0,5,3,2,2,0,0,27,16,1,0,4,0,"wooda002","nicoj001","","nicoj001","wooda002",
"20170520","MIA","NL",42,"LAN","NL",44,10,6,54,"LOS03",52850,"124210000","000012300",39,14,4,1,1,10,1,0,0,4,0,9,1,1,1,0,7,5,6,6,1,0,27,7,0,0,0,0,34,7,2,0,3,5,0,0,0,4,0,10,0,0,0,0,5,6,9,9,1,1,27,8,2,0,1,0,"strad003","uriaj001","","strad003","uriaj001",
"20170521","MIA","NL",43,"LAN","NL",45,3,6,51,"LOS03",44646,"000010011","20011200x",33,7,2,0,1,3,0,0,0,2,0,7,0,0,1,0,5,5,6,6,0,0,24,12,0,0,1,0,34,12,6,0,1,6,1,0,2,2,0,7,0,0,1,0,9,5,3,3,0,0,27,12,0,0,1,0,"mccab001","worlv001","","worlv001","mccab001",
"20170523","SLN","NL",42,"LAN","NL",46,1,2,77,"LOS03",41248,"0000000010000","1000000000001",42,4,1,0,0,0,0,0,0,0,0,14,0,1,0,0,2,5,2,2,1,0,38,10,1,0,0,0,41,3,1,0,1,2,0,0,0,5,0,19,0,0,0,0,6,5,1,1,1,0,39,16,0,0,0,0,"fielj002","broxj001","","lynnl001","kersc001",
"20170524","SLN","NL",43,"LAN","NL",47,6,1,54,"LOS03",40653,"020030100","000000100",33,8,1,0,1,4,0,1,0,9,1,8,0,0,0,0,10,2,1,1,0,0,27,13,0,0,1,0,29,4,2,0,0,1,0,1,0,0,0,6,0,0,1,0,2,4,6,6,0,0,27,10,1,0,0,0,"leakm001","hillr001","","leakm001","hillr001",
"20170525","SLN","NL",44,"LAN","NL",48,3,7,51,"LOS03",47427,"300000000","01032100x",33,9,2,0,0,3,0,0,1,3,1,6,0,0,2,0,7,5,7,7,2,0,24,10,0,0,1,0,33,11,3,0,1,6,0,0,0,2,0,10,1,0,1,0,4,2,3,3,1,0,27,13,0,0,2,0,"maedk001","wachm001","ryu-h001","wachm001","maedk001",
"20170526","CHN","NL",47,"LAN","NL",49,0,4,51,"LOS03",45017,"000000000","00110200x",27,2,0,0,0,0,0,0,1,3,0,10,0,1,1,0,4,2,4,4,0,0,24,7,0,0,2,0,27,5,1,0,2,4,0,0,1,3,0,12,1,0,2,0,3,3,0,0,0,0,27,9,0,0,1,0,"wooda002","arrij001","","arrij001","wooda002",
"20170527","CHN","NL",48,"LAN","NL",50,0,5,51,"LOS03",48322,"000000000","00014000x",30,3,0,0,0,0,0,0,1,1,0,8,0,0,0,0,5,4,5,5,0,0,24,5,1,0,0,0,31,6,1,0,1,5,0,0,0,6,0,11,1,0,0,0,8,2,0,0,0,0,27,8,1,0,0,0,"mccab001","lackj001","strir001","lackj001","mccab001",
"20170528","CHN","NL",49,"LAN","NL",51,4,9,51,"LOS03",47732,"010300000","03301020x",37,11,0,0,3,4,2,0,0,3,0,12,0,0,0,0,11,5,9,9,0,0,24,4,0,0,1,0,34,11,0,0,4,9,0,0,0,5,0,10,1,0,1,0,6,5,4,4,0,0,27,5,1,0,0,0,"fielj002","lestj001","","lestj001","kersc001",
"20170529","LAN","NL",52,"SLN","NL",48,5,1,54,"STL10",46241,"002100110","000100000",32,9,1,0,3,5,1,1,0,2,0,8,0,0,2,0,4,5,1,1,0,0,27,4,2,0,1,0,30,5,1,0,0,1,0,1,1,2,0,6,2,0,1,0,6,4,5,5,0,0,27,10,0,0,2,0,"hillr001","leakm001","","hillr001","leakm001",
"20170530","LAN","NL",53,"SLN","NL",49,9,4,54,"STL10",38466,"004030002","300000010",36,11,2,1,0,8,0,2,1,8,0,11,1,0,0,0,11,7,4,4,0,0,27,13,3,1,2,0,33,8,0,0,1,3,1,0,0,3,0,8,0,0,2,0,6,6,8,8,0,0,27,3,1,0,0,0,"morrb001","wachm001","","maedk001","wachm001",
"20170531","LAN","NL",54,"SLN","NL",50,1,2,51,"STL10",40304,"000001000","01000001x",30,5,1,0,0,1,0,1,0,3,0,11,0,0,1,0,6,2,2,2,0,0,24,10,0,0,1,0,28,5,2,0,1,2,0,0,0,1,1,5,0,0,1,0,3,2,1,1,0,0,27,7,0,0,1,0,"martc006","strir001","oh--s001","ryu-h001","martc006",
"20170601","LAN","NL",55,"SLN","NL",51,0,2,51,"STL10",40477,"000000000","02000000x",30,5,1,0,0,0,0,0,0,4,0,9,0,0,2,0,7,5,2,2,0,0,24,10,0,0,1,0,32,9,1,0,1,2,0,0,0,2,0,10,1,1,0,0,8,4,0,0,0,0,27,9,0,0,2,0,"waina001","mccab001","oh--s001","mccab001","waina001",
"20170602","LAN","NL",56,"MIL","NL",55,2,1,72,"MIL06",30140,"000000001001","000000100000",42,8,2,0,2,2,0,0,0,3,2,16,1,0,2,0,7,4,1,1,0,0,36,5,1,0,0,0,42,5,3,0,1,1,0,0,1,2,1,26,1,0,0,0,8,5,2,2,0,0,36,12,1,0,2,0,"jansk001","felin001","","kersc001","nelsj004",
"20170603","LAN","NL",57,"MIL","NL",56,10,8,54,"MIL06",34354,"101002015","201000500",38,10,2,0,1,8,0,0,0,7,1,5,7,0,0,0,8,6,7,7,1,1,27,5,1,0,1,0,35,8,1,0,3,7,0,0,0,7,0,14,2,0,0,0,7,5,8,8,2,0,27,15,2,0,0,0,"morrb001","torrc001","jansk001","hillr001","garzm001",
"20170604","LAN","NL",58,"MIL","NL",57,0,3,51,"MIL06",30330,"000000000","11000001x",30,3,0,0,0,0,0,0,0,3,0,11,0,0,1,0,6,5,3,3,0,0,24,5,0,0,0,0,29,5,0,0,2,3,0,0,1,5,0,10,1,0,0,0,8,4,0,0,0,0,27,9,1,0,1,0,"daviz001","maedk001","knebc001","maedk001","daviz001",
"20170605","WAS","NL",56,"LAN","NL",59,4,2,54,"LOS03",46289,"010210000","000002000",36,7,1,0,1,4,0,0,0,1,0,5,0,0,0,0,6,4,2,2,0,0,27,10,0,0,0,0,33,6,3,0,0,2,0,0,0,3,0,11,0,0,0,0,7,2,4,4,1,0,27,12,1,0,0,0,"gonzg003","ryu-h001","pereo002","gonzg003","ryu-h001",
"20170606","WAS","NL",57,"LAN","NL",60,2,1,54,"LOS03",44250,"100100000","100000000",28,4,1,0,0,2,0,2,0,3,0,6,2,0,0,0,4,3,0,0,0,0,27,3,2,1,0,0,33,4,1,0,0,1,0,0,0,2,0,17,1,0,0,0,7,4,2,2,0,0,27,6,0,1,1,0,"schem001","mccab001","glovk001","schem001","mccab001",
"20170607","WAS","NL",58,"LAN","NL",61,1,2,51,"LOS03",43230,"010000000","00000200x",32,5,0,1,1,1,0,0,0,3,0,11,1,0,0,0,7,3,1,1,1,0,24,9,2,1,0,0,29,3,1,0,1,2,0,0,0,1,1,11,0,1,0,0,4,3,1,1,0,0,27,6,0,0,0,0,"kersc001","stras001","jansk001","stras001","kersc001",
"20170609","CIN","NL",60,"LAN","NL",62,2,7,51,"LOS03",44036,"010000001","20220001x",32,5,0,0,1,2,0,0,0,3,0,11,0,0,1,0,6,5,7,7,0,0,24,9,1,0,1,0,32,9,1,0,2,6,0,0,1,5,1,6,0,0,1,0,7,2,2,2,0,0,27,6,1,0,1,0,"hillr001","garra001","maedk001","garra001","hillr001",
"20170610","CIN","NL",61,"LAN","NL",63,4,5,53,"LOS03",43439,"001003000","300010001",35,8,1,0,1,4,0,0,1,0,0,11,0,0,0,0,5,5,5,5,0,0,26,9,1,0,0,0,34,10,5,0,1,5,2,1,0,1,1,4,0,0,0,0,7,4,4,4,0,0,27,7,0,0,0,0,"jansk001","stord001","","wojca001","wooda002",
"20170611","CIN","NL",62,"LAN","NL",64,7,9,51,"LOS03",42674,"031003000","02001006x",38,12,2,0,4,7,0,1,0,2,0,7,0,0,0,0,7,4,8,8,0,0,24,9,1,0,1,0,34,10,1,0,4,9,0,0,1,5,0,6,0,0,1,0,7,5,7,7,0,0,27,6,0,0,0,0,"avill001","igler001","jansk001","adlet001","ryu-h001",
"20170613","LAN","NL",65,"CLE","AL",61,7,5,54,"CLE08",22171,"020000023","001010003",38,12,1,0,3,6,0,0,0,6,0,10,2,0,0,0,10,4,5,5,1,0,27,14,0,1,1,0,35,8,3,0,2,5,0,0,0,2,0,7,0,0,1,0,5,6,7,7,0,0,27,11,1,0,0,0,"kersc001","milla002","jansk001","kersc001","bauet001",
"20170614","LAN","NL",66,"CLE","AL",62,6,4,54,"CLE08",21051,"020000040","000001120",35,9,2,0,1,5,0,0,1,4,0,11,3,1,0,0,7,6,4,4,0,0,27,14,0,0,1,0,33,8,4,0,1,4,0,1,0,3,0,2,1,0,1,0,6,5,6,6,0,0,27,9,0,0,0,0,"fielj002","milla002","jansk001","mccab001","klubc001",
"20170615","LAN","NL",67,"CLE","AL",63,5,12,51,"CLE08",23339,"000130100","32003310x",35,9,3,0,2,5,0,0,1,4,0,11,0,0,0,0,8,4,12,12,0,0,24,4,0,0,0,0,38,15,1,0,3,12,0,0,2,3,0,9,0,1,0,0,7,5,5,5,0,0,27,7,0,1,1,0,"tomlj001","hillr001","","hillr001","tomlj001",
