teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
MIN,AL,3,0,37,11,3,0,0,3,3,11,10,6,5,5,2,0.2972972972972973,0.35,0.3783783783783784,0.7283783783783784,0.0
MIN,AL,0,0,32,5,1,0,0,0,0,12,5,3,5,5,1,0.15625,0.15625,0.1875,0.34375,0.0
MIN,AL,2,0,33,8,1,0,1,2,0,6,5,3,5,5,2,0.24242424242424243,0.24242424242424243,0.36363636363636365,0.6060606060606061,0.0
MIN,AL,6,0,33,10,4,0,1,6,3,7,4,1,0,0,0,0.30303030303030304,0.3611111111111111,0.5151515151515151,0.8762626262626263,1.0
MIN,AL,0,0,33,7,0,0,0,0,3,8,9,5,6,6,0,0.21212121212121213,0.2777777777777778,0.21212121212121213,0.4898989898989899,0.0
MIN,AL,5,1,34,11,1,1,1,5,3,4,7,3,7,7,1,0.3235294117647059,0.38461538461538464,0.5,0.8846153846153846,0.0
MIN,AL,11,1,35,13,4,3,1,11,7,5,7,3,4,4,0,0.37142857142857144,0.47619047619047616,0.7428571428571429,1.2190476190476192,1.0
MIN,AL,5,1,28,9,3,0,1,4,2,6,4,5,1,1,1,0.32142857142857145,0.3548387096774194,0.5357142857142857,0.8905529953917051,1.0
MIN,AL,4,1,36,7,3,0,1,4,2,7,5,8,4,4,2,0.19444444444444445,0.23076923076923078,0.3611111111111111,0.5918803418803419,0.0
MIN,AL,2,1,26,4,1,0,0,2,4,6,5,4,1,1,0,0.15384615384615385,0.26666666666666666,0.19230769230769232,0.458974358974359,1.0
MIN,AL,6,1,38,13,5,0,3,6,0,4,5,5,8,8,0,0.34210526315789475,0.34210526315789475,0.7105263157894737,1.0526315789473684,0.0
MIN,AL,7,0,36,10,2,0,3,7,6,2,9,4,6,6,0,0.2777777777777778,0.38095238095238093,0.5833333333333334,0.9642857142857144,1.0
MIN,AL,5,0,34,11,0,1,2,5,1,7,4,3,6,6,0,0.3235294117647059,0.3333333333333333,0.5588235294117647,0.892156862745098,0.0
MIN,AL,1,0,30,5,2,0,1,1,1,3,3,3,8,8,0,0.16666666666666666,0.1935483870967742,0.3333333333333333,0.5268817204301075,0.0
MIN,AL,3,0,35,11,1,0,0,3,3,10,8,6,7,7,0,0.3142857142857143,0.3684210526315789,0.34285714285714286,0.7112781954887217,0.0
MIN,AL,4,0,32,6,2,0,1,4,1,6,2,4,7,7,0,0.1875,0.21212121212121213,0.34375,0.5558712121212122,0.0
MIN,AL,6,0,34,10,3,0,0,6,6,4,9,3,3,3,0,0.29411764705882354,0.40476190476190477,0.38235294117647056,0.7871148459383753,1.0
MIN,AL,7,1,41,15,3,0,0,7,2,9,9,5,8,8,0,0.36585365853658536,0.3953488372093023,0.43902439024390244,0.8343732274532047,0.0
MIN,AL,7,1,37,12,1,0,0,6,4,5,11,4,4,4,1,0.32432432432432434,0.3902439024390244,0.35135135135135137,0.7415952537903758,1.0
MIN,AL,3,1,30,9,2,1,0,3,0,3,3,1,2,2,0,0.3,0.3,0.43333333333333335,0.7333333333333334,1.0
MIN,AL,7,1,39,16,2,1,1,6,4,3,12,2,6,6,0,0.41025641025641024,0.46511627906976744,0.5897435897435898,1.0548598688133572,1.0
MIN,AL,4,1,38,12,4,0,1,3,6,5,13,6,10,10,1,0.3157894736842105,0.4090909090909091,0.5,0.9090909090909092,0.0
MIN,AL,3,1,36,9,2,0,0,3,1,8,7,4,4,4,0,0.25,0.2702702702702703,0.3055555555555556,0.5758258258258259,0.0
MIN,AL,5,0,34,9,2,0,1,5,4,4,6,1,0,0,0,0.2647058823529412,0.34210526315789475,0.4117647058823529,0.7538699690402477,1.0
MIN,AL,2,0,33,8,0,0,1,2,1,6,7,4,3,3,0,0.24242424242424243,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.0
MIN,AL,7,0,40,14,2,0,1,7,5,8,12,3,2,2,0,0.35,0.41304347826086957,0.475,0.8880434782608695,1.0
MIN,AL,10,0,45,19,2,1,4,9,4,4,13,3,4,4,0,0.4222222222222222,0.48,0.7777777777777778,1.2577777777777777,1.0
MIN,AL,19,0,44,20,7,2,2,19,6,12,6,3,1,1,0,0.45454545454545453,0.5192307692307693,0.8409090909090909,1.3601398601398602,1.0
MIN,AL,11,0,42,19,6,0,1,11,4,3,10,5,2,2,0,0.4523809523809524,0.5,0.6666666666666666,1.1666666666666663,1.0
MIN,AL,6,0,38,14,1,0,2,6,3,5,9,5,4,4,0,0.3684210526315789,0.40476190476190477,0.5526315789473685,0.9573934837092732,1.0
MIN,AL,5,1,33,8,0,0,2,4,3,4,7,5,3,3,0,0.24242424242424243,0.3055555555555556,0.42424242424242425,0.7297979797979799,1.0
MIN,AL,4,1,31,9,2,2,0,4,1,4,5,2,0,0,0,0.2903225806451613,0.3125,0.4838709677419355,0.7963709677419355,1.0
MIN,AL,2,0,30,4,0,0,1,2,3,8,5,5,4,4,1,0.13333333333333333,0.23529411764705882,0.23333333333333334,0.4686274509803922,0.0
MIN,AL,4,0,36,10,2,0,1,4,3,5,9,6,6,6,0,0.2777777777777778,0.3333333333333333,0.4166666666666667,0.75,0.0
MIN,AL,2,0,47,10,3,0,0,2,4,10,11,5,1,1,0,0.2127659574468085,0.27450980392156865,0.2765957446808511,0.5511055486024197,1.0
MIN,AL,8,0,41,15,6,0,1,8,2,3,8,4,6,6,2,0.36585365853658536,0.3953488372093023,0.5853658536585366,0.9807146908678388,1.0
MIN,AL,6,0,36,10,4,0,1,6,2,7,7,5,7,7,0,0.2777777777777778,0.325,0.4722222222222222,0.7972222222222223,0.0
MIN,AL,7,0,39,14,5,0,2,7,2,3,8,3,2,2,2,0.358974358974359,0.40476190476190477,0.6410256410256411,1.0457875457875458,1.0
MIN,AL,5,0,32,6,2,0,1,5,3,4,5,3,3,3,1,0.1875,0.2777777777777778,0.34375,0.6215277777777778,1.0
MIN,AL,12,0,40,14,5,0,5,12,5,5,7,3,5,5,1,0.35,0.41304347826086957,0.85,1.2630434782608695,1.0
MIN,AL,1,0,32,6,3,0,0,1,3,7,7,5,4,4,2,0.1875,0.2571428571428571,0.28125,0.5383928571428571,0.0
MIN,AL,6,0,35,11,1,0,2,5,4,8,7,4,1,1,0,0.3142857142857143,0.375,0.5142857142857142,0.8892857142857142,1.0
MIN,AL,4,1,27,5,1,0,0,4,5,7,6,5,2,2,2,0.18518518518518517,0.3125,0.2222222222222222,0.5347222222222222,1.0
MIN,AL,2,1,29,8,2,0,0,2,1,6,6,1,0,0,0,0.27586206896551724,0.2903225806451613,0.3448275862068966,0.6351501668520578,1.0
MIN,AL,4,1,34,10,2,0,1,4,5,6,12,4,2,2,1,0.29411764705882354,0.38461538461538464,0.4411764705882353,0.8257918552036199,1.0
MIN,AL,7,1,42,16,2,1,3,7,1,5,9,7,6,6,1,0.38095238095238093,0.3953488372093023,0.6904761904761905,1.0858250276854928,1.0
MIN,AL,7,1,34,13,4,0,1,7,4,8,9,4,6,6,0,0.38235294117647056,0.4358974358974359,0.5882352941176471,1.0241327300150829,1.0
MIN,AL,0,1,32,5,1,0,0,0,3,6,9,3,11,11,1,0.15625,0.25,0.1875,0.4375,0.0
MIN,AL,7,1,32,11,3,1,1,7,1,4,4,2,2,2,0,0.34375,0.34285714285714286,0.59375,0.9366071428571427,1.0
MIN,AL,3,1,29,5,0,0,0,3,9,6,8,5,7,7,2,0.1724137931034483,0.3684210526315789,0.1724137931034483,0.5408348457350272,0.0
MIN,AL,0,0,26,1,0,0,0,0,6,9,5,2,4,4,1,0.038461538461538464,0.21875,0.038461538461538464,0.25721153846153844,0.0
MIN,AL,3,0,35,7,3,0,0,3,0,3,6,1,4,4,0,0.2,0.2222222222222222,0.2857142857142857,0.5079365079365079,0.0
MIN,AL,3,0,36,9,2,0,0,3,2,11,8,3,4,4,0,0.25,0.2894736842105263,0.3055555555555556,0.5950292397660819,0.0
MIN,AL,6,0,37,10,1,0,2,6,3,9,7,4,4,4,1,0.2702702702702703,0.325,0.4594594594594595,0.7844594594594595,1.0
MIN,AL,6,0,37,12,3,1,0,6,3,9,8,4,3,3,1,0.32432432432432434,0.36585365853658536,0.4594594594594595,0.8253131179960449,1.0
MIN,AL,1,0,31,7,2,0,0,1,3,8,6,2,0,0,0,0.22580645161290322,0.29411764705882354,0.2903225806451613,0.5844402277039848,1.0
MIN,AL,1,0,29,5,0,0,1,1,1,4,2,2,2,2,0,0.1724137931034483,0.2,0.27586206896551724,0.4758620689655173,0.0
MIN,AL,4,1,31,10,3,0,0,4,2,3,8,5,0,0,2,0.3225806451612903,0.4,0.41935483870967744,0.8193548387096774,1.0
MIN,AL,2,1,31,6,1,0,0,2,1,10,3,6,1,1,0,0.1935483870967742,0.21212121212121213,0.22580645161290322,0.43792766373411535,1.0
MIN,AL,9,1,52,15,0,0,0,8,3,11,10,8,8,8,2,0.28846153846153844,0.3157894736842105,0.28846153846153844,0.6042510121457491,0.0
MIN,AL,4,1,32,8,2,0,0,4,2,6,6,5,3,3,1,0.25,0.29411764705882354,0.3125,0.6066176470588236,1.0
MIN,AL,12,1,35,11,1,2,2,11,5,5,5,2,4,4,0,0.3142857142857143,0.4146341463414634,0.6285714285714286,1.0432055749128921,1.0
MIN,AL,6,1,29,7,1,0,0,6,4,6,6,3,5,5,1,0.2413793103448276,0.3333333333333333,0.27586206896551724,0.6091954022988506,1.0
MIN,AL,5,1,31,9,2,0,2,5,6,5,9,6,4,4,0,0.2903225806451613,0.39473684210526316,0.5483870967741935,0.9431239388794568,1.0
MIN,AL,10,1,36,13,2,1,1,10,4,5,8,3,3,3,0,0.3611111111111111,0.42857142857142855,0.5555555555555556,0.9841269841269842,1.0
MIN,AL,0,0,28,3,0,1,0,0,1,7,2,1,2,2,0,0.10714285714285714,0.13793103448275862,0.17857142857142858,0.3165024630541872,0.0
MIN,AL,1,0,41,8,0,0,1,1,3,9,7,5,0,0,0,0.1951219512195122,0.25,0.2682926829268293,0.5182926829268293,1.0
MIN,AL,6,0,33,7,1,0,0,5,1,7,2,5,0,0,1,0.21212121212121213,0.22857142857142856,0.24242424242424243,0.470995670995671,1.0
MIN,AL,9,0,37,12,5,0,1,8,3,5,5,5,3,3,1,0.32432432432432434,0.3902439024390244,0.5405405405405406,0.930784442979565,1.0
MIN,AL,9,0,34,13,1,0,1,9,4,8,6,5,3,3,2,0.38235294117647056,0.43902439024390244,0.5,0.9390243902439024,1.0
MIN,AL,8,0,36,12,2,0,1,8,5,5,9,6,5,5,1,0.3333333333333333,0.4090909090909091,0.4722222222222222,0.8813131313131313,1.0
MIN,AL,1,1,32,5,1,0,1,1,3,6,7,3,3,3,0,0.15625,0.22857142857142856,0.28125,0.5098214285714285,0.0
MIN,AL,4,1,31,8,1,0,1,4,5,6,8,4,2,2,1,0.25806451612903225,0.3611111111111111,0.3870967741935484,0.7482078853046594,1.0
MIN,AL,2,1,32,6,0,0,2,2,4,6,7,7,5,5,2,0.1875,0.2777777777777778,0.375,0.6527777777777778,0.0
MIN,AL,9,1,36,13,1,1,2,9,5,6,8,4,3,3,0,0.3611111111111111,0.43902439024390244,0.6111111111111112,1.0501355013550135,1.0
MIN,AL,6,1,35,12,5,0,1,6,3,3,9,5,3,3,1,0.34285714285714286,0.38461538461538464,0.5714285714285714,0.956043956043956,1.0
MIN,AL,1,0,32,4,0,0,0,1,0,11,4,6,10,10,0,0.125,0.125,0.125,0.25,0.0
MIN,AL,10,0,53,16,2,1,3,9,4,8,11,9,11,11,2,0.3018867924528302,0.3728813559322034,0.5471698113207547,0.920051167252958,0.0
MIN,AL,1,0,31,4,0,0,1,1,1,6,4,3,5,5,1,0.12903225806451613,0.15625,0.22580645161290322,0.3820564516129033,0.0
MIN,AL,8,0,37,10,3,0,1,8,5,3,7,7,10,10,0,0.2702702702702703,0.35714285714285715,0.43243243243243246,0.7895752895752897,0.0
MIN,AL,1,0,32,5,1,0,0,1,6,8,10,3,10,10,1,0.15625,0.2894736842105263,0.1875,0.4769736842105263,0.0
MIN,AL,4,0,38,11,1,0,1,4,3,8,10,4,2,2,1,0.2894736842105263,0.34146341463414637,0.39473684210526316,0.7362002567394095,1.0
MIN,AL,2,1,32,4,1,1,0,2,3,4,6,5,13,13,1,0.125,0.2,0.21875,0.41875,0.0
MIN,AL,3,1,35,9,1,0,2,3,0,6,5,3,5,5,1,0.2571428571428571,0.2571428571428571,0.45714285714285713,0.7142857142857142,0.0
MIN,AL,5,1,33,7,2,1,0,5,2,4,4,5,4,4,2,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,1.0
MIN,AL,3,0,35,8,1,0,0,3,0,8,5,5,12,12,1,0.22857142857142856,0.22857142857142856,0.2571428571428571,0.4857142857142857,0.0
MIN,AL,1,0,26,1,0,0,0,1,4,7,2,4,6,6,0,0.038461538461538464,0.16666666666666666,0.038461538461538464,0.20512820512820512,0.0
MIN,AL,4,0,35,10,0,0,2,4,3,6,8,5,2,2,2,0.2857142857142857,0.358974358974359,0.45714285714285713,0.8161172161172161,1.0
MIN,AL,3,0,34,8,4,0,0,3,1,5,5,3,4,4,0,0.23529411764705882,0.2571428571428571,0.35294117647058826,0.6100840336134454,0.0
MIN,AL,5,0,36,7,1,0,0,5,6,10,7,3,4,4,0,0.19444444444444445,0.30952380952380953,0.2222222222222222,0.5317460317460317,1.0
MIN,AL,3,0,33,6,4,0,0,3,2,5,6,4,4,4,1,0.18181818181818182,0.25,0.30303030303030304,0.553030303030303,0.0
MIN,AL,2,1,30,8,0,0,0,2,0,5,4,2,1,1,1,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.5333333333333333,1.0
MIN,AL,0,1,32,5,0,0,0,0,3,8,8,6,0,0,1,0.15625,0.22857142857142856,0.15625,0.3848214285714285,0.0
MIN,AL,3,1,34,10,3,0,1,3,0,6,5,5,5,5,0,0.29411764705882354,0.29411764705882354,0.47058823529411764,0.7647058823529411,0.0
MIN,AL,4,1,39,13,1,0,0,4,3,7,11,5,2,2,1,0.3333333333333333,0.37209302325581395,0.358974358974359,0.7310673822301729,1.0
MIN,AL,3,0,41,12,4,0,0,3,2,6,11,3,4,4,0,0.2926829268292683,0.3181818181818182,0.3902439024390244,0.7084257206208426,0.0
MIN,AL,2,0,30,4,1,0,0,1,4,3,5,4,5,5,0,0.13333333333333333,0.23529411764705882,0.16666666666666666,0.4019607843137255,0.0
MIN,AL,3,0,34,8,0,1,1,2,3,8,7,4,4,4,0,0.23529411764705882,0.2972972972972973,0.38235294117647056,0.6796502384737679,0.0
MIN,AL,4,0,36,9,3,1,1,3,2,4,7,3,2,2,0,0.25,0.2894736842105263,0.4722222222222222,0.7616959064327485,1.0
MIN,AL,5,0,36,8,2,0,0,4,2,9,6,4,3,3,0,0.2222222222222222,0.2631578947368421,0.2777777777777778,0.5409356725146199,1.0
MIN,AL,0,0,31,6,2,0,0,0,4,7,9,4,10,10,1,0.1935483870967742,0.2857142857142857,0.25806451612903225,0.543778801843318,0.0
MIN,AL,4,0,33,7,0,0,1,4,4,6,6,2,5,5,0,0.21212121212121213,0.2972972972972973,0.30303030303030304,0.6003276003276004,0.0
MIN,AL,3,0,35,9,1,0,2,3,0,5,7,5,1,1,0,0.2571428571428571,0.2972972972972973,0.45714285714285713,0.7544401544401544,1.0
MIN,AL,10,1,34,13,2,0,1,10,5,4,7,3,3,3,0,0.38235294117647056,0.45,0.5294117647058824,0.9794117647058824,1.0
MIN,AL,4,1,31,10,3,0,0,4,3,4,7,5,3,3,0,0.3225806451612903,0.38235294117647056,0.41935483870967744,0.8017077798861479,1.0
MIN,AL,2,1,32,7,1,0,0,2,3,7,8,4,7,7,1,0.21875,0.2972972972972973,0.25,0.5472972972972974,0.0
MIN,AL,3,1,34,8,0,0,1,3,2,3,6,5,13,13,2,0.23529411764705882,0.2777777777777778,0.3235294117647059,0.6013071895424837,0.0
MIN,AL,3,0,35,9,4,0,1,3,3,5,8,2,3,3,1,0.2571428571428571,0.3157894736842105,0.45714285714285713,0.7729323308270677,0.0
MIN,AL,2,0,30,3,1,0,0,0,7,5,8,4,4,4,2,0.1,0.2702702702702703,0.13333333333333333,0.4036036036036036,0.0
MIN,AL,3,0,31,5,0,2,1,3,7,4,8,4,9,9,1,0.16129032258064516,0.3157894736842105,0.3870967741935484,0.7028862478777589,0.0
MIN,AL,1,0,31,6,1,0,1,1,1,4,4,1,0,0,0,0.1935483870967742,0.21875,0.3225806451612903,0.5413306451612903,1.0
MIN,AL,3,0,30,8,1,0,0,3,4,1,6,4,1,1,0,0.26666666666666666,0.34285714285714286,0.3,0.6428571428571428,1.0
MIN,AL,9,0,38,12,2,0,1,5,5,3,7,2,2,2,0,0.3157894736842105,0.3953488372093023,0.4473684210526316,0.8427172582619339,1.0
MIN,AL,0,0,29,3,0,0,0,0,2,10,5,5,4,4,0,0.10344827586206896,0.1875,0.10344827586206896,0.2909482758620689,0.0
MIN,AL,5,0,34,8,1,0,1,5,2,8,4,4,7,7,3,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0.0
MIN,AL,1,0,41,10,0,0,0,1,3,9,10,4,2,2,1,0.24390243902439024,0.29545454545454547,0.24390243902439024,0.5393569844789357,0.0
MIN,AL,2,1,31,5,1,0,1,2,4,2,8,5,10,10,0,0.16129032258064516,0.2972972972972973,0.2903225806451613,0.5876198779424586,0.0
MIN,AL,7,1,36,11,5,0,1,6,6,8,8,5,9,9,2,0.3055555555555556,0.40476190476190477,0.5277777777777778,0.9325396825396826,0.0
MIN,AL,0,1,30,4,0,0,0,0,3,9,6,5,2,2,0,0.13333333333333333,0.21212121212121213,0.13333333333333333,0.34545454545454546,0.0
MIN,AL,3,1,45,13,1,0,1,2,2,11,12,6,8,8,1,0.28888888888888886,0.3125,0.37777777777777777,0.6902777777777778,0.0
