Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130414","TBA","AL",11,"BOS","AL",11,0,5,51,"BOS07",35198,"000000000","00400001x",28,3,1,0,0,0,0,0,0,4,0,12,2,0,2,0,5,2,4,4,0,0,24,10,1,0,0,0,29,8,2,0,0,4,0,1,1,3,1,6,1,1,0,0,5,2,0,0,0,0,27,10,0,0,2,0,"buchc001","cobba001","","cobba001","buchc001",
"20130415","TBA","AL",12,"BOS","AL",12,2,3,52,"BOS07",37449,"000100001","100010001",30,4,0,0,1,2,0,0,0,2,0,13,2,0,1,0,3,3,3,3,0,0,25,5,0,0,1,0,28,4,2,1,1,3,0,0,0,3,0,11,0,1,0,0,3,3,2,2,1,0,27,7,0,0,1,0,"baila001","peraj002","","hellj001","dempr002",
"20130416","TBA","AL",13,"BAL","AL",13,4,5,51,"BAL12",14670,"100000030","11100200x",32,6,1,0,3,4,0,0,0,6,0,9,0,1,0,0,7,4,3,3,0,0,24,12,1,1,0,0,30,6,3,0,1,4,1,0,0,4,1,8,1,0,0,0,6,6,4,4,0,0,27,11,0,0,0,0,"arrij001","carmf001","johnj010","carmf001","arrij001",
"20130417","TBA","AL",14,"BAL","AL",14,6,2,54,"BAL12",13591,"110201010","002000000",37,11,3,0,2,6,0,0,0,3,0,11,1,1,0,0,7,4,2,2,0,0,27,11,0,0,0,0,32,5,0,0,1,2,0,0,0,5,0,9,0,0,0,0,8,3,6,6,0,1,27,5,0,0,1,0,"moorm003","tillc001","","moorm003","tillc001",
"20130418","TBA","AL",15,"BAL","AL",15,6,10,57,"BAL12",13986,"2110010100","0300102004",39,11,0,0,4,5,0,1,1,4,0,3,0,1,0,0,9,5,10,10,0,0,27,14,0,0,1,0,39,14,4,0,3,10,0,0,0,1,1,9,1,0,1,0,3,5,5,5,0,0,30,10,1,0,0,0,"pattt001","wrigj001","","pricd001","gonzm003",
"20130419","OAK","AL",17,"TBA","AL",16,3,8,51,"STP01",15115,"200000100","40130000x",35,11,2,0,1,3,0,0,1,3,0,4,0,0,2,0,9,5,8,8,0,0,24,8,0,0,1,0,34,10,1,0,1,8,0,0,0,4,0,5,3,0,1,0,6,4,3,3,0,0,27,12,0,0,2,0,"cobba001","andeb004","","andeb004","cobba001",
"20130420","OAK","AL",18,"TBA","AL",17,0,1,51,"STP01",25611,"000000000","01000000x",29,3,0,0,0,0,0,0,0,1,0,8,0,0,0,0,3,2,1,1,0,0,24,9,0,0,2,0,28,6,0,0,1,1,0,0,0,2,0,6,0,0,2,0,5,3,0,0,0,0,27,8,1,0,2,0,"hellj001","parkj001","rodnf001","parkj001","hellj001",
"20130421","OAK","AL",19,"TBA","AL",18,1,8,51,"STP01",25954,"000100000","31000022x",31,3,0,0,0,1,0,0,1,5,0,11,3,0,0,0,9,3,6,6,2,0,24,10,1,0,0,0,34,11,5,0,1,6,0,1,1,2,0,8,0,0,0,0,6,3,1,1,0,0,27,5,1,0,0,0,"carmf001","milot001","","milot001","carmf001",
"20130422","NYA","AL",18,"TBA","AL",19,1,5,51,"STP01",15331,"000100000","40100000x",29,2,0,0,1,1,0,0,0,3,0,9,0,0,0,0,4,2,5,5,0,0,24,13,1,0,2,0,28,7,0,1,3,5,1,0,1,2,0,8,0,1,2,0,3,2,1,1,0,0,27,8,1,0,0,0,"moorm003","sabac001","","sabac001","moorm003",
"20130423","NYA","AL",19,"TBA","AL",20,4,3,54,"STP01",17644,"000100012","100000101",34,9,0,0,0,4,0,0,0,2,1,7,2,1,2,0,5,3,3,3,0,0,27,5,0,0,0,0,31,7,1,0,1,3,0,1,0,2,0,8,0,1,0,0,4,2,4,4,1,0,27,9,0,0,3,0,"robed002","pricd001","rivem002","hughp001","pricd001",
"20130424","NYA","AL",20,"TBA","AL",21,0,3,51,"STP01",19177,"000000000","00002100x",30,4,0,0,0,0,0,0,0,1,0,7,0,0,1,0,4,2,2,2,0,0,24,6,1,0,0,0,32,8,1,0,1,3,0,0,1,2,0,13,0,0,0,0,8,2,0,0,0,0,27,9,0,0,1,0,"cobba001","petta001","rodnf001","petta001","cobba001",
"20130425","TBA","AL",22,"CHA","AL",21,2,5,51,"CHI12",15056,"100100000","30000200x",31,5,0,0,1,2,0,0,0,4,0,9,0,0,1,0,6,3,5,5,0,0,24,4,0,0,0,0,29,7,3,0,1,5,0,1,0,4,0,12,0,0,0,0,5,3,2,2,0,0,27,10,0,0,1,0,"salec001","hellj001","reeda001","hellj001","salec001",
"20130426","TBA","AL",23,"CHA","AL",22,4,5,51,"CHI12",20008,"001200001","00013100x",36,10,3,0,2,4,1,0,0,2,0,9,1,0,0,0,8,3,5,5,0,0,24,11,0,1,0,0,32,8,1,0,3,5,0,0,0,0,0,7,1,0,0,0,3,4,4,4,0,0,27,7,0,0,0,0,"peavj001","carmf001","reeda001","carmf001","peavj001",
"20130427","TBA","AL",24,"CHA","AL",23,10,4,54,"CHI12",25270,"201011212","000100030",46,19,2,1,2,9,0,0,1,4,0,7,2,0,0,0,14,5,4,4,0,1,27,2,1,0,0,0,36,9,0,0,1,4,0,0,0,5,0,14,1,0,0,0,10,4,9,9,1,0,27,6,1,0,0,0,"moorm003","floyg001","","moorm003","floyg001",
"20130428","TBA","AL",25,"CHA","AL",24,8,3,54,"CHI12",22677,"001002032","102000000",36,8,2,0,2,6,0,0,0,5,0,6,0,1,0,0,6,3,3,3,0,0,27,10,0,0,2,0,30,6,0,0,1,3,0,0,0,4,0,12,3,0,1,0,4,5,6,6,1,0,27,5,2,0,0,0,"pricd001","jonen001","","pricd001","axeld001",
"20130430","TBA","AL",26,"KCA","AL",24,2,8,51,"KAN06",12738,"200000000","00000431x",34,8,1,0,1,2,0,0,0,1,0,9,0,0,0,0,6,4,8,8,1,0,24,12,1,0,0,0,36,14,2,1,1,7,0,2,0,2,1,7,3,0,0,0,8,3,2,2,0,0,27,8,1,0,0,0,"shiej002","cobba001","","cobba001","shiej002",
"20130501","TBA","AL",27,"KCA","AL",25,8,9,51,"KAN06",11514,"221100200","00112500x",37,13,2,1,3,8,1,1,0,2,0,9,0,0,1,0,6,5,9,9,0,0,24,10,0,0,1,0,37,15,1,1,1,9,0,1,1,2,0,8,0,0,1,0,8,5,8,8,0,0,27,10,0,0,1,0,"chenb001","mcgej001","hollg001","hellj001","mendl001",
"20130503","TBA","AL",28,"COL","NL",29,7,4,60,"DEN02",30255,"0020200003","2100100000",41,11,4,0,2,7,0,0,1,3,0,6,0,0,0,0,8,7,4,4,0,0,30,8,0,0,0,0,40,11,3,0,2,4,1,0,0,5,1,12,0,0,0,0,12,5,7,7,0,0,30,14,0,0,0,0,"farnk001","belim001","rodnf001","moorm003","franj003",
"20130504","TBA","AL",29,"COL","NL",30,3,9,51,"DEN02",29099,"003000000","10201050x",35,9,2,0,0,3,0,0,1,3,0,4,0,0,1,0,9,3,4,4,0,0,24,12,2,0,1,0,35,11,2,0,2,8,0,0,1,3,0,5,0,0,1,0,6,3,3,3,0,1,27,11,0,0,1,0,"garlj001","pricd001","","pricd001","garlj001",
"20130505","TBA","AL",30,"COL","NL",31,8,3,54,"DEN02",39220,"300003020","010100100",35,11,1,0,0,7,0,0,0,4,0,5,0,1,2,0,4,4,3,3,0,0,27,9,2,0,1,0,37,10,0,0,3,3,0,0,0,1,0,11,1,0,1,0,8,2,6,6,1,0,27,11,1,2,2,0,"cobba001","chacj001","","cobba001","chacj001",
"20130506","TOR","AL",33,"TBA","AL",31,8,7,54,"STP01",9952,"000302012","007000000",38,12,0,0,3,8,0,1,0,7,0,8,2,0,1,0,11,4,7,7,0,1,27,10,0,0,0,0,37,11,1,0,2,7,0,0,0,3,0,7,0,0,0,0,6,6,7,7,2,0,27,9,2,0,1,0,"olivd001","rodnf001","jansc001","buehm001","hellj001",
"20130507","TOR","AL",34,"TBA","AL",32,6,4,54,"STP01",10273,"010000212","040000000",38,13,6,0,3,6,0,0,0,2,0,12,0,0,2,0,7,5,4,4,1,0,27,13,0,0,1,0,35,10,3,1,0,3,0,0,0,3,0,3,0,1,1,0,7,6,6,6,0,0,27,9,0,1,2,0,"delas001","peraj002","jansc001","happj001","carmf001",
"20130508","TOR","AL",35,"TBA","AL",33,4,10,51,"STP01",11075,"200000200","31020400x",34,9,1,0,1,4,1,1,1,5,0,5,0,0,0,0,11,4,10,10,0,0,24,8,0,0,1,0,35,13,3,0,2,10,0,1,2,5,0,3,0,0,0,0,9,3,4,4,1,0,27,10,0,1,0,0,"moorm003","romer002","","romer002","moorm003",
"20130509","TOR","AL",36,"TBA","AL",34,4,5,59,"STP01",11979,"0120100000","2010001001",37,8,1,0,0,4,0,1,2,1,0,10,2,1,0,0,7,5,4,4,0,1,29,12,0,2,1,0,34,9,3,1,1,4,1,0,0,8,1,8,0,0,1,0,9,3,2,2,1,0,30,10,1,0,1,0,"farnk001","loupa001","","dickr001","pricd001",
"20130510","SDN","NL",35,"TBA","AL",35,3,6,51,"STP01",12424,"201000000","00200040x",32,5,0,0,2,2,0,0,1,4,0,18,3,0,1,0,7,4,5,5,2,0,24,9,2,0,0,0,32,8,0,0,0,5,1,0,0,5,0,5,3,0,0,0,8,5,3,3,1,1,27,5,0,0,1,0,"mcgej001","thayd001","rodnf001","volqe001","cobba001",
"20130511","SDN","NL",36,"TBA","AL",36,7,8,53,"STP01",18587,"200000500","060000002",34,6,0,0,2,7,0,0,1,3,0,11,1,0,0,0,4,6,8,8,0,0,26,8,1,0,1,0,34,10,2,0,2,8,0,1,1,4,0,6,0,0,1,0,6,3,6,6,0,0,27,7,1,0,0,0,"ramoc001","streh001","","smitb005","hellj001",
"20130512","SDN","NL",37,"TBA","AL",37,2,4,51,"STP01",17396,"000110000","01000201x",32,6,0,0,1,2,0,0,0,3,0,9,0,0,1,0,6,4,4,4,1,0,24,7,0,0,2,0,28,7,2,1,1,4,0,1,1,5,0,5,0,0,2,0,7,4,2,2,0,0,27,9,0,0,1,0,"carmf001","stule002","rodnf001","stule002","carmf001",
"20130514","BOS","AL",39,"TBA","AL",38,3,5,51,"STP01",15227,"300000000","00050000x",30,3,2,0,1,3,0,0,1,4,0,12,0,0,0,0,5,5,5,5,0,0,24,7,0,0,1,0,33,11,4,0,0,5,1,0,0,2,0,5,1,1,0,0,7,5,3,3,0,0,27,5,0,0,0,0,"moorm003","lackj001","rodnf001","lackj001","moorm003",
"20130515","BOS","AL",40,"TBA","AL",39,9,2,54,"STP01",15767,"008000010","002000000",37,10,4,0,2,9,0,0,0,3,0,6,0,0,0,0,4,3,2,2,1,0,27,10,0,0,0,0,36,9,1,1,0,2,0,0,1,1,0,8,1,0,0,0,9,5,9,9,1,0,27,11,0,0,0,0,"lestj001","pricd001","","lestj001","pricd001",
"20130516","BOS","AL",41,"TBA","AL",40,4,3,54,"STP01",16055,"000100003","010002000",31,4,2,0,0,4,0,0,0,6,0,8,0,0,0,0,6,5,3,3,0,0,27,7,0,1,0,0,34,7,0,0,1,3,0,0,0,8,0,10,0,0,0,0,12,5,4,4,1,0,27,9,0,0,0,0,"tazaj001","rodnf001","","doubf001","cobba001",
"20130517","TBA","AL",41,"BAL","AL",41,12,10,54,"BAL12",38061,"104043000","210010060",39,17,5,0,1,12,0,3,0,5,0,7,0,0,1,0,8,3,10,10,0,0,27,8,0,0,1,0,39,13,2,2,2,10,0,0,0,1,0,4,0,0,0,0,3,5,12,12,0,0,27,10,1,1,1,0,"hellj001","hammj002","peraj002","hellj001","hammj002",
"20130518","TBA","AL",42,"BAL","AL",42,10,6,54,"BAL12",34685,"003010006","401100000",37,11,8,0,2,10,0,0,0,6,1,6,0,0,1,0,6,4,6,6,0,0,27,10,0,0,0,0,39,13,2,0,2,6,0,0,1,3,0,7,2,1,0,0,10,5,10,10,1,0,27,11,0,0,1,0,"torra002","johnj010","","carmf001","jurrj001",
"20130519","TBA","AL",43,"BAL","AL",43,3,1,54,"BAL12",37704,"001011000","000100000",34,7,1,0,2,3,0,0,0,3,0,7,0,0,1,0,7,3,1,1,0,0,27,12,0,0,0,0,31,5,1,1,0,1,1,0,0,1,0,4,2,0,0,0,5,3,3,3,0,0,27,11,1,1,1,0,"moorm003","tillc001","rodnf001","moorm003","tillc001",
"20130520","TBA","AL",44,"TOR","AL",44,5,7,51,"TOR02",29885,"012000002","21000031x",34,7,2,0,1,5,0,0,0,5,0,6,0,0,0,0,7,5,7,7,0,0,24,7,1,0,0,0,29,8,3,2,0,7,1,1,0,6,1,8,0,0,0,0,6,2,4,4,0,0,27,15,0,2,0,0,"dickr001","luekj001","","odorj001","dickr001",
"20130521","TBA","AL",45,"TOR","AL",45,4,3,54,"TOR02",15802,"022000000","000010011",32,10,1,0,2,4,1,0,0,2,0,5,0,0,4,0,4,4,3,3,1,0,27,17,2,0,1,0,33,6,1,0,1,2,0,0,0,4,0,6,0,0,1,0,7,5,4,4,0,0,27,17,0,0,4,0,"cobba001","ortir002","rodnf001","cobba001","ortir002",
"20130522","TBA","AL",46,"TOR","AL",46,3,4,59,"TOR02",18771,"0020000010","1001000011",35,7,2,0,0,2,0,0,0,2,0,7,0,0,1,0,4,5,4,4,0,0,29,7,0,0,1,0,34,7,1,0,2,4,1,0,0,3,0,5,1,0,0,0,5,4,3,3,0,0,30,14,1,0,1,0,"loupa001","ramoc001","","hellj001","buehm001",
"20130524","NYA","AL",47,"TBA","AL",47,9,4,54,"STP01",17825,"030230100","000003100",37,11,2,1,1,8,0,0,2,5,1,6,1,1,0,0,8,3,4,4,0,0,27,5,0,0,0,0,32,7,2,1,0,4,0,2,0,0,0,4,0,0,0,0,3,4,9,9,1,0,27,10,0,0,0,0,"pheld001","carmf001","","pheld001","carmf001",
"20130525","NYA","AL",48,"TBA","AL",48,4,3,66,"STP01",25874,"10000000201","00001020000",40,9,2,0,1,4,0,0,0,5,0,10,1,1,1,0,8,7,3,3,0,0,33,13,0,0,1,0,41,9,4,0,0,3,1,0,1,3,0,9,1,0,1,0,10,5,4,4,0,1,33,11,1,0,1,0,"novai001","luekj001","rivem002","nunov001","moorm003",
"20130526","NYA","AL",49,"TBA","AL",49,3,8,51,"STP01",24159,"000000003","02200301x",33,6,1,1,1,3,0,0,0,2,0,10,1,0,0,0,5,2,8,8,0,0,24,10,0,0,0,0,33,9,2,0,2,8,0,1,1,3,0,6,0,0,0,0,6,3,3,3,1,0,27,12,0,0,0,0,"cobba001","sabac001","","sabac001","cobba001",
"20130527","MIA","NL",51,"TBA","AL",50,6,10,51,"STP01",13025,"000330000","06010003x",38,11,2,0,1,6,0,0,2,2,0,9,1,0,1,0,9,4,7,7,0,0,24,8,1,0,0,0,32,10,1,0,2,10,0,2,1,7,1,9,2,1,0,0,8,5,6,6,0,0,27,9,0,2,1,0,"mcgej001","fernj003","","fernj003","odorj001",
"20130528","MIA","NL",52,"TBA","AL",51,6,7,53,"STP01",13876,"013001010","002102011",37,10,1,2,1,6,0,0,0,1,0,5,1,0,0,0,5,5,7,7,0,0,26,7,0,0,1,0,40,16,5,0,0,7,0,1,0,2,1,5,0,0,1,0,10,4,6,6,1,0,27,13,0,0,0,0,"rodnf001","dunnm002","","slowk001","hellj001",
"20130529","TBA","AL",52,"MIA","NL",53,3,1,54,"MIA02",16671,"200000100","100000000",30,7,2,0,0,2,0,1,0,1,0,4,0,1,1,0,2,2,0,0,0,0,27,12,1,0,0,0,30,3,1,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,3,3,0,0,27,12,0,0,1,0,"carmf001","koeht001","rodnf001","carmf001","koeht001",
"20130530","TBA","AL",53,"MIA","NL",54,5,2,54,"MIA02",23199,"000002102","100000010",32,6,2,0,2,5,0,0,0,8,1,9,1,0,1,0,8,6,0,0,0,0,27,12,1,2,1,0,32,5,1,0,0,1,0,0,0,6,0,10,0,0,1,0,9,5,5,5,0,0,27,11,0,0,1,0,"coloa001","nolar001","rodnf001","coloa001","nolar001",
"20130531","TBA","AL",54,"CLE","AL",54,9,2,54,"CLE08",29603,"005000013","000020000",38,11,2,0,3,9,0,0,0,3,0,10,0,0,0,0,5,4,2,2,1,0,27,11,1,0,1,0,27,2,1,0,0,2,0,1,0,3,0,8,0,1,0,0,2,6,9,9,0,0,27,6,0,0,0,0,"wrigj001","barns002","ramoc001","moorm003","klubc001",
"20130601","TBA","AL",55,"CLE","AL",55,0,5,51,"CLE08",22748,"000000000","02102000x",30,4,1,0,0,0,0,0,0,2,0,8,0,0,1,0,5,2,5,5,0,0,24,5,0,0,0,0,32,8,2,0,2,5,0,0,0,4,0,10,1,0,0,0,7,2,0,0,0,0,27,8,1,0,1,0,"jimeu001","archc001","","archc001","jimeu001",
"20130602","TBA","AL",56,"CLE","AL",56,11,3,54,"CLE08",18106,"201112040","000300000",39,14,1,1,2,10,0,1,0,5,0,4,1,0,1,0,7,5,3,3,0,0,27,9,0,0,1,0,36,11,1,0,0,3,0,0,0,0,0,6,0,1,1,0,6,5,10,10,0,0,27,12,1,0,1,0,"hellj001","mcalz001","","hellj001","mcalz001",
"20130604","TBA","AL",57,"DET","AL",56,1,10,51,"DET05",30569,"010000000","04201102x",29,4,1,1,0,1,0,1,0,1,0,10,0,0,1,0,3,5,10,10,2,0,24,12,0,0,0,0,37,15,2,0,2,10,0,2,0,7,0,7,0,0,0,0,12,3,1,1,0,0,27,9,0,0,1,0,"sanca004","moorm003","","moorm003","sanca004",
"20130605","TBA","AL",58,"DET","AL",57,3,0,54,"DET05",30005,"000000003","000000000",32,8,1,1,0,3,0,1,0,1,0,5,0,0,0,0,4,3,0,0,0,0,27,12,1,0,0,0,32,6,1,0,0,0,0,0,0,4,2,10,0,1,0,0,9,2,3,3,1,0,27,11,0,0,2,0,"peraj002","fistd001","rodnf001","cobba001","fistd001",
"20130606","TBA","AL",59,"DET","AL",58,2,5,51,"DET05",36168,"000001010","00021110x",33,6,1,0,0,2,0,0,0,3,0,10,1,0,0,0,7,4,5,5,0,0,24,9,0,0,1,0,35,13,1,0,1,5,0,1,0,1,0,9,1,0,1,0,8,3,2,2,0,0,27,5,0,0,0,0,"schem001","carmf001","valvj001","carmf001","schem001",
"20130607","BAL","AL",61,"TBA","AL",60,1,2,51,"STP01",13256,"001000000","00000020x",28,2,1,0,0,1,0,0,1,3,0,5,0,0,1,0,4,3,2,2,0,0,24,10,0,0,0,0,30,6,1,0,1,2,0,0,0,2,0,4,1,0,0,0,6,3,1,1,1,0,27,8,0,0,1,0,"archc001","hammj002","rodnf001","hammj002","archc001",
"20130608","BAL","AL",62,"TBA","AL",61,0,8,51,"STP01",21834,"000000000","12005000x",31,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,3,8,8,0,0,24,6,0,0,0,0,37,13,3,1,0,8,0,0,0,4,0,10,0,0,0,0,9,4,0,0,0,0,27,5,0,0,0,0,"hellj001","gausk001","","gausk001","hellj001",
"20130609","BAL","AL",63,"TBA","AL",62,10,7,54,"STP01",19921,"233100100","010101031",40,16,7,0,1,9,0,2,1,2,0,11,0,1,0,0,8,5,6,6,0,0,27,9,0,1,0,0,38,12,1,0,2,7,0,0,0,1,0,10,0,1,0,0,5,3,9,9,2,0,27,10,1,0,0,0,"tillc001","moorm003","johnj010","tillc001","moorm003",
"20130610","BOS","AL",65,"TBA","AL",63,10,8,84,"STP01",15477,"60000000020002","20110011020000",54,15,3,0,0,10,0,0,0,8,1,17,3,0,3,0,10,8,8,8,1,0,42,14,0,0,2,0,57,17,3,0,4,7,0,0,1,5,0,7,1,0,2,0,13,8,10,10,1,0,42,12,1,0,3,0,"moraf001","ramoc001","","lackj001","cobba001",
"20130611","BOS","AL",66,"TBA","AL",64,3,8,51,"STP01",16870,"102000000","11213000x",33,9,0,0,0,3,1,1,1,2,1,9,2,0,2,0,8,2,8,8,0,0,24,13,1,0,1,0,31,10,0,0,4,8,0,0,0,10,0,6,1,2,1,0,9,3,3,3,0,0,27,9,0,0,2,0,"carmf001","lestj001","","lestj001","carmf001",
"20130612","BOS","AL",67,"TBA","AL",65,2,1,54,"STP01",15091,"002000000","000001000",32,5,0,0,1,2,0,0,1,4,0,11,3,0,0,0,8,5,1,1,0,0,27,8,0,0,1,0,31,6,2,0,1,1,0,0,0,4,0,10,1,0,1,0,7,6,2,2,0,0,27,7,1,0,0,0,"aceva001","archc001","baila001","aceva001","archc001",
"20130613","KCA","AL",64,"TBA","AL",66,10,1,54,"STP01",11398,"000008110","000001000",40,14,3,0,2,9,0,0,0,2,0,8,0,0,1,0,5,2,0,0,1,0,27,10,1,0,2,0,32,6,1,0,0,0,0,0,1,1,0,5,0,0,1,0,6,2,10,10,2,0,27,5,0,0,1,0,"sante001","hellj001","","sante001","hellj001",
"20130614","KCA","AL",65,"TBA","AL",67,7,2,54,"STP01",13407,"100040002","200000000",35,10,2,1,0,7,0,1,1,4,0,7,1,0,0,0,7,4,2,2,1,0,27,8,0,0,1,0,31,7,3,0,1,2,1,0,0,4,0,9,0,0,1,0,7,4,7,7,0,0,27,11,0,0,1,0,"mendl001","moorm003","","mendl001","moorm003",
