teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
NYA,AL,9,1,32,9,0,0,3,9,5,6,5,3,3,3,0,0.28125,0.39473684210526316,0.5625,0.9572368421052632,1.0,1.0
NYA,AL,9,1,33,9,1,0,2,9,10,8,11,5,5,5,1,0.2727272727272727,0.45454545454545453,0.48484848484848486,0.9393939393939394,1.0,1.0
NYA,AL,8,1,33,10,1,1,3,8,4,6,9,3,3,3,0,0.30303030303030304,0.425,0.6666666666666666,1.0916666666666666,1.0,1.0
NYA,AL,3,1,31,5,1,0,2,3,2,8,3,3,6,6,0,0.16129032258064516,0.21212121212121213,0.3870967741935484,0.5992179863147605,0.0,1.0
NYA,AL,1,1,31,4,0,0,0,1,2,4,5,5,6,6,1,0.12903225806451613,0.18181818181818182,0.12903225806451613,0.31085043988269795,0.0,0.0
NYA,AL,0,1,35,8,1,0,0,0,3,6,11,3,4,4,0,0.22857142857142856,0.2894736842105263,0.2571428571428571,0.5466165413533834,0.0,0.0
NYA,AL,5,1,31,8,1,0,2,4,4,3,6,3,3,3,0,0.25806451612903225,0.34285714285714286,0.4838709677419355,0.8267281105990784,1.0,0.0
NYA,AL,4,1,32,9,2,1,1,4,1,4,6,2,0,0,0,0.28125,0.3235294117647059,0.5,0.8235294117647058,1.0,1.0
NYA,AL,4,0,33,9,1,1,0,4,3,2,8,3,10,10,0,0.2727272727272727,0.3157894736842105,0.36363636363636365,0.6794258373205742,0.0,1.0
NYA,AL,9,0,37,12,2,0,1,9,2,8,4,3,3,3,0,0.32432432432432434,0.35,0.4594594594594595,0.8094594594594595,1.0,0.0
NYA,AL,6,0,33,10,2,0,1,6,13,9,11,5,5,5,0,0.30303030303030304,0.48936170212765956,0.45454545454545453,0.9439071566731141,1.0,1.0
NYA,AL,2,0,35,7,2,0,1,2,1,7,8,2,1,1,0,0.2,0.24324324324324326,0.34285714285714286,0.5861003861003862,1.0,1.0
NYA,AL,4,0,35,8,1,0,1,4,5,9,10,4,9,9,1,0.22857142857142856,0.325,0.34285714285714286,0.6678571428571429,0.0,1.0
NYA,AL,8,0,39,11,1,0,2,8,2,6,5,5,5,5,2,0.28205128205128205,0.3333333333333333,0.46153846153846156,0.7948717948717949,1.0,0.0
NYA,AL,4,1,34,8,2,0,2,3,1,2,4,3,6,6,2,0.23529411764705882,0.2571428571428571,0.47058823529411764,0.7277310924369748,0.0,1.0
NYA,AL,0,1,29,2,2,0,0,0,3,11,5,3,7,7,0,0.06896551724137931,0.15625,0.13793103448275862,0.2941810344827586,0.0,0.0
NYA,AL,4,1,30,7,2,0,2,4,3,5,5,2,1,1,0,0.23333333333333334,0.30303030303030304,0.5,0.803030303030303,1.0,0.0
NYA,AL,1,1,35,5,0,0,0,1,6,7,8,6,6,6,1,0.14285714285714285,0.2619047619047619,0.14285714285714285,0.40476190476190477,0.0,1.0
NYA,AL,11,1,32,9,4,0,1,11,6,7,4,3,3,3,0,0.28125,0.41025641025641024,0.5,0.9102564102564102,1.0,0.0
NYA,AL,7,1,38,14,2,0,1,7,4,12,9,5,6,6,0,0.3684210526315789,0.4186046511627907,0.5,0.9186046511627908,1.0,1.0
NYA,AL,3,0,35,8,1,1,1,3,1,6,6,3,1,1,0,0.22857142857142856,0.25,0.4,0.65,1.0,1.0
NYA,AL,6,0,31,5,0,0,2,6,4,7,3,2,1,1,0,0.16129032258064516,0.2777777777777778,0.3548387096774194,0.6326164874551972,1.0,1.0
NYA,AL,6,0,37,12,1,0,2,6,5,6,9,3,2,2,1,0.32432432432432434,0.40476190476190477,0.5135135135135135,0.9182754182754183,1.0,1.0
NYA,AL,3,0,38,12,2,0,0,2,4,5,12,2,1,1,1,0.3157894736842105,0.38095238095238093,0.3684210526315789,0.7493734335839599,1.0,1.0
NYA,AL,6,0,33,7,1,1,2,6,5,4,8,3,1,1,0,0.21212121212121213,0.325,0.48484848484848486,0.8098484848484848,1.0,1.0
NYA,AL,1,0,35,10,1,0,1,1,2,9,9,2,4,4,0,0.2857142857142857,0.32432432432432434,0.4,0.7243243243243244,0.0,1.0
NYA,AL,8,0,39,11,5,0,1,7,2,4,8,3,2,2,0,0.28205128205128205,0.32558139534883723,0.48717948717948717,0.8127608825283243,1.0,0.0
NYA,AL,5,1,32,7,0,0,3,5,5,8,7,3,3,3,2,0.21875,0.32432432432432434,0.5,0.8243243243243243,1.0,1.0
NYA,AL,5,1,35,8,2,0,2,5,7,7,10,3,10,10,1,0.22857142857142856,0.35714285714285715,0.45714285714285713,0.8142857142857143,0.0,1.0
NYA,AL,9,1,33,11,2,1,1,9,5,8,6,6,5,5,0,0.3333333333333333,0.42105263157894735,0.5454545454545454,0.9665071770334928,1.0,0.0
NYA,AL,2,1,32,6,1,0,1,2,5,7,8,4,10,10,0,0.1875,0.2972972972972973,0.3125,0.6097972972972974,0.0,1.0
NYA,AL,10,1,39,15,4,0,3,10,2,6,7,5,6,6,0,0.38461538461538464,0.4146341463414634,0.717948717948718,1.1325828642901814,1.0,0.0
NYA,AL,10,1,36,14,5,0,2,10,3,6,7,4,3,3,1,0.3888888888888889,0.425,0.6944444444444444,1.1194444444444445,1.0,1.0
NYA,AL,7,1,32,11,3,0,0,7,6,7,9,3,1,1,0,0.34375,0.46153846153846156,0.4375,0.8990384615384616,1.0,1.0
NYA,AL,4,1,34,9,2,0,3,4,5,8,8,2,5,5,1,0.2647058823529412,0.358974358974359,0.5882352941176471,0.947209653092006,0.0,1.0
NYA,AL,12,1,39,14,4,0,2,12,3,4,7,4,5,5,2,0.358974358974359,0.4186046511627907,0.6153846153846154,1.0339892665474062,1.0,0.0
NYA,AL,3,0,29,4,0,0,2,3,4,6,3,4,2,2,0,0.13793103448275862,0.24242424242424243,0.3448275862068966,0.587251828631139,1.0,1.0
NYA,AL,1,0,31,5,2,0,0,1,0,3,3,2,2,2,2,0.16129032258064516,0.16129032258064516,0.22580645161290322,0.3870967741935484,0.0,1.0
NYA,AL,8,0,40,13,4,1,1,8,2,7,8,3,0,0,0,0.325,0.37209302325581395,0.55,0.922093023255814,1.0,0.0
NYA,AL,11,0,37,12,2,0,1,11,12,7,14,3,3,3,1,0.32432432432432434,0.49019607843137253,0.4594594594594595,0.949655537890832,1.0,1.0
NYA,AL,2,0,30,4,0,0,1,2,3,6,4,2,3,3,0,0.13333333333333333,0.21212121212121213,0.23333333333333334,0.44545454545454544,0.0,1.0
NYA,AL,5,0,32,6,3,0,3,5,1,12,2,4,4,4,0,0.1875,0.20588235294117646,0.5625,0.7683823529411764,1.0,0.0
NYA,AL,0,0,32,5,0,0,0,0,1,11,6,3,3,3,0,0.15625,0.18181818181818182,0.15625,0.3380681818181818,0.0,1.0
NYA,AL,6,1,37,10,1,0,3,6,3,12,7,5,8,8,0,0.2702702702702703,0.325,0.5405405405405406,0.8655405405405405,0.0,0.0
NYA,AL,2,1,29,2,0,0,1,2,1,4,1,3,8,8,1,0.06896551724137931,0.1,0.1724137931034483,0.27241379310344827,0.0,0.0
NYA,AL,5,1,32,10,4,0,1,5,2,5,5,5,1,1,0,0.3125,0.35294117647058826,0.53125,0.8841911764705883,1.0,0.0
NYA,AL,3,1,36,9,1,0,1,3,1,4,8,5,3,3,1,0.25,0.2894736842105263,0.3611111111111111,0.6505847953216375,0.0,1.0
NYA,AL,5,1,32,8,0,1,0,5,3,11,6,2,2,2,1,0.25,0.3142857142857143,0.3125,0.6267857142857143,1.0,0.0
NYA,AL,7,1,36,12,3,0,1,5,2,10,8,5,2,2,1,0.3333333333333333,0.38461538461538464,0.5,0.8846153846153846,1.0,1.0
NYA,AL,1,1,33,6,1,0,1,1,5,11,11,4,2,2,1,0.18181818181818182,0.3076923076923077,0.30303030303030304,0.6107226107226107,0.0,1.0
NYA,AL,3,0,38,9,2,0,1,3,4,9,9,4,4,4,0,0.23684210526315788,0.30952380952380953,0.3684210526315789,0.6779448621553885,0.0,0.0
NYA,AL,7,0,38,12,3,1,1,6,3,17,7,4,6,6,0,0.3157894736842105,0.36585365853658536,0.5263157894736842,0.8921694480102695,1.0,0.0
NYA,AL,4,0,36,10,1,0,1,4,4,3,10,2,3,3,0,0.2777777777777778,0.34146341463414637,0.3888888888888889,0.7303523035230353,1.0,1.0
NYA,AL,3,0,38,10,3,0,0,3,3,7,11,5,4,4,0,0.2631578947368421,0.3170731707317073,0.34210526315789475,0.6591784338896021,0.0,1.0
NYA,AL,8,0,40,14,2,0,5,7,3,6,8,5,3,3,0,0.35,0.3953488372093023,0.775,1.1703488372093023,1.0,0.0
NYA,AL,0,0,27,2,0,0,0,0,1,6,1,1,1,1,3,0.07407407407407407,0.10714285714285714,0.07407407407407407,0.18121693121693122,0.0,1.0
NYA,AL,1,1,31,6,1,0,0,1,6,6,9,4,3,3,1,0.1935483870967742,0.32432432432432434,0.22580645161290322,0.5501307759372276,0.0,0.0
NYA,AL,6,1,30,9,1,0,2,6,6,11,10,3,2,2,0,0.3,0.4358974358974359,0.5333333333333333,0.9692307692307692,1.0,0.0
NYA,AL,9,1,33,9,4,1,3,8,7,5,8,7,5,5,0,0.2727272727272727,0.4146341463414634,0.7272727272727273,1.1419068736141906,1.0,1.0
NYA,AL,11,1,35,11,2,1,1,10,5,3,5,2,5,5,0,0.3142857142857143,0.4,0.5142857142857142,0.9142857142857143,1.0,1.0
NYA,AL,0,1,30,4,1,0,0,0,3,13,6,2,6,6,0,0.13333333333333333,0.21212121212121213,0.16666666666666666,0.3787878787878788,0.0,1.0
NYA,AL,9,1,34,10,1,0,1,8,2,4,4,5,5,5,0,0.29411764705882354,0.32432432432432434,0.4117647058823529,0.7360890302066773,1.0,0.0
NYA,AL,10,1,33,10,1,0,3,10,8,3,8,3,0,0,1,0.30303030303030304,0.42857142857142855,0.6060606060606061,1.0346320346320346,1.0,1.0
NYA,AL,2,0,30,6,3,0,0,2,3,15,5,4,3,3,0,0.2,0.29411764705882354,0.3,0.5941176470588235,0.0,1.0
NYA,AL,11,0,43,17,1,0,5,11,4,4,9,3,2,2,1,0.3953488372093023,0.44680851063829785,0.7674418604651163,1.214250371103414,1.0,0.0
NYA,AL,3,0,33,8,2,0,1,3,4,6,8,2,6,6,0,0.24242424242424243,0.34210526315789475,0.3939393939393939,0.7360446570972887,0.0,1.0
NYA,AL,4,0,31,6,1,0,1,4,2,5,3,2,8,8,1,0.1935483870967742,0.2647058823529412,0.3225806451612903,0.5872865275142315,0.0,0.0
NYA,AL,12,0,38,14,3,0,4,12,9,9,8,5,9,9,0,0.3684210526315789,0.48936170212765956,0.7631578947368421,1.2525195968645018,1.0,0.0
NYA,AL,2,0,34,9,1,0,1,2,4,6,9,5,1,1,1,0.2647058823529412,0.34210526315789475,0.38235294117647056,0.7244582043343653,1.0,1.0
NYA,AL,11,1,35,13,3,0,3,11,3,7,4,2,5,5,0,0.37142857142857144,0.4358974358974359,0.7142857142857143,1.15018315018315,1.0,1.0
NYA,AL,9,1,33,9,0,1,3,7,4,8,5,3,3,3,0,0.2727272727272727,0.3684210526315789,0.6060606060606061,0.974481658692185,1.0,1.0
NYA,AL,4,1,34,10,2,0,0,3,2,5,9,5,3,3,0,0.29411764705882354,0.35135135135135137,0.35294117647058826,0.7042925278219396,1.0,1.0
NYA,AL,5,1,31,9,0,0,3,5,5,6,8,2,0,0,1,0.2903225806451613,0.40540540540540543,0.5806451612903226,0.986050566695728,1.0,1.0
NYA,AL,7,1,34,11,4,1,0,7,5,8,9,5,3,3,0,0.3235294117647059,0.425,0.5,0.925,1.0,1.0
NYA,AL,7,1,32,9,3,0,1,6,5,4,7,6,5,5,0,0.28125,0.39473684210526316,0.46875,0.8634868421052632,1.0,1.0
NYA,AL,3,1,34,9,3,0,0,3,5,6,10,3,7,7,0,0.2647058823529412,0.35,0.35294117647058826,0.7029411764705882,0.0,1.0
NYA,AL,3,1,30,5,1,0,1,3,4,8,5,3,4,4,0,0.16666666666666666,0.2571428571428571,0.3,0.5571428571428572,0.0,0.0
NYA,AL,2,1,33,8,2,0,0,2,1,4,5,3,5,5,1,0.24242424242424243,0.2647058823529412,0.30303030303030304,0.5677361853832442,0.0,0.0
NYA,AL,3,1,30,7,1,0,1,3,2,7,5,4,2,2,1,0.23333333333333334,0.30303030303030304,0.36666666666666664,0.6696969696969697,1.0,0.0
NYA,AL,5,0,51,13,3,0,0,5,9,15,18,8,6,6,0,0.2549019607843137,0.3770491803278688,0.3137254901960784,0.6907746705239473,0.0,1.0
NYA,AL,6,0,36,12,2,0,0,5,9,9,14,7,7,7,0,0.3333333333333333,0.4782608695652174,0.3888888888888889,0.8671497584541064,0.0,0.0
NYA,AL,1,0,28,2,1,0,0,1,3,8,3,2,4,4,0,0.07142857142857142,0.16129032258064516,0.10714285714285714,0.2684331797235023,0.0,0.0
NYA,AL,0,0,33,4,0,0,0,0,3,4,4,5,1,1,0,0.12121212121212122,0.19444444444444445,0.12121212121212122,0.31565656565656564,0.0,0.0
NYA,AL,8,0,42,13,4,0,3,8,6,10,11,6,7,7,1,0.30952380952380953,0.3877551020408163,0.6190476190476191,1.0068027210884354,1.0,0.0
NYA,AL,3,0,35,10,0,0,1,3,4,12,10,2,4,4,0,0.2857142857142857,0.375,0.37142857142857144,0.7464285714285714,0.0,1.0
NYA,AL,4,0,38,10,0,0,2,4,4,9,11,3,3,3,0,0.2631578947368421,0.3333333333333333,0.42105263157894735,0.7543859649122806,1.0,0.0
NYA,AL,11,0,39,13,2,1,2,10,4,9,7,3,3,3,0,0.3333333333333333,0.4,0.5897435897435898,0.9897435897435898,1.0,1.0
NYA,AL,3,0,38,8,0,0,0,3,9,9,12,6,4,4,0,0.21052631578947367,0.375,0.21052631578947367,0.5855263157894737,0.0,1.0
NYA,AL,8,1,34,11,1,0,2,8,6,3,9,6,5,5,1,0.3235294117647059,0.4146341463414634,0.5294117647058824,0.9440459110473458,1.0,0.0
NYA,AL,8,1,35,12,5,0,1,8,2,6,6,3,3,3,0,0.34285714285714286,0.39473684210526316,0.5714285714285714,0.9661654135338346,1.0,1.0
NYA,AL,2,1,33,6,0,0,1,2,1,7,6,5,7,7,0,0.18181818181818182,0.22857142857142856,0.2727272727272727,0.5012987012987012,0.0,1.0
NYA,AL,3,1,35,9,2,0,1,3,4,8,9,3,10,10,0,0.2571428571428571,0.3333333333333333,0.4,0.7333333333333334,0.0,0.0
NYA,AL,8,1,37,10,0,0,6,8,4,8,6,5,9,9,1,0.2702702702702703,0.34146341463414637,0.7567567567567568,1.0982201713909032,0.0,0.0
NYA,AL,3,1,30,4,0,0,2,3,4,10,4,6,7,7,0,0.13333333333333333,0.23529411764705882,0.3333333333333333,0.5686274509803921,0.0,0.0
NYA,AL,4,1,35,9,0,0,1,4,4,8,7,6,3,3,0,0.2571428571428571,0.3333333333333333,0.34285714285714286,0.6761904761904762,1.0,0.0
NYA,AL,5,0,36,9,0,0,2,5,3,14,7,6,7,7,0,0.25,0.3076923076923077,0.4166666666666667,0.7243589743589745,0.0,1.0
NYA,AL,6,0,31,9,0,1,0,6,5,8,7,2,1,1,0,0.2903225806451613,0.358974358974359,0.3548387096774194,0.7138130686517783,1.0,0.0
NYA,AL,4,0,37,11,1,0,1,4,3,2,10,5,7,7,1,0.2972972972972973,0.36585365853658536,0.40540540540540543,0.7712590639419907,0.0,1.0
NYA,AL,6,0,40,11,4,1,1,5,7,14,12,7,5,5,0,0.275,0.3829787234042553,0.5,0.8829787234042553,1.0,0.0
NYA,AL,6,0,37,7,1,0,0,5,10,10,15,4,5,5,4,0.1891891891891892,0.37254901960784315,0.21621621621621623,0.5887652358240594,0.0,1.0
NYA,AL,4,0,36,8,1,0,1,4,4,11,9,6,8,8,1,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0.0,0.0
NYA,AL,6,1,26,5,1,0,2,6,5,8,4,4,2,2,1,0.19230769230769232,0.3125,0.46153846153846156,0.7740384615384616,1.0,0.0
NYA,AL,10,1,37,12,2,0,3,10,4,5,8,5,5,5,1,0.32432432432432434,0.38095238095238093,0.6216216216216216,1.0025740025740024,1.0,1.0
NYA,AL,7,1,40,12,2,0,4,7,3,7,9,3,10,10,0,0.3,0.3488372093023256,0.65,0.9988372093023257,0.0,1.0
NYA,AL,4,1,28,7,0,0,2,4,4,6,5,4,3,3,1,0.25,0.36363636363636365,0.4642857142857143,0.827922077922078,1.0,0.0
NYA,AL,4,1,35,6,0,0,2,4,2,8,3,6,5,5,0,0.17142857142857143,0.21621621621621623,0.34285714285714286,0.5590733590733591,0.0,1.0
NYA,AL,4,1,29,5,2,0,0,4,3,8,6,4,2,2,1,0.1724137931034483,0.2647058823529412,0.2413793103448276,0.5060851926977687,1.0,0.0
NYA,AL,6,0,34,8,4,1,1,6,4,7,6,4,8,8,2,0.23529411764705882,0.3333333333333333,0.5,0.8333333333333333,0.0,1.0
NYA,AL,9,0,40,13,3,0,4,9,4,6,8,4,4,4,0,0.325,0.38636363636363635,0.7,1.0863636363636364,1.0,0.0
NYA,AL,0,0,28,2,0,0,0,0,1,12,3,4,4,4,0,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0.0,1.0
NYA,AL,7,1,33,12,2,0,2,7,4,5,6,4,4,4,0,0.36363636363636365,0.43243243243243246,0.6060606060606061,1.0384930384930384,1.0,0.0
NYA,AL,6,1,37,11,6,0,1,6,3,7,7,4,5,5,1,0.2972972972972973,0.3333333333333333,0.5405405405405406,0.8738738738738738,1.0,1.0
NYA,AL,3,1,31,9,1,0,1,3,4,3,5,4,5,5,0,0.2903225806451613,0.37142857142857144,0.41935483870967744,0.7907834101382489,0.0,1.0
NYA,AL,5,1,30,8,1,0,2,5,2,5,4,4,2,2,0,0.26666666666666666,0.30303030303030304,0.5,0.803030303030303,1.0,0.0
NYA,AL,6,1,31,8,0,0,3,6,3,1,5,4,5,5,2,0.25806451612903225,0.34285714285714286,0.5483870967741935,0.8912442396313364,1.0,1.0
NYA,AL,5,0,34,8,1,0,2,4,7,3,7,6,5,5,1,0.23529411764705882,0.38095238095238093,0.4411764705882353,0.8221288515406162,0.0,1.0
