Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180415","SFN","NL",15,"SDN","NL",17,1,10,51,"SAN02",34316,"010000000","00231130x",32,7,2,0,0,1,0,1,0,1,0,12,0,0,1,0,6,5,9,9,0,0,24,10,1,0,1,0,35,11,3,1,1,9,0,0,1,7,0,12,3,0,1,0,9,3,1,1,0,0,27,5,0,0,1,0,"luccj001","beedt001","","beedt001","luccj001",
"20180417","SFN","NL",16,"ARI","NL",16,0,1,51,"PHO01",19669,"000000000","00000001x",28,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,2,2,1,1,0,0,24,6,0,0,0,0,26,3,0,0,0,1,1,0,1,1,0,12,0,0,0,0,4,1,0,0,0,0,27,11,0,0,0,0,"corbp001","watst001","","cuetj001","corbp001",
"20180418","SFN","NL",17,"ARI","NL",17,4,3,60,"PHO01",16976,"0000020002","0000000111",37,9,1,0,2,4,0,0,1,5,0,13,1,1,1,0,9,4,3,3,0,0,30,12,1,0,2,0,39,10,6,1,0,3,0,0,0,3,1,10,0,0,2,0,9,5,4,4,0,0,30,9,0,0,1,0,"strih001","boxbb001","gearc001","strac001","ray-r002",
"20180419","SFN","NL",18,"ARI","NL",18,1,3,51,"PHO01",18736,"010000000","00100110x",31,5,1,0,1,1,0,0,0,1,0,6,0,1,0,0,4,3,3,3,0,0,24,8,0,0,0,0,30,7,1,0,2,3,1,0,0,3,0,4,0,0,0,0,7,3,1,1,0,0,27,11,0,0,0,0,"greiz001","blact002","boxbb001","blact002","greiz001",
"20180420","SFN","NL",19,"ANA","AL",20,8,1,54,"ANA01",37494,"010060010","000000010",36,9,3,0,3,8,0,0,1,2,0,10,0,0,1,0,4,4,1,1,0,0,27,6,0,0,1,0,31,5,1,0,1,1,0,0,0,4,0,6,1,0,1,0,7,5,8,8,0,0,27,11,2,0,1,0,"samaj001","heana001","","samaj001","heana001",
"20180421","SFN","NL",20,"ANA","AL",21,3,4,51,"ANA01",42666,"020000010","01100200x",34,7,1,0,1,3,0,0,0,3,1,17,0,1,0,0,7,3,4,4,0,0,24,6,0,0,1,0,29,6,3,0,3,4,0,0,0,2,0,7,1,0,1,0,3,5,3,3,2,0,27,4,0,0,1,0,"richg002","holld003","middk001","holld003","richg002",
"20180422","SFN","NL",21,"ANA","AL",22,4,2,54,"ANA01",44544,"003010000","000000020",39,13,0,0,2,3,0,0,0,2,0,9,1,0,1,0,10,5,2,2,0,0,27,7,1,0,2,0,32,6,0,0,1,2,0,0,2,3,0,11,0,0,2,0,8,7,4,4,1,0,27,6,0,0,1,0,"cuetj001","barrj003","strih001","cuetj001","barrj003",
"20180423","WAS","NL",23,"SFN","NL",22,2,4,51,"SFO03",36983,"001000100","00011200x",31,5,0,1,0,2,0,2,0,4,0,8,2,0,0,0,8,5,4,4,0,0,24,8,0,0,0,0,31,6,3,0,1,4,0,0,0,3,0,7,0,0,0,0,6,4,2,2,0,0,27,9,2,0,0,0,"strac001","gonzg003","strih001","gonzg003","strac001",
"20180424","WAS","NL",24,"SFN","NL",23,3,4,51,"SFO03",37147,"000300000","10200100x",30,6,1,0,1,3,1,0,0,3,1,6,0,0,2,0,4,3,4,4,2,0,24,8,0,0,0,0,30,7,0,0,2,3,0,0,1,3,0,4,0,0,0,0,6,4,3,3,0,1,27,18,0,0,2,0,"moror001","roart001","strih001","roart001","blact002",
"20180425","WAS","NL",25,"SFN","NL",24,15,2,54,"SFO03",35126,"300322230","010001000",46,18,4,0,1,14,0,0,1,6,1,6,2,0,0,0,11,4,2,2,2,0,27,6,0,1,0,0,34,7,3,1,0,2,0,0,1,3,0,11,0,0,0,0,9,5,12,12,3,0,27,11,2,1,0,0,"schem001","samaj001","","schem001","samaj001",
"20180427","LAN","NL",24,"SFN","NL",25,4,6,51,"SFO03",41936,"000400000","02000040x",33,8,3,0,0,4,1,0,0,7,0,7,2,1,0,0,10,5,6,6,1,1,24,9,0,0,0,0,32,9,1,0,2,5,0,1,0,3,0,9,0,0,0,0,6,6,4,4,0,0,27,8,0,0,0,0,"dysos001","cingt001","strih001","ryu-h001","holld003",
"20180428","LAN","NL",25,"SFN","NL",26,15,6,54,"SFO03",41809,"332013030","200000310",46,20,6,2,1,14,0,0,3,6,0,8,1,0,0,0,13,6,6,6,1,0,27,9,1,0,0,0,39,12,0,0,2,5,0,0,0,3,0,10,2,0,0,0,9,5,14,14,0,0,27,11,1,0,1,0,"buehw001","strac001","","buehw001","strac001",
"20180428","LAN","NL",26,"SFN","NL",27,3,8,51,"SFO03",40608,"200000100","00003140x",30,5,1,0,1,2,1,0,0,5,0,6,0,0,1,0,6,3,8,8,0,0,24,6,1,0,1,0,33,9,2,0,0,8,0,0,0,4,1,7,0,0,1,0,5,5,3,3,0,0,27,10,0,0,1,0,"cuetj001","wooda002","","wooda002","cuetj001",
"20180429","LAN","NL",27,"SFN","NL",28,2,4,51,"SFO03",42020,"000001100","30100000x",33,8,2,0,0,2,0,0,0,1,0,6,1,0,1,0,5,3,4,4,0,0,24,11,0,0,1,0,28,6,2,1,1,4,0,0,0,5,0,5,0,1,1,0,5,4,2,2,0,0,27,13,0,0,2,0,"blact002","maedk001","strih001","maedk001","blact002",
"20180430","SDN","NL",30,"SFN","NL",29,5,6,53,"SFO03",35470,"000113000","300000003",36,10,2,0,0,4,0,1,0,5,0,6,2,0,1,0,10,5,6,6,0,0,26,7,1,0,0,0,36,10,2,1,0,6,0,0,1,5,0,10,2,0,0,0,10,5,3,3,0,0,27,14,2,0,1,0,"johnp001","handb001","","lauee001","samaj001",
"20180501","SDN","NL",31,"SFN","NL",30,3,2,54,"SFO03",36735,"100100001","000010100",29,5,0,1,2,3,0,0,0,1,0,6,0,0,3,0,0,4,2,2,2,0,27,8,0,0,0,0,33,6,2,0,0,2,0,0,0,5,0,10,1,0,0,0,9,3,3,3,0,0,27,9,0,0,3,0,"yatek001","strih001","handb001","rosst001","suara002",
"20180502","SDN","NL",32,"SFN","NL",31,4,9,51,"SFO03",36475,"002010001","30220200x",34,8,1,0,1,4,1,0,0,4,0,9,0,0,0,0,8,4,8,8,1,0,24,6,1,1,0,0,38,14,5,0,1,9,0,1,1,4,0,8,0,0,0,0,11,6,4,4,0,0,27,12,1,0,0,0,"holld003","richc002","","richc002","holld003",
"20180504","SFN","NL",32,"ATL","NL",31,9,4,54,"ATL03",41807,"060000201","201000100",39,13,2,1,2,9,0,0,0,4,0,7,0,0,1,0,7,4,3,3,0,0,27,9,2,0,2,0,32,8,1,0,2,4,0,1,0,3,0,8,0,0,2,0,5,4,9,9,0,0,27,10,0,0,1,0,"strac001","foltm001","","strac001","foltm001",
"20180505","SFN","NL",33,"ATL","NL",32,11,2,54,"ATL03",38264,"024310001","101000000",42,18,4,0,1,11,1,0,1,2,0,8,0,0,1,0,8,4,1,1,0,0,27,15,3,0,2,0,34,7,2,0,0,2,0,0,0,2,0,2,0,0,1,0,7,5,11,11,0,0,27,13,1,0,1,0,"blact002","mccab001","","blact002","mccab001",
"20180506","SFN","NL",34,"ATL","NL",33,4,3,54,"ATL03",37896,"002200000","100000002",34,10,2,0,0,4,1,1,0,5,1,8,1,0,2,0,10,5,2,2,1,0,27,9,2,0,3,0,35,9,1,0,0,3,0,0,0,2,0,7,0,0,3,0,7,6,4,4,0,0,27,9,0,0,2,0,"suara002","sorom001","strih001","suara002","sorom001",
"20180507","SFN","NL",35,"PHI","NL",34,0,11,51,"PHI13",17050,"000000000","30023201x",32,6,1,0,0,0,0,0,0,4,0,12,0,0,1,0,9,4,10,10,0,0,24,6,3,0,0,0,38,12,1,0,4,11,0,0,0,4,0,6,2,0,0,0,7,4,0,0,0,0,27,4,0,0,1,0,"efliz001","samaj001","","samaj001","efliz001",
"20180508","SFN","NL",36,"PHI","NL",35,2,4,51,"PHI13",22456,"010000010","01200100x",32,6,1,0,1,2,0,0,0,1,0,17,1,0,0,0,4,3,4,4,0,0,24,8,1,0,2,0,30,8,1,0,3,4,0,0,1,3,0,6,1,0,2,0,6,4,2,2,0,0,27,7,0,0,0,0,"nolaa001","holld003","nerih001","holld003","nolaa001",
"20180509","SFN","NL",37,"PHI","NL",36,3,11,51,"PHI13",18448,"000001002","20012600x",34,9,2,0,0,3,0,1,0,3,0,11,0,0,1,0,8,3,11,11,3,0,24,6,2,0,0,0,33,10,2,0,1,9,0,1,0,7,0,9,0,1,0,0,6,4,3,3,0,0,27,6,0,0,1,0,"piven001","strac001","","strac001","piven001",
"20180510","SFN","NL",38,"PHI","NL",37,3,6,51,"PHI13",30204,"120000000","00041010x",32,5,1,0,2,3,0,0,0,1,0,15,0,0,0,0,3,5,6,6,0,0,24,8,0,1,1,0,34,11,1,1,1,6,0,0,0,3,0,9,0,0,1,0,7,4,3,3,0,0,27,5,0,0,0,0,"velav001","blact002","nerih001","blact002","velav001",
"20180511","SFN","NL",39,"PIT","NL",38,2,11,51,"PIT08",34720,"000200000","20030123x",36,9,2,0,0,2,0,0,1,4,0,14,1,0,1,0,12,6,11,11,0,0,24,8,0,0,0,0,36,15,3,1,4,11,1,0,0,3,0,9,0,1,0,0,5,7,2,2,0,0,27,6,2,0,1,0,"braus002","suara002","","suara002","tailj001",
"20180512","SFN","NL",40,"PIT","NL",39,5,6,51,"PIT08",27502,"021000110","20100201x",35,10,4,0,2,5,0,1,0,5,0,8,0,1,0,0,9,3,6,6,0,0,24,8,0,0,1,0,29,8,1,0,2,6,1,1,2,4,1,9,2,1,0,0,7,4,5,5,0,0,27,11,0,0,1,0,"rivef001","watst001","","samaj001","kuhlc001",
"20180513","SFN","NL",41,"PIT","NL",40,5,0,54,"PIT08",22649,"000005000","000000000",39,13,3,0,2,5,0,0,0,1,0,7,0,0,1,0,8,4,0,0,1,0,27,8,0,0,1,0,33,7,4,0,0,0,0,0,0,5,1,11,0,0,1,0,11,3,5,5,0,0,27,9,0,0,1,0,"holld003","novai001","","holld003","novai001",
"20180514","CIN","NL",42,"SFN","NL",42,7,10,51,"SFO03",36156,"010201003","31200301x",37,13,3,0,3,7,0,0,1,2,0,5,0,1,2,0,6,4,9,9,0,0,24,5,2,0,0,0,39,14,7,0,1,10,1,0,0,4,1,6,2,0,0,0,10,4,7,7,0,0,27,11,1,0,3,0,"strac001","romas001","","romas001","strac001",
"20180515","CIN","NL",43,"SFN","NL",43,3,5,51,"SFO03",37809,"002100000","00040001x",32,7,2,0,1,3,1,0,1,1,0,9,0,1,1,0,5,4,5,5,0,1,24,5,0,0,0,0,35,11,1,0,1,5,0,0,0,1,0,8,0,0,0,0,7,6,1,1,0,0,27,15,1,0,1,0,"johnp001","mahlt001","strih001","mahlt001","blact002",
"20180516","CIN","NL",44,"SFN","NL",44,6,3,54,"SFO03",38662,"400010100","201000000",35,9,1,0,2,5,1,0,0,1,0,7,0,0,0,0,4,4,3,3,0,0,27,9,0,0,2,0,36,12,3,0,1,3,0,1,0,2,0,10,0,0,2,0,9,3,5,5,0,0,27,13,0,1,0,0,"hughj001","suara002","igler001","harvm001","suara002",
"20180517","COL","NL",44,"SFN","NL",45,5,3,72,"SFO03",37224,"030000000002","001002000000",44,9,1,0,0,5,0,0,0,6,0,8,0,0,2,0,9,5,3,3,0,0,36,10,0,0,1,0,41,7,3,0,1,3,0,1,0,4,0,13,1,1,0,0,7,7,5,5,0,0,36,14,1,0,2,0,"mcgej001","johnp001","daviw001","bettc001","samaj001",
"20180518","COL","NL",45,"SFN","NL",46,6,1,54,"SFO03",40970,"000301002","100000000",37,10,3,0,2,6,0,0,0,3,0,5,1,0,0,0,7,3,1,1,0,0,27,13,0,0,2,0,30,5,0,0,1,1,0,0,0,2,0,9,0,0,2,0,4,3,6,6,0,0,27,11,0,0,0,0,"freek001","holld003","","freek001","holld003",
"20180519","COL","NL",46,"SFN","NL",47,4,9,51,"SFO03",39195,"110110000","01312200x",34,9,1,0,0,2,0,0,0,3,0,6,1,0,2,0,6,3,9,9,0,0,24,5,0,0,0,0,41,17,4,1,1,9,0,0,0,2,0,12,0,0,0,0,10,5,3,3,0,0,27,12,1,0,2,0,"strac001","grayj003","","grayj003","strac001",
"20180520","COL","NL",47,"SFN","NL",48,5,9,51,"SFO03",40334,"000220100","10002240x",37,13,2,0,0,5,0,0,0,4,0,10,2,0,1,0,9,4,9,9,0,0,24,8,0,0,0,0,34,13,0,2,3,9,1,1,1,3,0,5,0,1,0,0,7,6,5,5,0,0,27,5,1,0,1,0,"dysos001","shawb001","","andet002","blact002",
"20180522","SFN","NL",49,"HOU","AL",49,2,11,51,"HOU03",35638,"000020000","00320420x",31,7,1,0,1,2,0,0,0,4,0,10,0,1,2,0,6,4,11,11,0,0,24,9,0,0,2,0,33,13,4,0,0,11,1,1,0,6,0,6,1,0,1,0,6,5,2,2,0,0,27,10,0,0,3,0,"coleg001","suara002","","suara002","coleg001",
"20180523","SFN","NL",50,"HOU","AL",50,1,4,51,"HOU03",31929,"000100000","00013000x",32,6,1,1,0,1,0,1,0,1,0,13,0,0,0,0,6,4,3,3,0,0,24,11,2,0,1,0,29,5,0,0,1,3,0,0,0,5,0,2,2,2,0,0,6,4,1,1,1,0,27,4,0,0,0,0,"verlj001","samaj001","gilek001","samaj001","verlj001",
"20180525","SFN","NL",51,"CHN","NL",47,2,6,51,"CHI11",41177,"000100001","10000041x",31,4,0,0,1,2,0,0,0,3,0,11,0,0,0,0,5,4,5,5,0,0,24,12,0,1,1,0,29,8,1,0,0,6,1,0,1,5,0,7,2,0,1,0,6,5,2,2,0,0,27,8,0,0,0,0,"hendk001","holld003","morrb001","holld003","hendk001",
"20180526","SFN","NL",52,"CHN","NL",48,5,4,54,"CHI11",41250,"000220100","011100010",35,11,5,0,1,5,0,1,0,5,1,13,0,1,1,0,9,5,4,4,0,0,27,12,0,0,2,0,32,7,2,0,2,4,0,0,0,3,0,7,0,0,2,0,4,4,5,5,0,0,27,7,0,0,1,0,"strac001","quinj001","strih001","strac001","quinj001",
"20180527","SFN","NL",53,"CHN","NL",49,3,8,51,"CHI11",41587,"300000000","30032000x",35,9,0,0,0,3,0,0,0,8,0,8,0,0,2,0,13,4,8,8,0,0,24,7,0,0,1,0,36,13,3,2,1,8,0,0,0,6,0,8,0,0,1,0,10,5,3,3,0,0,27,11,3,0,2,0,"rosar002","blact002","","blact002","chatt001",
"20180528","SFN","NL",54,"COL","NL",54,5,6,58,"DEN02",32409,"2010020000","3010000101",42,12,2,0,1,5,0,0,1,2,0,3,1,0,1,0,10,6,5,5,0,0,28,10,3,0,1,0,37,11,0,0,1,6,1,1,1,3,1,10,2,1,0,0,9,4,5,5,0,0,30,17,1,0,1,0,"shawb001","strih001","","suara002","bettc001",
"20180529","SFN","NL",55,"COL","NL",55,4,11,51,"DEN02",27348,"000012010","20031041x",36,12,3,0,3,4,0,0,0,1,0,5,1,0,3,0,6,5,8,8,0,0,24,8,4,0,0,0,41,15,8,1,1,10,0,1,0,1,0,7,1,0,0,0,8,5,4,4,0,0,27,12,0,0,3,0,"freek001","samaj001","","samaj001","freek001",
"20180530","SFN","NL",56,"COL","NL",56,7,4,54,"DEN02",29400,"020220010","310000000",36,11,2,1,0,6,2,0,1,3,0,10,0,0,1,0,8,5,4,4,2,0,27,18,0,0,1,0,36,11,2,0,1,4,1,0,0,2,0,4,0,1,1,0,8,5,7,7,3,0,27,12,0,0,1,0,"holld003","musgh001","strih001","holld003","grayj003",
"20180601","PHI","NL",55,"SFN","NL",57,0,4,51,"SFO03",38119,"000000000","11010010x",31,6,1,0,0,0,1,0,0,1,0,13,0,0,1,0,6,4,4,4,3,0,24,7,1,0,0,0,32,9,1,1,0,3,2,0,1,3,0,8,0,0,0,0,10,4,0,0,0,0,27,8,0,0,1,0,"strac001","piven001","","piven001","strac001",
"20180602","PHI","NL",56,"SFN","NL",58,0,2,51,"SFO03",39208,"000000000","00000101x",30,3,0,1,0,0,0,0,0,0,0,5,0,0,0,0,3,4,2,2,1,0,24,8,0,0,1,0,30,7,2,0,0,2,0,1,0,1,0,12,0,0,1,0,6,3,0,0,0,0,27,12,0,0,0,0,"suara002","velav001","strih001","velav001","suara002",
"20180603","PHI","NL",57,"SFN","NL",59,1,6,51,"SFO03",40491,"001000000","00000501x",33,6,0,0,1,1,0,0,0,3,0,11,0,0,1,0,8,3,6,6,0,0,24,10,0,0,3,0,31,11,1,0,2,6,0,0,0,0,0,5,0,1,2,0,1,4,1,1,1,0,27,8,1,0,1,0,"rodrd001","arrij001","","arrij001","rodrd001",
"20180604","ARI","NL",59,"SFN","NL",60,3,10,51,"SFO03",36542,"000200010","00071011x",33,7,2,0,0,3,0,0,0,3,0,11,0,0,1,0,6,5,10,10,1,0,24,9,1,0,2,0,34,11,3,0,4,9,0,0,2,3,1,8,0,0,2,0,5,5,3,3,0,0,27,7,0,0,1,0,"johnp001","godlz001","","godlz001","holld003",
"20180605","ARI","NL",60,"SFN","NL",61,3,2,54,"SFO03",36925,"020000001","000010001",36,9,3,0,0,3,1,0,0,1,0,7,0,0,1,0,8,5,2,2,0,0,27,12,0,0,0,0,35,8,3,0,0,2,0,0,0,5,0,9,0,0,0,0,11,4,2,2,1,0,27,15,2,0,1,0,"corbp001","bumgm001","boxbb001","corbp001","bumgm001",
"20180606","ARI","NL",61,"SFN","NL",62,4,5,59,"SFO03",41042,"0020110000","1010000021",38,10,4,0,0,4,0,0,0,6,2,13,2,0,0,0,10,5,5,5,1,0,29,8,0,0,2,0,38,11,2,1,2,5,0,0,0,2,0,12,0,0,2,0,6,6,4,4,3,0,30,8,0,1,1,0,"strih001","chafa001","","buchc001","strac001",
"20180608","SFN","NL",63,"WAS","NL",62,9,5,54,"WAS11",41591,"120210300","000221000",40,15,5,1,2,9,0,1,1,0,0,7,1,0,0,0,6,6,5,5,0,0,27,4,1,0,0,0,36,9,1,0,1,5,0,0,1,1,0,8,1,0,0,0,6,7,9,9,0,0,27,8,0,0,0,0,"moror001","stras001","","suara002","stras001",
"20180609","SFN","NL",64,"WAS","NL",63,5,7,51,"WAS11",37701,"003100100","14010010x",37,11,2,0,1,5,0,1,1,4,0,11,0,0,0,0,11,4,7,7,0,0,24,6,0,0,0,0,33,10,2,0,1,7,1,0,1,5,0,5,0,0,0,0,9,7,5,5,0,0,27,6,0,0,0,0,"millj006","rodrd001","dools001","rodrd001","gonzg003",
"20180610","SFN","NL",65,"WAS","NL",64,2,0,54,"WAS11",35705,"000200000","000000000",32,5,3,0,1,2,0,0,0,4,0,9,1,0,0,0,7,5,0,0,0,0,27,12,0,0,1,0,27,3,0,0,0,0,0,0,0,4,0,7,1,1,1,0,4,4,2,2,0,0,27,8,0,0,0,0,"holld003","schem001","strih001","holld003","schem001",
"20180611","SFN","NL",66,"MIA","NL",66,5,7,51,"MIA02",6023,"001030100","00020230x",34,8,1,0,0,4,0,1,1,5,2,11,0,0,0,0,9,4,7,7,0,0,24,5,1,0,1,0,31,8,3,1,2,7,0,1,0,2,0,5,1,0,0,0,3,6,5,5,0,1,27,5,0,0,0,0,"conla001","dysos001","barrk002","bumgm001","chenw001",
"20180612","SFN","NL",67,"MIA","NL",67,1,3,51,"MIA02",5928,"100000000","00300000x",26,3,0,0,0,1,1,0,0,3,0,4,0,0,2,0,2,3,3,3,0,0,24,7,0,0,1,0,28,6,1,0,0,3,1,0,1,3,1,6,0,0,0,0,6,4,1,1,1,0,27,14,0,0,2,0,"richt001","strac001","barrk002","strac001","richt001",
"20180613","SFN","NL",68,"MIA","NL",68,4,5,53,"MIA02",6075,"200001100","000201011",38,11,2,0,1,4,0,0,1,3,1,5,1,0,0,0,11,7,4,4,0,0,26,12,0,1,2,0,32,10,1,0,0,5,0,1,0,5,0,9,0,0,2,0,7,4,4,4,0,0,27,6,0,0,0,0,"stecd001","moror001","","suara002","smitc006",
