Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110415","TEX","AL",13,"NYA","AL",12,5,3,54,"NYC21",40814,"011030000","001000011",29,4,2,0,0,3,0,0,1,7,0,6,0,1,1,0,5,2,2,2,0,0,27,17,1,0,6,0,31,9,1,0,1,3,0,0,0,4,0,3,0,0,6,0,5,4,5,5,3,0,27,11,0,0,1,0,"harrm001","novai001","felin001","harrm001","novai001",
"20110416","TEX","AL",14,"NYA","AL",13,2,5,51,"NYC21",41876,"000000020","20100002x",33,7,2,0,0,2,0,0,0,2,0,4,0,0,1,0,6,2,5,5,1,0,24,14,1,0,1,0,30,8,1,0,2,5,0,1,0,2,0,5,0,1,1,0,4,4,2,2,0,0,27,14,0,0,1,0,"garcf002","holld003","rivem002","holld003","garcf002",
"20110417","TEX","AL",15,"NYA","AL",14,5,6,51,"NYC21",40811,"200101100","01002201x",35,10,3,0,1,5,0,0,0,3,0,8,1,0,3,0,6,3,6,6,0,0,24,8,0,0,1,0,31,8,0,0,3,6,0,0,1,3,1,1,0,0,1,0,5,4,5,5,0,0,27,11,2,0,3,0,"sorir001","rhoda001","rivem002","ogana001","sabac001",
"20110418","ANA","AL",16,"TEX","AL",16,1,7,51,"ARL02",30799,"000000100","00024001x",35,10,2,0,0,1,0,0,0,1,0,9,0,0,1,0,8,3,7,7,0,0,24,6,1,0,2,0,35,14,2,1,2,7,0,0,0,4,0,8,0,0,2,0,8,3,1,1,0,0,27,10,0,0,2,0,"wilsc004","sante001","","sante001","wilsc004",
"20110419","ANA","AL",17,"TEX","AL",17,15,4,54,"ARL02",22450,"010214511","001000102",41,15,3,0,3,12,0,0,0,6,0,6,0,1,1,0,5,3,4,4,0,0,27,11,0,0,0,0,35,9,2,0,1,4,0,1,1,2,0,5,0,0,0,0,8,4,12,12,2,0,27,12,4,0,1,0,"palmm001","lewic001","","palmm001","lewic001",
"20110420","ANA","AL",18,"TEX","AL",18,4,1,54,"ARL02",31967,"000110110","000001000",31,5,1,1,2,4,2,0,2,6,0,8,2,0,1,0,10,1,1,1,0,0,27,6,0,0,0,0,32,6,3,0,0,1,0,0,0,0,0,8,0,0,0,0,4,4,4,4,0,0,27,8,2,0,1,0,"weavj003","harrm001","","weavj003","harrm001",
"20110422","KCA","AL",20,"TEX","AL",19,6,11,51,"ARL02",45769,"000500010","10412120x",33,9,2,0,1,6,1,1,0,4,0,12,1,1,1,0,6,4,10,10,0,0,24,12,1,0,3,0,35,15,3,1,5,11,1,0,0,5,0,4,0,2,2,0,6,4,6,6,0,0,27,11,2,0,2,0,"holld003","franj003","","franj003","holld003",
"20110423","KCA","AL",21,"TEX","AL",20,1,3,51,"ARL02",45506,"000000100","01200000x",34,7,2,0,1,1,0,0,1,1,0,7,1,0,1,0,8,3,2,2,0,0,24,8,1,0,0,0,28,4,1,0,0,3,0,1,0,2,0,6,1,0,0,0,4,3,1,1,0,0,27,10,1,0,1,0,"ogana001","davik002","olivd001","davik002","ogana001",
"20110424","KCA","AL",22,"TEX","AL",21,7,8,51,"ARL02",28284,"000110203","01016000x",37,12,2,0,3,7,0,0,0,1,0,13,2,0,1,0,4,5,8,8,0,0,24,13,0,0,1,0,33,11,2,0,3,8,0,0,0,6,0,7,3,1,1,0,7,3,7,7,0,0,27,9,0,0,2,0,"wilsc004","chenb001","rhoda001","chenb001","wilsc004",
"20110425","TOR","AL",22,"TEX","AL",22,6,4,54,"ARL02",22915,"000060000","000012001",32,9,0,1,3,6,0,0,0,5,0,4,0,1,2,0,4,4,4,4,0,0,27,18,0,0,2,0,33,8,3,0,2,4,0,0,0,2,0,3,0,0,2,0,4,3,6,6,0,0,27,15,0,0,3,0,"drabk001","lewic001","raucj001","drabk001","lewic001",
"20110426","TOR","AL",23,"TEX","AL",23,10,3,54,"ARL02",21755,"502300000","030000000",38,12,2,0,2,9,0,0,0,5,0,7,1,0,1,0,6,4,3,3,0,0,27,14,0,0,2,0,35,10,3,0,0,3,0,0,0,3,0,2,0,0,2,0,8,3,10,10,1,0,27,6,1,0,1,0,"litsj001","harrm001","","litsj001","harrm001",
"20110427","TOR","AL",24,"TEX","AL",24,6,7,51,"ARL02",29322,"002300100","00600010x",37,14,2,0,1,6,0,1,0,4,0,4,0,1,1,0,9,4,1,1,1,0,24,11,1,0,1,0,30,6,2,0,1,7,0,0,1,3,0,2,1,0,1,0,3,4,6,6,0,0,27,10,0,0,1,0,"epplc001","doteo001","olivd001","reyej003","holld003",
"20110428","TOR","AL",25,"TEX","AL",25,5,2,54,"ARL02",24121,"200000003","101000000",35,7,0,0,1,3,0,0,2,5,0,10,0,0,0,0,10,4,2,2,0,0,27,4,1,0,0,0,33,7,1,0,0,2,0,1,0,2,0,10,5,0,0,0,7,4,3,3,1,0,27,5,2,0,0,0,"franf001","olivd001","","morrb001","ogana001",
"20110429","TEX","AL",26,"OAK","AL",26,1,3,51,"OAK01",17226,"000000001","00101010x",36,11,0,0,0,1,0,0,0,4,0,6,0,0,1,0,12,2,2,2,0,0,24,8,2,0,1,0,32,9,4,0,0,2,0,0,1,3,0,6,0,0,1,0,9,3,1,1,0,0,27,12,0,0,1,0,"cahit001","wilsc004","fuenb001","wilsc004","cahit001",
"20110430","TEX","AL",27,"OAK","AL",27,11,2,54,"OAK01",27285,"102040013","010100000",40,14,3,0,3,11,0,0,1,5,0,5,1,1,1,0,8,2,2,2,0,0,27,6,0,0,0,0,34,7,2,0,2,2,0,0,0,3,0,7,1,0,0,0,8,5,8,8,0,0,27,16,1,0,1,0,"lewic001","andeb004","","lewic001","andeb004",
"20110501","TEX","AL",28,"OAK","AL",28,2,7,51,"OAK01",15178,"000001100","31200010x",34,8,2,0,0,2,0,0,1,3,0,9,0,0,1,0,9,4,5,5,1,0,24,14,3,0,2,0,34,11,5,0,0,7,0,0,1,3,0,5,1,2,2,0,7,5,2,2,1,0,27,9,0,0,1,0,"gonzg003","harrm001","","harrm001","gonzg003",
"20110502","TEX","AL",29,"OAK","AL",29,4,5,57,"OAK01",9193,"0020200000","0101100101",34,8,2,0,0,4,2,2,0,6,0,7,0,0,1,0,10,4,4,4,0,0,27,18,1,0,1,0,36,11,2,0,3,5,1,0,0,4,1,5,0,1,1,0,9,6,0,0,0,0,30,14,2,0,2,0,"balfg001","olivd001","","holld003","mccab001",
"20110503","TEX","AL",30,"SEA","AL",30,3,4,51,"SEA03",12759,"100001010","00100012x",30,5,1,0,0,3,2,0,0,2,0,5,2,0,1,0,4,3,4,4,1,0,24,5,0,0,1,0,33,10,1,0,0,3,1,0,1,1,0,8,0,0,1,0,8,3,3,3,1,0,27,13,1,0,1,0,"pauld001","strop001","leagb001","ogana001","bedae001",
"20110504","TEX","AL",31,"SEA","AL",31,5,2,54,"SEA03",13896,"200010110","101000000",32,7,1,0,2,4,1,0,0,3,0,10,1,1,0,0,4,1,1,1,1,0,27,9,2,0,2,0,31,6,0,0,0,2,0,2,0,1,0,12,2,0,1,0,5,3,5,5,1,0,27,9,0,0,0,0,"wilsc004","pinem001","","wilsc004","pinem001",
"20110505","TEX","AL",32,"SEA","AL",32,1,3,51,"SEA03",14205,"000000010","01100010x",31,6,1,0,0,1,0,0,0,3,0,5,2,0,2,0,6,1,3,3,0,0,24,4,1,0,0,0,31,8,3,0,1,3,1,0,0,1,0,11,0,0,0,0,6,3,1,1,0,0,27,11,0,0,2,0,"vargj001","lewic001","leagb001","lewic001","vargj001",
"20110506","NYA","AL",30,"TEX","AL",33,4,1,54,"ARL02",49069,"210000100","000000010",31,5,0,0,2,3,0,0,0,7,0,7,0,0,1,0,7,3,0,0,0,0,27,15,1,0,1,0,30,3,0,0,0,1,0,0,0,1,0,4,0,0,1,0,3,4,3,3,2,0,27,16,1,0,1,0,"novai001","harrm001","rivem002","novai001","harrm001",
"20110507","NYA","AL",31,"TEX","AL",34,5,7,51,"ARL02",49574,"004001000","14000200x",31,6,1,1,1,5,0,0,0,6,0,7,0,0,2,0,5,4,7,7,0,0,24,11,1,0,1,0,34,14,1,1,2,7,1,1,0,2,0,6,0,0,1,0,7,5,5,5,0,0,27,11,1,0,2,0,"rhoda001","logab001","felin001","colob001","holld003",
"20110508","NYA","AL",32,"TEX","AL",35,12,5,54,"ARL02",48057,"002020260","310000100",42,16,1,0,5,12,0,0,1,3,0,3,2,0,2,0,7,4,3,3,1,0,27,10,4,0,1,0,35,8,0,0,0,5,0,1,0,5,0,4,5,1,1,0,9,5,11,11,0,0,27,15,1,0,2,0,"sabac001","rhoda001","","sabac001","bushd001",
"20110509","OAK","AL",36,"TEX","AL",36,7,2,54,"ARL02",24375,"003000040","000010010",28,4,1,0,1,7,0,1,1,8,0,2,1,0,3,0,4,4,1,1,1,0,27,9,2,0,1,0,35,9,0,0,1,1,0,0,0,1,0,9,1,0,0,0,7,3,7,7,0,0,27,10,1,0,3,0,"cahit001","wilsc004","","cahit001","wilsc004",
"20110510","OAK","AL",37,"TEX","AL",37,2,7,51,"ARL02",31655,"000001001","00023200x",31,5,1,0,1,2,0,1,0,3,0,1,0,0,1,0,6,4,7,7,0,0,24,5,0,0,1,0,33,11,2,1,1,7,1,0,1,6,0,7,0,0,1,0,10,3,1,1,0,0,27,7,1,0,1,0,"lewic001","andeb004","","andeb004","lewic001",
"20110513","ANA","AL",39,"TEX","AL",38,1,4,51,"ARL02",45995,"001000000","10011100x",32,6,1,0,1,1,0,0,1,2,0,5,0,0,1,0,7,3,4,4,0,0,24,7,0,0,0,0,31,7,2,0,2,4,0,0,0,1,0,7,0,0,0,0,4,4,1,1,0,0,27,9,0,0,1,0,"ogana001","weavj003","felin001","weavj003","ogana001",
"20110514","ANA","AL",40,"TEX","AL",39,3,2,54,"ARL02",47663,"000101001","010000010",35,10,4,0,0,3,1,0,0,4,0,4,0,0,1,0,10,4,1,1,0,0,27,12,2,0,0,0,34,6,2,0,0,1,1,0,0,0,0,7,1,0,0,0,6,4,3,3,0,0,27,11,0,0,1,0,"downs001","olivd001","waldj001","hared001","holld003",
"20110515","ANA","AL",41,"TEX","AL",40,4,5,51,"ARL02",48284,"100012000","00310001x",34,8,1,1,1,4,1,0,0,7,1,6,0,2,0,0,11,4,5,5,0,0,24,8,1,0,0,0,35,10,1,0,2,5,0,0,0,3,0,3,1,0,0,0,9,4,2,2,0,0,27,11,2,0,1,0,"lowem002","thomr006","felin001","sante001","wilsc004",
"20110516","TEX","AL",41,"CHA","AL",42,4,0,54,"CHI12",23048,"002002000","000000000",39,12,2,0,0,4,0,0,0,4,1,11,3,0,0,0,12,1,0,0,0,0,27,5,0,0,1,0,31,5,1,0,0,0,0,0,0,1,0,7,0,0,1,0,5,4,4,4,2,0,27,6,1,0,0,0,"lewic001","jacke001","","lewic001","jacke001",
"20110517","TEX","AL",42,"CHA","AL",43,3,4,51,"CHI12",22437,"110100000","00003001x",30,5,1,0,0,1,0,1,0,7,2,3,0,0,1,0,8,3,4,4,1,0,24,10,0,0,2,0,25,4,0,0,1,3,0,0,0,6,0,8,0,1,2,0,3,3,2,2,0,0,27,12,1,0,2,0,"craij001","epplc001","sants001","harrm001","dankj001",
"20110518","TEX","AL",43,"KCA","AL",42,5,4,66,"KAN06",13789,"00110000102","02000000101",35,8,0,0,0,4,3,0,0,13,1,8,5,0,3,0,13,5,4,4,0,0,33,13,0,0,0,0,37,9,0,0,1,4,2,0,0,5,0,9,0,1,0,0,7,8,5,5,1,0,33,18,0,1,3,0,"rhoda001","jeffj001","lowem002","ogana001","duffd001",
"20110519","TEX","AL",44,"KCA","AL",43,1,2,58,"KAN06",12355,"0100000000","0000000011",36,6,1,0,1,1,0,0,0,2,0,4,0,0,0,0,7,5,2,2,1,0,28,13,1,0,2,0,38,14,0,0,0,2,0,0,0,2,0,5,0,2,2,0,10,2,1,1,0,0,30,14,0,0,0,0,"hollg001","olivd001","","holld003","hochl001",
"20110520","TEX","AL",45,"PHI","NL",44,2,3,51,"PHI13",45358,"100000010","02010000x",31,7,2,0,0,1,1,0,0,1,0,8,2,1,1,0,4,2,3,3,0,0,24,9,0,0,0,0,27,4,0,0,2,3,1,0,1,3,1,10,0,0,0,0,5,2,2,2,0,0,27,12,0,0,1,0,"hallr001","wilsc004","madsr001","wilsc004","hallr001",
"20110521","TEX","AL",46,"PHI","NL",45,0,2,51,"PHI13",45604,"000000000","01000100x",31,6,0,0,0,0,0,0,0,2,0,10,1,1,1,0,6,3,2,2,0,0,24,13,0,0,2,0,28,8,0,0,1,2,0,0,2,2,0,7,1,1,2,0,6,2,0,0,0,0,27,10,0,0,1,0,"lee-c003","lewic001","madsr001","lewic001","lee-c003",
"20110522","TEX","AL",47,"PHI","NL",46,2,0,54,"PHI13",45633,"000001010","000000000",33,9,3,0,0,2,1,0,3,2,1,4,1,0,2,0,10,2,0,0,2,0,27,8,1,0,1,0,29,5,0,0,0,0,2,0,0,3,0,3,0,0,1,0,7,3,2,2,0,0,27,18,0,1,2,0,"harrm001","oswar001","felin001","harrm001","oswar001",
"20110523","CHA","AL",49,"TEX","AL",48,0,4,51,"ARL02",30861,"000000000","10000201x",29,5,0,0,0,0,0,0,0,3,0,6,0,0,2,0,5,1,4,4,0,0,24,15,0,0,1,0,30,9,3,1,2,4,0,1,0,2,0,3,0,1,1,0,5,1,0,0,0,0,27,10,1,0,2,0,"ogana001","dankj001","","dankj001","ogana001",
"20110524","CHA","AL",50,"TEX","AL",49,8,6,54,"ARL02",35524,"103002101","101021010",34,10,1,0,4,8,1,0,2,4,0,9,1,1,0,0,6,7,6,6,1,0,27,9,0,0,1,0,36,12,4,0,0,5,0,2,0,6,0,6,1,0,1,0,11,6,8,8,0,0,27,9,0,0,1,0,"penat003","tomkb001","sants001","peavj001","holld003",
"20110525","CHA","AL",51,"TEX","AL",50,1,2,51,"ARL02",32382,"000000100","00200000x",29,6,0,0,0,1,1,0,0,3,0,6,0,0,3,0,5,3,1,1,0,0,24,6,1,0,0,0,27,3,1,0,0,2,0,1,0,1,0,6,1,0,0,0,3,4,1,1,0,0,27,14,0,0,3,0,"wilsc004","floyg001","felin001","floyg001","wilsc004",
"20110527","KCA","AL",50,"TEX","AL",51,12,7,84,"ARL02",39390,"33000000100005","52000000000000",55,16,3,0,4,12,2,0,0,5,1,8,0,0,2,0,8,7,7,7,2,0,42,20,1,0,1,0,54,12,3,0,2,6,0,0,2,5,0,10,0,0,1,0,12,8,10,10,0,0,42,16,1,1,2,0,"woodb004","bushd001","","adcon001","lewic001",
"20110528","KCA","AL",51,"TEX","AL",52,1,10,51,"ARL02",40240,"000000100","23101300x",33,7,0,0,0,1,0,0,0,1,0,2,0,0,2,0,6,2,10,10,0,0,24,12,0,0,2,0,36,15,4,0,5,10,0,1,0,3,0,3,0,0,2,0,6,2,0,0,0,0,27,12,1,0,2,0,"harrm001","osuls001","tatey001","osuls001","harrm001",
"20110529","KCA","AL",52,"TEX","AL",53,6,7,53,"ARL02",45011,"000500001","011010022",36,9,1,0,1,6,0,1,0,2,0,7,0,0,0,0,6,5,7,7,1,0,26,10,0,0,1,0,35,10,2,0,4,7,0,0,0,2,0,7,0,1,0,0,4,4,5,5,0,0,27,11,2,0,0,0,"rhoda001","sorij001","","duffd001","ogana001",
"20110530","TEX","AL",54,"TBA","AL",53,11,5,54,"STP01",14203,"205101020","000104000",48,20,5,0,4,11,0,1,0,4,0,6,0,0,0,0,15,4,5,5,0,0,27,5,1,0,0,0,36,9,0,0,2,5,0,0,0,6,0,12,1,0,0,0,10,7,11,11,0,0,27,8,3,0,0,0,"holld003","daviw001","","holld003","daviw001",
"20110531","TEX","AL",55,"TBA","AL",54,4,5,51,"STP01",12783,"001000210","00100022x",36,7,0,0,0,3,0,0,0,5,0,5,2,0,0,0,10,3,5,5,0,0,24,8,0,0,1,0,27,5,0,0,3,5,1,0,0,4,0,11,1,0,1,0,3,4,4,4,2,0,27,11,2,0,0,0,"peraj002","rhoda001","farnk001","wilsc004","cobba001",
"20110601","TEX","AL",56,"TBA","AL",55,3,0,54,"STP01",13725,"000010020","000000000",33,6,2,0,0,3,0,0,1,1,0,8,5,0,0,0,5,2,0,0,1,0,27,5,0,1,1,0,30,5,1,0,0,0,0,0,0,2,0,8,1,1,1,0,5,2,3,3,0,0,27,10,0,1,0,0,"lewic001","pricd001","felin001","lewic001","pricd001",
"20110602","TEX","AL",57,"CLE","AL",54,7,4,54,"CLE08",15336,"000033001","030000100",38,12,2,1,0,5,0,1,0,2,0,0,2,0,1,0,7,5,4,4,0,1,27,6,0,0,0,0,35,8,1,0,1,4,0,0,0,3,0,10,2,0,0,0,7,4,5,5,0,0,27,18,2,0,1,0,"kirkm001","carrc003","felin001","bushd001","carrc003",
"20110603","TEX","AL",58,"CLE","AL",55,11,2,54,"CLE08",27458,"011000531","000001001",44,19,5,0,2,11,0,0,0,2,0,10,1,0,1,0,8,2,2,2,0,0,27,9,0,0,1,0,31,5,0,0,1,1,0,0,0,1,0,8,0,0,1,0,3,4,11,11,1,0,27,12,0,0,1,0,"ogana001","mastj001","","ogana001","mastj001",
"20110604","TEX","AL",59,"CLE","AL",56,4,0,54,"CLE08",30130,"200000200","000000000",33,8,1,0,2,4,0,0,0,2,0,4,0,1,1,0,4,1,0,0,0,0,27,10,1,0,1,0,32,5,1,0,0,0,0,0,1,1,0,5,0,0,0,0,7,5,4,4,0,0,27,12,0,0,1,0,"holld003","carmf001","","holld003","carmf001",
"20110605","TEX","AL",60,"CLE","AL",57,2,0,54,"CLE08",20621,"011000000","000000000",33,9,0,0,2,2,1,0,0,4,1,7,2,0,2,0,9,3,0,0,0,0,27,9,0,0,2,0,28,3,1,0,0,0,0,0,1,2,0,9,0,0,2,0,4,4,2,2,0,0,27,13,0,0,2,0,"wilsc004","talbm001","felin001","wilsc004","talbm001",
"20110606","DET","AL",59,"TEX","AL",61,13,7,54,"ARL02",33921,"304201102","002300020",44,18,6,0,4,13,1,1,0,3,2,6,0,0,1,0,9,4,7,7,0,0,27,8,1,0,2,0,36,10,1,1,2,7,0,0,1,3,0,7,0,0,1,0,6,4,13,13,1,0,27,13,1,0,1,0,"schem001","lewic001","","schem001","lewic001",
"20110607","DET","AL",60,"TEX","AL",62,8,1,54,"ARL02",35165,"000400211","000001000",45,20,5,0,0,8,0,0,0,2,0,9,0,0,1,0,12,3,1,1,1,0,27,12,0,0,1,0,34,8,1,0,0,1,0,0,0,3,0,5,1,0,1,0,9,4,7,7,1,0,27,12,1,0,1,0,"porcr001","harrm001","","porcr001","harrm001",
"20110608","DET","AL",61,"TEX","AL",63,3,7,51,"ARL02",40388,"100000002","00411010x",37,9,1,0,1,3,0,0,0,2,0,10,0,1,0,0,9,3,5,5,0,0,24,10,2,0,2,0,35,12,2,0,1,5,0,0,0,4,0,2,0,1,2,0,8,3,3,3,1,0,27,9,2,0,1,0,"ogana001","cokep001","","cokep001","ogana001",
"20110609","TEX","AL",64,"MIN","AL",62,4,5,53,"MIN04",38761,"100002010","010030001",36,12,1,0,2,4,2,1,1,1,1,8,0,1,0,0,10,3,5,5,0,0,26,8,1,0,0,0,36,10,2,0,2,5,0,0,0,2,0,11,0,0,0,0,7,5,2,2,0,0,27,12,2,0,1,0,"hoeyj001","lowem002","","holld003","blacn001",
"20110610","TEX","AL",65,"MIN","AL",63,9,3,54,"MIN04",38907,"070101000","010011000",41,13,2,0,0,8,0,0,2,1,0,3,1,0,0,0,8,3,3,3,0,0,27,13,0,0,1,0,34,8,3,0,0,3,0,0,1,3,0,4,0,0,0,0,8,3,5,5,1,1,27,7,2,0,0,0,"wilsc004","duenb001","","wilsc004","duenb001",
"20110611","TEX","AL",66,"MIN","AL",64,1,8,51,"MIN04",40420,"000000010","51010010x",31,5,1,0,0,1,0,0,0,0,0,7,0,0,1,0,3,4,8,8,1,0,24,9,0,0,1,0,34,12,3,0,0,7,0,1,0,2,0,7,2,0,1,0,5,1,1,1,0,0,27,9,0,0,1,0,"bakes002","lewic001","","lewic001","bakes002",
"20110612","TEX","AL",67,"MIN","AL",65,1,6,51,"MIN04",39281,"000000010","10000050x",30,2,0,0,0,1,0,0,0,0,0,10,0,0,0,0,2,4,1,1,2,0,24,7,2,0,1,0,33,9,0,0,1,5,1,0,0,3,0,4,0,0,1,0,7,2,1,1,1,0,27,7,1,0,0,0,"lirif001","harrm001","","harrm001","lirif001",
