Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100417","HOU","NL",11,"CHN","NL",11,4,3,54,"CHI11",40471,"020010100","000000030",33,6,0,0,1,4,1,0,0,1,0,3,0,0,0,0,4,4,3,3,1,0,27,8,2,0,0,0,38,9,4,0,0,3,0,0,0,0,0,9,0,0,0,0,8,5,4,4,0,0,27,13,1,0,0,0,"oswar001","gorzt001","lindm001","oswar001","gorzt001",
"20100418","HOU","NL",12,"CHN","NL",12,3,2,60,"CHI11",39506,"0000000111","0020000000",35,8,2,0,0,3,1,1,0,3,1,10,1,1,0,0,7,4,2,2,0,0,30,15,1,0,2,0,34,7,1,0,0,2,2,0,0,3,0,7,0,0,1,0,7,3,3,3,0,0,30,10,0,0,0,0,"byrdt001","marss002","lindm001","rodrw002","dempr002",
"20100420","FLO","NL",14,"HOU","NL",13,5,7,51,"HOU03",24135,"210001001","11000113x",35,10,1,0,1,5,1,0,0,0,0,3,1,0,1,0,4,2,7,7,0,0,24,9,1,0,0,0,31,9,3,0,1,7,3,0,0,3,0,2,2,0,0,0,6,3,5,5,1,0,27,14,1,0,1,0,"lyonb003","woodt003","lindm001","volsc001","myerb001",
"20100421","FLO","NL",15,"HOU","NL",14,4,5,51,"HOU03",22607,"000040000","10001120x",30,5,0,1,0,3,1,0,0,2,0,9,0,0,2,0,2,3,4,4,1,0,24,14,1,0,0,0,29,8,1,1,1,5,1,0,0,3,0,6,1,2,0,0,4,4,3,3,0,0,27,6,1,0,2,0,"lopew001","badeb001","lindm001","johnj009","norrb001",
"20100422","FLO","NL",16,"HOU","NL",15,5,1,54,"HOU03",21802,"300002000","000000100",32,6,2,0,0,3,0,0,1,3,0,8,0,1,0,0,4,4,1,1,1,0,27,14,0,0,1,0,34,9,0,0,0,1,1,0,1,0,0,5,1,0,1,0,8,3,2,2,1,0,27,15,2,0,0,0,"sanca004","paulf001","","sanca004","paulf001",
"20100423","PIT","NL",16,"HOU","NL",16,3,4,51,"HOU03",30018,"000000300","00100300x",32,4,0,0,2,3,0,0,0,1,0,5,0,0,0,0,3,2,2,2,0,0,24,14,1,0,1,0,29,6,3,0,0,4,0,0,0,2,0,4,0,0,1,0,3,3,2,2,0,0,27,8,1,0,0,0,"oswar001","mahop002","lindm001","mahop002","oswar001",
"20100424","PIT","NL",17,"HOU","NL",17,2,5,51,"HOU03",30562,"001000100","20012000x",34,7,0,0,1,2,0,0,0,2,0,10,1,0,0,0,7,6,5,5,1,0,24,11,1,0,2,0,34,13,3,0,1,5,1,0,0,2,0,5,0,0,2,0,8,3,1,1,0,0,27,8,1,0,0,0,"rodrw002","jakuc001","lindm001","jakuc001","rodrw002",
"20100425","PIT","NL",18,"HOU","NL",18,3,10,51,"HOU03",27210,"010001010","02330020x",38,14,1,0,0,3,0,0,0,1,0,8,1,1,1,0,9,4,9,9,1,0,24,8,1,0,1,0,33,10,2,1,1,9,0,0,1,8,0,7,6,0,1,0,8,4,3,3,0,0,27,14,0,0,2,0,"myerb001","mortc002","","mortc002","myerb001",
"20100427","CIN","NL",20,"HOU","NL",19,6,2,54,"HOU03",22467,"020003010","100001000",33,9,0,0,0,5,1,1,1,6,0,8,1,0,0,0,9,4,2,2,0,0,27,9,1,0,1,0,33,9,2,0,0,2,0,1,1,1,0,11,1,2,0,0,7,5,6,6,0,1,27,9,0,0,0,0,"haraa001","norrb001","","haraa001","norrb001",
"20100428","CIN","NL",21,"HOU","NL",20,6,4,54,"HOU03",21035,"101400000","000010003",35,8,3,1,0,3,0,0,0,5,0,5,1,0,0,0,7,4,4,4,0,0,27,12,0,0,2,0,33,8,1,0,1,4,0,0,0,4,0,8,0,0,2,0,6,4,2,2,0,0,27,9,1,0,0,0,"leakm001","paulf001","","leakm001","paulf001",
"20100429","CIN","NL",22,"HOU","NL",21,4,2,54,"HOU03",21493,"000010210","000000200",34,10,1,1,2,3,0,0,0,6,1,9,3,0,3,0,9,4,2,2,0,0,27,11,0,0,2,0,32,7,2,0,1,2,0,0,0,3,0,7,0,0,2,0,6,4,4,4,0,0,27,12,0,0,3,0,"arrob001","oswar001","cordf002","arrob001","oswar001",
"20100430","HOU","NL",22,"ATL","NL",23,2,4,51,"ATL02",30082,"020000000","20200000x",29,4,0,0,0,2,0,0,1,1,0,7,0,0,2,0,2,3,3,3,0,0,24,11,2,0,1,0,29,6,0,0,2,3,0,0,0,5,0,7,1,2,1,0,6,2,2,2,0,0,27,10,1,0,2,0,"hanst001","myerb001","wagnb001","myerb001","hanst001",
"20100501","HOU","NL",23,"ATL","NL",24,1,10,51,"ATL02",27035,"100000000","00203140x",31,6,0,0,0,1,0,0,0,4,0,4,1,2,0,0,7,4,7,7,0,0,24,11,2,0,2,0,37,15,2,0,1,10,0,0,1,5,0,5,1,1,2,0,9,4,1,1,0,0,27,15,0,0,0,0,"hudst001","rodrw002","","rodrw002","hudst001",
"20100502","HOU","NL",24,"ATL","NL",25,1,7,51,"ATL02",25665,"000010000","01033000x",36,9,2,0,0,1,0,0,0,1,0,7,0,0,1,0,9,4,7,7,1,0,24,5,0,0,1,0,30,9,2,0,0,7,0,1,1,4,0,8,0,0,1,0,5,4,1,1,0,0,27,11,1,0,1,0,"lowed001","norrb001","","norrb001","lowed001",
"20100503","ARI","NL",26,"HOU","NL",25,9,1,54,"HOU03",20370,"010300230","100000000",38,12,2,0,1,9,0,0,1,6,2,10,0,1,0,0,9,4,1,1,0,0,27,9,0,0,1,0,34,8,3,0,0,1,0,0,1,3,0,6,1,0,1,0,10,4,9,9,0,0,27,8,0,0,0,0,"valdc003","paulf001","","valdc003","paulf001",
"20100504","ARI","NL",27,"HOU","NL",26,1,0,54,"HOU03",22661,"001000000","000000000",31,5,1,0,1,1,0,0,0,3,1,8,2,0,0,0,6,3,0,0,0,0,27,12,0,0,0,0,32,8,1,0,0,0,2,0,0,2,1,6,0,1,0,0,9,3,1,1,0,0,27,9,0,0,0,0,"kenni001","oswar001","qualc001","kenni001","oswar001",
"20100505","ARI","NL",28,"HOU","NL",27,2,4,51,"HOU03",21030,"010100000","020000002",33,8,4,1,0,2,1,0,0,3,1,6,0,0,1,0,8,3,4,4,0,0,24,11,1,0,1,0,28,4,0,0,2,4,0,0,0,2,0,5,0,0,1,0,2,3,2,2,0,0,27,12,0,0,1,0,"lindm001","gutij002","","loper001","myerb001",
"20100506","ARI","NL",29,"HOU","NL",28,6,3,54,"HOU03",21019,"103110000","000200010",36,13,2,1,1,6,0,1,1,2,0,8,1,0,1,0,7,1,2,2,0,0,27,15,1,0,2,0,33,7,2,0,0,2,0,0,0,1,0,9,0,0,2,0,4,5,6,6,0,0,27,11,0,1,2,0,"hared001","rodrw002","","hared001","rodrw002",
"20100507","SDN","NL",29,"HOU","NL",29,7,0,54,"HOU03",25586,"013100020","000000000",39,11,3,0,3,7,0,0,0,4,0,11,2,0,0,0,9,2,0,0,0,0,27,11,1,0,0,0,30,3,1,0,0,0,0,0,0,0,0,9,0,0,0,0,3,5,6,6,1,0,27,9,1,1,0,0,"latom001","norrb001","","latom001","norrb001",
"20100508","SDN","NL",30,"HOU","NL",30,2,1,54,"HOU03",27038,"000011000","000000010",32,6,0,0,0,2,0,1,1,2,0,13,2,0,0,0,7,3,1,1,0,0,27,15,0,0,1,0,28,3,0,0,0,1,0,0,0,3,0,3,2,1,1,0,3,3,1,1,0,0,27,5,1,0,0,0,"garlj001","paulf001","bellh001","garlj001","paulf001",
"20100509","SDN","NL",31,"HOU","NL",31,3,4,64,"HOU03",23526,"00003000000","00000200101",39,8,2,0,0,3,1,0,0,1,0,9,2,1,0,0,5,6,3,3,0,0,31,16,2,0,1,0,39,10,2,0,2,4,1,1,0,0,0,4,0,1,1,0,6,3,3,3,0,0,33,14,0,0,0,0,"lyonb003","webbr001","","staut001","oswar001",
"20100511","HOU","NL",32,"SLN","NL",33,6,3,54,"STL10",35875,"000000420","101000100",34,9,1,0,2,6,0,1,2,0,0,5,0,1,2,0,4,5,3,3,1,0,27,15,0,0,2,0,35,11,1,0,0,3,0,0,0,3,0,4,0,0,2,0,8,3,2,2,0,0,27,13,3,0,2,0,"myerb001","pennb002","lindm001","myerb001","pennb002",
"20100512","HOU","NL",33,"SLN","NL",34,9,6,54,"STL10",36342,"001512000","100004001",35,11,2,0,1,9,1,3,0,6,1,3,0,0,0,0,9,4,5,5,0,0,27,12,1,0,0,0,37,9,4,0,0,6,0,0,0,3,0,5,0,0,0,0,7,5,4,4,0,0,27,12,2,0,0,0,"rodrw002","lohsk001","lindm001","rodrw002","lohsk001",
"20100513","HOU","NL",34,"SLN","NL",35,4,1,54,"STL10",39026,"004000000","000000100",33,7,1,0,1,4,0,0,0,3,0,5,0,0,1,0,5,2,1,1,1,0,27,12,0,0,3,0,29,6,1,0,0,1,1,0,1,1,0,9,0,0,1,0,4,2,4,4,0,0,27,14,0,0,1,0,"norrb001","carpc002","lindm001","norrb001","carpc002",
"20100514","HOU","NL",35,"SFN","NL",34,2,8,51,"SFO03",38650,"000100010","13003001x",33,7,1,0,1,2,0,0,0,2,0,5,0,0,1,0,6,4,8,8,3,0,24,7,0,0,1,0,34,12,3,1,0,6,1,0,1,5,0,9,1,0,1,0,9,3,2,2,0,0,27,7,0,0,1,0,"wellt002","paulf001","","paulf001","wellt002",
"20100515","HOU","NL",36,"SFN","NL",35,1,2,51,"SFO03",40060,"100000000","00020000x",30,5,1,0,0,0,1,0,0,7,0,6,3,0,1,0,10,2,2,2,0,0,24,12,0,0,0,0,30,7,1,0,1,2,0,0,1,0,0,8,0,0,0,0,5,2,1,1,1,0,27,11,0,0,1,0,"linct001","oswar001","wilsb001","oswar001","linct001",
"20100516","HOU","NL",37,"SFN","NL",36,3,4,51,"SFO03",40582,"100100100","20000200x",34,9,2,0,1,3,1,0,0,1,0,6,0,0,1,0,6,1,4,4,1,0,24,9,0,0,1,0,28,5,1,0,2,3,0,0,0,3,0,7,1,0,1,0,3,3,3,3,0,0,27,9,0,0,1,0,"zitob001","myerb001","wilsb001","myerb001","zitob001",
"20100517","HOU","NL",38,"LAN","NL",38,2,6,51,"LOS03",35282,"100010000","30010002x",32,6,0,0,0,2,0,0,0,0,0,9,0,0,1,0,3,3,3,3,0,0,24,19,1,0,0,0,30,9,3,2,0,6,0,2,0,3,1,2,0,1,0,0,5,4,2,2,1,0,27,9,0,0,1,0,"ely-j001","rodrw002","","rodrw002","ely-j001",
"20100518","HOU","NL",39,"LAN","NL",39,3,7,51,"LOS03",55662,"012000000","30012001x",33,8,0,0,1,3,1,0,0,1,0,4,0,0,1,0,5,4,7,7,0,0,24,15,0,0,2,0,28,9,1,0,1,7,1,1,0,5,0,5,1,1,1,0,4,4,3,3,0,0,27,15,0,0,1,0,"kuroh001","norrb001","","norrb001","kuroh001",
"20100519","COL","NL",40,"HOU","NL",40,3,7,51,"HOU03",25200,"100100100","11001004x",32,6,1,0,1,3,0,0,0,6,0,6,0,0,1,0,8,3,3,3,0,0,24,12,2,0,0,0,36,13,2,0,1,7,1,0,0,2,1,6,0,0,0,0,8,4,3,3,1,0,27,10,0,0,1,0,"lyonb003","rogee002","","smitg002","paulf001",
"20100520","COL","NL",41,"HOU","NL",41,4,0,54,"HOU03",25932,"300000010","000000000",34,6,2,0,1,4,0,0,0,6,0,11,2,1,0,0,9,3,0,0,0,0,27,13,0,0,1,0,28,3,0,0,0,0,1,0,0,2,0,6,0,0,1,0,4,4,3,3,0,0,27,10,2,0,0,0,"jimeu001","oswar001","","jimeu001","oswar001",
"20100521","TBA","AL",42,"HOU","NL",42,1,2,51,"HOU03",27601,"100000000","00100100x",33,9,4,0,0,0,1,0,1,4,0,9,2,1,0,0,11,1,2,2,0,0,24,9,0,0,0,0,30,6,2,0,0,2,0,0,0,3,0,6,1,0,0,0,7,3,0,0,0,0,27,11,1,0,0,0,"myerb001","garzm001","lindm001","garzm001","myerb001",
"20100522","TBA","AL",43,"HOU","NL",43,4,2,54,"HOU03",33778,"000210001","100001000",34,10,3,0,0,4,0,0,1,7,1,5,1,1,0,0,11,3,2,2,0,0,27,7,2,0,1,0,33,5,0,0,1,2,0,0,0,1,0,7,0,0,1,0,5,3,4,4,0,0,27,9,0,0,1,0,"niemj001","rodrw002","sorir001","niemj001","rodrw002",
"20100523","TBA","AL",44,"HOU","NL",44,10,6,54,"HOU03",28801,"002032030","400010100",42,15,2,1,3,10,0,0,0,5,0,12,3,0,2,0,10,6,6,6,0,0,27,9,1,0,1,0,35,10,2,0,2,6,0,1,0,3,0,6,0,1,1,0,6,6,9,9,1,0,27,11,2,0,2,0,"pricd001","moehb001","sorir001","pricd001","norrb001",
"20100525","HOU","NL",45,"MIL","NL",45,1,6,51,"MIL06",27363,"000000001","20000040x",33,7,2,0,0,1,0,0,0,3,0,7,0,0,1,0,8,3,6,6,0,0,24,12,0,0,1,0,34,12,1,0,2,6,0,0,1,3,0,5,0,1,1,0,8,3,1,1,0,0,27,8,0,0,1,0,"wolfr001","paulf001","","paulf001","wolfr001",
"20100526","HOU","NL",46,"MIL","NL",46,5,0,54,"MIL06",30151,"102110000","000000000",35,12,3,0,0,5,2,0,0,4,0,5,1,1,0,0,9,2,0,0,0,0,27,5,0,0,0,0,32,5,3,0,0,0,0,0,0,1,0,9,0,0,0,0,6,4,5,5,1,0,27,11,1,0,0,0,"oswar001","narvc001","","oswar001","narvc001",
"20100527","HOU","NL",47,"MIL","NL",47,3,4,59,"MIL06",34355,"2000010000","0010100011",37,7,1,0,0,2,2,0,0,5,0,9,3,0,0,0,11,4,4,4,1,0,29,5,0,0,1,0,39,12,1,0,0,4,1,0,0,6,0,8,0,0,1,0,13,6,0,0,0,0,30,8,2,0,0,0,"axfoj001","lindm001","","myerb001","bushd001",
"20100528","HOU","NL",48,"CIN","NL",49,6,15,51,"CIN09",30813,"101000130","20330601x",37,12,3,0,1,6,1,0,0,5,1,9,0,0,1,0,10,6,15,15,0,0,24,9,0,0,0,0,43,19,3,1,3,15,0,0,0,5,0,8,1,0,0,0,9,3,6,6,1,0,27,11,0,0,1,0,"lecus001","rodrw002","","rodrw002","lecus001",
"20100529","HOU","NL",49,"CIN","NL",50,2,12,51,"CIN09",36918,"010000001","02612010x",31,6,3,0,0,2,0,1,0,3,0,6,0,0,1,0,6,3,12,12,0,0,24,12,0,0,3,0,39,18,2,1,6,12,0,0,0,2,0,3,1,0,3,0,5,3,2,2,0,0,27,11,1,0,1,0,"haraa001","moehb001","","moehb001","haraa001",
"20100530","HOU","NL",50,"CIN","NL",51,2,0,60,"CIN09",36038,"0000000002","0000000000",34,8,2,0,0,2,0,0,1,5,0,4,1,1,2,0,8,3,0,0,1,0,30,13,0,0,0,0,34,6,1,0,0,0,1,0,0,6,1,6,0,1,0,0,11,6,2,2,0,0,30,16,0,0,3,0,"lyonb003","owinm001","lindm001","paulf001","leakm001",
"20100531","WAS","NL",52,"HOU","NL",51,14,4,54,"HOU03",34704,"103010900","101000200",39,14,3,0,2,14,1,1,0,6,0,9,2,0,0,0,6,2,3,3,0,0,27,12,1,0,0,0,34,7,0,1,1,3,0,0,1,4,0,2,0,1,0,0,8,6,14,14,0,0,27,10,1,0,0,0,"atill001","oswar001","","atill001","oswar001",
"20100601","WAS","NL",53,"HOU","NL",52,7,8,53,"HOU03",25249,"000040012","301011002",36,8,1,0,0,5,0,1,1,7,0,13,0,0,0,0,11,6,6,6,1,0,26,12,1,0,0,0,39,15,3,0,1,8,2,1,0,6,2,5,0,0,0,0,14,4,4,4,0,0,27,7,2,0,0,0,"lopew001","cappm001","","stamc001","myerb001",
"20100602","WAS","NL",54,"HOU","NL",53,1,5,51,"HOU03",26736,"100000000","00200120x",33,7,2,0,0,1,0,0,1,3,0,13,1,1,0,1,10,2,2,2,0,0,24,13,3,0,1,0,34,9,0,1,1,4,0,0,0,2,0,4,0,0,1,0,7,5,1,1,1,0,27,10,1,0,0,0,"rodrw002","lannj001","","lannj001","rodrw002",
"20100603","WAS","NL",55,"HOU","NL",54,4,6,53,"HOU03",21814,"000101002","111000003",36,12,1,1,0,4,0,0,1,1,0,5,2,0,3,0,7,4,2,2,0,0,26,14,3,0,1,0,38,11,2,0,3,5,0,0,0,2,0,4,0,0,1,0,8,6,4,4,0,0,27,13,0,0,3,0,"lindm001","cappm001","","martj005","moehb001",
"20100604","CHN","NL",54,"HOU","NL",55,1,3,51,"HOU03",28784,"000010000","10002000x",31,5,3,0,0,1,1,0,0,2,1,8,0,0,0,0,6,6,3,3,0,0,24,11,0,0,1,0,31,9,3,1,0,3,0,0,0,5,1,7,2,0,1,0,9,2,1,1,0,0,27,7,0,0,0,0,"paulf001","zambc001","lindm001","zambc001","paulf001",
"20100605","CHN","NL",55,"HOU","NL",56,8,5,54,"HOU03",34241,"010201220","101000102",35,12,5,0,2,8,1,1,0,3,0,3,0,0,1,0,5,4,3,3,0,0,27,11,1,0,1,0,35,8,1,0,2,5,0,0,0,2,0,9,1,0,1,0,5,4,8,8,0,0,27,13,1,0,2,0,"dempr002","oswar001","marmc001","dempr002","oswar001",
"20100606","CHN","NL",56,"HOU","NL",57,3,6,51,"HOU03",29493,"010100010","30000300x",36,12,2,0,0,3,0,1,0,1,0,6,0,0,1,0,8,3,6,6,0,0,24,11,0,0,1,0,31,9,0,0,1,6,0,0,0,3,1,3,1,0,0,0,4,4,3,3,0,0,27,13,0,0,1,0,"myerb001","wellr001","lindm001","wellr001","myerb001",
"20100607","HOU","NL",58,"COL","NL",57,1,5,51,"DEN02",28251,"000000001","02100002x",33,9,0,0,0,1,0,0,0,3,0,4,0,0,3,0,8,3,5,5,0,0,24,10,0,0,0,0,31,11,3,1,0,5,1,1,0,2,1,2,0,2,0,0,6,4,1,1,0,0,27,14,0,0,3,0,"hammj002","rodrw002","corpm001","rodrw002","hammj002",
"20100608","HOU","NL",59,"COL","NL",58,4,3,54,"DEN02",26201,"000100120","300000000",35,10,2,0,0,4,0,0,0,0,0,2,1,0,2,0,4,4,3,3,0,1,27,12,0,0,4,0,32,9,2,0,0,3,0,0,1,4,1,7,0,1,3,0,7,4,4,4,0,1,27,15,0,0,2,0,"lopew001","belim001","lindm001","moehb001","franj003",
"20100609","HOU","NL",60,"COL","NL",59,6,2,60,"DEN02",27114,"0000200004","0100010000",38,10,1,0,1,5,2,0,0,2,1,2,1,0,1,0,6,3,2,2,0,0,30,10,0,0,1,0,38,10,3,0,0,2,0,0,0,3,2,8,0,0,1,0,9,5,6,6,1,0,30,21,0,0,1,0,"lyonb003","belim001","","paulf001","cooka002",
"20100610","HOU","NL",61,"COL","NL",60,5,4,54,"DEN02",28329,"020012000","000200020",30,4,1,0,1,5,1,1,1,3,0,11,0,0,0,0,4,5,4,4,0,0,27,6,0,0,0,0,34,8,0,0,0,4,0,1,0,2,0,11,0,0,0,0,6,3,4,4,0,0,27,9,1,0,0,0,"oswar001","chacj001","lyonb003","oswar001","chacj001",
"20100611","HOU","NL",62,"NYA","AL",61,3,4,51,"NYC21",46883,"020000010","30001000x",30,4,1,0,0,3,1,1,0,1,0,7,0,0,0,0,3,2,4,4,0,0,24,8,0,0,1,0,28,5,1,0,0,4,0,0,0,3,0,7,1,0,0,0,3,3,2,2,0,0,27,8,1,0,0,0,"petta001","myerb001","rivem002","myerb001","petta001",
"20100612","HOU","NL",63,"NYA","AL",62,3,9,51,"NYC21",46159,"011001000","10500300x",35,9,1,0,2,3,0,0,0,0,0,8,0,0,0,0,5,4,9,9,0,0,24,6,1,0,1,0,32,9,0,0,3,9,0,0,1,5,0,6,1,0,1,0,5,3,3,3,0,0,27,10,0,0,0,0,"vazqj001","rodrw002","","rodrw002","vazqj001",
"20100613","HOU","NL",64,"NYA","AL",63,5,9,51,"NYC21",46832,"100004000","00034200x",35,8,1,0,1,5,0,1,0,2,0,10,2,0,0,0,6,6,8,8,1,0,24,5,1,0,0,0,33,9,1,0,2,9,0,0,1,10,0,8,1,1,0,0,11,5,5,5,0,0,27,5,1,0,0,0,"hughp001","moehb001","","moehb001","hughp001",
"20100615","HOU","NL",65,"KCA","AL",65,7,15,51,"KAN06",24862,"010500010","12007203x",36,11,4,0,1,7,1,0,0,3,0,4,0,0,1,0,6,5,12,12,2,0,24,8,3,1,1,0,42,20,4,0,0,13,0,1,0,4,0,5,0,0,1,1,9,4,7,7,0,0,27,11,1,0,2,0,"texek001","paulf001","","paulf001","davik002",
"20100616","HOU","NL",66,"KCA","AL",66,4,2,54,"KAN06",17675,"100201000","101000000",32,5,2,0,0,4,0,0,0,3,0,10,0,0,0,0,4,3,2,2,0,0,27,13,0,0,2,0,32,8,0,1,0,2,0,1,0,1,0,7,1,0,2,0,5,4,3,3,0,0,27,8,1,0,1,0,"oswar001","chenb001","lindm001","oswar001","chenb001",
"20100617","HOU","NL",67,"KCA","AL",67,2,5,51,"KAN06",16255,"200000000","00000041x",32,6,1,0,0,2,0,0,0,2,0,8,0,0,1,0,5,3,5,5,0,0,24,10,1,0,0,0,33,9,2,0,1,5,0,0,0,2,0,3,0,1,0,0,6,4,2,2,0,0,27,9,0,0,1,0,"martv002","myerb001","sorij001","myerb001","lerea001",
