Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20100417,HOU,NL,11,CHN,NL,11,4,3,54,CHI11,40471,20010100,30,33,6,0,0,1,4,1,0,0,1,0,3,0,0,0,0,4,4,3,3,1,0,27,8,2,0,0,0,38,9,4,0,0,3,0,0,0,0,0,9,0,0,0,0,8,5,4,4,0,0,27,13,1,0,0,0,oswar001,gorzt001,lindm001,oswar001,gorzt001,,11,Apr 17,@,CHC,"W,4-3",9,9,3,3,0,0,9,0,0,4.88,38,146,97,1,0,0,0,38,4,0,0,0,0,2,0,4,Phil Cuzzi,"R.Oswalt (5-73-W), B.Lyon (1), C.Sampson (1-H), M.Lindstrom (1-Sv)"
20100418,HOU,NL,12,CHN,NL,12,3,2,60,CHI11,39506,111,20000000,35,8,2,0,0,3,1,1,0,3,1,10,1,1,0,0,7,4,2,2,0,0,30,15,1,0,2,0,34,7,1,0,0,2,2,0,0,3,0,7,0,0,1,0,7,3,3,3,0,0,30,10,0,0,0,0,byrdt001,marss002,lindm001,rodrw002,dempr002,,12,Apr 18,@,CHC,"W,3-2",10,7,2,2,0,3,7,0,0,4.58,39,164,100,0,0,0,0,34,1,0,0,2,0,1,1,4,Chris Guccione,"W.Rodriguez (5-59), B.Moehler (8), T.Byrdak (1-W), M.Lindstrom (0-Sv)"
20100420,FLO,NL,14,HOU,NL,13,5,7,51,HOU03,24135,210001001,11000113x,35,10,1,0,1,5,1,0,0,0,0,3,1,0,1,0,4,2,7,7,0,0,24,9,1,0,0,0,31,9,3,0,1,7,3,0,0,3,0,2,2,0,0,0,6,3,5,5,1,0,27,14,1,0,1,0,lyonb003,woodt003,lindm001,volsc001,myerb001,,13,Apr 20,1,FLA,"W,7-5",9,10,5,5,0,0,3,1,0,4.62,36,141,96,0,0,1,0,35,1,0,0,1,0,0,1,3,Dana DeMuth,"B.Myers (5-47), B.Lyon (2-W), M.Lindstrom (1-Sv)"
20100421,FLO,NL,15,HOU,NL,14,4,5,51,HOU03,22607,40000,10001120x,30,5,0,1,0,3,1,0,0,2,0,9,0,0,2,0,2,3,4,4,1,0,24,14,1,0,0,0,29,8,1,1,1,5,1,0,0,3,0,6,1,2,0,0,4,4,3,3,0,0,27,6,1,0,2,0,lopew001,badeb001,lindm001,johnj009,norrb001,,14,Apr 21,1,FLA,"W,5-4",9,5,4,3,1,2,9,0,0,4.5,33,128,79,0,0,0,0,30,0,1,0,1,0,1,2,4,Kerwin Danley,"B.Norris (5-50), W.Lopez (4-W), B.Lyon (0-H), M.Lindstrom (0-Sv)"
20100422,FLO,NL,16,HOU,NL,15,5,1,54,HOU03,21802,300002000,100,32,6,2,0,0,3,0,0,1,3,0,8,0,1,0,0,4,4,1,1,1,0,27,14,0,0,1,0,34,9,0,0,0,1,1,0,1,0,0,5,1,0,1,0,8,3,2,2,1,0,27,15,2,0,0,0,sanca004,paulf001,,sanca004,paulf001,,15,Apr 22,1,FLA,"L,1-5",9,6,5,2,3,3,8,0,1,4.33,36,146,91,2,0,0,1,32,2,0,0,0,0,1,0,3,CB Bucknor,"F.Paulino (5-44-L), J.Fulchino (5), B.Moehler (3)"
20100423,PIT,NL,16,HOU,NL,16,3,4,51,HOU03,30018,300,00100300x,32,4,0,0,2,3,0,0,0,1,0,5,0,0,0,0,3,2,2,2,0,0,24,14,1,0,1,0,29,6,3,0,0,4,0,0,0,2,0,4,0,0,1,0,3,3,2,2,0,0,27,8,1,0,0,0,oswar001,mahop002,lindm001,mahop002,oswar001,,16,Apr 23,1,PIT,"W,4-3",9,4,3,2,1,1,5,2,0,4.18,33,109,76,0,0,0,0,32,0,0,0,0,0,1,0,3,Mike Muchlinski,"R.Oswalt (5-62-W), B.Lyon (1-H), M.Lindstrom (1-Sv)"
20100424,PIT,NL,17,HOU,NL,17,2,5,51,HOU03,30562,1000100,20012000x,34,7,0,0,1,2,0,0,0,2,0,10,1,0,0,0,7,6,5,5,1,0,24,11,1,0,2,0,34,13,3,0,1,5,1,0,0,2,0,5,0,0,2,0,8,3,1,1,0,0,27,8,1,0,0,0,rodrw002,jakuc001,lindm001,jakuc001,rodrw002,,17,Apr 24,1,PIT,"W,5-2",9,7,2,1,1,2,10,1,0,3.99,36,127,85,1,0,1,0,34,0,0,0,0,0,1,0,3,Lance Barksdale,"W.Rodriguez (5-68-W), B.Lyon (0-H), M.Lindstrom (0-Sv)"
20100425,PIT,NL,18,HOU,NL,18,3,10,51,HOU03,27210,10001010,02330020x,38,14,1,0,0,3,0,0,0,1,0,8,1,1,1,0,9,4,9,9,1,0,24,8,1,0,1,0,33,10,2,1,1,9,0,0,1,8,0,7,6,0,1,0,8,4,3,3,0,0,27,14,0,0,2,0,myerb001,mortc002,,mortc002,myerb001,,18,Apr 25,1,PIT,"W,10-3",9,14,3,3,0,1,8,0,0,3.94,39,136,86,0,0,1,1,38,1,0,0,0,0,0,1,4,Tom Hallion,"B.Myers (4-47-W), C.Sampson (7), T.Byrdak (6), J.Fulchino (2)"
20100427,CIN,NL,20,HOU,NL,19,6,2,54,HOU03,22467,20003010,100001000,33,9,0,0,0,5,1,1,1,6,0,8,1,0,0,0,9,4,2,2,0,0,27,9,1,0,1,0,33,9,2,0,0,2,0,1,1,1,0,11,1,2,0,0,7,5,6,6,0,1,27,9,0,0,0,0,haraa001,norrb001,,haraa001,norrb001,,19,Apr 27,1,CIN,"L,2-6",9,9,6,6,0,6,8,0,1,4.05,42,156,90,2,2,1,0,33,0,0,0,1,1,0,0,5,Bill Miller,"B.Norris (5-37-L), J.Fulchino (1), T.Byrdak (1), S.Gervacio (19), B.Moehler (4)"
20100428,CIN,NL,21,HOU,NL,20,6,4,54,HOU03,21035,101400000,10003,35,8,3,1,0,3,0,0,0,5,0,5,1,0,0,0,7,4,4,4,0,0,27,12,0,0,2,0,33,8,1,0,1,4,0,0,0,4,0,8,0,0,2,0,6,4,2,2,0,0,27,9,1,0,0,0,leakm001,paulf001,,leakm001,paulf001,,20,Apr 28,1,CIN,"L,4-6",9,8,6,2,4,5,5,0,0,3.94,40,141,81,0,0,1,0,35,3,1,0,0,0,1,0,4,Chad Fairchild,"F.Paulino (5-39-L), B.Moehler (0), S.Gervacio (0), C.Sampson (2)"
20100429,CIN,NL,22,HOU,NL,21,4,2,54,HOU03,21493,10210,200,34,10,1,1,2,3,0,0,0,6,1,9,3,0,3,0,9,4,2,2,0,0,27,11,0,0,2,0,32,7,2,0,1,2,0,0,0,3,0,7,0,0,2,0,6,4,4,4,0,0,27,12,0,0,3,0,arrob001,oswar001,cordf002,arrob001,oswar001,,21,Apr 29,1,CIN,"L,2-4",9,10,4,4,0,6,9,2,0,3.95,40,158,108,0,0,3,0,34,1,1,1,0,0,0,3,4,Mike Reilly,"R.Oswalt (5-52-L), T.Byrdak (1), B.Lyon (4), M.Lindstrom (4)"
20100430,HOU,NL,22,ATL,NL,23,2,4,51,ATL02,30082,20000000,20200000x,29,4,0,0,0,2,0,0,1,1,0,7,0,0,2,0,2,3,3,3,0,0,24,11,2,0,1,0,29,6,0,0,2,3,0,0,0,5,0,7,1,2,1,0,6,2,2,2,0,0,27,10,1,0,2,0,hanst001,myerb001,wagnb001,myerb001,hanst001,,22,Apr 30,@,ATL,"L,2-4",8,6,4,3,1,5,7,2,0,3.92,34,124,71,1,0,1,2,29,0,0,0,0,0,2,1,3,Adrian Johnson,"B.Myers (4-52-L), T.Byrdak (0), J.Fulchino (2)"
20100501,HOU,NL,23,ATL,NL,24,1,10,51,ATL02,27035,100000000,00203140x,31,6,0,0,0,1,0,0,0,4,0,4,1,2,0,0,7,4,7,7,0,0,24,11,2,0,2,0,37,15,2,0,1,10,0,0,1,5,0,5,1,1,2,0,9,4,1,1,0,0,27,15,0,0,0,0,hudst001,rodrw002,,rodrw002,hudst001,,23,May 1,@,ATL,"L,1-10",8,15,10,7,3,5,5,1,1,4.08,43,156,92,2,2,1,1,37,2,0,0,0,0,1,2,4,Tim McClelland,"W.Rodriguez (6-37-L), C.Sampson (2), S.Gervacio (2), B.Moehler (2)"
20100502,HOU,NL,24,ATL,NL,25,1,7,51,ATL02,25665,10000,01033000x,36,9,2,0,0,1,0,0,0,1,0,7,0,0,1,0,9,4,7,7,1,0,24,5,0,0,1,0,30,9,2,0,0,7,0,1,1,4,0,8,0,0,1,0,5,4,1,1,0,0,27,11,1,0,1,0,lowed001,norrb001,,norrb001,lowed001,,24,May 2,@,ATL,"L,1-7",8,9,7,7,0,4,8,0,1,4.22,36,145,85,1,0,0,0,30,2,0,0,0,1,0,1,4,Mike Everitt,"B.Norris (4-19-L), C.Sampson (0), J.Fulchino (1), B.Lyon (2)"
20100503,ARI,NL,26,HOU,NL,25,9,1,54,HOU03,20370,10300230,100000000,38,12,2,0,1,9,0,0,1,6,2,10,0,1,0,0,9,4,1,1,0,0,27,9,0,0,1,0,34,8,3,0,0,1,0,0,1,3,0,6,1,0,1,0,10,4,9,9,0,0,27,8,0,0,0,0,valdc003,paulf001,,valdc003,paulf001,,25,May 3,1,ARI,"L,1-9",9,12,9,9,0,6,10,1,1,4.42,45,196,111,3,2,0,1,38,2,0,2,0,0,0,0,4,Hunter Wendelstedt,"F.Paulino (4-50-L), T.Byrdak (2), S.Gervacio (1), B.Moehler (1)"
20100504,ARI,NL,27,HOU,NL,26,1,0,54,HOU03,22661,1000000,0,31,5,1,0,1,1,0,0,0,3,1,8,2,0,0,0,6,3,0,0,0,0,27,12,0,0,0,0,32,8,1,0,0,0,2,0,0,2,1,6,0,1,0,0,9,3,1,1,0,0,27,9,0,0,0,0,kenni001,oswar001,qualc001,kenni001,oswar001,,26,May 4,1,ARI,"L,0-1",9,5,1,1,0,3,8,1,0,4.28,34,132,82,0,0,2,0,31,1,0,1,0,0,0,0,3,Brian Runge,"R.Oswalt (4-68-L), B.Lyon (1), M.Lindstrom (4)"
20100505,ARI,NL,28,HOU,NL,27,2,4,51,HOU03,21030,10100000,20000002,33,8,4,1,0,2,1,0,0,3,1,6,0,0,1,0,8,3,4,4,0,0,24,11,1,0,1,0,28,4,0,0,2,4,0,0,0,2,0,5,0,0,1,0,2,3,2,2,0,0,27,12,0,0,1,0,lindm001,gutij002,,loper001,myerb001,,27,May 5,1,ARI,"W,4-2",9,8,2,2,0,3,6,0,0,4.2,37,144,90,0,0,0,0,33,4,1,1,1,0,0,1,3,Jerry Layne,"B.Myers (4-60), B.Lyon (0), M.Lindstrom (0-W)"
20100506,ARI,NL,29,HOU,NL,28,6,3,54,HOU03,21019,103110000,200010,36,13,2,1,1,6,0,1,1,2,0,8,1,0,1,0,7,1,2,2,0,0,27,15,1,0,2,0,33,7,2,0,0,2,0,0,0,1,0,9,0,0,2,0,4,5,6,6,0,0,27,11,0,1,2,0,hared001,rodrw002,,hared001,rodrw002,,28,May 6,1,ARI,"L,3-6",9,13,6,6,0,2,8,1,1,4.26,40,146,87,1,0,1,0,36,2,1,0,0,1,0,1,5,Mike Winters,"W.Rodriguez (4-26-L), W.Lopez (14), B.Moehler (2), J.Fulchino (3), C.Sampson (3)"
20100507,SDN,NL,29,HOU,NL,29,7,0,54,HOU03,25586,13100020,0,39,11,3,0,3,7,0,0,0,4,0,11,2,0,0,0,9,2,0,0,0,0,27,11,1,0,0,0,30,3,1,0,0,0,0,0,0,0,0,9,0,0,0,0,3,5,6,6,1,0,27,9,1,1,0,0,latom001,norrb001,,latom001,norrb001,,29,May 7,1,SDP,"L,0-7",9,11,7,6,1,4,11,3,0,4.32,43,191,122,0,0,2,0,39,3,0,0,0,0,1,0,5,Tim Tschida,"B.Norris (4-38-L), G.Chacin (99), C.Sampson (0), W.Lopez (0), J.Fulchino (0)"
20100508,SDN,NL,30,HOU,NL,30,2,1,54,HOU03,27038,11000,10,32,6,0,0,0,2,0,1,1,2,0,13,2,0,0,0,7,3,1,1,0,0,27,15,0,0,1,0,28,3,0,0,0,1,0,0,0,3,0,3,2,1,1,0,3,3,1,1,0,0,27,5,1,0,0,0,garlj001,paulf001,bellh001,garlj001,paulf001,,30,May 8,1,SDP,"L,1-2",9,6,2,1,1,2,13,0,1,4.21,36,163,104,0,0,2,0,32,0,0,0,0,1,0,0,3,Bob Davidson,"F.Paulino (4-72-L), B.Lyon (2), M.Lindstrom (2)"
20100509,SDN,NL,31,HOU,NL,31,3,4,64,HOU03,23526,3000000,200101,39,8,2,0,0,3,1,0,0,1,0,9,2,1,0,0,5,6,3,3,0,0,31,16,2,0,1,0,39,10,2,0,2,4,1,1,0,0,0,4,0,1,1,0,6,3,3,3,0,0,33,14,0,0,0,0,lyonb003,webbr001,,staut001,oswar001,,31,May 9,1,SDP,"W,4-3",11,8,3,3,0,1,9,0,0,4.14,41,143,94,0,0,2,1,39,2,0,0,1,0,0,0,3,Alfonso Marquez,"R.Oswalt (4-66), M.Lindstrom (0), B.Lyon (0-W)"
20100511,HOU,NL,32,SLN,NL,33,6,3,54,STL10,35875,420,101000100,34,9,1,0,2,6,0,1,2,0,0,5,0,1,2,0,4,5,3,3,1,0,27,15,0,0,2,0,35,11,1,0,0,3,0,0,0,3,0,4,0,0,2,0,8,3,2,2,0,0,27,13,3,0,2,0,myerb001,pennb002,lindm001,myerb001,pennb002,,32,May 11,@,STL,"W,6-3",9,11,3,3,0,3,4,0,0,4.11,38,149,87,2,0,0,0,35,1,0,0,0,0,0,2,5,Marvin Hudson,"B.Myers (5-49-W), J.Fulchino (3-H), C.Sampson (3-H), B.Lyon (1-H), M.Lindstrom (1-Sv)"
20100512,HOU,NL,33,SLN,NL,34,9,6,54,STL10,36342,1512000,100004001,35,11,2,0,1,9,1,3,0,6,1,3,0,0,0,0,9,4,5,5,0,0,27,12,1,0,0,0,37,9,4,0,0,6,0,0,0,3,0,5,0,0,0,0,7,5,4,4,0,0,27,12,2,0,0,0,rodrw002,lohsk001,lindm001,rodrw002,lohsk001,,33,May 12,@,STL,"W,9-6",9,9,6,5,1,3,5,0,0,4.13,40,142,91,2,1,0,0,37,4,0,0,0,0,1,0,4,Derryl Cousins,"W.Rodriguez (5-45-W), C.Sampson (0), W.Lopez (4), M.Lindstrom (0-Sv)"
20100513,HOU,NL,34,SLN,NL,35,4,1,54,STL10,39026,4000000,100,33,7,1,0,1,4,0,0,0,3,0,5,0,0,1,0,5,2,1,1,1,0,27,12,0,0,3,0,29,6,1,0,0,1,1,0,1,1,0,9,0,0,1,0,4,2,4,4,0,0,27,14,0,0,1,0,norrb001,carpc002,lindm001,norrb001,carpc002,,34,May 13,@,STL,"W,4-1",9,6,1,1,0,1,9,0,1,4.04,32,117,73,0,0,0,0,29,1,0,0,1,0,0,1,2,Jim Joyce,"B.Norris (5-74-W), M.Lindstrom (0-Sv)"
20100514,HOU,NL,35,SFN,NL,34,2,8,51,SFO03,38650,100010,13003001x,33,7,1,0,1,2,0,0,0,2,0,5,0,0,1,0,6,4,8,8,3,0,24,7,0,0,1,0,34,12,3,1,0,6,1,0,1,5,0,9,1,0,1,0,9,3,2,2,0,0,27,7,0,0,1,0,wellt002,paulf001,,paulf001,wellt002,,35,May 14,@,SFG,"L,2-8",8,12,8,8,0,5,9,0,1,4.17,41,155,94,2,0,1,0,34,3,1,0,1,0,0,1,4,Jim Reynolds,"F.Paulino (5-23-L), G.Chacin (6), B.Moehler (7), J.Fulchino (2)"
20100515,HOU,NL,36,SFN,NL,35,1,2,51,SFO03,40060,100000000,00020000x,30,5,1,0,0,0,1,0,0,7,0,6,3,0,1,0,10,2,2,2,0,0,24,12,0,0,0,0,30,7,1,0,1,2,0,0,1,0,0,8,0,0,0,0,5,2,1,1,1,0,27,11,0,0,1,0,linct001,oswar001,wilsb001,oswar001,linct001,,36,May 15,@,SFG,"L,1-2",8,7,2,2,0,0,8,1,1,4.12,31,113,83,0,0,0,0,30,1,0,0,0,0,0,0,2,Bill Welke,"R.Oswalt (5-64-L), C.Sampson (2)"
20100516,HOU,NL,37,SFN,NL,36,3,4,51,SFO03,40582,100100100,20000200x,34,9,2,0,1,3,1,0,0,1,0,6,0,0,1,0,6,1,4,4,1,0,24,9,0,0,1,0,28,5,1,0,2,3,0,0,0,3,0,7,1,0,1,0,3,3,3,3,0,0,27,9,0,0,1,0,zitob001,myerb001,wilsb001,myerb001,zitob001,,37,May 16,@,SFG,"L,3-4",8,5,4,4,0,3,7,2,0,4.13,31,104,63,1,1,1,0,28,1,0,0,0,0,0,1,1,Mike DiMuro,B.Myers (4-60-L)
20100517,HOU,NL,38,LAN,NL,38,2,6,51,LOS03,35282,100010000,30010002x,32,6,0,0,0,2,0,0,0,0,0,9,0,0,1,0,3,3,3,3,0,0,24,19,1,0,0,0,30,9,3,2,0,6,0,2,0,3,1,2,0,1,0,0,5,4,2,2,1,0,27,9,0,0,1,0,ely-j001,rodrw002,,rodrw002,ely-j001,,38,May 17,@,LAD,"L,2-6",8,9,6,3,3,3,2,0,0,4.11,35,122,81,1,0,0,1,30,3,2,1,0,2,0,0,3,Chris Guccione,"W.Rodriguez (4-49-L), C.Sampson (1), B.Lyon (5)"
20100518,HOU,NL,39,LAN,NL,39,3,7,51,LOS03,55662,12000000,30012001x,33,8,0,0,1,3,1,0,0,1,0,4,0,0,1,0,5,4,7,7,0,0,24,15,0,0,2,0,28,9,1,0,1,7,1,1,0,5,0,5,1,1,1,0,4,4,3,3,0,0,27,15,0,0,1,0,kuroh001,norrb001,,norrb001,kuroh001,,39,May 18,@,LAD,"L,3-7",8,9,7,7,0,5,5,1,0,4.2,35,134,81,1,0,1,1,28,1,0,0,1,1,0,1,4,Brian O'Nora,"B.Norris (4-25-L), B.Moehler (3), W.Lopez (5), J.Fulchino (3)"
