Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20170414","MIL","NL",11,"CIN","NL",11,10,4,54,"CIN09",23850,"000204400","021000001",38,12,4,1,1,10,0,0,1,6,0,9,5,0,1,0,8,4,3,3,0,0,27,10,1,0,0,0,35,8,0,0,2,3,0,0,1,1,0,9,0,0,0,0,6,5,10,10,1,1,27,11,0,0,1,0,"milot001","Tom Milone","woodb004","Blake Wood","","(none)","milot001","Tom Milone","felds001","Scott Feldman",
"20170415","MIL","NL",12,"CIN","NL",12,5,7,51,"CIN09",31008,"201001100","03000310x",32,7,2,0,3,5,1,0,0,6,0,12,0,0,0,0,7,4,7,7,0,0,24,9,0,0,0,0,33,11,5,2,1,7,2,0,0,5,2,5,0,0,0,0,9,6,5,5,1,1,27,6,0,0,0,0,"igler001","Raisel Iglesias","torrc001","Carlos Torres","lorem002","Michael Lorenzen","daviz001","Zach Davies","finnb001","Brandon Finnegan",
"20170416","MIL","NL",13,"CIN","NL",13,4,2,54,"CIN09",12625,"003000100","000200000",32,5,1,0,3,4,1,0,1,4,0,10,1,0,0,0,7,4,2,2,0,0,27,10,0,0,1,0,30,5,0,0,1,2,0,0,1,3,0,6,0,1,1,0,5,4,3,3,0,0,27,8,2,0,0,0,"peraw001","Wily Peralta","romas001","Sal Romano","felin001","Neftali Feliz","peraw001","Wily Peralta","romas001","Sal Romano",
"20170417","MIL","NL",14,"CHN","NL",13,6,3,54,"CHI11",38636,"211000020","120000000",36,10,3,0,3,5,0,0,0,1,0,5,2,0,1,0,4,5,2,2,0,0,27,7,0,1,1,0,34,9,1,0,0,3,0,0,0,3,0,11,1,0,1,0,7,3,5,5,0,0,27,13,1,0,1,0,"andec001","Chase Anderson","lackj001","John Lackey","felin001","Neftali Feliz","andec001","Chase Anderson","lackj001","John Lackey",
"20170418","MIL","NL",15,"CHN","NL",14,7,9,51,"CHI11",39026,"302110000","00220401x",36,10,5,0,2,7,0,1,0,1,0,12,1,0,0,0,4,3,9,9,1,0,24,13,0,0,1,0,36,14,3,1,2,8,1,0,0,3,1,6,1,0,1,0,7,6,7,7,0,0,27,10,0,0,0,0,"grimj002","Justin Grimm","hughj001","Jared Hughes","daviw001","Wade Davis","nelsj004","Jimmy Nelson","andeb004","Brett Anderson",
"20170419","MIL","NL",16,"CHN","NL",15,4,7,53,"CHI11",34864,"210100000","010001014",32,6,0,0,2,4,0,0,0,7,0,9,0,0,1,0,8,5,7,7,0,0,26,6,1,0,0,0,36,9,1,0,2,7,0,0,0,4,0,12,2,0,0,0,7,5,4,4,1,0,27,12,0,0,1,0,"daviw001","Wade Davis","felin001","Neftali Feliz","","(none)","milot001","Tom Milone","hendk001","Kyle Hendricks",
"20170420","SLN","NL",16,"MIL","NL",17,5,7,51,"MIL06",26451,"030010010","30002200x",37,11,3,1,2,5,0,0,0,4,0,10,1,1,0,0,9,4,7,7,0,0,24,10,1,0,1,0,32,9,1,0,3,7,0,0,0,4,0,11,0,0,1,0,5,5,5,5,1,0,27,11,0,0,1,0,"daviz001","Zach Davies","martc006","Carlos Martinez","barnj002","Jacob Barnes","martc006","Carlos Martinez","daviz001","Zach Davies",
"20170421","SLN","NL",17,"MIL","NL",18,6,3,54,"MIL06",23126,"002400000","010100010",35,12,3,0,1,6,0,1,1,1,1,2,0,0,1,0,5,5,3,3,0,0,27,4,0,0,0,0,37,10,1,1,1,3,0,0,0,1,0,17,0,0,0,0,8,4,6,6,1,0,27,10,0,0,1,0,"waina001","Adam Wainwright","peraw001","Wily Peralta","oh--s001","Seung Hwan Oh","waina001","Adam Wainwright","peraw001","Wily Peralta",
"20170422","SLN","NL",18,"MIL","NL",19,4,1,54,"MIL06",30865,"000100102","100000000",38,12,5,1,1,2,1,0,1,2,0,7,2,0,0,0,11,4,1,1,0,0,27,15,1,0,2,0,30,5,1,0,0,1,0,0,0,4,1,7,1,1,1,0,6,4,2,2,0,0,27,12,2,0,0,0,"lynnl001","Lance Lynn","torrc001","Carlos Torres","oh--s001","Seung Hwan Oh","lynnl001","Lance Lynn","andec001","Chase Anderson",
"20170423","SLN","NL",19,"MIL","NL",20,6,4,54,"MIL06",31158,"001300020","101000002",32,8,2,0,0,6,0,0,0,8,1,8,1,1,1,0,7,5,4,4,0,0,27,10,1,0,0,0,34,7,2,0,1,4,0,1,0,4,0,11,0,0,0,0,8,5,5,5,0,0,27,14,1,0,1,0,"leakm001","Mike Leake","nelsj004","Jimmy Nelson","oh--s001","Seung Hwan Oh","leakm001","Mike Leake","nelsj004","Jimmy Nelson",
"20170424","CIN","NL",20,"MIL","NL",21,7,11,51,"MIL06",23943,"013001011","42220001x",38,9,5,1,1,7,0,0,0,6,0,9,2,0,0,0,10,4,10,10,2,0,24,14,1,0,0,0,35,9,2,0,3,11,0,0,0,5,1,8,2,0,0,0,5,6,3,3,0,0,27,6,4,0,0,0,"torrc001","Carlos Torres","garra001","Amir Garrett","","(none)","garra001","Amir Garrett","garzm001","Matt Garza",
"20170425","CIN","NL",21,"MIL","NL",22,1,9,51,"MIL06",28449,"000000010","01030500x",35,8,1,0,1,1,0,0,0,3,0,9,0,0,1,0,10,4,8,8,0,0,24,8,1,0,1,0,34,10,1,2,2,9,0,0,0,7,1,6,3,1,0,0,8,3,1,1,0,0,27,7,1,0,1,0,"daviz001","Zach Davies","felds001","Scott Feldman","milot001","Tom Milone","felds001","Scott Feldman","daviz001","Zach Davies",
"20170426","CIN","NL",22,"MIL","NL",23,4,9,51,"MIL06",19062,"100201000","51210000x",35,8,1,0,4,4,0,0,0,3,0,9,0,0,2,0,7,6,8,8,0,0,24,10,1,0,1,0,36,14,3,0,1,8,0,1,0,4,1,8,1,0,1,0,8,5,4,4,0,0,27,9,3,0,2,0,"peraw001","Wily Peralta","davir004","Rookie Davis","","(none)","davir004","Rookie Davis","peraw001","Wily Peralta",
"20170428","ATL","NL",21,"MIL","NL",24,10,8,54,"MIL06",26453,"004000312","040022000",38,12,5,0,1,10,0,0,0,4,0,8,2,0,1,0,5,5,8,8,0,0,27,9,0,0,2,0,38,13,5,0,3,8,0,0,0,2,0,11,2,0,2,0,5,5,10,10,0,0,27,11,1,0,1,0,"ramij004","Jose Ramirez","felin001","Neftali Feliz","johnj010","Jim Johnson","colob001","Bartolo Colon","andec001","Chase Anderson",
"20170429","ATL","NL",22,"MIL","NL",25,11,3,54,"MIL06",30026,"001130420","100010100",43,20,3,0,4,9,0,0,0,1,0,4,2,0,2,0,6,4,3,3,1,0,27,14,0,0,3,0,28,4,2,0,0,1,0,0,1,7,0,4,1,0,3,0,6,4,11,11,0,0,27,14,2,1,2,0,"garcj004","Jaime Garcia","nelsj004","Jimmy Nelson","","(none)","garcj004","Jaime Garcia","nelsj004","Jimmy Nelson",
"20170430","ATL","NL",23,"MIL","NL",26,3,4,51,"MIL06",24395,"100001100","00001300x",32,7,0,0,1,3,0,0,1,1,0,8,2,1,1,0,4,2,1,1,0,0,24,9,2,0,0,0,31,5,0,0,2,4,0,0,0,0,0,10,1,0,0,0,3,3,3,3,0,0,27,13,1,0,2,0,"garzm001","Matt Garza","foltm001","Mike Foltynewicz","felin001","Neftali Feliz","foltm001","Mike Foltynewicz","garzm001","Matt Garza",
"20170501","MIL","NL",27,"SLN","NL",25,7,5,60,"STL10",36339,"0021100003","0000200201",36,11,2,0,2,7,2,0,0,3,1,7,0,0,2,0,4,6,5,5,0,0,30,16,0,0,4,0,38,13,0,0,4,5,0,0,1,4,0,7,0,0,3,0,8,5,4,4,1,0,30,17,1,0,3,0,"drako001","Oliver Drake","oh--s001","Seung Hwan Oh","felin001","Neftali Feliz","daviz001","Zach Davies","wachm001","Michael Wacha",
"20170502","MIL","NL",28,"SLN","NL",26,1,2,51,"STL10",38616,"000000100","00000200x",33,5,0,0,0,1,0,0,0,1,0,7,0,0,0,0,6,4,2,2,1,0,24,6,0,0,0,0,29,6,3,0,0,2,0,1,0,4,0,13,0,0,0,0,8,3,0,0,2,0,27,11,1,0,0,0,"martc006","Carlos Martinez","peraw001","Wily Peralta","roset001","Trevor Rosenthal","peraw001","Wily Peralta","martc006","Carlos Martinez",
"20170504","MIL","NL",29,"SLN","NL",27,5,4,54,"STL10",36250,"003010100","031000000",40,15,3,0,2,5,0,0,0,5,1,9,0,0,1,0,13,6,4,4,0,0,27,15,1,0,1,0,34,10,2,1,0,4,2,0,0,6,0,8,1,0,1,0,11,5,5,5,0,0,27,7,0,0,1,0,"drako001","Oliver Drake","bowmm001","Matt Bowman","felin001","Neftali Feliz","andec001","Chase Anderson","waina001","Adam Wainwright",
"20170505","MIL","NL",30,"PIT","NL",29,0,4,51,"PIT08",21129,"000000000","00031000x",34,7,2,0,0,0,0,0,0,1,0,8,1,0,0,0,8,5,2,2,0,0,24,12,2,0,0,0,32,7,2,0,1,3,0,0,0,2,1,6,0,0,0,0,6,5,0,0,0,0,27,12,0,0,0,0,"leblw001","Wade LeBlanc","scahr001","Rob Scahill","","(none)","nelsj004","Jimmy Nelson","kuhlc001","Chad Kuhl",
"20170506","MIL","NL",31,"PIT","NL",30,1,2,58,"PIT08",22902,"0001000000","0001000001",32,3,0,0,1,1,0,0,0,2,0,13,0,1,0,0,3,4,2,2,1,0,28,9,0,0,3,0,36,11,4,0,0,2,0,0,0,1,1,8,0,0,2,0,7,3,1,1,1,0,30,11,0,0,0,0,"watst001","Tony Watson","torrc001","Carlos Torres","","(none)","garzm001","Matt Garza","coleg001","Gerrit Cole",
"20170507","MIL","NL",32,"PIT","NL",31,6,2,54,"PIT08",25108,"001110102","000002000",33,8,2,0,3,5,2,0,1,3,0,8,2,1,0,0,6,5,2,2,0,0,27,10,0,0,0,0,32,6,1,0,1,2,0,0,0,5,0,11,0,0,0,0,8,3,5,5,0,0,27,7,2,0,0,0,"daviz001","Zach Davies","glast001","Tyler Glasnow","","(none)","daviz001","Zach Davies","glast001","Tyler Glasnow",
"20170509","BOS","AL",32,"MIL","NL",33,7,11,51,"MIL06",22524,"100030120","50010320x",37,12,5,0,1,7,0,0,0,6,0,10,0,0,2,0,9,6,11,11,0,0,24,11,1,0,1,0,34,13,2,1,2,11,0,0,1,3,0,2,1,3,0,0,3,6,7,7,1,0,27,10,0,0,2,0,"torrc001","Carlos Torres","pomed001","Drew Pomeranz","","(none)","pomed001","Drew Pomeranz","peraw001","Wily Peralta",
"20170510","BOS","AL",33,"MIL","NL",34,4,7,51,"MIL06",23095,"010100011","20004100x",34,11,3,0,1,3,1,0,0,5,0,4,0,0,3,0,9,5,6,6,0,0,24,10,2,0,1,0,36,13,3,0,0,5,0,0,0,1,0,7,3,0,1,0,6,5,4,4,0,0,27,12,0,0,3,0,"scahr001","Rob Scahill","kendk001","Kyle Kendrick","","(none)","kendk001","Kyle Kendrick","andec001","Chase Anderson",
"20170511","BOS","AL",34,"MIL","NL",35,4,1,54,"MIL06",26499,"100000003","000001000",33,8,2,0,1,3,1,0,0,6,0,11,2,0,2,0,9,4,1,1,1,0,27,11,0,0,0,0,30,5,3,0,0,1,1,0,0,1,0,11,0,1,0,0,4,4,2,2,0,0,27,10,2,0,2,0,"kimbc001","Craig Kimbrel","felin001","Neftali Feliz","","(none)","rodre004","Eduardo Rodriguez","nelsj004","Jimmy Nelson",
"20170512","NYN","NL",34,"MIL","NL",36,4,7,51,"MIL06",28306,"000101002","01100410x",32,8,3,0,1,3,0,0,0,4,0,7,0,0,2,0,5,4,7,7,0,0,24,8,0,0,1,0,35,12,2,0,4,6,0,0,0,6,1,9,1,1,0,0,10,5,4,4,2,0,27,11,0,0,2,0,"garzm001","Matt Garza","harvm001","Matt Harvey","hughj001","Jared Hughes","harvm001","Matt Harvey","garzm001","Matt Garza",
"20170513","NYN","NL",35,"MIL","NL",37,4,11,51,"MIL06",33849,"030010000","11008010x",36,10,3,0,1,4,0,0,2,2,0,6,0,0,0,0,9,4,10,10,0,0,24,8,2,1,0,0,40,16,2,1,1,11,0,0,0,4,0,8,2,1,0,0,9,4,4,4,0,0,27,11,0,0,0,0,"daviz001","Zach Davies","gselr001","Robert Gsellman","","(none)","gselr001","Robert Gsellman","daviz001","Zach Davies",
"20170514","NYN","NL",36,"MIL","NL",38,9,11,51,"MIL06",30623,"100240110","10000235x",40,15,4,2,1,9,0,0,0,2,0,2,0,1,2,0,6,5,11,11,0,0,24,7,0,0,0,0,37,13,3,0,3,11,0,0,1,4,0,10,0,0,0,0,7,4,8,8,0,0,27,11,1,0,2,0,"felin001","Neftali Feliz","reeda001","Addison Reed","knebc001","Corey Knebel","degrj001","Jacob deGrom","peraw001","Wily Peralta",
"20170515","MIL","NL",39,"SDN","NL",40,5,6,57,"SAN02",15866,"0002010101","0300100002",37,9,1,2,2,5,0,0,1,3,0,15,0,0,1,0,6,6,6,6,1,0,27,7,0,0,0,0,37,11,3,1,1,6,0,0,0,6,1,12,2,0,0,0,10,4,5,5,1,0,30,9,0,0,1,0,"torrj001","Jose Torres","drako001","Oliver Drake","","(none)","andec001","Chase Anderson","perdl002","Luis Perdomo",
"20170516","MIL","NL",40,"SDN","NL",41,6,2,54,"SAN02",16657,"500001000","000001100",38,12,4,0,0,6,0,0,0,1,0,9,0,1,0,0,6,4,2,2,0,0,27,11,0,0,1,0,33,8,3,1,1,2,0,0,0,1,0,8,0,0,0,0,5,2,6,6,0,0,27,10,1,0,1,0,"nelsj004","Jimmy Nelson","richc002","Clayton Richard","","(none)","nelsj004","Jimmy Nelson","richc002","Clayton Richard",
"20170517","MIL","NL",41,"SDN","NL",42,3,1,54,"SAN02",17356,"100000002","000001000",34,7,1,0,0,3,0,0,0,2,0,9,0,0,0,0,6,4,1,1,0,0,27,9,0,0,0,0,33,6,1,1,0,1,0,0,0,2,0,7,1,0,0,0,7,3,3,3,0,0,27,11,0,0,0,0,"barnj002","Jacob Barnes","maurb001","Brandon Maurer","knebc001","Corey Knebel","garzm001","Matt Garza","chacj001","Jhoulys Chacin",
"20170518","MIL","NL",42,"SDN","NL",43,4,2,54,"SAN02",14359,"000010201","010010000",32,9,1,0,0,4,1,0,1,4,0,5,1,1,3,0,7,4,2,2,0,0,27,9,0,0,2,0,30,5,0,0,1,1,0,0,1,4,0,9,0,0,2,0,6,4,3,3,1,0,27,15,2,1,3,0,"daviz001","Zach Davies","quack001","Kevin Quackenbush","knebc001","Corey Knebel","daviz001","Zach Davies","cosaj001","Jarred Cosart",
"20170519","MIL","NL",43,"CHN","NL",41,6,3,54,"CHI11",36923,"200022000","001200000",35,9,1,0,0,6,1,0,0,10,0,9,1,0,1,0,13,5,2,2,0,0,27,7,1,0,0,0,33,6,1,0,0,3,1,0,0,1,0,10,0,0,0,0,5,5,4,4,0,0,27,13,3,0,1,0,"peraw001","Wily Peralta","montm002","Mike Montgomery","torrc001","Carlos Torres","espip001","Paolo Espino","butle001","Eddie Butler",
"20170521","MIL","NL",44,"CHN","NL",42,6,13,51,"CHI11",41671,"000010005","30111214x",40,13,3,0,1,6,0,0,2,2,0,7,1,0,1,0,11,5,11,11,2,0,24,9,1,1,2,0,35,14,6,0,4,10,0,2,3,4,0,5,0,0,2,0,7,3,5,5,3,0,27,12,1,1,1,0,"arrij001","Jake Arrieta","andec001","Chase Anderson","","(none)","andec001","Chase Anderson","arrij001","Jake Arrieta",
"20170523","TOR","AL",46,"MIL","NL",45,4,3,54,"MIL06",30742,"020020000","000030000",34,9,2,0,1,4,0,0,1,2,0,5,1,0,2,0,6,5,3,3,0,0,27,10,0,0,1,0,31,5,0,0,0,3,0,0,1,5,0,11,4,0,1,0,7,4,4,4,0,0,27,12,0,0,2,0,"barnd002","Danny Barnes","nelsj004","Jimmy Nelson","osunr001","Roberto Osuna","biagj001","Joe Biagini","nelsj004","Jimmy Nelson",
"20170524","TOR","AL",47,"MIL","NL",46,8,4,54,"MIL06",26607,"000215000","001003000",36,10,2,0,4,8,0,1,0,1,0,7,0,0,0,0,3,4,4,4,0,1,27,12,0,0,2,0,30,5,2,0,2,4,0,0,0,4,0,9,0,0,2,0,3,4,8,8,0,0,27,9,0,0,0,0,"strom001","Marcus Stroman","garzm001","Matt Garza","","(none)","strom001","Marcus Stroman","garzm001","Matt Garza",
"20170525","ARI","NL",49,"MIL","NL",47,4,0,54,"MIL06",30081,"111000010","000000000",34,9,2,0,2,3,0,0,0,2,0,8,1,0,2,0,5,3,0,0,0,0,27,7,0,0,0,0,29,3,1,0,0,0,0,0,1,0,0,10,0,1,0,0,3,5,4,4,1,0,27,11,1,0,2,0,"ray-r002","Robbie Ray","daviz001","Zach Davies","","(none)","ray-r002","Robbie Ray","daviz001","Zach Davies",
"20170526","ARI","NL",50,"MIL","NL",48,4,2,60,"MIL06",25391,"0001000012","0000001100",38,7,3,0,2,3,0,0,0,4,1,7,0,0,1,0,8,5,2,2,0,0,30,13,1,0,2,0,35,8,0,0,1,2,0,0,0,5,1,9,0,0,2,0,8,5,4,4,2,0,30,12,2,0,1,0,"mcfat001","T.J. McFarland","peraw001","Wily Peralta","rodnf001","Fernando Rodney","godlz001","Zack Godley","guerj003","Junior Guerra",
"20170527","ARI","NL",51,"MIL","NL",49,1,6,51,"MIL06",29746,"000000001","00030210x",28,3,0,0,0,1,0,0,0,4,0,12,0,0,2,0,4,3,6,6,1,0,24,6,1,1,0,0,30,7,2,0,1,6,0,0,0,2,0,9,0,0,0,0,2,3,1,1,0,0,27,9,0,0,2,0,"andec001","Chase Anderson","greiz001","Zack Greinke","","(none)","greiz001","Zack Greinke","andec001","Chase Anderson",
"20170528","ARI","NL",52,"MIL","NL",50,5,9,51,"MIL06",41698,"000100040","20041101x",36,11,4,0,0,5,0,1,0,2,0,11,0,0,1,0,7,3,8,8,0,0,24,7,1,0,0,0,39,15,3,1,1,8,0,0,0,3,0,8,0,0,0,0,9,4,5,5,0,0,27,5,0,0,1,0,"nelsj004","Jimmy Nelson","corbp001","Patrick Corbin","barnj002","Jacob Barnes","corbp001","Patrick Corbin","nelsj004","Jimmy Nelson",
"20170529","MIL","NL",51,"NYN","NL",49,2,4,51,"NYC20",34830,"000011000","00003100x",31,5,0,0,1,2,1,0,1,2,0,9,0,0,1,0,6,4,4,4,0,0,24,7,0,0,1,0,29,7,2,0,0,4,0,1,1,3,0,5,0,0,1,0,6,3,1,1,0,0,27,11,1,0,1,0,"gselr001","Robert Gsellman","garzm001","Matt Garza","reeda001","Addison Reed","garzm001","Matt Garza","gselr001","Robert Gsellman",
"20170530","MIL","NL",52,"NYN","NL",50,4,5,70,"NYC20",24457,"100000300000","000022000001",44,10,1,1,0,2,1,0,1,8,0,13,0,1,1,0,14,6,5,5,0,0,34,11,0,0,1,0,45,13,3,0,1,5,0,0,0,3,0,8,0,0,1,0,9,6,2,2,0,0,36,14,1,0,1,0,"smokj001","Josh Smoker","peraw001","Wily Peralta","","(none)","daviz001","Zach Davies","pillt001","Tyler Pill",
"20170531","MIL","NL",53,"NYN","NL",51,7,1,54,"NYC20",26517,"210400000","000000001",37,10,4,0,2,7,0,0,0,8,1,12,1,0,0,0,11,4,1,1,0,0,27,8,0,0,1,0,33,7,2,0,0,1,0,0,1,4,0,7,0,0,1,0,10,3,7,7,1,0,27,7,0,0,0,0,"guerj003","Junior Guerra","degrj001","Jacob deGrom","","(none)","guerj003","Junior Guerra","degrj001","Jacob deGrom",
"20170601","MIL","NL",54,"NYN","NL",52,2,1,54,"NYC20",35123,"001100000","000000010",35,11,1,0,0,2,0,0,0,3,1,12,0,0,3,0,9,3,1,1,0,0,27,8,0,0,0,0,30,4,0,0,1,1,0,0,0,2,0,9,0,0,0,0,4,3,2,2,1,0,27,10,1,0,3,0,"andec001","Chase Anderson","wheez001","Zack Wheeler","knebc001","Corey Knebel","andec001","Chase Anderson","wheez001","Zack Wheeler",
"20170602","LAN","NL",56,"MIL","NL",55,2,1,72,"MIL06",30140,"000000001001","000000100000",42,8,2,0,2,2,0,0,0,3,2,16,1,0,2,0,7,4,1,1,0,0,36,5,1,0,0,0,42,5,3,0,1,1,0,0,1,2,1,26,1,0,0,0,8,5,2,2,0,0,36,12,1,0,2,0,"jansk001","Kenley Jansen","felin001","Neftali Feliz","","(none)","kersc001","Clayton Kershaw","nelsj004","Jimmy Nelson",
