Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120417","PIT","NL",11,"ARI","NL",11,5,4,54,"PHO01",19198,"102001001","210000010",39,13,2,0,1,5,0,0,0,1,0,6,0,1,0,0,8,6,4,4,1,0,27,14,0,0,1,0,33,7,3,0,1,4,0,0,0,2,0,6,1,0,1,0,4,4,5,5,0,1,27,14,0,0,0,0,"grilj001","shawb001","cruzj005","karsj001","kenni001",
"20120418","PIT","NL",12,"ARI","NL",12,2,1,54,"PHO01",18368,"000000110","100000000",31,7,0,0,1,2,1,0,0,3,0,6,1,0,3,0,6,5,1,1,0,0,27,9,0,0,2,0,30,6,0,2,0,1,0,0,0,4,1,7,0,1,2,0,6,3,2,2,0,0,27,11,1,0,3,0,"lincb001","hudsd001","cruzj005","mcdoj004","hudsd001",
"20120419","ATL","NL",13,"ARI","NL",13,10,2,54,"PHO01",18110,"200003230","001010000",42,16,4,0,2,10,0,0,0,3,0,5,1,0,0,0,8,2,1,1,0,0,27,12,1,0,0,0,30,5,0,0,0,2,1,1,0,2,0,10,2,0,0,0,5,4,10,10,0,0,27,9,0,0,0,0,"minom001","collj001","","minom001","collj001",
"20120420","ATL","NL",14,"ARI","NL",14,9,1,54,"PHO01",27761,"001024002","000000001",38,12,3,0,1,9,1,1,1,4,0,5,1,0,1,0,9,3,1,1,0,0,27,8,0,0,1,0,31,6,0,0,0,1,0,0,0,2,0,6,0,1,1,0,5,4,6,6,0,0,27,13,1,0,1,0,"beacb001","cahit001","","beacb001","cahit001",
"20120421","ATL","NL",15,"ARI","NL",15,3,2,54,"PHO01",30188,"111000000","110000000",32,6,0,0,1,3,1,0,0,2,0,8,0,1,0,0,5,3,2,2,0,0,27,8,0,0,0,0,31,5,1,0,1,2,1,0,0,1,0,13,0,0,0,0,4,3,2,2,0,0,27,15,1,0,0,0,"hanst001","saunj001","kimbc001","hanst001","saunj001",
"20120422","ATL","NL",16,"ARI","NL",16,4,6,51,"PHO01",28679,"101010001","05000010x",33,10,2,0,1,4,0,1,0,2,0,7,0,0,2,0,5,3,6,6,0,0,24,11,0,0,1,0,29,7,2,0,1,6,0,0,2,5,1,7,1,1,1,0,6,3,4,4,1,0,27,10,0,0,2,0,"kenni001","delgr001","putzj001","delgr001","kenni001",
"20120423","PHI","NL",17,"ARI","NL",17,5,9,51,"PHO01",21195,"000000005","42020010x",35,11,4,0,2,5,0,0,0,1,0,8,0,0,2,0,4,4,8,8,0,0,24,9,0,1,1,0,35,16,6,0,2,9,1,2,1,3,0,7,1,0,1,0,9,5,5,5,0,0,27,9,0,0,2,0,"milew001","kendk001","","kendk001","milew001",
"20120424","PHI","NL",18,"ARI","NL",18,8,5,54,"PHO01",24213,"000400310","000010310",37,12,1,1,3,8,1,0,0,0,0,8,0,1,0,0,3,5,5,5,0,0,27,9,0,0,0,0,36,9,4,0,2,5,0,0,1,1,0,11,1,0,0,0,6,3,8,8,0,0,27,7,0,0,0,0,"worlv001","collj001","papej001","worlv001","collj001",
"20120425","PHI","NL",19,"ARI","NL",19,7,2,54,"PHO01",25934,"100005001","000000200",38,13,2,0,0,6,0,0,0,3,0,9,0,0,0,0,7,2,2,2,0,0,27,11,1,0,1,0,30,4,1,0,0,2,0,0,0,1,0,7,0,1,1,0,2,5,7,7,2,0,27,11,0,1,0,0,"hamec001","cahit001","","hamec001","cahit001",
"20120427","ARI","NL",20,"MIA","NL",19,5,0,54,"MIA02",31949,"110001002","000000000",37,15,1,0,1,5,1,1,1,4,2,4,1,0,2,0,12,1,0,0,0,0,27,17,0,0,3,0,27,3,0,0,0,0,0,0,0,2,0,4,0,0,3,0,2,4,5,5,0,0,27,15,0,0,2,0,"saunj001","zambc001","","saunj001","zambc001",
"20120428","ARI","NL",21,"MIA","NL",20,2,3,53,"MIA02",33525,"200000000","000000111",30,3,2,0,0,2,0,0,0,5,0,15,0,0,0,0,6,4,3,3,0,0,26,7,0,0,1,0,33,10,2,2,1,3,1,0,1,4,1,10,0,1,1,0,10,3,2,2,1,0,27,7,0,0,0,0,"cishs001","ziegb001","","kenni001","sanca004",
"20120429","ARI","NL",22,"MIA","NL",21,8,4,54,"MIA02",34918,"001025000","000000103",39,14,3,0,0,8,1,0,0,5,2,11,2,0,1,0,10,5,3,3,0,0,27,9,3,0,1,0,32,4,2,0,1,4,0,0,0,4,0,6,0,0,0,0,5,4,8,8,0,0,27,10,0,0,1,0,"milew001","johnj009","","milew001","johnj009",
"20120430","ARI","NL",23,"MIA","NL",22,9,5,54,"MIA02",31006,"020500002","000021200",35,10,1,0,2,9,2,2,1,4,0,6,2,0,1,0,8,4,4,4,0,0,27,11,1,0,2,0,35,10,2,0,2,5,0,1,1,3,0,9,0,0,2,0,8,4,6,6,0,0,27,7,3,0,1,0,"corbp001","buehm001","","corbp001","buehm001",
"20120501","ARI","NL",24,"WAS","NL",23,5,1,54,"WAS11",22675,"000011201","000000010",35,13,3,0,0,5,2,1,1,2,2,7,2,0,1,0,9,3,1,1,0,1,27,15,0,0,1,0,32,6,1,0,0,1,0,0,0,1,0,8,0,0,1,0,5,3,4,4,0,0,27,10,1,0,1,0,"cahit001","zimmj003","","cahit001","zimmj003",
"20120502","ARI","NL",25,"WAS","NL",24,4,5,53,"WAS11",16274,"000202000","001200002",34,11,1,0,1,4,0,1,0,2,1,6,2,2,1,0,6,4,4,4,0,0,26,8,2,0,0,0,34,10,4,0,1,4,0,0,0,3,0,11,1,2,0,0,6,3,4,4,0,0,27,12,1,0,2,0,"rodrh002","putzj001","","saunj001","jacke001",
"20120503","ARI","NL",26,"WAS","NL",25,1,2,51,"WAS11",19656,"000001000","01000100x",29,3,1,0,0,1,0,0,0,3,0,3,0,0,1,0,4,2,2,2,0,1,24,8,0,0,1,0,26,4,3,0,0,2,1,0,0,2,0,4,1,0,1,0,3,4,1,1,0,0,27,7,0,0,1,0,"detwr001","kenni001","rodrh002","kenni001","detwr001",
"20120504","ARI","NL",27,"NYN","NL",26,5,4,54,"NYC20",26995,"020000030","004000000",36,8,2,0,1,5,0,0,1,5,1,9,0,0,0,0,10,4,4,4,0,0,27,15,1,0,2,0,34,9,3,0,0,4,0,0,1,3,0,7,1,1,2,0,7,5,4,4,0,0,27,10,2,0,0,0,"ziegb001","raucj001","putzj001","milew001","gee-d001",
"20120505","ARI","NL",28,"NYN","NL",27,3,4,51,"NYC20",30253,"010020000","00040000x",36,10,2,0,1,3,1,0,0,2,0,7,1,0,0,0,9,3,4,4,0,0,24,7,0,0,0,0,31,9,0,0,0,4,2,0,0,3,1,6,1,0,0,0,8,3,3,3,0,0,27,3,0,0,0,0,"santj003","corbp001","franf001","corbp001","santj003",
"20120506","ARI","NL",29,"NYN","NL",28,1,3,51,"NYC20",29107,"000000001","20010000x",29,4,2,0,0,1,0,0,0,4,0,5,0,0,1,0,5,2,3,3,0,0,24,13,0,0,1,0,27,6,0,0,0,3,0,0,0,2,0,3,0,1,1,0,2,3,1,1,0,0,27,12,0,0,1,0,"dickr001","cahit001","franf001","cahit001","dickr001",
"20120507","SLN","NL",29,"ARI","NL",30,9,6,54,"PHO01",26447,"302200200","000006000",39,13,2,0,5,9,0,0,1,4,0,2,1,0,3,0,8,6,6,6,0,0,27,9,0,0,0,0,38,12,1,1,1,6,0,0,0,5,0,13,1,0,0,0,10,6,8,8,0,0,27,14,2,0,3,0,"lynnl001","saunj001","mottj001","lynnl001","saunj001",
"20120508","SLN","NL",30,"ARI","NL",31,6,1,54,"PHO01",30156,"240000000","000000001",33,8,2,1,2,6,0,0,1,2,0,7,0,0,2,0,3,3,1,1,0,0,27,11,0,1,1,0,32,6,1,0,0,1,0,0,0,3,0,11,0,0,1,0,7,3,6,6,0,0,27,10,0,0,2,0,"westj001","kenni001","","westj001","kenni001",
"20120509","SLN","NL",31,"ARI","NL",32,7,2,54,"PHO01",27710,"000012004","010001000",40,15,3,0,1,7,0,0,0,2,0,5,0,1,1,0,8,6,2,2,0,0,27,7,0,0,2,0,36,12,3,0,0,2,0,0,0,2,0,7,0,0,2,0,9,6,7,7,0,0,27,17,1,0,1,0,"lohsk001","milew001","mottj001","lohsk001","milew001",
"20120511","SFN","NL",32,"ARI","NL",33,1,5,51,"PHO01",35792,"100000000","00103100x",32,5,0,0,1,1,0,0,0,0,0,4,0,1,0,0,4,3,4,4,0,1,24,9,2,0,0,0,34,9,3,0,2,5,0,0,0,3,1,7,0,0,0,1,9,3,1,1,0,0,27,12,1,0,0,0,"corbp001","bumgm001","","bumgm001","corbp001",
"20120512","SFN","NL",33,"ARI","NL",34,5,2,54,"PHO01",31719,"100012001","001000100",36,9,4,1,0,5,0,0,2,5,1,5,2,0,1,0,11,5,1,1,0,0,27,12,2,0,0,0,32,6,2,1,0,1,0,1,1,2,0,11,0,1,0,0,7,4,5,5,0,0,27,14,2,0,1,0,"cainm001","cahit001","garcj002","cainm001","cahit001",
"20120513","SFN","NL",34,"ARI","NL",35,7,3,54,"PHO01",35430,"002220100","010200000",41,14,1,0,1,7,0,0,0,1,1,4,0,0,0,0,8,4,3,3,0,0,27,12,0,0,1,0,29,5,3,0,0,3,2,0,1,4,0,9,0,0,1,0,6,3,7,7,0,0,27,10,0,0,0,0,"zitob001","saunj001","","zitob001","saunj001",
"20120514","ARI","NL",36,"LAN","NL",35,1,3,51,"LOS03",24312,"000000010","10000200x",30,5,0,0,1,1,1,0,0,3,0,7,2,0,0,0,6,2,2,2,0,0,24,5,1,0,0,0,30,7,0,0,1,3,0,1,0,2,0,8,0,0,0,0,6,3,1,1,0,0,27,6,0,0,0,0,"kersc001","kenni001","jansk001","kenni001","kersc001",
"20120515","ARI","NL",37,"LAN","NL",36,5,1,54,"LOS03",47077,"010030100","000001000",37,13,1,0,0,5,0,1,0,6,2,7,0,1,2,0,12,4,1,1,0,0,27,7,0,0,2,0,35,10,1,0,1,1,0,0,1,1,0,7,0,0,2,0,9,5,5,5,1,0,27,12,0,0,2,0,"milew001","billc001","","milew001","billc001",
"20120516","ARI","NL",38,"COL","NL",36,1,6,51,"DEN02",32162,"000000100","03021000x",33,6,3,0,0,1,0,0,0,3,0,7,1,0,1,0,8,3,6,6,0,0,24,9,0,0,1,0,32,9,1,2,0,6,0,0,0,2,0,3,0,0,1,0,4,3,1,1,0,0,27,12,1,0,1,0,"moyej001","corbp001","","corbp001","moyej001",
"20120517","ARI","NL",39,"COL","NL",37,9,7,54,"DEN02",32035,"000011142","210010030",39,13,1,0,1,9,1,0,0,9,1,12,2,0,0,0,13,6,5,5,0,0,27,11,1,0,1,0,37,12,2,1,2,6,0,0,0,6,0,8,0,2,1,0,9,7,9,9,3,0,27,4,0,0,0,0,"ziegb001","betar001","putzj001","cahit001","nicaj001",
"20120518","ARI","NL",40,"KCA","AL",38,6,4,54,"KAN06",33694,"100003020","021000100",34,9,3,0,0,6,0,0,0,4,1,7,0,2,0,0,5,4,4,4,0,0,27,17,0,0,0,0,37,10,3,0,1,4,0,0,0,3,0,5,0,0,0,0,9,4,6,6,0,0,27,11,0,0,0,0,"ziegb001","herrk001","putzj001","saunj001","mendl001",
"20120519","ARI","NL",41,"KCA","AL",39,3,7,51,"KAN06",27469,"000000210","01212100x",34,11,3,0,0,3,0,1,0,3,0,5,1,0,2,0,8,3,7,7,2,1,24,5,0,0,0,0,32,11,0,0,2,7,0,2,0,2,0,6,0,0,0,0,5,5,3,3,0,0,27,12,0,0,3,0,"chenb001","kenni001","","kenni001","chenb001",
"20120520","ARI","NL",42,"KCA","AL",40,2,0,54,"KAN06",24234,"000010010","000000000",30,5,1,0,0,2,1,1,0,4,0,5,2,0,0,0,7,3,0,0,0,0,27,11,0,0,0,0,33,7,0,1,0,0,0,0,1,2,0,7,0,1,0,0,9,4,2,2,1,0,27,10,0,0,0,0,"milew001","adcon001","putzj001","milew001","adcon001",
"20120521","LAN","NL",42,"ARI","NL",43,6,1,54,"PHO01",24768,"020000130","000100000",38,11,0,1,3,6,1,0,0,3,0,8,0,0,0,0,9,4,1,1,0,0,27,11,0,0,0,0,31,6,0,1,0,1,1,0,0,1,0,8,0,1,0,0,5,4,6,6,0,0,27,10,0,0,0,0,"capuc001","corbp001","","capuc001","corbp001",
"20120522","LAN","NL",43,"ARI","NL",44,8,7,54,"PHO01",25738,"000001502","021021010",35,12,2,0,0,8,0,2,0,5,0,9,0,2,2,0,7,5,7,7,2,0,27,10,1,0,3,0,38,15,5,0,2,7,1,1,0,0,0,12,0,1,1,0,6,6,6,5,1,0,27,11,2,0,3,0,"lindj004","putzj001","jansk001","haraa001","cahit001",
"20120523","LAN","NL",44,"ARI","NL",45,4,11,51,"PHO01",27645,"000100300","22133000x",34,8,2,0,1,4,0,0,0,2,0,9,0,0,1,0,5,5,11,11,0,0,24,8,1,1,1,0,37,14,1,2,2,11,0,1,1,7,0,7,1,0,1,0,11,3,4,4,0,0,27,11,0,0,1,0,"saunj001","lillt001","","lillt001","saunj001",
"20120525","MIL","NL",45,"ARI","NL",46,7,1,54,"PHO01",35478,"010300021","000100000",36,12,1,0,3,7,2,1,3,3,1,10,0,1,0,0,11,3,1,1,0,0,27,10,0,0,4,0,28,5,0,0,1,1,0,0,0,6,0,7,0,0,4,0,6,5,7,7,0,1,27,10,1,0,1,0,"gally001","kenni001","","gally001","kenni001",
"20120526","MIL","NL",46,"ARI","NL",47,5,8,51,"PHO01",30184,"104000000","20500010x",36,8,5,1,0,4,0,0,0,3,0,7,0,0,0,0,7,4,8,8,0,0,24,13,0,0,1,0,36,15,3,0,1,8,1,0,1,4,0,9,0,1,0,0,10,4,3,3,2,0,27,5,1,1,0,0,"milew001","greiz001","putzj001","greiz001","milew001",
"20120527","MIL","NL",47,"ARI","NL",48,3,4,51,"PHO01",33481,"000021000","00010300x",31,7,1,0,0,3,0,0,0,5,0,7,0,0,3,0,6,4,2,2,0,0,24,13,1,0,0,0,33,10,3,0,1,4,0,0,0,1,0,3,1,2,0,0,6,6,3,3,1,0,27,11,0,0,3,0,"shawb001","veraj001","putzj001","wolfr001","hudsd001",
"20120528","ARI","NL",49,"SFN","NL",49,2,4,51,"SFO03",42295,"001000010","31000000x",34,9,3,0,1,2,0,0,0,1,0,6,0,1,1,0,6,3,4,4,0,0,24,9,0,0,0,0,29,9,2,1,0,3,2,0,0,3,0,7,2,1,0,0,6,3,2,2,0,0,27,10,0,0,1,0,"zitob001","cahit001","garcj002","cahit001","zitob001",
"20120529","ARI","NL",50,"SFN","NL",50,1,3,51,"SFO03",41371,"010000000","00000102x",33,6,2,0,0,1,0,0,1,3,1,10,0,0,0,0,9,4,3,3,0,0,24,9,0,0,1,0,29,7,1,0,0,3,0,1,0,5,1,6,2,0,1,0,8,3,1,1,1,0,27,10,0,0,0,0,"hensc002","shawb001","garcj002","saunj001","voger001",
"20120530","ARI","NL",51,"SFN","NL",51,4,1,54,"SFO03",41328,"010001020","000100000",33,8,2,0,1,3,0,0,0,6,1,7,0,0,2,0,8,2,1,1,0,0,27,6,0,0,0,0,33,7,0,1,0,1,0,0,0,2,0,7,0,1,0,0,7,3,3,3,1,0,27,12,1,0,2,0,"kenni001","linct001","hernd002","kenni001","linct001",
"20120601","ARI","NL",52,"SDN","NL",53,1,7,51,"SAN02",27054,"001000000","00100006x",33,7,1,0,0,1,0,0,0,2,0,5,0,1,0,0,7,3,7,7,0,0,24,14,0,0,0,0,33,9,0,2,1,7,0,0,0,2,0,5,0,0,0,0,4,4,1,1,0,0,27,11,0,0,0,0,"casha001","milew001","","milew001","richc002",
"20120602","ARI","NL",53,"SDN","NL",54,4,2,54,"SAN02",36559,"000110110","000200000",32,7,2,0,1,3,0,1,0,8,0,9,0,1,0,0,10,2,2,2,0,0,27,10,0,0,1,0,31,6,1,0,0,2,0,0,1,1,0,5,2,0,0,0,4,5,4,4,0,1,27,10,0,0,0,0,"hudsd001","thatj001","putzj001","hudsd001","volqe001",
"20120603","ARI","NL",54,"SDN","NL",55,6,0,54,"SAN02",32228,"010003200","000000000",33,8,0,0,3,6,0,1,0,2,0,7,0,1,1,0,3,1,0,0,0,0,27,15,0,0,4,0,28,6,2,1,0,0,0,0,0,3,0,5,0,1,4,0,4,3,3,3,0,0,27,13,1,0,1,0,"cahit001","stule002","","cahit001","stule002",
"20120604","COL","NL",54,"ARI","NL",55,4,0,54,"PHO01",22881,"120100000","000000000",35,12,2,1,1,3,1,1,0,2,0,4,0,0,1,0,8,3,0,0,0,0,27,12,0,0,1,0,31,6,3,0,0,0,1,0,0,3,0,6,0,0,1,0,8,4,3,3,0,0,27,13,0,1,1,0,"friec001","saunj001","","friec001","saunj001",
"20120605","COL","NL",55,"ARI","NL",56,0,10,51,"PHO01",22322,"000000000","02230003x",33,6,3,0,0,0,0,0,0,1,1,16,1,0,0,0,7,3,10,10,1,0,24,5,0,0,1,0,39,17,1,2,3,10,0,1,0,4,0,10,0,0,1,0,10,3,0,0,0,0,27,6,0,0,0,0,"kenni001","guthj001","","guthj001","kenni001",
"20120606","COL","NL",56,"ARI","NL",57,1,6,51,"PHO01",23069,"000010000","11300010x",30,3,1,0,0,1,0,0,0,1,0,7,0,0,0,0,3,5,6,6,1,0,24,11,0,0,0,0,34,11,5,0,1,6,1,0,0,3,0,5,1,0,0,0,8,2,1,1,0,0,27,8,0,0,0,0,"milew001","outmj001","","outmj001","milew001",
"20120608","OAK","AL",59,"ARI","NL",58,8,9,53,"PHO01",25787,"060002000","030012003",43,16,5,0,1,8,0,0,0,2,0,11,0,0,0,0,10,5,9,9,0,0,26,4,0,0,0,0,39,15,4,0,3,9,1,0,0,4,0,10,0,1,0,0,9,6,8,8,0,0,27,3,0,0,0,0,"putzj001","fuenb001","","milot001","hudsd001",
"20120609","OAK","AL",60,"ARI","NL",59,3,8,51,"PHO01",28061,"010000011","10005002x",34,10,3,0,0,3,1,1,0,3,0,9,1,0,1,0,9,3,8,8,0,0,24,11,1,0,0,0,34,12,3,0,1,8,1,0,0,7,3,6,1,1,0,0,10,3,3,3,0,0,27,14,0,0,1,0,"cahit001","parkj001","","parkj001","cahit001",
"20120610","OAK","AL",61,"ARI","NL",60,3,4,51,"PHO01",28112,"000200100","30001000x",35,9,3,0,0,2,0,0,0,3,0,8,0,0,0,0,8,3,3,3,1,0,24,8,1,0,0,0,30,6,0,0,0,4,0,0,0,3,0,9,1,1,0,0,5,4,2,2,0,0,27,10,1,0,1,0,"saunj001","blact001","putzj001","blact001","saunj001",
"20120612","ARI","NL",61,"TEX","AL",62,1,9,51,"ARL02",39140,"000000010","10000521x",30,4,1,0,1,1,0,0,0,1,0,7,0,0,1,0,3,4,9,9,1,0,24,10,0,0,0,0,40,16,4,1,1,8,0,0,1,2,0,7,0,0,0,0,10,1,1,1,0,0,27,7,0,0,1,0,"lewic001","kenni001","","kenni001","lewic001",
"20120613","ARI","NL",62,"TEX","AL",63,0,1,51,"ARL02",45866,"000000000","00000001x",31,6,1,0,0,0,0,0,0,2,0,6,0,0,1,0,6,2,1,1,0,0,24,8,0,0,0,0,26,3,0,0,0,1,1,0,0,1,0,8,0,0,0,0,3,3,0,0,0,0,27,9,0,0,2,0,"adamm001","milew001","nathj001","milew001","harrm001",
"20120614","ARI","NL",63,"TEX","AL",64,11,3,54,"ARL02",40855,"022005002","100000200",41,14,3,0,3,11,0,0,0,1,0,11,1,0,1,0,4,2,3,3,0,0,27,5,0,0,0,0,32,5,2,0,1,3,0,0,0,0,0,7,0,0,0,0,2,5,9,9,1,0,27,5,1,0,1,0,"hudsd001","felds001","","hudsd001","felds001",
"20120615","ARI","NL",64,"ANA","AL",65,5,0,54,"ANA01",37096,"100004000","000000000",38,12,4,0,1,5,0,0,0,2,1,9,0,0,1,1,9,3,0,0,0,0,27,11,0,0,1,0,29,3,2,0,0,0,0,0,1,2,0,10,0,0,1,0,5,3,5,5,0,0,27,6,1,0,1,0,"cahit001","hared001","","cahit001","hared001",
"20120616","ARI","NL",65,"ANA","AL",66,0,2,51,"ANA01",42483,"000000000","20000000x",28,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,2,3,2,2,0,0,24,5,0,0,1,0,32,10,2,0,1,2,1,0,0,3,0,8,0,0,1,0,10,1,0,0,0,0,27,8,0,0,0,0,"sante001","saunj001","","saunj001","sante001",
"20120617","ARI","NL",66,"ANA","AL",67,0,2,51,"ANA01",42222,"000000000","00010010x",29,4,0,0,0,0,0,0,1,4,0,6,1,1,1,0,7,1,2,2,0,0,24,9,1,0,0,0,30,6,2,0,1,2,1,0,1,0,0,6,0,0,0,0,6,2,0,0,0,0,27,10,0,0,1,0,"richg002","kenni001","friee001","kenni001","richg002",
"20120618","SEA","AL",69,"ARI","NL",67,1,7,51,"PHO01",24284,"000001000","30100210x",34,9,2,0,0,1,0,0,0,0,0,9,0,1,0,0,6,3,6,6,0,0,24,5,1,0,1,0,29,11,3,1,1,7,0,4,0,3,0,6,0,0,1,0,5,3,1,1,0,0,27,11,0,0,1,0,"milew001","noesh001","","noesh001","milew001",
