Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20180411","PIT","NL",11,"CHN","NL",11,5,13,51,"CHI11",35596,"030010010","04000441x",34,8,1,0,2,5,0,0,0,3,0,6,1,0,1,0,5,4,13,13,3,0,24,9,0,0,1,0,41,16,7,0,3,12,0,0,1,2,1,5,1,0,1,0,7,4,5,5,0,0,27,12,0,0,1,0,"duenb001","Brian Duensing","glast001","Tyler Glasnow","","(none)","braus002","Steven Brault","lestj001","Jon Lester",
"20180412","PIT","NL",12,"CHN","NL",12,6,1,54,"CHI11",29949,"100010400","000100000",37,9,2,1,4,6,0,0,0,7,3,10,1,0,0,0,11,4,1,1,0,0,27,8,0,0,1,0,33,7,2,0,1,1,0,0,1,1,0,6,0,0,0,0,7,4,6,6,1,0,27,10,1,0,0,0,"willt002","Trevor Williams","hendk001","Kyle Hendricks","","(none)","willt002","Trevor Williams","hendk001","Kyle Hendricks",
"20180413","ATL","NL",13,"CHN","NL",13,4,0,54,"CHI11",29775,"000040000","000000000",39,12,4,0,1,3,0,0,0,5,0,7,0,1,0,0,13,4,0,0,0,0,27,9,0,0,1,0,30,4,1,0,0,0,0,0,1,1,0,9,0,0,1,0,5,6,4,4,1,1,27,10,2,0,0,0,"sanca004","Anibal Sanchez","darvy001","Yu Darvish","","(none)","sanca004","Anibal Sanchez","darvy001","Yu Darvish",
"20180414","ATL","NL",14,"CHN","NL",14,10,14,51,"CHI11",36788,"135100000","10100129x",40,15,4,0,1,10,1,0,0,8,0,6,0,0,2,0,12,6,12,12,2,0,24,3,2,0,0,0,35,10,2,1,1,12,0,0,2,10,1,12,0,0,0,0,9,5,9,9,2,0,27,16,2,0,2,0,"wilsj004","Justin Wilson","ramij004","Jose Ramirez","","(none)","newcs001","Sean Newcomb","quinj001","Jose Quintana",
"20180417","SLN","NL",17,"CHN","NL",15,5,3,54,"CHI11",35103,"002000030","000100020",34,7,1,0,1,5,0,0,0,10,0,14,0,0,0,0,12,6,2,2,0,0,27,2,1,0,0,0,32,6,1,0,1,3,1,0,2,6,0,9,0,0,0,0,11,6,5,5,0,0,27,10,0,0,0,0,"waina001","Adam Wainwright","chatt001","Tyler Chatwood","norrb001","Bud Norris","waina001","Adam Wainwright","chatt001","Tyler Chatwood",
"20180419","SLN","NL",18,"CHN","NL",16,5,8,51,"CHI11",29648,"100000400","24002000x",32,5,0,0,0,3,0,0,2,4,0,11,1,0,0,0,6,5,8,8,0,0,24,8,0,0,1,0,35,14,0,1,1,8,1,1,2,3,0,6,0,0,1,0,10,5,3,3,1,0,27,4,3,0,0,0,"lestj001","Jon Lester","weavl001","Luke Weaver","morrb001","Brandon Morrow","weavl001","Luke Weaver","lestj001","Jon Lester",
"20180420","CHN","NL",17,"COL","NL",21,16,5,54,"DEN02",35290,"201027031","300000101",44,18,4,1,2,14,0,0,0,5,0,4,0,0,2,0,6,3,5,5,1,0,27,17,0,0,2,0,35,11,3,0,1,4,0,0,1,3,0,8,0,0,2,0,7,4,15,15,3,0,27,15,2,0,2,0,"hendk001","Kyle Hendricks","grayj003","Jon Gray","","(none)","hendk001","Kyle Hendricks","grayj003","Jon Gray",
"20180421","CHN","NL",18,"COL","NL",22,2,5,51,"DEN02",40107,"200000000","00005000x",31,6,3,0,0,2,0,0,0,2,0,7,0,1,0,0,4,5,5,5,0,0,24,8,0,0,0,0,28,5,2,0,0,5,1,0,1,7,0,8,2,0,0,0,8,4,2,2,0,0,27,11,0,1,2,0,"andet002","Tyler Anderson","darvy001","Yu Darvish","daviw001","Wade Davis","darvy001","Yu Darvish","andet002","Tyler Anderson",
"20180422","CHN","NL",19,"COL","NL",23,9,7,54,"DEN02",48137,"312000300","002020300",40,13,1,0,1,9,1,0,2,4,0,15,0,0,0,0,11,4,6,6,0,0,27,9,2,1,1,0,38,12,1,1,2,6,0,0,0,4,0,11,2,0,1,0,8,7,9,9,0,0,27,6,0,0,0,0,"quinj001","Jose Quintana","marqg001","German Marquez","morrb001","Brandon Morrow","quinj001","Jose Quintana","marqg001","German Marquez",
"20180424","CHN","NL",20,"CLE","AL",21,10,3,54,"CLE08",16408,"021200302","001000011",42,15,4,0,4,10,0,0,0,1,0,9,0,0,0,0,6,4,2,2,1,0,27,12,1,0,2,0,31,9,2,0,0,3,1,0,0,6,0,10,0,0,2,0,8,6,10,10,1,0,27,9,1,0,0,0,"chatt001","Tyler Chatwood","tomlj001","Josh Tomlin","","(none)","chatt001","Tyler Chatwood","tomlj001","Josh Tomlin",
"20180425","CHN","NL",21,"CLE","AL",22,1,4,51,"CLE08",15712,"000010000","00001201x",33,5,1,0,0,1,0,0,1,3,0,11,0,0,0,0,9,3,4,4,0,0,24,5,1,0,0,0,29,6,0,0,3,3,1,0,0,3,0,4,0,0,0,0,5,5,1,1,2,0,27,7,1,0,0,0,"bauet001","Trevor Bauer","lestj001","Jon Lester","allec002","Cody Allen","lestj001","Jon Lester","bauet001","Trevor Bauer",
"20180426","MIL","NL",26,"CHN","NL",22,0,1,51,"CHI11",37197,"000000000","00000100x",31,6,2,0,0,0,0,0,0,0,0,6,1,1,1,0,4,2,1,1,0,0,24,9,0,0,1,0,28,7,0,0,1,1,0,0,0,1,0,3,0,2,1,0,4,3,0,0,0,0,27,13,0,0,1,0,"hendk001","Kyle Hendricks","andec001","Chase Anderson","morrb001","Brandon Morrow","andec001","Chase Anderson","hendk001","Kyle Hendricks",
"20180427","MIL","NL",27,"CHN","NL",23,2,3,51,"CHI11",35579,"100000100","20000010x",30,4,1,0,0,2,0,2,0,4,0,10,1,0,0,0,7,5,2,2,0,0,24,10,1,0,0,0,30,7,2,0,0,2,2,0,0,1,0,6,1,0,0,0,6,6,1,1,0,0,27,4,1,0,0,0,"strop001","Pedro Strop","jennd003","Dan Jennings","morrb001","Brandon Morrow","suteb001","Brent Suter","darvy001","Yu Darvish",
"20180428","MIL","NL",28,"CHN","NL",24,0,3,51,"CHI11",40147,"000000000","00100020x",29,2,1,0,0,0,0,0,0,1,0,10,0,0,0,0,3,3,3,3,0,0,24,5,0,0,0,0,28,6,2,0,0,3,2,0,1,2,0,9,1,0,0,0,6,4,0,0,1,0,27,11,1,0,0,0,"quinj001","Jose Quintana","guerj003","Junior Guerra","","(none)","guerj003","Junior Guerra","quinj001","Jose Quintana",
"20180429","MIL","NL",29,"CHN","NL",25,0,2,51,"CHI11",40895,"000000000","00001100x",27,2,0,0,0,0,0,0,0,4,0,6,2,0,2,0,4,4,2,2,0,0,24,11,0,0,0,0,28,5,1,1,0,2,0,1,1,2,1,5,0,0,0,0,6,3,0,0,0,0,27,11,0,0,2,0,"chatt001","Tyler Chatwood","daviz001","Zach Davies","morrb001","Brandon Morrow","daviz001","Zach Davies","chatt001","Tyler Chatwood",
"20180430","COL","NL",30,"CHN","NL",26,2,3,51,"CHI11",35922,"000020000","01001100x",33,7,1,0,0,2,1,0,1,4,0,9,0,0,1,0,10,2,3,3,0,0,24,10,1,0,2,0,29,6,1,1,0,3,0,0,0,2,0,7,0,0,2,0,4,5,0,0,0,0,27,10,2,0,1,0,"farrl001","Luke Farrell","freek001","Kyle Freeland","cishs001","Steve Cishek","freek001","Kyle Freeland","lestj001","Jon Lester",
"20180501","COL","NL",31,"CHN","NL",27,3,1,54,"CHI11",40077,"200100000","100000000",30,4,0,0,3,3,0,0,0,2,0,7,1,0,1,0,2,3,1,1,0,0,27,11,0,0,0,0,30,3,0,1,1,1,0,0,0,2,0,9,0,0,0,0,4,2,3,3,0,0,27,13,0,0,1,0,"grayj003","Jon Gray","hendk001","Kyle Hendricks","daviw001","Wade Davis","grayj003","Jon Gray","hendk001","Kyle Hendricks",
"20180502","COL","NL",32,"CHN","NL",28,11,2,54,"CHI11",32909,"211020050","000101000",43,15,3,0,4,10,0,0,0,5,0,11,1,0,0,0,10,3,2,2,0,0,27,10,2,0,1,0,31,4,1,0,2,2,0,0,0,2,0,10,0,0,1,0,4,4,8,8,0,0,27,11,2,0,0,0,"andet002","Tyler Anderson","darvy001","Yu Darvish","","(none)","andet002","Tyler Anderson","darvy001","Yu Darvish",
"20180504","CHN","NL",29,"SLN","NL",30,2,3,51,"STL10",46099,"000000002","03000000x",38,10,2,0,0,2,0,0,0,0,0,5,0,0,0,0,9,4,0,0,0,0,24,9,1,0,2,0,31,9,0,0,1,3,0,0,0,5,0,7,0,0,2,0,9,5,2,2,0,0,27,13,2,0,0,0,"mikom001","Miles Mikolas","quinj001","Jose Quintana","norrb001","Bud Norris","quinj001","Jose Quintana","mikom001","Miles Mikolas",
"20180505","CHN","NL",30,"SLN","NL",31,6,8,57,"STL10",47154,"0400011000","0004000022",42,12,1,0,2,6,1,0,0,2,0,6,0,0,0,0,9,6,7,7,0,0,27,9,1,0,0,0,34,7,2,0,1,7,0,1,2,7,0,9,2,0,0,0,9,7,6,6,2,0,30,9,0,0,0,0,"lyont001","Tyler Lyons","farrl001","Luke Farrell","","(none)","chatt001","Tyler Chatwood","weavl001","Luke Weaver",
"20180506","CHN","NL",31,"SLN","NL",32,3,4,83,"STL10",45438,"10010000000001","01000100000002",48,9,1,0,2,3,0,1,0,4,0,10,0,0,1,0,8,8,4,4,0,0,41,18,0,0,3,0,47,10,1,1,2,4,0,0,1,8,1,13,0,1,3,0,11,7,2,2,1,0,42,18,1,0,1,0,"mayem001","Mike Mayers","farrl001","Luke Farrell","","(none)","lestj001","Jon Lester","wachm001","Michael Wacha",
"20180507","MIA","NL",34,"CHN","NL",32,2,14,51,"CHI11",37333,"000010100","20322032x",30,6,2,0,0,2,1,0,0,0,0,4,0,0,1,0,2,3,14,14,1,1,24,6,0,0,0,0,39,15,3,0,4,14,0,0,0,5,0,7,0,0,0,0,6,2,2,2,0,0,27,13,0,0,1,0,"hendk001","Kyle Hendricks","garcj006","Jarlin Garcia","","(none)","garcj006","Jarlin Garcia","hendk001","Kyle Hendricks",
"20180508","MIA","NL",35,"CHN","NL",33,3,4,51,"CHI11",40051,"300000000","02000101x",32,6,2,0,1,3,0,0,1,2,0,10,0,0,0,0,5,4,4,4,1,0,24,8,0,0,1,0,32,8,2,0,0,4,0,0,1,1,0,7,0,0,0,0,6,7,3,3,0,0,27,14,0,0,0,0,"edwac001","Carl Edwards","barrk002","Kyle Barraclough","morrb001","Brandon Morrow","urenj001","Jose Urena","tsenj001","Jen-Ho Tseng",
"20180509","MIA","NL",36,"CHN","NL",34,4,13,51,"CHI11",34486,"000100201","10810201x",34,8,0,1,2,4,0,0,0,4,0,7,0,1,0,0,7,4,13,13,0,0,24,6,0,0,0,0,39,17,5,2,3,13,1,1,0,4,0,9,0,0,0,0,8,3,4,4,0,0,27,8,0,0,1,0,"quinj001","Jose Quintana","chenw001","Wei-Yin Chen","","(none)","chenw001","Wei-Yin Chen","quinj001","Jose Quintana",
"20180511","CHA","AL",35,"CHN","NL",35,2,11,51,"CHI11",39585,"000110000","50010140x",29,5,1,0,0,2,0,0,0,7,0,8,0,0,1,0,7,6,7,7,0,0,24,6,2,1,0,0,39,15,4,0,3,11,0,1,1,7,1,11,0,0,0,0,13,5,2,2,1,0,27,9,0,1,1,0,"chatt001","Tyler Chatwood","fulmc001","Carson Fulmer","","(none)","fulmc001","Carson Fulmer","chatt001","Tyler Chatwood",
"20180512","CHA","AL",36,"CHN","NL",36,4,8,51,"CHI11",41099,"000001030","41000030x",35,8,2,0,1,4,0,0,0,4,0,9,0,0,1,0,8,4,8,8,0,0,24,9,0,0,0,0,33,9,0,1,2,8,0,0,0,8,0,4,2,0,0,0,9,5,4,4,0,0,27,7,1,0,1,0,"lestj001","Jon Lester","shiej002","James Shields","morrb001","Brandon Morrow","shiej002","James Shields","lestj001","Jon Lester",
"20180513","CHA","AL",37,"CHN","NL",37,5,3,54,"CHI11",40537,"011002100","200100000",32,7,0,1,1,5,1,1,0,1,0,10,0,0,0,0,3,4,3,3,3,0,27,10,0,0,1,0,29,3,1,0,0,3,0,0,1,7,0,7,5,0,1,0,7,4,4,4,0,0,27,9,1,0,0,0,"gioll001","Lucas Giolito","hendk001","Kyle Hendricks","rondb001","Bruce Rondon","gioll001","Lucas Giolito","hendk001","Kyle Hendricks",
"20180514","ATL","NL",40,"CHN","NL",38,6,5,54,"CHI11",35946,"102030000","022000001",36,9,1,0,3,6,1,0,0,8,0,9,1,1,0,0,12,4,5,5,0,0,27,13,0,1,1,0,33,8,0,0,2,5,0,0,1,4,0,2,0,1,0,0,6,6,6,6,0,0,27,8,1,0,0,0,"tehej001","Julio Teheran","quinj001","Jose Quintana","minta001","A.J. Minter","tehej001","Julio Teheran","quinj001","Jose Quintana",
"20180515","CHN","NL",39,"ATL","NL",41,3,2,54,"ATL03",34452,"000100002","000100010",33,6,3,0,0,2,0,0,0,5,0,15,0,1,0,0,8,5,2,2,0,0,27,16,2,0,0,0,30,5,0,0,2,2,0,0,0,3,0,7,3,0,0,0,4,4,2,2,1,0,27,6,1,0,1,0,"edwac001","Carl Edwards","vizca001","Arodys Vizcaino","morrb001","Brandon Morrow","darvy001","Yu Darvish","foltm001","Mike Foltynewicz",
"20180516","CHN","NL",40,"ATL","NL",42,1,4,51,"ATL03",28264,"000010000","10000003x",33,8,2,0,0,1,1,0,0,2,0,11,0,0,1,0,8,5,4,4,0,0,24,10,0,0,3,0,28,7,2,1,0,4,0,0,0,7,1,5,0,0,3,0,7,4,1,1,0,0,27,5,0,0,1,0,"minta001","A.J. Minter","edwac001","Carl Edwards","vizca001","Arodys Vizcaino","chatt001","Tyler Chatwood","mccab001","Brandon McCarthy",
"20180518","CHN","NL",41,"CIN","NL",45,8,1,54,"CIN09",22060,"301020011","000010000",40,16,3,0,0,7,1,0,0,8,3,5,1,0,2,0,14,4,1,1,0,0,27,7,0,0,1,0,28,2,0,0,1,1,0,0,0,3,0,15,0,0,1,0,3,3,8,8,0,0,27,14,0,0,2,0,"lestj001","Jon Lester","bailh001","Homer Bailey","","(none)","lestj001","Jon Lester","bailh001","Homer Bailey",
"20180519","CHN","NL",42,"CIN","NL",46,4,5,63,"CIN09",19046,"00100102000","10010200001",43,12,4,1,1,4,0,0,0,8,3,10,1,0,2,0,14,7,4,4,0,0,30,10,1,0,1,0,36,8,3,0,0,5,1,1,0,7,1,12,2,0,1,0,10,6,4,4,0,1,33,11,0,0,2,0,"flord002","Dylan Floro","wilsj004","Justin Wilson","","(none)","hendk001","Kyle Hendricks","castl003","Luis Castillo",
"20180519","CHN","NL",43,"CIN","NL",47,10,0,54,"CIN09",26082,"001150111","000000000",36,11,2,1,1,10,0,2,0,8,1,9,0,0,0,0,9,3,0,0,0,0,27,9,0,0,2,0,28,3,0,0,0,0,0,0,0,4,0,10,0,0,2,0,5,3,10,10,2,0,27,11,0,0,0,0,"quinj001","Jose Quintana","romas001","Sal Romano","","(none)","quinj001","Jose Quintana","romas001","Sal Romano",
"20180520","CHN","NL",44,"CIN","NL",48,6,1,54,"CIN09",26988,"030010200","100000000",35,10,1,0,3,6,0,1,0,6,1,7,0,0,2,0,9,4,1,1,0,0,27,4,0,0,1,0,29,3,0,0,0,1,0,0,2,3,0,13,0,0,1,0,6,4,4,4,0,0,27,9,1,0,2,0,"darvy001","Yu Darvish","mahlt001","Tyler Mahle","","(none)","darvy001","Yu Darvish","mahlt001","Tyler Mahle",
"20180522","CLE","AL",46,"CHN","NL",45,10,1,54,"CHI11",37168,"004330000","000000001",36,11,4,0,1,10,0,1,0,10,1,5,0,0,1,0,10,5,1,1,3,0,27,6,0,1,0,0,36,10,1,1,1,1,0,0,0,3,0,9,1,0,0,0,11,4,10,10,0,0,27,14,0,0,1,0,"bauet001","Trevor Bauer","chatt001","Tyler Chatwood","","(none)","bauet001","Trevor Bauer","chatt001","Tyler Chatwood",
"20180523","CLE","AL",47,"CHN","NL",46,1,0,54,"CHI11",39004,"001000000","000000000",32,9,0,0,0,1,2,0,0,1,0,8,1,1,0,0,7,3,0,0,0,0,27,8,0,1,1,0,29,3,1,0,0,0,0,0,0,4,0,6,0,0,0,0,6,3,1,1,0,0,27,9,0,0,1,0,"pluta001","Adam Plutko","lestj001","Jon Lester","allec002","Cody Allen","pluta001","Adam Plutko","lestj001","Jon Lester",
"20180525","SFN","NL",51,"CHN","NL",47,2,6,51,"CHI11",41177,"000100001","10000041x",31,4,0,0,1,2,0,0,0,3,0,11,0,0,0,0,5,4,5,5,0,0,24,12,0,1,1,0,29,8,1,0,0,6,1,0,1,5,0,7,2,0,1,0,6,5,2,2,0,0,27,8,0,0,0,0,"hendk001","Kyle Hendricks","holld003","Derek Holland","morrb001","Brandon Morrow","holld003","Derek Holland","hendk001","Kyle Hendricks",
"20180526","SFN","NL",52,"CHN","NL",48,5,4,54,"CHI11",41250,"000220100","011100010",35,11,5,0,1,5,0,1,0,5,1,13,0,1,1,0,9,5,4,4,0,0,27,12,0,0,2,0,32,7,2,0,2,4,0,0,0,3,0,7,0,0,2,0,4,4,5,5,0,0,27,7,0,0,1,0,"strac001","Chris Stratton","quinj001","Jose Quintana","strih001","Hunter Strickland","strac001","Chris Stratton","quinj001","Jose Quintana",
"20180527","SFN","NL",53,"CHN","NL",49,3,8,51,"CHI11",41587,"300000000","30032000x",35,9,0,0,0,3,0,0,0,8,0,8,0,0,2,0,13,4,8,8,0,0,24,7,0,0,1,0,36,13,3,2,1,8,0,0,0,6,0,8,0,0,1,0,10,5,3,3,0,0,27,11,3,0,2,0,"rosar002","Randy Rosario","blact002","Ty Blach","","(none)","blact002","Ty Blach","chatt001","Tyler Chatwood",
"20180528","CHN","NL",50,"PIT","NL",53,7,0,54,"PIT08",19382,"010000222","000000000",37,12,0,0,2,5,1,0,0,5,1,7,0,1,0,0,9,5,0,0,0,0,27,9,0,0,1,0,28,2,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,4,6,6,1,0,27,9,2,0,0,0,"montm002","Mike Montgomery","kuhlc001","Chad Kuhl","","(none)","montm002","Mike Montgomery","kuhlc001","Chad Kuhl",
"20180529","CHN","NL",51,"PIT","NL",54,8,6,54,"PIT08",11475,"000021320","210010002",40,14,5,0,3,8,0,0,2,4,1,7,0,1,0,0,11,5,6,6,0,0,27,10,0,0,0,0,40,13,4,0,2,6,0,0,1,0,0,8,0,0,0,0,8,6,8,8,0,0,27,7,0,0,1,0,"lestj001","Jon Lester","sante002","Edgar Santana","morrb001","Brandon Morrow","lestj001","Jon Lester","kingn001","Nick Kingham",
"20180530","CHN","NL",52,"PIT","NL",55,1,2,51,"PIT08",14126,"100000000","11000000x",35,9,1,0,0,1,0,0,0,4,1,7,0,0,0,0,11,4,2,2,0,1,24,8,1,0,1,0,29,9,0,1,1,2,1,1,0,3,1,3,0,0,1,0,8,3,1,1,0,0,27,12,0,0,0,0,"musgj001","Joe Musgrove","hendk001","Kyle Hendricks","rivef001","Felipe Vazquez","hendk001","Kyle Hendricks","musgj001","Joe Musgrove",
"20180531","CHN","NL",53,"NYN","NL",54,5,1,54,"NYC20",34458,"000021101","000000010",37,11,3,0,1,5,0,1,0,5,1,9,0,0,0,0,11,5,1,1,0,0,27,10,0,0,0,0,30,4,1,0,1,1,0,0,0,4,0,8,0,0,0,0,6,6,5,5,2,0,27,8,1,1,0,0,"quinj001","Jose Quintana","roblh001","Hansel Robles","morrb001","Brandon Morrow","quinj001","Jose Quintana","lugos001","Seth Lugo",
"20180601","CHN","NL",54,"NYN","NL",55,7,4,54,"NYC20",37183,"000000331","002000020",41,17,2,0,1,7,0,1,0,2,0,7,0,1,1,0,10,6,4,4,0,0,27,11,0,0,0,0,32,6,1,0,1,4,0,0,0,6,0,7,0,1,0,0,7,4,7,7,0,0,27,9,0,0,1,0,"rosar002","Randy Rosario","sewap001","Paul Sewald","morrb001","Brandon Morrow","chatt001","Tyler Chatwood","wheez001","Zack Wheeler",
